ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENCT06,GOVCT06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,EDUC,LATINO,BUSH4,IRAQTRP,IRAQWAR,DROPOUT,LAMONTEXP,LIEBAGREE,IMPIRAQS,IMPTERRS,IMPECONS,IMPVALUES,FORCANDCT,TERRWORR,TERWORR2,SENCNTL,FORBUSHS,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
44402.0,Connecticut,32.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.36065864562988,Alan Schlesinger (Rep),M. Jodi Rell (Rep),Female,White,45-49,Independent,Conservative,$100k-$150k,Mormon/LDS,A few times a month,Some college or associate degree,No,Somewhat approve,Maintain the same number of troops,Strongly approve,No,No,Noy often enough,Extremely important,Somewhat important,Somewhat important,Not at all important,For your candidate,Somewhat worried,Very/Somewhat worried,Republicans,To express opposition to George W Bush,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,White,Suburbs,Suburbs,2.0,Competitive,East/West Rural,Suburb,60s Suburbs,Urban Perimeter,Downscale,6351.0
44407.0,Connecticut,13.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.845711946487427,Ned Lamont (Dem),M. Jodi Rell (Rep),Male,White,45-49,Democratic,Moderate,$100k-$150k,Catholic,A few time a year,Some college or associate degree,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Yes,No,Too often,Somewhat important,Somewhat important,Somewhat important,Extremely important,For your candidate,Somewhat worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,5.0,Competitive,East/West Rural,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6804.0
44408.0,Connecticut,39.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.687391757965088,Ned Lamont (Dem),M. Jodi Rell (Rep),Female,White,45-49,Independent,Moderate,$100k-$150k,Protestant, Never,College graduate,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Yes,Yes,Too often,Extremely important,Somewhat important,Extremely important,Not at all important,Against his opponents,Somewhat worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Never,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,2.0,Competitive,"Coast, Including NYC Suburbs",Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,6443.0
44437.0,Connecticut,46.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.851304113864899,Joe Lieberman (CFL),M. Jodi Rell (Rep),Female,White,40-44,Independent,Moderate,$50k-$75k,Protestant,Once a week,,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,,,,,,,,,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,,,Disapprove,Withdraw all or some troops,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,Connecticut Valley,Suburb,Urban,Urban Core,Upscale,6460.0
44461.0,Connecticut,11.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.989424705505371,Ned Lamont (Dem),John DeStefano (Dem),Female,Black,30-39,Independent,Liberal,$50k-$75k,Catholic,A few time a year,College graduate,No,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,No,Yes,Too often,Somewhat important,Somewhat important,Somewhat important,Not at all important,For your candidate,Somewhat worried,Very/Somewhat worried,Demcorats,George W Bush was not a factor,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,Non-white female,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,Non-White,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Black,Suburbs,Suburbs,1.0,Strong Democratic,Large Cities Except Stamford and Norwalk,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,6010.0
44464.0,Connecticut,77.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.899491190910339,Joe Lieberman (CFL),M. Jodi Rell (Rep),Female,Other,40-44,Independent,Moderate,$50k-$75k,Mormon/LDS,More than once a week,Some college or associate degree,,Strongly disapprove,No answer,Somewhat disapprove,No Answer,Yes,About the right amount,Somewhat important,Somewhat important,Somewhat important,Somewhat important,For your candidate,Not too worried,Not too/Not at all worried,Does not matter to me,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Disapprove,No answer,Disapprove,Other,Suburbs,Suburbs,1.0,Strong Democratic,Connecticut Valley,Suburb,70s Suburbs,Urban Perimeter,Very upscale,6074.0
44486.0,Connecticut,13.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.50970327854156,Alan Schlesinger (Rep),M. Jodi Rell (Rep),Female,White,60-64,Republican,Conservative,$100k-$150k,Other Christian,More than once a week,Some college or associate degree,No,Strongly approve,Maintain the same number of troops,No answer,No Answer,No Answer,No Answer,Not at all important,Somewhat important,Somewhat important,Extremely important,For your candidate,Somewhat worried,Very/Somewhat worried,Republicans,To express support for George W Bush,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,White female,White female,60 or over,50-64,18-64,60 or over,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Weekly, All others,Did not graduate from college,At least some college,Approve,Same number or more troops,No answer,White,Suburbs,Suburbs,5.0,Competitive,East/West Rural,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6804.0
44512.0,Connecticut,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.04849815368652,Joe Lieberman (CFL),M. Jodi Rell (Rep),Male,White,40-44,Republican,Moderate,$150k-$200k,Catholic,A few time a year,Postgraduate study,No,Somewhat approve,Send more troops,Somewhat approve,No,No,About the right amount,Somewhat important,Extremely important,Somewhat important,Somewhat important,Against his opponents,Somewhat worried,Very/Somewhat worried,Republicans,George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,White,Suburbs,Suburbs,4.0,Competitive,"Coast, Including NYC Suburbs",Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6820.0
44516.0,Connecticut,32.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.87954044342041,Ned Lamont (Dem),M. Jodi Rell (Rep),Male,Asian,45-49,,,,,,,No,Somewhat approve,,,No,Yes,Noy often enough,,,,,Against his opponents,Somewhat worried,Very/Somewhat worried,Republicans,To express opposition to George W Bush,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,Non-white male,Non-white,45-59,40-49,18-64,30-59,,,,,,,,,,Approve,,,Asian,Suburbs,Suburbs,2.0,Competitive,East/West Rural,Suburb,60s Suburbs,Urban Perimeter,Downscale,6351.0
44521.0,Connecticut,68.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.43301451206207,Alan Schlesinger (Rep),M. Jodi Rell (Rep),Male,White,18-24,Republican,Conservative,$30k-$50k,Protestant,A few time a year,Some college or associate degree,No,Strongly approve,Send more troops,Somewhat approve,No,No,Noy often enough,Extremely important,Somewhat important,Extremely important,Extremely important,For your candidate,Somewhat worried,Very/Somewhat worried,Republicans,George W Bush was not a factor,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White male,White male,18-29,18-24,18-64,18-29,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,White,Suburbs,Suburbs,1.0,Strong Democratic,Connecticut Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,6480.0
44523.0,Connecticut,46.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.957684576511383,Alan Schlesinger (Rep),M. Jodi Rell (Rep),Female,White,50-59,Republican,Moderate,$50k-$75k,Catholic,A few time a year,,No,Somewhat approve,No answer,Somewhat approve,,,,,,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,,,Approve,No answer,Approve,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,Connecticut Valley,Suburb,Urban,Urban Core,Upscale,6460.0
44539.0,Connecticut,77.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.719633638858795,Ned Lamont (Dem),John DeStefano (Dem),Female,Hispanic/Latino,45-49,Democratic,Moderate,$100k-$150k,None,A few time a year,College graduate,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,Yes,Yes,Too often,Not at all important,Extremely important,Extremely important,Somewhat important,For your candidate,Somewhat worried,Very/Somewhat worried,Demcorats,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,None,Non-White,Ocassionally, All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Hispanic/Latino,Suburbs,Suburbs,1.0,Strong Democratic,Connecticut Valley,Suburb,70s Suburbs,Urban Perimeter,Very upscale,6074.0
44545.0,Connecticut,39.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.71651965379715,Joe Lieberman (CFL),John DeStefano (Dem),Female,Other,30-39,Democratic,Moderate,$200k or more,Catholic,A few time a year,Postgraduate study,No,No answer,Withdraw some troops,Somewhat approve,No,No Answer,No Answer,Somewhat important,Somewhat important,Somewhat important,Not at all important,For your candidate,Somewhat worried,Very/Somewhat worried,Demcorats,George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,Non-White,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,No answer,Withdraw all or some troops,Approve,Other,Suburbs,Suburbs,2.0,Competitive,"Coast, Including NYC Suburbs",Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,6443.0
44549.0,Connecticut,13.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.3083256483078,Alan Schlesinger (Rep),M. Jodi Rell (Rep),Female,White,40-44,Democratic,Liberal,$100k-$150k,Catholic,A few time a year,College graduate,No,Somewhat disapprove,Withdraw all troops,Strongly disapprove,No Answer,No,No Answer,Extremely important,Extremely important,Extremely important,Extremely important,For your candidate,Very worried,Very/Somewhat worried,Demcorats,George W Bush was not a factor,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,5.0,Competitive,East/West Rural,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6804.0
44558.0,Connecticut,87.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.774466216564178,Ned Lamont (Dem),M. Jodi Rell (Rep),Female,White,50-59,Democratic,Liberal,$100k-$150k,Protestant, Never,High school graduate,,Strongly disapprove,Withdraw all troops,Strongly disapprove,Yes,Yes,Too often,Extremely important,Somewhat important,Extremely important,Not at all important,For your candidate,Not too worried,Not too/Not at all worried,Demcorats,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Never,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,3.0,Strong Democratic,Connecticut Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,6492.0
44562.0,Connecticut,11.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.817598581314087,Ned Lamont (Dem),John DeStefano (Dem),Female,White,50-59,Democratic,Conservative,$30k-$50k,None,A few time a year,Some college or associate degree,No,Strongly disapprove,No answer,Strongly disapprove,Yes,Yes,Too often,Somewhat important,Extremely important,Extremely important,Not at all important,Against his opponents,Very worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,None,White None,Ocassionally, All others,Did not graduate from college,At least some college,Disapprove,No answer,Disapprove,White,Suburbs,Suburbs,1.0,Strong Democratic,Large Cities Except Stamford and Norwalk,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,6010.0
44574.0,Connecticut,68.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,1.2892733812332202,Alan Schlesinger (Rep),M. Jodi Rell (Rep),Female,White,75 or over,,,,,,,No,Strongly approve,,,Yes,No,Too often,,,,,Against his opponents,Somewhat worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,60 or over,65 or over,65 or over,60 or over,,,,,,,,,,Approve,,,White,Suburbs,Suburbs,1.0,Strong Democratic,Connecticut Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,6480.0
44594.0,Connecticut,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.700870037078857,Ned Lamont (Dem),M. Jodi Rell (Rep),Female,White,50-59,Democratic,Liberal,$200k or more,None,A few time a year,Postgraduate study,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,No,Yes,Too often,Extremely important,Extremely important,Somewhat important,Somewhat important,Against his opponents,Somewhat worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,None,White None,Ocassionally, All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,4.0,Competitive,"Coast, Including NYC Suburbs",Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6820.0
44607.0,Connecticut,46.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.947933912277222,Joe Lieberman (CFL),M. Jodi Rell (Rep),Male,White,30-39,Republican,Moderate,$100k-$150k,Catholic, Never,,No,Somewhat approve,Send more troops,Strongly approve,,,,,,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,Never,Catholic/Do not attend weekly,,,Approve,Same number or more troops,Approve,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,Connecticut Valley,Suburb,Urban,Urban Core,Upscale,6460.0
44611.0,Connecticut,13.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.08280575275421,Joe Lieberman (CFL),M. Jodi Rell (Rep),Female,White,45-49,Independent,Conservative,$150k-$200k,Catholic,More than once a week,Postgraduate study,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,No,No,About the right amount,Somewhat important,Not at all important,Somewhat important,Somewhat important,Against his opponents,Somewhat worried,Very/Somewhat worried,Republicans,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,White Catholic,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,5.0,Competitive,East/West Rural,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6804.0
44624.0,Connecticut,77.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.828894853591919,Ned Lamont (Dem),John DeStefano (Dem),Female,White,18-24,Democratic,Moderate,$75k-$100k,Catholic,A few times a month,Some college or associate degree,No,Strongly disapprove,Withdraw some troops,No answer,Yes,Yes,Too often,Somewhat important,Somewhat important,Extremely important,Somewhat important,Against his opponents,Somewhat worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,18-29,18-24,18-64,18-29,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,No answer,White,Suburbs,Suburbs,1.0,Strong Democratic,Connecticut Valley,Suburb,70s Suburbs,Urban Perimeter,Very upscale,6074.0
44645.0,Connecticut,80.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,2.86963891983032,Ned Lamont (Dem),John DeStefano (Dem),Male,Black,18-24,Democratic,Moderate,Under $15k,Protestant,A few time a year,Some college or associate degree,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Yes,No,Too often,Extremely important,Somewhat important,Extremely important,Somewhat important,For your candidate,Somewhat worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,Non-white male,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Black,"Cities 50,000-500,000","Cities over 50,000",4.0,Competitive,"Coast, Including NYC Suburbs",High Density Urban,Urban,Urban Core,Downscale,6902.0
44648.0,Connecticut,68.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.993188142776489,Joe Lieberman (CFL),M. Jodi Rell (Rep),Female,White,40-44,Independent,Moderate,$75k-$100k,Catholic,More than once a week,College graduate,No,Strongly approve,Send more troops,Strongly approve,No,No,About the right amount,Not at all important,Not at all important,Somewhat important,Not at all important,For your candidate,Not too worried,Not too/Not at all worried,Does not matter to me,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,White,Suburbs,Suburbs,1.0,Strong Democratic,Connecticut Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,6480.0
44657.0,Connecticut,39.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.593860685825348,Ned Lamont (Dem),John DeStefano (Dem),Male,White,30-39,Democratic,Liberal,Under $15k,None, Never,Postgraduate study,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Yes,Yes,Too often,Extremely important,Not at all important,Not at all important,Not at all important,Against his opponents,Not at all worried,Not too/Not at all worried,Demcorats,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,None,White None,Never, All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,2.0,Competitive,"Coast, Including NYC Suburbs",Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,6443.0
44663.0,Connecticut,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.627480328083038,Ned Lamont (Dem),John DeStefano (Dem),Female,White,65-74,Independent,Liberal,$200k or more,Protestant,A few times a month,College graduate,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,No,No,Noy often enough,Extremely important,Somewhat important,Somewhat important,Somewhat important,Against his opponents,Very worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,4.0,Competitive,"Coast, Including NYC Suburbs",Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6820.0
44671.0,Connecticut,87.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.940730631351471,Ned Lamont (Dem),John DeStefano (Dem),Male,White,18-24,Independent,Moderate,$100k-$150k,None, Never,College graduate,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,No,Yes,Too often,Somewhat important,Somewhat important,Somewhat important,Not at all important,Against his opponents,Somewhat worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,$50k or more,$100k or more,None,White None,Never, All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,3.0,Strong Democratic,Connecticut Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,6492.0
44672.0,Connecticut,13.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.08280575275421,Joe Lieberman (CFL),M. Jodi Rell (Rep),Female,White,40-44,Independent,Moderate,$75k-$100k,Other Christian,A few time a year,Some college or associate degree,No,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,No,No,Too often,Not at all important,Not at all important,Extremely important,Somewhat important,For your candidate,Very worried,Very/Somewhat worried,Does not matter to me,George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally, All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,5.0,Competitive,East/West Rural,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,6804.0
44676.0,Connecticut,88.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.728010475635529,Ned Lamont (Dem),M. Jodi Rell (Rep),Female,Hispanic/Latino,30-39,Democratic,Moderate,Under $15k,Catholic,Once a week,Some college or associate degree,Yes,Somewhat disapprove,No answer,No answer,Yes,Yes,About the right amount,Somewhat important,Extremely important,Extremely important,No answer,For your candidate,Very worried,Very/Somewhat worried,Demcorats,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,Non-White,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Disapprove,No answer,No answer,Hispanic/Latino,Suburbs,Suburbs,5.0,Competitive,Large Cities Except Stamford and Norwalk,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,6704.0
44686.0,Connecticut,11.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.770834624767303,Ned Lamont (Dem),M. Jodi Rell (Rep),Female,White,45-49,Democratic,Liberal,$150k-$200k,Catholic,A few time a year,Some college or associate degree,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Yes,Yes,Too often,Extremely important,Somewhat important,Extremely important,Not at all important,Against his opponents,Somewhat worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,1.0,Strong Democratic,Large Cities Except Stamford and Norwalk,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,6010.0
44687.0,Connecticut,37.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.04188334941864,Alan Schlesinger (Rep),M. Jodi Rell (Rep),Female,Hispanic/Latino,40-44,Democratic,Moderate,$50k-$75k,,,Some college or associate degree,Yes,,,Strongly disapprove,,,,,,,,,,,,,,,,Non-white female,Non-white,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,,,,,Did not graduate from college,At least some college,,,Disapprove,Hispanic/Latino,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Democratic,Large Cities Except Stamford and Norwalk,High Density Urban,Urban,Urban Core,Very downscale,6114.0
44689.0,Connecticut,32.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.761067867279053,Ned Lamont (Dem),John DeStefano (Dem),Female,White,50-59,Independent,Liberal,$50k-$75k,, Never,High school graduate,,Strongly disapprove,Withdraw all troops,Strongly disapprove,Yes,Yes,Too often,Not at all important,Extremely important,Extremely important,Extremely important,No Answer,Somewhat worried,Very/Somewhat worried,Demcorats,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,Never, All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,2.0,Competitive,East/West Rural,Suburb,60s Suburbs,Urban Perimeter,Downscale,6351.0
44705.0,Connecticut,80.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,3.20149827003479,Joe Lieberman (CFL),M. Jodi Rell (Rep),Female,White,40-44,,,,,,,No,Somewhat approve,,,No,No,About the right amount,,,,,For your candidate,Somewhat worried,Very/Somewhat worried,Does not matter to me,George W Bush was not a factor,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,White female,White female,30-44,40-49,18-64,30-59,,,,,,,,,,Approve,,,White,"Cities 50,000-500,000","Cities over 50,000",4.0,Competitive,"Coast, Including NYC Suburbs",High Density Urban,Urban,Urban Core,Downscale,6902.0
