ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,GOVIL06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,EDUC,UNION4,CHILD,LATINO,BUSH4,COUNTACC,IRAQWAR,IMPCORR,FAVHAST,OBAMAPRS,STECIL,STEC2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,COUNT2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
47331.0, Illinois,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.683061540126801,Judy Baar Topinka (Rep),Female,White,50-59,Republican,Conservative,$100k-$150k,Other Christian,Postgraduate study,"Yes, I do",No,No,Somewhat disapprove,Not very confident,Somewhat disapprove,Extremely important,No Answer,No,Not so good,Not so good/Poor,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Disapprove,Disapprove,Not very/Not at all confident,Yes,Yes,I am (voter is member),All others, Women without children,White,English,Rural,Small Cities/Rural,12.0,Unoppsed Democratic,South,Low Density Rural,Rural,Rural,Downscale,62966.0
47334.0, Illinois,51.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.61657905578613,Judy Baar Topinka (Rep),Female,White,50-59,Republican,Moderate,$50k-$75k,Protestant,Some college or associate degree,No one does,No,No,Strongly approve,Very confident,Strongly approve,Extremely important,No Answer,Yes,Good,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Suburbs,Suburbs,19.0,Strong Republican,South,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,62281.0
47346.0, Illinois,59.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.03882622718811,Rod Blagojevich (Dem),Female,White,50-59,Independent,Moderate,$150k-$200k,Something else,,,No,No,Strongly disapprove,,Strongly disapprove,,,,,,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Something else,White Something else,,,Disapprove,Disapprove,,,,,All others, Women without children,White,English,"Cities 10,000-50,000",Small Cities/Rural,17.0,Competitive,North,Suburb,Rural,Rural,Downscale,61201.0
47348.0, Illinois,26.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.997986495494843,Rich Whitney (Green),Female,White,45-49,Democratic,Liberal,$50k-$75k,Something else,Postgraduate study,"Yes, someone else does",No,No,Strongly disapprove,Not very confident,Strongly disapprove,Somewhat important,Unfavorable,Yes,Not so good,Not so good/Poor,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Something else,White Something else,College graduate,At least some college,Disapprove,Disapprove,Not very/Not at all confident,Yes,No,"Else in HH (member in household, but not voter",All others, Women without children,White,English,Rural,Small Cities/Rural,16.0,Strong Republican,North,Extremely Low Density Rural,Rural,Rural,Very downscale,61085.0
47357.0, Illinois,40.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.2480092048645,Rod Blagojevich (Dem),Female,Black,45-49,Democratic,Liberal,$30k-$50k,Other Christian,High school graduate,No one does,No,No,Strongly disapprove,No answer,Strongly disapprove,Somewhat important,No Answer,Yes,Not so good,Not so good/Poor,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No answer,No,No,No (no union member in household),All others, Women without children,Black,English,Suburbs,Suburbs,8.0,Competitive,Collar Counties,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale,60073.0
47359.0, Illinois,68.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.950236201286316,Judy Baar Topinka (Rep),Female,White,30-39,Independent,Moderate,$100k-$150k,Catholic,Postgraduate study,No one does,No,No,Somewhat disapprove,Very confident,Somewhat disapprove,Extremely important,Unfavorable,No,Not so good,Not so good/Poor,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,White Catholic,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Suburbs,Suburbs,18.0,Strong Republican,North,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,62702.0
47367.0, Illinois,134.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.794760763645172,Rod Blagojevich (Dem),Female,White,50-59,Independent,Moderate,Under $15k,Catholic,Postgraduate study,No one does,No,No,Somewhat approve,Very confident,Somewhat disapprove,Somewhat important,No Answer,Yes,Good,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,College graduate,At least some college,Approve,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Suburbs,Suburbs,9.0,Strong Democratic,Cook Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,60016.0
47371.0, Illinois,74.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.80770081281662,Judy Baar Topinka (Rep),Female,White,45-49,Republican,Moderate,$50k-$75k,,High school graduate,"Yes, someone else does",No,,,Very confident,Somewhat approve,,,,,,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,,,Did not graduate from college,High school graduate or less,,Approve,Very/Somewhat confident,Yes,No,"Else in HH (member in household, but not voter",All others, Women without children,White,,Suburbs,Suburbs,19.0,Strong Republican,North,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,62707.0
47374.0, Illinois,127.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.91170871257782,Rod Blagojevich (Dem),Female,White,75 or over,Democratic,Moderate,$15k-$30k,,College graduate,No one does,No,No,,Somewhat confident,Strongly disapprove,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,,,College graduate,At least some college,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Suburbs,Suburbs,6.0,Competitive,Cook Suburbs,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60056.0
47375.0, Illinois,111.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.869503140449524,Rod Blagojevich (Dem),Female,Black,30-39,Democratic,Moderate,$30k-$50k,Other Christian,Some college or associate degree,"Yes, I do and someone else does",Yes,No,Somewhat disapprove,Not very confident,Somewhat disapprove,Somewhat important,Favorable,Yes,Not so good,Not so good/Poor,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,Not very/Not at all confident,Yes,Yes,I am (voter is member),Women with children,Women with children,Black,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very downscale,60609.0
47378.0, Illinois,95.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.0880868434906,Rod Blagojevich (Dem),Female,Hispanic/Latino,30-39,Democratic,Liberal,$30k-$50k,,Did not complete high school,No one does,No,Yes,,Not at all confident,Somewhat approve,,,,,,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,Did not graduate from college,High school graduate or less,,Approve,Not very/Not at all confident,No,No,No (no union member in household),All others, Women without children,Hispanic/Latino,Spanish,"Cities over 500,000","Cities over 50,000",4.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very downscale,60623.0
47388.0, Illinois,20.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.691158533096313,Rod Blagojevich (Dem),Female,White,30-39,Democratic,Moderate,$100k-$150k,Protestant,Postgraduate study,No one does,No,No,Strongly disapprove,Very confident,Somewhat disapprove,Somewhat important,No Answer,Yes,Not so good,Not so good/Poor,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Rural,Small Cities/Rural,19.0,Strong Republican,South,Extremely Low Density Rural,Rural,Rural,Very downscale,62875.0
47392.0, Illinois,21.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.762095510959625,Rod Blagojevich (Dem),Female,White,65-74,Democratic,Moderate,Under $15k,Protestant,,,No,No,Strongly disapprove,,Somewhat disapprove,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,,,Disapprove,Disapprove,,,,,All others, Women without children,White,English,Rural,Small Cities/Rural,12.0,Unoppsed Democratic,South,Extremely Low Density Rural,Rural,Rural,Downscale,62898.0
47393.0, Illinois,106.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.853976249694824,Rod Blagojevich (Dem),Female,Black,45-49,Democratic,Moderate,$30k-$50k,Other Christian,Some college or associate degree,No one does,No,No,Strongly disapprove,Not at all confident,Strongly disapprove,Extremely important,Unfavorable,Yes,Poor,Not so good/Poor,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,Not very/Not at all confident,No,No,No (no union member in household),All others, Women without children,Black,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Downscale,60619.0
47394.0, Illinois,51.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.61657905578613,Judy Baar Topinka (Rep),Female,White,40-44,Republican,Moderate,$50k-$75k,Something else,High school graduate,"Yes, someone else does",No,No,Strongly approve,Somewhat confident,Somewhat approve,Extremely important,Favorable,Yes,Not so good,Not so good/Poor,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Something else,White Something else,Did not graduate from college,High school graduate or less,Approve,Approve,Very/Somewhat confident,Yes,No,"Else in HH (member in household, but not voter",All others, Women without children,White,English,Suburbs,Suburbs,19.0,Strong Republican,South,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,62281.0
47395.0, Illinois,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.737697839736938,Judy Baar Topinka (Rep),Male,White,45-49,Republican,Moderate,$50k-$75k,Other Christian,Postgraduate study,"Yes, I do and someone else does",Yes,No,Somewhat disapprove,Very confident,Somewhat approve,Extremely important,No Answer,Yes,Not so good,Not so good/Poor,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Disapprove,Approve,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others,Men with children,White,English,Rural,Small Cities/Rural,12.0,Unoppsed Democratic,South,Low Density Rural,Rural,Rural,Downscale,62966.0
47413.0, Illinois,56.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.663803339004517,Rod Blagojevich (Dem),,Black,50-59,Democratic,Liberal,$15k-$30k,Other Christian,High school graduate,"Yes, I do",Yes,No,Somewhat disapprove,Somewhat confident,Somewhat disapprove,Extremely important,Unfavorable,Yes,Not so good,Not so good/Poor,,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others,,Black,English,Rural,Small Cities/Rural,12.0,Unoppsed Democratic,South,Low Density Rural,Rural,Rural,Very downscale,62832.0
47426.0, Illinois,68.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.950236201286316,Judy Baar Topinka (Rep),Female,White,50-59,Democratic,Liberal,$50k-$75k,None,College graduate,"Yes, I do",No,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Unfavorable,Yes,Not so good,Not so good/Poor,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,None,White None,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others, Women without children,White,English,Suburbs,Suburbs,18.0,Strong Republican,North,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,62702.0
47427.0, Illinois,22.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.16591596603394,Rod Blagojevich (Dem),Male,White,50-59,Democratic,Liberal,$50k-$75k,Protestant,Did not complete high school,No one does,No,No,Strongly disapprove,Somewhat confident,Somewhat disapprove,Somewhat important,Unfavorable,No,Not so good,Not so good/Poor,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,English,Rural,Small Cities/Rural,17.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Downscale,62379.0
47428.0, Illinois,134.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.05730748176575,Rod Blagojevich (Dem),Female,Hispanic/Latino,18-24,Democratic,Liberal,$30k-$50k,Catholic,College graduate,No one does,No,Yes,Strongly disapprove,Very confident,Strongly disapprove,Somewhat important,Unfavorable,Yes,Not so good,Not so good/Poor,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Catholic,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,Hispanic/Latino,English,Suburbs,Suburbs,9.0,Strong Democratic,Cook Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,60016.0
47432.0, Illinois,26.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.972955882549286,Other,Male,White,65-74,Republican,Conservative,$75k-$100k,Protestant,College graduate,No one does,Yes,No,Strongly approve,Very confident,Strongly approve,Extremely important,Favorable,No,Good,Excellent/Good,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,English,Rural,Small Cities/Rural,16.0,Strong Republican,North,Extremely Low Density Rural,Rural,Rural,Very downscale,61085.0
47434.0, Illinois,111.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.869503140449524,Rod Blagojevich (Dem),Female,Black,45-49,,,,,,,,No,Strongly disapprove,Very confident,,Extremely important,Unfavorable,Yes,Poor,Not so good/Poor,Non-white female,Non-white,45-59,40-49,18-64,30-59,,,,,,,,Disapprove,,Very/Somewhat confident,,,,,,Black,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very downscale,60609.0
47436.0, Illinois,40.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.56758940219879,Judy Baar Topinka (Rep),Female,White,60-64,Republican,Conservative,,Other Christian,College graduate,No one does,No,No,No answer,No answer,Somewhat approve,Somewhat important,Favorable,No,Good,Excellent/Good,White female,White female,60 or over,50-64,18-64,60 or over,Republican,,,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,No answer,Approve,No answer,No,No,No (no union member in household),All others, Women without children,White,English,Suburbs,Suburbs,8.0,Competitive,Collar Counties,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale,60073.0
47444.0, Illinois,95.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.17511999607086,Rod Blagojevich (Dem),Male,Hispanic/Latino,30-39,Democratic,,$50k-$75k,,Some college or associate degree,"Yes, I do",Yes,Yes,,Somewhat confident,Strongly disapprove,,,,,,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,,,Did not graduate from college,At least some college,,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others,Men with children,Hispanic/Latino,Spanish,"Cities over 500,000","Cities over 50,000",4.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very downscale,60623.0
47450.0, Illinois,51.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,2.15061092376709,Judy Baar Topinka (Rep),Female,White,18-24,Democratic,Moderate,Under $15k,Something else,High school graduate,"Yes, someone else does",No,No,Somewhat approve,Very confident,Somewhat disapprove,Somewhat important,Favorable,Yes,Good,Excellent/Good,White female,White female,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Something else,White Something else,Did not graduate from college,High school graduate or less,Approve,Disapprove,Very/Somewhat confident,Yes,No,"Else in HH (member in household, but not voter",All others, Women without children,White,English,Suburbs,Suburbs,19.0,Strong Republican,South,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,62281.0
47465.0, Illinois,20.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.691158533096313,Rod Blagojevich (Dem),Female,White,40-44,Democratic,Liberal,$30k-$50k,Other Christian,Did not complete high school,No one does,No,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Unfavorable,No,Not so good,Not so good/Poor,White female,White female,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Rural,Small Cities/Rural,19.0,Strong Republican,South,Extremely Low Density Rural,Rural,Rural,Very downscale,62875.0
47466.0, Illinois,106.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.22695708274841,Rod Blagojevich (Dem),Male,Black,18-24,Democratic,Conservative,$30k-$50k,None,High school graduate,No one does,Yes,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,No Answer,Yes,Good,Excellent/Good,Non-white male,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,None,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,Black,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Downscale,60619.0
47467.0, Illinois,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.683061540126801,Judy Baar Topinka (Rep),Female,White,50-59,Independent,Moderate,$50k-$75k,Something else,Postgraduate study,"Yes, I do",No,No,Strongly disapprove,Not very confident,Strongly disapprove,Extremely important,Unfavorable,Yes,Poor,Not so good/Poor,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Something else,White Something else,College graduate,At least some college,Disapprove,Disapprove,Not very/Not at all confident,Yes,Yes,I am (voter is member),All others, Women without children,White,English,Rural,Small Cities/Rural,12.0,Unoppsed Democratic,South,Low Density Rural,Rural,Rural,Downscale,62966.0
47472.0, Illinois,74.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.944023907184601,Judy Baar Topinka (Rep),Male,White,65-74,Independent,Conservative,$30k-$50k,Protestant,,,No,No,Strongly approve,,Strongly approve,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,,,Approve,Approve,,,,,All others,Men without children,White,English,Suburbs,Suburbs,19.0,Strong Republican,North,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,62707.0
47478.0, Illinois,134.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.860102534294128,Rod Blagojevich (Dem),Female,White,65-74,Democratic,Liberal,$50k-$75k,Catholic,Some college or associate degree,No one does,No,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,Unfavorable,No,Not so good,Not so good/Poor,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Suburbs,Suburbs,9.0,Strong Democratic,Cook Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,60016.0
47479.0, Illinois,111.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.15674078464508,Rod Blagojevich (Dem),Female,Black,18-24,Democratic,Liberal,Under $15k,Other Christian,Some college or associate degree,"Yes, someone else does",Yes,No,Strongly disapprove,Not very confident,Strongly disapprove,Extremely important,No Answer,Yes,Not so good,Not so good/Poor,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,Not very/Not at all confident,Yes,No,"Else in HH (member in household, but not voter",Women with children,Women with children,Black,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very downscale,60609.0
47492.0, Illinois,51.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.88942396640778,Judy Baar Topinka (Rep),Male,White,60-64,Republican,Conservative,$50k-$75k,Protestant,College graduate,No one does,No,No,Somewhat approve,Somewhat confident,Somewhat disapprove,Somewhat important,Favorable,No,Good,Excellent/Good,White male,White male,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,English,Suburbs,Suburbs,19.0,Strong Republican,South,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,62281.0
47502.0, Illinois,40.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.37999868392944,Rod Blagojevich (Dem),Male,White,50-59,Democratic,Liberal,$50k-$75k,Catholic,College graduate,No one does,No,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,Unfavorable,Yes,Not so good,Not so good/Poor,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,English,Suburbs,Suburbs,8.0,Competitive,Collar Counties,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Downscale,60073.0
47508.0, Illinois,68.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.950236201286316,Judy Baar Topinka (Rep),Female,White,45-49,Republican,Conservative,,None,Some college or associate degree,"Yes, I do",No,No,Strongly approve,Somewhat confident,Strongly approve,Somewhat important,No Answer,No Answer,Good,Excellent/Good,White female,White female,45-59,40-49,18-64,30-59,Republican,,,None,White None,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others, Women without children,White,English,Suburbs,Suburbs,18.0,Strong Republican,North,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,62702.0
47509.0, Illinois,25.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.908708810806274,Judy Baar Topinka (Rep),Female,White,25-29,,,,,,,,No,Strongly disapprove,Somewhat confident,,Extremely important,No Answer,Yes,Poor,Not so good/Poor,White female,White female,18-29,25-29,18-64,18-29,,,,,,,,Disapprove,,Very/Somewhat confident,,,,,,White,English,Rural,Small Cities/Rural,12.0,Unoppsed Democratic,South,Low Density Rural,Rural,Rural,Downscale,62966.0
47517.0, Illinois,94.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,2.2606348991394,Judy Baar Topinka (Rep),Male,White,18-24,Republican,Conservative,$150k-$200k,Protestant,,,No,No,Somewhat disapprove,,Somewhat disapprove,,,,,,White male,White male,18-29,18-24,18-64,18-29,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,,,Disapprove,Disapprove,,,,,All others,Men without children,White,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very downscale,60622.0
47521.0, Illinois,32.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.36915743350983,Rod Blagojevich (Dem),Male,White,65-74,Independent,Moderate,$100k-$150k,,Some college or associate degree,"Yes, someone else does",No,No,,Somewhat confident,Strongly approve,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,$100k or more,,,Did not graduate from college,At least some college,,Approve,Very/Somewhat confident,Yes,No,"Else in HH (member in household, but not voter",All others,Men without children,White,English,Suburbs,Suburbs,11.0,Strong Republican,North,Suburb,70s Suburbs,Urban Perimeter,Upscale,60914.0
47525.0, Illinois,95.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.56331717967987,Rod Blagojevich (Dem),Male,Hispanic/Latino,18-24,Democratic,Liberal,$30k-$50k,,High school graduate,"Yes, I do and someone else does",No,Yes,,Somewhat confident,Somewhat approve,,,,,,Non-white male,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,,,Did not graduate from college,High school graduate or less,,Approve,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others,Men without children,Hispanic/Latino,Spanish,"Cities over 500,000","Cities over 50,000",4.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very downscale,60623.0
47531.0, Illinois,111.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.869503140449524,Rod Blagojevich (Dem),Female,Black,30-39,Democratic,Liberal,Under $15k,None,High school graduate,"Yes, I do",Yes,No,Strongly disapprove,Not at all confident,Strongly disapprove,Somewhat important,Unfavorable,Yes,Good,Excellent/Good,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,None,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Not very/Not at all confident,Yes,Yes,I am (voter is member),Women with children,Women with children,Black,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very downscale,60609.0
47543.0, Illinois,22.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.950236201286316,Judy Baar Topinka (Rep),Female,White,30-39,Republican,Conservative,$30k-$50k,Other Christian,College graduate,No one does,No,No,Somewhat approve,Very confident,Somewhat approve,Extremely important,Unfavorable,No,Poor,Not so good/Poor,White female,White female,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Rural,Small Cities/Rural,17.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Downscale,62379.0
47557.0, Illinois,74.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.87230658531189,Judy Baar Topinka (Rep),Male,White,45-49,Republican,Moderate,$75k-$100k,None,,,No,No,Somewhat approve,,Somewhat approve,,,,,,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,None,White None,,,Approve,Approve,,,,,All others,Men without children,White,English,Suburbs,Suburbs,19.0,Strong Republican,North,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,62707.0
