ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENPA06,GOVPA06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,UNION4,MARRIED,CHILD,BUSH4,IRAQTRP,IRAQWAR,VOTE2004,IMPIRAQS,IMPTERRS,IMPECONS,IMPIMMIGS,IMPVALUES,ABORTION,ABORT2,STECPA,STEC2,FORCANDPA,FORBUSHS,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,WOMENWED,MOMS,MARCHILD,MARRIEDMOM,PARENTS,SEXWED,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
34852.0,Pennsylvania,153.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.4542912244796802,Bob Casey (Dem),Ed Rendell (Dem),Male,White,25-29,Democratic,Moderate,$30k-$50k,Catholic,A few time a year,No,College graduate,No one does,No,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Legal in most cases,Legal in all/most cases,Good,Excellent/Good,Against his opponent,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Single men,White,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Suburb,Urban,Urban Core,Very downscale,19123.0
34862.0,Pennsylvania,164.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.03506457805634,Rick Santorum (Rep),Lynn Swann (Rep),Male,White,60-64,Republican,Conservative,$100k-$150k,,,,High school graduate,No one does,,No,,,Strongly disapprove,George W. Bush (Rep),,,,,,,,,,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Republican,$50k or more,$100k or more,,,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,No,No,No (no union member in household),,All others,,,Men without children,,White,Suburbs,Suburbs,18.0,Strong Republican,Pittsburgh Area and West,Low Density Rural,60s Suburbs,Urban Perimeter,Downscale,15021.0
34863.0,Pennsylvania,54.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.08720171451569,Bob Casey (Dem),,Female,White,25-29,Independent,Moderate,,Mormon/LDS,A few time a year,No,,,Yes,,Somewhat disapprove,Maintain the same number of troops,Somewhat approve,,,,,,,,,,,,,,,,White female,White female,18-29,25-29,18-64,18-29,Independent/Something else,,,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,,,Disapprove,Same number or more troops,Approve,,,,Married women,All others,All others,,,Married women,White,Rural,Small Cities/Rural,3.0,Strong Republican,Pittsburgh Area and West,Low Density Rural,Rural,Rural,Downscale,16440.0
34895.0,Pennsylvania,155.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.54508769512177,Rick Santorum (Rep),,Male,White,60-64,Republican,Conservative,$30k-$50k,Protestant,Never,No,,,Yes,No,Somewhat approve,Send more troops,Strongly approve,,,,,,,,,,,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,Protestant/Do not attend weekly,,,Approve,Same number or more troops,Approve,,,,All others,All others,All others,All men,Men without children,Married men,White,"Cities over 500,000","Cities over 50,000",13.0,Strong Democratic,Philadelphia,High Density Urban,Urban,Urban Core,Upscale,19114.0
34896.0,Pennsylvania,108.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,0.970872581005096,Rick Santorum (Rep),Ed Rendell (Dem),Male,White,65-74,,,,,,,,No one does,Yes,,Somewhat approve,,,George W. Bush (Rep),,,,,,Illegal in all cases,Illegal in most/all cases,Good,Excellent/Good,For your candidate,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,,,,,,,,,,,,Approve,,,No,No,No (no union member in household),All others,,,,,Married men,White,Suburbs,Suburbs,11.0,Strong Democratic,Northeast,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,18640.0
34919.0,Pennsylvania,153.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.0691043138504,Bob Casey (Dem),Ed Rendell (Dem),Female,Black,50-59,Democratic,Liberal,$75k-$100k,Other Christian,Once a week,Yes,Postgraduate study,No one does,,Yes,Strongly disapprove,Withdraw all troops,Somewhat disapprove,John Kerry (Dem),Not at all important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Legal in most cases,Legal in all/most cases,Good,Excellent/Good,For your candidate,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,Women with children,All others,,Women with children,,Black,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Suburb,Urban,Urban Core,Very downscale,19123.0
34950.0,Pennsylvania,152.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.42469123005867,Bob Casey (Dem),Ed Rendell (Dem),Female,Black,65-74,Democratic,Moderate,Under $15k,Other Christian,Once a week,Yes,High school graduate,No one does,No,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Someone else,Not at all important,Extremely important,Somewhat important,Extremely important,Somewhat important,Illegal in most cases,Illegal in most/all cases,Not so godd,Not so good/Poor,Against his opponent,To express opposition to George W Bush,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,Other women, Women without children,Single women,Black,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Extremely High Density Urban,Urban,Urban Core,Very downscale,19140.0
34975.0,Pennsylvania,164.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.897601842880249,Bob Casey (Dem),Ed Rendell (Dem),Female,White,75 or over,,Moderate,,,,,High school graduate,"Yes, someone else does",,No,,,Somewhat disapprove,John Kerry (Dem),,,,,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,,,,,,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,Yes,No,"Else in HH (member in household, but not voter",,All others,,, Women without children,,White,Suburbs,Suburbs,18.0,Strong Republican,Pittsburgh Area and West,Low Density Rural,60s Suburbs,Urban Perimeter,Downscale,15021.0
34984.0,Pennsylvania,108.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.05698883533478,Bob Casey (Dem),Ed Rendell (Dem),Male,White,65-74,Democratic,Liberal,$75k-$100k,Catholic,More than once a week,No,Postgraduate study,No one does,Yes,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,John Kerry (Dem),Extremely important,Somewhat important,Somewhat important,Extremely important,Not at all important,Illegal in most cases,Illegal in most/all cases,Not so godd,Not so good/Poor,For your candidate,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,11.0,Strong Democratic,Northeast,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,18640.0
35003.0,Pennsylvania,153.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.17795538902283,Bob Casey (Dem),Ed Rendell (Dem),Male,White,30-39,Independent,Moderate,$100k-$150k,Protestant,A few time a year,No,Postgraduate study,No one does,Yes,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Not at all important,Not at all important,Somewhat important,Not at all important,Somewhat important,Legal in most cases,Legal in all/most cases,Not so godd,Not so good/Poor,Against his opponent,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,White,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Suburb,Urban,Urban Core,Very downscale,19123.0
35016.0,Pennsylvania,54.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.09302794933319,Rick Santorum (Rep),Lynn Swann (Rep),Female,White,65-74,Republican,Moderate,$30k-$50k,,,,High school graduate,No one does,,No,,,Strongly disapprove,George W. Bush (Rep),,,,,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,No,No,No (no union member in household),,All others,,, Women without children,,White,Rural,Small Cities/Rural,3.0,Strong Republican,Pittsburgh Area and West,Low Density Rural,Rural,Rural,Downscale,16440.0
35025.0,Pennsylvania,152.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.440335392951965,Bob Casey (Dem),Ed Rendell (Dem),Male,Black,30-39,Democratic,Moderate,$100k-$150k,Other Christian,A few time a year,No,Postgraduate study,"Yes, I do",No,Yes,Strongly disapprove,Withdraw all troops,Somewhat disapprove,John Kerry (Dem),Extremely important,Extremely important,Extremely important,Somewhat important,Not at all important,Legal in all cases,Legal in all/most cases,Not so godd,Not so good/Poor,For your candidate,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others,All others,All others,All men,Men with children,Single men,Black,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Extremely High Density Urban,Urban,Urban Core,Very downscale,19140.0
35091.0,Pennsylvania,164.0,National questionnaire,Version 2,Call 2,Not complete,Election day exit poll,0.979956090450287,Rick Santorum (Rep),Lynn Swann (Rep),Female,White,75 or over,,,,,,,,No one does,,,,,,,,,,,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,,,,,,,,,,,,,,,No,No,No (no union member in household),,,,,,,White,Suburbs,Suburbs,18.0,Strong Republican,Pittsburgh Area and West,Low Density Rural,60s Suburbs,Urban Perimeter,Downscale,15021.0
35095.0,Pennsylvania,153.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.11523914337158,Bob Casey (Dem),Ed Rendell (Dem),Female,White,40-44,Democratic,Liberal,$150k-$200k,Something else,A few time a year,No,Postgraduate study,No one does,No,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,John Kerry (Dem),Extremely important,Somewhat important,Somewhat important,Extremely important,Extremely important,Legal in most cases,Legal in all/most cases,Not so godd,Not so good/Poor,Against his opponent,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Something else,White Something else,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,Other women, Women without children,Single women,White,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Suburb,Urban,Urban Core,Very downscale,19123.0
35162.0,Pennsylvania,54.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.03657102584839,Did not vote,Lynn Swann (Rep),Male,White,40-44,Independent,Conservative,$15k-$30k,,,,High school graduate,No one does,,Yes,,,Strongly disapprove,George W. Bush (Rep),,,,,,,,,,,,,,,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,No,No,No (no union member in household),,All others,,,Men with children,,White,Rural,Small Cities/Rural,3.0,Strong Republican,Pittsburgh Area and West,Low Density Rural,Rural,Rural,Downscale,16440.0
35191.0,Pennsylvania,153.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.11523914337158,Bob Casey (Dem),Ed Rendell (Dem),Female,White,50-59,Independent,Moderate,$50k-$75k,Catholic,A few time a year,No,Some college or associate degree,No one does,No,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,George W. Bush (Rep),Somewhat important,Extremely important,Somewhat important,Extremely important,Somewhat important,Legal in most cases,Legal in all/most cases,Not so godd,Not so good/Poor,For your candidate,George W Bush was not a factor,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,All others,Other women, Women without children,Single women,White,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Suburb,Urban,Urban Core,Very downscale,19123.0
35228.0,Pennsylvania,164.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.881116271018982,Bob Casey (Dem),Ed Rendell (Dem),Female,White,45-49,Democratic,Liberal,$50k-$75k,,,,Some college or associate degree,"Yes, I do",,No,,,Strongly disapprove,John Kerry (Dem),,,,,,,,,,,,,,,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Disapprove,Yes,Yes,I am (voter is member),,All others,,, Women without children,,White,Suburbs,Suburbs,18.0,Strong Republican,Pittsburgh Area and West,Low Density Rural,60s Suburbs,Urban Perimeter,Downscale,15021.0
35263.0,Pennsylvania,152.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.41689121723175,Bob Casey (Dem),Ed Rendell (Dem),Female,Black,50-59,Democratic,Conservative,$30k-$50k,,More than once a week,Yes,Some college or associate degree,No one does,Yes,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Extremely important,Extremely important,Extremely important,Extremely important,Somewhat important,Illegal in most cases,Illegal in most/all cases,Not so godd,Not so good/Poor,For your candidate,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,,Non-White,All others,All others,Weekly,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,Black,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Extremely High Density Urban,Urban,Urban Core,Very downscale,19140.0
35309.0,Pennsylvania,54.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.13329124450684,Rick Santorum (Rep),Lynn Swann (Rep),Male,White,50-59,Republican,Conservative,$100k-$150k,,,,High school graduate,"Yes, someone else does",,No,,,Strongly approve,George W. Bush (Rep),,,,,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,,,,,,,Did not graduate from college,High school graduate or less,,,Approve,Yes,No,"Else in HH (member in household, but not voter",,All others,,,Men without children,,White,Rural,Small Cities/Rural,3.0,Strong Republican,Pittsburgh Area and West,Low Density Rural,Rural,Rural,Downscale,16440.0
35324.0,Pennsylvania,153.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.11523914337158,Bob Casey (Dem),Ed Rendell (Dem),Female,White,30-39,Democratic,Liberal,$100k-$150k,None,A few time a year,No,College graduate,No one does,No,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Somewhat important,Somewhat important,Somewhat important,Not at all important,Extremely important,Legal in all cases,Legal in all/most cases,Good,Excellent/Good,For your candidate,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,None,White None,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,Other women, Women without children,Single women,White,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Suburb,Urban,Urban Core,Very downscale,19123.0
35366.0,Pennsylvania,152.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.42469123005867,Bob Casey (Dem),Ed Rendell (Dem),Female,Black,60-64,Republican,Moderate,$15k-$30k,Other Christian,More than once a week,,Some college or associate degree,"Yes, I do",No,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Illegal in most cases,Illegal in most/all cases,Good,Excellent/Good,For your candidate,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,Yes,Yes,I am (voter is member),All others,All others,All others,Other women, Women without children,Single women,Black,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Extremely High Density Urban,Urban,Urban Core,Very downscale,19140.0
35375.0,Pennsylvania,164.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.961957931518555,Rick Santorum (Rep),Lynn Swann (Rep),Female,White,40-44,Republican,Conservative,,,,,College graduate,No one does,,Yes,,,Strongly approve,George W. Bush (Rep),,,,,,,,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,Republican,,,,,,,,,College graduate,At least some college,,,Approve,No,No,No (no union member in household),,Women with children,,,Women with children,,White,Suburbs,Suburbs,18.0,Strong Republican,Pittsburgh Area and West,Low Density Rural,60s Suburbs,Urban Perimeter,Downscale,15021.0
35433.0,Pennsylvania,153.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.11523914337158,Bob Casey (Dem),Ed Rendell (Dem),Female,White,30-39,Democratic,Liberal,$100k-$150k,Protestant,Once a week,No,College graduate,"Yes, I do",Yes,Yes,Strongly disapprove,Withdraw some troops,Strongly disapprove,John Kerry (Dem),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Extremely important,Legal in all cases,Legal in all/most cases,Good,Excellent/Good,For your candidate,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Suburb,Urban,Urban Core,Very downscale,19123.0
35447.0,Pennsylvania,54.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.09070420265198,Bob Casey (Dem),Lynn Swann (Rep),Male,White,45-49,Independent,Conservative,,,,,High school graduate,No one does,,Yes,,,Somewhat approve,George W. Bush (Rep),,,,,,,,,,,,,,,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,,,,,,,,,Did not graduate from college,High school graduate or less,,,Approve,No,No,No (no union member in household),,All others,,,Men with children,,White,Rural,Small Cities/Rural,3.0,Strong Republican,Pittsburgh Area and West,Low Density Rural,Rural,Rural,Downscale,16440.0
35474.0,Pennsylvania,152.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.432972997426987,Bob Casey (Dem),Ed Rendell (Dem),,Black,75 or over,Democratic,Moderate,$30k-$50k,Protestant,A few time a year,No,Some college or associate degree,No one does,Yes,Yes,Strongly disapprove,Maintain the same number of troops,Strongly disapprove,John Kerry (Dem),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Legal in most cases,Legal in all/most cases,Good,Excellent/Good,Against his opponent,To express opposition to George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Disapprove,No,No,No (no union member in household),All others,All others,Married with children,,,,Black,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Extremely High Density Urban,Urban,Urban Core,Very downscale,19140.0
35522.0,Pennsylvania,164.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.01605427265167,Rick Santorum (Rep),Lynn Swann (Rep),Male,White,50-59,Republican,Conservative,,,,,High school graduate,"Yes, I do",,No,,,Strongly approve,George W. Bush (Rep),,,,,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Republican,,,,,,,,,Did not graduate from college,High school graduate or less,,,Approve,Yes,Yes,I am (voter is member),,All others,,,Men without children,,White,Suburbs,Suburbs,18.0,Strong Republican,Pittsburgh Area and West,Low Density Rural,60s Suburbs,Urban Perimeter,Downscale,15021.0
35558.0,Pennsylvania,153.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.37686240673065,Bob Casey (Dem),Ed Rendell (Dem),Female,White,25-29,Independent,Liberal,$75k-$100k,Other Christian,A few time a year,No,College graduate,No one does,Yes,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,John Kerry (Dem),Extremely important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Legal in most cases,Legal in all/most cases,Good,Excellent/Good,Against his opponent,To express opposition to George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,White,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Suburb,Urban,Urban Core,Very downscale,19123.0
35601.0,Pennsylvania,54.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.05195391178131,Bob Casey (Dem),Lynn Swann (Rep),Female,White,65-74,Republican,Moderate,,,,,Some college or associate degree,No one does,,No,,,Strongly disapprove,George W. Bush (Rep),,,,,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,,,,,,,Did not graduate from college,At least some college,,,Disapprove,No,No,No (no union member in household),,All others,,, Women without children,,White,Rural,Small Cities/Rural,3.0,Strong Republican,Pittsburgh Area and West,Low Density Rural,Rural,Rural,Downscale,16440.0
35602.0,Pennsylvania,152.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.51468950510025,Bob Casey (Dem),Ed Rendell (Dem),Female,Black,18-24,Democratic,Moderate,$50k-$75k,Catholic,Never,No,Some college or associate degree,"Yes, I do",,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,John Kerry (Dem),Extremely important,Extremely important,Somewhat important,Extremely important,Somewhat important,Legal in all cases,Legal in all/most cases,Excellent,Excellent/Good,No Answer,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,$50k or more,Less than $100k,Catholic,Non-White,All others,All others,Never,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others,All others,All others,, Women without children,,Black,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Extremely High Density Urban,Urban,Urban Core,Very downscale,19140.0
35629.0,Pennsylvania,4.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.785551249980927,Bob Casey (Dem),Ed Rendell (Dem),Male,White,75 or over,Independent,Moderate,$50k-$75k,Catholic,A few time a year,No,High school graduate,No one does,Yes,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Extremely important,Somewhat important,Somewhat important,Somewhat important,Extremely important,Legal in all cases,Legal in all/most cases,Not so godd,Not so good/Poor,For your candidate,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,20.0,Competitive,Pittsburgh Area and West,Suburb,60s Suburbs,Urban Perimeter,Very upscale,15108.0
35652.0,Pennsylvania,164.0,National questionnaire,Version 2,Call 2,Not complete,Election day exit poll,0.996168732643127,Bob Casey (Dem),Lynn Swann (Rep),Male,White,75 or over,,,,,,,,"Yes, I do",,,,,,,,,,,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,,,,,,,,,,,,,,,Yes,Yes,I am (voter is member),,,,,,,White,Suburbs,Suburbs,18.0,Strong Republican,Pittsburgh Area and West,Low Density Rural,60s Suburbs,Urban Perimeter,Downscale,15021.0
35695.0,Pennsylvania,152.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.440335392951965,Bob Casey (Dem),Ed Rendell (Dem),Male,Black,30-39,Democratic,Moderate,$15k-$30k,Other Christian,Once a week,Yes,High school graduate,"Yes, I do and someone else does",No,No,Somewhat disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Somewhat important,Extremely important,Extremely important,Somewhat important,Extremely important,Illegal in most cases,Illegal in most/all cases,Good,Excellent/Good,For your candidate,To express opposition to George W Bush,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others,All others,All others,All men,Men without children,Single men,Black,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Extremely High Density Urban,Urban,Urban Core,Very downscale,19140.0
