ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENNV06,GOVNV06,QUES6NV,QUES7NV,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,EDUC,UNION4,LATINO,BUSH4,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPIMMIGS,SAFER06,MOVETONV,REIDJOB,REIDJOB2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
55740.0,Nevada,53.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.624973118305206,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Male,Hispanic/Latino,30-39,Democratic,Moderate,$30k-$50k,High school graduate,"Yes, someone else does",Yes,Strongly disapprove,Somewhat disapprove,Somewhat important,Extremely important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly disapprove,Disapprove,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",3.0,Competitive,Rural Counties,High Density Urban,Urban,Urban Core,Downscale,89110.0
55749.0,Nevada,59.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,2.01113772392273,John Ensign (Rep),Jim Gibbons (Rep),No,No,Female,White,18-24,Republican,Conservative,Under $15k,Some college or associate degree,No one does,No,Strongly approve,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Extremely important,Safer from terrorism,I was born in Nevada,Strongly disapprove,Disapprove,White female,White female,18-29,18-24,18-64,18-29,Republican,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,Rural,Small Cities/Rural,2.0,Competitive,Clark County,Extremely Low Density Rural,Rural,Rural,Upscale,89445.0
55753.0,Nevada,32.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.21206903457642,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Male,White,45-49,Democratic,Liberal,$50k-$75k,Some college or associate degree,"Yes, someone else does",No,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly disapprove,Disapprove,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Rural Counties,High Density Urban,Urban,Urban Core,Very upscale,89129.0
55769.0,Nevada,53.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.07784628868103,John Ensign (Rep),Jim Gibbons (Rep),No,No,Male,White,45-49,Independent,Moderate,$200k or more,Postgraduate study,"Yes, I do",No,Strongly approve,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly disapprove,Disapprove,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,Yes,Yes,I am (voter is member),White,English,"Cities over 500,000","Cities over 50,000",3.0,Competitive,Rural Counties,High Density Urban,Urban,Urban Core,Downscale,89110.0
55775.0,Nevada,81.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.938001334667206,John Ensign (Rep),Jim Gibbons (Rep),No,No,Male,White,45-49,Republican,Conservative,$75k-$100k,Some college or associate degree,"Yes, someone else does",No,Strongly approve,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,Yes,No,"Else in HH (member in household, but not voter",White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,Low Density Rural,Urban,Urban Core,Upscale,89506.0
55776.0,Nevada,90.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.938001334667206,John Ensign (Rep),Jim Gibbons (Rep),No,No,Male,White,45-49,Republican,Conservative,$100k-$150k,Some college or associate degree,"Yes, someone else does",,Somewhat disapprove,Somewhat disapprove,Extremely important,Extremely important,Somewhat important,Somewhat important,Safer from terrorism,I was born in Nevada,Strongly disapprove,Disapprove,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Did not graduate from college,At least some college,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,Extremely Low Density Rural,Urban,Urban Core,Very upscale,89439.0
55786.0,Nevada,52.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.63014030456543,Jack Carter (Dem),None of these candidates,Yes,No,Male,White,18-24,Independent,Liberal,$75k-$100k,Did not complete high school,"Yes, someone else does",No,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Somewhat disapprove,Disapprove,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
55791.0,Nevada,64.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.63291883468628,Jack Carter (Dem),Other,Yes,Yes,Male,White,45-49,Independent,Liberal,Under $15k,College graduate,No one does,No,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Not at all important,Safer from terrorism,I moved to Nevada five to 10 years ago,Somewhat approve,Approve,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,Competitive,Clark County,Low Density Rural,Rural,Rural,Very downscale,89048.0
55793.0,Nevada,59.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.35233998298645,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Female,Black,50-59,Democratic,Moderate,$200k or more,Postgraduate study,No one does,No,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Black,English,Rural,Small Cities/Rural,2.0,Competitive,Clark County,Extremely Low Density Rural,Rural,Rural,Upscale,89445.0
55798.0,Nevada,32.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.21206903457642,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Male,White,50-59,Independent,Moderate,$100k-$150k,Postgraduate study,No one does,No,Strongly disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Rural Counties,High Density Urban,Urban,Urban Core,Very upscale,89129.0
55812.0,Nevada,81.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.366992205381393,None of these candidates,None of these candidates,No,No,Female,White,60-64,,,,,,No,No answer,,,,,,Safer from terrorism,I moved to Nevada more than 10 years ago,,,White female,White female,60 or over,50-64,18-64,60 or over,,,,,,No answer,,,,,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,Low Density Rural,Urban,Urban Core,Upscale,89506.0
55826.0,Nevada,53.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.07784628868103,John Ensign (Rep),Jim Gibbons (Rep),No,No,Male,White,45-49,Independent,Moderate,$200k or more,Postgraduate study,"Yes, I do",No,Strongly approve,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly disapprove,Disapprove,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,Yes,Yes,I am (voter is member),White,English,"Cities over 500,000","Cities over 50,000",3.0,Competitive,Rural Counties,High Density Urban,Urban,Urban Core,Downscale,89110.0
55829.0,Nevada,59.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.4357578754425,John Ensign (Rep),Jim Gibbons (Rep),Yes,No,Female,White,18-24,Republican,Moderate,$50k-$75k,Some college or associate degree,No one does,No,Somewhat approve,Somewhat disapprove,Somewhat important,Extremely important,Somewhat important,Extremely important,Safer from terrorism,I was born in Nevada,Somewhat approve,Approve,White female,White female,18-29,18-24,18-64,18-29,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Disapprove,No,No,No (no union member in household),White,English,Rural,Small Cities/Rural,2.0,Competitive,Clark County,Extremely Low Density Rural,Rural,Rural,Upscale,89445.0
55832.0,Nevada,90.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.778203904628754,John Ensign (Rep),Jim Gibbons (Rep),No,Yes,Male,White,40-44,Republican,Moderate,$75k-$100k,College graduate,No one does,No,Somewhat approve,Somewhat approve,Not at all important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I was born in Nevada,Strongly disapprove,Disapprove,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,Extremely Low Density Rural,Urban,Urban Core,Very upscale,89439.0
55834.0,Nevada,53.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.07784628868103,John Ensign (Rep),Jim Gibbons (Rep),No,No,Male,White,45-49,Independent,Moderate,$200k or more,Postgraduate study,"Yes, I do",No,Strongly approve,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly disapprove,Disapprove,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,Yes,Yes,I am (voter is member),White,English,"Cities over 500,000","Cities over 50,000",3.0,Competitive,Rural Counties,High Density Urban,Urban,Urban Core,Downscale,89110.0
55836.0,Nevada,64.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,2.06852459907532,Jack Carter (Dem),Dina Titus (Dem),No,Yes,Male,White,40-44,Independent,Moderate,$50k-$75k,Some college or associate degree,"Yes, I do",No,Strongly disapprove,Somewhat disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Strongly approve,Approve,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,Competitive,Clark County,Low Density Rural,Rural,Rural,Very downscale,89048.0
55840.0,Nevada,52.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.904595613479614,John Ensign (Rep),Jim Gibbons (Rep),No,Yes,Male,White,45-49,Republican,Moderate,$15k-$30k,Did not complete high school,"Yes, someone else does",No,Strongly approve,Strongly approve,Somewhat important,Extremely important,Somewhat important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,White male,White male,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Approve,Yes,No,"Else in HH (member in household, but not voter",White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
55851.0,Nevada,59.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,2.01113772392273,John Ensign (Rep),Jim Gibbons (Rep),No,No,Male,White,45-49,Republican,Conservative,$50k-$75k,Some college or associate degree,No one does,No,Strongly approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I was born in Nevada,Strongly disapprove,Disapprove,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,Rural,Small Cities/Rural,2.0,Competitive,Clark County,Extremely Low Density Rural,Rural,Rural,Upscale,89445.0
55859.0,Nevada,81.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.05275166034698,Jack Carter (Dem),Dina Titus (Dem),Yes,No,Male,White,18-24,Democratic,Moderate,$75k-$100k,High school graduate,"Yes, someone else does",No,Somewhat approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,Safer from terrorism,I was born in Nevada,Somewhat approve,Approve,White male,White male,18-29,18-24,18-64,18-29,Democratic,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Approve,Yes,No,"Else in HH (member in household, but not voter",White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,Low Density Rural,Urban,Urban Core,Upscale,89506.0
55861.0,Nevada,52.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.580020844936371,Jack Carter (Dem),Dina Titus (Dem),Yes,No,Female,White,40-44,Democratic,Liberal,$15k-$30k,Some college or associate degree,No one does,No,Strongly disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,I was born in Nevada,Strongly approve,Approve,White female,White female,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
55871.0,Nevada,64.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.762290894985199,Jack Carter (Dem),Dina Titus (Dem),Yes,No,Female,White,50-59,Democratic,Liberal,$15k-$30k,High school graduate,No one does,No,Somewhat disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,No answer,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat disapprove,Disapprove,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,Competitive,Clark County,Low Density Rural,Rural,Rural,Very downscale,89048.0
55873.0,Nevada,90.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.373896479606628,None of these candidates,None of these candidates,Yes,Yes,Female,Hispanic/Latino,30-39,Democratic,Liberal,,,No one does,Yes,Somewhat disapprove,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Not at all important,Safer from terrorism,I moved to Nevada in the last four years,No Answer,No Answer,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,,,,,Disapprove,Approve,No,No,No (no union member in household),Other,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,Extremely Low Density Rural,Urban,Urban Core,Very upscale,89439.0
55879.0,Nevada,90.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.373896479606628,None of these candidates,None of these candidates,Yes,Yes,Female,Hispanic/Latino,30-39,Democratic,Liberal,,,No one does,Yes,Somewhat disapprove,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Not at all important,Safer from terrorism,I moved to Nevada in the last four years,No Answer,No Answer,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,,,,,Disapprove,Approve,No,No,No (no union member in household),Other,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,Extremely Low Density Rural,Urban,Urban Core,Very upscale,89439.0
55886.0,Nevada,59.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.6196174621582,John Ensign (Rep),Jim Gibbons (Rep),Yes,Yes,Female,White,30-39,Republican,Moderate,$30k-$50k,Some college or associate degree,No one does,No,Strongly approve,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly disapprove,Disapprove,White female,White female,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,Rural,Small Cities/Rural,2.0,Competitive,Clark County,Extremely Low Density Rural,Rural,Rural,Upscale,89445.0
55891.0,Nevada,52.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.327146798372269,None of these candidates,Jim Gibbons (Rep),Yes,Yes,Male,White,50-59,Independent,,,High school graduate,,No,No answer,No answer,Not at all important,No answer,No answer,No answer,No Answer,I moved to Nevada more than 10 years ago,No Answer,No Answer,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,,,Did not graduate from college,High school graduate or less,No answer,No answer,,,,White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
55905.0,Nevada,81.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.19773292541504,John Ensign (Rep),Jim Gibbons (Rep),Yes,No,Female,White,18-24,Independent,Liberal,,High school graduate,No one does,No,Somewhat approve,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Not at all important,Safer from terrorism,I was born in Nevada,Somewhat disapprove,Disapprove,White female,White female,18-29,18-24,18-64,18-29,Independent/Something else,,,Did not graduate from college,High school graduate or less,Approve,Disapprove,No,No,No (no union member in household),White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,Low Density Rural,Urban,Urban Core,Upscale,89506.0
55910.0,Nevada,52.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.56900018453598,John Ensign (Rep),Dina Titus (Dem),Yes,No,Female,White,65-74,Democratic,Moderate,$50k-$75k,Some college or associate degree,No one does,No,Strongly disapprove,Somewhat disapprove,Extremely important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Strongly approve,Approve,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
55915.0,Nevada,59.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.15035796165466,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Male,Hispanic/Latino,30-39,Democratic,Moderate,$30k-$50k,Some college or associate degree,"Yes, I do",Yes,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,Less safe from terrorism,I was born in Nevada,Somewhat approve,Approve,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),Hispanic/Latino,English,Rural,Small Cities/Rural,2.0,Competitive,Clark County,Extremely Low Density Rural,Rural,Rural,Upscale,89445.0
55929.0,Nevada,52.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.794277727603912,Jack Carter (Dem),Dina Titus (Dem),No,No,Male,Hispanic/Latino,30-39,Democratic,Moderate,$75k-$100k,College graduate,"Yes, I do",Yes,Strongly disapprove,Somewhat disapprove,Not at all important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada in the last four years,Somewhat approve,Approve,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),Hispanic/Latino,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
55946.0,Nevada,59.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.84193658828735,John Ensign (Rep),Jim Gibbons (Rep),Yes,Yes,Male,White,30-39,Republican,Liberal,$50k-$75k,Some college or associate degree,No one does,No,Somewhat approve,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,Rural,Small Cities/Rural,2.0,Competitive,Clark County,Extremely Low Density Rural,Rural,Rural,Upscale,89445.0
55948.0,Nevada,81.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.722640693187714,John Ensign (Rep),Dina Titus (Dem),No,No,Female,White,50-59,Republican,Moderate,$50k-$75k,Some college or associate degree,No one does,No,Somewhat approve,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,Less safe from terrorism,I moved to Nevada in the last four years,Somewhat disapprove,Disapprove,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Disapprove,No,No,No (no union member in household),White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,Low Density Rural,Urban,Urban Core,Upscale,89506.0
55956.0,Nevada,52.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.608399748802185,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Female,White,25-29,Democratic,Liberal,$75k-$100k,College graduate,No one does,No,Strongly disapprove,Strongly approve,Extremely important,Extremely important,Extremely important,Somewhat important,Safer from terrorism,I moved to Nevada five to 10 years ago,Strongly approve,Approve,White female,White female,18-29,25-29,18-64,18-29,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Approve,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
55970.0,Nevada,59.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,2.01113772392273,John Ensign (Rep),Jim Gibbons (Rep),No,No,Male,White,45-49,Republican,Conservative,,College graduate,No one does,No,Strongly approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I was born in Nevada,Somewhat approve,Approve,White male,White male,45-59,40-49,18-64,30-59,Republican,,,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,Rural,Small Cities/Rural,2.0,Competitive,Clark County,Extremely Low Density Rural,Rural,Rural,Upscale,89445.0
55975.0,Nevada,52.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.876571834087372,John Ensign (Rep),Jim Gibbons (Rep),Yes,No,Male,Other,65-74,Republican,Conservative,$75k-$100k,Some college or associate degree,No one does,No,Somewhat approve,Somewhat approve,Extremely important,Extremely important,Somewhat important,Extremely important,Safer from terrorism,I moved to Nevada in the last four years,Strongly disapprove,Disapprove,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,No,No,No (no union member in household),Other,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
55995.0,Nevada,81.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.15798616409302,John Ensign (Rep),Jim Gibbons (Rep),Yes,No,Male,White,40-44,Republican,Moderate,$75k-$100k,Did not complete high school,No one does,No,Strongly approve,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Approve,No,No,No (no union member in household),White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,Low Density Rural,Urban,Urban Core,Upscale,89506.0
55996.0,Nevada,52.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.321169823408127,None of these candidates,Jim Gibbons (Rep),Yes,No,Male,White,18-24,Something else,Moderate,$15k-$30k,High school graduate,No one does,No,Somewhat approve,Somewhat disapprove,Not at all important,Somewhat important,Somewhat important,Extremely important,Safer from terrorism,I moved to Nevada in the last four years,Somewhat approve,Approve,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
56001.0,Nevada,59.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.759147167205811,John Ensign (Rep),None of these candidates,Yes,No,Female,White,30-39,Republican,Liberal,$30k-$50k,Some college or associate degree,No one does,No,Somewhat disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Somewhat important,Safer from terrorism,I was born in Nevada,Somewhat approve,Approve,White female,White female,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Rural,Small Cities/Rural,2.0,Competitive,Clark County,Extremely Low Density Rural,Rural,Rural,Upscale,89445.0
56020.0,Nevada,52.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.660580456256866,John Ensign (Rep),Jim Gibbons (Rep),Yes,Yes,Female,White,40-44,Independent,Moderate,$30k-$50k,High school graduate,No one does,No,Somewhat approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada five to 10 years ago,Strongly disapprove,Disapprove,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Approve,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
56034.0,Nevada,59.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.22056913375854,John Ensign (Rep),Jim Gibbons (Rep),Yes,No,Female,White,45-49,Republican,Conservative,$50k-$75k,High school graduate,No one does,No,Somewhat approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Approve,No,No,No (no union member in household),White,English,Rural,Small Cities/Rural,2.0,Competitive,Clark County,Extremely Low Density Rural,Rural,Rural,Upscale,89445.0
