ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,HOUWY06,SENWY06,GOVWY06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,LATINO,BUSH4,IRAQWAR,FAVCHEN,STECWY,STEC2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,BUSH,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
53930.0,Wyoming,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.743627071380615,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Female,White,40-44,Independent,Moderate,$75k-$100k,Mormon/LDS,No,Strongly approve,Strongly approve,Favorable,Good,Excellent/Good,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Upscale,82435.0
53947.0,Wyoming,47.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,2.80320715904236,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,45-49,Democratic,Moderate,$15k-$30k,Other Christian,No,Somewhat disapprove,Somewhat disapprove,Favorable,Excellent,Excellent/Good,White female,White female,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
53957.0,Wyoming,46.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.357875287532806,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,18-24,Democratic,Moderate,Under $15k,Mormon/LDS,No,Somewhat approve,Somewhat approve,Favorable,Good,Excellent/Good,White female,White female,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
53961.0,Wyoming,31.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.08911168575287,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Male,White,40-44,Democratic,Conservative,$15k-$30k,Protestant,No,No answer,Somewhat approve,Favorable,Good,Excellent/Good,White male,White male,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,No answer,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Town,Rural,Rural,Very upscale,82609.0
53967.0,Wyoming,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.743627071380615,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Female,White,50-59,Republican,Conservative,$50k-$75k,Protestant,No,Strongly approve,Strongly approve,Favorable,Good,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Upscale,82435.0
53973.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.0,Other,Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,45-49,Republican,Liberal,$15k-$30k,Other Christian,No,Somewhat disapprove,Strongly disapprove,Favorable,Good,Excellent/Good,White female,White female,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
53978.0,Wyoming,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.11916375160217,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Female,White,30-39,Republican,Moderate,$50k-$75k,Other Christian,No,Somewhat approve,Somewhat approve,Favorable,Good,Excellent/Good,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Downscale,82070.0
53992.0,Wyoming,46.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.485237896442413,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Male,White,45-49,Republican,Moderate,$150k-$200k,Other Christian,No,Somewhat approve,Somewhat approve,Favorable,Good,Excellent/Good,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
54004.0,Wyoming,47.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,2.80320715904236,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,50-59,Democratic,Liberal,$30k-$50k,Other Christian,No,Strongly approve,Strongly approve,Favorable,Excellent,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
54005.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.53778028488159,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,Hispanic/Latino,60-64,Independent,Moderate,$30k-$50k,Catholic,Yes,Somewhat approve,Somewhat disapprove,Favorable,Excellent,Excellent/Good,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,Catholic,Non-White,Approve,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54007.0,Wyoming,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.743627071380615,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Female,White,50-59,Republican,,$50k-$75k,Protestant,No,Strongly approve,Somewhat approve,Favorable,Good,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Upscale,82435.0
54029.0,Wyoming,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.89933830499649,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,30-39,Independent,Liberal,$75k-$100k,None,No,Strongly disapprove,Strongly disapprove,Unfavorable,Excellent,Excellent/Good,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,None,White None,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Downscale,82070.0
54032.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.49410545825958,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Male,White,50-59,Republican,Moderate,$100k-$150k,Mormon/LDS,No,Somewhat disapprove,Somewhat approve,Unfavorable,Good,Excellent/Good,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54048.0,Wyoming,26.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.829430162906647,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Female,White,30-39,Independent,Moderate,$50k-$75k,None,No,Somewhat disapprove,Somewhat approve,Favorable,Good,Excellent/Good,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,None,White None,Disapprove,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Downscale,83110.0
54055.0,Wyoming,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.849568963050842,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Male,White,50-59,Republican,Conservative,$50k-$75k,Protestant,No,Somewhat approve,Somewhat disapprove,Favorable,Good,Excellent/Good,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Upscale,82435.0
54060.0,Wyoming,47.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,2.96489191055298,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,40-44,Republican,Moderate,$50k-$75k,Mormon/LDS,No,Somewhat approve,Somewhat approve,Unfavorable,Good,Excellent/Good,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
54064.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.30778932571411,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,40-44,Republican,Conservative,$75k-$100k,Protestant,No,Somewhat approve,Strongly approve,Favorable,Good,Excellent/Good,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54075.0,Wyoming,31.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.35532355308533,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Male,White,40-44,Republican,Liberal,$30k-$50k,Mormon/LDS,No,Strongly approve,Somewhat approve,Favorable,Good,Excellent/Good,White male,White male,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Town,Rural,Rural,Very upscale,82609.0
54085.0,Wyoming,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.89933830499649,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,45-49,Democratic,Moderate,$30k-$50k,Other Christian,No,Strongly disapprove,Strongly disapprove,Unfavorable,Excellent,Excellent/Good,White female,White female,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Downscale,82070.0
54086.0,Wyoming,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.998976290225983,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Male,White,65-74,Republican,Conservative,$30k-$50k,Protestant,No,Somewhat approve,Somewhat approve,Favorable,Excellent,Excellent/Good,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Upscale,82435.0
54087.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.18441939353943,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,,50-59,Independent,Conservative,$15k-$30k,Protestant,No,Somewhat approve,Somewhat disapprove,Favorable,Good,Excellent/Good,,,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Approve,Disapprove,,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54094.0,Wyoming,47.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,3.48735404014587,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Female,White,65-74,Republican,Conservative,$50k-$75k,Protestant,No,Strongly approve,Somewhat approve,Favorable,Good,Excellent/Good,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
54096.0,Wyoming,26.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.939139187335968,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Male,White,18-24,Republican,Moderate,$15k-$30k,Mormon/LDS,No,Strongly approve,Strongly approve,Favorable,Excellent,Excellent/Good,White male,White male,18-29,18-24,18-64,18-29,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Downscale,83110.0
54117.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.30778932571411,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,40-44,Republican,Moderate,$30k-$50k,Protestant,No,Somewhat approve,Somewhat approve,Favorable,Good,Excellent/Good,White female,White female,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54118.0,Wyoming,31.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.12128281593323,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,30-39,Republican,Moderate,$100k-$150k,Other Christian,No,Strongly approve,Somewhat approve,Favorable,Excellent,Excellent/Good,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Town,Rural,Rural,Very upscale,82609.0
54137.0,Wyoming,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.673477232456207,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Female,,30-39,,Conservative,$15k-$30k,Other Christian,No,Somewhat approve,Strongly disapprove,Favorable,Good,Excellent/Good,,,30-44,30-39,18-64,30-59,,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Approve,Disapprove,,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Upscale,82435.0
54144.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.20310974121094,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,18-24,Democratic,Moderate,,Mormon/LDS,No,Strongly disapprove,Strongly disapprove,Unfavorable,Good,Excellent/Good,White female,White female,18-29,18-24,18-64,18-29,Democratic,,,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54145.0,Wyoming,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.27822244167328,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Male,White,50-59,Republican,Conservative,$75k-$100k,Protestant,No,Somewhat disapprove,Somewhat disapprove,Unfavorable,Good,Excellent/Good,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Downscale,82070.0
54146.0,Wyoming,26.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.39977431297302,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,65-74,Republican,Conservative,$30k-$50k,Mormon/LDS,No,Somewhat approve,Somewhat approve,Favorable,Excellent,Excellent/Good,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Downscale,83110.0
54158.0,Wyoming,31.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.35491585731506,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Male,White,50-59,Democratic,Conservative,$75k-$100k,Catholic,No,Strongly approve,Strongly approve,Favorable,Excellent,Excellent/Good,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Town,Rural,Rural,Very upscale,82609.0
54165.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.28064382076263,Gary Trauner (Dem),,Dave Freudenthal (Dem),Male,White,25-29,Democratic,Moderate,$30k-$50k,Mormon/LDS,No,Strongly disapprove,Strongly disapprove,Unfavorable,Good,Excellent/Good,White male,White male,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54174.0,Wyoming,47.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,2.38324642181396,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,50-59,Democratic,Liberal,$100k-$150k,Protestant,No,Strongly disapprove,Somewhat disapprove,Unfavorable,Good,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Upscale,82901.0
54178.0,Wyoming,26.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.628126323223114,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Male,Black,60-64,Republican,Moderate,$50k-$75k,Mormon/LDS,No,Strongly approve,Strongly approve,Favorable,Good,Excellent/Good,Non-white male,Non-white,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,Approve,Approve,Black,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Downscale,83110.0
54189.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.21394371986389,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,30-39,Democratic,Moderate,$75k-$100k,Protestant,No,Strongly disapprove,Strongly disapprove,Unfavorable,Good,Excellent/Good,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54190.0,Wyoming,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.26681482791901,Gary Trauner (Dem),Craig Thomas (Rep),Dave Freudenthal (Dem),Male,White,18-24,Democratic,Moderate,$15k-$30k,Other Christian,No,Somewhat disapprove,Somewhat disapprove,Unfavorable,Good,Excellent/Good,White male,White male,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Downscale,82070.0
54196.0,Wyoming,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.841986835002899,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Male,White,25-29,Republican,Conservative,$15k-$30k,Mormon/LDS,No,Strongly approve,Strongly approve,Favorable,Good,Excellent/Good,White male,White male,18-29,25-29,18-64,18-29,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Upscale,82435.0
54202.0,Wyoming,31.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.12128281593323,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Female,White,30-39,Democratic,Moderate,$30k-$50k,Something else,No,Strongly disapprove,Somewhat disapprove,Unfavorable,Excellent,Excellent/Good,White female,White female,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Something else,White Something else,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Town,Rural,Rural,Very upscale,82609.0
54210.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.966318726539612,Gary Trauner (Dem),Dale Groutage (Dem),Ray Hunkins (Rep),Male,White,45-49,Democratic,Moderate,$50k-$75k,Something else,No,Strongly disapprove,Strongly disapprove,Unfavorable,Good,Excellent/Good,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Something else,White Something else,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54219.0,Wyoming,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.612488865852356,Gary Trauner (Dem),Dale Groutage (Dem),Ray Hunkins (Rep),Female,White,50-59,,,,,,Somewhat disapprove,No answer,No Answer,Good,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,,,,,,Disapprove,No answer,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Upscale,82435.0
54221.0,Wyoming,26.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.36001884937286,Barbara Cubin (Rep),Craig Thomas (Rep),Dave Freudenthal (Dem),Male,White,45-49,Republican,Moderate,$50k-$75k,Mormon/LDS,No,Somewhat approve,Somewhat approve,Favorable,Excellent,Excellent/Good,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Downscale,83110.0
54236.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.04102122783661,Gary Trauner (Dem),Craig Thomas (Rep),Ray Hunkins (Rep),Male,White,45-49,Independent,Moderate,,None,,Somewhat disapprove,Somewhat approve,Favorable,Good,Excellent/Good,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,,,None,White None,Disapprove,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54238.0,Wyoming,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.89933830499649,Gary Trauner (Dem),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,30-39,Republican,Conservative,$75k-$100k,Other Christian,No,Somewhat approve,Somewhat approve,Favorable,Good,Excellent/Good,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,South,Extremely Low Density Rural,Rural,Rural,Downscale,82070.0
54241.0,Wyoming,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.612488865852356,Gary Trauner (Dem),Dale Groutage (Dem),Ray Hunkins (Rep),Female,White,50-59,Republican,Moderate,$30k-$50k,Protestant,No,Somewhat disapprove,Somewhat disapprove,Favorable,Good,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Upscale,82435.0
54249.0,Wyoming,26.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.947596192359924,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Male,White,50-59,Republican,Conservative,$50k-$75k,Mormon/LDS,No,Somewhat approve,Somewhat approve,Favorable,Not so good,Not so good/Poor,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Downscale,83110.0
54257.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.966080844402313,Barbara Cubin (Rep),Dale Groutage (Dem),Did not vote,Female,White,45-49,Republican,Conservative,$30k-$50k,Other Christian,No,Somewhat approve,No answer,No Answer,Good,Excellent/Good,White female,White female,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,No answer,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54271.0,Wyoming,37.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.736990451812744,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Female,White,25-29,Republican,Conservative,$15k-$30k,Other Christian,No,Strongly approve,Strongly approve,Favorable,Good,Excellent/Good,White female,White female,18-29,25-29,18-64,18-29,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Upscale,82435.0
54275.0,Wyoming,14.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.1732143163681,Barbara Cubin (Rep),Craig Thomas (Rep),Ray Hunkins (Rep),Male,White,45-49,Republican,Conservative,$50k-$75k,Catholic,No,Strongly approve,Somewhat approve,Favorable,Good,Excellent/Good,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Very downscale,82240.0
54281.0,Wyoming,26.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.09513819217682,Barbara Cubin (Rep),Dale Groutage (Dem),Dave Freudenthal (Dem),Female,White,18-24,Something else,Liberal,Under $15k,Other Christian,No,Somewhat approve,Somewhat approve,Favorable,Good,Excellent/Good,White female,White female,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,North,Extremely Low Density Rural,Rural,Rural,Downscale,83110.0
