ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENNY06,GOVNY06,AGNY06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,EDUC,UNION4,LATINO,BUSH4,IRAQWAR,IRAQTERR,SAFER06,TERRWORR,TERWORR2,ECONWORR,ECOWORR2,HILLPRES,RUDYPRES,PATAKPRS,HILVRUDY,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
52222.0, New York,14.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.070925116539,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Female,White,45-49,Something else,Moderate,$75k-$100k,,College graduate,No one does,No,,Somewhat approve,,,,,,,,,,,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,College graduate,At least some college,,Approve,No,No,No (no union member in household),White,English,"Cities 10,000-50,000",Small Cities/Rural,27.0,Strong Democratic,Rural Upstate Areas,Suburb,Rural,Rural,Downscale,14701.0
52227.0, New York,90.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.588927984237671,Other,Eliot Spitzer (Dem/Ind/WF),Jeanine Pirro (Rep/Con/Ind),Male,Hispanic/Latino,,Republican,Conservative,$150k-$200k,Other Christian,,,Yes,Strongly approve,Strongly approve,,,,,,,,,,,Non-white male,Non-white,,,,,Republican,$50k or more,$100k or more,Protestant/Other Christian,Non-White,,,Approve,Approve,,,,White,English,Suburbs,Suburbs,22.0,Unoppsed Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,12550.0
52230.0, New York,123.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.780452489852905,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Male,White,50-59,Independent,,$30k-$50k,Catholic,High school graduate,"Yes, I do",No,Somewhat disapprove,Somewhat approve,Separate from the war on terrorism,No Answer,Not too worried,Not too/Not at all worried,Not too worried,Not too/Not at all worried,No,No,No,Would not vote for president,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,Did not graduate from college,High school graduate or less,Disapprove,Approve,Yes,Yes,I am (voter is member),White,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,11704.0
52235.0, New York,12.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.80608081817627,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,25-29,Independent,Moderate,$50k-$75k,Other Christian,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White female,White female,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,,,Disapprove,Disapprove,,,,White,English,Suburbs,Suburbs,22.0,Unoppsed Democratic,Upstate Urban Areas,Suburb,60s Suburbs,Urban Perimeter,Upscale,13760.0
52241.0, New York,133.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.28161513805389,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Jeanine Pirro (Rep/Con/Ind),Female,White,60-64,Independent,Moderate,$100k-$150k,,Postgraduate study,"Yes, I do",No,,Strongly disapprove,,,,,,,,,,,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,$100k or more,,,College graduate,At least some college,,Disapprove,Yes,Yes,I am (voter is member),White,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11768.0
52255.0, New York,72.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.473245710134506,,Eliot Spitzer (Dem/Ind/WF),Other,Male,Black,45-49,Independent,Moderate,$75k-$100k,Muslim,College graduate,"Yes, I do and someone else does",No,Strongly disapprove,Strongly disapprove,Separate from the war on terrorism,Less safe from terrorism,Not at all worried,Not too/Not at all worried,Very worried,Very/Somewhat worried,No,No,No,Would not vote for president,Non-white male,Non-white,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Something else,Non-White,College graduate,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),Black,English,"Cities over 500,000","Cities over 50,000",15.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very downscale,10037.0
52257.0, New York,146.0,National questionnaire,Version 1,Call 3,Not complete,Election day exit poll,1.16159236431122,Hillary Rodham Clinton (Dem/Ind/WF),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Female,White,60-64,,,,,,,No,No answer,,,,,,,,,,,,White female,White female,60 or over,50-64,18-64,60 or over,,,,,,,,No answer,,,,,White,English,Suburbs,Suburbs,18.0,Strong Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,10532.0
52273.0, New York,108.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.384478479623795,John Spencer (Rep/Con),John J. Faso (Rep/Con),Other,Male,White,50-59,Republican,Conservative,$100k-$150k,,Some college or associate degree,"Yes, someone else does",No,,Strongly approve,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,,,Did not graduate from college,At least some college,,Approve,Yes,No,"Else in HH (member in household, but not voter",White,English,"Cities over 500,000","Cities over 50,000",13.0,Strong Republican,New York City,Extremely High Density Urban,Urban,Urban Core,Upscale,10312.0
52276.0, New York,90.0,National questionnaire,Version 2,Call 3,Not complete,Election day exit poll,0.701649308204651,,,,Male,Black,,,,,,,,,,,,,,,,,,,,,Non-white male,Non-white,,,,,,,,,,,,,,,,,Black,,Suburbs,Suburbs,22.0,Unoppsed Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,12550.0
52278.0, New York,40.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.916932046413422,Hillary Rodham Clinton (Dem/Ind/WF),Did not vote,Andrew M. Cuomo (Dem/WF),Female,Asian,30-39,Something else,Liberal,$15k-$30k,Other Christian,,,No,Somewhat disapprove,Strongly approve,,,,,,,,,,,Non-white female,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,,,Disapprove,Approve,,,,Asian,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Downscale,11204.0
52279.0, New York,86.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.669841349124908,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,50-59,Independent,Moderate,$75k-$100k,,Some college or associate degree,"Yes, I do",No,,Strongly disapprove,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,Did not graduate from college,At least some college,,Disapprove,Yes,Yes,I am (voter is member),White,English,Suburbs,Suburbs,29.0,Competitive,Rural Upstate Areas,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,14560.0
52283.0, New York,123.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.984474658966064,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Jeanine Pirro (Rep/Con/Ind),Female,Other,50-59,Democratic,Liberal,$30k-$50k,Protestant,Some college or associate degree,No one does,No,Somewhat approve,Somewhat approve,Separate from the war on terrorism,Less safe from terrorism,Somewhat worried,Very/Somewhat worried,Very worried,Very/Somewhat worried,Yes,Yes,No,Hillary Rodham Clinton (Dem),Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Approve,Approve,No,No,No (no union member in household),American Indian,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,11704.0
52286.0, New York,16.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.10980772972107,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Jeanine Pirro (Rep/Con/Ind),Female,White,30-39,Republican,Moderate,$100k-$150k,,Postgraduate study,"Yes, I do",,,Somewhat disapprove,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,,,College graduate,At least some college,,Disapprove,Yes,Yes,I am (voter is member),White,,Rural,Small Cities/Rural,29.0,Competitive,Rural Upstate Areas,Town,Rural,Rural,Upscale,14905.0
52292.0, New York,129.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.877924084663391,John Spencer (Rep/Con),John J. Faso (Rep/Con),Andrew M. Cuomo (Dem/WF),Female,White,25-29,Democratic,Moderate,,Protestant,,,No,Somewhat disapprove,Somewhat disapprove,Part of the war on terrorism,Safer from terrorism,Somewhat worried,Very/Somewhat worried,Somewhat worried,Very/Somewhat worried,No,Yes,Yes,Rudolph Giuliani (Rep),White female,White female,18-29,25-29,18-64,18-29,Democratic,,,Protestant/Other Christian,White Protestant/Other Christian,,,Disapprove,Disapprove,,,,White,English,Suburbs,Suburbs,1.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11790.0
52293.0, New York,74.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.343271374702454,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,50-59,Democratic,Moderate,$30k-$50k,None,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,None,White None,,,Disapprove,Disapprove,,,,White,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
52301.0, New York,72.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.960719168186188,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,Black,50-59,Democratic,Liberal,$30k-$50k,Protestant,Some college or associate degree,"Yes, I do",No,Strongly disapprove,Strongly disapprove,Separate from the war on terrorism,Less safe from terrorism,Very worried,Very/Somewhat worried,Very worried,Very/Somewhat worried,Yes,No,No,Hillary Rodham Clinton (Dem),Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),Black,English,"Cities over 500,000","Cities over 50,000",15.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very downscale,10037.0
52325.0, New York,146.0,National questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.987346112728119,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Female,White,40-44,,,,,,,No,Somewhat disapprove,,,,,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,,,,,,,,Disapprove,,,,,White,English,Suburbs,Suburbs,18.0,Strong Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,10532.0
52327.0, New York,14.0,National questionnaire,Version 2,Call 3,Not complete,Election day exit poll,1.0208568572998,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Male,White,45-49,,,,,,"Yes, someone else does",No,,,,,,,,,,,,,White male,White male,45-59,40-49,18-64,30-59,,,,,,,,,,Yes,No,"Else in HH (member in household, but not voter",White,English,"Cities 10,000-50,000",Small Cities/Rural,27.0,Strong Democratic,Rural Upstate Areas,Suburb,Rural,Rural,Downscale,14701.0
52332.0, New York,123.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.827547311782837,Hillary Rodham Clinton (Dem/Ind/WF),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Female,Black,45-49,Independent,Moderate,$30k-$50k,Protestant,Some college or associate degree,No one does,No,Somewhat approve,Somewhat approve,Separate from the war on terrorism,Less safe from terrorism,Somewhat worried,Very/Somewhat worried,Somewhat worried,Very/Somewhat worried,No,Yes,No,Rudolph Giuliani (Rep),Non-white female,Non-white,45-59,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Approve,Approve,No,No,No (no union member in household),Black,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,11704.0
52341.0, New York,90.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.85485851764679,Hillary Rodham Clinton (Dem/Ind/WF),John J. Faso (Rep/Con),Andrew M. Cuomo (Dem/WF),Female,Black,40-44,Independent,Moderate,$50k-$75k,,College graduate,No one does,No,,Somewhat disapprove,,,,,,,,,,,Non-white female,Non-white,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),Black,English,Suburbs,Suburbs,22.0,Unoppsed Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,12550.0
52344.0, New York,129.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.877924084663391,John Spencer (Rep/Con),John J. Faso (Rep/Con),Andrew M. Cuomo (Dem/WF),Female,White,18-24,Something else,,,Protestant,,No one does,No,Strongly disapprove,Somewhat disapprove,Separate from the war on terrorism,Less safe from terrorism,Somewhat worried,Very/Somewhat worried,Very worried,Very/Somewhat worried,No,Yes,No,Rudolph Giuliani (Rep),White female,White female,18-29,18-24,18-64,18-29,Independent/Something else,,,Protestant/Other Christian,White Protestant/Other Christian,,,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,1.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11790.0
52348.0, New York,72.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.960719168186188,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,Black,30-39,Democratic,Liberal,$50k-$75k,Other Christian,Some college or associate degree,No one does,No,Strongly disapprove,Strongly disapprove,Separate from the war on terrorism,Less safe from terrorism,Somewhat worried,Very/Somewhat worried,Very worried,Very/Somewhat worried,Yes,No,No,Hillary Rodham Clinton (Dem),Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Black,English,"Cities over 500,000","Cities over 50,000",15.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very downscale,10037.0
52351.0, New York,86.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.669841349124908,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,50-59,Something else,Moderate,$100k-$150k,,High school graduate,No one does,No,,Strongly approve,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,,,Did not graduate from college,High school graduate or less,,Approve,No,No,No (no union member in household),White,English,Suburbs,Suburbs,29.0,Competitive,Rural Upstate Areas,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,14560.0
52358.0, New York,16.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.645483434200287,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,50-59,Republican,Conservative,$50k-$75k,,Some college or associate degree,"Yes, I do",No,,Strongly disapprove,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,,,Did not graduate from college,At least some college,,Disapprove,Yes,Yes,I am (voter is member),White,English,Rural,Small Cities/Rural,29.0,Competitive,Rural Upstate Areas,Town,Rural,Rural,Upscale,14905.0
52375.0, New York,110.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.47041344642639,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,50-59,Democratic,Liberal,$100k-$150k,Jewish,College graduate,"Yes, I do and someone else does",No,Strongly disapprove,Strongly disapprove,Separate from the war on terrorism,Less safe from terrorism,Not too worried,Not too/Not at all worried,Very worried,Very/Somewhat worried,Yes,No,No,Hillary Rodham Clinton (Dem),White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Jewish,White Jewish,College graduate,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,English,Suburbs,Suburbs,17.0,Strong Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,10994.0
52377.0, New York,40.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.636885285377502,John Spencer (Rep/Con),Eliot Spitzer (Dem/Ind/WF),Other,Male,White,50-59,Republican,Conservative,$50k-$75k,Jewish,,,No,Somewhat approve,Somewhat approve,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Jewish,White Jewish,,,Approve,Approve,,,,White,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Downscale,11204.0
52391.0, New York,72.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.81936651468277,John Spencer (Rep/Con),Eliot Spitzer (Dem/Ind/WF),Jeanine Pirro (Rep/Con/Ind),Female,Black,50-59,Independent,Moderate,$50k-$75k,Something else,Postgraduate study,No one does,No,Strongly disapprove,Strongly disapprove,Separate from the war on terrorism,Safer from terrorism,Somewhat worried,Very/Somewhat worried,Very worried,Very/Somewhat worried,No Answer,No,No,Hillary Rodham Clinton (Dem),Non-white female,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Something else,Non-White,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Black,English,"Cities over 500,000","Cities over 50,000",15.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very downscale,10037.0
52393.0, New York,129.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.974634945392609,,Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,18-24,Republican,Moderate,$50k-$75k,Other Christian,Some college or associate degree,No one does,No,Strongly disapprove,Strongly disapprove,Part of the war on terrorism,Less safe from terrorism,Somewhat worried,Very/Somewhat worried,Somewhat worried,Very/Somewhat worried,No,Yes,Yes,Rudolph Giuliani (Rep),White male,White male,18-29,18-24,18-64,18-29,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,1.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11790.0
52400.0, New York,146.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.89980936050415,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,45-49,Something else,Liberal,$30k-$50k,Mormon/LDS,,,No,No answer,Somewhat disapprove,,,,,,,,,,,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,,,No answer,Disapprove,,,,White,English,Suburbs,Suburbs,18.0,Strong Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,10532.0
52410.0, New York,133.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.606046915054321,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,50-59,Democratic,Moderate,$75k-$100k,Catholic,,,No,Somewhat disapprove,Somewhat disapprove,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,,,Disapprove,Disapprove,,,,White,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11768.0
52411.0, New York,86.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.70269387960434,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,45-49,Democratic,Liberal,$75k-$100k,,College graduate,"Yes, someone else does",,,Strongly disapprove,,,,,,,,,,,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,,,College graduate,At least some college,,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,,Suburbs,Suburbs,29.0,Competitive,Rural Upstate Areas,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,14560.0
52422.0, New York,16.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.37372243404388,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Jeanine Pirro (Rep/Con/Ind),Female,White,60-64,Democratic,Moderate,$100k-$150k,,Some college or associate degree,No one does,No,,Strongly disapprove,,,,,,,,,,,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,$100k or more,,,Did not graduate from college,At least some college,,Disapprove,No,No,No (no union member in household),White,English,Rural,Small Cities/Rural,29.0,Competitive,Rural Upstate Areas,Town,Rural,Rural,Upscale,14905.0
52429.0, New York,90.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.12588477134705,John Spencer (Rep/Con),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,Hispanic/Latino,30-39,Independent,Liberal,$30k-$50k,,Some college or associate degree,"Yes, I do",Yes,,Strongly disapprove,,,,,,,,,,,Non-white male,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,Did not graduate from college,At least some college,,Disapprove,Yes,Yes,I am (voter is member),Black,English,Suburbs,Suburbs,22.0,Unoppsed Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,12550.0
52434.0, New York,129.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.36194181442261,John Spencer (Rep/Con),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,Black,18-24,Democratic,Moderate,$50k-$75k,Other Christian,Some college or associate degree,No one does,No,Somewhat disapprove,Strongly disapprove,Separate from the war on terrorism,Safer from terrorism,Somewhat worried,Very/Somewhat worried,Not too worried,Not too/Not at all worried,No,Yes,No,Rudolph Giuliani (Rep),Non-white male,Non-white,18-29,18-24,18-64,18-29,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Black,English,Suburbs,Suburbs,1.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11790.0
52438.0, New York,14.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.26361882686615,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Male,White,65-74,Republican,Conservative,$30k-$50k,,College graduate,No one does,No,,Strongly approve,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,,,College graduate,At least some college,,Approve,No,No,No (no union member in household),White,English,"Cities 10,000-50,000",Small Cities/Rural,27.0,Strong Democratic,Rural Upstate Areas,Suburb,Rural,Rural,Downscale,14701.0
52440.0, New York,74.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.343271374702454,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,50-59,Democratic,Moderate,$30k-$50k,None,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,None,White None,,,Disapprove,Disapprove,,,,White,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
52450.0, New York,72.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.91580331325531,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,Black,45-49,Democratic,Moderate,$100k-$150k,Other Christian,College graduate,No one does,No,Strongly disapprove,Strongly disapprove,Separate from the war on terrorism,Less safe from terrorism,Somewhat worried,Very/Somewhat worried,Very worried,Very/Somewhat worried,Yes,No,No,Hillary Rodham Clinton (Dem),Non-white male,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,Non-White,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Black,English,"Cities over 500,000","Cities over 50,000",15.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very downscale,10037.0
52465.0, New York,110.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.34758198261261,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),,Female,,60-64,,,,,Postgraduate study,No one does,,Strongly approve,No answer,Part of the war on terrorism,Safer from terrorism,Somewhat worried,Very/Somewhat worried,Somewhat worried,Very/Somewhat worried,No Answer,Yes,Yes,No Answer,,,60 or over,50-64,18-64,60 or over,,,,,,College graduate,At least some college,Approve,No answer,No,No,No (no union member in household),,,Suburbs,Suburbs,17.0,Strong Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,10994.0
52468.0, New York,86.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.0979026556015,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Male,White,50-59,Republican,Conservative,$100k-$150k,Protestant,,,No,Strongly approve,Strongly approve,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,,,Approve,Approve,,,,White,English,Suburbs,Suburbs,29.0,Competitive,Rural Upstate Areas,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,14560.0
