ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENNM06,GOVNM06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,LATINO,BUSH4,IRAQWAR,RICHPRES,STECNM,STEC2,IMMFENCE,IMMDEPORT,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,BUSH,IRAQWAR2,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
53969.0, New Mexico,64.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.703288912773132,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,45-49,Democratic,Conservative,$15k-$30k,Yes,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,Not at all,Deported to the country they came from,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,Strong Republican,South/East,Extremely Low Density Rural,Rural,Rural,Very downscale,88030.0
53979.0, New Mexico,83.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.13941919803619,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,50-59,Independent,Moderate,$150k-$200k,No,Strongly approve,Somewhat approve,No,Good,Excellent/Good,Not at all,Deported to the country they came from,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Approve,Approve,White,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Town,Rural,Rural,Very upscale,87402.0
53990.0, New Mexico,16.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.671497285366058,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,25-29,Independent,Liberal,$50k-$75k,No,Strongly disapprove,Strongly disapprove,No Answer,Not so good,Not so good/Poor,Not much,Offered a chance to apply for legal status,White female,White female,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very downscale,87102.0
53991.0, New Mexico,44.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.574347913265228,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,50-59,,Conservative,$50k-$75k,Yes,Strongly disapprove,Strongly disapprove,No,Not so good,Not so good/Poor,Not at all,Offered a chance to apply for legal status,Non-white male,Non-white,45-59,50-64,18-64,30-59,,$50k or more,Less than $100k,Disapprove,Disapprove,,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
53993.0, New Mexico,80.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.794951617717743,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,75 or over,Republican,Moderate,,Yes,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,Not at all,Deported to the country they came from,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Republican,,,Disapprove,Disapprove,Hispanic/Latino,English,Suburbs,Suburbs,3.0,Strong Democratic,Albuquerque Area,Suburb,80s Suburbs,Urban Perimeter,Very upscale,87124.0
53998.0, New Mexico,75.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.704172909259796,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,45-49,Democratic,Liberal,$30k-$50k,Yes,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,Non-white male,Non-white,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Upscale,87532.0
54000.0, New Mexico,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.468295127153397,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Black,75 or over,Democratic,Liberal,$15k-$30k,No,Somewhat disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Somewhat,Deported to the country they came from,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,Black,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87123.0
54026.0, New Mexico,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.434411704540253,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Black,30-39,Independent,Liberal,,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,Non-white male,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,,,Disapprove,Disapprove,Black,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87123.0
54030.0, New Mexico,16.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.626223742961884,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Other,50-59,Independent,Moderate,$30k-$50k,No,Strongly disapprove,Somewhat disapprove,No Answer,Good,Excellent/Good,Somewhat,Deported to the country they came from,Non-white male,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Disapprove,Disapprove,American Indian,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very downscale,87102.0
54041.0, New Mexico,64.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.80042439699173,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,60-64,Democratic,Moderate,$50k-$75k,No,Strongly disapprove,Strongly disapprove,No,Good,Excellent/Good,Not much,Offered a chance to apply for legal status,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,White,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,Strong Republican,South/East,Extremely Low Density Rural,Rural,Rural,Very downscale,88030.0
54049.0, New Mexico,80.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.748977780342102,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,18-24,Democratic,Moderate,Under $15k,Yes,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,Suburbs,Suburbs,3.0,Strong Democratic,Albuquerque Area,Suburb,80s Suburbs,Urban Perimeter,Very upscale,87124.0
54052.0, New Mexico,75.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.704172909259796,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,30-39,Democratic,Moderate,$30k-$50k,Yes,Strongly disapprove,Strongly disapprove,Yes,No Answer,No Answer,Somewhat,Deported to the country they came from,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Upscale,87532.0
54066.0, New Mexico,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.628174901008606,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,25-29,Republican,Moderate,$50k-$75k,No,Somewhat approve,Somewhat approve,No,Not so good,Not so good/Poor,A great deal,Offered a chance to apply for legal status,White female,White female,18-29,25-29,18-64,18-29,Republican,$50k or more,Less than $100k,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87123.0
54070.0, New Mexico,16.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.593145310878754,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,50-59,Independent,Liberal,$75k-$100k,No,Strongly disapprove,No answer,No,Not so good,Not so good/Poor,Somewhat,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Disapprove,No answer,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very downscale,87102.0
54091.0, New Mexico,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.960501253604889,Allen McCulloch (Rep),John Dendahl (Rep),Male,White,25-29,Independent,Moderate,$50k-$75k,No,Strongly disapprove,Somewhat disapprove,No,Good,Excellent/Good,Not at all,Deported to the country they came from,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87123.0
54092.0, New Mexico,75.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.75508189201355,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,18-24,Democratic,Liberal,Under $15k,Yes,Somewhat approve,Somewhat disapprove,Yes,Good,Excellent/Good,Not much,Offered a chance to apply for legal status,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Approve,Disapprove,Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Upscale,87532.0
54101.0, New Mexico,16.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.626223742961884,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,50-59,Independent,Liberal,$200k or more,No,Strongly disapprove,Strongly disapprove,Yes,Excellent,Excellent/Good,Not at all,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very downscale,87102.0
54128.0, New Mexico,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.848427593708038,Allen McCulloch (Rep),John Dendahl (Rep),Male,White,50-59,Independent,Moderate,$15k-$30k,No,Somewhat approve,Somewhat disapprove,No,Good,Excellent/Good,A great deal,Deported to the country they came from,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Approve,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87123.0
54133.0, New Mexico,80.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.861157298088074,Allen McCulloch (Rep),Bill Richardson (Dem),Male,White,30-39,Republican,Moderate,$15k-$30k,No,Somewhat disapprove,Somewhat disapprove,Yes,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,White male,White male,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,Suburbs,Suburbs,3.0,Strong Democratic,Albuquerque Area,Suburb,80s Suburbs,Urban Perimeter,Very upscale,87124.0
54143.0, New Mexico,16.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.712715268135071,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Asian,65-74,Democratic,Moderate,$200k or more,No,Strongly disapprove,Strongly disapprove,Yes,Excellent,Excellent/Good,Not at all,Offered a chance to apply for legal status,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,$100k or more,Disapprove,Disapprove,Asian,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very downscale,87102.0
54147.0, New Mexico,75.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.666977047920227,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,30-39,Independent,Moderate,$50k-$75k,Yes,No answer,Somewhat disapprove,No Answer,Good,Excellent/Good,Not much,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,No answer,Disapprove,Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Upscale,87532.0
54155.0, New Mexico,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.554877877235413,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,50-59,Independent,Moderate,$50k-$75k,Yes,Strongly disapprove,Somewhat disapprove,Yes,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,Non-white female,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87123.0
54171.0, New Mexico,16.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.827889859676361,Allen McCulloch (Rep),Bill Richardson (Dem),Female,Other,18-24,Republican,Moderate,$15k-$30k,No,Strongly approve,Strongly approve,Yes,Good,Excellent/Good,A great deal,Offered a chance to apply for legal status,Non-white female,Non-white,18-29,18-24,18-64,18-29,Republican,Less than $50k,Less than $100k,Approve,Approve,American Indian,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very downscale,87102.0
54179.0, New Mexico,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.585822224617004,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,50-59,Democratic,Moderate,$15k-$30k,Yes,Somewhat disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87123.0
54184.0, New Mexico,80.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.6615851521492,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,30-39,Democratic,Conservative,$50k-$75k,Yes,Somewhat approve,Somewhat approve,Yes,Not so good,Not so good/Poor,Somewhat,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Approve,Approve,Hispanic/Latino,English,Suburbs,Suburbs,3.0,Strong Democratic,Albuquerque Area,Suburb,80s Suburbs,Urban Perimeter,Very upscale,87124.0
54187.0, New Mexico,75.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.666977047920227,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,40-44,Democratic,Moderate,$30k-$50k,Yes,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,Somewhat,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Upscale,87532.0
54208.0, New Mexico,16.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.772072017192841,Allen McCulloch (Rep),Bill Richardson (Dem),Male,White,30-39,Republican,Conservative,$30k-$50k,No,Somewhat approve,Somewhat approve,No,Good,Excellent/Good,A great deal,Deported to the country they came from,White male,White male,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very downscale,87102.0
54209.0, New Mexico,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.554877877235413,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,50-59,Democratic,Moderate,$100k-$150k,No,Somewhat approve,Somewhat disapprove,Yes,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Approve,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87123.0
54234.0, New Mexico,75.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.759097278118134,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,65-74,Democratic,Liberal,,,Strongly disapprove,Strongly disapprove,Yes,Excellent,Excellent/Good,A great deal,Deported to the country they came from,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,,,Disapprove,Disapprove,Hispanic/Latino,,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Upscale,87532.0
54243.0, New Mexico,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.585822224617004,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,40-44,Independent,Moderate,$150k-$200k,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87123.0
54265.0, New Mexico,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.554877877235413,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,50-59,Democratic,Moderate,$15k-$30k,No,Somewhat approve,Somewhat approve,Yes,Not so good,Not so good/Poor,Somewhat,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87123.0
54267.0, New Mexico,75.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.801430463790894,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,65-74,Democratic,Liberal,,Yes,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,Not much,Offered a chance to apply for legal status,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,,,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Upscale,87532.0
54287.0, New Mexico,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.554877877235413,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,45-49,Republican,Moderate,$30k-$50k,No,Strongly approve,Strongly approve,No,Good,Excellent/Good,A great deal,Deported to the country they came from,White female,White female,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87123.0
54308.0, New Mexico,75.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.759097278118134,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,60-64,Democratic,Conservative,$75k-$100k,Yes,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,Not at all,Deported to the country they came from,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Upscale,87532.0
54310.0, New Mexico,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.684109628200531,Allen McCulloch (Rep),Bill Richardson (Dem),Female,Hispanic/Latino,30-39,Republican,Moderate,$200k or more,Yes,Strongly approve,Somewhat approve,Yes,Good,Excellent/Good,Not at all,Deported to the country they came from,Non-white female,Non-white,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Approve,Approve,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87123.0
54334.0, New Mexico,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.628174901008606,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,25-29,Republican,Moderate,$50k-$75k,No,Strongly approve,Somewhat approve,No,Good,Excellent/Good,Not at all,No answer,White female,White female,18-29,25-29,18-64,18-29,Republican,$50k or more,Less than $100k,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87123.0
54338.0, New Mexico,75.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.576099812984467,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,60-64,Democratic,Moderate,$30k-$50k,Yes,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not much,Offered a chance to apply for legal status,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Upscale,87532.0
54351.0, New Mexico,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.585822224617004,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,45-49,Independent,Liberal,$50k-$75k,Yes,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,Non-white male,Non-white,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87123.0
54374.0, New Mexico,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.554877877235413,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,30-39,Democratic,Liberal,$30k-$50k,No,Strongly disapprove,Strongly disapprove,No,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,White female,White female,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87123.0
54389.0, New Mexico,75.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.666977047920227,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,40-44,Democratic,,$50k-$75k,Yes,Strongly disapprove,Strongly disapprove,Yes,Poor,Not so good/Poor,Not much,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,Other,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Upscale,87532.0
54398.0, New Mexico,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.628174901008606,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,18-24,Democratic,Liberal,,Yes,Strongly disapprove,Somewhat disapprove,Yes,Not so good,Not so good/Poor,Somewhat,Offered a chance to apply for legal status,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,,,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87123.0
54413.0, New Mexico,75.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.666977047920227,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Other,50-59,Independent,Liberal,$30k-$50k,No,Strongly disapprove,Strongly disapprove,No,Not so good,Not so good/Poor,Somewhat,Deported to the country they came from,Non-white female,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Disapprove,Disapprove,American Indian,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Upscale,87532.0
54416.0, New Mexico,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.628174901008606,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,25-29,Democratic,Moderate,$75k-$100k,Yes,Somewhat approve,Somewhat approve,Yes,Good,Excellent/Good,Not much,Offered a chance to apply for legal status,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,$50k or more,Less than $100k,Approve,Approve,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87123.0
54439.0, New Mexico,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.554877877235413,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,50-59,Democratic,Liberal,$30k-$50k,Yes,Somewhat disapprove,Somewhat disapprove,Yes,Good,Excellent/Good,A great deal,Offered a chance to apply for legal status,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87123.0
54449.0, New Mexico,75.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.666977047920227,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,30-39,Democratic,Liberal,$30k-$50k,Yes,Somewhat disapprove,Somewhat disapprove,Yes,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Low Density Rural,Rural,Rural,Upscale,87532.0
54452.0, New Mexico,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.585822224617004,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,30-39,Independent,Moderate,$50k-$75k,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not much,Offered a chance to apply for legal status,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87123.0
54470.0, New Mexico,19.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.628174901008606,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,25-29,Democratic,Moderate,Under $15k,Yes,Strongly disapprove,Somewhat approve,Yes,Not so good,Not so good/Poor,Somewhat,Offered a chance to apply for legal status,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Disapprove,Approve,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87123.0
