ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENFL06,GOVFL06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,EDUC,CUBAN3,BUSH4,COUNTACC,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPINSURG,DESCRIBS,JEBJOB4,JEBJOB2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,COUNT2,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
45528.0,Florida,165.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.64248061180115,Bill Nelson (Dem),Jim Davis (Dem),Male,Hispanic/Latino,65-74,Democratic,Moderate,$15k-$30k,Catholic,,"Yes, other Hispanic",Somewhat approve,,Somewhat disapprove,,,,,,,,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,Non-White,,,Approve,Disapprove,,White,English,Suburbs,Suburbs,7.0,Strong Republican,Central,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,32750.0
45532.0,Florida,49.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.609652042388916,Bill Nelson (Dem),Jim Davis (Dem),Male,Hispanic/Latino,50-59,Independent,Moderate,$75k-$100k,Catholic,College graduate,"Yes, other Hispanic",Strongly disapprove,Somewhat confident,Somewhat approve,Extremely important,Extremely important,Extremely important,Extremely important,I like my candidate but with reservations,Somewhat approve,Approve,Non-white male,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,Non-White,College graduate,At least some college,Disapprove,Approve,Very/Somewhat confident,Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Very upscale,32225.0
45543.0,Florida,136.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.38721466064453,Katherine Harris (Rep),Charlie Crist (Rep),Female,White,40-44,Republican,Conservative,$50k-$75k,,Some college or associate degree,No,,Very confident,Somewhat approve,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,,,Did not graduate from college,At least some college,,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,5.0,Strong Republican,Tampa Bay Area,Low Density Rural,80s Suburbs,Low-Growth Suburban Perimeter,Very downscale,34610.0
45545.0,Florida,76.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.1351273059845,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,40-44,,Conservative,$15k-$30k,Other Christian,High school graduate,No,Strongly approve,Somewhat confident,Strongly approve,Not at all important,Somewhat important,Somewhat important,Somewhat important,I strongly favor my candidate,Strongly Approve,Approve,White male,White male,30-44,40-49,18-64,30-59,,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Approve,Approve,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",12.0,Unopposed Republican,Tampa Bay Area,Suburb,Urban,Urban Core,Very downscale,33610.0
45563.0,Florida,77.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.742275238037109,Bill Nelson (Dem),Jim Davis (Dem),Female,Black,45-49,Democratic,Moderate,$100k-$150k,Other Christian,Postgraduate study,No,Strongly disapprove,Very confident,Somewhat approve,Not at all important,Not at all important,Somewhat important,Not at all important,I dislike the other candidate,Somewhat disapprove,Disapprove,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,Non-White,College graduate,At least some college,Disapprove,Approve,Very/Somewhat confident,Black,English,Rural,Small Cities/Rural,15.0,Strong Republican,Central,Suburb,Rural,Rural,Upscale,32962.0
45569.0,Florida,132.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.00397956371307,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,50-59,Independent,Moderate,$100k-$150k,Catholic,Postgraduate study,No,Strongly approve,Very confident,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,No Answer,Strongly Approve,Approve,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,White Catholic,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,22.0,Competitive,Miami/Gold Coast,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33478.0
45578.0,Florida,32.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.805544078350067,Bill Nelson (Dem),Jim Davis (Dem),Female,White,50-59,Democratic,Liberal,$50k-$75k,Jewish,College graduate,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Strongly disapprove,Disapprove,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Jewish,White Jewish,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,20.0,Unoppsed Democratic,Miami/Gold Coast,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Downscale,33161.0
45583.0,Florida,78.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.1260883808136,Bill Nelson (Dem),Jim Davis (Dem),Female,Black,50-59,Democratic,Conservative,$50k-$75k,Protestant,,No,Strongly disapprove,,Strongly disapprove,,,,,,,,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,,,Disapprove,Disapprove,,Black,English,Rural,Small Cities/Rural,4.0,Strong Republican,North,Extremely Low Density Rural,Rural,Rural,Downscale,32344.0
45585.0,Florida,49.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.573144972324371,Bill Nelson (Dem),Jim Davis (Dem),Male,,75 or over,Independent,Moderate,$50k-$75k,Protestant,High school graduate,No,Strongly disapprove,Not very confident,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,I like my candidate but with reservations,Strongly disapprove,Disapprove,,,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Not very/Not at all confident,,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Very upscale,32225.0
45591.0,Florida,76.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.18980848789215,Bill Nelson (Dem),Charlie Crist (Rep),Female,White,18-24,Republican,Moderate,$50k-$75k,Other Christian,College graduate,No,Somewhat approve,Very confident,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,White female,White female,18-29,18-24,18-64,18-29,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",12.0,Unopposed Republican,Tampa Bay Area,Suburb,Urban,Urban Core,Very downscale,33610.0
45593.0,Florida,83.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.788064479827881,Bill Nelson (Dem),Jim Davis (Dem),Female,White,50-59,Republican,Conservative,,Protestant,,No,Strongly disapprove,,Strongly disapprove,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Republican,,,Protestant/Other Christian,White Protestant/Other Christian,,,Disapprove,Disapprove,,White,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,33905.0
45608.0,Florida,165.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.85937869548798,Katherine Harris (Rep),,Male,White,65-74,Independent,Conservative,,,Some college or associate degree,No,,No answer,No answer,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,,,Did not graduate from college,At least some college,,No answer,No answer,White,English,Suburbs,Suburbs,7.0,Strong Republican,Central,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,32750.0
45617.0,Florida,136.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.77979052066803,Bill Nelson (Dem),Jim Davis (Dem),Female,White,50-59,Democratic,Moderate,$50k-$75k,,Postgraduate study,No,,Very confident,Strongly disapprove,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,,,College graduate,At least some college,,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,5.0,Strong Republican,Tampa Bay Area,Low Density Rural,80s Suburbs,Low-Growth Suburban Perimeter,Very downscale,34610.0
45622.0,Florida,132.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.686079680919647,Katherine Harris (Rep),Jim Davis (Dem),Female,White,45-49,Democratic,Moderate,$100k-$150k,Catholic,College graduate,No,Strongly approve,Very confident,Strongly approve,Somewhat important,Extremely important,Somewhat important,Very important,I like my candidate but with reservations,Strongly Approve,Approve,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,22.0,Competitive,Miami/Gold Coast,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33478.0
45623.0,Florida,32.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.984628319740295,Bill Nelson (Dem),Jim Davis (Dem),Male,White,18-24,Democratic,Moderate,$50k-$75k,Jewish,High school graduate,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Very important,I strongly favor my candidate,Strongly disapprove,Disapprove,White male,White male,18-29,18-24,18-64,18-29,Democratic,$50k or more,Less than $100k,Jewish,White Jewish,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,20.0,Unoppsed Democratic,Miami/Gold Coast,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Downscale,33161.0
45635.0,Florida,90.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.569498836994171,Bill Nelson (Dem),Charlie Crist (Rep),Male,White,30-39,Independent,Moderate,$150k-$200k,Protestant,College graduate,No,Somewhat approve,Very confident,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,I dislike the other candidate,Somewhat approve,Approve,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Disapprove,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,North,Suburb,Urban,Urban Core,Very upscale,32312.0
45638.0,Florida,49.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.588838934898376,Bill Nelson (Dem),Jim Davis (Dem),,Hispanic/Latino,50-59,Independent,Liberal,$30k-$50k,Other Christian,High school graduate,"Yes, other Hispanic",Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Very upscale,32225.0
45645.0,Florida,76.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.41301071643829,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,18-24,Republican,Conservative,$30k-$50k,Other Christian,Some college or associate degree,No,Strongly approve,Very confident,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,White male,White male,18-29,18-24,18-64,18-29,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",12.0,Unopposed Republican,Tampa Bay Area,Suburb,Urban,Urban Core,Very downscale,33610.0
45649.0,Florida,16.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.943759381771088,Bill Nelson (Dem),Jim Davis (Dem),Female,White,18-24,Democratic,Liberal,$200k or more,,High school graduate,No,,Somewhat confident,Somewhat disapprove,,,,,,,,White female,White female,18-29,18-24,18-64,18-29,Democratic,$50k or more,$100k or more,,,Did not graduate from college,High school graduate or less,,Disapprove,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",22.0,Competitive,Miami/Gold Coast,High Density Urban,Urban,Urban Core,Downscale,33064.0
45656.0,Florida,78.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.19289839267731,Bill Nelson (Dem),Jim Davis (Dem),Male,Black,60-64,Democratic,,$50k-$75k,Protestant,,No,Strongly disapprove,,Somewhat disapprove,,,,,,,,Non-white male,Non-white,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,,,Disapprove,Disapprove,,Black,English,Rural,Small Cities/Rural,4.0,Strong Republican,North,Extremely Low Density Rural,Rural,Rural,Downscale,32344.0
45657.0,Florida,77.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.07782280445099,,Charlie Crist (Rep),Female,White,18-24,Republican,Moderate,$30k-$50k,,College graduate,No,Strongly approve,Very confident,Somewhat approve,Extremely important,Extremely important,Somewhat important,Extremely important,I like my candidate but with reservations,Strongly Approve,Approve,White female,White female,18-29,18-24,18-64,18-29,Republican,Less than $50k,Less than $100k,,,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Rural,Small Cities/Rural,15.0,Strong Republican,Central,Suburb,Rural,Rural,Upscale,32962.0
45668.0,Florida,132.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.02245163917542,Katherine Harris (Rep),Charlie Crist (Rep),Female,White,45-49,Republican,Conservative,$100k-$150k,Protestant,Some college or associate degree,No,Strongly approve,Very confident,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Very important,I like my candidate but with reservations,Strongly Approve,Approve,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,22.0,Competitive,Miami/Gold Coast,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33478.0
45672.0,Florida,32.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.984628319740295,Bill Nelson (Dem),Jim Davis (Dem),Male,White,18-24,Democratic,Liberal,$15k-$30k,Jewish,High school graduate,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Not at all important,Extremely important,Somewhat important,Very important,I strongly favor my candidate,Strongly disapprove,Disapprove,White male,White male,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Jewish,White Jewish,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,20.0,Unoppsed Democratic,Miami/Gold Coast,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Downscale,33161.0
45676.0,Florida,83.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.850179433822632,Bill Nelson (Dem),Jim Davis (Dem),Female,White,60-64,Independent,Liberal,$30k-$50k,Protestant,,No,Strongly disapprove,,Strongly disapprove,,,,,,,,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,,,Disapprove,Disapprove,,White,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,33905.0
45682.0,Florida,90.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.410712957382202,Bill Nelson (Dem),Jim Davis (Dem),Male,White,40-44,Democratic,Liberal,$75k-$100k,Jewish,Postgraduate study,No,Strongly disapprove,Very confident,Somewhat disapprove,Extremely important,Extremely important,Extremely important,Extremely important,I dislike the other candidate,Somewhat approve,Approve,White male,White male,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Jewish,White Jewish,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,North,Suburb,Urban,Urban Core,Very upscale,32312.0
45694.0,Florida,49.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.620868921279907,Bill Nelson (Dem),Jim Davis (Dem),Female,White,50-59,Independent,Moderate,$75k-$100k,Jewish,Postgraduate study,No,Strongly disapprove,Somewhat confident,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,I strongly favor my candidate,Somewhat approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Jewish,White Jewish,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Very upscale,32225.0
45695.0,Florida,76.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.22459757328033,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,60-64,Republican,Conservative,$75k-$100k,Other Christian,High school graduate,No,Somewhat approve,Somewhat confident,Somewhat approve,Extremely important,Extremely important,Extremely important,Extremely important,I like my candidate but with reservations,Strongly Approve,Approve,White male,White male,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Approve,Approve,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",12.0,Unopposed Republican,Tampa Bay Area,Suburb,Urban,Urban Core,Very downscale,33610.0
45712.0,Florida,77.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.742275238037109,Bill Nelson (Dem),Jim Davis (Dem),Female,Black,50-59,Democratic,Moderate,$50k-$75k,Other Christian,Postgraduate study,No,Somewhat disapprove,Somewhat confident,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,I strongly favor my candidate,No Answer,No Answer,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Black,English,Rural,Small Cities/Rural,15.0,Strong Republican,Central,Suburb,Rural,Rural,Upscale,32962.0
45714.0,Florida,132.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.666097521781921,Bill Nelson (Dem),Jim Davis (Dem),Male,White,45-49,Republican,Moderate,$100k-$150k,Catholic,High school graduate,No,Strongly approve,Very confident,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Extremely important,I dislike the other candidate,Strongly disapprove,Disapprove,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,Did not graduate from college,High school graduate or less,Approve,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,22.0,Competitive,Miami/Gold Coast,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33478.0
45717.0,Florida,32.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.805544078350067,Bill Nelson (Dem),Jim Davis (Dem),Female,Hispanic/Latino,50-59,Democratic,Moderate,$75k-$100k,None,Postgraduate study,"Yes, Cuban",Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,I strongly favor my candidate,Strongly disapprove,Disapprove,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,None,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Hispanic/Latino,English,Suburbs,Suburbs,20.0,Unoppsed Democratic,Miami/Gold Coast,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Downscale,33161.0
45719.0,Florida,136.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.12626230716705,Bill Nelson (Dem),Charlie Crist (Rep),Male,White,50-59,Democratic,Liberal,$15k-$30k,,High school graduate,No,,Somewhat confident,Strongly approve,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,Did not graduate from college,High school graduate or less,,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,5.0,Strong Republican,Tampa Bay Area,Low Density Rural,80s Suburbs,Low-Growth Suburban Perimeter,Very downscale,34610.0
45725.0,Florida,78.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.3593316078186,Katherine Harris (Rep),Charlie Crist (Rep),Female,White,40-44,Republican,Conservative,$30k-$50k,Protestant,,No,Strongly approve,,Strongly approve,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,,,Approve,Approve,,White,English,Rural,Small Cities/Rural,4.0,Strong Republican,North,Extremely Low Density Rural,Rural,Rural,Downscale,32344.0
45735.0,Florida,16.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.744461953639984,Bill Nelson (Dem),Jim Davis (Dem),Male,White,45-49,Democratic,Liberal,$15k-$30k,,High school graduate,No,,Very confident,Somewhat approve,,,,,,,,White male,White male,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,Did not graduate from college,High school graduate or less,,Approve,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",22.0,Competitive,Miami/Gold Coast,High Density Urban,Urban,Urban Core,Downscale,33064.0
45737.0,Florida,90.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.51125705242157,Bill Nelson (Dem),Jim Davis (Dem),Male,Hispanic/Latino,25-29,,,,,,"Yes, Cuban",Strongly disapprove,Not very confident,,,,,Somewhat important,I dislike the other candidate,,,Non-white male,Non-white,18-29,25-29,18-64,18-29,,,,,Non-White,,,Disapprove,,Not very/Not at all confident,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,North,Suburb,Urban,Urban Core,Very upscale,32312.0
45738.0,Florida,83.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.788556158542633,Bill Nelson (Dem),,Male,Hispanic/Latino,30-39,Democratic,Moderate,$30k-$50k,Catholic,,"Yes, other Hispanic",Strongly disapprove,,Somewhat disapprove,,,,,,,,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,Non-White,,,Disapprove,Disapprove,,Hispanic/Latino,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,33905.0
45739.0,Florida,76.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.56627881526947,Bill Nelson (Dem),Jim Davis (Dem),Female,Hispanic/Latino,30-39,Democratic,Moderate,$75k-$100k,Catholic,College graduate,"Yes, other Hispanic",Strongly disapprove,Not very confident,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Somewhat approve,Approve,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,Non-White,College graduate,At least some college,Disapprove,Disapprove,Not very/Not at all confident,,English,"Cities 50,000-500,000","Cities over 50,000",12.0,Unopposed Republican,Tampa Bay Area,Suburb,Urban,Urban Core,Very downscale,33610.0
45769.0,Florida,132.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.2891618013382,Other,Other,Male,White,50-59,Independent,Moderate,$75k-$100k,None,Postgraduate study,No,Strongly disapprove,Not very confident,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,I dislike the other candidate,Somewhat approve,Approve,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,None,White None,College graduate,At least some college,Disapprove,Disapprove,Not very/Not at all confident,White,English,Suburbs,Suburbs,22.0,Competitive,Miami/Gold Coast,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33478.0
45771.0,Florida,32.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.981635749340057,Bill Nelson (Dem),Jim Davis (Dem),Female,Black,45-49,Democratic,Liberal,$30k-$50k,Muslim,Some college or associate degree,No,Strongly disapprove,Not very confident,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Extremely important,I strongly favor my candidate,Strongly disapprove,Disapprove,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Something else,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,Not very/Not at all confident,Black,English,Suburbs,Suburbs,20.0,Unoppsed Democratic,Miami/Gold Coast,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Downscale,33161.0
45781.0,Florida,77.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.88080620765686,Bill Nelson (Dem),Charlie Crist (Rep),Female,White,45-49,Republican,Conservative,$50k-$75k,Protestant,Postgraduate study,No,Strongly approve,Very confident,Strongly approve,Extremely important,Extremely important,Extremely important,Somewhat important,I like my candidate but with reservations,Strongly Approve,Approve,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Rural,Small Cities/Rural,15.0,Strong Republican,Central,Suburb,Rural,Rural,Upscale,32962.0
45784.0,Florida,49.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.896800875663757,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,30-39,Republican,Conservative,$30k-$50k,Other Christian,Some college or associate degree,No,Strongly approve,Very confident,Strongly approve,Extremely important,Extremely important,Somewhat important,Somewhat important,I like my candidate but with reservations,Strongly Approve,Approve,White male,White male,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,White,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Very upscale,32225.0
45792.0,Florida,76.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.638085424900055,Bill Nelson (Dem),Jim Davis (Dem),Male,Hispanic/Latino,45-49,Democratic,Conservative,$50k-$75k,Catholic,College graduate,"Yes, other Hispanic",Strongly disapprove,Somewhat confident,Strongly disapprove,Not at all important,Somewhat important,Extremely important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,Non-white male,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",12.0,Unopposed Republican,Tampa Bay Area,Suburb,Urban,Urban Core,Very downscale,33610.0
45794.0,Florida,136.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.77979052066803,Bill Nelson (Dem),Jim Davis (Dem),Female,White,40-44,Democratic,Conservative,$30k-$50k,,Some college or associate degree,No,,Very confident,Somewhat approve,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,Did not graduate from college,At least some college,,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,5.0,Strong Republican,Tampa Bay Area,Low Density Rural,80s Suburbs,Low-Growth Suburban Perimeter,Very downscale,34610.0
