ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENMI06,GOVMI06,PROPBMI,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,UNION4,CHILD,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPVALUES,IMPHEALTHS,JOBSIT2,STECMI,STEC2,TIMESEN,TIMESEN3D,TIMESENWK,FALLBHND,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
53359.0, Michigan,75.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.457330167293549,Debbie Stabenow (Dem),Dick DeVos (Rep),,Female,White,30-39,Independent,Moderate,$50k-$75k,,,,Some college or associate degree,No one does,Yes,,,Somewhat disapprove,,,,,,,,,,,,Are falling behind financially,,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Disapprove,No,No,No (no union member in household),Women with children,Women with children,White,Rural,Small Cities/Rural,4.0,Strong Republican,North/Northeast,Low Density Rural,Rural,Rural,Downscale,48838.0
53395.0, Michigan,4.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.754708707332611,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Female,White,45-49,Independent,Liberal,$50k-$75k,Other Christian,A few time a year,No,Some college or associate degree,"Yes, I do",No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Somewhat important,Very important,Worse today,Not so good,Not so good/Poor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others, Women without children,White,Rural,Small Cities/Rural,3.0,Strong Republican,Southwest,Low Density Rural,Rural,Rural,Downscale,49344.0
53399.0, Michigan,83.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.71925532817841,Michael Bouchard (Rep),Dick DeVos (Rep),Yes,Male,White,60-64,Republican,Conservative,,Protestant,Once a week,Yes,,,No,Somewhat approve,Send more troops,Somewhat approve,,,,,,,,,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Republican,,,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,,,Approve,Same number or more troops,Approve,,,,All others,Men without children,White,Suburbs,Suburbs,12.0,Strong Democratic,Suburban Oakland & Macomb Counties,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,48071.0
53415.0, Michigan,146.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.75313222408295,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Female,White,30-39,Democratic,Liberal,$50k-$75k,,,,College graduate,"Yes, someone else does",Yes,,,Somewhat approve,,,,,,,,,,,,Are falling behind financially,,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,,,,,,,College graduate,At least some college,,,Approve,Yes,No,"Else in HH (member in household, but not voter",Women with children,Women with children,White,Suburbs,Suburbs,14.0,Strong Democratic,Wayne County,Suburb,60s Suburbs,Urban Perimeter,Downscale,48192.0
53429.0, Michigan,113.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.28598082065582,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Female,White,50-59,Something else,,$15k-$30k,Something else,Never,No,Some college or associate degree,No one does,No,Strongly disapprove,Send more troops,Strongly disapprove,Somewhat important,Not at all important,Somewhat important,Not at all important,Somewhat important,Worse today,Not so good,Not so good/Poor,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Something else,White Something else,All others,All others,Never,All others,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Disapprove,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,10.0,Strong Republican,North/Northeast,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,48040.0
53484.0, Michigan,83.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.22667264938354,Debbie Stabenow (Dem),Jennifer Granholm (Dem),,Female,White,30-39,Democratic,,$30k-$50k,Catholic,Never,,,,Yes,Somewhat disapprove,Withdraw all troops,No answer,,,,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Never,Catholic/Do not attend weekly,,,Disapprove,Withdraw all or some troops,No answer,,,,Women with children,Women with children,White,Suburbs,Suburbs,12.0,Strong Democratic,Suburban Oakland & Macomb Counties,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,48071.0
53488.0, Michigan,4.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.759074628353119,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Male,White,30-39,Democratic,Moderate,$30k-$50k,Other Christian,Once a week,Yes,High school graduate,"Yes, someone else does",Yes,Strongly disapprove,Withdraw all troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Extremely important,Worse today,Poor,Not so good/Poor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,To express opposition to George W Bush,White male,White male,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",All others,Men with children,White,Rural,Small Cities/Rural,3.0,Strong Republican,Southwest,Low Density Rural,Rural,Rural,Downscale,49344.0
53509.0, Michigan,146.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.42934215068817,Michael Bouchard (Rep),Dick DeVos (Rep),,Female,White,45-49,Republican,Moderate,$100k-$150k,,,,Some college or associate degree,"Yes, someone else does",Yes,,,Strongly disapprove,,,,,,,,,,,,Have just enough money to maintain your standard of living,,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,,,,,,,Did not graduate from college,At least some college,,,Disapprove,Yes,No,"Else in HH (member in household, but not voter",Women with children,Women with children,White,Suburbs,Suburbs,14.0,Strong Democratic,Wayne County,Suburb,60s Suburbs,Urban Perimeter,Downscale,48192.0
53557.0, Michigan,66.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.67060923576355,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Male,White,30-39,Independent,Liberal,$30k-$50k,Other Christian,A few time a year,No,High school graduate,No one does,Yes,Somewhat approve,Withdraw some troops,Somewhat approve,Not at all important,Somewhat important,Somewhat important,Not at all important,Extremely important,Worse today,Not so good,Not so good/Poor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Approve,No,No,No (no union member in household),All others,Men with children,White,Rural,Small Cities/Rural,1.0,Strong Democratic,University Belt,Low Density Rural,Rural,Rural,Downscale,49849.0
53559.0, Michigan,83.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.71874630451202,Michael Bouchard (Rep),Dick DeVos (Rep),Yes,Male,Hispanic/Latino,25-29,Independent,Moderate,$75k-$100k,,,,Some college or associate degree,No one does,Yes,,,Somewhat disapprove,,,,,,,,,,,,Have just enough money to maintain your standard of living,,Non-white male,Non-white,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Disapprove,No,No,No (no union member in household),All others,Men with children,Hispanic/Latino,Suburbs,Suburbs,12.0,Strong Democratic,Suburban Oakland & Macomb Counties,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,48071.0
53564.0, Michigan,4.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.759074628353119,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Male,White,45-49,Independent,Moderate,$50k-$75k,None,A few time a year,No,Postgraduate study,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Somewhat important,Very important,About the same,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,None,White None,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,Men without children,White,Rural,Small Cities/Rural,3.0,Strong Republican,Southwest,Low Density Rural,Rural,Rural,Downscale,49344.0
53598.0, Michigan,146.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.6461763381958,Debbie Stabenow (Dem),Dick DeVos (Rep),Yes,Female,White,40-44,Democratic,Moderate,,Catholic,A few times a month,No,,,No,Somewhat approve,No answer,No answer,,,,,,,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,Democratic,,,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,,,Approve,No answer,No answer,,,,All others, Women without children,White,Suburbs,Suburbs,14.0,Strong Democratic,Wayne County,Suburb,60s Suburbs,Urban Perimeter,Downscale,48192.0
53628.0, Michigan,66.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.955608010292053,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Male,White,40-44,Democratic,Liberal,$150k-$200k,Protestant,Once a week,Yes,Postgraduate study,No one does,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Not at all important,Somewhat important,Not at all important,Somewhat important,About the same,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,George W Bush was not a factor,White male,White male,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,Men with children,White,Rural,Small Cities/Rural,1.0,Strong Democratic,University Belt,Low Density Rural,Rural,Rural,Downscale,49849.0
53646.0, Michigan,4.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.88504159450531,Michael Bouchard (Rep),Jennifer Granholm (Dem),No,Female,White,45-49,Republican,Conservative,$30k-$50k,None,Never,No,High school graduate,No one does,No,Somewhat disapprove,Withdraw all troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very important,About the same,Poor,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,None,White None,All others,All others,Never,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others, Women without children,White,Rural,Small Cities/Rural,3.0,Strong Republican,Southwest,Low Density Rural,Rural,Rural,Downscale,49344.0
53680.0, Michigan,146.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.85860574245453,Michael Bouchard (Rep),Dick DeVos (Rep),Yes,Male,Other,30-39,Republican,Conservative,$75k-$100k,Catholic,A few time a year,No,,,No,Somewhat approve,Send more troops,Somewhat approve,,,,,,,,,,,,,,Non-white male,Non-white,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,Non-White,All others,All others,Ocassionally,Catholic/Do not attend weekly,,,Approve,Same number or more troops,Approve,,,,All others,Men without children,Other,Suburbs,Suburbs,14.0,Strong Democratic,Wayne County,Suburb,60s Suburbs,Urban Perimeter,Downscale,48192.0
53684.0, Michigan,1.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.679352700710297,Debbie Stabenow (Dem),Jennifer Granholm (Dem),,Female,White,50-59,Democratic,Moderate,$50k-$75k,Protestant,No answer,Yes,Some college or associate degree,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Worse today,Not so good,Not so good/Poor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,No answer,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others, Women without children,White,"Cities 10,000-50,000",Small Cities/Rural,6.0,Strong Republican,Southwest,Low Density Rural,Rural,Rural,Downscale,49010.0
53688.0, Michigan,83.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.3522139787674,Michael Bouchard (Rep),Dick DeVos (Rep),Yes,Male,White,30-39,Republican,Conservative,$50k-$75k,,,,Some college or associate degree,No one does,No,,,Strongly approve,,,,,,,,,,,,Are getting ahead financially,,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Approve,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,12.0,Strong Democratic,Suburban Oakland & Macomb Counties,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,48071.0
53703.0, Michigan,66.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.955608010292053,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Male,White,30-39,Republican,Liberal,$50k-$75k,Protestant,A few time a year,No,Some college or associate degree,"Yes, I do",No,Strongly approve,Maintain the same number of troops,Strongly approve,Somewhat important,Extremely important,Extremely important,Not at all important,Very important,About the same,Not so good,Not so good/Poor,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,Have just enough money to maintain your standard of living,George W Bush was not a factor,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,Yes,Yes,I am (voter is member),All others,Men without children,White,Rural,Small Cities/Rural,1.0,Strong Democratic,University Belt,Low Density Rural,Rural,Rural,Downscale,49849.0
53718.0, Michigan,4.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.09591460227966,Michael Bouchard (Rep),Dick DeVos (Rep),No,Male,White,60-64,Independent,Liberal,$50k-$75k,Protestant,A few time a year,Yes,Some college or associate degree,"Yes, someone else does",No,Somewhat approve,Send more troops,Strongly approve,Extremely important,Somewhat important,Extremely important,Somewhat important,Extremely important,Worse today,Poor,Not so good/Poor,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,Are falling behind financially,To express support for George W Bush,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,Yes,No,"Else in HH (member in household, but not voter",All others,Men without children,White,Rural,Small Cities/Rural,3.0,Strong Republican,Southwest,Low Density Rural,Rural,Rural,Downscale,49344.0
53740.0, Michigan,83.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.22667264938354,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Did not vote,Female,White,30-39,Democratic,Moderate,$30k-$50k,,,,Some college or associate degree,No one does,Yes,,,Strongly disapprove,,,,,,,,,,,,Have just enough money to maintain your standard of living,,White female,White female,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Disapprove,No,No,No (no union member in household),Women with children,Women with children,White,Suburbs,Suburbs,12.0,Strong Democratic,Suburban Oakland & Macomb Counties,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,48071.0
53746.0, Michigan,146.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,2.34813690185547,,,Yes,Female,White,65-74,Democratic,Moderate,$30k-$50k,Protestant,Once a week,Yes,,,No,Strongly disapprove,Send more troops,Strongly disapprove,,,,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,,,Disapprove,Same number or more troops,Disapprove,,,,All others, Women without children,White,Suburbs,Suburbs,14.0,Strong Democratic,Wayne County,Suburb,60s Suburbs,Urban Perimeter,Downscale,48192.0
53748.0, Michigan,66.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.955608010292053,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Male,White,50-59,Democratic,Moderate,$75k-$100k,Other Christian,A few time a year,No,High school graduate,"Yes, I do",No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Not at all important,Extremely important,Worse today,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others,Men without children,White,Rural,Small Cities/Rural,1.0,Strong Democratic,University Belt,Low Density Rural,Rural,Rural,Downscale,49849.0
53784.0, Michigan,83.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.01196348667145,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Male,White,30-39,Democratic,Liberal,$75k-$100k,,,,College graduate,No one does,No,,,Strongly disapprove,,,,,,,,,,,,Are falling behind financially,,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,,,,,,,College graduate,At least some college,,,Disapprove,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,12.0,Strong Democratic,Suburban Oakland & Macomb Counties,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,48071.0
53797.0, Michigan,4.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.856991767883301,Michael Bouchard (Rep),Dick DeVos (Rep),No,Female,White,30-39,Republican,Conservative,$30k-$50k,Protestant,More than once a week,Yes,Postgraduate study,No one does,Yes,Strongly approve,Maintain the same number of troops,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,Very important,About the same,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),Women with children,Women with children,White,Rural,Small Cities/Rural,3.0,Strong Republican,Southwest,Low Density Rural,Rural,Rural,Downscale,49344.0
53802.0, Michigan,66.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.95011168718338,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Female,White,45-49,Democratic,Moderate,$15k-$30k,Catholic,A few time a year,No,High school graduate,"Yes, someone else does",Yes,Strongly disapprove,Withdraw some troops,Strongly disapprove,Somewhat important,Extremely important,Extremely important,Extremely important,Extremely important,Worse today,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White female,White female,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",Women with children,Women with children,White,Rural,Small Cities/Rural,1.0,Strong Democratic,University Belt,Low Density Rural,Rural,Rural,Downscale,49849.0
53808.0, Michigan,113.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,2.39534664154053,Other,Jennifer Granholm (Dem),,Male,White,18-24,Something else,Moderate,Under $15k,Other Christian,Never,No,Some college or associate degree,"Yes, someone else does",No,Strongly disapprove,Send more troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very important,Worse today,Poor,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,All others,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",All others,Men without children,White,Suburbs,Suburbs,10.0,Strong Republican,North/Northeast,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,48040.0
53818.0, Michigan,146.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.85860574245453,Michael Bouchard (Rep),Dick DeVos (Rep),Yes,Male,White,30-39,Republican,Conservative,$75k-$100k,None,A few time a year,No,,,Yes,Somewhat approve,Send more troops,Somewhat approve,,,,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,None,White None,All others,All others,Ocassionally,All others,,,Approve,Same number or more troops,Approve,,,,All others,Men with children,White,Suburbs,Suburbs,14.0,Strong Democratic,Wayne County,Suburb,60s Suburbs,Urban Perimeter,Downscale,48192.0
53825.0, Michigan,11.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.533257961273193,Debbie Stabenow (Dem),Other,Did not vote,Male,White,25-29,,Liberal,$100k-$150k,,,,College graduate,No one does,No,,,Strongly disapprove,,,,,,,,,,,,No Answer,,White male,White male,18-29,25-29,18-64,18-29,,$50k or more,$100k or more,,,,,,,College graduate,At least some college,,,Disapprove,No,No,No (no union member in household),All others,Men without children,White,"Cities 50,000-500,000","Cities over 50,000",7.0,Strong Republican,University Belt,Suburb,Urban,Urban Core,Upscale,49015.0
53838.0, Michigan,50.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.07488703727722,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Male,White,40-44,Democratic,Moderate,Under $15k,Catholic,Never,No,,,Yes,Strongly disapprove,Send more troops,Strongly disapprove,,,,,,,,,,,,,,White male,White male,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Never,Catholic/Do not attend weekly,,,Disapprove,Same number or more troops,Disapprove,,,,All others,Men with children,White,Suburbs,Suburbs,10.0,Strong Republican,North/Northeast,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,48446.0
53840.0, Michigan,1.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.946068584918976,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Female,White,30-39,Democratic,Moderate,$150k-$200k,Something else,A few time a year,No,High school graduate,No one does,No,Strongly disapprove,Withdraw some troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,Very important,About the same,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Something else,White Something else,All others,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others, Women without children,White,"Cities 10,000-50,000",Small Cities/Rural,6.0,Strong Republican,Southwest,Low Density Rural,Rural,Rural,Downscale,49010.0
53852.0, Michigan,83.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.00614297389984,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Female,White,40-44,Something else,Moderate,$50k-$75k,,,,Some college or associate degree,,No,,,Somewhat approve,,,,,,,,,,,,Are falling behind financially,,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Approve,,,,All others, Women without children,White,Suburbs,Suburbs,12.0,Strong Democratic,Suburban Oakland & Macomb Counties,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,48071.0
53863.0, Michigan,66.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.955608010292053,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Male,White,40-44,Republican,Conservative,$50k-$75k,Catholic,A few time a year,No,College graduate,No one does,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Extremely important,Somewhat important,Somewhat important,Somewhat important,Worse today,Not so good,Not so good/Poor,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,Have just enough money to maintain your standard of living,George W Bush was not a factor,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,Men without children,White,Rural,Small Cities/Rural,1.0,Strong Democratic,University Belt,Low Density Rural,Rural,Rural,Downscale,49849.0
53872.0, Michigan,4.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.08961129188538,Michael Bouchard (Rep),Dick DeVos (Rep),No,Female,White,60-64,Republican,Liberal,$50k-$75k,Other Christian,More than once a week,Yes,High school graduate,No one does,No,Strongly approve,Maintain the same number of troops,Strongly approve,Extremely important,Extremely important,Extremely important,Not at all important,Extremely important,About the same,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,To express support for George W Bush,White female,White female,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others, Women without children,White,Rural,Small Cities/Rural,3.0,Strong Republican,Southwest,Low Density Rural,Rural,Rural,Downscale,49344.0
53891.0, Michigan,83.0,National questionnaire,Version 2,Call 3,Not complete,Election day exit poll,1.71874630451202,Michael Bouchard (Rep),Dick DeVos (Rep),Yes,Male,Asian,18-24,,,,,,,,No one does,,,,,,,,,,,,,,,,,,Non-white male,Non-white,18-29,18-24,18-64,18-29,,,,,,,,,,,,,,,No,No,No (no union member in household),,,Asian,Suburbs,Suburbs,12.0,Strong Democratic,Suburban Oakland & Macomb Counties,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,48071.0
