ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENCA06,GOVCA06,AGCA06,PROOP85CA,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,EDUC,UNION4,CHILD,LATINO,BUSH4,IRAQWAR,ARNDJOB4,ARNDJOB2,ARNLDLIB,SAFER06,BORNUSA,STECCA,STEC2,ABORTION,ABORT2,IMMDEPORT,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
42384.0,California,17.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.30589246749878,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,Asian,50-59,Democratic,Moderate,$30k-$50k,Some college or associate degree,,No,,Somewhat approve,Somewhat approve,Strongly Approve,Approve,Too conservative,Safer from terrorism,No,Not so good,Not so good/Poor,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,,,,All others,Men without children,Asian,,"Cities 50,000 - 500,000","Cities over 50,000",35.0,Unopposed Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Downscale,90247.0
42385.0,California,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.542608678340912,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),,,Female,White,40-44,Democratic,Moderate,$200k or more,College graduate,No one does,Yes,No,Strongly disapprove,Somewhat disapprove,Somewhat approve,Approve,No Answer,No Answer,Yes,Good,Excellent/Good,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Women with children,Women with children,White,English,Suburbs,Suburbs,48.0,Strong Republican,Southern California,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,92663.0
42390.0,California,52.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.692612528800964,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Female,Hispanic/Latino,50-59,Independent,Conservative,$75k-$100k,,,No,,Somewhat approve,Somewhat approve,,,,,,,,,,Deported to the country they came from,Non-white female,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,Approve,Approve,,,,All others,Women without children,Hispanic/Latino,,Suburbs,Suburbs,40.0,Strong Republican,Southern California,Extremely High Density Urban,70s Suburbs,High-Growth Suburban Perimeter,Downscale,90680.0
42405.0,California,45.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.0030289888382,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,White,45-49,Democratic,Moderate,$75k-$100k,Some college or associate degree,"Yes, someone else does",No,No,Somewhat disapprove,Somewhat disapprove,Somewhat approve,Approve,About right,No Answer,Yes,Not so good,Not so good/Poor,Illegal in most cases,Illegal in all/most cases,Offered a chance to apply for legal status,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter)",All others,Men without children,White,English,Suburbs,Suburbs,18.0,Strong Democratic,Inland/Valley,Low Density Rural,80s Surburbs,High-Growth Suburban Perimeter,Very downscale,93635.0
42408.0,California,23.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.13787066936493,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,White,75 or over,Democratic,Liberal,$30k-$50k,,"Yes, someone else does",No,No,,Strongly disapprove,,,,,,,,,,,White female,White female,60+,65+,65+,60+,Democratic,Less than $50k,Less than $100k,,,,Disapprove,Yes,No,"Else in HH (member in household, but not voter)",All others,Women without children,White,English,"Cities over 500,000","Cities over 50,000",27.0,Strong Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Upscale,91306.0
42412.0,California,68.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.63432502746582,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),No,Male,White,,Republican,Moderate,,,,,,Strongly approve,Strongly approve,,,,,,,,,,Deported to the country they came from,White male,White male,,,,,Republican,,,,,Approve,Approve,,,,All others,,White,,Suburbs,Suburbs,4.0,Competitive,Inland/Valley,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,95662.0
42419.0,California,70.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.687485873699188,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,,Hispanic/Latino,65-74,Democratic,Conservative,Under $15k,,,No,Yes,Strongly disapprove,Strongly disapprove,,,,,,,,,,Offered a chance to apply for legal status,,Non-white,60+,65+,65+,60+,Democratic,Less than $50k,Less than $100k,,,Disapprove,Disapprove,,,,All others,,Hispanic/Latino,English,Suburbs,Suburbs,25.0,Strong Republican,Southern California,Low Density Rural,80s Surburbs,High-Growth Suburban Perimeter,Very downscale,92301.0
42437.0,California,1.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.06199979782104,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,White,40-44,Democratic,Liberal,,Postgraduate study,No one does,No,No,Strongly disapprove,Strongly disapprove,Somewhat approve,Approve,Too conservative,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,White female,White female,30-44,40-49,18-64,30-59,Democratic,,,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Women without children,White,English,"Cities 50,000 - 500,000","Cities over 50,000",9.0,Strong Democratic,Bay Area,Extremely High Density Urban,Urban,Urban Core,Downscale,94702.0
42443.0,California,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.425265699625015,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Female,White,40-44,Republican,Moderate,$200k or more,Postgraduate study,No one does,Yes,No,Somewhat approve,Somewhat approve,Strongly Approve,Approve,About right,Safer from terrorism,Yes,Good,Excellent/Good,Illegal in most cases,Illegal in all/most cases,Deported to the country they came from,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),Women with children,Women with children,White,English,Suburbs,Suburbs,48.0,Strong Republican,Southern California,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,92663.0
42447.0,California,23.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.69718372821808,Dick Mountjoy (Rep),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,Asian,30-39,Democratic,Liberal,$75k-$100k,Some college or associate degree,No one does,No,No,,Somewhat disapprove,,,,,,,,,,,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,,Disapprove,No,No,No (no union member in household),All others,Men without children,Asian,English,"Cities over 500,000","Cities over 50,000",27.0,Strong Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Upscale,91306.0
42460.0,California,45.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.773090362548828,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Male,White,50-59,Republican,Moderate,$50k-$75k,High school graduate,No one does,Yes,No,Somewhat approve,Somewhat approve,Somewhat approve,Approve,About right,Safer from terrorism,Yes,Not so good,Not so good/Poor,Illegal in most cases,Illegal in all/most cases,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Approve,No,No,No (no union member in household),All others,Men with children,White,English,Suburbs,Suburbs,18.0,Strong Democratic,Inland/Valley,Low Density Rural,80s Surburbs,High-Growth Suburban Perimeter,Very downscale,93635.0
42465.0,California,52.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.05123162269592,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Male,White,75 or over,Republican,Conservative,$15k-$30k,,,No,No,Strongly approve,Strongly approve,,,,,,,,,,Deported to the country they came from,White male,White male,60+,65+,65+,60+,Republican,Less than $50k,Less than $100k,,,Approve,Approve,,,,All others,Men without children,White,English,Suburbs,Suburbs,40.0,Strong Republican,Southern California,Extremely High Density Urban,70s Suburbs,High-Growth Suburban Perimeter,Downscale,90680.0
42466.0,California,65.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.436333388090134,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),Yes,Female,,45-49,Democratic,Moderate,,,No one does,,No,,Strongly disapprove,,,,,,,,,,,,,45-59,40-49,18-64,30-59,Democratic,,,,,,Disapprove,No,No,No (no union member in household),All others,,,English,"Cities 50,000 - 500,000","Cities over 50,000",44.0,Strong Republican,Southern California,High Density Urban,Urban,Urban Core,Downscale,92505.0
42483.0,California,70.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.575865387916565,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,Black,50-59,Democratic,Conservative,$15k-$30k,,,No,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,Offered a chance to apply for legal status,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,Disapprove,Disapprove,,,,All others,Women without children,Black,English,Suburbs,Suburbs,25.0,Strong Republican,Southern California,Low Density Rural,80s Surburbs,High-Growth Suburban Perimeter,Very downscale,92301.0
42485.0,California,1.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.13337469100952,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,White,40-44,Democratic,Liberal,,College graduate,No one does,No,No,Strongly disapprove,Strongly disapprove,Somewhat approve,Approve,Too conservative,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,30-44,40-49,18-64,30-59,Democratic,,,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Men without children,White,English,"Cities 50,000 - 500,000","Cities over 50,000",9.0,Strong Democratic,Bay Area,Extremely High Density Urban,Urban,Urban Core,Downscale,94702.0
42496.0,California,68.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.63332462310791,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Female,White,65-74,Republican,Conservative,,,,No,No,Strongly approve,Strongly approve,,,,,,,,,,Deported to the country they came from,White female,White female,60+,65+,65+,60+,Republican,,,,,Approve,Approve,,,,All others,Women without children,White,English,Suburbs,Suburbs,4.0,Competitive,Inland/Valley,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,95662.0
42505.0,California,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.758432567119598,,Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Female,White,75 or over,Republican,Conservative,$75k-$100k,College graduate,No one does,No,No,Somewhat approve,Somewhat disapprove,Strongly Approve,Approve,About right,Safer from terrorism,Yes,Good,Excellent/Good,Illegal in all cases,Illegal in all/most cases,Deported to the country they came from,White female,White female,60+,65+,65+,60+,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Disapprove,No,No,No (no union member in household),All others,Women without children,White,English,Suburbs,Suburbs,48.0,Strong Republican,Southern California,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,92663.0
42529.0,California,45.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.842872619628906,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Female,Hispanic/Latino,40-44,Republican,Conservative,Under $15k,Some college or associate degree,No one does,Yes,Yes,Strongly approve,Somewhat disapprove,Somewhat disapprove,Disapprove,No Answer,No Answer,Yes,Not so good,Not so good/Poor,Illegal in all cases,Illegal in all/most cases,No Answer,Non-white female,Non-white,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Approve,Disapprove,No,No,No (no union member in household),Women with children,Women with children,,English,Suburbs,Suburbs,18.0,Strong Democratic,Inland/Valley,Low Density Rural,80s Surburbs,High-Growth Suburban Perimeter,Very downscale,93635.0
42531.0,California,52.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.965544939041138,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Male,White,25-29,Republican,Moderate,$50k-$75k,,,No,No,Strongly approve,Strongly approve,,,,,,,,,,Deported to the country they came from,White male,White male,18-29,25-29,18-64,18-29,Republican,$50k or more,Less than $100k,,,Approve,Approve,,,,All others,Men without children,White,English,Suburbs,Suburbs,40.0,Strong Republican,Southern California,Extremely High Density Urban,70s Suburbs,High-Growth Suburban Perimeter,Downscale,90680.0
42532.0,California,65.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.739161610603333,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Male,White,45-49,Republican,Moderate,$100k-$150k,Did not complete high school,No one does,No,No,,Strongly approve,,,,,,,,,,,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Did not graduate from college,High school graduate or less,,Approve,No,No,No (no union member in household),All others,Men without children,White,English,"Cities 50,000 - 500,000","Cities over 50,000",44.0,Strong Republican,Southern California,High Density Urban,Urban,Urban Core,Downscale,92505.0
42534.0,California,70.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.675964713096619,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Female,Hispanic/Latino,65-74,Democratic,Conservative,$30k-$50k,,,No,Yes,Strongly disapprove,Somewhat disapprove,,,,,,,,,,Deported to the country they came from,Non-white female,Non-white,60+,65+,65+,60+,Democratic,Less than $50k,Less than $100k,,,Disapprove,Disapprove,,,,All others,Women without children,Hispanic/Latino,English,Suburbs,Suburbs,25.0,Strong Republican,Southern California,Low Density Rural,80s Surburbs,High-Growth Suburban Perimeter,Very downscale,92301.0
42539.0,California,1.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.681770920753479,Dianne Feinstein (Dem),Peter Camejo (Green),Jerry Brown (Dem),No,Female,White,50-59,Democratic,Moderate,$30k-$50k,Some college or associate degree,No one does,No,No,Strongly disapprove,Strongly disapprove,Somewhat approve,Approve,Too conservative,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Legal in all cases,Legal in all/most cases,No Answer,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Women without children,White,English,"Cities 50,000 - 500,000","Cities over 50,000",9.0,Strong Democratic,Bay Area,Extremely High Density Urban,Urban,Urban Core,Downscale,94702.0
42540.0,California,44.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.797559916973114,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,White,50-59,Democratic,Liberal,$50k-$75k,Postgraduate study,No one does,No,No,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Men without children,White,English,Suburbs,Suburbs,6.0,Strong Democratic,Bay Area,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,94947.0
42557.0,California,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.0151891708374,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),No,Male,Hispanic/Latino,45-49,Republican,Moderate,$200k or more,Postgraduate study,No one does,Yes,Yes,Strongly approve,Strongly approve,Strongly Approve,Approve,About right,Safer from terrorism,Yes,Good,Excellent/Good,Legal in all cases,Legal in all/most cases,Deported to the country they came from,Non-white male,Non-white,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),All others,Men with children,White,English,Suburbs,Suburbs,48.0,Strong Republican,Southern California,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,92663.0
42582.0,California,44.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.797559916973114,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,White,50-59,Independent,Liberal,$50k-$75k,Postgraduate study,"Yes, I do",No,No,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Disapprove,Too conservative,No Answer,Yes,Good,Excellent/Good,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),All others,Men without children,White,English,Suburbs,Suburbs,6.0,Strong Democratic,Bay Area,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,94947.0
42583.0,California,68.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.54999577999115,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),Yes,Male,White,45-49,Republican,Moderate,$100k-$150k,,,Yes,No,Somewhat approve,Somewhat approve,,,,,,,,,,Offered a chance to apply for legal status,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,,,Approve,Approve,,,,All others,Men with children,White,English,Suburbs,Suburbs,4.0,Competitive,Inland/Valley,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,95662.0
42584.0,California,45.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.994198381900787,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,Hispanic/Latino,18-24,Democratic,Liberal,$15k-$30k,Some college or associate degree,"Yes, someone else does",Yes,Yes,Strongly disapprove,Strongly disapprove,Strongly disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter)",Women with children,Women with children,,English,Suburbs,Suburbs,18.0,Strong Democratic,Inland/Valley,Low Density Rural,80s Surburbs,High-Growth Suburban Perimeter,Very downscale,93635.0
42587.0,California,1.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.06199979782104,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,White,50-59,Democratic,Moderate,$50k-$75k,Postgraduate study,No one does,No,No,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Disapprove,No Answer,Less safe from terrorism,Yes,Good,Excellent/Good,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Women without children,White,English,"Cities 50,000 - 500,000","Cities over 50,000",9.0,Strong Democratic,Bay Area,Extremely High Density Urban,Urban,Urban Core,Downscale,94702.0
42591.0,California,52.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.707521915435791,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Male,White,60-64,Republican,Conservative,$50k-$75k,,,No,No,Somewhat approve,Somewhat approve,,,,,,,,,,Offered a chance to apply for legal status,White male,White male,60+,50-64,18-64,60+,Republican,$50k or more,Less than $100k,,,Approve,Approve,,,,All others,Men without children,White,English,Suburbs,Suburbs,40.0,Strong Republican,Southern California,Extremely High Density Urban,70s Suburbs,High-Growth Suburban Perimeter,Downscale,90680.0
42592.0,California,70.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.453121334314346,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),Yes,,Hispanic/Latino,50-59,Democratic,Moderate,$30k-$50k,High school graduate,No one does,No,,,Strongly disapprove,,,,,,,,,,,,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,,Disapprove,No,No,No (no union member in household),All others,,Hispanic/Latino,,Suburbs,Suburbs,25.0,Strong Republican,Southern California,Low Density Rural,80s Surburbs,High-Growth Suburban Perimeter,Very downscale,92301.0
42605.0,California,65.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.537677526473999,Dianne Feinstein (Dem),Phil Angelides (Dem),Other,Yes,Female,Black,30-39,Democratic,Conservative,$75k-$100k,College graduate,No one does,Yes,No,,Somewhat disapprove,,,,,,,,,,,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),Women with children,Women with children,Black,English,"Cities 50,000 - 500,000","Cities over 50,000",44.0,Strong Republican,Southern California,High Density Urban,Urban,Urban Core,Downscale,92505.0
42609.0,California,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.44379651546478,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),No,Male,White,65-74,Something else,Conservative,$200k or more,College graduate,No one does,Yes,No,Somewhat approve,Somewhat approve,Strongly Approve,Approve,About right,Safer from terrorism,Yes,Good,Excellent/Good,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,60+,65+,65+,60+,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),All others,Men with children,White,English,Suburbs,Suburbs,48.0,Strong Republican,Southern California,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,92663.0
42630.0,California,44.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.27633774280548,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),Yes,Male,Hispanic/Latino,30-39,Democratic,Liberal,$200k or more,Some college or associate degree,No one does,Yes,Yes,Strongly disapprove,Strongly disapprove,Somewhat approve,Approve,About right,Less safe from terrorism,No,Not so good,Not so good/Poor,Illegal in most cases,Illegal in all/most cases,Offered a chance to apply for legal status,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Men with children,Hispanic/Latino,English,Suburbs,Suburbs,6.0,Strong Democratic,Bay Area,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,94947.0
42635.0,California,75.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.80360621213913,Dick Mountjoy (Rep),,Chuck Poochigian (Rep),Yes,Female,White,40-44,Republican,Conservative,$75k-$100k,Some college or associate degree,No one does,Yes,No,,Somewhat approve,,,,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,,Approve,No,No,No (no union member in household),Women with children,Women with children,White,English,"Cities 50,000 - 500,000","Cities over 50,000",25.0,Strong Republican,Southern California,Suburb,Urban,Urban Core,Downscale,92392.0
42643.0,California,49.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.83167964220047,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),,Female,White,75 or over,Democratic,Moderate,$100k-$150k,College graduate,No one does,No,No,Strongly disapprove,Strongly disapprove,Somewhat approve,Approve,About right,Less safe from terrorism,Yes,Good,Excellent/Good,Legal in all cases,Legal in all/most cases,Offered a chance to apply for legal status,White female,White female,60+,65+,65+,60+,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Women without children,White,English,Suburbs,Suburbs,47.0,Strong Democratic,Southern California,Extremely High Density Urban,60s Suburbs,High-Growth Suburban Perimeter,Downscale,92840.0
42647.0,California,70.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.866294801235199,Dianne Feinstein (Dem),Did not vote for governor,Jerry Brown (Dem),Yes,Male,Black,65-74,Democratic,Moderate,$30k-$50k,High school graduate,"Yes, someone else does",No,No,,Strongly disapprove,,,,,,,,,,,Non-white male,Non-white,60+,65+,65+,60+,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,,Disapprove,Yes,No,"Else in HH (member in household, but not voter)",All others,Men without children,Black,English,Suburbs,Suburbs,25.0,Strong Republican,Southern California,Low Density Rural,80s Surburbs,High-Growth Suburban Perimeter,Very downscale,92301.0
42655.0,California,1.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.12701940536499,Other,Did not vote for governor,Jerry Brown (Dem),No,Male,White,60-64,Democratic,Liberal,$75k-$100k,College graduate,No one does,No,No,Strongly disapprove,Strongly disapprove,Somewhat approve,Approve,Too conservative,Less safe from terrorism,Yes,Good,Excellent/Good,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,60+,50-64,18-64,60+,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Men without children,White,English,"Cities 50,000 - 500,000","Cities over 50,000",9.0,Strong Democratic,Bay Area,Extremely High Density Urban,Urban,Urban Core,Downscale,94702.0
42659.0,California,52.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.707521915435791,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Male,Asian,65-74,Republican,Liberal,Under $15k,,,No,No,Strongly approve,Strongly approve,,,,,,,,,,No Answer,Non-white male,Non-white,60+,65+,65+,60+,Republican,Less than $50k,Less than $100k,,,Approve,Approve,,,,All others,Men without children,Asian,English,Suburbs,Suburbs,40.0,Strong Republican,Southern California,Extremely High Density Urban,70s Suburbs,High-Growth Suburban Perimeter,Downscale,90680.0
42668.0,California,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.959018290042877,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Male,White,75 or over,Republican,Conservative,$200k or more,College graduate,No one does,No,No,Strongly approve,Strongly approve,Strongly Approve,Approve,About right,Safer from terrorism,Yes,Excellent,Excellent/Good,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,60+,65+,65+,60+,Republican,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),All others,Men without children,White,English,Suburbs,Suburbs,48.0,Strong Republican,Southern California,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,92663.0
