ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENRI06,GOVRI06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,EDUC,UNION4,LATINO,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPHEALTHS,IMPVALUES,CHAFAGR,CHAFLIB,CHAFJOB,CHAFJOB2,SENCNTL,STECRI,STEC2,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
50816.0,Rhode Island,30.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.929355263710022,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,Black,18-24,Democratic,Liberal,$30k-$50k,Catholic,A few time a year,College graduate,"Yes, someone else does",No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Too often,Too conservative,Strongly disapprove,Disapprove,Democrats,Poor,Not so good/Poor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Catholic,Non-White,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",Black,Suburbs,Suburbs,1.0,Strong Democratic,Warwick and Middle Class Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,2914.0
50835.0,Rhode Island,68.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.858941912651062,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,Hispanic/Latino,50-59,,,,,,,No one does,Yes,Somewhat approve,,,,,,,,,About right,Strongly approve,Approve,Republicans,Good,Excellent/Good,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,Non-white male,Non-white,45-59,50-64,18-64,30-59,,,,,,,,,,Approve,,,No,No,No (no union member in household),Other,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,Urban,Urban Core,Very downscale,2909.0
50838.0,Rhode Island,61.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.757709801197052,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,30-39,Independent,Moderate,,Catholic,Once a week,Postgraduate study,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Not at all important,Too often,No Answer,Strongly disapprove,Disapprove,Democrats,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,,,Catholic,White Catholic,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,Urban,Urban Core,Upscale,2906.0
50850.0,Rhode Island,99.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.627070128917694,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,50-59,Democratic,Moderate,$50k-$75k,Catholic,Never,High school graduate,"Yes, I do",No,Somewhat disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Somewhat important,Too often,Too liberal,Somewhat disapprove,Disapprove,Democrats,Good,Excellent/Good, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,Never,Catholic/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2895.0
50856.0,Rhode Island,78.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.566294312477112,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Male,White,50-59,Democratic,Moderate,$200k or more,Protestant,Once a week,Postgraduate study,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Somewhat important,Not at all important,About the right amount,About right,Strongly approve,Approve,Democrats,Good,Excellent/Good,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
50891.0,Rhode Island,61.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.861253142356873,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Male,White,40-44,,,,,,,No one does,No,Strongly disapprove,,,,,,,,,About right,Somewhat disapprove,Disapprove,Democrats,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,40-49,18-64,30-59,,,,,,,,,,Disapprove,,,No,No,No (no union member in household),White,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,Urban,Urban Core,Upscale,2906.0
50901.0,Rhode Island,10.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.84981215000153,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,White,25-29,Something else,Moderate,Under $15k,Protestant,A few times a month,Some college or associate degree,"Yes, someone else does",No,Somewhat disapprove,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,Not at all important,About the right amount,About right,Strongly approve,Approve,Republicans,Excellent,Excellent/Good,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Approve,Yes,No,"Else in HH (member in household, but not voter",White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,2816.0
50909.0,Rhode Island,99.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.799704551696777,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,White,40-44,Independent,Moderate,$150k-$200k,Catholic,A few time a year,College graduate,"Yes, someone else does",No,Strongly approve,Send more troops,Somewhat approve,Somewhat important,Extremely important,Extremely important,Extremely important,Extremely important,Not often enough,Too liberal,Somewhat approve,Approve,Republicans,Good,Excellent/Good, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,Yes,No,"Else in HH (member in household, but not voter",White,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2895.0
50910.0,Rhode Island,68.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.673519790172577,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,Hispanic/Latino,40-44,,,,,,,"Yes, someone else does",,Strongly disapprove,,,,,,,,,Too conservative,Somewhat disapprove,Disapprove,Democrats,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,30-44,40-49,18-64,30-59,,,,,,,,,,Disapprove,,,Yes,No,"Else in HH (member in household, but not voter",Hispanic/Latino,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,Urban,Urban Core,Very downscale,2909.0
50926.0,Rhode Island,78.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.66675215959549,Sheldon Whitehouse (Dem),Don Carcieri (Rep),Male,White,40-44,Independent,Liberal,$100k-$150k,Protestant,Once a week,Postgraduate study,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Not at all important,Somewhat important,Very important,Not at all important,About the right amount,About right,Somewhat approve,Approve,Democrats,Not so good,Not so good/Poor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
50957.0,Rhode Island,61.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.812687575817108,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,25-29,Independent,Liberal,$30k-$50k,Protestant,A few time a year,Postgraduate study,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,Somewhat important,Too often,About right,Somewhat approve,Approve,Democrats,Good,Excellent/Good,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,Urban,Urban Core,Upscale,2906.0
50981.0,Rhode Island,78.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.71701043844223,Lincoln Chafee (Rep),Don Carcieri (Rep),Female,White,60-64,Republican,Conservative,$30k-$50k,Protestant,A few time a year,College graduate,No one does,No,Somewhat disapprove,Withdraw some troops,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Extremely important,Not at all important,About the right amount,About right,Somewhat approve,Approve,Republicans,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,50-64,18-64,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
51000.0,Rhode Island,99.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.703560769557953,Lincoln Chafee (Rep),Don Carcieri (Rep),Female,White,30-39,Independent,Moderate,,Catholic,Once a week,Some college or associate degree,No one does,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,Not often enough,Too liberal,Somewhat approve,Approve,Republicans,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,,,Catholic,White Catholic,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2895.0
51013.0,Rhode Island,56.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.596230626106262,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,30-39,Democratic,Liberal,$50k-$75k,Catholic,Once a week,,,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,,,,,,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,,,Disapprove,Withdraw all or some troops,Disapprove,,,,White,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,2860.0
51015.0,Rhode Island,10.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.3738614320755,Sheldon Whitehouse (Dem),Don Carcieri (Rep),Female,White,45-49,Independent,Moderate,$75k-$100k,Protestant,A few time a year,High school graduate,No one does,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,About the right amount,About right,Somewhat approve,Approve,Does not matter to me,Good,Excellent/Good,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,2816.0
51020.0,Rhode Island,61.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.861253142356873,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Male,Asian,40-44,Independent,Liberal,$150k-$200k,Protestant,Once a week,Postgraduate study,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Very important,Extremely important,Too often,About right,Somewhat approve,Approve,Democrats,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white male,Non-white,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,Non-White,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Asian,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,Urban,Urban Core,Upscale,2906.0
51052.0,Rhode Island,78.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.498212099075317,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,50-59,Democratic,Liberal,$75k-$100k,Catholic,More than once a week,Postgraduate study,"Yes, I do",No,Strongly disapprove,Withdraw some troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,Somewhat important,Too often,Too conservative,Somewhat approve,Approve,Democrats,Good,Excellent/Good,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
51055.0,Rhode Island,99.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.799704551696777,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,White,40-44,Republican,Moderate,$50k-$75k,Catholic,A few time a year,Some college or associate degree,No one does,No,Strongly approve,Send more troops,Strongly approve,Extremely important,Extremely important,Extremely important,Very important,Not at all important,Not often enough,About right,Somewhat approve,Approve,Republicans,Good,Excellent/Good,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2895.0
51071.0,Rhode Island,61.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.966309666633606,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,White,30-39,,,,,,,No one does,No,No answer,,,,,,,,,Too liberal,Somewhat approve,Approve,Republicans,No Answer,No Answer,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,30-39,18-64,30-59,,,,,,,,,,No answer,,,No,No,No (no union member in household),White,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,Urban,Urban Core,Upscale,2906.0
51118.0,Rhode Island,78.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.647847175598145,Lincoln Chafee (Rep),Don Carcieri (Rep),Female,White,50-59,Republican,Moderate,,Catholic,Once a week,Postgraduate study,No one does,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not often enough,About right,Somewhat approve,Approve,Republicans,Excellent,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Republican,,,Catholic,White Catholic,Weekly,Catholic/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
51120.0,Rhode Island,56.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.736826419830322,Lincoln Chafee (Rep),Charles Fogarty (Dem),Male,White,45-49,Independent,Moderate,$75k-$100k,Catholic,A few time a year,,,No,Strongly disapprove,Withdraw all troops,Somewhat disapprove,,,,,,,,,,,,,,,,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,,,Disapprove,Withdraw all or some troops,Disapprove,,,,White,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,2860.0
51129.0,Rhode Island,61.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.861253142356873,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Male,White,45-49,Democratic,Liberal,$100k-$150k,Protestant,Never,Postgraduate study,No one does,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Somewhat important,Not at all important,Somewhat important,Very important,Somewhat important,Too often,About right,Strongly approve,Approve,Democrats,Good,Excellent/Good, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Never,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,Urban,Urban Core,Upscale,2906.0
51142.0,Rhode Island,99.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.672569036483765,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,18-24,Republican,Moderate,$100k-$150k,Catholic,A few time a year,College graduate,"Yes, someone else does",No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Extremely important,Not at all important,Too often,About right,Somewhat disapprove,Disapprove,Does not matter to me,Not so good,Not so good/Poor,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,18-29,18-24,18-64,18-29,Republican,$50k or more,$100k or more,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2895.0
51146.0,Rhode Island,38.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.493335753679276,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Male,Hispanic/Latino,40-44,,,,,,,No one does,Yes,Somewhat approve,,,,,,,,,About right,Somewhat approve,Approve,Democrats,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white male,Non-white,30-44,40-49,18-64,30-59,,,,,,,,,,Approve,,,No,No,No (no union member in household),Hispanic/Latino,Suburbs,Suburbs,2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,Suburb,60s Suburbs,Urban Perimeter,Downscale,2919.0
51185.0,Rhode Island,78.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.715130269527435,Sheldon Whitehouse (Dem),Don Carcieri (Rep),Male,White,25-29,Democratic,Moderate,$50k-$75k,Catholic,A few time a year,College graduate,"Yes, someone else does",No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,Not at all important,Too often,Too conservative,Somewhat disapprove,Disapprove,Democrats,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,18-29,25-29,18-64,18-29,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
51195.0,Rhode Island,61.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.781925559043884,Sheldon Whitehouse (Dem),Don Carcieri (Rep),Female,White,30-39,Democratic,Moderate,$200k or more,Catholic,A few time a year,College graduate,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,About the right amount,Too conservative,Strongly disapprove,Disapprove,Democrats,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,Urban,Urban Core,Upscale,2906.0
51210.0,Rhode Island,38.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.768637657165527,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,White,25-29,Republican,Moderate,$30k-$50k,Catholic,A few time a year,College graduate,No one does,,Somewhat approve,Maintain the same number of troops,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Very important,Somewhat important,About the right amount,About right,Somewhat approve,Approve,Republicans,Excellent,Excellent/Good,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White male,White male,18-29,25-29,18-64,18-29,Republican,Less than $50k,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,Suburb,60s Suburbs,Urban Perimeter,Downscale,2919.0
51213.0,Rhode Island,56.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.648242115974426,Lincoln Chafee (Rep),Charles Fogarty (Dem),Female,White,40-44,Independent,Moderate,$50k-$75k,Catholic,Once a week,,,No,Somewhat disapprove,Send more troops,Strongly disapprove,,,,,,,,,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,,,Disapprove,Same number or more troops,Disapprove,,,,White,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,2860.0
51218.0,Rhode Island,99.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.712761223316193,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Male,White,50-59,Democratic,Liberal,$100k-$150k,Catholic,Once a week,High school graduate,"Yes, someone else does",No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Extremely important,Too often,About right,Strongly approve,Approve,Democrats,Not so good,Not so good/Poor,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,Weekly,Catholic/Attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2895.0
51225.0,Rhode Island,76.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.49991679191589,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,Black,40-44,Independent,Conservative,$150k-$200k,None,Never,Did not complete high school,No one does,No,Strongly approve,Maintain the same number of troops,Strongly approve,Extremely important,Extremely important,Extremely important,Very important,Somewhat important,Not often enough,Too liberal,Somewhat approve,Approve,Republicans,Good,Excellent/Good, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white male,Non-white,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,None,Non-White,Never,All others,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,No,No,No (no union member in household),Black,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
51245.0,Rhode Island,78.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.586592495441437,Sheldon Whitehouse (Dem),Don Carcieri (Rep),Female,White,45-49,Democratic,Liberal,$100k-$150k,Protestant,A few time a year,College graduate,No one does,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,Too often,About right,Somewhat approve,Approve,Democrats,Good,Excellent/Good, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
