ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENMO06,AMEND2MO,PROPBMO,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,UNION4,MARRIED,CHILD,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPVALUES,ABORTION,ABORT2,TIMESEN,TIMESEN3D,TIMESENWK,FALLBHND,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,WOMENWED,MOMS,MARCHILD,MARRIEDMOM,PARENTS,SEXWED,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
45453.0,Missouri,74.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.883555591106415,Claire McCaskill (Dem),Yes,Yes,Male,White,50-59,Democratic,Moderate,$75k-$100k,Catholic,Never,No,Some college or associate degree,"Yes, I do",No,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Not at all important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Never,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others,All others,All others,All men,Men without children,Single men,White,Suburbs,Suburbs,3.0,Strong Democratic,St. Louis Suburb,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,63049.0
45515.0,Missouri,96.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.890420794487,Claire McCaskill (Dem),Yes,Yes,Female,White,18-24,Independent,Liberal,$50k-$75k,Catholic,A few time a year,No,College graduate,No one does,No,No,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,Somewhat important,Extremely important,Extremely important,Somewhat important,Illegal in all cases,Illegal in most/all cases,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,18-29,18-24,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,Other women, Women without children,Single women,White,Suburbs,Suburbs,9.0,Strong Republican,St. Louis Suburb,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,63367.0
45521.0,Missouri,74.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.24600124359131,Jim Talent (Rep),No,Yes,Female,White,25-29,Independent,Conservative,$75k-$100k,Protestant,Once a week,Yes,College graduate,No one does,Yes,Yes,Strongly approve,Send more troops,Somewhat approve,Extremely important,Extremely important,Extremely important,Extremely important,Legal in all cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express support for George W Bush,White female,White female,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,Suburbs,Suburbs,3.0,Strong Democratic,St. Louis Suburb,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,63049.0
45592.0,Missouri,74.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.966008722782135,Jim Talent (Rep),Yes,No,Male,White,50-59,Republican,Moderate,$15k-$30k,Catholic,Never,,High school graduate,No one does,Yes,No,Strongly approve,Send more troops,Somewhat approve,Extremely important,Extremely important,Extremely important,Extremely important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,To express support for George W Bush,White male,White male,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Never,Catholic/Do not attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,3.0,Strong Democratic,St. Louis Suburb,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,63049.0
45594.0,Missouri,96.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.04633367061615,Claire McCaskill (Dem),No,Yes,Male,White,65-74,Democratic,Moderate,$50k-$75k,Catholic,Once a week,,Some college or associate degree,No one does,Yes,No,Strongly approve,Maintain the same number of troops,Strongly approve,Somewhat important,Extremely important,Extremely important,Extremely important,Illegal in most cases,Illegal in most/all cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,9.0,Strong Republican,St. Louis Suburb,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,63367.0
45659.0,Missouri,74.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.874952137470245,Claire McCaskill (Dem),Yes,Yes,Female,White,50-59,Democratic,Moderate,,Protestant,More than once a week,Yes,High school graduate,No one does,Yes,No,No answer,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,No answer,No answer,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,No answer,White female,White female,45-59,50-64,18-64,30-59,Democratic,,,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,No answer,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,White,Suburbs,Suburbs,3.0,Strong Democratic,St. Louis Suburb,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,63049.0
45666.0,Missouri,96.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.10428965091705,Jim Talent (Rep),No,No,Male,White,25-29,Republican,Conservative,$100k-$150k,Catholic,Once a week,Yes,Some college or associate degree,"Yes, I do",No,No,Strongly approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Somewhat important,Illegal in most cases,Illegal in most/all cases,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,Have just enough money to maintain your standard of living,To express support for George W Bush,White male,White male,18-29,25-29,18-64,18-29,Republican,$50k or more,$100k or more,Catholic,White Catholic,All others,White Evangelical Born Again Christians,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,Yes,Yes,I am (voter is member),All others,All others,All others,All men,Men without children,Single men,White,Suburbs,Suburbs,9.0,Strong Republican,St. Louis Suburb,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,63367.0
45740.0,Missouri,74.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.992487013339996,Claire McCaskill (Dem),No,Yes,Male,White,45-49,Democratic,Conservative,$50k-$75k,None,Never,No,High school graduate,No one does,Yes,Yes,Somewhat approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Somewhat important,Illegal in most cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,None,White None,All others,All others,Never,All others,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,3.0,Strong Democratic,St. Louis Suburb,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,63049.0
45752.0,Missouri,96.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.972969114780426,Jim Talent (Rep),No,Yes,Male,White,45-49,Republican,Moderate,$200k or more,,More than once a week,Yes,College graduate,No one does,Yes,Yes,Strongly approve,Send more troops,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,Illegal in all cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,To express support for George W Bush,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,,,,White Evangelical Born Again Christians,Weekly,All others,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,9.0,Strong Republican,St. Louis Suburb,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,63367.0
45755.0,Missouri,67.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,1.73630201816559,Claire McCaskill (Dem),Yes,Yes,Male,Black,45-49,,,,,,,,No one does,Yes,Yes,Strongly disapprove,,,,,,,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,,To express opposition to George W Bush,Non-white male,Non-white,45-59,40-49,18-64,30-59,,,,,,,,,,,,Disapprove,,,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,High Density Urban,Urban,Urban Core,Upscale,64110.0
45822.0,Missouri,74.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.883555591106415,Claire McCaskill (Dem),Yes,Yes,Male,White,45-49,Democratic,Liberal,$50k-$75k,Protestant,A few times a month,Yes,Some college or associate degree,"Yes, someone else does",Yes,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Somewhat important,Illegal in most cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,To express opposition to George W Bush,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,3.0,Strong Democratic,St. Louis Suburb,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,63049.0
45823.0,Missouri,96.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.963495016098022,Jim Talent (Rep),No,Yes,Female,White,40-44,Republican,Conservative,$150k-$200k,Protestant,Once a week,Yes,College graduate,No one does,Yes,Yes,Strongly approve,Maintain the same number of troops,Strongly approve,Extremely important,Extremely important,Somewhat important,Extremely important,Illegal in all cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,To express support for George W Bush,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,Suburbs,Suburbs,9.0,Strong Republican,St. Louis Suburb,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,63367.0
45826.0,Missouri,131.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.421214908361435,Jim Talent (Rep),No,Yes,Female,White,50-59,Republican,Conservative,$30k-$50k,Catholic,A few time a year,No,High school graduate,"Yes, I do",No,Yes,Strongly approve,Send more troops,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,Illegal in all cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express support for George W Bush,White female,White female,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,Yes,Yes,I am (voter is member),All others,Women with children,All others,Other women,Women with children,Single women,White,Suburbs,Suburbs,1.0,Strong Democratic,St. Louis Suburb,Suburb,60s Suburbs,Urban Perimeter,Upscale,63138.0
45827.0,Missouri,12.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.05642521381378,Claire McCaskill (Dem),Yes,Yes,Male,White,50-59,Democratic,Moderate,$30k-$50k,,,,Some college or associate degree,No one does,,No,,,Strongly disapprove,,,,,,,,,,Have just enough money to maintain your standard of living,,White male,White male,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Disapprove,No,No,No (no union member in household),,All others,,,Men without children,,White,"Cities 50,000-500,000","Cities over 50,000",6.0,Strong Republican,Kansas City Area,Low Density Rural,Urban,Urban Core,Very downscale,64504.0
45839.0,Missouri,67.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.97249400615692,Claire McCaskill (Dem),Yes,Yes,Female,Black,25-29,,,,,No answer,,,No one does,No,No,Strongly disapprove,No answer,Strongly disapprove,Extremely important,Extremely important,Extremely important,Somewhat important,Legal in most cases,Legal in all/most cases,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,No Answer,To express opposition to George W Bush,Non-white female,Non-white,18-29,25-29,18-64,18-29,,,,,Non-White,All others,All others,No answer,No answer,,,Disapprove,No answer,Disapprove,No,No,No (no union member in household),All others,All others,All others,Other women, Women without children,Single women,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,High Density Urban,Urban,Urban Core,Upscale,64110.0
45894.0,Missouri,131.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.398819893598557,Claire McCaskill (Dem),No,Yes,Male,Black,40-44,Democratic,Conservative,$30k-$50k,Something else,Once a week,Yes,Some college or associate degree,"Yes, I do",No,Yes,Strongly disapprove,Withdraw all troops,Somewhat disapprove,Extremely important,Extremely important,Extremely important,Somewhat important,Legal in all cases,Legal in all/most cases,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,Are falling behind financially,George W Bush was not a factor,Non-white male,Non-white,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Something else,Non-White,All others,All others,Weekly,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others,All others,All others,All men,Men with children,Single men,Black,Suburbs,Suburbs,1.0,Strong Democratic,St. Louis Suburb,Suburb,60s Suburbs,Urban Perimeter,Upscale,63138.0
45904.0,Missouri,74.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.01361703872681,Claire McCaskill (Dem),Yes,Yes,Male,White,18-24,Independent,Liberal,$50k-$75k,Protestant,A few times a month,No,Postgraduate study,"Yes, I do",No,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Not at all important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,To express opposition to George W Bush,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others,All others,All others,All men,Men without children,Single men,White,Suburbs,Suburbs,3.0,Strong Democratic,St. Louis Suburb,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,63049.0
45908.0,Missouri,96.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.85774564743042,Jim Talent (Rep),Yes,Yes,Female,White,30-39,Republican,Moderate,$100k-$150k,Protestant,A few time a year,No,Postgraduate study,No one does,Yes,Yes,Strongly approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Extremely important,Somewhat important,Not at all important,Legal in most cases,Legal in all/most cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,Suburbs,Suburbs,9.0,Strong Republican,St. Louis Suburb,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,63367.0
45909.0,Missouri,67.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,1.714959025383,Claire McCaskill (Dem),Yes,,Female,Black,30-39,,,,,,,,No one does,No,Yes,Somewhat approve,,,,,,,Illegal in all cases,Illegal in most/all cases,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,,No answer,Non-white female,Non-white,30-44,30-39,18-64,30-59,,,,,,,,,,,,Approve,,,No,No,No (no union member in household),All others,Women with children,All others,Other women,Women with children,Single women,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,High Density Urban,Urban,Urban Core,Upscale,64110.0
45931.0,Missouri,12.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.18666923046112,Claire McCaskill (Dem),No,Yes,Male,Asian,50-59,Democratic,Moderate,$50k-$75k,,,,Some college or associate degree,"Yes, I do",,No,,,Somewhat disapprove,,,,,,,,,,Have just enough money to maintain your standard of living,,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Disapprove,Yes,Yes,I am (voter is member),,All others,,,Men without children,,Asian,"Cities 50,000-500,000","Cities over 50,000",6.0,Strong Republican,Kansas City Area,Low Density Rural,Urban,Urban Core,Very downscale,64504.0
45967.0,Missouri,131.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.381154030561447,Claire McCaskill (Dem),No,Yes,Female,White,50-59,Democratic,Moderate,,Catholic,Never,No,,No one does,No,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Somewhat important,Illegal in all cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Democratic,,,Catholic,White Catholic,All others,All others,Never,Catholic/Do not attend weekly,,,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,Other women, Women without children,Single women,White,Suburbs,Suburbs,1.0,Strong Democratic,St. Louis Suburb,Suburb,60s Suburbs,Urban Perimeter,Upscale,63138.0
45985.0,Missouri,74.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.09680151939392,Jim Talent (Rep),No,Yes,Male,White,30-39,Republican,Moderate,$150k-$200k,Catholic,A few times a month,No,College graduate,"Yes, I do",Yes,Yes,Somewhat approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Illegal in most cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,To express support for George W Bush,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,Yes,Yes,I am (voter is member),All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,3.0,Strong Democratic,St. Louis Suburb,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,63049.0
45988.0,Missouri,96.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.01937246322632,Jim Talent (Rep),Yes,Yes,Female,White,65-74,Republican,Moderate,$75k-$100k,Protestant,A few time a year,No,Postgraduate study,No one does,Yes,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,Not at all important,Extremely important,Extremely important,Somewhat important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,George W Bush was not a factor,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,White,Suburbs,Suburbs,9.0,Strong Republican,St. Louis Suburb,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,63367.0
46019.0,Missouri,12.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.03498268127441,Claire McCaskill (Dem),Yes,No,Female,Hispanic/Latino,50-59,Something else,Liberal,$50k-$75k,,,,High school graduate,"Yes, someone else does",,Yes,,,Somewhat disapprove,,,,,,,,,,Have just enough money to maintain your standard of living,,Non-white female,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,Yes,No,"Else in HH (member in household, but not voter",,Women with children,,,Women with children,,Hispanic/Latino,"Cities 50,000-500,000","Cities over 50,000",6.0,Strong Republican,Kansas City Area,Low Density Rural,Urban,Urban Core,Very downscale,64504.0
46024.0,Missouri,131.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.392363935709,Jim Talent (Rep),Yes,Yes,Male,Black,30-39,Democratic,Moderate,$50k-$75k,Other Christian,A few times a month,No,Some college or associate degree,No one does,Yes,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Somewhat important,Legal in most cases,Legal in all/most cases,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,Have just enough money to maintain your standard of living,George W Bush was not a factor,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,Black,Suburbs,Suburbs,1.0,Strong Democratic,St. Louis Suburb,Suburb,60s Suburbs,Urban Perimeter,Upscale,63138.0
46031.0,Missouri,67.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.83602797985077,Claire McCaskill (Dem),Did not vote,Yes,Male,Black,40-44,Democratic,Moderate,$30k-$50k,Protestant,More than once a week,Yes,Some college or associate degree,No one does,No,Yes,Strongly disapprove,Send more troops,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Not at all important,Illegal in most cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,Non-white male,Non-white,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men with children,Single men,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,High Density Urban,Urban,Urban Core,Upscale,64110.0
46041.0,Missouri,69.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.08510553836823,Jim Talent (Rep),No,No,Male,White,50-59,Republican,Liberal,$30k-$50k,Protestant,A few time a year,No,Some college or associate degree,No one does,Yes,No,Somewhat approve,Send more troops,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,Legal in most cases,Legal in all/most cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,Suburb,Urban,Urban Core,Upscale,64134.0
46051.0,Missouri,74.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.00374710559845,Claire McCaskill (Dem),Yes,Yes,Female,White,18-24,Democratic,Moderate,$50k-$75k,Catholic,Once a week,,College graduate,,Yes,No,Somewhat disapprove,No answer,Somewhat approve,Not at all important,Not at all important,Extremely important,Not at all important,Illegal in most cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,George W Bush was not a factor,White female,White female,18-29,18-24,18-64,18-29,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,Disapprove,No answer,Approve,,,,Married women,All others,All others,Other women, Women without children,Married women,White,Suburbs,Suburbs,3.0,Strong Democratic,St. Louis Suburb,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,63049.0
46082.0,Missouri,96.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.776167213916779,Claire McCaskill (Dem),Yes,Yes,Female,White,30-39,Independent,Moderate,$75k-$100k,Protestant,A few times a month,No,Postgraduate study,No one does,Yes,Yes,Somewhat disapprove,Maintain the same number of troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Legal in most cases,Legal in all/most cases, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,George W Bush was not a factor,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Same number or more troops,Disapprove,No,No,No (no union member in household),Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,Suburbs,Suburbs,9.0,Strong Republican,St. Louis Suburb,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,63367.0
46101.0,Missouri,131.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.389268785715103,Claire McCaskill (Dem),Yes,Yes,Female,White,25-29,Something else,Liberal,$75k-$100k,Other Christian,Never,No,College graduate,"Yes, someone else does",No,No,Strongly disapprove,No answer,Somewhat disapprove,Somewhat important,Not at all important,Somewhat important,Extremely important,Legal in most cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,No answer,White female,White female,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,All others,College graduate,At least some college,Disapprove,No answer,Disapprove,Yes,No,"Else in HH (member in household, but not voter",All others,All others,All others,Other women, Women without children,Single women,White,Suburbs,Suburbs,1.0,Strong Democratic,St. Louis Suburb,Suburb,60s Suburbs,Urban Perimeter,Upscale,63138.0
