ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENVA06,VADEFMAR06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPTAXESS,IMPVALUES,ALLENPRS,RESPALLN,RESPWEBB,VETVOTER,VOTE2004,FORBUSHS,IMMDEPORT,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
44507.0, Virginia,21.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.452411592006683,Jim Webb (Dem),No,Male,White,60-64,Democratic,Moderate,Under $15k,None,Never,No,,Somewhat disapprove,Maintain the same number of troops,Somewhat disapprove,,,,,,,,,,,,Offered a chance to apply for legal status,,,,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,None,White None,All others,All others,Never,All others,,,Disapprove,Same number or more troops,Disapprove,White,Suburbs,Suburbs,8.0,Strong Democratic,North,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
44543.0, Virginia,89.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.18724250793457,George Allen (Rep),No,Female,White,40-44,Republican,Moderate,$75k-$100k,None,Once a week,No,,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,,,,,,,,,,,,Offered a chance to apply for legal status,,,,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,None,White None,All others,All others,Weekly,All others,,,Disapprove,Withdraw all or some troops,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Southeast,Suburb,Urban,Urban Core,Upscale,23455.0
44564.0, Virginia,24.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.28163456916809,Jim Webb (Dem),No,Female,White,50-59,Democratic,Liberal,$200k or more,,,,Postgraduate study,,,Strongly disapprove,,,,,,,,,,John Kerry (Dem),,,,,,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,,,,,,,College graduate,At least some college,,,Disapprove,White,Suburbs,Suburbs,11.0,Strong Republican,North,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,22152.0
44569.0, Virginia,22.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.869478523731232,Jim Webb (Dem),No,Male,White,60-64,Democratic,Liberal,$75k-$100k,None,A few time a year,No,Postgraduate study,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Very important,Somewhat important,No,No,Yes,No,John Kerry (Dem),To express opposition to George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,None,White None,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",8.0,Strong Democratic,North,Suburb,Urban,Urban Core,Very upscale,20190.0
44595.0, Virginia,21.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.505330264568329,Jim Webb (Dem),Yes,Male,Black,30-39,Democratic,Moderate,$200k or more,Other Christian,Once a week,Yes,,Strongly disapprove,Withdraw all troops,Somewhat disapprove,,,,,,,,,,,,Offered a chance to apply for legal status,,,,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,,,Disapprove,Withdraw all or some troops,Disapprove,Black,Suburbs,Suburbs,8.0,Strong Democratic,North,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
44615.0, Virginia,89.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.27408015727997,George Allen (Rep),Yes,Female,White,75 or over,Republican,Conservative,$200k or more,,,,High school graduate,,,Somewhat approve,,,,,,,,,,George W. Bush (Rep),,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,$100k or more,,,,,,,Did not graduate from college,High school graduate or less,,,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Southeast,Suburb,Urban,Urban Core,Upscale,23455.0
44630.0, Virginia,8.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.9441899061203,George Allen (Rep),Yes,Female,White,50-59,Republican,Conservative,$75k-$100k,Protestant,More than once a week,Yes,College graduate,Strongly approve,Maintain the same number of troops,Strongly approve,Not at all important,Extremely important,Extremely important,Very important,Extremely important,No Answer,Yes,No Answer,No,George W. Bush (Rep),To express support for George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,White,Rural,Small Cities/Rural,7.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22546.0
44650.0, Virginia,89.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,0.975631296634674,Jim Webb (Dem),Yes,Male,Black,30-39,Democratic,Moderate,$30k-$50k,,,,High school graduate,,,Somewhat disapprove,,,,,,,,,,John Kerry (Dem),,,,,,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,Black,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Southeast,Suburb,Urban,Urban Core,Upscale,23455.0
44669.0, Virginia,21.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.405525714159012,Jim Webb (Dem),Yes,Female,White,50-59,Republican,Moderate,$100k-$150k,Catholic,More than once a week,No,,Somewhat disapprove,No answer,Somewhat approve,,,,,,,,,,,,No answer,,,,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,,,Disapprove,No answer,Approve,White,Suburbs,Suburbs,8.0,Strong Democratic,North,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
44695.0, Virginia,89.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.233607172966,George Allen (Rep),Yes,Male,White,75 or over,Republican,Conservative,$75k-$100k,Protestant,Once a week,Yes,,Strongly approve,No answer,Somewhat approve,,,,,,,,,,,,Deported to the country they came from,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,,,Approve,No answer,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Southeast,Suburb,Urban,Urban Core,Upscale,23455.0
44725.0, Virginia,8.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.747664630413055,Jim Webb (Dem),No,Female,White,25-29,Democratic,Liberal,$75k-$100k,Protestant,Never,No,College graduate,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Not at all important,Somewhat important,Somewhat important,Extremely important,No,No,No,No,John Kerry (Dem),To express opposition to George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,18-29,25-29,18-64,18-29,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Never,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Rural,Small Cities/Rural,7.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22546.0
44728.0, Virginia,89.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.0796571969986,George Allen (Rep),Yes,Female,White,50-59,Republican,Conservative,,Mormon/LDS,More than once a week,Yes,,Strongly approve,No answer,Strongly approve,,,,,,,,,,,,Offered a chance to apply for legal status,,,,White female,White female,45-59,50-64,18-64,30-59,Republican,,,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,,,Approve,No answer,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Southeast,Suburb,Urban,Urban Core,Upscale,23455.0
44762.0, Virginia,21.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.405525714159012,Jim Webb (Dem),Yes,Female,Asian,30-39,Independent,Moderate,$100k-$150k,Something else,A few time a year,No,,Strongly disapprove,Withdraw some troops,Strongly disapprove,,,,,,,,,,,,Offered a chance to apply for legal status,,,,Non-white female,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Something else,Non-White,All others,All others,Ocassionally,All others,,,Disapprove,Withdraw all or some troops,Disapprove,Asian,Suburbs,Suburbs,8.0,Strong Democratic,North,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
44844.0, Virginia,8.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.90403687953949,George Allen (Rep),Yes,Female,White,25-29,Republican,Conservative,$50k-$75k,Mormon/LDS,More than once a week,No,High school graduate,Somewhat approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Extremely important,Yes,Yes,No,No,George W. Bush (Rep),George W Bush was not a factor,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,18-29,25-29,18-64,18-29,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,White,Rural,Small Cities/Rural,7.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22546.0
44949.0, Virginia,21.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.383374154567719,Jim Webb (Dem),No,Male,White,50-59,Democratic,Liberal,$100k-$150k,Protestant,A few time a year,No,,Strongly disapprove,Withdraw some troops,Strongly disapprove,,,,,,,,,,,,Offered a chance to apply for legal status,,,,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,,,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,8.0,Strong Democratic,North,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
44951.0, Virginia,8.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.756066799163818,Jim Webb (Dem),No,Male,White,50-59,Independent,Moderate,$150k-$200k,None,A few time a year,No,Postgraduate study,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Extremely important,Extremely important,No,No,Yes,Yes,John Kerry (Dem),To express opposition to George W Bush,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,None,White None,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Rural,Small Cities/Rural,7.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22546.0
45017.0, Virginia,21.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.519445180892944,George Allen (Rep),Yes,Male,White,30-39,Republican,Conservative,$75k-$100k,None,Never,No,,Somewhat approve,Withdraw all troops,Somewhat approve,,,,,,,,,,,,Offered a chance to apply for legal status,,,,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,None,White None,All others,All others,Never,All others,,,Approve,Withdraw all or some troops,Approve,White,Suburbs,Suburbs,8.0,Strong Democratic,North,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
45031.0, Virginia,8.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.9441899061203,George Allen (Rep),Yes,Female,White,45-49,Republican,Conservative,$150k-$200k,,No answer,No,College graduate,Somewhat approve,No answer,Somewhat approve,Somewhat important,Extremely important,Somewhat important,Very important,Somewhat important,Yes,Yes,No Answer,Yes,George W. Bush (Rep),No answer,No answer,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,,,All others,All others,No answer,No answer,College graduate,At least some college,Approve,No answer,Approve,White,Rural,Small Cities/Rural,7.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22546.0
45126.0, Virginia,21.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.521909475326538,Jim Webb (Dem),Yes,Female,Black,30-39,Democratic,Conservative,,Other Christian,Once a week,No,,Strongly disapprove,Withdraw all troops,Strongly disapprove,,,,,,,,,,,,Deported to the country they came from,,,,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,,,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,,,Disapprove,Withdraw all or some troops,Disapprove,Black,Suburbs,Suburbs,8.0,Strong Democratic,North,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
45137.0, Virginia,8.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.11421811580658,George Allen (Rep),Yes,Female,White,65-74,Republican,Conservative,Under $15k,Protestant,Once a week,Yes,Did not complete high school,Somewhat disapprove,Maintain the same number of troops,Somewhat disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Yes,Yes,No,No,George W. Bush (Rep),George W Bush was not a factor,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Same number or more troops,Disapprove,White,Rural,Small Cities/Rural,7.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22546.0
45179.0, Virginia,21.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.452411592006683,Jim Webb (Dem),No,Male,White,65-74,Independent,Moderate,$100k-$150k,None,Never,No,,Strongly disapprove,Withdraw all troops,Strongly disapprove,,,,,,,,,,,,Offered a chance to apply for legal status,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,$100k or more,None,White None,All others,All others,Never,All others,,,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,8.0,Strong Democratic,North,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
45184.0, Virginia,8.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,1.17656588554382,George Allen (Rep),Yes,Male,Black,45-49,,,,,,,,Somewhat approve,,,,,,,,Yes,Yes,No,No,George W. Bush (Rep),To express support for George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white male,Non-white,45-59,40-49,18-64,30-59,,,,,,,,,,,,Approve,,,Black,Rural,Small Cities/Rural,7.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22546.0
45237.0, Virginia,21.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.395952165126801,Jim Webb (Dem),No,Female,Asian,40-44,Independent,Liberal,$150k-$200k,None,Never,No,,Strongly disapprove,Withdraw all troops,Strongly disapprove,,,,,,,,,,,,Offered a chance to apply for legal status,,,,Non-white female,Non-white,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,None,Non-White,All others,All others,Never,All others,,,Disapprove,Withdraw all or some troops,Disapprove,Asian,Suburbs,Suburbs,8.0,Strong Democratic,North,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
45265.0, Virginia,8.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.75983989238739,Jim Webb (Dem),Yes,Male,Black,40-44,Independent,Liberal,$30k-$50k,None,Never,No,Some college or associate degree,Strongly disapprove,Withdraw all troops,Somewhat approve,Somewhat important,Extremely important,Extremely important,Extremely important,Not at all important,No,No,Yes,Yes,John Kerry (Dem),George W Bush was not a factor,Deported to the country they came from, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white male,Non-white,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,None,Non-White,All others,All others,Never,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Approve,Black,Rural,Small Cities/Rural,7.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22546.0
45304.0, Virginia,21.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.467254608869553,Jim Webb (Dem),No,Female,White,60-64,Independent,Conservative,$150k-$200k,Protestant,A few time a year,No,,Strongly disapprove,Withdraw some troops,Strongly approve,,,,,,,,,,,,Offered a chance to apply for legal status,,,,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,,,Disapprove,Withdraw all or some troops,Approve,White,Suburbs,Suburbs,8.0,Strong Democratic,North,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
45321.0, Virginia,8.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.780872344970703,Jim Webb (Dem),No,Female,White,50-59,Something else,Moderate,,Protestant,A few time a year,Yes,Some college or associate degree,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Very important,Not at all important,No,No Answer,No Answer,No,Someone else,To express opposition to George W Bush,Deported to the country they came from,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,,,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Rural,Small Cities/Rural,7.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22546.0
45359.0, Virginia,21.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.379113733768463,Jim Webb (Dem),No,Female,Asian,18-24,Democratic,Liberal,$50k-$75k,Something else,A few time a year,No,,Strongly disapprove,Withdraw some troops,Strongly disapprove,,,,,,,,,,,,Offered a chance to apply for legal status,,,,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,$50k or more,Less than $100k,Something else,Non-White,All others,All others,Ocassionally,All others,,,Disapprove,Withdraw all or some troops,Disapprove,Asian,Suburbs,Suburbs,8.0,Strong Democratic,North,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
45372.0, Virginia,8.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.914196372032166,George Allen (Rep),Yes,Male,White,50-59,Republican,Conservative,$50k-$75k,Protestant,More than once a week,Yes,High school graduate,Strongly approve,Withdraw some troops,Somewhat approve,Somewhat important,Extremely important,Somewhat important,Very important,Extremely important,Yes,Yes,Yes,No,George W. Bush (Rep),To express support for George W Bush,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Approve,White,Rural,Small Cities/Rural,7.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22546.0
45383.0, Virginia,7.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.849369883537292,Jim Webb (Dem),No,Female,White,50-59,Democratic,Moderate,$100k-$150k,Protestant,Once a week,No,College graduate,Strongly disapprove,Withdraw some troops,Somewhat disapprove,Somewhat important,Extremely important,Extremely important,Very important,Somewhat important,No,No,Yes,No,John Kerry (Dem),George W Bush was not a factor,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Rural,Small Cities/Rural,1.0,Strong Republican,East/Richmond,Extremely Low Density Rural,Rural,Rural,Very downscale,22427.0
45426.0, Virginia,21.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.383374154567719,Jim Webb (Dem),No,Male,Hispanic/Latino,40-44,Democratic,Liberal,$75k-$100k,Catholic,A few times a month,No,,Strongly disapprove,Withdraw all troops,Strongly disapprove,,,,,,,,,,,,Offered a chance to apply for legal status,,,,Non-white male,Non-white,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,Non-White,All others,All others,Ocassionally,Catholic/Do not attend weekly,,,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,8.0,Strong Democratic,North,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
45431.0, Virginia,7.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.787415206432343,Jim Webb (Dem),No,Male,White,25-29,,,,,,,,Somewhat disapprove,,,,,,,,No,Yes,Yes,No,John Kerry (Dem),To express opposition to George W Bush,Deported to the country they came from, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,18-29,25-29,18-64,18-29,,,,,,,,,,,,Disapprove,,,White,Rural,Small Cities/Rural,1.0,Strong Republican,East/Richmond,Extremely Low Density Rural,Rural,Rural,Very downscale,22427.0
45473.0, Virginia,8.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.780872344970703,Jim Webb (Dem),No,Female,White,45-49,Independent,Moderate,$75k-$100k,Something else,Once a week,No,College graduate,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Extremely important,Somewhat important,No,No,Yes,No,Someone else,To express opposition to George W Bush,Offered a chance to apply for legal status, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Something else,White Something else,All others,All others,Weekly,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Rural,Small Cities/Rural,7.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22546.0
45492.0, Virginia,7.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.994388997554779,George Allen (Rep),Yes,Male,White,50-59,Republican,Conservative,$100k-$150k,Other Christian,A few times a month,Yes,Some college or associate degree,Somewhat approve,Send more troops,Somewhat approve,Extremely important,Extremely important,Extremely important,Extremely important,Somewhat important,Yes,Yes,No,No,George W. Bush (Rep),To express support for George W Bush,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,All others,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,White,Rural,Small Cities/Rural,1.0,Strong Republican,East/Richmond,Extremely Low Density Rural,Rural,Rural,Very downscale,22427.0
45508.0, Virginia,21.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.536487460136414,George Allen (Rep),Yes,Female,White,30-39,Republican,Moderate,$75k-$100k,Other Christian,A few times a month,Yes,,Somewhat approve,Withdraw some troops,Somewhat approve,,,,,,,,,,,,Offered a chance to apply for legal status,,,,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,All others,,,Approve,Withdraw all or some troops,Approve,White,Suburbs,Suburbs,8.0,Strong Democratic,North,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
45554.0, Virginia,7.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.02701354026794,George Allen (Rep),Yes,Female,White,30-39,Independent,Conservative,$75k-$100k,Other Christian,Once a week,Yes,High school graduate,Strongly approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Very important,Extremely important,Yes,Yes,No,No,George W. Bush (Rep),To express support for George W Bush,Deported to the country they came from, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,White,Rural,Small Cities/Rural,1.0,Strong Republican,East/Richmond,Extremely Low Density Rural,Rural,Rural,Very downscale,22427.0
45556.0, Virginia,21.0,National questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.395952165126801,Jim Webb (Dem),No,Female,Asian,50-59,Democratic,Moderate,$50k-$75k,Something else,A few times a month,No,,Strongly disapprove,Withdraw some troops,Strongly disapprove,,,,,,,,,,,,Offered a chance to apply for legal status,,,,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Something else,Non-White,All others,All others,Ocassionally,All others,,,Disapprove,Withdraw all or some troops,Disapprove,Asian,Suburbs,Suburbs,8.0,Strong Democratic,North,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
45613.0, Virginia,8.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.21516740322113,George Allen (Rep),Yes,Female,Black,50-59,Republican,Conservative,$150k-$200k,Other Christian,More than once a week,Yes,High school graduate,Somewhat disapprove,No answer,Somewhat approve,Somewhat important,Extremely important,Extremely important,Extremely important,Extremely important,No Answer,Yes,No Answer,No,George W. Bush (Rep),George W Bush was not a factor,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Disapprove,No answer,Approve,Black,Rural,Small Cities/Rural,7.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22546.0
