ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENWV06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,BRNAGAIN,UNION4,BUSH4,IRAQWAR,BYRDAGE,MANCHJOB,MANCJOB2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,BUSH,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
45375.0,West Virginia,53.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.1015819311142,Robert Byrd (Dem),Male,White,25-29,Democratic,,$15k-$30k,,Yes,No one does,Strongly disapprove,Strongly disapprove,No Answer,Strongly approve,Approve,White male,White male,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,,,,White Evangelical Born Again Christians,Disapprove,Disapprove,No,No,No (no union member in household),White,Rural,Small Cities/Rural,3.0,Strong Democratic,Southwest,Extremely Low Density Rural,Rural,Rural,Very downscale,25651.0
45384.0,West Virginia,65.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.9792520403862,John Raese (Rep),Female,White,45-49,Republican,Conservative,$75k-$100k,Protestant,Yes,"Yes, someone else does",Somewhat approve,Somewhat approve,Yes,Somewhat approve,Approve,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,Yes,No,"Else in HH (member in household, but not voter",White,Suburbs,Suburbs,2.0,Strong Republican,Charleston/Huntington Areas,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,25560.0
45393.0,West Virginia,84.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.53297626972198,John Raese (Rep),Male,White,40-44,Republican,Moderate,$100k-$150k,Catholic,No,"Yes, someone else does",Somewhat approve,Strongly approve,Yes,Somewhat approve,Approve,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Approve,Approve,Yes,No,"Else in HH (member in household, but not voter",White,Rural,Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Upscale,26155.0
45400.0,West Virginia,23.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,3.49798440933228,Other,Female,Black,50-59,Something else,,$50k-$75k,Other Christian,Yes,No one does,Somewhat disapprove,Somewhat disapprove,No,Somewhat approve,Approve,Non-white female,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),Black,Rural,Small Cities/Rural,1.0,Competitive,Monongahela River Valley,Town,Rural,Rural,Very downscale,26323.0
45405.0,West Virginia,53.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.937071263790131,Robert Byrd (Dem),Female,White,45-49,Republican,Moderate,$50k-$75k,Protestant,No,No one does,Somewhat approve,Somewhat approve,Yes,Somewhat approve,Approve,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Approve,Approve,No,No,No (no union member in household),White,Rural,Small Cities/Rural,3.0,Strong Democratic,Southwest,Extremely Low Density Rural,Rural,Rural,Very downscale,25651.0
45421.0,West Virginia,65.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.2086124420166,John Raese (Rep),Male,White,60-64,Republican,Conservative,$75k-$100k,Protestant,Yes,No one does,Strongly approve,Strongly approve,Yes,Somewhat approve,Approve,White male,White male,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Charleston/Huntington Areas,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,25560.0
45435.0,West Virginia,53.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.937071263790131,Robert Byrd (Dem),Female,White,30-39,Democratic,Liberal,,Other Christian,Yes,No one does,Strongly disapprove,Somewhat disapprove,No,Strongly approve,Approve,White female,White female,30-44,30-39,18-64,30-59,Democratic,,,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Disapprove,Disapprove,No,No,No (no union member in household),White,Rural,Small Cities/Rural,3.0,Strong Democratic,Southwest,Extremely Low Density Rural,Rural,Rural,Very downscale,25651.0
45452.0,West Virginia,84.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.33660292625427,Robert Byrd (Dem),Male,White,65-74,Democratic,Conservative,$15k-$30k,Protestant,Yes,"Yes, I do",Strongly disapprove,Strongly disapprove,No,Strongly approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,Rural,Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Upscale,26155.0
45463.0,West Virginia,53.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.07981956005096,Robert Byrd (Dem),Female,White,60-64,Republican,Conservative,$50k-$75k,Protestant,Yes,"Yes, I do",Strongly disapprove,Strongly disapprove,No,Somewhat approve,Approve,White female,White female,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,Rural,Small Cities/Rural,3.0,Strong Democratic,Southwest,Extremely Low Density Rural,Rural,Rural,Very downscale,25651.0
45477.0,West Virginia,65.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.2086124420166,John Raese (Rep),Male,White,65-74,Independent,Conservative,$75k-$100k,Protestant,Yes,No one does,Somewhat approve,Strongly approve,Yes,Somewhat approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Charleston/Huntington Areas,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,25560.0
45519.0,West Virginia,65.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.9792520403862,John Raese (Rep),Female,White,50-59,Republican,Conservative,$50k-$75k,Protestant,Yes,"Yes, someone else does",Strongly approve,Strongly approve,Yes,Somewhat approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,Yes,No,"Else in HH (member in household, but not voter",White,Suburbs,Suburbs,2.0,Strong Republican,Charleston/Huntington Areas,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,25560.0
45548.0,West Virginia,65.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.9792520403862,John Raese (Rep),Female,White,50-59,Independent,Moderate,$50k-$75k,Catholic,No,No one does,Somewhat approve,Strongly approve,No,Somewhat approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Approve,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Charleston/Huntington Areas,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,25560.0
45572.0,West Virginia,65.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.9792520403862,John Raese (Rep),Female,White,45-49,Republican,Conservative,$50k-$75k,Other Christian,Yes,No one does,Strongly approve,Somewhat approve,Yes,Somewhat approve,Approve,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Charleston/Huntington Areas,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,25560.0
45584.0,West Virginia,72.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,3.33511209487915,John Raese (Rep),Female,White,40-44,Democratic,Moderate,$50k-$75k,Protestant,No,No one does,Somewhat disapprove,Strongly disapprove,Yes,Somewhat approve,Approve,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,Rural,Small Cities/Rural,2.0,Strong Republican,Appalachian Highlands,Extremely Low Density Rural,Rural,Rural,Very downscale,26294.0
45604.0,West Virginia,65.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.9792520403862,John Raese (Rep),Female,White,30-39,Republican,Conservative,$100k-$150k,Something else,Yes,No one does,Strongly approve,Strongly approve,Yes,Somewhat approve,Approve,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Something else,White Something else,All others,White Evangelical Born Again Christians,Approve,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Charleston/Huntington Areas,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,25560.0
45631.0,West Virginia,72.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,2.89510440826416,Robert Byrd (Dem),Female,White,30-39,Democratic,Liberal,$30k-$50k,None,No,No one does,Strongly disapprove,Strongly disapprove,No,Somewhat approve,Approve,White female,White female,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,None,White None,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,Rural,Small Cities/Rural,2.0,Strong Republican,Appalachian Highlands,Extremely Low Density Rural,Rural,Rural,Very downscale,26294.0
45632.0,West Virginia,65.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.14663827419281,Robert Byrd (Dem),Male,White,45-49,Democratic,Moderate,$75k-$100k,Other Christian,No,No one does,Strongly approve,Strongly approve,Yes,Strongly approve,Approve,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Approve,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Charleston/Huntington Areas,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,25560.0
45658.0,West Virginia,65.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.14663827419281,Robert Byrd (Dem),Male,White,30-39,Republican,Moderate,$150k-$200k,Other Christian,Yes,"Yes, someone else does",Strongly approve,Strongly approve,No,Strongly approve,Approve,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,Yes,No,"Else in HH (member in household, but not voter",White,Suburbs,Suburbs,2.0,Strong Republican,Charleston/Huntington Areas,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,25560.0
45705.0,West Virginia,65.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.32131087779999,Robert Byrd (Dem),Male,White,60-64,Independent,Moderate,,Protestant,Yes,No one does,Strongly approve,Strongly approve,No,Strongly approve,Approve,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,,,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Charleston/Huntington Areas,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,25560.0
45749.0,West Virginia,65.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.0705634355545,Robert Byrd (Dem),Female,White,50-59,Democratic,Liberal,$100k-$150k,None,No,"Yes, I do",Strongly disapprove,Strongly disapprove,No,Somewhat approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,None,White None,All others,All others,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,2.0,Strong Republican,Charleston/Huntington Areas,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,25560.0
45786.0,West Virginia,65.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.32131087779999,Robert Byrd (Dem),Male,White,75 or over,Democratic,Moderate,,Protestant,No,No one does,Strongly disapprove,Strongly disapprove,No,Strongly approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,,,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Charleston/Huntington Areas,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,25560.0
45805.0,West Virginia,65.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.0705634355545,Robert Byrd (Dem),Female,White,30-39,Democratic,Liberal,$75k-$100k,Something else,No,"Yes, someone else does",Strongly disapprove,Strongly disapprove,No,Strongly approve,Approve,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Something else,White Something else,All others,All others,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Suburbs,Suburbs,2.0,Strong Republican,Charleston/Huntington Areas,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,25560.0
45979.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.509404957294464,Robert Byrd (Dem),Female,White,18-24,Independent,Moderate,$75k-$100k,Other Christian,No,No one does,Strongly disapprove,Strongly disapprove,No,Strongly approve,Approve,White female,White female,18-29,18-24,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46006.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.656989872455597,John Raese (Rep),Male,White,45-49,Republican,Conservative,$100k-$150k,Protestant,No,No one does,Somewhat approve,Somewhat disapprove,Yes,Somewhat disapprove,Disapprove,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Approve,Disapprove,No,No,No (no union member in household),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46048.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.497103750705719,Robert Byrd (Dem),Male,White,50-59,Democratic,,$50k-$75k,Protestant,No,"Yes, I do",Strongly disapprove,Strongly disapprove,No,Strongly approve,Approve,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46077.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.613401174545288,John Raese (Rep),Female,White,45-49,Republican,Moderate,$100k-$150k,Catholic,No,No one does,Somewhat approve,Somewhat approve,Yes,Strongly disapprove,Disapprove,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Approve,Approve,No,No,No (no union member in household),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46107.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.545603573322296,Robert Byrd (Dem),Male,White,18-24,Democratic,Liberal,$50k-$75k,None,No,No one does,Strongly disapprove,Strongly disapprove,No,Somewhat approve,Approve,White male,White male,18-29,18-24,18-64,18-29,Democratic,$50k or more,Less than $100k,None,White None,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46135.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.757072031497955,John Raese (Rep),Male,White,60-64,Independent,Conservative,$50k-$75k,Protestant,No,No one does,Strongly approve,Strongly approve,Yes,Somewhat approve,Approve,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Approve,Approve,No,No,No (no union member in household),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46162.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.613401174545288,John Raese (Rep),Female,White,30-39,Republican,Conservative,$30k-$50k,Something else,No,"Yes, I do",Somewhat disapprove,Somewhat approve,No,Somewhat disapprove,Disapprove,White female,White female,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Something else,White Something else,All others,All others,Disapprove,Approve,Yes,Yes,I am (voter is member),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46202.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.371928066015244,Robert Byrd (Dem),Male,Black,45-49,Democratic,Liberal,$75k-$100k,None,No,No one does,Strongly approve,Strongly disapprove,No,Strongly approve,Approve,Non-white male,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,None,Non-White,All others,All others,Approve,Disapprove,No,No,No (no union member in household),Black,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46226.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.464122921228409,Robert Byrd (Dem),Female,White,40-44,Democratic,Conservative,$75k-$100k,Protestant,Yes,No one does,Somewhat approve,Strongly approve,No,Strongly approve,Approve,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,No,No,No (no union member in household),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46257.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.464122921228409,Robert Byrd (Dem),Female,White,45-49,Republican,Moderate,$75k-$100k,Protestant,Yes,No one does,Somewhat disapprove,Somewhat approve,No,Somewhat approve,Approve,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Disapprove,Approve,No,No,No (no union member in household),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46278.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.497103750705719,Robert Byrd (Dem),Male,White,30-39,Democratic,Moderate,$75k-$100k,Catholic,No,"Yes, I do",Strongly disapprove,Somewhat disapprove,No,Strongly disapprove,Disapprove,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46282.0,West Virginia,42.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.20292854309082,Robert Byrd (Dem),Male,,30-39,Democratic,Liberal,$50k-$75k,Protestant,Yes,No one does,Somewhat disapprove,Strongly disapprove,No,Strongly disapprove,Disapprove,,,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),,Rural,Small Cities/Rural,3.0,Strong Democratic,Southwest,Low Density Rural,Rural,Rural,Downscale,25601.0
46316.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.464122921228409,Robert Byrd (Dem),Female,White,50-59,Democratic,Moderate,$30k-$50k,Other Christian,Yes,"Yes, someone else does",Strongly disapprove,Strongly disapprove,No,Strongly approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46324.0,West Virginia,42.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.42625379562378,Robert Byrd (Dem),Male,White,40-44,Democratic,Moderate,$50k-$75k,Protestant,Yes,No one does,Strongly disapprove,Strongly disapprove,No,Somewhat disapprove,Disapprove,White male,White male,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Disapprove,Disapprove,No,No,No (no union member in household),White,Rural,Small Cities/Rural,3.0,Strong Democratic,Southwest,Low Density Rural,Rural,Rural,Downscale,25601.0
46341.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.464122921228409,Robert Byrd (Dem),Female,White,50-59,Democratic,Moderate,$30k-$50k,Protestant,Yes,No one does,Somewhat disapprove,Strongly disapprove,No,Somewhat approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Disapprove,Disapprove,No,No,No (no union member in household),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46371.0,West Virginia,42.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,2.28553342819214,John Raese (Rep),Female,White,50-59,Republican,Conservative,$50k-$75k,Catholic,No,No one does,Strongly disapprove,Strongly disapprove,Yes,Somewhat disapprove,Disapprove,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,Rural,Small Cities/Rural,3.0,Strong Democratic,Southwest,Low Density Rural,Rural,Rural,Downscale,25601.0
46388.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.464122921228409,Robert Byrd (Dem),Female,White,45-49,Republican,Liberal,$15k-$30k,Other Christian,No,No one does,Somewhat approve,Somewhat approve,Yes,Somewhat approve,Approve,White female,White female,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Approve,Approve,No,No,No (no union member in household),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46410.0,West Virginia,42.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.33162760734558,Robert Byrd (Dem),Female,White,30-39,Democratic,Moderate,$15k-$30k,Protestant,Yes,"Yes, someone else does",Somewhat disapprove,Somewhat disapprove,No,Somewhat disapprove,Disapprove,White female,White female,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Rural,Small Cities/Rural,3.0,Strong Democratic,Southwest,Low Density Rural,Rural,Rural,Downscale,25601.0
46421.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.613401174545288,John Raese (Rep),Female,White,50-59,Republican,Conservative,$30k-$50k,Other Christian,Yes,No one does,Somewhat approve,Somewhat disapprove,Yes,Somewhat approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Disapprove,No,No,No (no union member in household),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46441.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.656989872455597,John Raese (Rep),Male,White,40-44,Independent,Conservative,$50k-$75k,Other Christian,Yes,No one does,Somewhat approve,Somewhat approve,Yes,Somewhat approve,Approve,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,No,No,No (no union member in household),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46448.0,West Virginia,42.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,2.28553342819214,John Raese (Rep),Female,White,50-59,Republican,Conservative,$50k-$75k,Protestant,Yes,"Yes, I do",Strongly approve,Strongly approve,Yes,Strongly approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,Yes,Yes,I am (voter is member),White,Rural,Small Cities/Rural,3.0,Strong Democratic,Southwest,Low Density Rural,Rural,Rural,Downscale,25601.0
46474.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.497103750705719,Robert Byrd (Dem),Male,White,40-44,Republican,Moderate,$150k-$200k,Protestant,Yes,No one does,Strongly approve,Somewhat approve,Yes,Somewhat approve,Approve,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,No,No,No (no union member in household),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
46505.0,West Virginia,86.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.613401174545288,John Raese (Rep),Female,White,40-44,Democratic,Moderate,$30k-$50k,Other Christian,No,No one does,Strongly approve,Strongly disapprove,Yes,Strongly approve,Approve,White female,White female,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Approve,Disapprove,No,No,No (no union member in household),White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Ohio River,Town,Rural,Rural,Very upscale,26104.0
