ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENTN06,GOVTN06,AMEND1TN,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,MARRIED,CHILD,BUSH4,IRAQTRP,IRAQWAR,VOTE2004,IMPIRAQS,IMPTERRS,IMPECONS,IMPIMMIGS,IMPCORRS,FRISTPRS,UNFRTN06,UNFRFORD,UNFRCORK,FORBUSHS,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,WOMENWED,MOMS,MARCHILD,MARRIEDMOM,PARENTS,SEXWED,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
36885.0,Tennessee,48.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.564449608325958,Bob Corker (Rep),Jim Bryson (Rep),Yes,Male,White,50-59,Republican,Moderate,,Other Christian,Never,Yes,High school graduate,Yes,No,Somewhat approve,Withdraw all troops,Somewhat disapprove,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Extremely important,Extremely important,Yes,Only Harold Ford did,"Yes, Harold Ford did","No, Bob Corker did not",George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Republican,,,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Never,All others,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Disapprove,All others,All others,All others,All men,Men without children,Married men,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,East,Suburb,Urban,Urban Core,Very upscale,37931.0
36893.0,Tennessee,90.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.61577200889587,Other,Phil Bredesen (Dem),Yes,Female,White,30-39,Democratic,Conservative,$50k-$75k,None,Never,No,Some college or associate degree,Yes,Yes,Somewhat disapprove,Send more troops,Somewhat approve,Joh Kerry (Dem),Not at all important,Not at all important,Not at all important,Not at all important,Extremely important,No,Only Bob Corker did,"No, Harold Ford did not","Yes, Bob Corker did",George W Bush was not a factor,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,None,White None,All others,All others,Never,All others,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Approve,Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,"Cities 10,000-50,000",Small Cities/Rural,4.0,Strong Democratic,Middle/West,Low Density Rural,Rural,Rural,Very downscale,37110.0
36898.0,Tennessee,81.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.671366155147552,Bob Corker (Rep),Jim Bryson (Rep),Yes,Male,White,25-29,Republican,Conservative,$15k-$30k,Protestant,A few times a month,Yes,College graduate,No,No,Strongly approve,Send more troops,Somewhat approve,George W. Bush (Rep),Not at all important,Not at all important,Somewhat important,Somewhat important,Not at all important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,18-29,25-29,18-64,18-29,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,All others,All others,All others,All men,Men without children,Single men,White,"Cities over 500,000","Cities over 50,000",9.0,Strong Democratic,Southwest,Suburb,Urban,Urban Core,Very upscale,38120.0
36899.0,Tennessee,12.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.995132744312286,Harold Ford (Dem),Phil Bredesen (Dem),No,Female,White,75 or over,Democratic,Moderate,$50k-$75k,Protestant,A few time a year,No,College graduate,No,No,Strongly disapprove,No answer,Strongly disapprove,Joh Kerry (Dem),Extremely important,Somewhat important,Somewhat important,Somewhat important,Extremely important,No,Neither did,"No, Harold Ford did not","No, Bob Corker did not",George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,No answer,Disapprove,All others,All others,All others,Other women, Women without children,Single women,White,"Cities over 500,000","Cities over 50,000",5.0,Strong Democratic,Nashville area,Suburb,Urban,Urban Core,Upscale,37072.0
36900.0,Tennessee,93.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.949229061603546,Bob Corker (Rep),Jim Bryson (Rep),Yes,Female,White,65-74,Republican,Liberal,$15k-$30k,,,,Some college or associate degree,,No,,,Somewhat approve,George W. Bush (Rep),,,,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Approve,,All others,,, Women without children,,White,Suburbs,Suburbs,1.0,Strong Republican,East,Suburb,80s Suburbs,Urban Perimeter,Upscale,37615.0
36904.0,Tennessee,11.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.0605958700180103,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Female,White,40-44,Democratic,Liberal,$15k-$30k,Other Christian,A few time a year,Yes,,Yes,Yes,Strongly disapprove,Withdraw some troops,Somewhat disapprove,,,,,,,,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,All others,,,Disapprove,Withdraw all or some troops,Disapprove,Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,"Cities over 500,000","Cities over 50,000",5.0,Strong Democratic,Nashville area,Suburb,Urban,Urban Core,Upscale,37216.0
36912.0,Tennessee,1.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.572393000125885,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Male,White,50-59,Democratic,Moderate,$30k-$50k,None,Never,No,High school graduate,No,Yes,Somewhat disapprove,Send more troops,Somewhat disapprove,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Extremely important,No,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,None,White None,All others,All others,Never,All others,Did not graduate from college,High school graduate or less,Disapprove,Same number or more troops,Disapprove,All others,All others,All others,All men,Men with children,Single men,White,"Cities 10,000-50,000",Small Cities/Rural,6.0,Strong Democratic,Middle/West,Extremely Low Density Rural,Rural,Rural,Upscale,37020.0
36919.0,Tennessee,95.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.797142744064331,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Female,White,75 or over,Democratic,Liberal,$15k-$30k,Protestant,Once a week,Yes,High school graduate,Yes,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Joh Kerry (Dem),Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Yes,Neither did,"No, Harold Ford did not","No, Bob Corker did not",To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Married women,All others,All others,Other women, Women without children,Married women,White,Rural,Small Cities/Rural,8.0,Strong Democratic,Middle/West,Extremely Low Density Rural,Rural,Rural,Very downscale,38255.0
36927.0,Tennessee,45.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.658533036708832,Harold Ford (Dem),Phil Bredesen (Dem),No,Female,White,30-39,Independent,Moderate,$30k-$50k,Other Christian,A few time a year,No,Postgraduate study,No,No,Strongly disapprove,Withdraw all troops,Somewhat disapprove,Did not vote,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,No,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,All others,All others,All others,Other women, Women without children,Single women,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,East,Suburb,Urban,Urban Core,Downscale,37921.0
36932.0,Tennessee,76.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.547595620155334,Bob Corker (Rep),Jim Bryson (Rep),Yes,Male,White,30-39,Republican,Conservative,$75k-$100k,Catholic,Once a week,No,College graduate,No,No,Strongly approve,Maintain the same number of troops,Somewhat approve,George W. Bush (Rep),Somewhat important,Somewhat important,Extremely important,Somewhat important,Somewhat important,Yes,Neither did,"No, Harold Ford did not","No, Bob Corker did not",George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,All others,All others,All others,All men,Men without children,Single men,White,"Cities over 500,000","Cities over 50,000",9.0,Strong Democratic,Southwest,High Density Urban,Urban,Urban Core,Downscale,38112.0
36935.0,Tennessee,29.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.504111289978027,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Female,White,50-59,Democratic,Conservative,$15k-$30k,Protestant,More than once a week,Yes,High school graduate,Yes,No,Somewhat approve,Withdraw all troops,Strongly disapprove,George W. Bush (Rep),Extremely important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Disapprove,Married women,All others,All others,Other women, Women without children,Married women,White,Rural,Small Cities/Rural,4.0,Strong Democratic,Middle/West,Extremely Low Density Rural,Rural,Rural,Very downscale,37366.0
36945.0,Tennessee,25.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.676702082157135,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Male,White,50-59,Democratic,Liberal,Under $15k,Other Christian,A few time a year,No,Did not complete high school,No,Yes,Strongly disapprove,Send more troops,Strongly disapprove,Joh Kerry (Dem),Not at all important,Not at all important,Somewhat important,Extremely important,Somewhat important,No,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,Disapprove,Same number or more troops,Disapprove,All others,All others,All others,All men,Men with children,Single men,White,Rural,Small Cities/Rural,4.0,Strong Democratic,East,Extremely Low Density Rural,Rural,Rural,Very downscale,38556.0
36950.0,Tennessee,12.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.706379354000092,Harold Ford (Dem),Phil Bredesen (Dem),No,Female,White,50-59,Democratic,Liberal,$30k-$50k,Other Christian,A few time a year,No,Postgraduate study,No,Yes,Strongly disapprove,Withdraw some troops,Strongly disapprove,Joh Kerry (Dem),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",To express opposition to George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,All others,Women with children,All others,Other women,Women with children,Single women,White,"Cities over 500,000","Cities over 50,000",5.0,Strong Democratic,Nashville area,Suburb,Urban,Urban Core,Upscale,37072.0
36956.0,Tennessee,90.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.41714322566986,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Female,White,65-74,Republican,Conservative,$30k-$50k,Protestant,More than once a week,Yes,Postgraduate study,No,No,Strongly approve,Maintain the same number of troops,Strongly approve,George W. Bush (Rep),Not at all important,Not at all important,Somewhat important,Somewhat important,Extremely important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",To express support for George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,All others,All others,All others,Other women, Women without children,Single women,White,"Cities 10,000-50,000",Small Cities/Rural,4.0,Strong Democratic,Middle/West,Low Density Rural,Rural,Rural,Very downscale,37110.0
36958.0,Tennessee,81.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.756886005401611,Bob Corker (Rep),Jim Bryson (Rep),Yes,Male,White,75 or over,Republican,Conservative,$100k-$150k,Jewish,A few times a month,No,Postgraduate study,Yes,No,Somewhat approve,Send more troops,Strongly approve,George W. Bush (Rep),Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,$100k or more,Jewish,White Jewish,All others,All others,Ocassionally,All others,College graduate,At least some college,Approve,Same number or more troops,Approve,All others,All others,All others,All men,Men without children,Married men,White,"Cities over 500,000","Cities over 50,000",9.0,Strong Democratic,Southwest,Suburb,Urban,Urban Core,Very upscale,38120.0
36962.0,Tennessee,93.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.863041639328003,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Male,White,30-39,Republican,Conservative,$30k-$50k,,,,College graduate,,Yes,,,Somewhat approve,George W. Bush (Rep),,,,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,,,,,,,College graduate,At least some college,,,Approve,,All others,,,Men with children,,White,Suburbs,Suburbs,1.0,Strong Republican,East,Suburb,80s Suburbs,Urban Perimeter,Upscale,37615.0
36970.0,Tennessee,48.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.795185089111328,Bob Corker (Rep),Jim Bryson (Rep),Yes,Male,White,65-74,Republican,Conservative,,Protestant,More than once a week,Yes,High school graduate,Yes,No,Somewhat approve,Withdraw some troops,Strongly approve,George W. Bush (Rep),Not at all important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",George W Bush was not a factor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,,,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Approve,All others,All others,All others,All men,Men without children,Married men,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,East,Suburb,Urban,Urban Core,Very upscale,37931.0
36971.0,Tennessee,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.843956112861633,Bob Corker (Rep),Jim Bryson (Rep),Yes,Male,White,30-39,Republican,Conservative,$30k-$50k,Other Christian,More than once a week,Yes,Some college or associate degree,Yes,Yes,Strongly approve,Maintain the same number of troops,Strongly approve,George W. Bush (Rep),Not at all important,Not at all important,Somewhat important,Somewhat important,Not at all important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,6.0,Strong Democratic,Nashville area,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,37167.0
36976.0,Tennessee,95.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.49206972122192,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Male,White,65-74,Independent,Conservative,$15k-$30k,Protestant,A few time a year,Yes,High school graduate,Yes,No,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Extremely important,No,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,All others,All others,All others,All men,Men without children,Married men,White,Rural,Small Cities/Rural,8.0,Strong Democratic,Middle/West,Extremely Low Density Rural,Rural,Rural,Very downscale,38255.0
36977.0,Tennessee,11.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.55320727825165,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Male,Black,25-29,Something else,Moderate,$30k-$50k,Other Christian,A few time a year,No,,Yes,Yes,Strongly disapprove,Withdraw all troops,Somewhat approve,,,,,,,,,,,,,,,Non-white male,Non-white,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,All others,,,Disapprove,Withdraw all or some troops,Approve,All others,All others,Married with children,All men,Men with children,Married men,Black,"Cities over 500,000","Cities over 50,000",5.0,Strong Democratic,Nashville area,Suburb,Urban,Urban Core,Upscale,37216.0
36981.0,Tennessee,28.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.656089425086975,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Female,White,50-59,Democratic,Moderate,$50k-$75k,Protestant,Once a week,Yes,Some college or associate degree,Yes,No,Strongly disapprove,Withdraw all troops,Strongly approve,Joh Kerry (Dem),Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,No,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",To express opposition to George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Approve,Married women,All others,All others,Other women, Women without children,Married women,White,Rural,Small Cities/Rural,3.0,Strong Republican,East,Low Density Rural,Rural,Rural,Very downscale,37708.0
37010.0,Tennessee,1.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.835107624530792,Bob Corker (Rep),Jim Bryson (Rep),Yes,Male,White,50-59,Something else,Conservative,$75k-$100k,Protestant,Once a week,Yes,Some college or associate degree,Yes,No,Somewhat disapprove,Send more troops,Somewhat disapprove,George W. Bush (Rep),Not at all important,Somewhat important,Somewhat important,Extremely important,Somewhat important,No,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Disapprove,All others,All others,All others,All men,Men without children,Married men,White,"Cities 10,000-50,000",Small Cities/Rural,6.0,Strong Democratic,Middle/West,Extremely Low Density Rural,Rural,Rural,Upscale,37020.0
37011.0,Tennessee,25.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.986453771591187,Bob Corker (Rep),Jim Bryson (Rep),Yes,Female,White,75 or over,Republican,Conservative,$30k-$50k,Protestant,Never,Yes,Did not complete high school,Yes,No,Strongly approve,Send more troops,Strongly approve,George W. Bush (Rep),Extremely important,Somewhat important,Somewhat important,Extremely important,Extremely important,Yes,No Answer,No Answer,No Answer,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Never,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,Married women,All others,All others,Other women, Women without children,Married women,White,Rural,Small Cities/Rural,4.0,Strong Democratic,East,Extremely Low Density Rural,Rural,Rural,Very downscale,38556.0
37012.0,Tennessee,29.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.504111289978027,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Female,White,50-59,Democratic,,,Other Christian,A few time a year,,High school graduate,No,No,Somewhat disapprove,No answer,Somewhat approve,Joh Kerry (Dem),Somewhat important,Somewhat important,Somewhat important,Extremely important,Somewhat important,No Answer,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,,,Protestant/Other Christian,White Protestant/Other Christian,,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,Disapprove,No answer,Approve,All others,All others,All others,Other women, Women without children,Single women,White,Rural,Small Cities/Rural,4.0,Strong Democratic,Middle/West,Extremely Low Density Rural,Rural,Rural,Very downscale,37366.0
37024.0,Tennessee,76.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.547595620155334,Bob Corker (Rep),Jim Bryson (Rep),Yes,Male,White,40-44,Republican,Conservative,$150k-$200k,Catholic,Once a week,No,Postgraduate study,Yes,Yes,Strongly approve,Maintain the same number of troops,Strongly approve,George W. Bush (Rep),Not at all important,Extremely important,Somewhat important,Not at all important,Not at all important,Yes,Neither did,"No, Harold Ford did not","No, Bob Corker did not",To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,All others,All others,Married with children,All men,Men with children,Married men,White,"Cities over 500,000","Cities over 50,000",9.0,Strong Democratic,Southwest,High Density Urban,Urban,Urban Core,Downscale,38112.0
37027.0,Tennessee,90.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.00593674182892,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Female,White,30-39,,Conservative,$30k-$50k,Other Christian,More than once a week,Yes,Some college or associate degree,Yes,Yes,Somewhat approve,Withdraw some troops,Somewhat approve,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,No Answer,No Answer,No Answer,No Answer,To express support for George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,30-39,18-64,30-59,,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,Did not graduate from college,At least some college,Approve,Withdraw all or some troops,Approve,Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,"Cities 10,000-50,000",Small Cities/Rural,4.0,Strong Democratic,Middle/West,Low Density Rural,Rural,Rural,Very downscale,37110.0
37028.0,Tennessee,93.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.853159964084625,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Female,White,45-49,Republican,Conservative,$100k-$150k,,,,College graduate,,Yes,,,Somewhat disapprove,George W. Bush (Rep),,,,,,,,,,,,,,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,,,,,,,College graduate,At least some college,,,Disapprove,,Women with children,,,Women with children,,White,Suburbs,Suburbs,1.0,Strong Republican,East,Suburb,80s Suburbs,Urban Perimeter,Upscale,37615.0
37034.0,Tennessee,95.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.565839231014252,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Female,White,40-44,Democratic,Moderate,$75k-$100k,Protestant,Once a week,Yes,College graduate,Yes,Yes,Somewhat disapprove,Maintain the same number of troops,Somewhat approve,George W. Bush (Rep),Extremely important,Extremely important,Extremely important,Extremely important,Somewhat important,No,Only Bob Corker did,"No, Harold Ford did not","Yes, Bob Corker did",George W Bush was not a factor,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,Same number or more troops,Approve,Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,Rural,Small Cities/Rural,8.0,Strong Democratic,Middle/West,Extremely Low Density Rural,Rural,Rural,Very downscale,38255.0
37037.0,Tennessee,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.930992245674133,Bob Corker (Rep),Phil Bredesen (Dem),Yes,Male,White,40-44,Republican,Conservative,$100k-$150k,Catholic,Once a week,No,College graduate,Yes,Yes,Strongly approve,Maintain the same number of troops,Strongly approve,George W. Bush (Rep),Extremely important,Extremely important,Extremely important,Extremely important,Somewhat important,Yes,Neither did,"No, Harold Ford did not","No, Bob Corker did not",To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,6.0,Strong Democratic,Nashville area,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,37167.0
