ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENNE06,GOVNE06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,BRNAGAIN,LATINO,BUSH4,IRAQWAR,HAGELPRS,FORBUSHS,IMMDEPORT,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,WHTEVANG,BUSH,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
53526.0, Nebraska,46.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.923134028911591,Ben Nelson (Dem),David Hahn (Dem),Male,White,40-44,Democratic,Moderate,$50k-$75k,No,No,Strongly disapprove,Strongly disapprove,Yes,To express opposition to George W Bush,Offered a chance to apply for legal status,White male,White male,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,All others,Disapprove,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Republican,Congressional District 1,High Density Urban,Urban,Urban Core,Upscale,68510.0
53527.0, Nebraska,4.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.00246930122375,Ben Nelson (Dem),,Female,White,18-24,Independent,Moderate,Under $15k,Yes,No,Somewhat approve,Somewhat approve,No Answer,George W Bush was not a factor,Offered a chance to apply for legal status,White female,White female,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,White Evangelical Born Again Christians,Approve,Approve,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Downscale,69301.0
53532.0, Nebraska,1.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.16880309581757,Ben Nelson (Dem),Dave Heineman (Rep),Female,White,45-49,Republican,Moderate,Under $15k,No,No,Strongly approve,Strongly approve,No,To express support for George W Bush,Deported to the country they came from,White female,White female,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,All others,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Low Density Rural,Rural,Rural,Downscale,68901.0
53533.0, Nebraska,49.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.905381441116333,Ben Nelson (Dem),David Hahn (Dem),Male,White,45-49,Democratic,Moderate,$75k-$100k,No,No,Strongly disapprove,Somewhat disapprove,No,To express opposition to George W Bush,Offered a chance to apply for legal status,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,All others,Disapprove,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Republican,Congressional District 1,Suburb,Urban,Urban Core,Very upscale,68516.0
53541.0, Nebraska,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.431940406560898,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,75 or over,Democratic,Moderate,$30k-$50k,No,No,Strongly disapprove,Strongly disapprove,Yes,To express opposition to George W Bush,Offered a chance to apply for legal status,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,All others,Disapprove,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
53547.0, Nebraska,37.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.21503806114197,Ben Nelson (Dem),David Hahn (Dem),Female,White,40-44,Independent,Liberal,$50k-$75k,,No,,Strongly disapprove,,,,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,Disapprove,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Very downscale,68932.0
53551.0, Nebraska,62.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.0791691541671802,Ben Nelson (Dem),Dave Heineman (Rep),Female,White,45-49,Republican,Conservative,$100k-$150k,No,No,Strongly approve,Strongly approve,Yes,George W Bush was not a factor,Offered a chance to apply for legal status,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,All others,Approve,Approve,White,Suburbs,Suburbs,2.0,Strong Republican,Congressional District 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,68046.0
53561.0, Nebraska,1.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.23987340927124,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,50-59,Republican,Moderate,$30k-$50k,No,No,Strongly disapprove,Strongly disapprove,Yes,George W Bush was not a factor,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,All others,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Low Density Rural,Rural,Rural,Downscale,68901.0
53562.0, Nebraska,4.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.14393496513367,Ben Nelson (Dem),Dave Heineman (Rep),Female,White,40-44,Republican,Moderate,$30k-$50k,Yes,No,Strongly approve,Somewhat approve,No,George W Bush was not a factor,Offered a chance to apply for legal status,White female,White female,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,White Evangelical Born Again Christians,Approve,Approve,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Downscale,69301.0
53566.0, Nebraska,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.366897165775299,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,45-49,Republican,Conservative,$75k-$100k,No,No,Somewhat approve,Somewhat approve,No,To express support for George W Bush,Offered a chance to apply for legal status,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,All others,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
53578.0, Nebraska,49.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.08846402168274,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,30-39,Republican,Conservative,$50k-$75k,Yes,No,Strongly approve,Somewhat approve,No Answer,George W Bush was not a factor,Deported to the country they came from,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,White Evangelical Born Again Christians,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Republican,Congressional District 1,Suburb,Urban,Urban Core,Very upscale,68516.0
53591.0, Nebraska,15.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.933883309364319,Ben Nelson (Dem),David Hahn (Dem),Female,White,50-59,Independent,Liberal,$30k-$50k,No,No,Strongly disapprove,Strongly disapprove,No,No answer,Deported to the country they came from,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,All others,Disapprove,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68122.0
53592.0, Nebraska,4.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.21349310874939,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,30-39,Independent,Liberal,$75k-$100k,No,No,Somewhat approve,Somewhat approve,Yes,George W Bush was not a factor,Deported to the country they came from,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,All others,Approve,Approve,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Downscale,69301.0
53594.0, Nebraska,62.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.89590984582901,Pete Ricketts (Rep),Dave Heineman (Rep),Male,Asian,50-59,Republican,Conservative,$15k-$30k,No,No,Strongly approve,Strongly approve,No,To express support for George W Bush,Deported to the country they came from,Non-white male,Non-white,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,All others,Approve,Approve,Asian,Suburbs,Suburbs,2.0,Strong Republican,Congressional District 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,68046.0
53596.0, Nebraska,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.389206737279892,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,45-49,Republican,Conservative,$100k-$150k,Yes,No,Strongly approve,Strongly approve,Yes,To express support for George W Bush,Offered a chance to apply for legal status,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,White Evangelical Born Again Christians,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
53613.0, Nebraska,37.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.07228565216064,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,45-49,Republican,Conservative,$75k-$100k,,No,,Strongly approve,,,,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,,,Approve,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Very downscale,68932.0
53617.0, Nebraska,4.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.23368406295776,Ben Nelson (Dem),David Hahn (Dem),Female,White,60-64,Democratic,Moderate,$15k-$30k,No,No,Strongly disapprove,Strongly disapprove,No,To express opposition to George W Bush,Deported to the country they came from,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,All others,Disapprove,Disapprove,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Downscale,69301.0
53618.0, Nebraska,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.389206737279892,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,50-59,Republican,Moderate,$75k-$100k,No,No,Somewhat approve,Somewhat disapprove,Yes,George W Bush was not a factor,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,All others,Approve,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
53630.0, Nebraska,49.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.1546492576599099,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,50-59,Republican,Conservative,$75k-$100k,No,No,Somewhat approve,Strongly approve,Yes,George W Bush was not a factor,Deported to the country they came from,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,All others,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Republican,Congressional District 1,Suburb,Urban,Urban Core,Very upscale,68516.0
53632.0, Nebraska,62.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.1516178846359302,Ben Nelson (Dem),Dave Heineman (Rep),Female,White,25-29,Independent,Moderate,$75k-$100k,No,No,Strongly disapprove,Somewhat disapprove,Yes,To express opposition to George W Bush,Deported to the country they came from,White female,White female,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,All others,Disapprove,Disapprove,White,Suburbs,Suburbs,2.0,Strong Republican,Congressional District 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,68046.0
53638.0, Nebraska,4.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.2949595451355,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,18-24,Democratic,Moderate,$75k-$100k,No,No,Somewhat approve,Somewhat approve,No,George W Bush was not a factor,Deported to the country they came from,White male,White male,18-29,18-24,18-64,18-29,Democratic,$50k or more,Less than $100k,All others,Approve,Approve,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Downscale,69301.0
53648.0, Nebraska,15.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.877675533294678,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,30-39,Republican,Moderate,$75k-$100k,Yes,No,Strongly approve,Somewhat approve,Yes,To express support for George W Bush,Offered a chance to apply for legal status,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,White Evangelical Born Again Christians,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68122.0
53649.0, Nebraska,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.415335685014725,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,25-29,Republican,Conservative,$15k-$30k,No,No,Somewhat approve,Somewhat disapprove,No,George W Bush was not a factor,Deported to the country they came from,White male,White male,18-29,25-29,18-64,18-29,Republican,Less than $50k,Less than $100k,All others,Approve,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
53666.0, Nebraska,4.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.2695353031158398,Ben Nelson (Dem),Dave Heineman (Rep),Female,White,65-74,Democratic,Liberal,$30k-$50k,No,No,Strongly disapprove,Somewhat approve,No,To express opposition to George W Bush,Offered a chance to apply for legal status,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,All others,Disapprove,Approve,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Downscale,69301.0
53679.0, Nebraska,62.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.0791691541671802,Ben Nelson (Dem),Dave Heineman (Rep),Female,White,30-39,Republican,Conservative,$100k-$150k,No,No,Somewhat approve,Somewhat approve,No,To express support for George W Bush,Deported to the country they came from,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,All others,Approve,Approve,White,Suburbs,Suburbs,2.0,Strong Republican,Congressional District 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,68046.0
53682.0, Nebraska,68.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.25632536411285,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,25-29,Republican,Conservative,$50k-$75k,Yes,No,Strongly approve,Strongly approve,No,To express support for George W Bush,Deported to the country they came from,White male,White male,18-29,25-29,18-64,18-29,Republican,$50k or more,Less than $100k,White Evangelical Born Again Christians,Approve,Approve,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,68008.0
53691.0, Nebraska,37.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.32637619972229,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,50-59,Independent,Moderate,$30k-$50k,,No,,Somewhat disapprove,,,,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,Disapprove,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Very downscale,68932.0
53693.0, Nebraska,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.431940406560898,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,60-64,Republican,Conservative,$75k-$100k,No,No,Strongly approve,Somewhat approve,No,George W Bush was not a factor,Offered a chance to apply for legal status,White male,White male,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,All others,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
53707.0, Nebraska,49.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.1546492576599099,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,40-44,Republican,Conservative,$100k-$150k,No,No,Strongly approve,Strongly approve,No,George W Bush was not a factor,Offered a chance to apply for legal status,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,All others,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Republican,Congressional District 1,Suburb,Urban,Urban Core,Very upscale,68516.0
53715.0, Nebraska,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.407181292772293,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,60-64,Republican,Conservative,$75k-$100k,No,No,Strongly approve,Strongly approve,No,George W Bush was not a factor,Offered a chance to apply for legal status,White female,White female,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,All others,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
53728.0, Nebraska,68.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.11771774291992,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,40-44,Democratic,Moderate,$75k-$100k,No,No,Somewhat disapprove,Strongly disapprove,Yes,George W Bush was not a factor,Deported to the country they came from,White male,White male,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,All others,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,68008.0
53736.0, Nebraska,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.407181292772293,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,75 or over,Republican,Conservative,$100k-$150k,No,No,Strongly approve,Strongly approve,No Answer,To express support for George W Bush,Deported to the country they came from,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,$100k or more,All others,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
53759.0, Nebraska,37.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.19001913070679,Pete Ricketts (Rep),Dave Heineman (Rep),Male,Hispanic/Latino,65-74,Republican,Conservative,$50k-$75k,,Yes,,Somewhat disapprove,,,,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,,,Disapprove,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Very downscale,68932.0
53764.0, Nebraska,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.431940406560898,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,65-74,Republican,Conservative,$50k-$75k,No,No,Strongly approve,Strongly approve,No,George W Bush was not a factor,Deported to the country they came from,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,All others,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
53771.0, Nebraska,68.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.11771774291992,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,45-49,Republican,Moderate,$75k-$100k,No,No,Strongly approve,Somewhat approve,No Answer,To express support for George W Bush,Deported to the country they came from,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,All others,Approve,Approve,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,68008.0
53806.0, Nebraska,68.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.1772894859314,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,50-59,Republican,Moderate,$50k-$75k,Yes,No,Somewhat disapprove,Somewhat approve,No,George W Bush was not a factor,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,White Evangelical Born Again Christians,Disapprove,Approve,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,68008.0
53814.0, Nebraska,37.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.12180650234222,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,65-74,Republican,Moderate,,,No,,Somewhat approve,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,,,Approve,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Very downscale,68932.0
53816.0, Nebraska,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.389206737279892,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,40-44,Republican,Conservative,$100k-$150k,No,No,Somewhat approve,Somewhat disapprove,No,George W Bush was not a factor,Offered a chance to apply for legal status,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,All others,Approve,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
53837.0, Nebraska,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.311788707971573,Pete Ricketts (Rep),Dave Heineman (Rep),Female,,45-49,Republican,Conservative,$50k-$75k,Yes,No,Somewhat approve,Somewhat approve,No,George W Bush was not a factor,Offered a chance to apply for legal status,,,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,All others,Approve,Approve,,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
53851.0, Nebraska,68.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.923134028911591,Ben Nelson (Dem),David Hahn (Dem),Male,White,50-59,Independent,Moderate,$50k-$75k,No,No,Somewhat approve,Somewhat approve,Yes,George W Bush was not a factor,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,All others,Approve,Approve,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,68008.0
53855.0, Nebraska,3.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,2.00690746307373,Ben Nelson (Dem),,Female,White,50-59,Independent,,Under $15k,No,No,Strongly disapprove,Strongly disapprove,Yes,George W Bush was not a factor,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,All others,Disapprove,Disapprove,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Very downscale,68620.0
53860.0, Nebraska,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.407181292772293,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,65-74,Republican,Conservative,$30k-$50k,No,No,Strongly approve,Strongly approve,Yes,To express support for George W Bush,Offered a chance to apply for legal status,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,All others,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
53866.0, Nebraska,31.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.32030630111694,Ben Nelson (Dem),Dave Heineman (Rep),Male,White,75 or over,Republican,Conservative,$50k-$75k,No,No,Somewhat approve,Strongly approve,No Answer,George W Bush was not a factor,Offered a chance to apply for legal status,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,All others,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68134.0
53874.0, Nebraska,37.0,National questionnaire,Version 2,Call 3,Complete,Election day exit poll,1.07228565216064,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,50-59,Independent,Moderate,$50k-$75k,,No,,Strongly approve,,,,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,Approve,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Very downscale,68932.0
53883.0, Nebraska,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.366897165775299,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,40-44,Independent,Moderate,$50k-$75k,No,No,Somewhat approve,Somewhat disapprove,Yes,George W Bush was not a factor,Offered a chance to apply for legal status,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,All others,Approve,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
53888.0, Nebraska,68.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.05364942550659,Ben Nelson (Dem),Dave Heineman (Rep),Female,White,50-59,Republican,Moderate,$15k-$30k,Yes,No,Somewhat disapprove,Somewhat disapprove,No Answer,George W Bush was not a factor,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,White Evangelical Born Again Christians,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,68008.0
53892.0, Nebraska,3.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.9756965637207,Pete Ricketts (Rep),Dave Heineman (Rep),Female,White,50-59,Republican,Moderate,$30k-$50k,No,No,Somewhat approve,Somewhat approve,Yes,To express support for George W Bush,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,All others,Approve,Approve,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Very downscale,68620.0
53908.0, Nebraska,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.431940406560898,Pete Ricketts (Rep),Dave Heineman (Rep),Male,White,60-64,Republican,Conservative,$75k-$100k,No,No,Strongly approve,Strongly approve,No,George W Bush was not a factor,Deported to the country they came from,White male,White male,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,All others,Approve,Approve,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
53923.0, Nebraska,3.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,2.44386100769043,Ben Nelson (Dem),Dave Heineman (Rep),Female,White,50-59,Republican,Moderate,,No,No,Somewhat approve,Somewhat approve,No Answer,No answer,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Republican,,,All others,Approve,Approve,White,Rural,Small Cities/Rural,3.0,Strong Republican,Congressional District 3,Extremely Low Density Rural,Rural,Rural,Very downscale,68620.0
53927.0, Nebraska,68.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.87021940946579,Ben Nelson (Dem),David Hahn (Dem),Female,White,50-59,Democratic,Moderate,$50k-$75k,Yes,No,Strongly disapprove,Somewhat disapprove,Yes,George W Bush was not a factor,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,White Evangelical Born Again Christians,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Strong Republican,Congressional District 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,68008.0
53931.0, Nebraska,25.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.346022099256516,Pete Ricketts (Rep),Dave Heineman (Rep),Female,,60-64,Republican,Conservative,,No,No,Somewhat approve,Somewhat approve,No,No answer,Deported to the country they came from,,,60 or over,50-64,18-64,60 or over,Republican,,,All others,Approve,Approve,,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,Congressional District 2,Suburb,Urban,Urban Core,Very upscale,68124.0
