ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,HOUVT06,SENVT06,GOVVT06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,EDUC,BUSH4,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,STECVT,STEC2,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
42725.0, Vermont,42.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.821741759777069,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,50-59,Independent,Liberal,$50k-$75k,Some college or associate degree,Strongly disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5344.0
42727.0, Vermont,57.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.04663968086243,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,65-74,Independent,Liberal,$50k-$75k,College graduate,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Town,Rural,Rural,Downscale,5701.0
42733.0, Vermont,2.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,1.33609867095947,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Male,White,40-44,,,,,Strongly disapprove,,,,,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,30-44,40-49,18-64,30-59,,,,,,Disapprove,,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Town,Rural,Rural,Downscale,5641.0
42737.0, Vermont,77.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.520780920982361,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,45-49,Democratic,Liberal,$200k or more,Postgraduate study,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,80s Suburbs,Urban Perimeter,Very upscale,5495.0
42739.0, Vermont,72.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.18579518795013,Peter Welch (Dem),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,50-59,Democratic,Moderate,$50k-$75k,Some college or associate degree,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5773.0
42743.0, Vermont,17.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.73763781785965,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Male,White,30-39,Independent,Liberal,$50k-$75k,College graduate,Somewhat disapprove,No answer,Somewhat important,Somewhat important,Extremely important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,No answer,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Town,Rural,Rural,Upscale,5401.0
42753.0, Vermont,28.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.90084582567215,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Male,White,40-44,Independent,Liberal,$30k-$50k,College graduate,Strongly disapprove,Strongly disapprove,Somewhat important,Not at all important,Extremely important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Very upscale,5251.0
42754.0, Vermont,42.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.821741759777069,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,45-49,Democratic,Liberal,$75k-$100k,Postgraduate study,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5344.0
42767.0, Vermont,57.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.936439394950867,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,50-59,Independent,Liberal,$75k-$100k,College graduate,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Town,Rural,Rural,Downscale,5701.0
42771.0, Vermont,69.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.676797211170197,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,50-59,Independent,Moderate,$75k-$100k,High school graduate,Somewhat disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
42775.0, Vermont,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.903997123241425,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,30-39,Independent,Moderate,,Postgraduate study,Strongly disapprove,Strongly disapprove,Somewhat important,Not at all important,Somewhat important,Not so good,Not so good/Poor,No answer,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,,,College graduate,At least some college,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Town,Rural,Rural,Downscale,5641.0
42777.0, Vermont,72.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.87979930639267,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,40-44,Independent,Liberal,$30k-$50k,College graduate,Strongly disapprove,Strongly disapprove,Somewhat important,Not at all important,Somewhat important,Not so good,Not so good/Poor,To express opposition to George W Bush,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5773.0
42781.0, Vermont,28.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.820622563362122,Martha Rainville (Rep),Rich Tarrant (Rep),Scudder Parker (Dem),Female,White,45-49,Democratic,Moderate,$75k-$100k,College graduate,Strongly disapprove,Strongly disapprove,Not at all important,Not at all important,Somewhat important,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Very upscale,5251.0
42783.0, Vermont,42.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.821741759777069,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,40-44,Democratic,Moderate,$50k-$75k,Postgraduate study,Strongly disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5344.0
42784.0, Vermont,77.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.50477010011673,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,50-59,Democratic,Moderate,$100k-$150k,Postgraduate study,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,80s Suburbs,Urban Perimeter,Very upscale,5495.0
42793.0, Vermont,17.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.00205385684967,Peter Welch (Dem),Other,Jim Douglas (Rep),Male,White,50-59,Democratic,Moderate,$50k-$75k,College graduate,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Town,Rural,Rural,Upscale,5401.0
42797.0, Vermont,80.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.764415800571442,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,45-49,Democratic,Liberal,$100k-$150k,Postgraduate study,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5091.0
42807.0, Vermont,28.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.818563103675842,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,Black,50-59,Democratic,Liberal,$100k-$150k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Extremely important,Good,Excellent/Good,To express opposition to George W Bush,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,Black,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Very upscale,5251.0
42809.0, Vermont,72.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.22523248195648,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Female,White,50-59,Republican,Conservative,,Some college or associate degree,Somewhat approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,To express support for George W Bush,White female,White female,45-59,50-64,18-64,30-59,Republican,,,Did not graduate from college,At least some college,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5773.0
42811.0, Vermont,69.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.442274749279022,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,45-49,,,$50k-$75k,Some college or associate degree,Somewhat disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White female,White female,45-59,40-49,18-64,30-59,,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
42812.0, Vermont,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.34082472324371,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,50-59,Republican,Conservative,$50k-$75k,College graduate,Strongly approve,Strongly approve,Extremely important,Extremely important,Extremely important,Excellent,Excellent/Good,To express support for George W Bush,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Town,Rural,Rural,Downscale,5641.0
42818.0, Vermont,57.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.0798380374908398,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,75 or over,Democratic,Liberal,$50k-$75k,Some college or associate degree,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Poor,Not so good/Poor,To express opposition to George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Town,Rural,Rural,Downscale,5701.0
42824.0, Vermont,77.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.50477010011673,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,45-49,Democratic,Moderate,$75k-$100k,College graduate,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,80s Suburbs,Urban Perimeter,Very upscale,5495.0
42826.0, Vermont,42.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.918444454669952,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,65-74,Democratic,Liberal,$50k-$75k,College graduate,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5344.0
42832.0, Vermont,28.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.0403436422348,Martha Rainville (Rep),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,60-64,Independent,Liberal,Under $15k,Some college or associate degree,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Extremely important,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Very upscale,5251.0
42840.0, Vermont,17.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,0.740246951580048,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,50-59,,,,,Somewhat approve,,,,,Good,Excellent/Good,To express support for George W Bush,White male,White male,45-59,50-64,18-64,30-59,,,,,,Approve,,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Town,Rural,Rural,Upscale,5401.0
42842.0, Vermont,72.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.920002400875092,,Rich Tarrant (Rep),,Female,White,60-64,Independent,Liberal,$30k-$50k,High school graduate,Strongly disapprove,Somewhat disapprove,Extremely important,Extremely important,Extremely important,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5773.0
42843.0, Vermont,80.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.828105628490448,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,60-64,Democratic,Liberal,$50k-$75k,,Strongly disapprove,Strongly disapprove,Somewhat important,Not at all important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,,,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5091.0
42845.0, Vermont,69.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.888112127780914,Martha Rainville (Rep),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,18-24,Democratic,Liberal,$15k-$30k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Not at all important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White female,White female,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
42846.0, Vermont,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.75946748256683,Martha Rainville (Rep),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,25-29,Independent,Moderate,$50k-$75k,College graduate,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,No Answer,No Answer,To express opposition to George W Bush,White female,White female,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Town,Rural,Rural,Downscale,5641.0
42849.0, Vermont,42.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.847806632518768,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,50-59,Independent,Moderate,$50k-$75k,Some college or associate degree,Strongly disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5344.0
42870.0, Vermont,28.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.17002022266388,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,60-64,Independent,Conservative,$100k-$150k,Postgraduate study,Somewhat disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Very upscale,5251.0
42875.0, Vermont,77.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.50477010011673,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,30-39,Democratic,Liberal,$50k-$75k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,80s Suburbs,Urban Perimeter,Very upscale,5495.0
42880.0, Vermont,72.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.937894344329834,Martha Rainville (Rep),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,40-44,Independent,Liberal,$30k-$50k,High school graduate,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,To express opposition to George W Bush,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5773.0
42882.0, Vermont,42.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.821741759777069,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,30-39,Something else,Liberal,$50k-$75k,Postgraduate study,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5344.0
42883.0, Vermont,69.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.676797211170197,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,50-59,Republican,Conservative,$100k-$150k,Some college or associate degree,Somewhat approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,To express support for George W Bush,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Did not graduate from college,At least some college,Approve,Approve,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
42884.0, Vermont,17.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.740246951580048,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,50-59,Republican,Moderate,$50k-$75k,Some college or associate degree,Somewhat approve,Strongly approve,Somewhat important,Somewhat important,Extremely important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Town,Rural,Rural,Upscale,5401.0
42893.0, Vermont,2.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.49333095550537,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Male,White,65-74,Something else,Moderate,$15k-$30k,High school graduate,Somewhat disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Town,Rural,Rural,Downscale,5641.0
42895.0, Vermont,80.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.03028106689453,Peter Welch (Dem),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,45-49,Something else,Conservative,$50k-$75k,High school graduate,Somewhat disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5091.0
42900.0, Vermont,28.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.04682922363281,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,50-59,Republican,Conservative,$50k-$75k,Some college or associate degree,Strongly approve,Strongly approve,Extremely important,Extremely important,Extremely important,Good,Excellent/Good,To express support for George W Bush,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Very upscale,5251.0
42909.0, Vermont,42.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.847806632518768,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,50-59,Something else,Liberal,$15k-$30k,College graduate,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,To express opposition to George W Bush,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5344.0
42911.0, Vermont,77.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.746045172214508,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,45-49,Independent,Moderate,$15k-$30k,College graduate,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,80s Suburbs,Urban Perimeter,Very upscale,5495.0
42922.0, Vermont,69.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.73130851984024,Martha Rainville (Rep),Bernie Sanders (Ind),Jim Douglas (Rep),Male,White,50-59,Independent,Conservative,$100k-$150k,Some college or associate degree,Somewhat disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Did not graduate from college,At least some college,Disapprove,Disapprove,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
42927.0, Vermont,17.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.740246951580048,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,45-49,Republican,Moderate,$15k-$30k,Postgraduate study,Somewhat disapprove,Somewhat disapprove,Somewhat important,Extremely important,Somewhat important,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,"Cities 10,000-50,000",Small Cities/Rural,1.0,Competitive,Burlington/Winooski River Valley,Town,Rural,Rural,Upscale,5401.0
