ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENWA06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,EDUC,UNION4,CHILD,LATINO,BUSH4,COUNTACC,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPENVRS,SAFER06,LANDBUSH,ANWRQ,STECWA,STEC2,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,COUNT2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
7172.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.819565773010254,Maria Cantwell (Dem),Male,White,30-39,Something else,Liberal,$200k or more,,,Some college or associate degree,No one does,No,No,,Somewhat confident,,Strongly disapprove,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,,,,,Did not graduate from college,At least some college,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,7.0,Strong Democratic,King County,High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,98155.0
7173.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.304576218128204,Mike McGavick (Rep),Female,White,65-74,Republican,Conservative,,,,High school graduate,"Yes, I do",No,No,,Somewhat confident,,Strongly approve,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,,,,,Did not graduate from college,High school graduate or less,,,Approve,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others, Women without children,White,Suburbs,Suburbs,9.0,Strong Democratic,West,Suburb,70s Suburbs,Urban Perimeter,Upscale,98503.0
7174.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.77423632144928,Maria Cantwell (Dem),Female,White,50-59,Democratic,Liberal,Under $15k,,,Some college or associate degree,"Yes, I do and someone else does",Yes,No,,Very confident,,Strongly disapprove,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,,,Did not graduate from college,At least some college,,,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),Women with children,Women with children,White,Suburbs,Suburbs,9.0,Strong Democratic,King County,Suburb,60s Suburbs,Urban Perimeter,Very downscale,98168.0
7175.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.277205556631088,Maria Cantwell (Dem),Female,White,75 or over,Democratic,Conservative,$30k-$50k,,,Did not complete high school,No one does,No,No,,Somewhat confident,,Strongly disapprove,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,Rural,Small Cities/Rural,2.0,Competitive,West,Extremely Low Density Rural,Rural,Rural,Very downscale,98237.0
7176.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.443399041891098,Maria Cantwell (Dem),Male,White,65-74,Democratic,Moderate,Under $15k,,,Some college or associate degree,No one does,No,No,,Not very confident,,Strongly disapprove,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,,,,,Did not graduate from college,At least some college,,,Disapprove,Not very/Not at all confident,No,No,No (no union member in household),All others,Men without children,White,Rural,Small Cities/Rural,2.0,Competitive,West,Extremely Low Density Rural,Rural,Rural,Very downscale,98237.0
7177.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.78448915481567,Mike McGavick (Rep),Female,White,50-59,Republican,Conservative,$50k-$75k,,,Some college or associate degree,"Yes, I do",Yes,No,,Somewhat confident,,Somewhat approve,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,,,,,Did not graduate from college,At least some college,,,Approve,Very/Somewhat confident,Yes,Yes,I am (voter is member),Women with children,Women with children,White,Suburbs,Suburbs,2.0,Competitive,Urban Puget Sound,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,98294.0
7178.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.01712644100189,Mike McGavick (Rep),Male,White,65-74,Republican,Moderate,,,,,No one does,No,No,,Somewhat confident,,Somewhat approve,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,,,,,,,,,,,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,4.0,Strong Republican,East,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,99353.0
7179.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.11024117469788,Mike McGavick (Rep),Female,White,45-49,Republican,Conservative,$75k-$100k,,,College graduate,No one does,Yes,No,,Not at all confident,,Strongly approve,,,,,,,,,,,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,,,,,College graduate,At least some college,,,Approve,Not very/Not at all confident,No,No,No (no union member in household),Women with children,Women with children,White,Suburbs,Suburbs,1.0,Strong Democratic,King County,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,98072.0
7180.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.04172265529633,Maria Cantwell (Dem),Female,White,40-44,Independent,Moderate,$50k-$75k,,,Postgraduate study,"Yes, I do",No,No,,Somewhat confident,,Somewhat disapprove,,,,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,,,College graduate,At least some college,,,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others, Women without children,White,Suburbs,Suburbs,9.0,Strong Democratic,West,Suburb,70s Suburbs,Urban Perimeter,Upscale,98503.0
7181.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.588983416557312,Mike McGavick (Rep),Female,Hispanic/Latino,75 or over,Republican,Moderate,,,,Some college or associate degree,No one does,No,Yes,,Not very confident,,Somewhat approve,,,,,,,,,,,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Republican,,,,,,,Did not graduate from college,At least some college,,,Approve,Not very/Not at all confident,No,No,No (no union member in household),All others, Women without children,White,Rural,Small Cities/Rural,2.0,Competitive,West,Low Density Rural,Rural,Rural,Upscale,98245.0
7182.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.79456532001495,Mike McGavick (Rep),Male,White,45-49,Republican,Conservative,$100k-$150k,,,College graduate,No one does,Yes,No,,Very confident,,Strongly approve,,,,,,,,,,,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,,,,,College graduate,At least some college,,,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,"Cities 50,000-500,000","Cities over 50,000",4.0,Strong Republican,East,Low Density Rural,Urban,Urban Core,Upscale,99337.0
7183.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.14909791946411,Maria Cantwell (Dem),Female,White,50-59,Independent,Moderate,$50k-$75k,,,College graduate,No one does,No,No,,Somewhat confident,,Strongly disapprove,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,,,College graduate,At least some college,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,Rural,Small Cities/Rural,4.0,Strong Republican,East,Extremely Low Density Rural,Rural,Rural,Downscale,98802.0
7184.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.281579375267029,Maria Cantwell (Dem),Female,White,65-74,Independent,Conservative,$30k-$50k,,,High school graduate,No one does,No,No,,Somewhat confident,,Somewhat disapprove,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,"Cities over 500,000","Cities over 50,000",7.0,Strong Democratic,King County,Extremely High Density Urban,Urban,Urban Core,Very downscale,98101.0
7185.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.486299991607666,Maria Cantwell (Dem),Female,White,60-64,Independent,Moderate,$30k-$50k,,,Some college or associate degree,"Yes, I do",No,No,,Somewhat confident,,Somewhat disapprove,,,,,,,,,,,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,,,,,Did not graduate from college,At least some college,,,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others, Women without children,White,Suburbs,Suburbs,9.0,Strong Democratic,West,Suburb,70s Suburbs,Urban Perimeter,Upscale,98503.0
7186.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.62786900997162,Mike McGavick (Rep),Male,White,60-64,Republican,Moderate,$30k-$50k,,,Some college or associate degree,No one does,No,No,,Somewhat confident,,Somewhat approve,,,,,,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Republican,Less than $50k,Less than $100k,,,,,Did not graduate from college,At least some college,,,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,9.0,Strong Democratic,West,Suburb,70s Suburbs,Urban Perimeter,Upscale,98503.0
7187.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.15111839771271,Maria Cantwell (Dem),Female,White,30-39,Democratic,Moderate,Under $15k,,,High school graduate,No one does,No,No,,Not very confident,,Somewhat disapprove,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,Not very/Not at all confident,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,8.0,Competitive,Urban Puget Sound,Extremely Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,98360.0
7188.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.36858677864075,Mike McGavick (Rep),Female,White,50-59,Republican,Liberal,$50k-$75k,,,High school graduate,No one does,No,No,,Not at all confident,,Strongly approve,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,,,,,Did not graduate from college,High school graduate or less,,,Approve,Not very/Not at all confident,No,No,No (no union member in household),All others, Women without children,White,"Cities 10,000-50,000",Small Cities/Rural,4.0,Strong Republican,East,Low Density Rural,Rural,Rural,Very downscale,99301.0
7189.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.870655715465546,Mike McGavick (Rep),Male,White,60-64,Republican,Conservative,,,,Did not complete high school,"Yes, I do",No,No,,Somewhat confident,,Somewhat disapprove,,,,,,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Republican,,,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others,Men without children,White,Suburbs,Suburbs,5.0,Strong Republican,East,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,99006.0
7190.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.651602864265442,Mike McGavick (Rep),Female,White,65-74,Republican,Conservative,,,,Some college or associate degree,No one does,No,No,,Somewhat confident,,Somewhat disapprove,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,,,,,Did not graduate from college,At least some college,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,5.0,Strong Republican,East,Extremely Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,99009.0
7191.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.30867326259613,Maria Cantwell (Dem),Female,White,65-74,Democratic,Moderate,$30k-$50k,,,High school graduate,No one does,No,No,,Somewhat confident,,Strongly disapprove,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,1.0,Strong Democratic,Urban Puget Sound,High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,98020.0
7192.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.931288301944733,Maria Cantwell (Dem),Male,White,50-59,Democratic,Conservative,$75k-$100k,,,Postgraduate study,No one does,Yes,No,,Very confident,,Strongly disapprove,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,,,,,College graduate,At least some college,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,West,Suburb,Rural,Rural,Upscale,98501.0
7193.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.886798083782196,Maria Cantwell (Dem),Male,White,65-74,Independent,Conservative,$30k-$50k,,,Some college or associate degree,No one does,No,No,,Very confident,,Somewhat disapprove,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,,,,,Did not graduate from college,At least some college,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,West,Suburb,Rural,Rural,Upscale,98501.0
7194.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.273550570011139,Maria Cantwell (Dem),Female,White,65-74,Independent,Moderate,$100k-$150k,,,Postgraduate study,"Yes, I do",No,No,,Somewhat confident,,Strongly disapprove,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,$100k or more,,,,,College graduate,At least some college,,,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others, Women without children,White,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Republican,East,Suburb,Urban,Urban Core,Very downscale,99202.0
7195.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.920752584934235,Bruce Guthrie (Lbt),Male,White,50-59,Republican,Conservative,$30k-$50k,,,High school graduate,No one does,No,No,,Somewhat confident,,Somewhat disapprove,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,Rural,Small Cities/Rural,4.0,Strong Republican,East,Extremely Low Density Rural,Rural,Rural,Downscale,98826.0
7196.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.648318469524384,Maria Cantwell (Dem),Female,White,50-59,Democratic,Moderate,$30k-$50k,,,Some college or associate degree,No one does,No,No,,Somewhat confident,,Strongly disapprove,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,,,Did not graduate from college,At least some college,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,1.0,Strong Democratic,Urban Puget Sound,High Density Urban,70s Suburbs,Urban Perimeter,Upscale,98036.0
7197.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.14909791946411,Maria Cantwell (Dem),Female,White,50-59,Democratic,Moderate,$30k-$50k,,,High school graduate,No one does,No,No,,Somewhat confident,,Strongly disapprove,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Republican,East,High Density Urban,Urban,Urban Core,Downscale,99205.0
7198.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.898425400257111,Maria Cantwell (Dem),Male,White,30-39,Independent,Moderate,Under $15k,,,High school graduate,No one does,No,No,,Somewhat confident,,Somewhat disapprove,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,1.0,Strong Democratic,Urban Puget Sound,High Density Urban,70s Suburbs,Urban Perimeter,Upscale,98036.0
7199.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.896848380565643,Maria Cantwell (Dem),Male,White,50-59,Independent,Conservative,,,,Postgraduate study,No one does,No,No,,Very confident,,Strongly disapprove,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,,,,,,,College graduate,At least some college,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Republican,East,High Density Urban,Urban,Urban Core,Downscale,99205.0
7200.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.63913154602051,Maria Cantwell (Dem),Male,White,30-39,Independent,Moderate,Under $15k,,,College graduate,No one does,No,No,,Very confident,,Strongly disapprove,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,,,College graduate,At least some college,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,"Cities over 500,000","Cities over 50,000",7.0,Strong Democratic,King County,Extremely High Density Urban,Urban,Urban Core,Very upscale,98116.0
7201.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.813044130802155,Maria Cantwell (Dem),Male,White,40-44,Independent,Moderate,Under $15k,,,Some college or associate degree,No one does,No,No,,Somewhat confident,,Strongly disapprove,,,,,,,,,,,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,,,Did not graduate from college,At least some college,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,West,Suburb,Rural,Rural,Upscale,98501.0
7202.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.339435607194901,Mike McGavick (Rep),Male,Asian,65-74,Republican,Conservative,$50k-$75k,,,College graduate,No one does,No,No,,Not very confident,,Strongly approve,,,,,,,,,,,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,,,,,College graduate,At least some college,,,Approve,Not very/Not at all confident,No,No,No (no union member in household),All others,Men without children,Asian,Suburbs,Suburbs,7.0,Strong Democratic,King County,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,98070.0
7203.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.482061356306076,Maria Cantwell (Dem),Female,White,60-64,Republican,Liberal,$100k-$150k,,,College graduate,"Yes, I do",No,No,,Not very confident,,Strongly approve,,,,,,,,,,,White female,White female,60 or over,50-64,18-64,60 or over,Republican,$50k or more,$100k or more,,,,,College graduate,At least some college,,,Approve,Not very/Not at all confident,Yes,Yes,I am (voter is member),All others, Women without children,White,Suburbs,Suburbs,8.0,Competitive,King County,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,98019.0
7204.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.718261301517487,Mike McGavick (Rep),Female,,50-59,Independent,Conservative,,,,College graduate,"Yes, someone else does",Yes,,,Somewhat confident,,Somewhat approve,,,,,,,,,,,,,45-59,50-64,18-64,30-59,Independent/Something else,,,,,,,College graduate,At least some college,,,Approve,Very/Somewhat confident,Yes,No,"Else in HH (member in household, but not voter",Women with children,Women with children,,Suburbs,Suburbs,2.0,Competitive,Urban Puget Sound,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,98272.0
7205.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.666338264942169,Maria Cantwell (Dem),Female,Asian,60-64,Independent,Moderate,,,,College graduate,No one does,No,No,,,,Strongly disapprove,,,,,,,,,,,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Independent/Something else,,,,,,,College graduate,At least some college,,,Disapprove,,No,No,No (no union member in household),All others, Women without children,Asian,Suburbs,Suburbs,9.0,Strong Democratic,King County,Suburb,60s Suburbs,Urban Perimeter,Very downscale,98168.0
7206.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.94519996643066,Maria Cantwell (Dem),Female,White,60-64,Democratic,Liberal,$75k-$100k,,,Did not complete high school,"Yes, someone else does",Yes,No,,Somewhat confident,,Strongly disapprove,,,,,,,,,,,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,Very/Somewhat confident,Yes,No,"Else in HH (member in household, but not voter",Women with children,Women with children,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,West,Suburb,Rural,Rural,Downscale,98632.0
7207.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.950863063335419,Mike McGavick (Rep),Male,White,65-74,Independent,Conservative,$50k-$75k,,,Some college or associate degree,No one does,No,No,,Not at all confident,,Strongly disapprove,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,Less than $100k,,,,,Did not graduate from college,At least some college,,,Disapprove,Not very/Not at all confident,No,No,No (no union member in household),All others,Men without children,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,West,Suburb,Rural,Rural,Downscale,98632.0
7208.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.04172265529633,Maria Cantwell (Dem),Female,White,40-44,Democratic,Moderate,,,,High school graduate,No one does,Yes,No,,Not very confident,,Somewhat disapprove,,,,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,Democratic,,,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,Not very/Not at all confident,No,No,No (no union member in household),Women with children,Women with children,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,West,Suburb,Rural,Rural,Downscale,98632.0
7209.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.23068964481354,Mike McGavick (Rep),Female,,,Independent,Moderate,$30k-$50k,,,High school graduate,"Yes, I do and someone else does",Yes,No,,Somewhat confident,,Somewhat disapprove,,,,,,,,,,,,,,,,,Independent/Something else,Less than $50k,Less than $100k,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),Women with children,Women with children,,Suburbs,Suburbs,9.0,Strong Democratic,West,Suburb,70s Suburbs,Urban Perimeter,Upscale,98503.0
7210.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.262519657611847,Maria Cantwell (Dem),Female,White,30-39,Democratic,Liberal,$30k-$50k,,,Some college or associate degree,No one does,No,No,,Very confident,,Somewhat approve,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,,,Did not graduate from college,At least some college,,,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,9.0,Strong Democratic,King County,Suburb,60s Suburbs,Urban Perimeter,Very downscale,98168.0
7211.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.273550570011139,Maria Cantwell (Dem),Female,White,65-74,Democratic,Conservative,,,,High school graduate,No one does,No,No,,,,Strongly disapprove,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,,,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,,No,No,No (no union member in household),All others, Women without children,White,"Cities 50,000-500,000","Cities over 50,000",4.0,Strong Republican,East,Low Density Rural,Urban,Urban Core,Upscale,99337.0
7212.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.314632087945938,Mike McGavick (Rep),Female,White,65-74,Republican,Moderate,$30k-$50k,,,Postgraduate study,No one does,No,No,,Somewhat confident,,Strongly approve,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,,,,,College graduate,At least some college,,,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,7.0,Strong Democratic,King County,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,98070.0
7213.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,1.07475709915161,Mike McGavick (Rep),Female,White,45-49,Republican,Moderate,$50k-$75k,,,College graduate,"Yes, I do",No,No,,Not very confident,,Strongly approve,,,,,,,,,,,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,,,,,College graduate,At least some college,,,Approve,Not very/Not at all confident,Yes,Yes,I am (voter is member),All others, Women without children,White,Suburbs,Suburbs,9.0,Strong Democratic,West,Suburb,70s Suburbs,Urban Perimeter,Upscale,98503.0
7214.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.443399041891098,Maria Cantwell (Dem),Male,White,65-74,Independent,Moderate,,,,Postgraduate study,No one does,No,No,,Very confident,,Strongly disapprove,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,,,,,College graduate,At least some college,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,9.0,Strong Democratic,West,Suburb,70s Suburbs,Urban Perimeter,Upscale,98503.0
7215.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.897691130638123,Bruce Guthrie (Lbt),Female,White,45-49,Independent,Moderate,$30k-$50k,,,Some college or associate degree,No one does,No,No,,Very confident,,Somewhat approve,,,,,,,,,,,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,,,Did not graduate from college,At least some college,,,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,Rural,Small Cities/Rural,3.0,Strong Democratic,West,Extremely Low Density Rural,Rural,Rural,Very downscale,98577.0
7216.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.879068672657013,Maria Cantwell (Dem),Male,White,65-74,Independent,Moderate,$100k-$150k,,,Postgraduate study,No one does,No,No,,Very confident,,Strongly disapprove,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,$100k or more,,,,,College graduate,At least some college,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,8.0,Competitive,King County,Low Density Rural,60s Suburbs,High-Growth Suburban Perimeter,Upscale,98065.0
7217.0,Washington,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.931288301944733,Maria Cantwell (Dem),Male,White,50-59,Democratic,Liberal,$30k-$50k,,,High school graduate,No one does,No,No,,Somewhat confident,,Somewhat disapprove,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,West,Suburb,Rural,Rural,Downscale,98632.0
