ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENTX06,GOVTX06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,EDUC,LATINO,BUSH4,IRAQWAR,TWOWAYGOVTEX,PERRYJOB,PERRJOB2,IMMFENCE,IMPIRAQS,IMPTERRS,IMPECONS,IMPIMMIGS,IMMDEPORT,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
50947.0,Texas,21.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.986102998256683,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,White,45-49,Republican,Conservative,$100k-$150k,Postgraduate study,No,Strongly approve,Strongly approve,Rick Perry (Rep),Somewhat approve,Approve,Somewhat,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Deported to the country they came from,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,White,English,"Cities 10,000-50,000",Small Cities/Rural,26.0,Strong Republican,East,Low Density Rural,Rural,Rural,Downscale,76240.0
50953.0,Texas,3.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.10498714447021,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Female,Hispanic/Latino,25-29,Democratic,,Under $15k,High school graduate,Yes,Somewhat approve,Strongly disapprove,Chris Bell (Dem),Somewhat disapprove,Disapprove,Not at all,Extremely important,Extremely important,Extremely important,Extremely important,Offered a chance to apply for legal status,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Disapprove,Hispanic/Latino,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,76513.0
50972.0,Texas,93.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.08264577388763,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Female,White,30-39,Democratic,Moderate,$50k-$75k,College graduate,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,A great deal,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Deported to the country they came from,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Low Density Rural,80s Suburbs,Urban Perimeter,Upscale,78641.0
51010.0,Texas,76.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.860926270484924,Kay Bailey Hutchison (Rep),Carole Strayhorn (Ind),Female,White,50-59,Democratic,Moderate,$15k-$30k,Some college or associate degree,No,,Somewhat approve,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",13.0,Strong Republican,West,Suburb,Urban,Urban Core,Upscale,79106.0
51014.0,Texas,5.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.713274657726288,Barbara Ann Radnofsky (Dem),Carole Strayhorn (Ind),Female,Hispanic/Latino,30-39,Democratic,Liberal,$50k-$75k,College graduate,Yes,Somewhat disapprove,Somewhat disapprove,Chris Bell (Dem),Somewhat disapprove,Disapprove,Not much,Somewhat important,Somewhat important,Extremely important,Extremely important,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",20.0,Unoppsed Democratic,Hispanic South,High Density Urban,Urban,Urban Core,Downscale,78228.0
51019.0,Texas,21.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.05185127258301,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Male,White,50-59,Republican,Conservative,$50k-$75k,Some college or associate degree,No,Strongly approve,Strongly approve,Rick Perry (Rep),Somewhat approve,Approve,Somewhat,Somewhat important,Extremely important,Somewhat important,Extremely important,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,White,English,"Cities 10,000-50,000",Small Cities/Rural,26.0,Strong Republican,East,Low Density Rural,Rural,Rural,Downscale,76240.0
51021.0,Texas,3.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.31287777423859,Barbara Ann Radnofsky (Dem),Kinky Friedman (Ind),Female,White,45-49,Democratic,,$30k-$50k,High school graduate,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Not much,Extremely important,Extremely important,Extremely important,Somewhat important,Deported to the country they came from,White female,White female,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,76513.0
51044.0,Texas,93.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.952747941017151,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Male,,30-39,Democratic,Liberal,$75k-$100k,College graduate,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Not much,Extremely important,Extremely important,Extremely important,Extremely important,No answer,,,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Low Density Rural,80s Suburbs,Urban Perimeter,Upscale,78641.0
51048.0,Texas,62.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.968994498252869,Barbara Ann Radnofsky (Dem),Kinky Friedman (Ind),Male,White,18-24,Independent,Moderate,$30k-$50k,College graduate,No,Strongly approve,Strongly approve,Chris Bell (Dem),Strongly disapprove,Disapprove,A great deal,Somewhat important,Somewhat important,No answer,Extremely important,Deported to the country they came from,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Approve,Approve,White,English,Rural,Small Cities/Rural,8.0,Strong Republican,East,Extremely Low Density Rural,Rural,Rural,Very downscale,75951.0
51088.0,Texas,3.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.770221412181854,Kay Bailey Hutchison (Rep),Carole Strayhorn (Ind),Female,White,50-59,Republican,Moderate,$50k-$75k,Postgraduate study,No,Somewhat approve,Somewhat approve,Chris Bell (Dem),Somewhat disapprove,Disapprove,Somewhat,Somewhat important,Extremely important,Extremely important,Somewhat important,Deported to the country they came from,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,White,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,76513.0
51089.0,Texas,76.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.18512737751007,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,White,50-59,Republican,Conservative,$150k-$200k,College graduate,No,,Somewhat approve,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,College graduate,At least some college,,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",13.0,Strong Republican,West,Suburb,Urban,Urban Core,Upscale,79106.0
51091.0,Texas,5.0,State questionnaire,Version 1,Call 3,Not complete,Election day exit poll,1.14429557323456,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Female,Hispanic/Latino,40-44,,,,,Yes,Strongly disapprove,,,Somewhat disapprove,Disapprove,Not at all,,,,,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,40-49,18-64,30-59,,,,,,Disapprove,,Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",20.0,Unoppsed Democratic,Hispanic South,High Density Urban,Urban,Urban Core,Downscale,78228.0
51096.0,Texas,93.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.940779626369476,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Male,White,50-59,Republican,Conservative,$50k-$75k,College graduate,No,Strongly approve,Somewhat disapprove,Rick Perry (Rep),Strongly approve,Approve,A great deal,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Deported to the country they came from,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Disapprove,White,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Low Density Rural,80s Suburbs,Urban Perimeter,Upscale,78641.0
51106.0,Texas,21.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.44471633434296,Kay Bailey Hutchison (Rep),Chris Bell (Dem),Male,White,75 or over,Independent,Moderate,$200k or more,Some college or associate degree,No,Strongly disapprove,Somewhat disapprove,Chris Bell (Dem),Somewhat disapprove,Disapprove,Not at all,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Offered a chance to apply for legal status,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,$100k or more,Did not graduate from college,At least some college,Disapprove,Disapprove,White,English,"Cities 10,000-50,000",Small Cities/Rural,26.0,Strong Republican,East,Low Density Rural,Rural,Rural,Downscale,76240.0
51114.0,Texas,62.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.908124327659607,Barbara Ann Radnofsky (Dem),Kinky Friedman (Ind),Male,White,30-39,Democratic,,$15k-$30k,Did not complete high school,No,Strongly disapprove,Strongly disapprove,Would not have voted for governor,Strongly disapprove,Disapprove,A great deal,Extremely important,Not at all important,Extremely important,Extremely important,Deported to the country they came from,White male,White male,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,English,Rural,Small Cities/Rural,8.0,Strong Republican,East,Extremely Low Density Rural,Rural,Rural,Very downscale,75951.0
51151.0,Texas,62.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.05790376663208,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Female,White,30-39,Something else,Moderate,$75k-$100k,Postgraduate study,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Somewhat,Extremely important,Somewhat important,Extremely important,Somewhat important,No answer,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,English,Rural,Small Cities/Rural,8.0,Strong Republican,East,Extremely Low Density Rural,Rural,Rural,Very downscale,75951.0
51154.0,Texas,5.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.40056788921356,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Female,Hispanic/Latino,60-64,Democratic,Moderate,$15k-$30k,Some college or associate degree,Yes,Somewhat approve,Strongly approve,Chris Bell (Dem),Somewhat approve,Approve,Not much,Extremely important,Extremely important,Extremely important,Extremely important,Offered a chance to apply for legal status,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",20.0,Unoppsed Democratic,Hispanic South,High Density Urban,Urban,Urban Core,Downscale,78228.0
51155.0,Texas,93.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.29217255115509,Kay Bailey Hutchison (Rep),Kinky Friedman (Ind),Male,,45-49,Independent,Liberal,$30k-$50k,Some college or associate degree,No,Somewhat disapprove,Strongly disapprove,Would not have voted for governor,Strongly disapprove,Disapprove,Somewhat,Somewhat important,Extremely important,Somewhat important,Somewhat important,Deported to the country they came from,,,45-59,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Low Density Rural,80s Suburbs,Urban Perimeter,Upscale,78641.0
51172.0,Texas,21.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.986102998256683,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,White,50-59,Republican,Conservative,$30k-$50k,Some college or associate degree,No,Strongly approve,Strongly approve,Rick Perry (Rep),Strongly approve,Approve,Somewhat,Somewhat important,Extremely important,Somewhat important,Somewhat important,Deported to the country they came from,White female,White female,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,White,English,"Cities 10,000-50,000",Small Cities/Rural,26.0,Strong Republican,East,Low Density Rural,Rural,Rural,Downscale,76240.0
51176.0,Texas,3.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.00557279586792,Kay Bailey Hutchison (Rep),Carole Strayhorn (Ind),Male,White,60-64,Independent,Moderate,$50k-$75k,Some college or associate degree,No,Somewhat disapprove,Strongly disapprove,Chris Bell (Dem),Somewhat approve,Approve,Somewhat,Somewhat important,Extremely important,Somewhat important,Extremely important,No answer,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,76513.0
51189.0,Texas,76.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.06387758255005,,Carole Strayhorn (Ind),Male,White,30-39,Independent,Conservative,$100k-$150k,College graduate,No,,Somewhat approve,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",13.0,Strong Republican,West,Suburb,Urban,Urban Core,Upscale,79106.0
51212.0,Texas,93.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.727638185024261,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,,45-49,Republican,Moderate,$50k-$75k,College graduate,No,Somewhat approve,Somewhat approve,Rick Perry (Rep),Strongly approve,Approve,A great deal,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Deported to the country they came from,,,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Low Density Rural,80s Suburbs,Urban Perimeter,Upscale,78641.0
51255.0,Texas,21.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.53183245658875,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Male,White,65-74,Independent,Moderate,$30k-$50k,Postgraduate study,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Somewhat disapprove,Disapprove,Not much,Not at all important,Not at all important,Not at all important,Not at all important,Offered a chance to apply for legal status,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,English,"Cities 10,000-50,000",Small Cities/Rural,26.0,Strong Republican,East,Low Density Rural,Rural,Rural,Downscale,76240.0
51258.0,Texas,3.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.40450632572174,Kay Bailey Hutchison (Rep),Kinky Friedman (Ind),Female,White,40-44,Republican,Moderate,$50k-$75k,Some college or associate degree,No,Strongly approve,Somewhat approve,Would not have voted for governor,Somewhat disapprove,Disapprove,Somewhat,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Deported to the country they came from,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,White,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,76513.0
51266.0,Texas,93.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.807548999786377,,Carole Strayhorn (Ind),Male,White,30-39,Independent,Moderate,$30k-$50k,College graduate,No,Strongly disapprove,Strongly disapprove,Would not have voted for governor,Strongly disapprove,Disapprove,Somewhat,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Offered a chance to apply for legal status,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Low Density Rural,80s Suburbs,Urban Perimeter,Upscale,78641.0
51267.0,Texas,5.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.69402182102203,Kay Bailey Hutchison (Rep),Kinky Friedman (Ind),Male,Hispanic/Latino,50-59,Independent,Moderate,$50k-$75k,Some college or associate degree,Yes,Strongly disapprove,Strongly disapprove,Rick Perry (Rep),Somewhat disapprove,Disapprove,Not at all,Not at all important,Somewhat important,Extremely important,Somewhat important,Offered a chance to apply for legal status,Non-white male,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",20.0,Unoppsed Democratic,Hispanic South,High Density Urban,Urban,Urban Core,Downscale,78228.0
51269.0,Texas,22.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.451382130384445,Barbara Ann Radnofsky (Dem),Carole Strayhorn (Ind),Female,White,40-44,Democratic,Moderate,$150k-$200k,Postgraduate study,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Not at all,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Offered a chance to apply for legal status,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,English,"Cities over 500,000","Cities over 50,000",32.0,Strong Republican,Dallas/Fort Worth,Suburb,Urban,Urban Core,Very upscale,75229.0
51275.0,Texas,76.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.997377634048462,,Carole Strayhorn (Ind),Female,White,50-59,Republican,Conservative,$30k-$50k,Some college or associate degree,No,,Somewhat approve,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Did not graduate from college,At least some college,,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",13.0,Strong Republican,West,Suburb,Urban,Urban Core,Upscale,79106.0
51310.0,Texas,93.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.893194437026978,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Female,,40-44,Democratic,Liberal,$75k-$100k,Postgraduate study,No,Strongly disapprove,Somewhat disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Somewhat,Extremely important,Extremely important,Somewhat important,Somewhat important,Offered a chance to apply for legal status,,,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Low Density Rural,80s Suburbs,Urban Perimeter,Upscale,78641.0
51318.0,Texas,22.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.803333282470703,Kay Bailey Hutchison (Rep),Carole Strayhorn (Ind),Female,Black,25-29,Something else,Conservative,$30k-$50k,Some college or associate degree,No,Somewhat disapprove,Somewhat disapprove,Rick Perry (Rep),Somewhat disapprove,Disapprove,A great deal,Somewhat important,Somewhat important,Extremely important,Extremely important,Deported to the country they came from,Non-white female,Non-white,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,Black,English,"Cities over 500,000","Cities over 50,000",32.0,Strong Republican,Dallas/Fort Worth,Suburb,Urban,Urban Core,Very upscale,75229.0
51352.0,Texas,76.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.463545471429825,Kay Bailey Hutchison (Rep),Kinky Friedman (Ind),Male,White,50-59,Something else,Moderate,$50k-$75k,High school graduate,No,,Somewhat approve,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",13.0,Strong Republican,West,Suburb,Urban,Urban Core,Upscale,79106.0
51375.0,Texas,93.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.490881323814392,Other,Carole Strayhorn (Ind),Female,White,40-44,Something else,Liberal,$50k-$75k,Some college or associate degree,No,Strongly disapprove,Somewhat disapprove,Would not have voted for governor,Somewhat disapprove,Disapprove,Not much,Somewhat important,Extremely important,Somewhat important,Somewhat important,Offered a chance to apply for legal status,White female,White female,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Low Density Rural,80s Suburbs,Urban Perimeter,Upscale,78641.0
51386.0,Texas,22.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,1.11805379390717,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,White,50-59,Republican,Moderate,$100k-$150k,Postgraduate study,No,Somewhat approve,Somewhat approve,Rick Perry (Rep),Somewhat approve,Approve,Not much,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,White,English,"Cities over 500,000","Cities over 50,000",32.0,Strong Republican,Dallas/Fort Worth,Suburb,Urban,Urban Core,Very upscale,75229.0
51397.0,Texas,21.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.951658606529236,Barbara Ann Radnofsky (Dem),Carole Strayhorn (Ind),Female,White,65-74,Democratic,Liberal,$30k-$50k,Some college or associate degree,No,Somewhat disapprove,Somewhat disapprove,Rick Perry (Rep),Somewhat disapprove,Disapprove,A great deal,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Deported to the country they came from,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,English,"Cities 10,000-50,000",Small Cities/Rural,26.0,Strong Republican,East,Low Density Rural,Rural,Rural,Downscale,76240.0
51419.0,Texas,93.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.884512603282928,,Rick Perry (Rep),Male,White,30-39,Republican,Moderate,$50k-$75k,Some college or associate degree,No,Somewhat approve,Somewhat disapprove,Rick Perry (Rep),Strongly approve,Approve,A great deal,Somewhat important,Extremely important,Extremely important,Somewhat important,Deported to the country they came from,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Disapprove,White,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Low Density Rural,80s Suburbs,Urban Perimeter,Upscale,78641.0
51433.0,Texas,76.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.860926270484924,Kay Bailey Hutchison (Rep),Carole Strayhorn (Ind),Female,White,50-59,Independent,Moderate,Under $15k,College graduate,No,,Strongly disapprove,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",13.0,Strong Republican,West,Suburb,Urban,Urban Core,Upscale,79106.0
51437.0,Texas,22.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.552472054958344,Barbara Ann Radnofsky (Dem),Carole Strayhorn (Ind),Female,White,65-74,Democratic,Conservative,$75k-$100k,Some college or associate degree,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Not much,Extremely important,Extremely important,Extremely important,Extremely important,Deported to the country they came from,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,English,"Cities over 500,000","Cities over 50,000",32.0,Strong Republican,Dallas/Fort Worth,Suburb,Urban,Urban Core,Very upscale,75229.0
51494.0,Texas,22.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.451382130384445,Barbara Ann Radnofsky (Dem),Carole Strayhorn (Ind),Female,Hispanic/Latino,30-39,Republican,Moderate,$30k-$50k,Postgraduate study,Yes,Strongly approve,Strongly approve,Rick Perry (Rep),Somewhat disapprove,Disapprove,Not at all,Not at all important,Extremely important,Extremely important,Extremely important,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,College graduate,At least some college,Approve,Approve,Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",32.0,Strong Republican,Dallas/Fort Worth,Suburb,Urban,Urban Core,Very upscale,75229.0
51509.0,Texas,76.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.91832834482193,Kay Bailey Hutchison (Rep),Carole Strayhorn (Ind),Male,White,50-59,Republican,Conservative,$100k-$150k,Postgraduate study,No,,Somewhat approve,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,College graduate,At least some college,,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",13.0,Strong Republican,West,Suburb,Urban,Urban Core,Upscale,79106.0
51536.0,Texas,22.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.76660692691803,Barbara Ann Radnofsky (Dem),Kinky Friedman (Ind),Male,White,65-74,Democratic,Moderate,$50k-$75k,College graduate,No,Strongly disapprove,Strongly disapprove,Would not have voted for governor,Strongly disapprove,Disapprove,Not much,Extremely important,Somewhat important,Extremely important,Somewhat important,Offered a chance to apply for legal status,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,English,"Cities over 500,000","Cities over 50,000",32.0,Strong Republican,Dallas/Fort Worth,Suburb,Urban,Urban Core,Very upscale,75229.0
51554.0,Texas,3.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.843627452850342,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,White,50-59,Republican,Moderate,$150k-$200k,College graduate,No,Strongly approve,Somewhat approve,Rick Perry (Rep),Strongly approve,Approve,Somewhat,Extremely important,Extremely important,Extremely important,Extremely important,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,White,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,76513.0
51602.0,Texas,22.0,State questionnaire,Version 1,Call 3,Complete,Election day exit poll,0.463360339403152,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Female,White,30-39,Democratic,Moderate,$75k-$100k,Postgraduate study,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Somewhat disapprove,Disapprove,Not much,Extremely important,Somewhat important,Extremely important,Somewhat important,Offered a chance to apply for legal status,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,English,"Cities over 500,000","Cities over 50,000",32.0,Strong Republican,Dallas/Fort Worth,Suburb,Urban,Urban Core,Very upscale,75229.0
51616.0,Texas,87.0,National questionnaire,Version 1,Call 3,Not complete,Election day exit poll,1.86340117454529,Kay Bailey Hutchison (Rep),Carole Strayhorn (Ind),Female,White,45-49,,,,,,Somewhat approve,,,,,,,,,,Deported to the country they came from,White female,White female,45-59,40-49,18-64,30-59,,,,,,Approve,,White,,"Cities over 500,000","Cities over 50,000",12.0,Strong Republican,Dallas/Fort Worth,Suburb,Urban,Urban Core,Very upscale,76137.0
