ID,WEIGHT,NVDPRS20,BACKSIDE,CALL,CDNUM,COUNTNV,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,GEOCODE,GEOCODENVD,IAPARTYID,ISSDEM20CAU,LATINO,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,PREVCAUCDEMNV,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SINGLEPAYER20,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TELEPOLL,TIMENV20,TIMEPRIFEWDAYS,TIMEPRIMTH,TWITTER,UNIONHH12,WINORISS20,XAGE,XAGE3,XAGE8,XAGE45,XAGE49,XAGE60,XAGE65,ZIPCODE
276938967.0,1.41135382652283,Elizabeth Warren,Complete,,3.0,No,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,Suburbs,Suburbs,English,Nevada,White suburban women,Telephone survey,Before that,Earlier than that,Earlier than that,No,Yes,Agrees with you on major issues,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89005.0
276938961.0,1.41135382652283,Elizabeth Warren,Complete,,4.0,No,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,2.0,1.0,Democrat,Omit,No,Democrat,Non-black Democrat,All Other,Democratic women,Non-White Democrats,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",Other,Other,State questionnaire,Other,Non-white,Other,West,Female,All other races,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,Yes,Agrees with you on major issues,45-65,30-59,50-59,45+,50+,45-59,50-64,89131.0
276938952.0,1.713059425354,Elizabeth Warren,Complete,,3.0,No,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,2.0,1.0,Independent,Health care,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,Moderate,Moderate or Conservative,Moderate,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,No,Yes,Agrees with you on major issues,17-29,17-29,17-24,17-44,17-49,17-29,17-24,89123.0
276938940.0,0.77467542886734,Elizabeth Warren,Complete,,2.0,No,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,1.0,2.0,Democrat,Health care,Yes,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Female,Latino women,Support,"Cities 50,000-500,000","Cities over 50,000",Spanish,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,Yes,Yes,Agrees with you on major issues,30-44,30-59,40-44,17-44,17-49,30-44,40-49,89502.0
276938939.0,1.41135382652283,Elizabeth Warren,Complete,,3.0,No,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,2.0,1.0,Republican,Health care,No,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,Very liberal,Liberal,Liberal,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,Yes,Yes,Agrees with you on major issues,30-44,30-59,40-44,17-44,17-49,30-44,40-49,89052.0
276938922.0,1.51677858829498,Elizabeth Warren,Complete,,1.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,All Other,Democratic men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,,"No, this is my first caucus",Other,Asian,State questionnaire,Asian,Non-white,Asian,West,Male,All other races,Oppose,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,Yes,Yes,Can beat Donald Trump,45-65,30-59,45-49,45+,17-49,45-59,40-49,89101.0
276938920.0,2.61473059654236,Elizabeth Warren,Complete,,3.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,2.0,1.0,Republican,Health care,No,Republican,Black non-Democrat,All Republicans,Republican men,All others,Very liberal,Liberal,Liberal,,"No, this is my first caucus",Black,Black,State questionnaire,Black,Non-white,Black,West,Male,Black men,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,Yes,Yes,Can beat Donald Trump,17-29,17-29,25-29,17-44,17-49,17-29,25-29,89052.0
276938851.0,1.29636561870575,Elizabeth Warren,Complete,,3.0,Yes,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,2.0,1.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Somewhat liberal,Liberal,Liberal,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,Yes,Can beat Donald Trump,65+,60+,65 or over,45+,50+,60+,65+,89014.0
276938839.0,1.20626091957092,Elizabeth Warren,Complete,,4.0,Yes,,,,,,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,,,,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Oppose,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,In January,Earlier than that,Earlier than that,No,Yes,Can beat Donald Trump,65+,60+,65 or over,45+,50+,60+,65+,89131.0
276938837.0,1.41135382652283,Elizabeth Warren,Complete,,4.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,2.0,1.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Oppose,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,No,Yes,Agrees with you on major issues,45-65,30-59,50-59,45+,50+,45-59,50-64,89131.0
276938830.0,0.832541704177856,Elizabeth Warren,Complete,,2.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,1.0,2.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Somewhat liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Oppose,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,Yes,Yes,Agrees with you on major issues,30-44,30-59,40-44,17-44,17-49,30-44,40-49,89502.0
276938811.0,1.71320569515228,Elizabeth Warren,Complete,,4.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,2.0,1.0,Democrat,Health care,No,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Moderate,Moderate or Conservative,Moderate,,"Yes, I attended a caucus before",Black,Black,State questionnaire,Black,Non-white,Black,West,Female,Black women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,Yes,Can beat Donald Trump,65+,60+,65 or over,45+,50+,60+,65+,89131.0
276938807.0,1.20626091957092,Elizabeth Warren,Complete,,3.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,2.0,1.0,Democrat,Foreign policy,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Somewhat liberal,Liberal,Liberal,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,Yes,Can beat Donald Trump,65+,60+,65 or over,45+,50+,60+,65+,89183.0
276938797.0,0.77467542886734,Elizabeth Warren,Complete,,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,1.0,2.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Somewhat liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,In January,Earlier than that,Earlier than that,No,Yes,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89521.0
276938786.0,0.77467542886734,Elizabeth Warren,Complete,,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,1.0,2.0,Democrat,Income inequality,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,Suburbs,Suburbs,English,Nevada,White suburban women,Telephone survey,Before that,Earlier than that,Earlier than that,No,Yes,Can beat Donald Trump,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89441.0
276938779.0,1.29636561870575,Elizabeth Warren,Complete,,3.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,2.0,1.0,Democrat,Income inequality,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Support,Suburbs,Suburbs,English,Nevada,White suburban men,Telephone survey,Earlier this month,Earlier than that,In the last month,No,Yes,Can beat Donald Trump,65+,60+,65 or over,45+,50+,60+,65+,89005.0
276938769.0,0.77467542886734,Elizabeth Warren,Complete,,2.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,1.0,2.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Somewhat liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,Yes,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89521.0
276938764.0,0.77467542886734,Elizabeth Warren,Complete,,2.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,1.0,2.0,Independent,Health care,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,Somewhat liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,Yes,Yes,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89502.0
276938762.0,0.832541704177856,Elizabeth Warren,Complete,,2.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,1.0,2.0,Democrat,Foreign policy,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Somewhat liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,No,Yes,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89502.0
276938742.0,1.41135382652283,Elizabeth Warren,Complete,,4.0,Yes,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Somewhat liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,Suburbs,Suburbs,English,Nevada,White suburban women,Telephone survey,Earlier this month,Earlier than that,In the last month,Yes,Yes,Can beat Donald Trump,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89005.0
276938737.0,1.29636561870575,Elizabeth Warren,Complete,,3.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,2.0,1.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Very liberal,Liberal,Liberal,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,Yes,Can beat Donald Trump,65+,60+,65 or over,45+,50+,60+,65+,89117.0
276938732.0,0.71155971288681,Elizabeth Warren,Complete,,2.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,1.0,2.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Somewhat liberal,Liberal,Liberal,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,In January,Earlier than that,Earlier than that,No,Yes,Can beat Donald Trump,65+,60+,65 or over,45+,50+,60+,65+,89521.0
276938729.0,1.20626091957092,Elizabeth Warren,Complete,,3.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,2.0,1.0,Republican,Foreign policy,No,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,Yes,Yes,Can beat Donald Trump,65+,60+,65 or over,45+,50+,60+,65+,89052.0
276938720.0,1.41135382652283,Elizabeth Warren,Complete,,1.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,2.0,1.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,Yes,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89115.0
276938715.0,0.77467542886734,Elizabeth Warren,Complete,,2.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,1.0,2.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,Yes,Can beat Donald Trump,45-65,30-59,45-49,45+,17-49,45-59,40-49,89502.0
276938711.0,1.41135382652283,Elizabeth Warren,Complete,,1.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,2.0,1.0,Independent,Income inequality,No,Independent/Something else,Non-black non-Democrat,All Other,Independent women,All others,Somewhat liberal,Liberal,Liberal,,"No, this is my first caucus",Other,Other,State questionnaire,Other,Non-white,Other,West,Female,All other races,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,Yes,Yes,Can beat Donald Trump,30-44,30-59,40-44,17-44,17-49,30-44,40-49,89014.0
276938692.0,0.77467542886734,Elizabeth Warren,Complete,,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,1.0,2.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,Suburbs,Suburbs,English,Nevada,White suburban women,Telephone survey,Earlier this month,Earlier than that,In the last month,No,Yes,Agrees with you on major issues,45-65,30-59,50-59,45+,50+,45-59,50-64,89436.0
276938687.0,1.41135382652283,Elizabeth Warren,Complete,,3.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,2.0,1.0,Independent,Income inequality,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,Conservative,Moderate or Conservative,Conservative,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,No,Yes,Agrees with you on major issues,30-44,30-59,40-44,17-44,17-49,30-44,40-49,89123.0
276938679.0,1.713059425354,Elizabeth Warren,Complete,,1.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,2.0,1.0,Democrat,Income inequality,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities over 500,000","Cities over 50,000",,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,Yes,Agrees with you on major issues,17-29,17-29,25-29,17-44,17-49,17-29,25-29,89101.0
276938670.0,1.41135382652283,Elizabeth Warren,Complete,,4.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,2.0,1.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,In January,Earlier than that,Earlier than that,No,Yes,Agrees with you on major issues,45-65,30-59,50-59,45+,50+,45-59,50-64,89166.0
276938669.0,0.832541704177856,Elizabeth Warren,Complete,,2.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,1.0,2.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Somewhat liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,In January,Earlier than that,Earlier than that,Yes,Yes,Agrees with you on major issues,45-65,30-59,50-59,45+,50+,45-59,50-64,89502.0
276938665.0,1.41135382652283,Elizabeth Warren,Complete,,1.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,2.0,1.0,Democrat,Income inequality,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,Yes,Yes,Agrees with you on major issues,30-44,30-59,40-44,17-44,17-49,30-44,40-49,89102.0
276938654.0,1.35968959331512,Elizabeth Warren,Complete,,2.0,Yes,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,3.0,2.0,Democrat,Income inequality,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,Rural,Small Cities/Rural,English,Nevada,Other,Telephone survey,In January,Earlier than that,Earlier than that,Yes,Yes,Agrees with you on major issues,45-65,30-59,50-59,45+,50+,45-59,50-64,89460.0
276938650.0,1.41135382652283,Elizabeth Warren,Complete,,3.0,Yes,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,2.0,1.0,Independent,Climate change,Yes,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,All others,Somewhat liberal,Liberal,Liberal,,"No, this is my first caucus",Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Female,Latino women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,No,Yes,Agrees with you on major issues,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89120.0
276938626.0,0.940278053283691,Elizabeth Warren,Complete,,2.0,Yes,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,1.0,2.0,Independent,Climate change,No,Independent/Something else,Non-black non-Democrat,All Other,Independent women,All others,Somewhat liberal,Liberal,Liberal,,"No, this is my first caucus",Other,Other,State questionnaire,Other,Non-white,Other,West,Female,All other races,Support,Suburbs,Suburbs,English,Nevada,Other,Telephone survey,In January,Earlier than that,Earlier than that,No,Yes,Agrees with you on major issues,17-29,17-29,17-24,17-44,17-49,17-29,17-24,89434.0
276938606.0,0.71155971288681,Elizabeth Warren,Complete,,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,1.0,2.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,,Can beat Donald Trump,45-65,60+,60-64,45+,50+,60+,50-64,89521.0
276941414.0,0.432399839162827,Elizabeth Warren,Complete,Call 3,4.0,No,Attended college but received no degree,No college degree,More than high school graduate,,,2.0,1.0,Democrat,Income inequality,No,Democrat,,,Democratic women,,Moderate,Moderate or Conservative,Moderate,21.0,"Yes, I attended a caucus before",,,State questionnaire,,,,West,Female,,Oppose,Suburbs,Suburbs,English,Nevada,,Election day exit poll,In the last few days,Last few days,In the last month,No,Yes,Can beat Donald Trump,45-65,30-59,45-49,45+,17-49,45-59,40-49,89084.0
276941412.0,0.723621070384979,Elizabeth Warren,Complete,Call 3,4.0,Yes,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,2.0,1.0,Democrat,Climate change,No,Democrat,Non-black Democrat,All Other,Democratic men,Non-White Democrats,Conservative,Moderate or Conservative,Conservative,21.0,"No, this is my first caucus",Other,Asian,State questionnaire,Asian,Non-white,Asian,West,Male,All other races,Support,Suburbs,Suburbs,English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,No,No,Agrees with you on major issues,17-29,17-29,17-24,17-44,17-49,17-29,17-24,89084.0
276941411.0,0.466435670852661,Elizabeth Warren,Complete,Call 3,4.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,2.0,1.0,Democrat,Climate change,,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,21.0,"Yes, I attended a caucus before",Black,Black,State questionnaire,Black,Non-white,Black,West,Female,Black women,Support,Suburbs,Suburbs,,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,No,No,Can beat Donald Trump,65+,60+,65 or over,45+,50+,60+,65+,89084.0
276941410.0,0.572606265544891,Elizabeth Warren,Complete,Call 3,4.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,2.0,1.0,Something else,Income inequality,No,Independent/Something else,Black non-Democrat,Black Independent,Independent men,All others,Somewhat liberal,Liberal,Liberal,21.0,"Yes, I attended a caucus before",Black,Black,State questionnaire,Black,Non-white,Black,West,Male,Black men,Support,Suburbs,Suburbs,English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,Yes,No,Agrees with you on major issues,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89084.0
276941409.0,0.483868956565857,Elizabeth Warren,Complete,Call 3,4.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,2.0,1.0,Democrat,Income inequality,No,Democrat,Black Democrat,Black Democrat,Democratic men,Non-White Democrats,Moderate,Moderate or Conservative,Moderate,21.0,"No, this is my first caucus",Black,Black,State questionnaire,Black,Non-white,Black,West,Male,Black men,Oppose,Suburbs,Suburbs,English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,Yes,Can beat Donald Trump,45-65,60+,60-64,45+,50+,60+,50-64,89084.0
276941381.0,1.16758906841278,Elizabeth Warren,Complete,Call 2,1.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,2.0,1.0,Democrat,Income inequality,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,52.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,No,Yes,Can beat Donald Trump,45-65,30-59,50-59,45+,50+,45-59,50-64,89107.0
276941380.0,0.986646771430969,Elizabeth Warren,Complete,Call 2,1.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,2.0,1.0,Democrat,Income inequality,No,Democrat,Non-black Democrat,All Other,Democratic women,Non-White Democrats,Very liberal,Liberal,Liberal,52.0,"No, this is my first caucus",Other,Asian,State questionnaire,Asian,Non-white,Asian,West,Female,All other races,Oppose,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,Omit,No,Can beat Donald Trump,65+,60+,65 or over,45+,50+,60+,65+,89107.0
276941369.0,0.880893409252167,Elizabeth Warren,Complete,Call 3,3.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Somewhat liberal,Liberal,Liberal,78.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,In the last few days,Last few days,In the last month,No,No,Can beat Donald Trump,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89074.0
276941367.0,0.951204180717468,Elizabeth Warren,Complete,Call 3,3.0,Yes,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,78.0,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Election day exit poll,Earlier this month,Earlier than that,In the last month,Yes,No,Agrees with you on major issues,17-29,17-29,25-29,17-44,17-49,17-29,25-29,89074.0
