ID,WEIGHT,NHDPRS20,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,AGEISS4,AGEISSA,AGEISSB,ATTEND20,ATTEND20B,BACKSIDE,BIDENLIB,BREAK12PRI,BREAKFACT,BREAKIMP,BUTTIGIEGLIB,CALL,CDNUM,DEMVOTE2016,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FREECOLLEGE,GEOCODE,GETAHEAD,GUNOWNER12,GUNPLCY20DEM,IMPEACH20,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSDEM20,LATINO,LGBT,NEGATIVEDEM20,OBAMAPLCY20,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,PREVPRIDEM,QLT20DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,REGNHDEM,SANDERSLIB,SANDVOTE20162020,SEX,SEXBYRACE,SINGLEPAYER20,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TIMENH20,TIMEPRIFEWDAYS,TIMEPRIMTH,TRUMPANG,TWITTER,UNIONHH12,VERSION,VETVOTER,VOTE2016B,VOTENOV20,WARRENLIBPRIM,WHNCLINC,WINORISS20,WOMENCAND,ZIPCODE
114461.0,0.849270641803741,Pete Buttigieg,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Not a factor at all,Not an important factor,Not a factor,,,Complete,,Not a factor at all,Not a factor,Not important,,Call 1,2.0,Hillary Clinton,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,3.0,,,,,,,,,,,Health care,No,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Very liberal,Liberal,Liberal,106.0,Yes,Can unite the country,White,White,State questionnaire,White,White,White,East,Registered as Undeclared/Independent,,Supported Clinton in 2016,Male,White men,,Suburbs,Suburbs,New Hampshire,White suburban men,Election day exit poll,,,,,No,,Version 1,No,Hillary Clinton,,,,,No difference,3047.0
114460.0,0.828391969203949,Pete Buttigieg,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Occasionally,Once a week or more or Occasionally,Complete,About right,,,,About right,Call 1,1.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,1.0,,,,Helped Trump's chances,,,,,,,,No,No,,Change to more liberal policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Very liberal,Liberal,Liberal,230.0,Yes,,White,White,State questionnaire,White,White,White,East,Registered as a Democrat,Too liberal,,Female,White women,,Suburbs,Suburbs,New Hampshire,White suburban women,Election day exit poll,,,,"Dissatisfied, but not angry",,,Version 3,,,Yes,About right,,,,3801.0
114459.0,1.10673463344574,Elizabeth Warren,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,,,Complete,,,,,,Call 1,1.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Support,5.0,Holding steady financially,No,Yes,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Climate change,No,,Amy Klobuchar,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,162.0,,,White,White,State questionnaire,White,White,White,East,,,,Female,White women,Support,Rural,Small Cities/Rural,New Hampshire,Other,Election day exit poll,Just today,Last few days,In the last month,,,No,Version 2,,,,,No,Can beat Donald Trump,,3849.0
114458.0,0.587978661060333,Bernie Sanders,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,,,,,,Complete,,,,,,Call 1,2.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Support,4.0,Getting ahead financially,No,Yes,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and white",Health care,No,,Joe Biden,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Very liberal,Liberal,Liberal,217.0,,,White,White,State questionnaire,White,White,White,East,,,,Male,White men,Support,Suburbs,Suburbs,New Hampshire,White suburban men,Election day exit poll,Before that,Earlier than that,Earlier than that,,,No,Version 2,,,,,No,Agrees with you on major issues,,3076.0
114456.0,0.737736642360687,Pete Buttigieg,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,,,Complete,,,,,,Call 1,2.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Oppose,3.0,Holding steady financially,No,Yes,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,No,,Joe Biden,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Very liberal,Liberal,Liberal,271.0,,,White,White,State questionnaire,White,White,White,East,,,,Female,White women,Oppose,Rural,Small Cities/Rural,New Hampshire,Other,Election day exit poll,In the last few days,Last few days,In the last month,,,No,Version 2,,,,,No,Can beat Donald Trump,,3446.0
114455.0,0.779903411865234,Bernie Sanders,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Never,Never,Complete,Not liberal enough,,,,Not liberal enough,Call 1,1.0,,,,,,,,1.0,,,,Made no difference,,,,,,,,No,No,,Change to more liberal policies,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Somewhat liberal,Liberal,Liberal,238.0,Yes,,White,White,State questionnaire,White,White,White,East,Registered as a Democrat,About right,,Female,White women,,Suburbs,Suburbs,New Hampshire,White suburban women,Election day exit poll,,,,Angry,,,Version 3,,,No,Not liberal enough,,,,3867.0
114451.0,0.813768684864044,Bernie Sanders,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Not a factor at all,Not an important factor,Not a factor,,,Complete,,A minor factor,A factor,Not important,,Call 1,1.0,Hillary Clinton,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,5.0,,,,,,,,,,,Climate change,No,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,Moderate or Conservative,Moderate,279.0,Yes,Is a fighter,White,White,State questionnaire,White,White,White,East,Registered as a Democrat,,Supported Clinton in 2016,Male,White men,,Rural,Small Cities/Rural,New Hampshire,Other,Election day exit poll,,,,,No,,Version 1,No,Donald Trump,,,,,No difference,3872.0
114450.0,0.530683636665344,Pete Buttigieg,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,A minor factor,Not an important factor,A factor,,,Complete,,One of several important factors,A factor,Important,,Call 1,2.0,Bernie Sanders,,,,,,,3.0,,,,,,,,,,,Health care,No,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,271.0,Yes,Can bring needed change,White,White,State questionnaire,White,White,White,East,Registered as a Democrat,,Supported Sanders in 2016 but not in 2020,Female,White women,,Rural,Small Cities/Rural,New Hampshire,Other,Election day exit poll,,,,,No,,Version 1,No,Hillary Clinton,,,,,No difference,3446.0
114448.0,1.30493068695068,Tom Steyer,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,,,Complete,,,,,,Call 1,2.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Support,3.0,Holding steady financially,No,Yes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,,Joe Biden,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,Moderate or Conservative,Moderate,106.0,,,White,White,State questionnaire,White,White,White,East,,,,Male,White men,Support,Suburbs,Suburbs,New Hampshire,White suburban men,Election day exit poll,Before that,Earlier than that,Earlier than that,,,No,Version 2,,,,,No,Can beat Donald Trump,,3047.0
114447.0,0.960152089595795,Amy Klobuchar,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,,,,Complete,,,,,,Call 1,1.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Support,5.0,Holding steady financially,No,Yes,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,No,,Pete Buttigieg,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,162.0,,,White,White,State questionnaire,White,White,White,East,,,,Female,White women,Oppose,Rural,Small Cities/Rural,New Hampshire,Other,Election day exit poll,In the last few days,Last few days,In the last month,,,No,Version 2,,,,,Yes,Agrees with you on major issues,,3849.0
114444.0,0.640764653682709,Bernie Sanders,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,,,,Complete,,,,,,Call 1,2.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Support,4.0,Holding steady financially,Yes,No,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Climate change,No,,Omit,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Very liberal,Liberal,Liberal,217.0,,,White,White,State questionnaire,White,White,White,East,,,,Female,White women,Support,Suburbs,Suburbs,New Hampshire,White suburban women,Election day exit poll,In the last few days,Last few days,In the last month,,,Yes,Version 2,,,,,No,Can beat Donald Trump,,3076.0
114443.0,1.16310453414917,Bernie Sanders,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Not a factor at all,Not an important factor,Not a factor,,,Complete,,The most important factor,A factor,Important,,Call 1,2.0,Bernie Sanders,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,2.0,,,,,,,,,,,Health care,No,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Moderate,Moderate or Conservative,Moderate,188.0,Yes,Cares about people like me,White,White,State questionnaire,White,White,White,East,Registered as a Democrat,,Supported Sanders in 2016 and 2020,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",New Hampshire,Other,Election day exit poll,,,,,No,,Version 1,No,Did not vote,,,,,No difference,3064.0
114442.0,0.752826035022736,Joe Biden,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,,Never,Never,Complete,About right,,,,About right,Call 1,1.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,1.0,,,,Helped Trump's chances,,,,,,,,No,No,,Return to Barack Obama's policies,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,Moderate or Conservative,Moderate,230.0,No,,White,White,State questionnaire,White,White,White,East,Registered as Undeclared/Independent,Too liberal,,Male,White men,,Suburbs,Suburbs,New Hampshire,White suburban men,Election day exit poll,,,,Angry,,,Version 3,,,Yes,Too liberal,,,,3801.0
114441.0,0.598640263080597,Amy Klobuchar,45-65,30-59,50-59,45+,50+,45-59,50-64,,,,Not a factor at all,Not an important factor,Not a factor,,,Complete,,One of several important factors,A factor,Important,,Call 1,2.0,Neither of these candidates,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,,,,3.0,,,,,,,,,,,Health care,No,,,,45+,18-64,Independent/Something else,,,Independent women,Independent,,Somewhat liberal,Liberal,Liberal,106.0,No,Can unite the country,,,State questionnaire,,,,East,Registered as a Democrat,,Supported neither of them in 2016,Female,,,Suburbs,Suburbs,New Hampshire,,Election day exit poll,,,,,No,,Version 1,No,Hillary Clinton,,,,,Easier to beat Trump,3047.0
114439.0,1.27090799808502,Pete Buttigieg,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,,,Complete,,,,,,Call 1,2.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Support,3.0,Getting ahead financially,Yes,Yes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Climate change,No,,Elizabeth Warren,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Somewhat liberal,Liberal,Liberal,271.0,,,White,White,State questionnaire,White,White,White,East,,,,Male,White men,Support,Rural,Small Cities/Rural,New Hampshire,Other,Election day exit poll,In the last few days,Last few days,In the last month,,,No,Version 2,,,,,No,Can beat Donald Trump,,3446.0
114438.0,1.19342482089996,Amy Klobuchar,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,,,,Once a week or more,Once a week or more or Occasionally,Complete,Too liberal,,,,About right,Call 1,1.0,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,5.0,,,,Made no difference,,,,,,,,Yes,No,,Change to more conservative policies,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,All others,Somewhat liberal,Liberal,Liberal,279.0,Yes,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Registered as a Democrat,Too liberal,,Female,Latino women,,Rural,Small Cities/Rural,New Hampshire,Other,Election day exit poll,,,,"Dissatisfied, but not angry",,,Version 3,,,Yes,About right,,,,3872.0
114436.0,0.953725099563599,Andrew Yang,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,One of several important factors,An important factor,A factor,,,Complete,,Not a factor at all,Not a factor,Not important,,Call 1,1.0,Bernie Sanders,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,1.0,,,,,,,,,,,Income inequality,No,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,Moderate or Conservative,Moderate,238.0,Yes,Can bring needed change,White,White,State questionnaire,White,White,White,East,Registered as Undeclared/Independent,,Supported Sanders in 2016 but not in 2020,Male,White men,,Suburbs,Suburbs,New Hampshire,White suburban men,Election day exit poll,,,,,No,,Version 1,No,Hillary Clinton,,,,,No difference,3867.0
114435.0,0.982629120349884,Bernie Sanders,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,,,Complete,,,,,,Call 1,2.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Support,4.0,Holding steady financially,Yes,Yes,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Climate change,No,,Pete Buttigieg,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,Moderate or Conservative,Moderate,217.0,,,White,White,State questionnaire,White,White,White,East,,,,Female,White women,Oppose,Suburbs,Suburbs,New Hampshire,White suburban women,Election day exit poll,In the last few days,Last few days,In the last month,,,No,Version 2,,,,,No,Agrees with you on major issues,,3076.0
114432.0,0.707747399806976,Pete Buttigieg,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Once a week or more,Once a week or more or Occasionally,Complete,Not liberal enough,,,,About right,Call 1,1.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,5.0,,,,Made no difference,,,,,,,,No,No,,Change to more liberal policies,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Somewhat liberal,Liberal,Liberal,162.0,Yes,,White,White,State questionnaire,White,White,White,East,Registered as a Democrat,Not liberal enough,,Female,White women,,Rural,Small Cities/Rural,New Hampshire,Other,Election day exit poll,,,,Angry,,,Version 3,,,Yes,Not liberal enough,,,,3849.0
114430.0,0.756004631519318,Pete Buttigieg,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,,,Complete,,,,,,Call 1,2.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Oppose,3.0,Holding steady financially,No,Yes,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,,,Elizabeth Warren,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Somewhat liberal,Liberal,Liberal,271.0,,,White,White,State questionnaire,White,White,White,East,,,,Female,White women,Oppose,Rural,Small Cities/Rural,New Hampshire,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,,,No,Version 2,,,,,No,Can beat Donald Trump,,3446.0
114429.0,1.0700671672821,Bernie Sanders,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,,Never,Never,Complete,Not liberal enough,,,,About right,Call 1,2.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,3.0,,,,Made no difference,,,,,,,,No,No,,Return to Barack Obama's policies,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,106.0,Yes,,White,White,State questionnaire,White,White,White,East,Registered as a Democrat,About right,,Female,White women,,Suburbs,Suburbs,New Hampshire,White suburban women,Election day exit poll,,,,Angry,,,Version 3,,,Yes,About right,,,,3047.0
114427.0,0.894737303256989,Bernie Sanders,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,,,Complete,,,,,,Call 1,2.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Oppose,2.0,Getting ahead financially,,No,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and white",Foreign policy,No,,Bernie Sanders,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,Moderate or Conservative,Moderate,188.0,,,White,White,State questionnaire,White,White,White,East,,,,Male,White men,Oppose,"Cities 50,000-500,000","Cities over 50,000",New Hampshire,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,,,No,Version 2,,,,,No,Agrees with you on major issues,,3064.0
114426.0,0.795060038566589,Pete Buttigieg,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,A minor factor,Not an important factor,A factor,,,Complete,,One of several important factors,A factor,Important,,Call 1,1.0,Hillary Clinton,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,5.0,,,,,,,,,,,Health care,No,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,Moderate or Conservative,Moderate,279.0,Yes,Can bring needed change,White,White,State questionnaire,White,White,White,East,Registered as Undeclared/Independent,,Supported Clinton in 2016,Male,White men,,Rural,Small Cities/Rural,New Hampshire,Other,Election day exit poll,,,,,No,,Version 1,Yes,Hillary Clinton,,,,,Harder to beat Trump,3872.0
114425.0,0.783263504505157,Bernie Sanders,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,,,,,,Complete,,,,,,Call 1,2.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Support,4.0,Holding steady financially,Yes,Yes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,,Pete Buttigieg,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Somewhat liberal,Liberal,Liberal,217.0,,,White,White,State questionnaire,White,White,White,East,,,,Female,White women,Support,Suburbs,Suburbs,New Hampshire,White suburban women,Election day exit poll,Before that,Earlier than that,Earlier than that,,,No,Version 2,,,,,No,Can beat Donald Trump,,3076.0
114423.0,1.20207810401917,Bernie Sanders,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Once a week or more,Once a week or more or Occasionally,Complete,Not liberal enough,,,,Not liberal enough,Call 1,2.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,3.0,,,,Made no difference,,,,,,,,No,No,,Change to more liberal policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,106.0,Yes,,White,White,State questionnaire,White,White,White,East,Registered as a Democrat,About right,,Male,White men,,Suburbs,Suburbs,New Hampshire,White suburban men,Election day exit poll,,,,Angry,,,Version 3,,,Yes,About right,,,,3047.0
114422.0,0.944444358348846,Joe Biden,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Never,Never,Complete,About right,,,,About right,Call 1,1.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,1.0,,,,Hurt Trump's chances,,,,,,,,No,No,,Change to more liberal policies,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Very liberal,Liberal,Liberal,230.0,Yes,,White,White,State questionnaire,White,White,White,East,Registered as a Democrat,About right,,Male,White men,,Suburbs,Suburbs,New Hampshire,White suburban men,Election day exit poll,,,,Angry,,,Version 3,,,Yes,About right,,,,3801.0
114421.0,0.756004631519318,Pete Buttigieg,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,One of several important factors,An important factor,A factor,,,Complete,,One of several important factors,A factor,Important,,Call 1,2.0,Hillary Clinton,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,3.0,,,,,,,,,,,Climate change,No,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,Moderate or Conservative,Moderate,271.0,Yes,Can unite the country,White,White,State questionnaire,White,White,White,East,,,Supported Clinton in 2016,Female,White women,,Rural,Small Cities/Rural,New Hampshire,Other,Election day exit poll,,,,,No,,Version 1,No,Hillary Clinton,,,,,Harder to beat Trump,3446.0
114418.0,1.05223882198334,Joe Biden,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Occasionally,Once a week or more or Occasionally,Complete,About right,,,,About right,Call 1,1.0,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,5.0,,,,Made no difference,,,,,,,,No,No,,Return to Barack Obama's policies,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,Moderate or Conservative,Moderate,279.0,Yes,,White,White,State questionnaire,White,White,White,East,Registered as Undeclared/Independent,Not liberal enough,,Female,White women,,Rural,Small Cities/Rural,New Hampshire,Other,Election day exit poll,,,,Angry,,,Version 3,,,Yes,Too liberal,,,,3872.0
114417.0,1.18978345394135,Pete Buttigieg,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Occasionally,Once a week or more or Occasionally,Complete,About right,,,,About right,Call 1,1.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,5.0,,,,Made no difference,,,,,,,,No,No,,Change to more conservative policies,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,Moderate or Conservative,Moderate,162.0,Yes,,White,White,State questionnaire,White,White,White,East,Registered as Undeclared/Independent,About right,,Male,White men,,Rural,Small Cities/Rural,New Hampshire,Other,Election day exit poll,,,,Angry,,,Version 3,,,Yes,About right,,,,3849.0
114414.0,0.443743973970413,Joe Biden,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,,,Complete,,,,,,Call 1,2.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Support,4.0,Holding steady financially,No,Yes,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,No,,Bernie Sanders,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,Moderate or Conservative,Moderate,217.0,,,White,White,State questionnaire,White,White,White,East,,,,Female,White women,Oppose,Suburbs,Suburbs,New Hampshire,White suburban women,Election day exit poll,Before that,Earlier than that,Earlier than that,,,No,Version 2,,,,,No,Can beat Donald Trump,,3076.0
114412.0,1.19190561771393,Bernie Sanders,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,,,Complete,,,,,,Call 1,2.0,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Support,2.0,Falling behind financially,No,Yes,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,No,,Omit,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Very liberal,Liberal,Liberal,188.0,,,White,White,State questionnaire,White,White,White,East,,,,Female,White women,Support,"Cities 50,000-500,000","Cities over 50,000",New Hampshire,Other,Election day exit poll,Before that,Earlier than that,Earlier than that,,,Yes,Version 2,,,,,Yes,Agrees with you on major issues,,3064.0
114411.0,0.828391969203949,Pete Buttigieg,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,,,,Complete,,,,,,Call 1,1.0,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Support,1.0,Holding steady financially,No,Yes,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Foreign policy,No,,Bernie Sanders,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Very liberal,Liberal,Liberal,238.0,,,White,White,State questionnaire,White,White,White,East,,,,Female,White women,Oppose,Suburbs,Suburbs,New Hampshire,White suburban women,Election day exit poll,In the last few days,Last few days,In the last month,,,Yes,Version 2,,,,,No,Can beat Donald Trump,,3867.0
114410.0,1.27090799808502,Pete Buttigieg,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,,,Complete,,,,,,Call 1,2.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Support,3.0,Holding steady financially,No,Yes,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Climate change,No,,Omit,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,Moderate or Conservative,Moderate,106.0,,,White,White,State questionnaire,White,White,White,East,,,,Male,White men,Support,Suburbs,Suburbs,New Hampshire,White suburban men,Election day exit poll,In the last few days,Last few days,In the last month,,,No,Version 2,,,,,Yes,Can beat Donald Trump,,3047.0
