ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,NHRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,BEATOBAMA,BREAK12PRI,BRNAGAIN,ISSREP12,MARRIED,QLTREP12,RELIGN10,SATGING,SATPAUL,SATROMN,SATSANT,TEAPARTY,TIMENH12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BREAKFACT,BREAKIMP,REL5,TEAPARTY3,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,XQLTREP12,CANDSOK,CONTACT12R,DEBATE12R,DEFICIT12R,ECONWORR,FAVMCCA,GETAHEAD,ISSVQUAL,OBAMANG,PHILFIS5,PHILSOC5,PREVPRI,PRINCIPLES,REGNHREP,UNFAIRREP12,CONTACT12R2,DEBATE12R2,ECOWORR2,PHILFIS2,PHILFIS3,PHILSOC2,PHILSOC3,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
53805.0,New Hampshire,37.0,Call 2,Complete,Election day exit poll,0.998899221420288,Mitt Romney,Male,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",College graduate,,Not a factor at all,No,The economy,,Can defeat Barack Obama,,,,,,Strongly support,Just today,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,,Support,Last few days,Since December 1st,This month,No,All others,,,Can defeat Barack Obama,,,,,,,,My candidate's leadership/personal qualities,Angry,,,Yes,,Registered as Republican,,,,,,,,,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,70s Suburbs,Urban Perimeter,Upscale,3045.0
53801.0,New Hampshire,10.0,Call 2,Complete,Election day exit poll,1.47555804252625,Mitt Romney,Female,White,60-64,60-64,,Republican,"$100,000-$199,999",College graduate,,,No,,,Has the right experience,Protestant,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,Somewhat oppose,,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,,,,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,Protestant/Other Non-Catholic Christian,Oppose,,,,No,All others,No,White Protestant non-evangelical,Has the right experience,,,Very important,,,,Holding steady financially,,,Moderate,Somewhat liberal,,Make compromises to get things done,,,,Important,,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 3,Suburb,Rural,Rural,Very upscale,3304.0
53795.0,New Hampshire,10.0,Call 2,Complete,Election day exit poll,1.40787494182587,Mitt Romney,Male,White,65 or over,65 or over,Very conservative,Republican,"$50,000-$99,999",Postgraduate study,,A minor factor,No,The economy,,Can defeat Barack Obama,,,,,,Strongly support,Before that,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,,Support,Earlier than that,Earlier than that,Earlier than that,No,All others,,,Can defeat Barack Obama,,,,,,,,My candidate's positions on the issues,"Dissatisfied, but not angry",,,Yes,,Registered as Republican,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Suburb,Rural,Rural,Very upscale,3304.0
53792.0,New Hampshire,69.0,Call 2,Complete,Election day exit poll,0.853483319282532,Mitt Romney,Male,White,40-44,40-44,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,,A minor factor,No,Federal budget deficit,,Can defeat Barack Obama,,,,,,Strongly support,Before that,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,,Support,Earlier than that,Earlier than that,Earlier than that,Yes,All others,,,Can defeat Barack Obama,,,,,,,,My candidate's leadership/personal qualities,Angry,,,Yes,,Registered as Republican,,,,,,,,,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,3055.0
53788.0,New Hampshire,58.0,Call 2,Complete,Election day exit poll,0.797238528728485,Mitt Romney,Female,White,30-39,30-39,,Republican,"$100,000-$199,999",Postgraduate study,,,No,,,Has the right experience,Catholic,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,Somewhat oppose,,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,,,,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,Catholic,Oppose,,,,No,All others,No,All others,Has the right experience,,,Very important,,,,Holding steady financially,,,Very conservative,Moderate,,Make compromises to get things done,,,,Important,,Conservative,Very conservative,Moderate/Liberal,Moderate/Liberal,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,East,Version 3,High Density Urban,Urban,Urban Core,Upscale,3104.0
53780.0,New Hampshire,36.0,Call 2,Complete,Election day exit poll,1.06068050861359,Mitt Romney,Male,White,50-59,50-59,,Republican,"$100,000-$199,999",College graduate,,,No,,,Can defeat Barack Obama,Catholic,Dissatisfied,Dissatisfied,Satisfied,Satisfied,Neutral,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,,,,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,Catholic,Neutral,,,,No,All others,No,All others,Can defeat Barack Obama,,,Not too important,,,,Holding steady financially,,,Moderate,Somewhat conservative,,Make compromises to get things done,,,,Not important,,Moderate/Liberal,Moderate/Liberal,Conservative,Somewhat conservative,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 3,Low Density Rural,Rural,Rural,Upscale,3249.0
53779.0,New Hampshire,29.0,Call 2,Complete,Election day exit poll,1.08006775379181,Mitt Romney,Female,White,45-49,45-49,Moderate,Republican,"$100,000-$199,999",Postgraduate study,,One of several important factors,No,The economy,,Can defeat Barack Obama,,,,,,Neutral,Before that,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,,Neutral,Earlier than that,Earlier than that,Earlier than that,No,All others,,,Can defeat Barack Obama,,,,,,,,My candidate's leadership/personal qualities,"Dissatisfied, but not angry",,,Yes,,Registered as Republican,,,,,,,,,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,3824.0
53768.0,New Hampshire,58.0,Call 2,Complete,Election day exit poll,0.797238528728485,Mitt Romney,Female,White,50-59,50-59,Moderate,Republican,"$30,000-$49,999",College graduate,,A minor factor,No,Health care,,Can defeat Barack Obama,,,,,,Neutral,Before that,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Not important,,Neutral,Earlier than that,Earlier than that,Earlier than that,No,All others,,,Can defeat Barack Obama,,,,,,,,My candidate's leadership/personal qualities,Angry,,,Yes,,Registered as Undeclared/Independent,,,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,East,Version 1,High Density Urban,Urban,Urban Core,Upscale,3104.0
53765.0,New Hampshire,36.0,Call 2,Complete,Election day exit poll,1.11167240142822,Mitt Romney,Female,White,50-59,50-59,,Republican,"$200,000 or more",Some college/assoc. degree,,,No,,,Can defeat Barack Obama,Protestant,Dissatisfied,Satisfied,Satisfied,Dissatisfied,Neutral,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,,,,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,,,Protestant/Other Non-Catholic Christian,Neutral,,,,No,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,,,Not too important,,,,Holding steady financially,,,Very conservative,Very liberal,,Make compromises to get things done,,,,Not important,,Conservative,Very conservative,Moderate/Liberal,Moderate/Liberal,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 3,Low Density Rural,Rural,Rural,Upscale,3249.0
53762.0,New Hampshire,13.0,Call 2,Complete,Election day exit poll,0.939713001251221,Mitt Romney,Male,White,30-39,30-39,,Independent,"$50,000-$99,999",Postgraduate study,,,No,,,Can defeat Barack Obama,Other,Dissatisfied,Satisfied,Satisfied,Dissatisfied,Neutral,,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,,,,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,Something else,Neutral,,,,No,All others,No,All others,Can defeat Barack Obama,,,Somewhat important,,,,Holding steady financially,,,Moderate,Somewhat liberal,,Make compromises to get things done,,,,Important,,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,State questionnaire,Suburbs,Suburbs,4.0,East,Version 3,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,3036.0
53759.0,New Hampshire,8.0,Call 2,Complete,Election day exit poll,2.81612515449524,Mitt Romney,Male,White,65 or over,65 or over,Somewhat liberal,Republican,"$200,000 or more",Postgraduate study,,A minor factor,No,Federal budget deficit,,Can defeat Barack Obama,,,,,,Somewhat support,Earlier this month,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,,Support,Earlier than that,Since December 1st,This month,No,All others,,,Can defeat Barack Obama,,,,,,,,My candidate's leadership/personal qualities,Angry,,,Yes,,Registered as Republican,,,,,,,,,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,3110.0
53752.0,New Hampshire,8.0,Call 2,Complete,Election day exit poll,2.95150947570801,Mitt Romney,Female,White,60-64,60-64,,Independent,"$200,000 or more",Postgraduate study,,,No,,,Can defeat Barack Obama,Protestant,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,Strongly oppose,,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,,,,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,Protestant/Other Non-Catholic Christian,Oppose,,,,No,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,,,Not important at all,,,,Getting ahead financially,,,Moderate,Very liberal,,Make compromises to get things done,,,,Not important,,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,State questionnaire,Suburbs,Suburbs,2.0,East,Version 3,Suburb,80s Suburbs,Urban Perimeter,Very upscale,3110.0
53751.0,New Hampshire,69.0,Call 2,Not complete,Election day exit poll,0.842799842357636,Mitt Romney,Male,White,65 or over,65 or over,,,,Some college/assoc. degree,,Not a factor at all,,,,,,,,,,,Before that,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,,,,,,,,No college degree,More than High school graduate,Not a factor,Not important,,,Earlier than that,Earlier than that,Earlier than that,,,,,,,,,,,,,,,,,,,Registered as Republican,,,,,,,,,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,3055.0
53744.0,New Hampshire,36.0,Call 2,Complete,Election day exit poll,1.11167240142822,Mitt Romney,Female,White,50-59,50-59,,Republican,"$50,000-$99,999",Some college/assoc. degree,,,No,,,Can defeat Barack Obama,Protestant,Satisfied,Dissatisfied,Satisfied,Satisfied,Neutral,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,,,,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,Protestant/Other Non-Catholic Christian,Neutral,,,,No,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,,,Very important,,,,Holding steady financially,,,Moderate,Moderate,,Stick to their principles no matter what,,,,Important,,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 3,Low Density Rural,Rural,Rural,Upscale,3249.0
53736.0,New Hampshire,8.0,Call 2,Complete,Election day exit poll,2.98892331123352,Mitt Romney,Female,White,40-44,40-44,Moderate,Independent,"$100,000-$199,999",Postgraduate study,,One of several important factors,No,The economy,,Has the right experience,,,,,,Somewhat oppose,Before that,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,,Oppose,Earlier than that,Earlier than that,Earlier than that,No,All others,,,Has the right experience,,,,,,,,My candidate's leadership/personal qualities,Angry,,,Yes,,Registered as Republican,,,,,,,,,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,3110.0
53735.0,New Hampshire,43.0,Call 2,Complete,Election day exit poll,0.842699825763702,Mitt Romney,Female,White,65 or over,65 or over,Moderate,Independent,"$30,000-$49,999",Some college/assoc. degree,,A minor factor,No,The economy,,Can defeat Barack Obama,,,,,,Neutral,In the last few days,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,,Neutral,Last few days,Since December 1st,This month,Yes,All others,,,Can defeat Barack Obama,,,,,,,,My candidate's positions on the issues,"Dissatisfied, but not angry",,,Yes,,Registered as Republican,,,,,,,,,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,3049.0
53730.0,New Hampshire,36.0,Call 2,Complete,Election day exit poll,1.06068050861359,Mitt Romney,Male,White,45-49,45-49,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,,One of several important factors,No,The economy,,Has the right experience,,,,,,Neutral,In the last few days,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,,Neutral,Last few days,Since December 1st,This month,No,All others,,,Has the right experience,,,,,,,,My candidate's positions on the issues,"Dissatisfied, but not angry",,,Yes,,Registered as Undeclared/Independent,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,3249.0
53729.0,New Hampshire,8.0,Call 2,Complete,Election day exit poll,2.85182285308838,Mitt Romney,Male,White,40-44,40-44,,Republican,"$100,000-$199,999",College graduate,,,No,,,Has the right experience,Catholic,Satisfied,Dissatisfied,Satisfied,Dissatisfied,Neutral,,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,,,,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,Catholic,Neutral,,,,No,All others,No,All others,Has the right experience,,,Somewhat important,,,,Holding steady financially,,,Very conservative,Somewhat liberal,,Make compromises to get things done,,,,Important,,Conservative,Very conservative,Moderate/Liberal,Moderate/Liberal,State questionnaire,Suburbs,Suburbs,2.0,East,Version 3,Suburb,80s Suburbs,Urban Perimeter,Very upscale,3110.0
53728.0,New Hampshire,36.0,Call 2,Complete,Election day exit poll,1.06068050861359,Mitt Romney,Male,White,50-59,50-59,,Republican,"$200,000 or more",College graduate,,,No,,,Has the right experience,Protestant,Satisfied,Dissatisfied,Satisfied,Dissatisfied,Neutral,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,,,,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,Protestant/Other Non-Catholic Christian,Neutral,,,,No,All others,No,White Protestant non-evangelical,Has the right experience,,,Not too important,,,,Getting ahead financially,,,Very conservative,Moderate,,Make compromises to get things done,,,,Not important,,Conservative,Very conservative,Moderate/Liberal,Moderate/Liberal,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 3,Low Density Rural,Rural,Rural,Upscale,3249.0
53726.0,New Hampshire,29.0,Call 2,Complete,Election day exit poll,1.0305255651474,Mitt Romney,Male,White,40-44,40-44,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,,A minor factor,No,The economy,,Can defeat Barack Obama,,,,,,Somewhat support,In the last few days,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,,Support,Last few days,Since December 1st,This month,No,All others,,,Can defeat Barack Obama,,,,,,,,My candidate's positions on the issues,Angry,,,Yes,,Registered as Republican,,,,,,,,,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,3824.0
53723.0,New Hampshire,8.0,Call 2,Complete,Election day exit poll,2.98892331123352,Mitt Romney,Female,White,50-59,50-59,Moderate,Independent,"$200,000 or more",Some college/assoc. degree,,The most important factor,No,The economy,,Can defeat Barack Obama,,,,,,Somewhat oppose,Earlier this month,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Important,,Oppose,Earlier than that,Since December 1st,This month,No,All others,,,Can defeat Barack Obama,,,,,,,,My candidate's positions on the issues,"Dissatisfied, but not angry",,,Yes,,Registered as Undeclared/Independent,,,,,,,,,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,3110.0
53722.0,New Hampshire,36.0,Call 2,Complete,Election day exit poll,1.09775698184967,Mitt Romney,Female,White,65 or over,65 or over,Somewhat liberal,Independent,"$50,000-$99,999",Some college/assoc. degree,,The most important factor,No,The economy,,Has the right experience,,,,,,Somewhat support,In the last few days,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,,Support,Last few days,Since December 1st,This month,No,All others,,,Has the right experience,,,,,,,,My candidate's positions on the issues,"Dissatisfied, but not angry",,,Yes,,Registered as Undeclared/Independent,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,3249.0
53720.0,New Hampshire,43.0,Call 2,Complete,Election day exit poll,0.417682349681854,Mitt Romney,Female,Other,50-59,50-59,Moderate,Independent,,College graduate,,Omit,No,The economy,,Can defeat Barack Obama,,,,,,Neutral,Just today,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,,,,College graduate,More than High school graduate,Omit,Omit,,Neutral,Last few days,Since December 1st,This month,No,All others,,,Can defeat Barack Obama,,,,,,,,My candidate's leadership/personal qualities,"Dissatisfied, but not angry",,,Yes,,Registered as Republican,,,,,,,,,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,3049.0
53718.0,New Hampshire,43.0,Call 2,Complete,Election day exit poll,0.853382050991058,Mitt Romney,Female,White,45-49,45-49,Moderate,Independent,"$50,000-$99,999",Postgraduate study,,Not a factor at all,Yes,Federal budget deficit,,Has strong moral character,,,,,,Neutral,In the last few days,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,,Neutral,Last few days,Since December 1st,This month,No,White Born-again/Evangelical Christians,,,Has strong moral character,,,,,,,,My candidate's leadership/personal qualities,"Dissatisfied, but not angry",,,Yes,,Registered as Undeclared/Independent,,,,,,,,,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,3049.0
53714.0,New Hampshire,43.0,Call 2,Complete,Election day exit poll,0.814237833023071,Mitt Romney,Male,White,50-59,50-59,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,,A minor factor,No,Federal budget deficit,,Can defeat Barack Obama,,,,,,Strongly support,In the last few days,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,,Support,Last few days,Since December 1st,This month,No,All others,,,Can defeat Barack Obama,,,,,,,,My candidate's positions on the issues,"Dissatisfied, but not angry",,,Yes,,Registered as Republican,,,,,,,,,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,3049.0
53705.0,New Hampshire,85.0,Call 1,Complete,Election day exit poll,1.12669491767883,Mitt Romney,Female,White,45-49,45-49,Moderate,Independent,"$200,000 or more",Postgraduate study,,Not a factor at all,No,The economy,,Has the right experience,,,,,,Strongly oppose,Omit,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,,Oppose,Omit,Omit,Omit,No,All others,,,Has the right experience,,,,,,,,My candidate's leadership/personal qualities,"Satisfied, but not enthusiastic",,,Yes,,Registered as Undeclared/Independent,,,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,3862.0
53704.0,New Hampshire,85.0,Call 1,Complete,Election day exit poll,1.12669491767883,Mitt Romney,Female,White,50-59,50-59,Somewhat conservative,Independent,"Under $30,000",Some college/assoc. degree,,One of several important factors,No,Abortion,,Has the right experience,,,,,,Somewhat support,Before that,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,,Support,Earlier than that,Earlier than that,Earlier than that,Yes,All others,,,Has the right experience,,,,,,,,My candidate's leadership/personal qualities,Angry,,,Yes,,Registered as Undeclared/Independent,,,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,3862.0
53702.0,New Hampshire,85.0,Call 1,Not complete,Election day exit poll,1.11259150505066,Mitt Romney,Female,White,65 or over,65 or over,,,,Some college/assoc. degree,,,,,,,Catholic,,,,,,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,,,,,,,,No college degree,More than High school graduate,,,Catholic,,,,,,,,,,,,Very important,,,,Holding steady financially,,,,,,Make compromises to get things done,,,,Important,,,,,,State questionnaire,Suburbs,Suburbs,5.0,East,Version 3,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,3862.0
53700.0,New Hampshire,48.0,Call 1,Complete,Election day exit poll,0.76139497756958,Mitt Romney,Male,White,60-64,60-64,,Republican,"Under $30,000",High school or less,,,No,,,Is a true conservative,Catholic,Satisfied,Dissatisfied,Satisfied,Dissatisfied,Strongly support,,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,,,,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,Catholic,Support,,,,Yes,All others,No,All others,Is a true conservative,,,Very important,,,,Holding steady financially,,,Very conservative,Very conservative,,Stick to their principles no matter what,,,,Important,,Conservative,Very conservative,Conservative,Very conservative,State questionnaire,Suburbs,Suburbs,4.0,East,Version 3,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,3848.0
53699.0,New Hampshire,48.0,Call 1,Complete,Election day exit poll,0.76139497756958,Mitt Romney,Male,White,60-64,60-64,,Republican,"Under $30,000",High school or less,,,No,,,Is a true conservative,Catholic,Satisfied,Dissatisfied,Satisfied,Dissatisfied,Strongly support,,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,,,,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,Catholic,Support,,,,Yes,All others,No,All others,Is a true conservative,,,Very important,,,,Holding steady financially,,,Very conservative,Very conservative,,Stick to their principles no matter what,,,,Important,,Conservative,Very conservative,Conservative,Very conservative,State questionnaire,Suburbs,Suburbs,4.0,East,Version 3,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,3848.0
53692.0,New Hampshire,85.0,Call 1,Complete,Election day exit poll,1.07501399517059,Mitt Romney,Male,White,45-49,45-49,Somewhat conservative,Independent,"$200,000 or more",Postgraduate study,,Not a factor at all,No,Federal budget deficit,,Has strong moral character,,,,,,Strongly support,Earlier this month,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,,Support,Earlier than that,Since December 1st,This month,No,All others,,,Has strong moral character,,,,,,,,My candidate's leadership/personal qualities,Angry,,,Yes,,Registered as Undeclared/Independent,,,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,3862.0
53690.0,New Hampshire,48.0,Call 1,Complete,Election day exit poll,0.797998785972595,Mitt Romney,Female,White,65 or over,65 or over,,Independent,"$30,000-$49,999",Postgraduate study,,,No,,,Can defeat Barack Obama,Other,Dissatisfied,Dissatisfied,Satisfied,Omit,Strongly oppose,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,,,,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,Something else,Oppose,,,,No,All others,No,All others,Can defeat Barack Obama,,,Somewhat important,,,,Holding steady financially,,,Moderate,Very liberal,,Make compromises to get things done,,,,Important,,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,State questionnaire,Suburbs,Suburbs,4.0,East,Version 3,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,3848.0
