ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,ALRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,ABORTION,BEATOBAMAFL,BREAK12PRI,BRNAGAIN,DESCRIBS12R,GINGCONSRV,PAULCONSRV,ROMNCONSRV,SANTCONSRV,ISSREP12SC,MARRIED,QLTREP12,SHAREREL,TEAPARTY,TIMEST12,UNDERREP12,VOTENOV12,WORK,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BRNSHARE,BREAKFACT,BREAKIMP,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,WRKWOMEN,XQLTREP12,ECONWORR,INTERNATIONAL12R,ECOWORR2,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
269431.0,Alabama,8.0,Call 2,Complete,Election day exit poll,1.72220635414124,Rick Santorum,Female,Black,25-29,25-29,Somewhat liberal,Something else,"Under $30,000",College graduate,,Romney,One of several important factors,Yes,,,,,,The economy,No,Has strong moral character,,Strongly oppose,In the last few weeks,,,,Non married women,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,A factor,Important,,Oppose,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,All others,,Has strong moral character,Very worried,Romney,Worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 1,Suburb,Rural,Rural,Upscale,36203.0
269430.0,Alabama,2.0,Call 2,Complete,Election day exit poll,0.715667307376862,Rick Santorum,Female,White,60-64,60-64,Very conservative,Republican,"$50,000-$99,999",High school or less,Illegal in all cases,,,Yes,I like my candidate but with reservations,About right,Not conservative enough,Not conservative enough,About right,,,,A great deal,Neutral,,Santorum,Definitely vote for the Republican nominee,Yes,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,Working women,,,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36066.0
269427.0,Alabama,84.0,Call 2,Complete,Election day exit poll,0.807636260986328,Rick Santorum,Female,White,65 or over,65 or over,Somewhat conservative,Republican,"Under $30,000",High school or less,Illegal in most cases,,,Yes,I strongly favor my candidate,Omit,Omit,Omit,About right,,,,A great deal,Somewhat support,,Santorum,Definitely vote for the Republican nominee,No,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,South,Version 2,Suburb,Urban,Urban Core,Upscale,36575.0
269423.0,Alabama,8.0,Call 2,Complete,Election day exit poll,0.788480758666992,Rick Santorum,Female,White,45-49,45-49,Somewhat conservative,Something else,"$100,000-$199,999",Postgraduate study,,Santorum,A minor factor,Yes,,,,,,The economy,Yes,Has strong moral character,,Neutral,Earlier this year,,,,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Not important,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Has strong moral character,Somewhat worried,Santorum,Worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 1,Suburb,Rural,Rural,Upscale,36203.0
269416.0,Alabama,2.0,Call 2,Complete,Election day exit poll,0.715667307376862,Rick Santorum,Female,White,65 or over,65 or over,Somewhat conservative,Republican,,High school or less,,Santorum,One of several important factors,Yes,,,,,,Omit,Yes,Omit,,Neutral,In the last few weeks,,,,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,No college degree,High school graduate or less,,,A factor,Important,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,,White Born-again/Evangelical Christians,,Omit,Very worried,Santorum,Worried,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36066.0
269413.0,Alabama,8.0,Call 2,Complete,Election day exit poll,0.761702716350555,Rick Santorum,Male,White,60-64,60-64,Very conservative,Republican,"$30,000-$49,999",High school or less,Illegal in all cases,,,Yes,I strongly favor my candidate,About right,Not conservative enough,Not conservative enough,About right,,,,Somewhat,Somewhat support,,Gingrich,Definitely vote for the Republican nominee,No,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Suburb,Rural,Rural,Upscale,36203.0
269410.0,Alabama,2.0,Call 2,Complete,Election day exit poll,0.734475195407867,Rick Santorum,Female,White,45-49,45-49,Moderate,Republican,"$50,000-$99,999",High school or less,Illegal in most cases,,,Yes,I dislike the other candidates,Omit,Omit,Omit,About right,,,,Somewhat,Neutral,,Santorum,Definitely vote for the Republican nominee,No,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36066.0
269406.0,Alabama,84.0,Call 2,Complete,Election day exit poll,0.800711691379547,Rick Santorum,Male,White,60-64,60-64,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Illegal in most cases,,,No,I strongly favor my candidate,About right,Omit,Not conservative enough,About right,,,,Not much,Strongly support,,Santorum,Definitely vote for the Republican nominee,No,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,Not born again,,,Not much or not at all,Support,Tea Party supporter and not born-again,,,No,All others,All others,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,South,Version 2,Suburb,Urban,Urban Core,Upscale,36575.0
269401.0,Alabama,8.0,Call 2,Complete,Election day exit poll,0.768289923667908,Rick Santorum,Female,White,60-64,60-64,Very conservative,Republican,"$30,000-$49,999",College graduate,Illegal in all cases,,,Yes,I strongly favor my candidate,About right,About right,Not conservative enough,About right,,,,A great deal,Strongly support,,Santorum,Definitely vote for the Republican nominee,Yes,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Working women,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Suburb,Rural,Rural,Upscale,36203.0
269397.0,Alabama,5.0,Call 2,Complete,Election day exit poll,0.869392514228821,Rick Santorum,Male,White,40-44,40-44,Very conservative,Republican,"$200,000 or more",Postgraduate study,Illegal in most cases,,,Yes,I strongly favor my candidate,About right,About right,Not conservative enough,About right,,,,A great deal,Strongly support,,Santorum,Probably vote for the Republican nominee,Yes,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,South,Version 2,Suburb,Rural,Rural,Very upscale,36532.0
269395.0,Alabama,8.0,Call 2,Complete,Election day exit poll,0.781720399856567,Rick Santorum,Male,White,50-59,50-59,Moderate,Independent,"$50,000-$99,999",High school or less,Legal in all cases,,,No,I dislike the other candidates,Not conservative enough,About right,Not conservative enough,About right,,,,Not at all,Neutral,,Santorum,Definitely vote for the Republican nominee,Yes,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Legal,Not born again,,,Not much or not at all,Neutral,Neither,,,No,All others,All others,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Suburb,Rural,Rural,Upscale,36203.0
269390.0,Alabama,37.0,Call 2,Complete,Election day exit poll,0.659221947193146,Rick Santorum,Female,White,50-59,50-59,Somewhat conservative,Democrat,"$100,000-$199,999",College graduate,Illegal in most cases,,,Yes,I like my candidate but with reservations,About right,Not conservative enough,Not conservative enough,About right,,,,A great deal,Somewhat support,,Gingrich,Probably vote for the Republican nominee,Yes,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Democrat,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Working women,,,,,State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,60s Suburbs,Urban Perimeter,Upscale,35023.0
269386.0,Alabama,2.0,Call 2,Complete,Election day exit poll,0.728177905082703,Rick Santorum,Male,White,50-59,50-59,Somewhat liberal,Independent,"$50,000-$99,999",Some college/assoc. degree,,Santorum,Not a factor at all,No,,,,,,The economy,Yes,Can defeat Barack Obama,,Somewhat oppose,In the last few days,,,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,Not a factor,Not important,,Oppose,Neither,Last few days,Since January 1st,No,All others,,Can defeat Barack Obama,Very worried,Paul,Worried,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36066.0
269383.0,Alabama,2.0,Call 2,Complete,Election day exit poll,0.734475195407867,Rick Santorum,Female,White,45-49,45-49,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,Illegal in most cases,,,Yes,I like my candidate but with reservations,About right,Not conservative enough,Not conservative enough,About right,,,,Somewhat,Somewhat support,,Gingrich,Definitely vote for the Republican nominee,No,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36066.0
269377.0,Alabama,61.0,Call 2,Complete,Election day exit poll,2.71169376373291,Rick Santorum,Female,White,65 or over,65 or over,Somewhat conservative,Democrat,"Under $30,000",High school or less,Illegal in all cases,,,Yes,I like my candidate but with reservations,Not conservative enough,About right,Not conservative enough,About right,,,,Not at all,Somewhat support,,Santorum,Probably vote for the Republican nominee,No,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Democrat,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,Not much or not at all,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Suburbs,Suburbs,1.0,South,Version 2,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,35643.0
269374.0,Alabama,100.0,Call 2,Complete,Election day exit poll,0.932923436164856,Rick Santorum,Female,White,65 or over,65 or over,Very conservative,Republican,"Under $30,000",High school or less,,Santorum,One of several important factors,Yes,,,,,,Abortion,No,Has strong moral character,,Neutral,Earlier this year,,,,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,A factor,Important,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,,Has strong moral character,Very worried,Santorum,Worried,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,35051.0
269373.0,Alabama,77.0,Call 2,Complete,Election day exit poll,0.966094076633453,Rick Santorum,Male,White,45-49,45-49,Very conservative,Independent,"$30,000-$49,999",High school or less,Illegal in all cases,,,Yes,I strongly favor my candidate,Omit,Omit,Omit,Omit,,,,Somewhat,Strongly support,,Santorum,Definitely vote for the Republican nominee,Yes,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,South,Version 2,Low Density Rural,Rural,Rural,Upscale,35747.0
269369.0,Alabama,2.0,Call 2,Complete,Election day exit poll,0.715667307376862,Rick Santorum,Female,White,65 or over,65 or over,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,,Santorum,Omit,,,,,,,The economy,Yes,Has strong moral character,,Strongly support,In the last few days,,,,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,Omit,Omit,,Support,,Last few days,Since January 1st,No,,,Has strong moral character,Very worried,Santorum,Worried,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36066.0
269366.0,Alabama,100.0,Call 2,Complete,Election day exit poll,0.957440912723541,Rick Santorum,Female,White,30-39,30-39,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,,Santorum,One of several important factors,Yes,,,,,,The economy,Yes,Has strong moral character,,Somewhat support,Earlier this year,,,,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,,Has strong moral character,Very worried,Romney,Worried,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,35051.0
269364.0,Alabama,5.0,Call 2,Complete,Election day exit poll,0.847129762172699,Rick Santorum,Male,White,60-64,60-64,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,Legal in most cases,,,Yes,I strongly favor my candidate,About right,About right,Not conservative enough,Not conservative enough,,,,Somewhat,Neutral,,Santorum,Definitely vote for the Republican nominee,Yes,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,South,Version 2,Suburb,Rural,Rural,Very upscale,36532.0
269363.0,Alabama,2.0,Call 2,Complete,Election day exit poll,0.728177905082703,Rick Santorum,Male,White,50-59,50-59,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,,Santorum,One of several important factors,Yes,,,,,,Abortion,Yes,Is a true conservative,,Somewhat support,In the last few weeks,,,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Is a true conservative,Very worried,Gingrich,Worried,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36066.0
269361.0,Alabama,37.0,Call 2,Complete,Election day exit poll,0.653569877147675,Rick Santorum,Male,White,50-59,50-59,Somewhat conservative,Independent,"Under $30,000",High school or less,,Santorum,Not a factor at all,No,,,,,,Omit,No,Has strong moral character,,Neutral,In the last few days,,,,Non married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,Not a factor,Not important,,Neutral,Neither,Last few days,Since January 1st,Yes,All others,,Has strong moral character,Very worried,Omit,Worried,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,60s Suburbs,Urban Perimeter,Upscale,35023.0
269360.0,Alabama,77.0,Call 2,Complete,Election day exit poll,0.966094076633453,Rick Santorum,Male,White,30-39,30-39,,Republican,"$30,000-$49,999",Postgraduate study,Legal in most cases,,,Yes,I strongly favor my candidate,Too conservative,Omit,Omit,Too conservative,,,,A great deal,Neutral,,Gingrich,Only vote for the Republican nominee if your candidate wins,Yes,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,,,,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Legal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,South,Version 2,Low Density Rural,Rural,Rural,Upscale,35747.0
269356.0,Alabama,100.0,Call 2,Complete,Election day exit poll,0.949231922626495,Rick Santorum,Male,White,40-44,40-44,Very conservative,Republican,"$50,000-$99,999",College graduate,,Santorum,Not a factor at all,Yes,,,,,,The economy,Yes,Is a true conservative,,Strongly support,Earlier this year,,,,Married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,Not a factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Is a true conservative,Very worried,Santorum,Worried,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,35051.0
269348.0,Alabama,77.0,Call 2,Complete,Election day exit poll,0.97444885969162,Rick Santorum,Female,White,50-59,50-59,Somewhat conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,Legal in most cases,,,No,I strongly favor my candidate,About right,Too conservative,Not conservative enough,About right,,,,Somewhat,Strongly support,,Santorum,Definitely vote for the Republican nominee,Yes,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,Not born again,,,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,Working women,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,South,Version 2,Low Density Rural,Rural,Rural,Upscale,35747.0
269346.0,Alabama,100.0,Call 2,Complete,Election day exit poll,0.932923436164856,Rick Santorum,Female,White,60-64,60-64,Very conservative,Republican,,College graduate,Legal in most cases,,,Yes,I strongly favor my candidate,About right,About right,Not conservative enough,About right,,,,A great deal,Strongly support,,Gingrich,Definitely vote for the Republican nominee,No,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,,,,College graduate,More than High school graduate,Legal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,35051.0
269345.0,Alabama,109.0,Call 2,Complete,Election day exit poll,0.751744270324707,Rick Santorum,Female,White,30-39,30-39,Very conservative,Republican,"$200,000 or more",College graduate,Illegal in most cases,,,Yes,I like my candidate but with reservations,Not conservative enough,Not conservative enough,Not conservative enough,About right,,,,A great deal,Somewhat support,,Santorum,Definitely vote for the Republican nominee,No,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Extremely Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,35475.0
269343.0,Alabama,5.0,Call 2,Complete,Election day exit poll,0.876911044120789,Rick Santorum,Female,White,30-39,30-39,Very conservative,Republican,"$50,000-$99,999",College graduate,Illegal in most cases,,,Yes,I like my candidate but with reservations,About right,About right,About right,About right,,,,Not much,Strongly support,,Santorum,Definitely vote for the Republican nominee,No,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,Not much or not at all,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,South,Version 2,Suburb,Rural,Rural,Very upscale,36532.0
269340.0,Alabama,2.0,Call 2,Complete,Election day exit poll,0.734475195407867,Rick Santorum,Female,White,45-49,45-49,Very conservative,Republican,"$50,000-$99,999",College graduate,Illegal in all cases,,,Yes,I like my candidate but with reservations,Not conservative enough,Too conservative,About right,About right,,,,A great deal,Neutral,,Santorum,Definitely vote for the Republican nominee,Yes,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,Working women,,,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36066.0
269338.0,Alabama,37.0,Call 2,Complete,Election day exit poll,0.636833727359772,Rick Santorum,Male,White,60-64,60-64,Moderate,Republican,"$30,000-$49,999",High school or less,Illegal in most cases,,,Yes,I strongly favor my candidate,Not conservative enough,Not conservative enough,Not conservative enough,About right,,,,A great deal,Neutral,,Santorum,Definitely vote for the Republican nominee,No,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,Yes,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,60s Suburbs,Urban Perimeter,Upscale,35023.0
269336.0,Alabama,77.0,Call 2,Not complete,Election day exit poll,0.941355049610138,Rick Santorum,Male,White,65 or over,65 or over,,,,Some college/assoc. degree,,,,,I strongly favor my candidate,,,,,,,,,,,Santorum,Definitely vote for the Republican nominee,Yes,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,,,,,,,,No college degree,More than High school graduate,,,,,,,,,,,,All others,,,,,State questionnaire,Rural,Small Cities/Rural,1.0,South,Version 2,Low Density Rural,Rural,Rural,Upscale,35747.0
269335.0,Alabama,100.0,Call 2,Complete,Election day exit poll,0.949231922626495,Rick Santorum,Male,White,50-59,50-59,Moderate,Independent,"Under $30,000",Some college/assoc. degree,Omit,,,Yes,I dislike the other candidates,About right,About right,Not conservative enough,About right,,,,A great deal,Strongly support,,Santorum,Probably vote for the Republican nominee,No,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Omit,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,35051.0
269329.0,Alabama,109.0,Call 2,Complete,Election day exit poll,0.751744270324707,Rick Santorum,Female,White,30-39,30-39,Very conservative,Republican,"$100,000-$199,999",College graduate,,Santorum,Not a factor at all,Yes,,,,,,The economy,Yes,Has strong moral character,,Strongly support,In the last few weeks,,,,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,Not a factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Has strong moral character,Very worried,Santorum,Worried,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Extremely Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,35475.0
