ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,VTRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,ABORTION,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ISSREP12SC,MARRIED,QLTREP12,TEAPARTY,TIMEST12,UNDERREP12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BREAKFACT,BREAKIMP,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,XQLTREP12,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
238543.0, Vermont,37.0,Call 3,Complete,Election day exit poll,0.826515257358551,Rick Santorum,Female,White,50-59,50-59,Moderate,Independent,"$50,000-$99,999",College graduate,Legal in most cases,One of several important factors,No,I dislike the other candidates,The economy,Yes,Has strong moral character,Strongly oppose,Just today,Paul,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Important,Oppose,Neither,Last few days,Since January 1st,No,All others,Has strong moral character,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,5001.0
232476.0, Vermont,74.0,Call 1,Complete,Election day exit poll,0.680276334285736,Rick Santorum,Female,White,30-39,30-39,Very conservative,Republican,"$50,000-$99,999",College graduate,Illegal in all cases,A minor factor,Yes,I strongly favor my candidate,Abortion,Yes,Can defeat Barack Obama,Strongly support,In the last few days,Santorum,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,A factor,Not important,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5156.0
240959.0, Vermont,61.0,Call 3,Complete,Election day exit poll,0.839611351490021,Rick Santorum,Female,White,60-64,60-64,Moderate,Republican,,Some college/assoc. degree,Legal in all cases,One of several important factors,No,I dislike the other candidates,Federal budget deficit,Yes,Can defeat Barack Obama,Neutral,In the last few weeks,Paul,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,,,,No college degree,More than High school graduate,Legal,A factor,Important,Neutral,Neither,Earlier than that,Since January 1st,,All others,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5101.0
238781.0, Vermont,74.0,Call 3,Complete,Election day exit poll,0.500753700733185,Rick Santorum,Male,White,60-64,60-64,Moderate,Independent,"$30,000-$49,999",Postgraduate study,Legal in most cases,One of several important factors,No,I like my candidate but with reservations,The economy,No,Has the right experience,Strongly oppose,In the last few weeks,Paul,Non married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Important,Oppose,Neither,Earlier than that,Since January 1st,No,All others,Has the right experience,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5156.0
232463.0, Vermont,48.0,Call 1,Complete,Election day exit poll,0.987314522266388,Rick Santorum,Female,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",High school or less,Illegal in all cases,A minor factor,Yes,I strongly favor my candidate,Abortion,Yes,Has strong moral character,Somewhat support,In the last few weeks,Santorum,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Illegal,A factor,Not important,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Has strong moral character,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,5468.0
232456.0, Vermont,76.0,Call 1,Complete,Election day exit poll,0.954777300357819,Rick Santorum,Female,White,40-44,40-44,Somewhat liberal,Independent,"$50,000-$99,999",College graduate,Illegal in most cases,One of several important factors,No,I strongly favor my candidate,Abortion,No,Has strong moral character,Strongly support,Just today,Paul,Non married women,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,A factor,Important,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,Has strong moral character,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
238240.0, Vermont,4.0,Call 3,Not complete,Election day exit poll,1.10985362529755,Rick Santorum,Male,White,50-59,50-59,,,,Postgraduate study,,One of several important factors,,I like my candidate but with reservations,,Yes,,,In the last few weeks,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,,,,,,,,College graduate,More than High school graduate,,A factor,Important,,,Earlier than that,Since January 1st,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,East,Version 1,Town,Rural,Rural,Downscale,5641.0
232442.0, Vermont,48.0,Call 1,Complete,Election day exit poll,0.987314522266388,Rick Santorum,Female,White,30-39,30-39,Somewhat conservative,Republican,"$50,000-$99,999",Postgraduate study,Illegal in all cases,One of several important factors,No,I like my candidate but with reservations,Abortion,Yes,Has strong moral character,Neutral,In the last few weeks,Gingrich,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,A factor,Important,Neutral,Neither,Earlier than that,Since January 1st,No,All others,Has strong moral character,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,5468.0
238227.0, Vermont,45.0,Call 3,Complete,Election day exit poll,0.850278735160828,Rick Santorum,Female,White,40-44,40-44,Somewhat liberal,Democrat,"$30,000-$49,999",College graduate,Legal in all cases,One of several important factors,No,Omit,Abortion,Yes,Omit,Strongly oppose,Just today,Gingrich,Married women,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Important,Oppose,Neither,Last few days,Since January 1st,No,All others,Omit,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,5443.0
238225.0, Vermont,4.0,Call 3,Complete,Election day exit poll,1.87715172767639,Rick Santorum,Male,White,18-24,17-24,Somewhat conservative,Republican,"$30,000-$49,999",College graduate,Legal in most cases,One of several important factors,No,I like my candidate but with reservations,Federal budget deficit,No,Is a true conservative,Neutral,In the last few weeks,Santorum,Non married men,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Important,Neutral,Neither,Earlier than that,Since January 1st,No,All others,Is a true conservative,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,East,Version 1,Town,Rural,Rural,Downscale,5641.0
238222.0, Vermont,44.0,Call 3,Complete,Election day exit poll,0.924544751644135,Rick Santorum,Male,White,50-59,50-59,Somewhat conservative,Independent,,Postgraduate study,Illegal in most cases,One of several important factors,Yes,I like my candidate but with reservations,The economy,Yes,Is a true conservative,Strongly support,In the last few weeks,Santorum,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,,,,College graduate,More than High school graduate,Illegal,A factor,Important,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Is a true conservative,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,5733.0
241081.0, Vermont,61.0,Call 3,Complete,Election day exit poll,0.663377523422241,Rick Santorum,Male,White,50-59,50-59,Somewhat liberal,Independent,"$50,000-$99,999",Some college/assoc. degree,Legal in most cases,The most important factor,Yes,I like my candidate but with reservations,The economy,,Has strong moral character,Somewhat oppose,Just today,Santorum,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,A factor,Important,Oppose,Born-again but not Tea Party supporter,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,Has strong moral character,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5101.0
238483.0, Vermont,45.0,Call 3,Complete,Election day exit poll,0.820709586143494,Rick Santorum,Female,White,65 or over,65 or over,Moderate,Republican,,College graduate,Legal in all cases,One of several important factors,Yes,I like my candidate but with reservations,The economy,Yes,Is a true conservative,Neutral,Just today,Omit,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,,,,College graduate,More than High school graduate,Legal,A factor,Important,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,Is a true conservative,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,5443.0
234723.0, Vermont,4.0,Call 2,Complete,Election day exit poll,1.10985362529755,Rick Santorum,Male,White,45-49,45-49,Somewhat conservative,Independent,"$50,000-$99,999",High school or less,Illegal in most cases,A minor factor,Yes,I like my candidate but with reservations,Federal budget deficit,Yes,Has strong moral character,Somewhat support,Just today,Santorum,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Illegal,A factor,Not important,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,Has strong moral character,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,East,Version 1,Town,Rural,Rural,Downscale,5641.0
235081.0, Vermont,52.0,Call 2,Complete,Election day exit poll,0.525532841682434,Rick Santorum,Male,White,40-44,40-44,Moderate,Republican,"$30,000-$49,999",High school or less,Legal in all cases,A minor factor,No,I strongly favor my candidate,The economy,,Has strong moral character,Neutral,In the last few weeks,Santorum,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Legal,A factor,Not important,Neutral,Neither,Earlier than that,Since January 1st,Yes,All others,Has strong moral character,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very upscale,5602.0
235079.0, Vermont,48.0,Call 2,Complete,Election day exit poll,0.726765513420105,Rick Santorum,Male,White,60-64,60-64,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Legal in most cases,One of several important factors,Yes,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Strongly support,Earlier this year,Santorum,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,A factor,Important,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,5468.0
238707.0, Vermont,39.0,Call 3,Complete,Election day exit poll,0.822955071926117,Rick Santorum,Male,White,60-64,60-64,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,Illegal in most cases,One of several important factors,No,I strongly favor my candidate,Abortion,Yes,Has strong moral character,Somewhat support,In the last few weeks,Romney,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Has strong moral character,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,5461.0
232383.0, Vermont,22.0,Call 1,Complete,Election day exit poll,0.663775742053986,Rick Santorum,Male,White,50-59,50-59,Very conservative,Republican,"$100,000-$199,999",High school or less,Legal in most cases,One of several important factors,No,I like my candidate but with reservations,The economy,,Is a true conservative,Strongly support,In the last few weeks,Santorum,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,Legal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Is a true conservative,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,5735.0
238170.0, Vermont,45.0,Call 3,Complete,Election day exit poll,0.391417473554611,Rick Santorum,Female,Other,60-64,60-64,Very liberal,Democrat,"$50,000-$99,999",Postgraduate study,Legal in all cases,A minor factor,No,Omit,Omit,No,Omit,Strongly oppose,In the last few weeks,Paul,Non married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Not important,Oppose,Neither,Earlier than that,Since January 1st,No,All others,Omit,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,5443.0
238684.0, Vermont,16.0,Call 3,Complete,Election day exit poll,1.31074512004852,Rick Santorum,Female,White,45-49,45-49,Moderate,Democrat,"$50,000-$99,999",College graduate,Legal in most cases,One of several important factors,No,I dislike the other candidates,Abortion,Yes,Has the right experience,Neutral,In the last few weeks,Santorum,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Democrat,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Important,Neutral,Neither,Earlier than that,Since January 1st,No,All others,Has the right experience,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,East,Version 1,Town,Rural,Rural,Upscale,5401.0
232367.0, Vermont,22.0,Call 1,Complete,Election day exit poll,0.840115368366241,Rick Santorum,Female,White,65 or over,65 or over,,Independent,,High school or less,Illegal in most cases,One of several important factors,No,I like my candidate but with reservations,Omit,,Omit,Neutral,In the last few days,Santorum,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,,,,,,,No college degree,High school graduate or less,Illegal,A factor,Important,Neutral,Neither,Last few days,Since January 1st,,All others,Omit,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,5735.0
238675.0, Vermont,48.0,Call 3,Complete,Election day exit poll,0.685070991516113,Rick Santorum,Male,,50-59,50-59,Somewhat conservative,Independent,,College graduate,Omit,One of several important factors,Yes,I strongly favor my candidate,The economy,Yes,Has strong moral character,Omit,Earlier this year,Omit,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,,,,College graduate,More than High school graduate,Omit,A factor,Important,Omit,,Earlier than that,Since January 1st,,,Has strong moral character,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,5468.0
234669.0, Vermont,4.0,Call 2,Complete,Election day exit poll,1.07125759124756,Rick Santorum,Male,White,65 or over,65 or over,Somewhat conservative,Republican,"Under $30,000",Postgraduate study,Illegal in all cases,One of several important factors,,I strongly favor my candidate,Abortion,No,Has strong moral character,Somewhat support,In the last few weeks,Santorum,Non married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,A factor,Important,Support,,Earlier than that,Since January 1st,No,,Has strong moral character,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,East,Version 1,Town,Rural,Rural,Downscale,5641.0
238410.0, Vermont,37.0,Call 3,Complete,Election day exit poll,0.630320608615875,Rick Santorum,Male,White,50-59,50-59,Somewhat conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,Legal in most cases,One of several important factors,No,I dislike the other candidates,Federal budget deficit,Yes,Can defeat Barack Obama,Neutral,In the last few weeks,Paul,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,A factor,Important,Neutral,Neither,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,5001.0
238901.0, Vermont,58.0,Call 3,Complete,Election day exit poll,0.784462213516235,Rick Santorum,Male,White,45-49,45-49,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Legal in most cases,One of several important factors,Yes,I like my candidate but with reservations,Federal budget deficit,Yes,Has strong moral character,Strongly support,Earlier this year,Santorum,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,A factor,Important,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Has strong moral character,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5764.0
238660.0, Vermont,44.0,Call 3,Complete,Election day exit poll,0.892392933368683,Rick Santorum,Male,White,65 or over,65 or over,Moderate,Independent,"$30,000-$49,999",College graduate,Legal in all cases,One of several important factors,No,I dislike the other candidates,The economy,No,Is a true conservative,Strongly oppose,Just today,Romney,Non married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Important,Oppose,Neither,Last few days,Since January 1st,No,All others,Is a true conservative,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,5733.0
238394.0, Vermont,74.0,Call 3,Complete,Election day exit poll,0.518795192241669,Rick Santorum,Male,White,30-39,30-39,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,Legal in most cases,One of several important factors,No,I strongly favor my candidate,The economy,No,Has strong moral character,Somewhat support,In the last few days,Santorum,Non married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Legal,A factor,Important,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,Yes,All others,Has strong moral character,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5156.0
238391.0, Vermont,45.0,Call 3,Complete,Election day exit poll,0.850278735160828,Rick Santorum,Female,White,30-39,30-39,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,Illegal in most cases,A minor factor,Yes,I strongly favor my candidate,The economy,Yes,Has strong moral character,Neutral,In the last few weeks,Santorum,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,A factor,Not important,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,Has strong moral character,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,5443.0
238118.0, Vermont,45.0,Call 3,Complete,Election day exit poll,0.648443222045898,Rick Santorum,Male,White,50-59,50-59,Somewhat liberal,Democrat,"$50,000-$99,999",College graduate,Legal in all cases,One of several important factors,No,I dislike the other candidates,The economy,Yes,Is a true conservative,Strongly oppose,Just today,Santorum,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Important,Oppose,Neither,Last few days,Since January 1st,No,All others,Is a true conservative,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,5443.0
238107.0, Vermont,2.0,Call 3,Complete,Election day exit poll,1.67086017131805,Rick Santorum,Female,White,50-59,50-59,Somewhat conservative,Democrat,"$50,000-$99,999",Some college/assoc. degree,Illegal in all cases,One of several important factors,No,I strongly favor my candidate,Federal budget deficit,Yes,Has the right experience,Strongly oppose,In the last few weeks,Santorum,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Democrat,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,A factor,Important,Oppose,Neither,Earlier than that,Since January 1st,No,All others,Has the right experience,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,5440.0
232310.0, Vermont,76.0,Call 1,Complete,Election day exit poll,0.496070802211761,Rick Santorum,Female,Other,50-59,50-59,Very conservative,Republican,"$30,000-$49,999",High school or less,Illegal in all cases,One of several important factors,Yes,I like my candidate but with reservations,Illegal immigration,,Has strong moral character,Somewhat support,In the last few weeks,Gingrich,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,A factor,Important,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,All others,Has strong moral character,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
232755.0, Vermont,11.0,Call 1,Complete,Election day exit poll,1.05264818668365,Rick Santorum,Male,White,65 or over,65 or over,Very liberal,Democrat,"$100,000-$199,999",Postgraduate study,Legal in all cases,Not a factor at all,No,I dislike the other candidates,Abortion,No,Has strong moral character,Strongly oppose,In the last few weeks,Romney,Non married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,Not a factor,Not important,Oppose,Neither,Earlier than that,Since January 1st,No,All others,Has strong moral character,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,5301.0
238091.0, Vermont,4.0,Call 3,Complete,Election day exit poll,1.48764145374298,Rick Santorum,Female,White,,,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,Legal in most cases,One of several important factors,Yes,I dislike the other candidates,The economy,No,Has strong moral character,Neutral,In the last few weeks,Santorum,Non married women,,,,,,,,,,,,,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,A factor,Important,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Has strong moral character,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,East,Version 1,Town,Rural,Rural,Downscale,5641.0
234608.0, Vermont,16.0,Call 2,Complete,Election day exit poll,1.31074512004852,Rick Santorum,Female,White,50-59,50-59,Moderate,Something else,"$50,000-$99,999",High school or less,Illegal in most cases,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Has strong moral character,Neutral,In the last few weeks,Santorum,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Illegal,A factor,Important,Neutral,Neither,Earlier than that,Since January 1st,No,All others,Has strong moral character,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,East,Version 1,Town,Rural,Rural,Upscale,5401.0
232275.0, Vermont,45.0,Call 1,Complete,Election day exit poll,0.62589305639267,Rick Santorum,Male,White,65 or over,65 or over,Somewhat liberal,Independent,"$50,000-$99,999",Postgraduate study,Legal in most cases,A minor factor,No,I dislike the other candidates,The economy,Yes,Has strong moral character,Somewhat oppose,In the last few days,Paul,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Not important,Oppose,Neither,Last few days,Since January 1st,No,All others,Has strong moral character,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,5443.0
232274.0, Vermont,45.0,Call 1,Complete,Election day exit poll,0.62589305639267,Rick Santorum,Male,White,65 or over,65 or over,Somewhat liberal,Independent,"$50,000-$99,999",Postgraduate study,Legal in most cases,A minor factor,No,I dislike the other candidates,The economy,Yes,Has strong moral character,Somewhat oppose,In the last few days,Paul,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Not important,Oppose,Neither,Last few days,Since January 1st,No,All others,Has strong moral character,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,5443.0
