ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,FLRPRS12,SEX,QRACEAI,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,CUBAN3,ABORTION,BEATOBAMAFL,BREAK12PRI,BRNAGAIN,GINGCONSRV,ROMNCONSRV,ISSREP12SC,MARRIED,QLTREP12,RELIGN10,SATGING,SATROMN,SATSANT,TEAPARTY,TIMESC12,UNDERREP12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BREAKFACT,BREAKIMP,REL5,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIMTH,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,XQLTREP12,CANDSOK,FORECLOSE12,GINGPERSON,GETAHEAD,IMMPRIME,RECDEBATES12R,ROMNPERSON,UNFAIRREP12FL,QRACE3,RACE,RECDEBFACT,RECDEBIMP,SPANISHQ,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
108356.0,Florida,12.0,Call 3,Complete,Election day exit poll,1.67080175876617,Newt Gingrich,Male,White,40-44,40-44,Very conservative,Republican,"$50,000-$99,999",High school or less,No,,Gingrich,,Yes,,,,,Can defeat Barack Obama,,Satisfied,Dissatisfied,Satisfied,Strongly support,,Gingrich,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,,,,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,,,Can defeat Barack Obama,,A minor problem,,,,The most important factor,,,White,White,A factor,Important,English,State questionnaire,Suburbs,Suburbs,5.0,South,Version 3,Extremely High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,33313.0
108357.0,Florida,41.0,Call 3,Complete,Election day exit poll,0.417295604944229,Newt Gingrich,Male,White,30-39,30-39,Somewhat conservative,Independent,"$50,000-$99,999",College graduate,No,Illegal in most cases,,,Yes,About right,Not conservative enough,The economy,,Can defeat Barack Obama,Other,,,,Strongly support,,,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,,,Something else,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,No,All others,Can defeat Barack Obama,I'd like to see someone else run for the nomination,,,Getting ahead financially,,,,,White,White,,,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,,High-Growth Suburban Perimeter,Upscale,33558.0
108358.0,Florida,8.0,Call 3,Complete,Election day exit poll,0.529935359954834,Rick Santorum,Female,White,45-49,45-49,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,,Romney,,Yes,,,,Yes,Is a true conservative,,Satisfied,Dissatisfied,Satisfied,Somewhat support,,Santorum,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,,,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,,,Is a true conservative,,A major problem,,,,One of several important factors,,,White,White,A factor,Important,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,South,Version 3,Suburb,Urban,Urban Core,Upscale,32907.0
108359.0,Florida,30.0,Call 3,Complete,Election day exit poll,1.72799956798553,Mitt Romney,Female,White,60-64,60-64,Somewhat conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,"Yes, Cuban",,,One of several important factors,Yes,,,The economy,,,,,,,Neutral,In the last few days,,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,,A factor,Important,,Neutral,Born-again but not Tea Party supporter,Last few days,In the last month,No,All others,,,,,,Generally favorable,,Allowed to stay as temporary workers,,Generally favorable,Paul,Other,Hispanic/Latino,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,South,Version 1,Extremely High Density Urban,Urban,Urban Core,Very upscale,33129.0
108360.0,Florida,60.0,Call 3,Complete,Election day exit poll,0.327551364898682,Ron Paul,Female,White,40-44,40-44,Somewhat conservative,Republican,"Under $30,000",High school or less,No,,,Not a factor at all,Yes,,,The economy,,,,,,,Strongly support,Before that,,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,Not a factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,Yes,White Born-again/Evangelical Christians,,,,,,Generally unfavorable,,Offered a chance to apply for citizenship,,Generally unfavorable,Romney,White,White,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 1,Suburb,Urban,Urban Core,Very upscale,32303.0
108361.0,Florida,101.0,Call 3,Complete,Election day exit poll,0.820348560810089,Newt Gingrich,Male,White,60-64,60-64,Very conservative,Something else,"$100,000-$199,999",Postgraduate study,No,,,Not a factor at all,Yes,,,Abortion,,,,,,,Strongly support,Before that,,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,Not a factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,,,,,,Generally favorable,,Offered a chance to apply for citizenship,,Generally favorable,Romney,White,White,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,South,Version 1,Suburb,Urban,Urban Core,Downscale,34984.0
108363.0,Florida,113.0,Call 3,Complete,Election day exit poll,0.541948139667511,Newt Gingrich,Female,White,30-39,30-39,Very conservative,Republican,,College graduate,No,Legal in most cases,,,No,About right,Not conservative enough,Illegal immigration,,Can defeat Barack Obama,Catholic,,,,Somewhat support,,,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,,,,College graduate,More than High school graduate,Legal,,,Catholic,Support,Tea Party supporter and not born-again,,,,All others,No,All others,Can defeat Barack Obama,I'm satisfied with the Republican candidates,,,Holding steady financially,,,,,White,White,,,English,State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,32168.0
108364.0,Florida,114.0,Call 3,Complete,Election day exit poll,0.833130538463593,Newt Gingrich,Male,White,65 or over,65 or over,Moderate,Republican,"Under $30,000",High school or less,No,,Gingrich,,Yes,,,,Yes,Can defeat Barack Obama,,Satisfied,Satisfied,Satisfied,Neutral,,Gingrich,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,,,Neutral,Born-again but not Tea Party supporter,,,Yes,White Born-again/Evangelical Christians,,,Can defeat Barack Obama,,Not a problem,,,,A minor factor,,,White,White,A factor,Not important,English,State questionnaire,Suburbs,Suburbs,2.0,South,Version 3,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,32169.0
108365.0,Florida,27.0,Call 3,Complete,Election day exit poll,0.701516628265381,Mitt Romney,Female,White,30-39,30-39,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,No,,Romney,,No,,,,Yes,Can defeat Barack Obama,,Dissatisfied,Omit,Dissatisfied,Somewhat oppose,,Romney,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,,,Oppose,Neither,,,No,All others,,,Can defeat Barack Obama,,A major problem,,,,One of several important factors,,,White,White,A factor,Important,English,State questionnaire,Suburbs,Suburbs,5.0,South,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33186.0
108366.0,Florida,87.0,Call 3,Complete,Election day exit poll,1.01059532165527,Mitt Romney,Male,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",College graduate,No,,Romney,,Yes,,,,Yes,Can defeat Barack Obama,,Dissatisfied,Satisfied,Dissatisfied,Somewhat support,,Santorum,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,,,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,,,Can defeat Barack Obama,,A major problem,,,,One of several important factors,,,White,White,A factor,Important,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 3,Suburb,80s Suburbs,Low-Growth Suburban Perimeter,Downscale,33760.0
108367.0,Florida,45.0,Call 3,Complete,Election day exit poll,0.560145974159241,Newt Gingrich,Female,White,50-59,50-59,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,Illegal in most cases,,,Yes,About right,Not conservative enough,The economy,,Can defeat Barack Obama,Other christian,,,,Strongly support,,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,,,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Can defeat Barack Obama,I'm satisfied with the Republican candidates,,,Falling behind financially,,,,,White,White,,,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33511.0
108368.0,Florida,106.0,Call 3,Complete,Election day exit poll,1.16743206977844,Mitt Romney,Female,White,50-59,50-59,Somewhat conservative,Independent,"$100,000-$199,999",Some college/assoc. degree,No,Legal in all cases,,,No,Not conservative enough,About right,Federal budget deficit,,Has the right experience,Other,,,,Neutral,,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Legal,,,Something else,Neutral,Neither,,,No,All others,No,All others,Has the right experience,I'd like to see someone else run for the nomination,,,Holding steady financially,,,,,White,White,,,English,State questionnaire,Suburbs,Suburbs,4.0,South,Version 2,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,34241.0
108369.0,Florida,7.0,Call 3,Complete,Election day exit poll,0.825228452682495,Mitt Romney,Male,American Indian,65 or over,65 or over,Very conservative,Republican,,College graduate,No,,Romney,,No,,,,Yes,Can defeat Barack Obama,,Dissatisfied,Satisfied,Satisfied,Strongly support,,Santorum,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,,,,College graduate,More than High school graduate,,,,,Support,Tea Party supporter and not born-again,,,,All others,,,Can defeat Barack Obama,,A minor problem,,,,Not a factor at all,,,Other,Other,Not a factor,Not important,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 3,Town,Rural,Rural,Upscale,32444.0
108370.0,Florida,8.0,Call 3,Complete,Election day exit poll,0.545569181442261,Mitt Romney,Female,White,45-49,45-49,Moderate,Republican,"Under $30,000",Some college/assoc. degree,No,,,One of several important factors,No,,,The economy,,,,,,,Neutral,In the last few days,,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,A factor,Important,,Neutral,Neither,Last few days,In the last month,Yes,All others,,,,,,Generally unfavorable,,Deported to the country they came from,,Generally favorable,Gingrich,White,White,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,South,Version 1,Suburb,Urban,Urban Core,Upscale,32907.0
108371.0,Florida,85.0,Call 3,Complete,Election day exit poll,0.996224045753479,Mitt Romney,Male,White,30-39,30-39,Somewhat conservative,Republican,"$30,000-$49,999",College graduate,No,,Romney,,No,,,,No,Can defeat Barack Obama,,Dissatisfied,Satisfied,Dissatisfied,Neutral,,Romney,Non married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,,,Neutral,Neither,,,No,All others,,,Can defeat Barack Obama,,Not a problem,,,,One of several important factors,,,White,White,A factor,Important,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 3,High Density Urban,Urban,Urban Core,Downscale,33778.0
108372.0,Florida,12.0,Call 3,Complete,Election day exit poll,0.973621129989624,Ron Paul,Male,White,50-59,50-59,Very conservative,Independent,"$30,000-$49,999",High school or less,No,Illegal in all cases,,,Yes,Not conservative enough,Not conservative enough,Abortion,,Has strong moral character,Other christian,,,,Strongly support,,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,,,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has strong moral character,Omit,,,Falling behind financially,,,,,White,White,,,English,State questionnaire,Suburbs,Suburbs,5.0,South,Version 2,Extremely High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,33313.0
108373.0,Florida,41.0,Call 3,Complete,Election day exit poll,0.420592218637466,Newt Gingrich,Female,White,30-39,30-39,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,,Romney,,Yes,,,,Yes,Is a true conservative,,Satisfied,Dissatisfied,Satisfied,Strongly support,,Santorum,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,,,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,,,Is a true conservative,,A minor problem,,,,One of several important factors,,,White,White,A factor,Important,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 3,Suburb,,High-Growth Suburban Perimeter,Upscale,33558.0
108374.0,Florida,53.0,Call 3,Complete,Election day exit poll,0.612479269504547,Rick Santorum,Female,White,25-29,25-29,Very conservative,Republican,"$50,000-$99,999",College graduate,No,,,The most important factor,Yes,,,Abortion,,,,,,,Neutral,Earlier this month,,,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,A factor,Important,,Neutral,Born-again but not Tea Party supporter,Earlier than that,In the last month,No,White Born-again/Evangelical Christians,,,,,,Generally favorable,,Offered a chance to apply for citizenship,,Generally favorable,Omit,White,White,,,English,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,32757.0
108375.0,Florida,30.0,Call 3,Complete,Election day exit poll,1.78774869441986,Mitt Romney,Female,White,40-44,40-44,Somewhat liberal,Republican,"$50,000-$99,999",College graduate,No,,Romney,,Yes,,,,Yes,Can defeat Barack Obama,,Satisfied,Satisfied,Dissatisfied,Neutral,,Romney,Married women,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,,,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,,,Can defeat Barack Obama,,Not a problem,,,,Not a factor at all,,,White,White,Not a factor,Not important,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,South,Version 3,Extremely High Density Urban,Urban,Urban Core,Very upscale,33129.0
108376.0,Florida,113.0,Call 3,Not complete,Election day exit poll,0.537700295448303,Newt Gingrich,Male,Hispanic/Latino,30-39,30-39,,,,Some college/assoc. degree,"Yes, other Hispanic",,,,,,,,Yes,,,,,,,,Santorum,Married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,,,,,,,,No college degree,More than High school graduate,,,,,,,,,,,,,,,,,,,One of several important factors,,,Other,Hispanic/Latino,A factor,Important,English,State questionnaire,Suburbs,Suburbs,2.0,South,Version 3,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,32168.0
108377.0,Florida,60.0,Call 3,Complete,Election day exit poll,0.560672879219055,Newt Gingrich,Male,White,40-44,40-44,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,,Gingrich,,Yes,,,,Yes,Is a true conservative,,Satisfied,Satisfied,Satisfied,Somewhat support,,Gingrich,Married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,,,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,,,Is a true conservative,,A major problem,,,,One of several important factors,,,White,White,A factor,Important,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 3,Suburb,Urban,Urban Core,Very upscale,32303.0
108378.0,Florida,27.0,Call 3,Complete,Election day exit poll,0.512594282627106,Mitt Romney,Male,Black,30-39,30-39,Moderate,Republican,"$50,000-$99,999",College graduate,No,Legal in most cases,,,No,Not conservative enough,About right,The economy,,Can defeat Barack Obama,Catholic,,,,Neutral,,,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,,,Catholic,Neutral,Neither,,,No,All others,No,All others,Can defeat Barack Obama,I'm satisfied with the Republican candidates,,,Holding steady financially,,,,,Black,Black,,,English,State questionnaire,Suburbs,Suburbs,5.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33186.0
108379.0,Florida,72.0,Call 3,Complete,Election day exit poll,0.916305124759674,Mitt Romney,Female,White,65 or over,65 or over,Moderate,Republican,"$50,000-$99,999",College graduate,No,,Romney,,Yes,,,,Yes,Has strong moral character,,Dissatisfied,Satisfied,Satisfied,Strongly oppose,,Paul,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,,,Oppose,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,,,Has strong moral character,,A minor problem,,,,One of several important factors,,,White,White,A factor,Important,English,State questionnaire,Suburbs,Suburbs,2.0,South,Version 3,Suburb,80s Suburbs,Urban Perimeter,Very upscale,32828.0
108381.0,Florida,8.0,Call 3,Complete,Election day exit poll,0.460801482200623,Newt Gingrich,Male,White,25-29,25-29,Very conservative,Republican,"$100,000-$199,999",High school or less,No,,Gingrich,,Yes,,,,Yes,Can defeat Barack Obama,,Satisfied,Dissatisfied,Satisfied,Somewhat support,,Gingrich,Married men,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,,,,,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,,,Can defeat Barack Obama,,A major problem,,,,A minor factor,,,White,White,A factor,Not important,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,South,Version 3,Suburb,Urban,Urban Core,Upscale,32907.0
108382.0,Florida,7.0,Call 3,Complete,Election day exit poll,0.860507071018219,Mitt Romney,Female,White,50-59,50-59,Very conservative,Republican,"$100,000-$199,999",Postgraduate study,No,Illegal in all cases,,,Yes,Not conservative enough,About right,Federal budget deficit,,Can defeat Barack Obama,Protestant,,,,Somewhat support,,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,,,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Can defeat Barack Obama,I'd like to see someone else run for the nomination,,,Holding steady financially,,,,,White,White,,,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 2,Town,Rural,Rural,Upscale,32444.0
108383.0,Florida,85.0,Call 3,Complete,Election day exit poll,0.547045767307281,Newt Gingrich,Male,White,65 or over,65 or over,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,,Gingrich,,No,,,,No,Can defeat Barack Obama,,Satisfied,Dissatisfied,Satisfied,Neutral,,Gingrich,Non married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,,,Neutral,Neither,,,Yes,All others,,,Can defeat Barack Obama,,A minor problem,,,,One of several important factors,,,White,White,A factor,Important,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 3,High Density Urban,Urban,Urban Core,Downscale,33778.0
108384.0,Florida,41.0,Call 3,Complete,Election day exit poll,0.420592218637466,Newt Gingrich,Female,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",High school or less,No,,Gingrich,,Yes,,,,Yes,Can defeat Barack Obama,,Satisfied,Satisfied,Satisfied,Strongly support,,Santorum,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,,,,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,,,Can defeat Barack Obama,,A major problem,,,,One of several important factors,,,White,White,A factor,Important,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 3,Suburb,,High-Growth Suburban Perimeter,Upscale,33558.0
108385.0,Florida,45.0,Call 3,Complete,Election day exit poll,0.560145974159241,Newt Gingrich,Female,White,50-59,50-59,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,No,,,One of several important factors,Yes,,,Abortion,,,,,,,Strongly support,In the last few days,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,A factor,Important,,Support,Both Tea Party supporter and born-again,Last few days,In the last month,No,White Born-again/Evangelical Christians,,,,,,Generally favorable,,Allowed to stay as temporary workers,,Generally favorable,Omit,White,White,,,English,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33511.0
108386.0,Florida,106.0,Call 3,Complete,Election day exit poll,1.16743206977844,Mitt Romney,Female,White,50-59,50-59,Somewhat conservative,Republican,"$50,000-$99,999",High school or less,No,,,The most important factor,Yes,,,The economy,,,,,,,Somewhat support,Before that,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,,,,,,Generally unfavorable,,Offered a chance to apply for citizenship,,Generally favorable,Omit,White,White,,,English,State questionnaire,Suburbs,Suburbs,4.0,South,Version 1,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,34241.0
108387.0,Florida,60.0,Call 3,Complete,Election day exit poll,0.327551364898682,Ron Paul,Female,White,30-39,30-39,Somewhat conservative,Independent,"$30,000-$49,999",Some college/assoc. degree,No,,,One of several important factors,Yes,,,The economy,,,,,,,Somewhat support,Before that,,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,Yes,White Born-again/Evangelical Christians,,,,,,Generally unfavorable,,Offered a chance to apply for citizenship,,Generally unfavorable,Romney,White,White,,,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,South,Version 1,Suburb,Urban,Urban Core,Very upscale,32303.0
108388.0,Florida,27.0,Call 3,Complete,Election day exit poll,0.701516628265381,Mitt Romney,Female,White,50-59,50-59,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,Illegal in all cases,,,No,Too conservative,About right,The economy,,Can defeat Barack Obama,Catholic,,,,Somewhat oppose,,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,,,Catholic,Oppose,Neither,,,No,All others,No,All others,Can defeat Barack Obama,I'm satisfied with the Republican candidates,,,Falling behind financially,,,,,White,White,,,English,State questionnaire,Suburbs,Suburbs,5.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33186.0
108389.0,Florida,30.0,Call 3,Complete,Election day exit poll,1.77373623847961,Mitt Romney,Male,Hispanic/Latino,50-59,50-59,Moderate,Republican,"$100,000-$199,999",College graduate,"Yes, Cuban",,Romney,,No,,,,Yes,Can defeat Barack Obama,,Dissatisfied,Satisfied,Dissatisfied,Somewhat support,,Romney,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,,,Support,Tea Party supporter and not born-again,,,No,All others,,,Can defeat Barack Obama,,A minor problem,,,,One of several important factors,,,Other,Hispanic/Latino,A factor,Important,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,South,Version 3,Extremely High Density Urban,Urban,Urban Core,Very upscale,33129.0
