ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,AZRPRS12,SEX,QRACEAI,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,LATINO,ABORTION,BEATOBAMAFL,BIZVPOL,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ISSREP12SC,QLTREP12,RELIGN10,SHAREREL,TEAPARTY,TIMEAZ12,VOTENOV12,WORK,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BRNSHARE,BREAKFACT,BREAKIMP,REL5,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIMTH,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,WRKWOMEN,XQLTREP12,CAMPREP12,FAVMCCA,GETAHEAD,IMMPRIME,RACE,SPANISHQ,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
148489.0,Arizona,50022.0,Telephone Survey,Complete,Telephone survey,1.85724008083344,Rick Santorum,Male,White,65 or over,65 or over,Somewhat conservative,Republican,"$50,000-$99,999",Postgraduate study,No,Illegal in most cases,Omit,Working in business,,No,I like my candidate but with reservations,,,Protestant,A great deal,Strongly support,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Not born again,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,No,White Protestant non-evangelical,All others,,,,Falling behind financially,Deported to the country they came from,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,85614.0
148078.0,Arizona,50002.0,Telephone Survey,Complete,Telephone survey,1.83713221549988,Rick Santorum,Female,White,65 or over,65 or over,Moderate,Republican,"Under $30,000",Some college/assoc. degree,No,,,,,Yes,,The economy,Has strong moral character,,,Neutral,Earlier this month,Omit,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,,,,,Neutral,Born-again but not Tea Party supporter,Earlier than that,In the last month,Yes,White Born-again/Evangelical Christians,,,,Has strong moral character,Omit,Favorable,,,White,English,State questionnaire,Rural,Small Cities/Rural,3.0,West,Version 1,Town,Rural,Rural,Downscale,86314.0
148030.0,Arizona,50002.0,Telephone Survey,Complete,Telephone survey,1.83713221549988,Rick Santorum,Female,White,65 or over,65 or over,Very conservative,Republican,"$50,000-$99,999",College graduate,No,,,,,Yes,,The economy,Is a true conservative,,,Strongly support,Earlier this month,Definitely vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,,,,,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,No,White Born-again/Evangelical Christians,,,,Is a true conservative,More negative this year,Unfavorable,,,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Low Density Rural,Rural,Rural,Upscale,86303.0
148331.0,Arizona,50023.0,Telephone Survey,Complete,Telephone survey,1.83713221549988,Rick Santorum,Female,White,65 or over,65 or over,Very conservative,Republican,,Some college/assoc. degree,No,Legal in most cases,Gingrich,Working in business,,No,I strongly favor my candidate,,,Protestant,Not much,Strongly support,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,,,,No college degree,More than High school graduate,Legal,Not born again,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Support,Tea Party supporter and not born-again,,,,All others,No,White Protestant non-evangelical,All others,,,,Holding steady financially,Deported to the country they came from,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 2,Town,Rural,Rural,Very upscale,85650.0
148309.0,Arizona,50023.0,Telephone Survey,Complete,Telephone survey,1.83713221549988,Rick Santorum,Female,White,65 or over,65 or over,,Republican,"Under $30,000",High school or less,No,Illegal in all cases,Santorum,Working in business,,Yes,I like my candidate but with reservations,,,Protestant,A great deal,Somewhat support,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,,,,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,,,Falling behind financially,Allowed to stay as temporary workers,White,English,State questionnaire,Rural,Small Cities/Rural,3.0,West,Version 2,Extremely Low Density Rural,Rural,Rural,Very downscale,85643.0
148070.0,Arizona,50020.0,Telephone Survey,Complete,Telephone survey,1.83713221549988,Rick Santorum,Female,White,65 or over,65 or over,Somewhat conservative,Republican,"$30,000-$49,999",College graduate,No,,,,,No,,The economy,Is a true conservative,,,Strongly support,Earlier this month,Definitely vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,,,,,Support,Tea Party supporter and not born-again,Earlier than that,In the last month,No,All others,,,,Is a true conservative,Omit,Unfavorable,,,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,West,Version 1,Extremely Low Density Rural,Urban,Urban Core,Downscale,85365.0
147941.0,Arizona,50015.0,Telephone Survey,Complete,Telephone survey,1.80746495723724,Rick Santorum,Male,White,65 or over,65 or over,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,No,,,,,Yes,,The economy,Can defeat Barack Obama,,,Strongly support,Earlier this month,Definitely vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,,,,,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,No,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,More negative this year,Unfavorable,,,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,85255.0
148289.0,Arizona,50019.0,Telephone Survey,Complete,Telephone survey,1.69099354743958,Rick Santorum,Female,White,65 or over,65 or over,Somewhat liberal,Republican,,Some college/assoc. degree,No,Legal in all cases,Santorum,Working in government,,,Omit,,,Protestant,Not at all,Strongly support,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,,,,No college degree,More than High school graduate,Legal,,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Support,,,,,,,,All others,,,,Holding steady financially,Allowed to stay as temporary workers,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 2,Extremely Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,85736.0
148193.0,Arizona,50022.0,Telephone Survey,Complete,Telephone survey,1.56054484844208,Rick Santorum,Male,Other,50-59,50-59,Somewhat conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,No,Illegal in most cases,Santorum,Working in business,,No,I like my candidate but with reservations,,,Other christian,A great deal,Strongly support,,,Yes,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,Not born again,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,No,All others,All others,,,,Holding steady financially,Allowed to stay as temporary workers,Other,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 2,Low Density Rural,Urban,Urban Core,Very upscale,85747.0
148310.0,Arizona,50003.0,Telephone Survey,Complete,Telephone survey,1.50207841396332,Rick Santorum,Female,White,50-59,50-59,Somewhat conservative,Independent,"$30,000-$49,999",College graduate,No,Illegal in all cases,Gingrich,Working in government,,Yes,I dislike the other candidates,,,Protestant,A great deal,Somewhat support,,,No,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,,,Falling behind financially,Offered a chance to apply for citizenship,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 2,Suburb,80s Suburbs,Urban Perimeter,Upscale,85382.0
148086.0,Arizona,50003.0,Telephone Survey,Complete,Telephone survey,1.50207841396332,Rick Santorum,Female,White,50-59,50-59,Moderate,Independent,"$50,000-$99,999",Postgraduate study,No,,,,,No,,The economy,Has the right experience,,,Somewhat support,In January,Definitely vote for the Republican nominee,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,,,,,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,,,,Has the right experience,About the same,Favorable,,,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,85340.0
147978.0,Arizona,50012.0,Telephone Survey,Complete,Telephone survey,1.50207841396332,Rick Santorum,Female,White,50-59,50-59,Somewhat conservative,Republican,,College graduate,No,,,,,Yes,,Omit,Has strong moral character,,,Somewhat support,Omit,Omit,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,College graduate,More than High school graduate,,,,,,,Support,Both Tea Party supporter and born-again,Omit,Omit,No,White Born-again/Evangelical Christians,,,,Has strong moral character,About the same,Omit,,,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,85255.0
148202.0,Arizona,50015.0,Telephone Survey,Complete,Telephone survey,1.41959297657013,Rick Santorum,Male,White,60-64,60-64,Very conservative,Republican,"$100,000-$199,999",Postgraduate study,No,Legal in most cases,Omit,Working in business,,No,I like my candidate but with reservations,,,None,Somewhat,Somewhat support,,,No,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,Not born again,,,None,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,No,All others,All others,,,,Holding steady financially,Allowed to stay as temporary workers,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85295.0
148118.0,Arizona,50003.0,Telephone Survey,Complete,Telephone survey,1.40328860282898,Rick Santorum,Male,White,65 or over,65 or over,Very conservative,Republican,"$30,000-$49,999",College graduate,No,,,,,No,,Federal budget deficit,Has strong moral character,,,Somewhat support,Before that,Definitely vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,,,,,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,,,,Has strong moral character,About the same,Unfavorable,,,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 1,Low Density Rural,,Urban Perimeter,Upscale,85383.0
148386.0,Arizona,50003.0,Telephone Survey,Complete,Telephone survey,1.40328860282898,Rick Santorum,Male,White,65 or over,65 or over,Very conservative,Republican,"$100,000-$199,999",High school or less,No,Omit,Omit,Omit,,No,I strongly favor my candidate,,,Protestant,Not at all,Somewhat support,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,Omit,Not born again,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Support,Tea Party supporter and not born-again,,,No,All others,No,White Protestant non-evangelical,All others,,,,Holding steady financially,Omit,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,85375.0
147957.0,Arizona,50015.0,Telephone Survey,Complete,Telephone survey,1.40328860282898,Rick Santorum,Male,White,65 or over,65 or over,Somewhat liberal,Republican,"$100,000-$199,999",College graduate,No,,,,,,,The economy,Has strong moral character,,,Strongly support,Earlier this month,Only vote for the Republican nominee if your candidate wins,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,,,,,Support,,Earlier than that,In the last month,No,,,,,Has strong moral character,About the same,Favorable,,,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Suburb,Urban,Urban Core,Upscale,85203.0
148218.0,Arizona,50022.0,Telephone Survey,Complete,Telephone survey,1.39292800426483,Rick Santorum,Male,White,65 or over,65 or over,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,Omit,Santorum,Working in government,,Yes,I dislike the other candidates,,,Catholic,Somewhat,Strongly oppose,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Omit,Born again/Think religious values of candidate did not matter a great deal,,,Catholic,A great deal or somewhat,Oppose,Born-again but not Tea Party supporter,,,Yes,White Born-again/Evangelical Christians,No,All others,All others,,,,Getting ahead financially,Offered a chance to apply for citizenship,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 2,Suburb,Urban,Urban Core,Very downscale,85706.0
148224.0,Arizona,50003.0,Telephone Survey,Complete,Telephone survey,1.32364177703857,Rick Santorum,Female,,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,Illegal in all cases,Santorum,Working in business,,Yes,I strongly favor my candidate,,,Other christian,A great deal,Strongly support,,,Yes,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,,,,,Working women,,,,Falling behind financially,Omit,,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 2,Low Density Rural,,Urban Perimeter,Upscale,85383.0
148487.0,Arizona,50006.0,Telephone Survey,Complete,Telephone survey,1.29252350330353,Rick Santorum,Female,White,60-64,60-64,Very conservative,Independent,"Under $30,000",High school or less,No,Illegal in all cases,Gingrich,Working in government,,Yes,I strongly favor my candidate,,,Protestant,A great deal,Omit,,,No,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Omit,,,,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,,,Holding steady financially,Offered a chance to apply for citizenship,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Upscale,85032.0
148473.0,Arizona,50006.0,Telephone Survey,Complete,Telephone survey,1.29252350330353,Rick Santorum,Female,White,60-64,60-64,Very conservative,Independent,"$30,000-$49,999",Some college/assoc. degree,No,Illegal in most cases,Santorum,Working in government,,Yes,I like my candidate but with reservations,,,Protestant,Somewhat,Strongly support,,,Yes,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Working women,,,,Holding steady financially,Allowed to stay as temporary workers,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Upscale,85032.0
148295.0,Arizona,50012.0,Telephone Survey,Complete,Telephone survey,1.29252350330353,Rick Santorum,Female,White,60-64,60-64,Very conservative,Republican,"Under $30,000",Some college/assoc. degree,No,Illegal in all cases,Santorum,Working in business,,No,I strongly favor my candidate,,,Catholic,A great deal,Neutral,,,Yes,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Not born again,,,Catholic,A great deal or somewhat,Neutral,Neither,,,Yes,All others,No,All others,Working women,,,,Falling behind financially,Deported to the country they came from,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,85260.0
148242.0,Arizona,50015.0,Telephone Survey,Complete,Telephone survey,1.29252350330353,Rick Santorum,Female,White,60-64,60-64,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,Illegal in most cases,Romney,Working in business,,No,I strongly favor my candidate,,,Protestant,Not much,Somewhat support,,,Yes,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Not born again,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Support,Tea Party supporter and not born-again,,,Yes,All others,No,White Protestant non-evangelical,Working women,,,,Holding steady financially,Offered a chance to apply for citizenship,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Upscale,85205.0
148231.0,Arizona,50006.0,Telephone Survey,Complete,Telephone survey,1.29252350330353,Rick Santorum,Female,White,60-64,60-64,Somewhat conservative,Independent,,Some college/assoc. degree,No,Omit,Romney,Working in government,,Yes,I like my candidate but with reservations,,,Protestant,Not much,Neutral,,,No,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,,,,No college degree,More than High school graduate,Omit,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Neutral,Born-again but not Tea Party supporter,,,,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,,,Holding steady financially,Allowed to stay as temporary workers,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Upscale,85029.0
148411.0,Arizona,50003.0,Telephone Survey,Complete,Telephone survey,1.27767956256866,Rick Santorum,Female,White,65 or over,65 or over,Somewhat conservative,Republican,,High school or less,No,Illegal in all cases,Omit,Working in business,,Yes,I strongly favor my candidate,,,Protestant,A great deal,Neutral,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,,,Falling behind financially,Deported to the country they came from,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,85375.0
148240.0,Arizona,50015.0,Telephone Survey,Complete,Telephone survey,1.27767956256866,Rick Santorum,Female,White,65 or over,65 or over,Somewhat liberal,Independent,"$50,000-$99,999",College graduate,No,Legal in most cases,Omit,Working in government,,No,I like my candidate but with reservations,,,Protestant,Not at all,Strongly oppose,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,Not born again,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Oppose,Neither,,,No,All others,No,White Protestant non-evangelical,All others,,,,Holding steady financially,Allowed to stay as temporary workers,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85248.0
148500.0,Arizona,50022.0,Telephone Survey,Complete,Telephone survey,1.2713828086853,Rick Santorum,Male,White,50-59,50-59,Somewhat conservative,Republican,"$30,000-$49,999",College graduate,No,Illegal in most cases,Romney,Omit,,Yes,I like my candidate but with reservations,,,Protestant,Not at all,Omit,,,Yes,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Omit,,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,,,Holding steady financially,Deported to the country they came from,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 2,High Density Urban,Urban,Urban Core,Upscale,85710.0
148022.0,Arizona,50003.0,Telephone Survey,Complete,Telephone survey,1.20497667789459,Rick Santorum,Male,White,65 or over,65 or over,Very conservative,Republican,"$50,000-$99,999",College graduate,No,,,,,Yes,,The economy,Can defeat Barack Obama,,,Strongly support,Before that,Definitely vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,,,,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,More negative this year,Favorable,,,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,85375.0
148185.0,Arizona,50003.0,Telephone Survey,Complete,Telephone survey,1.20497667789459,Rick Santorum,Male,White,65 or over,65 or over,Somewhat conservative,Republican,"Under $30,000",Some college/assoc. degree,No,,,,,Yes,,The economy,Has the right experience,,,Neutral,In January,Definitely vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,,,,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Earlier than that,Yes,White Born-again/Evangelical Christians,,,,Has the right experience,About the same,Unfavorable,,,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,85374.0
147927.0,Arizona,50003.0,Telephone Survey,Complete,Telephone survey,1.20497667789459,Rick Santorum,Male,White,65 or over,65 or over,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,No,,,,,Yes,,The economy,Can defeat Barack Obama,,,Somewhat support,Earlier this month,Definitely vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,,,,,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,No,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,About the same,Unfavorable,,,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,85375.0
148227.0,Arizona,50015.0,Telephone Survey,Complete,Telephone survey,1.20497667789459,Rick Santorum,Male,White,65 or over,65 or over,Very conservative,Republican,,College graduate,No,Legal in all cases,Romney,Working in business,,No,I strongly favor my candidate,,,Protestant,Not at all,Strongly support,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,,,,College graduate,More than High school graduate,Legal,Not born again,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Support,Tea Party supporter and not born-again,,,No,All others,No,White Protestant non-evangelical,All others,,,,Getting ahead financially,Deported to the country they came from,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85248.0
148141.0,Arizona,50003.0,Telephone Survey,Complete,Telephone survey,1.20497667789459,Rick Santorum,Male,White,65 or over,65 or over,,Republican,,,No,,,,,,,Illegal immigration,Omit,,,Omit,Earlier this month,Definitely vote for the Republican nominee,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,,,,,,,,,,,,,,,Omit,,Earlier than that,In the last month,,,,,,Omit,About the same,Favorable,,,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,85351.0
148449.0,Arizona,50012.0,Telephone Survey,Complete,Telephone survey,1.20497667789459,Rick Santorum,Male,White,65 or over,65 or over,Very conservative,Republican,,Some college/assoc. degree,No,Illegal in all cases,Santorum,Working in government,,No,I strongly favor my candidate,,,Catholic,Somewhat,Neutral,,,No,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,,,,No college degree,More than High school graduate,Illegal,Not born again,,,Catholic,A great deal or somewhat,Neutral,Neither,,,,All others,No,All others,All others,,,,Holding steady financially,Deported to the country they came from,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,85255.0
148130.0,Arizona,50022.0,Telephone Survey,Complete,Telephone survey,1.15758097171783,Rick Santorum,Female,White,50-59,50-59,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,,,,,Yes,,Federal budget deficit,Can defeat Barack Obama,,,Strongly support,Earlier this month,Definitely vote for the Republican nominee,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,,,,,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,Yes,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,About the same,Unfavorable,,,White,English,State questionnaire,Suburbs,Suburbs,2.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Upscale,85741.0
