ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,IARPRS12,SEX,QRACE3,XAGE8,PARTYIA,INCOME12RIA,EDUC12R,BIZVPOL,BREAK12CAU,BRNAGAIN,DESCRIBS12RIA,ISSREP12CAU,QLTIA12R,TEAPARTY,TIMEIA12,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BREAKFACT,BREAKIMP,TEAPARTY3,TIMEPRIFEWDAYS,TIMEPRIMTH,WHTEVANG,XQLTREP12,PREVCAU12R,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
19781.0, Iowa,29.0,Call 2,Complete,Election day exit poll,0.769775569438934,Rick Santorum,Male,White,45-49,Independent,"$100,000 or more",Some college/assoc. degree,Working in government,Not a factor at all,Yes,I dislike the other candidates,The economy,Is a true conservative,Strongly support,Just today,45-65,30-59,45+,45-59,40-49,Independent/Something else,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Not a factor,Not important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Is a true conservative,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,52623.0
19769.0, Iowa,100.0,Call 1,Complete,Election day exit poll,1.77545583248138,Rick Santorum,Female,White,50-59,Republican,"$50,000-$99,999",Some college/assoc. degree,Working in business,One of several important factors,Yes,I strongly favor my candidate,Abortion,Is a true conservative,Somewhat support,In the last few days,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Is a true conservative,Yes,State questionnaire,Rural,Small Cities/Rural,3.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,50278.0
19768.0, Iowa,9.0,Call 2,Complete,Election day exit poll,0.801690936088562,Rick Santorum,Female,White,17-24,Republican,"$30,000-$49,999",College graduate,Omit,A minor factor,Yes,Omit,Abortion,Has strong moral character,Omit,In the last few days,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Omit,Last few days,In the last month,White Born-again/Evangelical Christians,Has strong moral character,Yes,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Upscale,50588.0
19766.0, Iowa,94.0,Call 2,Complete,Election day exit poll,0.799837112426758,Rick Santorum,Female,White,30-39,Republican,"$100,000 or more",College graduate,Working in government,A minor factor,No,I strongly favor my candidate,The economy,Has strong moral character,Somewhat support,Before that,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Support,Earlier than that,Earlier than that,All others,Has strong moral character,No,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,High Density Urban,Urban,Urban Core,Upscale,52803.0
19765.0, Iowa,29.0,Call 2,Complete,Election day exit poll,0.764832735061646,Rick Santorum,Female,White,17-24,Independent,"$30,000-$49,999",Postgraduate study,Working in government,A minor factor,Yes,I strongly favor my candidate,Federal budget deficit,Is a true conservative,Neutral,In the last few days,17-29,17-29,17-44,17-29,17-24,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Neutral,Last few days,In the last month,White Born-again/Evangelical Christians,Is a true conservative,No,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,52623.0
19761.0, Iowa,100.0,Call 1,Complete,Election day exit poll,2.10828948020935,Rick Santorum,Male,White,65 or over,Republican,"$50,000-$99,999",Some college/assoc. degree,Working in government,A minor factor,No,I like my candidate but with reservations,Federal budget deficit,Is a true conservative,Strongly support,In December,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Support,Earlier than that,In the last month,All others,Is a true conservative,Yes,State questionnaire,Rural,Small Cities/Rural,3.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,50278.0
19758.0, Iowa,9.0,Call 2,Complete,Election day exit poll,0.634557962417603,Rick Santorum,Male,,30-39,Republican,"$50,000-$99,999",College graduate,Working in government,A minor factor,Yes,I strongly favor my candidate,Abortion,Has strong moral character,Strongly support,In December,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Support,Earlier than that,In the last month,,Has strong moral character,Yes,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Upscale,50588.0
19756.0, Iowa,51.0,Call 2,Complete,Election day exit poll,1.40673077106476,Rick Santorum,Male,White,25-29,Republican,"$50,000-$99,999",College graduate,Working in business,A minor factor,No,I strongly favor my candidate,Federal budget deficit,Is a true conservative,Somewhat support,Just today,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Support,Last few days,In the last month,All others,Is a true conservative,No,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,52405.0
19755.0, Iowa,29.0,Call 2,Complete,Election day exit poll,0.282203018665314,Rick Santorum,,White,60-64,Republican,"Under $30,000",Some college/assoc. degree,Working in business,One of several important factors,Yes,I strongly favor my candidate,Abortion,Has strong moral character,Somewhat support,In the last few days,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Has strong moral character,Omit,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,52623.0
19754.0, Iowa,113.0,Call 1,Complete,Election day exit poll,4.76131820678711,Rick Santorum,Male,White,25-29,Republican,"$30,000-$49,999",Some college/assoc. degree,Working in government,A minor factor,Yes,I strongly favor my candidate,Federal budget deficit,Is a true conservative,Strongly support,In December,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Support,Earlier than that,In the last month,White Born-again/Evangelical Christians,Is a true conservative,No,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 1,Suburb,Urban,Urban Core,Upscale,51106.0
19753.0, Iowa,9.0,Call 2,Complete,Election day exit poll,0.295802712440491,Rick Santorum,,White,60-64,Republican,"$100,000 or more",College graduate,Working in government,Not a factor at all,No,I strongly favor my candidate,The economy,Can defeat Barack Obama,Neutral,In the last few days,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Neutral,Last few days,In the last month,All others,Can defeat Barack Obama,No,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Upscale,50588.0
19751.0, Iowa,100.0,Call 1,Complete,Election day exit poll,1.97449696063995,Rick Santorum,Female,White,65 or over,Republican,"$50,000-$99,999",Some college/assoc. degree,Working in business,A minor factor,Yes,I like my candidate but with reservations,Federal budget deficit,Has strong moral character,Strongly support,In December,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Support,Earlier than that,In the last month,White Born-again/Evangelical Christians,Has strong moral character,Yes,State questionnaire,Rural,Small Cities/Rural,3.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,50278.0
19748.0, Iowa,51.0,Call 2,Complete,Election day exit poll,1.40673077106476,Rick Santorum,Male,White,60-64,Republican,"$50,000-$99,999",College graduate,Working in business,One of several important factors,No,I dislike the other candidates,Federal budget deficit,Is a true conservative,Neutral,Just today,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Neutral,Last few days,In the last month,All others,Is a true conservative,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,52405.0
19741.0, Iowa,51.0,Call 2,Complete,Election day exit poll,1.31084418296814,Rick Santorum,Female,White,30-39,Republican,"$50,000-$99,999",Postgraduate study,Working in government,A minor factor,No,I strongly favor my candidate,Abortion,Has strong moral character,Neutral,In the last few days,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Neutral,Last few days,In the last month,All others,Has strong moral character,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,52405.0
19740.0, Iowa,100.0,Call 1,Complete,Election day exit poll,1.89576137065887,Rick Santorum,Male,White,30-39,Republican,"$100,000 or more",Some college/assoc. degree,Working in business,One of several important factors,Yes,I like my candidate but with reservations,The economy,Can defeat Barack Obama,Strongly support,Just today,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,3.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,50278.0
19737.0, Iowa,29.0,Call 2,Complete,Election day exit poll,0.856072843074799,Rick Santorum,Male,White,60-64,Republican,"$50,000-$99,999",Some college/assoc. degree,Working in business,Not a factor at all,Yes,I strongly favor my candidate,Abortion,Is a true conservative,Somewhat support,In the last few days,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Is a true conservative,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,52623.0
19721.0, Iowa,61.0,Call 1,Complete,Election day exit poll,1.29852080345154,Rick Santorum,Female,White,60-64,Independent,"$50,000-$99,999",Some college/assoc. degree,Working in government,Not a factor at all,Yes,I strongly favor my candidate,The economy,Has strong moral character,Neutral,Before that,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Neutral,Earlier than that,Earlier than that,White Born-again/Evangelical Christians,Has strong moral character,Yes,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,51237.0
19720.0, Iowa,72.0,Call 2,Complete,Election day exit poll,0.493832796812058,Rick Santorum,Female,White,60-64,Republican,"$30,000-$49,999",Some college/assoc. degree,Working in government,One of several important factors,No,I strongly favor my candidate,The economy,Has the right experience,Strongly support,Just today,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Support,Last few days,In the last month,All others,Has the right experience,No,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,51632.0
19719.0, Iowa,85.0,Call 2,Complete,Election day exit poll,1.69300937652588,Rick Santorum,Male,White,17-24,Independent,"$50,000-$99,999",Some college/assoc. degree,Working in business,A minor factor,No,I strongly favor my candidate,Abortion,Has strong moral character,Strongly support,In the last few days,17-29,17-29,17-44,17-29,17-24,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Support,Last few days,In the last month,All others,Has strong moral character,No,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,50266.0
19715.0, Iowa,2.0,Call 2,Complete,Election day exit poll,0.891092360019684,Rick Santorum,Male,White,45-49,Republican,"$100,000 or more",College graduate,Working in government,One of several important factors,Yes,I strongly favor my candidate,The economy,Has strong moral character,Somewhat support,In December,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Support,Earlier than that,In the last month,White Born-again/Evangelical Christians,Has strong moral character,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,52345.0
19714.0, Iowa,11.0,Call 2,Complete,Election day exit poll,0.876275897026062,Rick Santorum,Female,White,45-49,Republican,"$50,000-$99,999",College graduate,Working in business,A minor factor,Yes,I strongly favor my candidate,Federal budget deficit,Has strong moral character,Strongly support,In the last few days,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Has strong moral character,No,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,50604.0
19713.0, Iowa,85.0,Call 2,Complete,Election day exit poll,1.49454653263092,Rick Santorum,Female,White,50-59,Republican,"$50,000-$99,999",College graduate,Working in government,A minor factor,Yes,I strongly favor my candidate,The economy,Is a true conservative,Somewhat support,Just today,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Is a true conservative,No,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,50266.0
19711.0, Iowa,86.0,Call 2,Complete,Election day exit poll,0.429975867271423,Rick Santorum,,White,40-44,Republican,"$30,000-$49,999",High school or less,Working in government,One of several important factors,Yes,I strongly favor my candidate,The economy,Has strong moral character,Somewhat support,In the last few days,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Has strong moral character,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 1,Low Density Rural,Urban,Urban Core,Upscale,51503.0
19708.0, Iowa,2.0,Call 2,Complete,Election day exit poll,0.891092360019684,Rick Santorum,Male,White,50-59,Independent,"$50,000-$99,999",Postgraduate study,Working in business,A minor factor,Yes,I like my candidate but with reservations,Federal budget deficit,Is a true conservative,Strongly support,In December,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Support,Earlier than that,In the last month,White Born-again/Evangelical Christians,Is a true conservative,No,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,52345.0
19705.0, Iowa,85.0,Call 2,Complete,Election day exit poll,1.59581756591797,Rick Santorum,Male,White,50-59,Independent,"$100,000 or more",College graduate,Working in government,Not a factor at all,Yes,I strongly favor my candidate,Abortion,Has strong moral character,Somewhat support,In December,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Support,Earlier than that,In the last month,White Born-again/Evangelical Christians,Has strong moral character,No,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,50266.0
19702.0, Iowa,11.0,Call 2,Complete,Election day exit poll,0.97451263666153,Rick Santorum,Female,White,65 or over,Republican,,High school or less,Omit,Omit,Yes,Omit,Omit,Omit,Strongly support,In the last few days,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,,,,No college degree,High school graduate or less,Omit,Omit,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Omit,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,50604.0
19699.0, Iowa,86.0,Call 2,Complete,Election day exit poll,0.429975867271423,Rick Santorum,,White,30-39,Republican,"$30,000-$49,999",Some college/assoc. degree,Working in government,A minor factor,Yes,I like my candidate but with reservations,Omit,Has strong moral character,Somewhat support,In the last few days,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Has strong moral character,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 1,Low Density Rural,Urban,Urban Core,Upscale,51503.0
19698.0, Iowa,2.0,Call 2,Complete,Election day exit poll,0.885370492935181,Rick Santorum,Female,White,17-24,Independent,"Under $30,000",High school or less,Working in government,The most important factor,Yes,I dislike the other candidates,Abortion,Has strong moral character,Neutral,In the last few days,17-29,17-29,17-44,17-29,17-24,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Important,Neutral,Last few days,In the last month,White Born-again/Evangelical Christians,Has strong moral character,No,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,52345.0
19694.0, Iowa,61.0,Call 1,Complete,Election day exit poll,1.29852080345154,Rick Santorum,Female,White,65 or over,Republican,"Under $30,000",Some college/assoc. degree,Working in government,A minor factor,Yes,I like my candidate but with reservations,The economy,Can defeat Barack Obama,Neutral,In the last few days,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Neutral,Last few days,In the last month,White Born-again/Evangelical Christians,Can defeat Barack Obama,No,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,51237.0
19688.0, Iowa,11.0,Call 2,Complete,Election day exit poll,0.308436363935471,Rick Santorum,,White,30-39,Independent,,College graduate,Working in business,Omit,Yes,I strongly favor my candidate,Health care,Can defeat Barack Obama,Neutral,In the last few days,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,,,,College graduate,More than High school graduate,Omit,Omit,Neutral,Last few days,In the last month,White Born-again/Evangelical Christians,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,50604.0
19684.0, Iowa,29.0,Call 1,Complete,Election day exit poll,0.764832735061646,Rick Santorum,Female,White,25-29,Republican,"$50,000-$99,999",Postgraduate study,Working in business,A minor factor,Yes,I like my candidate but with reservations,Federal budget deficit,Has strong moral character,Neutral,Just today,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Neutral,Last few days,In the last month,White Born-again/Evangelical Christians,Has strong moral character,No,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,52623.0
19682.0, Iowa,78.0,Call 2,Complete,Election day exit poll,0.620944917201996,Rick Santorum,Male,White,25-29,Republican,"$50,000-$99,999",College graduate,Working in business,Not a factor at all,Yes,I strongly favor my candidate,The economy,Is a true conservative,Strongly support,Before that,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,Support,Earlier than that,Earlier than that,White Born-again/Evangelical Christians,Is a true conservative,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,50312.0
19674.0, Iowa,72.0,Call 2,Complete,Election day exit poll,0.493832796812058,Rick Santorum,Female,White,60-64,Republican,"$30,000-$49,999",Some college/assoc. degree,Working in government,A minor factor,Yes,I strongly favor my candidate,Abortion,Is a true conservative,Strongly support,In December,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Support,Earlier than that,In the last month,White Born-again/Evangelical Christians,Is a true conservative,Yes,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,51632.0
19672.0, Iowa,20.0,Call 2,Complete,Election day exit poll,1.17103052139282,Rick Santorum,Male,White,25-29,Independent,"$50,000-$99,999",College graduate,Working in business,Not a factor at all,No,I like my candidate but with reservations,The economy,Has strong moral character,Strongly support,In the last few days,17-29,17-29,17-44,17-29,25-29,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,Support,Last few days,In the last month,All others,Has strong moral character,No,State questionnaire,Rural,Small Cities/Rural,3.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,50072.0
19671.0, Iowa,21.0,Call 2,Complete,Election day exit poll,1.84643602371216,Rick Santorum,Male,White,40-44,Republican,"$50,000-$99,999",College graduate,Working in business,A minor factor,Yes,I like my candidate but with reservations,Abortion,Has strong moral character,Somewhat support,Just today,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Has strong moral character,Yes,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,50003.0
19669.0, Iowa,94.0,Call 1,Complete,Election day exit poll,0.858344197273254,Rick Santorum,Female,White,60-64,Republican,"$30,000-$49,999",High school or less,Working in government,One of several important factors,No,I like my candidate but with reservations,The economy,Is a true conservative,Neutral,Just today,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Important,Neutral,Last few days,In the last month,All others,Is a true conservative,No,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,High Density Urban,Urban,Urban Core,Upscale,52803.0
19667.0, Iowa,29.0,Call 1,Complete,Election day exit poll,0.769775569438934,Rick Santorum,Male,White,30-39,Republican,"$100,000 or more",Postgraduate study,Working in government,One of several important factors,Yes,I like my candidate but with reservations,Abortion,Has strong moral character,Somewhat support,In December,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Support,Earlier than that,In the last month,White Born-again/Evangelical Christians,Has strong moral character,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,52623.0
19663.0, Iowa,95.0,Call 1,Complete,Election day exit poll,2.14554047584534,Rick Santorum,Male,White,30-39,Republican,,College graduate,Working in business,Not a factor at all,No,I strongly favor my candidate,The economy,Is a true conservative,Strongly support,In December,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,,,,College graduate,More than High school graduate,Not a factor,Not important,Support,Earlier than that,In the last month,All others,Is a true conservative,Yes,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,51537.0
19661.0, Iowa,20.0,Call 2,Complete,Election day exit poll,0.443448305130005,Rick Santorum,,White,60-64,Republican,"$50,000-$99,999",Some college/assoc. degree,Working in business,A minor factor,Yes,I like my candidate but with reservations,Federal budget deficit,Can defeat Barack Obama,Strongly support,In the last few days,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Can defeat Barack Obama,No,State questionnaire,Rural,Small Cities/Rural,3.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,50072.0
19655.0, Iowa,78.0,Call 2,Complete,Election day exit poll,0.581539630889893,Rick Santorum,Female,White,25-29,Republican,"$50,000-$99,999",College graduate,Working in government,A minor factor,Yes,I strongly favor my candidate,The economy,Is a true conservative,Somewhat support,In December,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Support,Earlier than that,In the last month,White Born-again/Evangelical Christians,Is a true conservative,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,50312.0
19651.0, Iowa,61.0,Call 1,Complete,Election day exit poll,0.463871240615845,Rick Santorum,,White,65 or over,Republican,"$30,000-$49,999",College graduate,Omit,One of several important factors,Yes,I strongly favor my candidate,Abortion,Has strong moral character,Somewhat support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Important,Support,Earlier than that,Earlier than that,White Born-again/Evangelical Christians,Has strong moral character,No,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,51237.0
19647.0, Iowa,94.0,Call 1,Complete,Election day exit poll,0.313092648983002,Rick Santorum,,White,60-64,Republican,"$50,000-$99,999",Some college/assoc. degree,Working in business,One of several important factors,No,I dislike the other candidates,Federal budget deficit,Is a true conservative,Somewhat support,Just today,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,Support,Last few days,In the last month,All others,Is a true conservative,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,High Density Urban,Urban,Urban Core,Upscale,52803.0
19640.0, Iowa,29.0,Call 1,Complete,Election day exit poll,0.801746249198914,Rick Santorum,Female,White,60-64,Republican,"$50,000-$99,999",College graduate,Working in business,A minor factor,Yes,I like my candidate but with reservations,Federal budget deficit,Can defeat Barack Obama,Somewhat support,In December,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Support,Earlier than that,In the last month,White Born-again/Evangelical Christians,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,52623.0
