ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,MSRPRS12,SEX,QRACE3,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,ABORTION,BEATOBAMAFL,BREAK12PRI,BRNAGAIN,DESCRIBS12R,GINGCONSRV,PAULCONSRV,ROMNCONSRV,SANTCONSRV,ISSREP12SC,MARRIED,QLTREP12,SATGING,SATPAUL,SATROMN,SATSANT,SHAREREL,TEAPARTY,TIMEST12,UNDERREP12,WORK,SEXWED,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BRNSHARE,BREAKFACT,BREAKIMP,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,WRKWOMEN,XQLTREP12,GOVTANGR,GOVTANG2,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
271081.0, Mississippi,74.0,Call 3,Complete,Election day exit poll,0.83691668510437,Mitt Romney,Female,White,40-44,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,,Romney,Omit,Yes,,,,,,Federal budget deficit,Yes,Can defeat Barack Obama,Satisfied,Dissatisfied,Satisfied,Dissatisfied,,Somewhat support,In the last few weeks,,,Married women,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,Omit,Omit,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,Rural,Small Cities/Rural,2.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,39327.0
271082.0, Mississippi,84.0,Call 3,Complete,Election day exit poll,1.53753221035004,Newt Gingrich,Female,White,65 or over,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Illegal in most cases,,,No,I like my candidate but with reservations,About right,Too conservative,Too conservative,Too conservative,,,,,,,,Not at all,Strongly support,,Gingrich,No,,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,Not born again,,,Not much or not at all,Support,Tea Party supporter and not born-again,,,No,All others,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 2,Low Density Rural,Rural,Rural,Very downscale,39648.0
271083.0, Mississippi,79.0,Call 3,Complete,Election day exit poll,1.03524076938629,Newt Gingrich,Female,White,45-49,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,,Romney,Omit,Yes,,,,,,Federal budget deficit,Yes,Has the right experience,Satisfied,Satisfied,Satisfied,Satisfied,,Neutral,Earlier this year,,,Married women,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,Omit,Omit,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Has the right experience,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,South,Version 1,Low Density Rural,Rural,Rural,Very upscale,39759.0
271086.0, Mississippi,17.0,Call 3,Complete,Election day exit poll,0.943694472312927,Rick Santorum,Female,White,30-39,Moderate,Republican,"$50,000-$99,999",College graduate,Legal in all cases,,,No,I like my candidate but with reservations,Too conservative,Too conservative,Not conservative enough,About right,,,,,,,,Not at all,Neutral,,Santorum,No,,30-44,30-59,17-44,30-44,30-39,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,Not born again,,,Not much or not at all,Neutral,Neither,,,No,All others,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,38632.0
271087.0, Mississippi,115.0,Call 3,Complete,Election day exit poll,1.15408372879028,Rick Santorum,Female,White,50-59,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,Illegal in most cases,,,Yes,I like my candidate but with reservations,About right,Too conservative,Not conservative enough,About right,,,,,,,,A great deal,Neutral,,Omit,Yes,,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,Working women,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 2,Low Density Rural,Rural,Rural,Very downscale,39194.0
271088.0, Mississippi,91.0,Call 3,Complete,Election day exit poll,0.916861057281494,Newt Gingrich,Male,White,40-44,Somewhat conservative,Republican,"$100,000-$199,999",High school or less,Legal in most cases,,,Yes,I like my candidate but with reservations,Not conservative enough,Not conservative enough,Not conservative enough,Not conservative enough,,,,,,,,A great deal,Somewhat support,,Gingrich,Yes,,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,Legal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,39042.0
271089.0, Mississippi,95.0,Call 3,Complete,Election day exit poll,0.647543907165527,Mitt Romney,Female,White,25-29,Moderate,Republican,"$50,000-$99,999",High school or less,,Romney,One of several important factors,Yes,,,,,,The economy,Yes,Can defeat Barack Obama,Dissatisfied,Dissatisfied,Satisfied,Satisfied,,Neutral,Earlier this year,,,Married women,17-29,17-29,17-44,17-29,25-29,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,,A factor,Important,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,39073.0
271090.0, Mississippi,50.0,Call 3,Complete,Election day exit poll,1.05609118938446,Mitt Romney,Male,White,30-39,Moderate,Republican,"$50,000-$99,999",College graduate,,Romney,The most important factor,Yes,,,,,,The economy,Yes,Can defeat Barack Obama,Satisfied,Dissatisfied,Satisfied,Satisfied,,Neutral,In the last few days,,,Married men,30-44,30-59,17-44,30-44,30-39,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Important,,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,Rural,Small Cities/Rural,3.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,38665.0
271092.0, Mississippi,82.0,Call 3,Complete,Election day exit poll,0.43902999162674,Ron Paul,Male,White,17-24,Moderate,Independent,"$200,000 or more",Some college/assoc. degree,,Paul,Not a factor at all,No,,,,,,The economy,No,Is a true conservative,Satisfied,Dissatisfied,Dissatisfied,Dissatisfied,,Neutral,Before that,,,Non married men,17-29,17-29,17-44,17-29,17-24,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,,,Not a factor,Not important,,Neutral,Neither,Earlier than that,Before January 1st,No,All others,,Is a true conservative,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 1,Low Density Rural,Rural,Rural,Upscale,39466.0
271093.0, Mississippi,65.0,Call 3,Complete,Election day exit poll,0.890055477619171,Mitt Romney,Female,White,30-39,Moderate,Republican,"$30,000-$49,999",College graduate,Legal in most cases,,,Yes,I like my candidate but with reservations,Not conservative enough,Omit,About right,Not conservative enough,,,,,,,,Somewhat,Strongly support,,Romney,Yes,,30-44,30-59,17-44,30-44,30-39,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Legal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Working women,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39110.0
271094.0, Mississippi,88.0,Call 3,Complete,Election day exit poll,1.03458833694458,Rick Santorum,Male,White,40-44,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Legal in all cases,,,Yes,I strongly favor my candidate,Too conservative,About right,About right,About right,,,,,,,,A great deal,Somewhat support,,Santorum,Yes,,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39047.0
271095.0, Mississippi,92.0,Call 3,Complete,Election day exit poll,0.897950768470764,Rick Santorum,Male,White,65 or over,Somewhat conservative,Independent,"$100,000-$199,999",High school or less,Illegal in most cases,,,Yes,I like my candidate but with reservations,Omit,Omit,Omit,About right,,,,,,,,A great deal,Somewhat oppose,,Santorum,Yes,,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Oppose,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39208.0
271096.0, Mississippi,74.0,Call 3,Complete,Election day exit poll,0.83691668510437,Mitt Romney,Female,White,30-39,Moderate,Republican,"$100,000-$199,999",Some college/assoc. degree,,Romney,One of several important factors,Yes,,,,,,The economy,Yes,Can defeat Barack Obama,Satisfied,Dissatisfied,Satisfied,Satisfied,,Neutral,In the last few days,,,Married women,30-44,30-59,17-44,30-44,30-39,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,,,A factor,Important,,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,Rural,Small Cities/Rural,2.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,39327.0
271097.0, Mississippi,52.0,Call 3,Complete,Election day exit poll,1.1874395608902,Newt Gingrich,Male,White,65 or over,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,,Gingrich,One of several important factors,Yes,,,,,,Federal budget deficit,Yes,Has strong moral character,Satisfied,Dissatisfied,Dissatisfied,Dissatisfied,,Strongly support,Earlier this year,,,Married men,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Has strong moral character,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 1,Low Density Rural,Rural,Rural,Very upscale,39305.0
271098.0, Mississippi,95.0,Call 3,Complete,Election day exit poll,0.719292938709259,Mitt Romney,Male,White,30-39,Moderate,Republican,"$30,000-$49,999",Some college/assoc. degree,,Romney,The most important factor,Yes,,,,,,The economy,Yes,Can defeat Barack Obama,Satisfied,Satisfied,Satisfied,Satisfied,,Strongly support,In the last few days,,,Married men,30-44,30-59,17-44,30-44,30-39,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,39073.0
271099.0, Mississippi,84.0,Call 3,Complete,Election day exit poll,1.50168931484222,Newt Gingrich,Female,White,40-44,Moderate,Republican,"$50,000-$99,999",High school or less,,Gingrich,A minor factor,Yes,,,,,,The economy,No,Has the right experience,Satisfied,Satisfied,Satisfied,Dissatisfied,,Strongly support,In the last few weeks,,,Non married women,30-44,30-59,17-44,30-44,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Has the right experience,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 1,Low Density Rural,Rural,Rural,Very downscale,39648.0
271100.0, Mississippi,115.0,Call 3,Complete,Election day exit poll,1.02625811100006,Rick Santorum,Female,White,17-24,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,,Santorum,The most important factor,Yes,,,,,,The economy,No,Has strong moral character,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,,Neutral,Earlier this year,,,Non married women,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Important,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Has strong moral character,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 1,Low Density Rural,Rural,Rural,Very downscale,39194.0
271101.0, Mississippi,50.0,Call 3,Complete,Election day exit poll,1.17689216136932,Newt Gingrich,Male,White,30-39,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,Illegal in all cases,,,Yes,I strongly favor my candidate,About right,About right,Not conservative enough,About right,,,,,,,,A great deal,Strongly support,,Gingrich,Yes,,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,Rural,Small Cities/Rural,3.0,South,Version 2,Extremely Low Density Rural,Rural,Rural,Very downscale,38665.0
271102.0, Mississippi,91.0,Call 3,Complete,Election day exit poll,0.775549173355103,Mitt Romney,Female,White,60-64,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,,Romney,A minor factor,No,,,,,,The economy,Yes,Has strong moral character,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,,Neutral,Just today,,,Married women,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,A factor,Not important,,Neutral,Neither,Last few days,Since January 1st,No,All others,,Has strong moral character,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,39042.0
271104.0, Mississippi,17.0,Call 3,Complete,Election day exit poll,0.561626851558685,Mitt Romney,Female,White,25-29,Moderate,Republican,"$50,000-$99,999",College graduate,Legal in most cases,,,Yes,I like my candidate but with reservations,Too conservative,Too conservative,About right,About right,,,,,,,,A great deal,Neutral,,Romney,Yes,,17-29,17-29,17-44,17-29,25-29,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,Working women,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",State questionnaire,Suburbs,Suburbs,3.0,South,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,38632.0
271105.0, Mississippi,55.0,Call 3,Complete,Election day exit poll,1.23344695568085,Rick Santorum,Female,White,60-64,Somewhat conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,Illegal in all cases,,,Yes,I like my candidate but with reservations,Not conservative enough,Not conservative enough,Not conservative enough,About right,,,,,,,,Somewhat,Somewhat support,,Santorum,No,,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,Rural,Small Cities/Rural,3.0,South,Version 2,Extremely Low Density Rural,Rural,Rural,Very downscale,39189.0
271106.0, Mississippi,88.0,Call 3,Complete,Election day exit poll,0.9520383477211,Ron Paul,Female,White,30-39,Very conservative,Something else,"$50,000-$99,999",College graduate,Illegal in all cases,,,Yes,I strongly favor my candidate,Not conservative enough,About right,Not conservative enough,Not conservative enough,,,,,,,,A great deal,Somewhat support,,Paul,Yes,,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Working women,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39047.0
271107.0, Mississippi,79.0,Call 3,Complete,Election day exit poll,1.03524076938629,Newt Gingrich,Female,White,30-39,Moderate,Republican,"$50,000-$99,999",Postgraduate study,,Santorum,One of several important factors,No,,,,,,Federal budget deficit,Yes,Has strong moral character,Satisfied,Satisfied,Dissatisfied,Satisfied,,Neutral,Just today,,,Married women,30-44,30-59,17-44,30-44,30-39,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Important,,Neutral,Neither,Last few days,Since January 1st,No,All others,,Has strong moral character,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,South,Version 1,Low Density Rural,Rural,Rural,Very upscale,39759.0
271108.0, Mississippi,92.0,Call 3,Complete,Election day exit poll,1.03964972496033,Mitt Romney,Male,Other,65 or over,Moderate,Republican,"$200,000 or more",Postgraduate study,,Romney,A minor factor,No,,,,,,The economy,,Can defeat Barack Obama,Dissatisfied,Satisfied,Satisfied,Dissatisfied,,Strongly support,Earlier this year,,,,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Not important,,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,,Can defeat Barack Obama,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39208.0
271109.0, Mississippi,26.0,Call 3,Complete,Election day exit poll,1.30601191520691,Rick Santorum,Female,White,65 or over,Moderate,Republican,"Under $30,000",Some college/assoc. degree,,Santorum,A minor factor,Yes,,,,,,The economy,Yes,Can defeat Barack Obama,Satisfied,Satisfied,Dissatisfied,Satisfied,,Somewhat support,Just today,,,Married women,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,Rural,Small Cities/Rural,1.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,39647.0
271110.0, Mississippi,74.0,Call 3,Complete,Election day exit poll,0.931604385375977,Rick Santorum,Female,White,30-39,Somewhat liberal,Republican,"Under $30,000",High school or less,,Romney,One of several important factors,Yes,,,,,,The economy,Yes,Can defeat Barack Obama,Satisfied,Satisfied,Satisfied,Satisfied,,Somewhat support,Just today,,,Married women,30-44,30-59,17-44,30-44,30-39,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,Rural,Small Cities/Rural,2.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,39327.0
271111.0, Mississippi,3.0,Call 3,Complete,Election day exit poll,3.60798835754395,Mitt Romney,Female,White,50-59,Somewhat conservative,Republican,,High school or less,Omit,,,Yes,I dislike the other candidates,Not conservative enough,About right,Not conservative enough,Not conservative enough,,,,,,,,A great deal,Strongly support,,Omit,Yes,,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,No college degree,High school graduate or less,Omit,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,,White Born-again/Evangelical Christians,Working women,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 2,Low Density Rural,Rural,Rural,Upscale,39120.0
271112.0, Mississippi,95.0,Call 3,Complete,Election day exit poll,0.728198766708374,Mitt Romney,Female,White,30-39,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Legal in most cases,,,No,I strongly favor my candidate,Not conservative enough,Not conservative enough,Not conservative enough,Too conservative,,,,,,,,Somewhat,Neutral,,Paul,Yes,,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,Not born again,,,A great deal or somewhat,Neutral,Neither,,,No,All others,Working women,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,39073.0
271113.0, Mississippi,65.0,Call 3,Complete,Election day exit poll,0.978638350963593,Rick Santorum,Male,White,40-44,,,"$30,000-$49,999",Some college/assoc. degree,,Santorum,The most important factor,Yes,,,,,,Federal budget deficit,Yes,Has strong moral character,Satisfied,Dissatisfied,Satisfied,Satisfied,,Omit,In the last few weeks,,,Married men,30-44,30-59,17-44,30-44,40-49,,,,,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Omit,,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,,Has strong moral character,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39110.0
271115.0, Mississippi,82.0,Call 3,Complete,Election day exit poll,0.543165445327759,Rick Santorum,Male,White,50-59,Very conservative,Republican,"$100,000-$199,999",Postgraduate study,Illegal in most cases,,,Yes,I like my candidate but with reservations,About right,About right,Not conservative enough,About right,,,,,,,,A great deal,Strongly support,,Santorum,Yes,,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Low Density Rural,Rural,Rural,Upscale,39466.0
271116.0, Mississippi,84.0,Call 3,Complete,Election day exit poll,1.41612565517426,Ron Paul,Female,White,65 or over,Somewhat conservative,Independent,"Under $30,000",Postgraduate study,Legal in all cases,,,Yes,I like my candidate but with reservations,About right,About right,Too conservative,Too conservative,,,,,,,,A great deal,Strongly support,,Paul,No,,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Legal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 2,Low Density Rural,Rural,Rural,Very downscale,39648.0
271117.0, Mississippi,115.0,Call 3,Complete,Election day exit poll,1.15408372879028,Rick Santorum,Female,White,30-39,Very conservative,Republican,"$100,000-$199,999",Postgraduate study,Illegal in most cases,,,Yes,I strongly favor my candidate,Not conservative enough,Not conservative enough,Not conservative enough,About right,,,,,,,,Somewhat,Strongly support,,Santorum,Yes,,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Working women,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 2,Low Density Rural,Rural,Rural,Very downscale,39194.0
271118.0, Mississippi,88.0,Call 3,Complete,Election day exit poll,1.01279127597809,Newt Gingrich,Male,White,25-29,Somewhat conservative,Republican,"Under $30,000",Postgraduate study,Illegal in most cases,,,Yes,I strongly favor my candidate,About right,Not conservative enough,Not conservative enough,About right,,,,,,,,Somewhat,Strongly support,,Gingrich,No,,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39047.0
