ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,MARPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ISSREP12SC,MARRIED,QLTREP12,RELIGN10,TEAPARTY,TIMEST12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BREAKFACT,BREAKIMP,REL5,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,XQLTREP12,HEALTHMASS,ROMNTIESMA,ROMNTIESMA2,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
233608.0,Massachusetts,51.0,Call 1,Complete,Election day exit poll,1.21745932102203,Rick Santorum,Female,White,65 or over,65 or over,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,One of several important factors,No,I strongly favor my candidate,Abortion,No,Has strong moral character,Catholic,Somewhat support,In the last few weeks,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,Yes,All others,No,All others,Has strong moral character,Did not go far enough,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,1747.0
233604.0,Massachusetts,51.0,Call 1,Complete,Election day exit poll,1.07447874546051,Rick Santorum,Male,White,25-29,25-29,Somewhat conservative,Independent,"Under $30,000",Postgraduate study,One of several important factors,No,I like my candidate but with reservations,The economy,No,Has strong moral character,Catholic,Somewhat support,In the last few days,Non married men,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,No,All others,Has strong moral character,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,1747.0
233576.0,Massachusetts,88.0,Call 1,Complete,Election day exit poll,1.0244402885437,Rick Santorum,Female,White,60-64,60-64,Somewhat liberal,,"$50,000-$99,999",College graduate,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Has the right experience,Catholic,Strongly oppose,In the last few weeks,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Catholic,Oppose,Neither,Earlier than that,Since January 1st,No,All others,No,All others,Has the right experience,Did not go far enough,A great deal,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2066.0
233550.0,Massachusetts,64.0,Call 1,Complete,Election day exit poll,0.780511200428009,Rick Santorum,Male,White,65 or over,65 or over,Very liberal,Democrat,"$50,000-$99,999",Postgraduate study,Not a factor at all,No,I dislike the other candidates,Omit,Yes,Is a true conservative,None,Strongly oppose,In the last few weeks,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,None,Oppose,Neither,Earlier than that,Since January 1st,No,All others,No,All others,Is a true conservative,Was about right,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,1760.0
233519.0,Massachusetts,64.0,Call 1,Complete,Election day exit poll,0.708595275878906,Rick Santorum,Male,White,40-44,40-44,Very conservative,Republican,"$100,000-$199,999",Postgraduate study,A minor factor,No,I like my candidate but with reservations,Abortion,Yes,Is a true conservative,Catholic,Neutral,In the last few days,Married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Catholic,Neutral,Neither,Last few days,Since January 1st,No,All others,No,All others,Is a true conservative,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,1760.0
233464.0,Massachusetts,64.0,Call 1,Complete,Election day exit poll,0.728072464466095,Rick Santorum,Female,White,50-59,50-59,Somewhat conservative,Independent,"$50,000-$99,999",Postgraduate study,One of several important factors,No,I like my candidate but with reservations,Abortion,No,Can defeat Barack Obama,Catholic,Neutral,In the last few days,Non married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Catholic,Neutral,Neither,Last few days,Since January 1st,No,All others,No,All others,Can defeat Barack Obama,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,1760.0
241528.0,Massachusetts,73.0,Call 3,Complete,Election day exit poll,0.717918872833252,Rick Santorum,Male,White,50-59,50-59,Somewhat conservative,Independent,"$50,000-$99,999",College graduate,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Can defeat Barack Obama,Catholic,Somewhat support,Omit,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Omit,Omit,No,All others,No,All others,Can defeat Barack Obama,Went too far,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Upscale,2062.0
241527.0,Massachusetts,73.0,Call 3,Complete,Election day exit poll,0.717918872833252,Rick Santorum,Male,White,50-59,50-59,Somewhat conservative,Independent,"$50,000-$99,999",College graduate,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Can defeat Barack Obama,Catholic,Somewhat support,Omit,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Omit,Omit,No,All others,No,All others,Can defeat Barack Obama,Went too far,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Upscale,2062.0
233393.0,Massachusetts,102.0,Call 1,Complete,Election day exit poll,1.04702925682068,Rick Santorum,Male,White,45-49,45-49,Very conservative,Independent,,Some college/assoc. degree,One of several important factors,No,I strongly favor my candidate,Abortion,Yes,Has strong moral character,Catholic,Strongly support,Earlier this year,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Conservative,Very conservative,Very conservative,,,,No college degree,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,,All others,No,All others,Has strong moral character,Went too far,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2081.0
237412.0,Massachusetts,26.0,Call 2,Complete,Election day exit poll,0.379975199699402,Rick Santorum,Male,Other,25-29,25-29,Very conservative,Republican,"$30,000-$49,999",Postgraduate study,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Is a true conservative,Mormon,Strongly support,In the last few weeks,Married men,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,No,,Is a true conservative,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Very upscale,2021.0
233278.0,Massachusetts,108.0,Call 1,Complete,Election day exit poll,1.11934638023376,Rick Santorum,Female,White,25-29,25-29,Somewhat conservative,Independent,"$30,000-$49,999",Some college/assoc. degree,A minor factor,No,I strongly favor my candidate,Federal budget deficit,Yes,Is a true conservative,Protestant,Somewhat support,Earlier this year,Married women,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,Yes,All others,No,White Protestant non-evangelical,Is a true conservative,Was about right,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,1581.0
237326.0,Massachusetts,66.0,Call 2,Complete,Election day exit poll,1.01231670379639,Rick Santorum,Female,White,60-64,60-64,Somewhat liberal,Democrat,"$50,000-$99,999",College graduate,One of several important factors,No,I dislike the other candidates,The economy,No,Is a true conservative,Protestant,Strongly oppose,In the last few days,Non married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Oppose,Neither,Last few days,Since January 1st,No,All others,No,White Protestant non-evangelical,Is a true conservative,Was about right,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Very upscale,2492.0
233271.0,Massachusetts,70.0,Call 1,Complete,Election day exit poll,1.03892648220062,Rick Santorum,Female,White,25-29,25-29,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,A minor factor,No,I like my candidate but with reservations,Abortion,Yes,Is a true conservative,Catholic,Somewhat support,Just today,Married women,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Catholic,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,No,All others,Is a true conservative,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,1588.0
233259.0,Massachusetts,75.0,Call 1,Complete,Election day exit poll,1.21528029441834,Rick Santorum,Female,White,65 or over,65 or over,Very conservative,Republican,,College graduate,One of several important factors,No,I strongly favor my candidate,The economy,,Is a true conservative,Catholic,Strongly support,In the last few weeks,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,,,,College graduate,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,No,All others,Is a true conservative,Went too far,A great deal,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,1960.0
233251.0,Massachusetts,70.0,Call 1,Complete,Election day exit poll,1.14568471908569,Rick Santorum,Female,White,60-64,60-64,Somewhat conservative,Independent,"$200,000 or more",Postgraduate study,One of several important factors,No,I like my candidate but with reservations,Abortion,Yes,Can defeat Barack Obama,Catholic,Strongly support,Before that,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Before January 1st,No,All others,No,All others,Can defeat Barack Obama,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,1588.0
237255.0,Massachusetts,101.0,Call 2,Complete,Election day exit poll,0.84483528137207,Rick Santorum,Male,White,65 or over,65 or over,Somewhat conservative,Independent,,Postgraduate study,One of several important factors,No,I strongly favor my candidate,Abortion,No,Has strong moral character,Catholic,Neutral,In the last few days,Non married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,,,,College graduate,More than High school graduate,A factor,Important,Catholic,Neutral,Neither,Last few days,Since January 1st,No,All others,No,All others,Has strong moral character,Did not go far enough,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,1880.0
237245.0,Massachusetts,66.0,Call 2,Complete,Election day exit poll,0.91904228925705,Rick Santorum,Female,White,45-49,45-49,Moderate,Independent,"$200,000 or more",College graduate,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Has strong moral character,Jewish,Neutral,In the last few days,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Jewish,Neutral,Neither,Last few days,Since January 1st,No,All others,No,All others,Has strong moral character,Was about right,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Very upscale,2492.0
237197.0,Massachusetts,108.0,Call 2,Complete,Election day exit poll,1.09065544605255,Rick Santorum,Male,White,50-59,50-59,Moderate,Independent,"$100,000-$199,999",Some college/assoc. degree,Not a factor at all,No,I dislike the other candidates,The economy,,Has the right experience,Jewish,Neutral,In the last few days,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Not a factor,Not important,Jewish,Neutral,Neither,Last few days,Since January 1st,No,All others,No,All others,Has the right experience,Went too far,A great deal,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,1581.0
241241.0,Massachusetts,66.0,Call 3,Complete,Election day exit poll,0.985235452651978,Rick Santorum,Male,White,60-64,60-64,Somewhat conservative,Independent,"$50,000-$99,999",Postgraduate study,A minor factor,No,I strongly favor my candidate,Abortion,Yes,Is a true conservative,Catholic,Neutral,Just today,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Catholic,Neutral,Neither,Last few days,Since January 1st,No,All others,No,All others,Is a true conservative,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Very upscale,2492.0
237164.0,Massachusetts,34.0,Call 2,Complete,Election day exit poll,1.09034693241119,Rick Santorum,Female,White,50-59,50-59,Moderate,Republican,"$100,000-$199,999",Some college/assoc. degree,One of several important factors,No,I strongly favor my candidate,Federal budget deficit,Yes,Can defeat Barack Obama,Catholic,Neutral,In the last few weeks,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Important,Catholic,Neutral,Neither,Earlier than that,Since January 1st,No,All others,No,All others,Can defeat Barack Obama,Went too far,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,1826.0
237143.0,Massachusetts,43.0,Call 2,Complete,Election day exit poll,0.915870070457459,Rick Santorum,Male,White,18-24,17-24,Moderate,Democrat,,College graduate,A minor factor,No,Omit,The economy,No,Omit,,Somewhat oppose,In the last few weeks,Non married men,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Democrat,Moderate/Liberal,Moderate/Liberal,Moderate,,,,College graduate,More than High school graduate,A factor,Not important,,Oppose,Neither,Earlier than that,Since January 1st,No,All others,,,Omit,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,2717.0
237094.0,Massachusetts,43.0,Call 2,Complete,Election day exit poll,1.03774464130402,Rick Santorum,Female,White,65 or over,65 or over,Moderate,Independent,"Under $30,000",Some college/assoc. degree,One of several important factors,No,I like my candidate but with reservations,The economy,No,Is a true conservative,Catholic,Neutral,In the last few weeks,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Catholic,Neutral,Neither,Earlier than that,Since January 1st,Yes,All others,No,All others,Is a true conservative,Was about right,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,2717.0
233044.0,Massachusetts,51.0,Call 1,Complete,Election day exit poll,1.10528314113617,Rick Santorum,Female,White,50-59,50-59,Somewhat conservative,Republican,"$200,000 or more",High school or less,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Can defeat Barack Obama,Catholic,Somewhat support,Just today,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,No,All others,Can defeat Barack Obama,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,1747.0
233032.0,Massachusetts,66.0,Call 1,Complete,Election day exit poll,0.985235452651978,Rick Santorum,Male,White,65 or over,65 or over,Somewhat conservative,Independent,"$50,000-$99,999",Postgraduate study,A minor factor,No,I strongly favor my candidate,Abortion,Yes,Has strong moral character,Catholic,Somewhat support,In the last few weeks,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,No,All others,Has strong moral character,Was about right,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Very upscale,2492.0
237075.0,Massachusetts,43.0,Call 2,Complete,Election day exit poll,0.941044628620148,Rick Santorum,Female,White,25-29,25-29,Moderate,Republican,"$50,000-$99,999",College graduate,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Catholic,Neutral,In the last few weeks,Married women,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Catholic,Neutral,Neither,Earlier than that,Since January 1st,No,All others,No,All others,Can defeat Barack Obama,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,2717.0
241115.0,Massachusetts,16.0,Call 3,Complete,Election day exit poll,1.22244536876678,Rick Santorum,Male,Other,50-59,50-59,Somewhat liberal,Democrat,"Under $30,000",Some college/assoc. degree,A minor factor,No,I dislike the other candidates,Omit,No,Is a true conservative,Catholic,Strongly oppose,In the last few weeks,Non married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Catholic,Oppose,Neither,Earlier than that,Since January 1st,No,All others,No,,Is a true conservative,Did not go far enough,A great deal,A great deal or somewhat,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,2215.0
237060.0,Massachusetts,34.0,Call 2,Complete,Election day exit poll,1.05995869636536,Rick Santorum,Male,White,25-29,25-29,Somewhat liberal,Democrat,"$100,000-$199,999",Some college/assoc. degree,The most important factor,No,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Protestant,Strongly support,In the last few weeks,Married men,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,Went too far,A great deal,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,1826.0
241108.0,Massachusetts,48.0,Call 3,Complete,Election day exit poll,1.64193344116211,Rick Santorum,Male,White,30-39,30-39,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Has strong moral character,Catholic,Somewhat support,In the last few weeks,Married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,No,All others,Has strong moral character,Was about right,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Town,70s Suburbs,High-Growth Suburban Perimeter,Downscale,2645.0
237055.0,Massachusetts,70.0,Call 2,Complete,Election day exit poll,1.11503577232361,Rick Santorum,Male,White,60-64,60-64,Somewhat conservative,Independent,,Some college/assoc. degree,A minor factor,No,I like my candidate but with reservations,The economy,Yes,Is a true conservative,Catholic,Neutral,In the last few weeks,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,,,,No college degree,More than High school graduate,A factor,Not important,Catholic,Neutral,Neither,Earlier than that,Since January 1st,,All others,No,All others,Is a true conservative,Went too far,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,5.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,1588.0
241080.0,Massachusetts,26.0,Call 3,Complete,Election day exit poll,0.728072464466095,Rick Santorum,Female,White,45-49,45-49,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Has strong moral character,Jewish,Strongly support,Earlier this year,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Jewish,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,No,All others,Has strong moral character,Went too far,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Very upscale,2021.0
241079.0,Massachusetts,43.0,Call 3,Complete,Election day exit poll,1.03774464130402,Rick Santorum,Female,White,65 or over,65 or over,Somewhat conservative,Independent,"$30,000-$49,999",High school or less,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Catholic,Somewhat support,Before that,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Before January 1st,Yes,All others,No,All others,Can defeat Barack Obama,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,2717.0
241078.0,Massachusetts,43.0,Call 3,Complete,Election day exit poll,1.03774464130402,Rick Santorum,Female,White,65 or over,65 or over,Somewhat conservative,Independent,"$30,000-$49,999",High school or less,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Catholic,Somewhat support,Before that,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Before January 1st,Yes,All others,No,All others,Can defeat Barack Obama,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,2717.0
237019.0,Massachusetts,102.0,Call 2,Complete,Election day exit poll,1.07580900192261,Rick Santorum,Female,White,50-59,50-59,Moderate,Independent,"$50,000-$99,999",College graduate,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Has strong moral character,Catholic,Somewhat support,In the last few weeks,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,No,All others,Has strong moral character,Went too far,A great deal,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2081.0
