ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,WIRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ROMNCONSRV,SANTCONSRV,ISSREP12SC,MARRIED,QLTREP12,RELIGN10,SATROMN,SATSANT,SHAREREL,TEAPARTY,TIMEMD12,WORK,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BRNSHARE,BREAKFACT,BREAKIMP,REL5,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,WRKWOMEN,XQLTREP12,ATTEND,CHILD,GOVTPRO,HEALTHCARE12R,RECOVER,WALKERAPP,WINNOM12,ATTEND2,ATTREL,PARENTS,WALKERAPP2,WORKPARENT,WORKSEX,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
310195.0,Wisconsin,82.0,Call 3,Complete,Election day exit poll,1.73392128944397,Rick Santorum,Female,White,65 or over,65 or over,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,A minor factor,No,,,,The economy,Yes,Is a true conservative,,Satisfied,Satisfied,,Neutral,In the last few days,,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,A factor,Not important,,,Neutral,Neither,Last few days,Since January 1st,Yes,All others,,,,Is a true conservative,,,,Santorum,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Low Density Rural,60s Suburbs,High-Growth Suburban Perimeter,Upscale,53536.0
310191.0,Wisconsin,66.0,Call 3,Complete,Election day exit poll,1.09504008293152,Rick Santorum,Male,White,30-39,30-39,Very conservative,Republican,"$50,000-$99,999",Postgraduate study,Not a factor at all,Yes,,,,Federal budget deficit,Yes,Is a true conservative,,Dissatisfied,Satisfied,,Neutral,In March,,Married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,Not a factor,Not important,,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,,,Is a true conservative,,,,Gingrich,,,Romney,,,,,,,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,Midwest,Version 1,High Density Urban,Urban,Urban Core,Upscale,53222.0
310190.0,Wisconsin,115.0,Call 3,Complete,Election day exit poll,0.762996673583984,Rick Santorum,Male,Other,18-24,17-24,Somewhat liberal,,"$50,000-$99,999",High school or less,A minor factor,No,,,,Federal budget deficit,No,Has strong moral character,,Omit,Dissatisfied,,Neutral,Just today,,Non married men,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,A factor,Not important,,,Neutral,Neither,Last few days,Since January 1st,No,All others,,,,Has strong moral character,,,,Santorum,,,Santorum,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,Midwest,Version 1,Town,Rural,Rural,Upscale,54494.0
310189.0,Wisconsin,82.0,Call 3,Complete,Election day exit poll,1.99077689647675,Rick Santorum,Male,White,18-24,17-24,Moderate,Democrat,"Under $30,000",High school or less,,Yes,I like my candidate but with reservations,Too conservative,About right,,,,Catholic,,,Somewhat,Neutral,,No,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Democrat,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Born again/Think religious values of candidate did not matter a great deal,,,Catholic,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,Yes,White Born-again/Evangelical Christians,No,All others,All others,,Once a week,No,Government should not favor one set of values over another,,Starting to recover,Somewhat approve,,Weekly,Catholic/Attend weekly,Men without children,Approve,All men,Non-working men,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 2,Low Density Rural,60s Suburbs,High-Growth Suburban Perimeter,Upscale,53536.0
310186.0,Wisconsin,45.0,Call 3,Complete,Election day exit poll,1.09488642215729,Rick Santorum,Male,White,50-59,50-59,Somewhat liberal,Republican,"$50,000-$99,999",Some college/assoc. degree,Not a factor at all,No,,,,The economy,No,Can defeat Barack Obama,,Dissatisfied,Satisfied,,Somewhat support,In the last few days,,Non married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,Not a factor,Not important,,,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,,,,Can defeat Barack Obama,,,,Gingrich,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,54650.0
310183.0,Wisconsin,1.0,Call 3,Complete,Election day exit poll,0.93260383605957,Rick Santorum,Male,White,65 or over,65 or over,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,A minor factor,Yes,,,,Abortion,Yes,Has strong moral character,,Satisfied,Satisfied,,Somewhat support,Earlier this year,,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,A factor,Not important,,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,,,Has strong moral character,,,,Santorum,,,Santorum,,,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,54868.0
310180.0,Wisconsin,82.0,Call 3,Complete,Election day exit poll,1.8999320268631,Rick Santorum,Female,White,50-59,50-59,Somewhat conservative,Republican,"Under $30,000",College graduate,A minor factor,No,,,,Abortion,Yes,Has strong moral character,,Satisfied,Satisfied,,Neutral,Before that,,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,A factor,Not important,,,Neutral,Neither,Earlier than that,Before January 1st,No,All others,,,,Has strong moral character,,,,Santorum,,,Santorum,,,,,,,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Low Density Rural,60s Suburbs,High-Growth Suburban Perimeter,Upscale,53536.0
310176.0,Wisconsin,45.0,Call 3,Complete,Election day exit poll,1.09488642215729,Rick Santorum,Male,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",College graduate,,Yes,I like my candidate but with reservations,About right,About right,,,,Other christian,,,A great deal,Somewhat support,,Yes,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Born again/Think religious values of candidate matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,Once a week,Yes,Government should do more to promote traditional values,,Starting to recover,Strongly approve,,Weekly,All others,Men with children,Approve,All men,Working men,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 2,Suburb,70s Suburbs,Urban Perimeter,Very upscale,54650.0
310174.0,Wisconsin,108.0,Call 3,Complete,Election day exit poll,1.81003451347351,Rick Santorum,Female,White,65 or over,65 or over,Moderate,Democrat,"$50,000-$99,999",High school or less,Omit,Yes,,,,Federal budget deficit,,Is a true conservative,,Dissatisfied,Satisfied,,Neutral,Earlier this year,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Democrat,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,Omit,Omit,,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,,,Is a true conservative,,,,Santorum,,,Santorum,,,,,,,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,54940.0
310165.0,Wisconsin,1.0,Call 3,Complete,Election day exit poll,1.0218939781189,Rick Santorum,Male,White,50-59,50-59,Somewhat conservative,Republican,"$50,000-$99,999",Postgraduate study,,No,I like my candidate but with reservations,About right,About right,,,,Catholic,,,A great deal,Strongly support,,Yes,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not born again,,,Catholic,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,No,All others,All others,,Once a week,No,Government should do more to promote traditional values,,Starting to recover,Strongly disapprove,,Weekly,Catholic/Attend weekly,Men without children,Disapprove,All men,Working men,State questionnaire,Rural,Small Cities/Rural,5.0,Midwest,Version 2,Low Density Rural,Rural,Rural,Downscale,54868.0
310162.0,Wisconsin,66.0,Call 3,Complete,Election day exit poll,1.09504008293152,Rick Santorum,Male,White,30-39,30-39,Somewhat conservative,Republican,"$50,000-$99,999",High school or less,One of several important factors,Yes,,,,Abortion,Yes,Has strong moral character,,Satisfied,Satisfied,,Neutral,Earlier this year,,Married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,A factor,Important,,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,,,Has strong moral character,,,,Paul,,,Romney,,,,,,,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,Midwest,Version 1,High Density Urban,Urban,Urban Core,Upscale,53222.0
310157.0,Wisconsin,113.0,Call 3,Complete,Election day exit poll,1.23799920082092,Rick Santorum,Female,White,50-59,50-59,Moderate,Independent,"$30,000-$49,999",College graduate,Not a factor at all,Yes,,,,The economy,No,Can defeat Barack Obama,,Dissatisfied,Dissatisfied,,Somewhat support,In the last few days,,Non married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,Not a factor,Not important,,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,,,,Santorum,,,Romney,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,54904.0
310156.0,Wisconsin,108.0,Call 3,Complete,Election day exit poll,1.89369523525238,Rick Santorum,Male,White,50-59,50-59,Very conservative,Republican,"$100,000-$199,999",High school or less,A minor factor,No,,,,Federal budget deficit,Yes,Is a true conservative,,Satisfied,Satisfied,,Strongly support,Earlier this year,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,,A factor,Not important,,,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,,,,Is a true conservative,,,,Santorum,,,Romney,,,,,,,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,54940.0
310153.0,Wisconsin,1.0,Call 3,Complete,Election day exit poll,1.07026493549347,Rick Santorum,Female,White,30-39,30-39,Very conservative,Republican,"$50,000-$99,999",College graduate,One of several important factors,Yes,,,,Federal budget deficit,Yes,Has strong moral character,,Satisfied,Satisfied,,Somewhat support,Just today,,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,A factor,Important,,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,,,Has strong moral character,,,,Santorum,,,Romney,,,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,54868.0
310152.0,Wisconsin,66.0,Call 3,Complete,Election day exit poll,0.967078924179077,Rick Santorum,Female,,65 or over,65 or over,Very conservative,Republican,"Under $30,000",Some college/assoc. degree,,Yes,I strongly favor my candidate,Omit,About right,,,,Protestant,,,Omit,Somewhat support,,No,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,,Protestant/Other Non-Catholic Christian,Omit,Support,Both Tea Party supporter and born-again,,,,,,,All others,,Once a week,No,Government should do more to promote traditional values,,Getting worse,Strongly approve,,Weekly,Protestant/Attend weekly,Women without children,Approve,"Women, no kids",Non-working women,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,Midwest,Version 2,High Density Urban,Urban,Urban Core,Upscale,53222.0
310151.0,Wisconsin,113.0,Call 3,Complete,Election day exit poll,1.23799920082092,Rick Santorum,Female,White,45-49,45-49,Very conservative,Republican,"$50,000-$99,999",High school or less,,Yes,I strongly favor my candidate,Not conservative enough,About right,,,,Other christian,,,A great deal,Somewhat support,,No,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Born again/Think religious values of candidate matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,Once a week,Yes,Government should not favor one set of values over another,,Getting worse,Strongly approve,,Weekly,All others,Women with children,Approve,Mothers with no full time job,Non-working women,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very upscale,54904.0
310147.0,Wisconsin,1.0,Call 3,Complete,Election day exit poll,1.07026493549347,Rick Santorum,Female,White,40-44,40-44,Somewhat conservative,Republican,"$30,000-$49,999",Postgraduate study,A minor factor,Yes,,,,The economy,Yes,Can defeat Barack Obama,,Satisfied,Satisfied,,Strongly support,In the last few days,,Married women,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,A factor,Not important,,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,,,Can defeat Barack Obama,,,,Santorum,,,Romney,,,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,54868.0
310142.0,Wisconsin,108.0,Call 3,Complete,Election day exit poll,1.89369523525238,Rick Santorum,Male,White,50-59,50-59,Very conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,,No,I strongly favor my candidate,Not conservative enough,About right,,,,Other christian,,,Somewhat,Strongly support,,Yes,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Not born again,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,No,White Protestant non-evangelical,All others,,A few times a year,No,Government should do more to promote traditional values,,Staying the same,Strongly approve,,Occasionally,All others,Men without children,Approve,All men,Working men,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,54940.0
310136.0,Wisconsin,108.0,Call 3,Complete,Election day exit poll,1.81003451347351,Rick Santorum,Female,White,60-64,60-64,Moderate,Republican,"$30,000-$49,999",Some college/assoc. degree,,Yes,I like my candidate but with reservations,Not conservative enough,About right,,,,Protestant,,,Somewhat,Neutral,,,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,,,Once a week,No,Government should do more to promote traditional values,,Starting to recover,Strongly approve,,Weekly,Protestant/Attend weekly,Women without children,Approve,,,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 2,Extremely Low Density Rural,Rural,Rural,Downscale,54940.0
310104.0,Wisconsin,31.0,Call 3,Complete,Election day exit poll,0.693076312541962,Rick Santorum,Male,White,60-64,60-64,Moderate,Independent,"$30,000-$49,999",High school or less,,No,I like my candidate but with reservations,Not conservative enough,About right,,,,Other christian,,,Somewhat,Somewhat support,,Yes,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Not born again,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,Yes,All others,No,White Protestant non-evangelical,All others,,Once a week,No,Government should do more to promote traditional values,,Staying the same,Strongly approve,,Weekly,All others,Men without children,Approve,All men,Working men,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 2,Suburb,Rural,Rural,Upscale,54935.0
310103.0,Wisconsin,31.0,Call 3,Complete,Election day exit poll,0.693076312541962,Rick Santorum,Male,White,60-64,60-64,Moderate,Independent,"$30,000-$49,999",High school or less,,No,I like my candidate but with reservations,Not conservative enough,About right,,,,Other christian,,,Somewhat,Somewhat support,,Yes,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Not born again,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,Yes,All others,No,White Protestant non-evangelical,All others,,Once a week,No,Government should do more to promote traditional values,,Staying the same,Strongly approve,,Weekly,All others,Men without children,Approve,All men,Working men,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 2,Suburb,Rural,Rural,Upscale,54935.0
310098.0,Wisconsin,31.0,Call 3,Complete,Election day exit poll,0.795380890369415,Rick Santorum,Female,White,50-59,50-59,Very liberal,Democrat,,Postgraduate study,Not a factor at all,No,,,,Omit,Yes,Omit,,Omit,Omit,,Strongly oppose,Just today,,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,,,,College graduate,More than High school graduate,,Not a factor,Not important,,,Oppose,Neither,Last few days,Since January 1st,No,All others,,,,Omit,,,,Omit,,,Romney,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 1,Suburb,Rural,Rural,Upscale,54935.0
310082.0,Wisconsin,31.0,Call 3,Complete,Election day exit poll,0.759433448314667,Rick Santorum,Male,White,50-59,50-59,Very conservative,Republican,"$100,000-$199,999",Postgraduate study,,Yes,I strongly favor my candidate,Not conservative enough,About right,,,,Protestant,,,A great deal,Strongly support,,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Born again/Think religious values of candidate matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,Once a week,No,Government should do more to promote traditional values,,Starting to recover,Strongly approve,,Weekly,Protestant/Attend weekly,Men without children,Approve,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 2,Suburb,Rural,Rural,Upscale,54935.0
310073.0,Wisconsin,31.0,Call 3,Complete,Election day exit poll,0.759433448314667,Rick Santorum,Male,White,40-44,40-44,Somewhat liberal,Democrat,"$50,000-$99,999",Postgraduate study,Not a factor at all,No,,,,Abortion,Yes,Has the right experience,,Dissatisfied,Satisfied,,Neutral,In the last few days,,Married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,Not a factor,Not important,,,Neutral,Neither,Last few days,Since January 1st,No,All others,,,,Has the right experience,,,,Paul,,,Romney,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 1,Suburb,Rural,Rural,Upscale,54935.0
310069.0,Wisconsin,31.0,Call 3,Complete,Election day exit poll,0.795380890369415,Rick Santorum,Female,White,45-49,45-49,Very conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,Not a factor at all,Yes,,,,Federal budget deficit,Yes,Is a true conservative,,Dissatisfied,Satisfied,,Strongly support,In March,,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,Not a factor,Not important,,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,,,Is a true conservative,,,,Santorum,,,Romney,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 1,Suburb,Rural,Rural,Upscale,54935.0
310058.0,Wisconsin,31.0,Call 3,Complete,Election day exit poll,0.759433448314667,Rick Santorum,Male,White,45-49,45-49,Very conservative,Republican,,College graduate,,No,I strongly favor my candidate,Not conservative enough,About right,,,,,,,A great deal,Somewhat support,,,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,,,,College graduate,More than High school graduate,Not born again,,,,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,,,All others,,Omit,Yes,Government should do more to promote traditional values,,Getting worse,Strongly approve,,Omit,Omit,Men with children,Approve,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 2,Suburb,Rural,Rural,Upscale,54935.0
310052.0,Wisconsin,31.0,Call 3,Complete,Election day exit poll,0.759433448314667,Rick Santorum,Male,White,40-44,40-44,Somewhat conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,,No,I strongly favor my candidate,Too conservative,About right,,,,Catholic,,,Somewhat,Strongly oppose,,Yes,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Not born again,,,Catholic,A great deal or somewhat,Oppose,Neither,,,No,All others,No,All others,All others,,Once a week,Yes,Government should do more to promote traditional values,,Starting to recover,Strongly disapprove,,Weekly,Catholic/Attend weekly,Men with children,Disapprove,All men,Working men,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 2,Suburb,Rural,Rural,Upscale,54935.0
310046.0,Wisconsin,31.0,Call 3,Complete,Election day exit poll,0.725882768630981,Rick Santorum,Female,White,60-64,60-64,Moderate,Democrat,"$100,000-$199,999",High school or less,A minor factor,No,,,,Federal budget deficit,Yes,Can defeat Barack Obama,,Satisfied,Satisfied,,Strongly support,Just today,,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Democrat,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,,A factor,Not important,,,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,,,,Can defeat Barack Obama,,,,Santorum,,,Romney,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 1,Suburb,Rural,Rural,Upscale,54935.0
310021.0,Wisconsin,31.0,Call 3,Complete,Election day exit poll,0.795380890369415,Rick Santorum,Female,White,30-39,30-39,Very conservative,Republican,"$50,000-$99,999",College graduate,,Yes,I strongly favor my candidate,Not conservative enough,About right,,,,Protestant,,,Somewhat,Strongly support,,No,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,Once a week,Yes,Government should not favor one set of values over another,,Getting worse,Strongly approve,,Weekly,Protestant/Attend weekly,Women with children,Approve,Mothers with no full time job,Non-working women,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 2,Suburb,Rural,Rural,Upscale,54935.0
310006.0,Wisconsin,31.0,Call 3,Complete,Election day exit poll,0.759433448314667,Rick Santorum,Male,White,45-49,45-49,Very conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,A minor factor,Yes,,,,Federal budget deficit,Yes,Is a true conservative,,Satisfied,Satisfied,,Strongly support,Earlier this year,,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,A factor,Not important,,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,,,Is a true conservative,,,,Santorum,,,Romney,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 1,Suburb,Rural,Rural,Upscale,54935.0
309998.0,Wisconsin,31.0,Call 3,Complete,Election day exit poll,0.759433448314667,Rick Santorum,Male,White,50-59,50-59,Very liberal,Democrat,"$50,000-$99,999",College graduate,,No,I dislike the other candidates,Too conservative,Too conservative,,,,Catholic,,,Not at all,Strongly oppose,,Yes,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not born again,,,Catholic,Not much or not at all,Oppose,Neither,,,No,All others,No,All others,All others,,A few times a month,No,Government should do more to promote traditional values,,Getting worse,Strongly disapprove,,Occasionally,Catholic/Do not attend weekly,Men without children,Disapprove,All men,Working men,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 2,Suburb,Rural,Rural,Upscale,54935.0
