ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,NVRPRS12,SEX,QRACEAI,XAGE8,PHIL5,PARTYIA,INCOME12RNH,EDUC12R,LATINO,BREAK12CAUNV,BRNAGAIN,ISSREP12NV,QLTIA12R,RELIGN10,TEAPARTY,TIMENV12,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BREAKFACT,BREAKIMP,REL5,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIMTH,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,XQLTREP12,QRACE3,RACE,SPANISHQ,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
112927.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.686366736888886,Rick Santorum,Female,White,25-29,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,A minor factor,No,The economy,Has the right experience,Mormon,Somewhat support,In January,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,In the last month,No,All others,No,White Protestant non-evangelical,Has the right experience,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112665.0,Nevada,112.0,Call 1,Complete,Election day exit poll,0.689077794551849,Rick Santorum,Male,White,65 or over,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,A minor factor,Yes,The economy,Has strong moral character,Catholic,Somewhat support,In the last few days,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Catholic,Support,Both Tea Party supporter and born-again,Last few days,In the last month,No,White Born-again/Evangelical Christians,No,All others,Has strong moral character,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Very upscale,89434.0
111916.0,Nevada,61.0,Call 1,Complete,Election day exit poll,0.702513873577118,Rick Santorum,Female,White,65 or over,Very conservative,Republican,"$30,000-$49,999",Postgraduate study,No,Not a factor at all,No,The economy,Is a true conservative,Protestant,Strongly support,In January,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,In the last month,No,All others,No,White Protestant non-evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,89107.0
111845.0,Nevada,61.0,Call 1,Complete,Election day exit poll,0.702513873577118,Rick Santorum,Female,White,65 or over,Very conservative,Republican,"$200,000 or more",Some college/assoc. degree,No,One of several important factors,,Omit,Is a true conservative,Catholic,Strongly support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Important,Catholic,Support,,Earlier than that,Earlier than that,No,,No,,Is a true conservative,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,89107.0
112055.0,Nevada,61.0,Call 1,Complete,Election day exit poll,0.702513873577118,Rick Santorum,Female,White,60-64,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,Not a factor at all,Yes,Federal budget deficit,Has strong moral character,Mormon,Strongly support,In January,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,No,White Born-again/Evangelical Christians,No,White Protestant evangelical,Has strong moral character,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,89107.0
112966.0,Nevada,61.0,Call 2,Complete,Election day exit poll,0.702513873577118,Rick Santorum,Female,White,65 or over,Very conservative,Republican,"$50,000-$99,999",College graduate,Yes,The most important factor,No,The economy,Has strong moral character,Catholic,Strongly support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,All others,Has strong moral character,Other,Hispanic/Latino,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,89107.0
112941.0,Nevada,61.0,Call 2,Complete,Election day exit poll,0.715177357196808,Rick Santorum,Male,White,45-49,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,Not a factor at all,,Federal budget deficit,Can defeat Barack Obama,Mormon,Strongly support,Just today,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,,Last few days,In the last month,No,,No,,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,89107.0
112920.0,Nevada,61.0,Call 2,Complete,Election day exit poll,0.715177357196808,Rick Santorum,Male,White,30-39,Somewhat conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,A minor factor,No,The economy,Can defeat Barack Obama,Mormon,Strongly support,Before that,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,Yes,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,89107.0
112836.0,Nevada,76.0,Call 2,Complete,Election day exit poll,0.71846479177475,Rick Santorum,Female,White,45-49,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,A minor factor,Yes,Federal budget deficit,Is a true conservative,Other christian,Strongly support,In the last few days,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Last few days,In the last month,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,89110.0
112886.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.720358073711395,Rick Santorum,Male,White,17-24,Moderate,Independent,"$50,000-$99,999",Some college/assoc. degree,No,A minor factor,No,The economy,Has strong moral character,Mormon,Somewhat support,Before that,17-29,17-29,17-44,17-29,17-24,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Has strong moral character,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112233.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.733297348022461,Rick Santorum,Female,White,50-59,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,Not a factor at all,No,The economy,Omit,Protestant,Strongly support,In January,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,In the last month,No,All others,No,White Protestant non-evangelical,Omit,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112789.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.733297348022461,Rick Santorum,Female,White,50-59,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,One of several important factors,No,The economy,Can defeat Barack Obama,None,Somewhat support,In January,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,None,Support,Tea Party supporter and not born-again,Earlier than that,In the last month,No,All others,No,All others,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112803.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.733297348022461,Rick Santorum,Female,White,50-59,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,No,Not a factor at all,No,The economy,Is a true conservative,Mormon,Neutral,In the last few days,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Neutral,Neither,Last few days,In the last month,No,All others,No,White Protestant non-evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112208.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.733297348022461,Rick Santorum,Female,White,50-59,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,No,A minor factor,Yes,Federal budget deficit,Is a true conservative,Protestant,Somewhat support,Before that,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112968.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.733297348022461,Rick Santorum,Female,White,30-39,Very conservative,Independent,"$30,000-$49,999",Some college/assoc. degree,No,One of several important factors,Yes,The economy,Has strong moral character,Other christian,Strongly support,Before that,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has strong moral character,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112951.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.733297348022461,Rick Santorum,Female,White,50-59,Very conservative,Republican,"Under $30,000",Some college/assoc. degree,No,The most important factor,No,Abortion,Has strong moral character,Other christian,Strongly support,Before that,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,Yes,All others,No,White Protestant non-evangelical,Has strong moral character,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112843.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.733297348022461,Rick Santorum,Female,White,50-59,Very conservative,Republican,,Some college/assoc. degree,No,A minor factor,No,Abortion,Has strong moral character,Catholic,Strongly support,Before that,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,,,,No college degree,More than High school graduate,A factor,Not important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,,All others,No,All others,Has strong moral character,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112421.0,Nevada,76.0,Call 1,Complete,Election day exit poll,0.740693986415863,Rick Santorum,Female,White,65 or over,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,Not a factor at all,Yes,Abortion,Has strong moral character,Protestant,Strongly support,In January,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Has strong moral character,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,89110.0
112388.0,Nevada,76.0,Call 1,Complete,Election day exit poll,0.740693986415863,Rick Santorum,Female,White,60-64,Somewhat conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,No,A minor factor,No,Illegal immigration,Has strong moral character,,Somewhat oppose,Before that,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Not important,,Oppose,Neither,Earlier than that,Earlier than that,No,All others,,,Has strong moral character,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,89110.0
112863.0,Nevada,76.0,Call 2,Complete,Election day exit poll,0.754045724868774,Rick Santorum,Male,White,50-59,Very conservative,Republican,"$30,000-$49,999",College graduate,No,One of several important factors,Yes,Federal budget deficit,Is a true conservative,Catholic,Somewhat support,In the last few days,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Important,Catholic,Support,Both Tea Party supporter and born-again,Last few days,In the last month,No,White Born-again/Evangelical Christians,No,All others,Is a true conservative,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,89110.0
112427.0,Nevada,76.0,Call 1,Complete,Election day exit poll,0.754045724868774,Rick Santorum,Male,White,50-59,Very conservative,Republican,"$30,000-$49,999",College graduate,No,Omit,Yes,Federal budget deficit,Is a true conservative,Protestant,Strongly support,In January,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Omit,Omit,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,89110.0
112155.0,Nevada,76.0,Call 1,Complete,Election day exit poll,0.754045724868774,Rick Santorum,Male,White,50-59,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,Not a factor at all,No,Federal budget deficit,Is a true conservative,Protestant,Strongly support,Before that,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,89110.0
112877.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.7559854388237,Rick Santorum,Female,White,65 or over,Very conservative,Republican,"$50,000-$99,999",College graduate,No,The most important factor,No,Federal budget deficit,Can defeat Barack Obama,Mormon,Strongly support,In the last few days,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Last few days,In the last month,No,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112943.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.7559854388237,Rick Santorum,Female,White,60-64,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,No,Not a factor at all,Yes,The economy,Is a true conservative,Protestant,Strongly support,Just today,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Last few days,In the last month,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112181.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.7559854388237,Rick Santorum,Female,White,65 or over,Very conservative,Republican,"$50,000-$99,999",College graduate,No,A minor factor,Yes,Federal budget deficit,Is a true conservative,Protestant,Strongly support,In January,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112865.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.7559854388237,Rick Santorum,Female,White,60-64,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,The most important factor,Yes,The economy,Is a true conservative,Other christian,Somewhat support,In the last few days,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Last few days,In the last month,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112816.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.7559854388237,Rick Santorum,Female,White,65 or over,Very conservative,Republican,"$30,000-$49,999",High school or less,No,One of several important factors,Yes,The economy,Is a true conservative,Protestant,Strongly support,In January,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112855.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.769612848758698,Rick Santorum,Male,White,50-59,Somewhat conservative,,"$100,000-$199,999",College graduate,No,A minor factor,No,The economy,Can defeat Barack Obama,Catholic,Strongly support,In the last few days,45-65,30-59,45+,45-59,50-64,,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Catholic,Support,Tea Party supporter and not born-again,Last few days,In the last month,No,All others,No,All others,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112978.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.769612848758698,Rick Santorum,Male,White,45-49,Very conservative,Republican,"Under $30,000",High school or less,No,A minor factor,Yes,The economy,Can defeat Barack Obama,Other christian,Strongly support,In January,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112910.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.769612848758698,Rick Santorum,Male,White,45-49,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,No,The most important factor,No,Federal budget deficit,Is a true conservative,Other christian,Strongly support,Before that,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112202.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.769612848758698,Rick Santorum,Male,White,40-44,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,Not a factor at all,No,Omit,Is a true conservative,Other christian,Strongly support,In January,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,In the last month,Yes,All others,No,White Protestant non-evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112894.0,Nevada,10.0,Call 2,Complete,Election day exit poll,0.769612848758698,Rick Santorum,Male,Asian,30-39,Very conservative,Republican,"$50,000-$99,999",College graduate,No,The most important factor,No,The economy,Has strong moral character,Catholic,Neutral,Before that,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Catholic,Neutral,Neither,Earlier than that,Earlier than that,No,All others,No,All others,Has strong moral character,Other,Asian,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112228.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.769612848758698,Rick Santorum,Male,White,40-44,Moderate,Republican,"$50,000-$99,999",Postgraduate study,No,Not a factor at all,No,The economy,Has the right experience,Other christian,Somewhat support,Just today,30-44,30-59,17-44,30-44,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Last few days,In the last month,No,All others,No,White Protestant non-evangelical,Has the right experience,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
113134.0,Nevada,76.0,Call 3,Complete,Election day exit poll,0.777375757694244,Rick Santorum,Male,Asian,65 or over,Very conservative,Republican,"$50,000-$99,999",Postgraduate study,No,Not a factor at all,No,Omit,Is a true conservative,Catholic,Neutral,In the last few days,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,Catholic,Neutral,Neither,Last few days,In the last month,No,All others,No,All others,Is a true conservative,Other,Asian,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,89110.0
113279.0,Nevada,51.0,Call 3,Complete,Election day exit poll,0.777632474899292,Rick Santorum,Female,White,50-59,Very conservative,Republican,,Postgraduate study,,Not a factor at all,Yes,Federal budget deficit,Is a true conservative,Other christian,Strongly support,In January,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,,,,College graduate,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,White,White,,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89149.0
111900.0,Nevada,51.0,Call 1,Complete,Election day exit poll,0.777632474899292,Rick Santorum,Female,White,50-59,Very conservative,Republican,"$50,000-$99,999",Postgraduate study,No,Not a factor at all,Yes,Omit,Is a true conservative,Other christian,Somewhat support,In January,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89149.0
113276.0,Nevada,51.0,Call 3,Complete,Election day exit poll,0.777632474899292,Rick Santorum,Female,Hispanic/Latino,30-39,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,Yes,A minor factor,Yes,Federal budget deficit,Is a true conservative,Protestant,Strongly support,In January,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,No,All others,No,All others,Is a true conservative,Other,Hispanic/Latino,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89149.0
