id,sennh14,govnh14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,browncar,call,cdnum,contactb,contactn,contacts,demprim2,dempri_1,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,follow14,follow_1,forobama,geocode,gopprim2,goppri_1,govtdo10,healthca,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,marijuan,married,matonh,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,shaheent,sizeplac,sizeplc3,stanum,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,unfairbr,unfairnh,unfairsh,version,whiterel,whnclinc,weight
88267,Jeanne Shaheen,Maggie Hassan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,2, , , , , ,Staying about the same,Poor and staying the same,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,3, , ,Government should do more to solve problems, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, , ,I moved to New Hampshire from another state,Not so good,Not so good or poor,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,48,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Omit, , , ,Version 1, ,No,.845791697502136
88274,Scott Brown,Walt Havenstein,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 3,2, , , ,Elizabeth Warren, , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, , , ,3,Rand Paul, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Legal,Yes, , , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,83,Moderate/Liberal Republicans,Conservative Independents,Somewhat important,Important,White,White,State questionnaire,White,White, , ,East,None,None,Yes,Male,White men,Married men,Too often,Rural,Small Cities/Rural,New Hampshire,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3,White none,No,1.02992475032806
88280,Scott Brown,Walt Havenstein,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 3,1, , , ,Omit, , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, , , ,2,Jeb Bush,Jeb Bush, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Legal,Yes, , , , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,62,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,East,Catholic,Catholic,Yes,Male,White men,Married men,Too often,"Cities 50,000-500,000","Cities over 50,000",New Hampshire,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3,White Catholics,No,.657379269599915
88284,Jeanne Shaheen,Maggie Hassan,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 3,1,Yes,Only Scott Brown,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Extremely closely,Extremely or very closely,Barack Obama was not a factor,2, , , ,Did not go far enough,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No, ,Yes, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Liberal,65,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East, , , ,Male,White men,Married men, ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Both of them,Yes,Version 2, ,No,.970172226428986
88286,Jeanne Shaheen,Maggie Hassan,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 3,2,No,Neither of them,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Extremely closely,Extremely or very closely,To express support for Barack Obama,3, , , ,Did not go far enough,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,No, ,No, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,23,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East, , , ,Female,White women,Non married women, ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Only Scott Brown,No,Version 2, ,Yes,.983284592628479
88303,Scott Brown,Walt Havenstein,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,1,Yes,Both of them,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Very closely,Extremely or very closely,To express opposition to Barack Obama,5, , , ,Went too far,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Illegal immigration,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,89,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East, , , ,Male,White men,Married men, ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Both of them,Yes,Version 2, ,Yes,1.47855615615845
88312,Jeanne Shaheen,Maggie Hassan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 3,1, , , ,Someone else, , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable, , , ,5,Someone else, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Legal,Yes, , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,50,Moderate/Liberal Republicans,Moderate Independents,Somewhat important,Important,White,White,State questionnaire,White,White, , ,East,Catholic,Catholic,Yes,Female,White women,Married women,Too often,Rural,Small Cities/Rural,New Hampshire,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3,White Catholics,No,1.50339698791504
88320,Scott Brown,Walt Havenstein,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,2, , , , , ,Getting worse,Worse,Omit,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,3, , ,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, , ,I was born in New Hampshire,Poor,Not so good or poor,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,109,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,Yes,.901420116424561
88326,Jeanne Shaheen,Maggie Hassan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 3,1, , , ,Hillary Clinton, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, , , ,4,Mike Huckabee, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Legal,Yes, , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,97,Moderate/Liberal Republicans,Moderate Independents,Somewhat important,Important,White,White,State questionnaire,White,White, , ,East,Protestant/Other Non-Catholic Christian,Protestant,Yes,Female,White women,Married women,About the right amount,Suburbs,Suburbs,New Hampshire,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White Protestants,No,.779736042022705
88328,Scott Brown,Walt Havenstein,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,2,No,Neither of them,No, , , , , ,No high school diploma,No college degree,High school graduate or less,White no college degree, , ,Extremely closely,Extremely or very closely,To express opposition to Barack Obama,3, , , ,Did not go far enough,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,94,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",East, , , ,Female,White women,Married women, ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll, , , , , , , ,No,Only Jeanne Shaheen,Yes,Version 2, ,No,.72846132516861
88334,Scott Brown,Walt Havenstein,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 3,1,Yes,Only Scott Brown,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Very closely,Extremely or very closely,To express opposition to Barack Obama,5, , , ,Went too far,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,111,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East, , , ,Male,White men,Married men, ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll, , , , , , , ,No,Only Jeanne Shaheen,Yes,Version 2, ,No,1.13480710983276
88348,Jeanne Shaheen,Maggie Hassan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 3,1, , , , , ,Staying about the same,Poor and staying the same,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,1, , ,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , ,I moved to New Hampshire from another state,Not so good,Not so good or poor,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,29,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Generally going in the right direction, , , ,Version 1, ,No,.770980298519135
88354,Scott Brown,Walt Havenstein,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes,Call 3,2, , , ,Someone else, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, , , ,3,Chris Christie,Chris Christie, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Illegal,Yes, , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,83,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,East,Protestant/Other Non-Catholic Christian,Protestant,No,Female,White women,Married women,Too often,Rural,Small Cities/Rural,New Hampshire,Somewhat support,Support,Election day exit poll, , , , , , , , , , ,Version 3,White Protestants,No,.836319267749786
88356,Scott Brown,Walt Havenstein,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 3,1, , , , , ,Getting worse,Worse,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,5, , ,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , ,I was born in New Hampshire,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,89,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track, , , ,Version 1, ,No,1.33614385128021
88360,Jeanne Shaheen,Maggie Hassan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 3,2, , , ,Hillary Clinton,Hillary Clinton, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable, , , ,3,Jeb Bush, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Legal,No, , , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,23,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White, , ,East,None,None,Yes,Female,White women,Non married women,About the right amount,Rural,Small Cities/Rural,New Hampshire,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White none,No,.918288171291351
88366,Scott Brown,Walt Havenstein, , , , , , , , , ,Complete, ,Call 3,1, , , , , ,Getting worse,Worse,Omit,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,4, , ,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, , ,I moved to New Hampshire from Massachusetts,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , , , ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,5,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,No,.936457991600037
88368,Jeanne Shaheen,Maggie Hassan,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,No,Call 3,1, , , ,Hillary Clinton,Hillary Clinton, , , ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, , , ,2,Rand Paul, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Legal,Yes, , , , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,62,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White, , ,East,None,None,Yes,Female,White women,Married women,About the right amount,"Cities 50,000-500,000","Cities over 50,000",New Hampshire,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White none,No,.627123951911926
88374,Jeanne Shaheen,Maggie Hassan,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 3,1,No,Only Jeanne Shaheen,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Somewhat closely,Somewhat or not too closely,To express support for Barack Obama,2, , , ,Did not go far enough,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, ,No, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,65,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East, , , ,Female,White women,Non married women, ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, , ,Election day exit poll, , , , , , , ,No,Neither of them,No,Version 2, ,No,.871766328811646
88404,Jeanne Shaheen,Walt Havenstein,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 3,1, , , ,Joe Biden, , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, , , ,2,Rick Perry,Rick Perry, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Illegal,Yes, , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,70,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,East,Jewish,Jewish,No,Female,White women,Married women,Too often,Suburbs,Suburbs,New Hampshire,Somewhat support,Support,Election day exit poll, , , , , , , , , , ,Version 3,White Jewish,No,1.05983829498291
88405,Jeanne Shaheen,Maggie Hassan,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,No,Call 3,2, , , ,Elizabeth Warren, , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, , , ,3,Someone else,Someone else, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,Legal,No, , , , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Liberal,109,Conservative Republicans,Mod./Liberal Republicans,Somewhat important,Important,White,White,State questionnaire,White,White, , ,East,Catholic,Catholic,Yes,Female,White women,Non married women,Too often,Rural,Small Cities/Rural,New Hampshire,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3,White Catholics,No,.893895089626312
88407,Scott Brown,Walt Havenstein,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 3,1, , , , , ,Staying about the same,Poor and staying the same,Is fair to most Americans,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,5, , ,Government is doing too many things better left to businesses and individuals, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, , ,I moved to New Hampshire from Massachusetts,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,89,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track, , , ,Version 1, ,No,1.33614385128021
88411,Jeanne Shaheen,Maggie Hassan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,1,Yes,Both of them,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Somewhat closely,Somewhat or not too closely,Barack Obama was not a factor,4, , , ,Was about right,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Foreign policy,No, ,Yes, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,97,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East, , , ,Female,White women,Married women, ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Both of them,Yes,Version 2, ,No,.779736042022705
88413,Scott Brown,Walt Havenstein,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Not complete, ,Call 3,1,Yes,Both of them,Yes, , , , , , , , , , , , , ,To express opposition to Barack Obama,2, , , , , , , , , , , , , , ,No, , , , , , , , , , , ,45+,18-64, , , , , , , ,62, , , , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Both of them,Yes,Version 2, , ,.533805012702942
88424,Jeanne Shaheen,Maggie Hassan,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 3,2, , , , , ,Staying about the same,Poor and staying the same,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,3, , ,Omit, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, , ,I was born in New Hampshire,Not so good,Not so good or poor,Worried,Very worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,23,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Not too worried,Not too or not at all worried,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track, , , ,Version 1, ,Yes,.983284592628479
88435,Scott Brown,Walt Havenstein,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 3,2, , , , , ,Staying about the same,Poor and staying the same,Is fair to most Americans,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,3, , ,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, , ,I moved to New Hampshire from another state,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,83,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,No,.836319267749786
88441,Jeanne Shaheen,Maggie Hassan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Call 3,2, , , ,Elizabeth Warren, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable, , , ,3,Mike Huckabee, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Legal,Yes, , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,94,Moderate/Liberal Republicans,Moderate Independents,Somewhat important,Important,White,White,State questionnaire,White,White, , ,East,Protestant/Other Non-Catholic Christian,Protestant,Yes,Male,White men,Married men,Omit,Rural,Small Cities/Rural,New Hampshire,Somewhat oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White Protestants,No,.678468525409698
88442,Scott Brown,Walt Havenstein,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,1, , , , , ,Staying about the same,Poor and staying the same,Is fair to most Americans,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,1, , ,Government is doing too many things better left to businesses and individuals, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, , ,I moved to New Hampshire from another state,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,29,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,No,1.04925262928009
88444,Jeanne Shaheen,Maggie Hassan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,1, , , , , ,Staying about the same,Poor and staying the same,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,5, , ,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, , ,I was born in New Hampshire,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,50,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track, , , ,Version 1, ,Yes,1.50339698791504
