id,senga14,govga14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,borninga,brnagain,call,cdnum,contactg,contactn,contactp,econbett,econdir,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jobsit,latino,marijuan,married,minwage1,movetoga,moveto_1,nec,nec2,necworr2,necworry,nunnlib,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,perdueco,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,runoffga,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,version,whnclinc,whtevang,weight
68147,David Perdue,Nathan Deal,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Moved to Georgia, ,Call 2,7, , , ,Staying about the same,Poor and staying the same,College graduate,College graduate,More than High school graduate,White college degree, , , ,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit, , ,No, , ,Oppose,Less than 10 years,Less than 10 years,Not so good,Not so good or poor,Worried,Somewhat worried, ,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent, ,Moderate,97,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,South,Omit, ,Female,White women, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Seriously off on the wrong track,Version 1,No, ,.831476449966431
68145,David Perdue,Nathan Deal,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,11, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable, ,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , ,No,Legal, , , , , , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Moderate,27,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,National questionnaire,White,White, , ,South, ,No,Female,White women, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , , , , , ,Seriously off on the wrong track,Version 4,Yes, ,.955577433109283
53434,David Perdue,Nathan Deal,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete, ,Yes,Call 1,7, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, ,2, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,Worse today,No,Illegal, , , , , , , , ,Too liberal, , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,About right,Conservative,97,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,South,David Perdue,No,Male,White men, ,Suburbs,Suburbs, Georgia,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, , , , , , , ,Version 3,Yes,White Born-again/Evangelical Christians,1.09085369110107
70270,David Perdue,Nathan Deal,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 2,10, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,Illegal immigration, ,No, , , , , , , ,Worried,Somewhat worried, ,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative,23,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,South, , ,Female,White women, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , , ,Version 1,Yes, ,.775948226451874
68138,David Perdue,Nathan Deal,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,9,Only David Perdue,No,Yes, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy, , , ,Yes, , , , , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative,75,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,David Perdue, ,Female,White women,Married women,Rural,Small Cities/Rural, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,Yes, ,.775948226451874
53430,David Perdue,Nathan Deal,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 1,4,Neither of them,No,No, , ,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,2, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care, ,No, ,Yes, , , , , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative,92,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,David Perdue, ,Male,White men,Married men,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,.990816950798035
68134,David Perdue,Nathan Deal,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,More than once a week,Weekly,Complete, ,No,Call 2,3, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Favorable, ,4, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,About the same,No,Legal, , , , , , , , ,Too liberal, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,About right,Moderate,159,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,South,David Perdue,Yes,Female,White women, ,Rural,Small Cities/Rural, Georgia,Neither,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3,No,All others,1.55174052715302
68133,David Perdue,Nathan Deal,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a month,Occasionally,Complete, ,Yes,Call 2,12, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,5, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,About the same,No,Illegal, , , , , , , , ,Too liberal, , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,About right,Moderate,120,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,South,David Perdue,No,Male,White men, ,Rural,Small Cities/Rural, Georgia,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.510750293731689
87096,David Perdue,Nathan Deal,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Never,Never,Complete, ,No,Call 3,14, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable, ,1, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,About the same,No,Omit, , , , , , , , ,Omit, , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Omit,Moderate,71,Moderate/Liberal Republicans,Moderate Independents,Not too important,Not important,White,White,State questionnaire,White,White, , ,South,David Perdue,Omit,Male,White men, ,Suburbs,Suburbs, Georgia,Neither,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3,No,All others,.498914778232574
68127,David Perdue,Nathan Deal,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 2,11,Neither of them,No,No, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,2, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy, ,No, ,Yes, , , , , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, ,Moderate,20,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,David Perdue, ,Female,White women,Married women,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,Yes, ,1.03382050991058
87092,David Perdue,Nathan Deal,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Once a week,Weekly,Complete, ,Yes,Call 3,11, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,Better today,No,Illegal, , , , , , , , ,Omit, , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Omit,Conservative,21,Independent/Something else,Conservative Republicans,Omit,Omit,White,White,State questionnaire,White,White, , ,South,David Perdue,No,Male,White men, ,Suburbs,Suburbs, Georgia, ,Omit,Omit,Election day exit poll, , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.95599102973938
87085,David Perdue,Nathan Deal,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 3,4,Only Michelle Nunn,Yes,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,2, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy, ,No, ,Yes, , , , , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative,102,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,David Perdue, ,Female,White women,Married women,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,Yes, ,.820816516876221
87084,David Perdue,Nathan Deal,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 3,4,Only Michelle Nunn,Yes,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,2, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy, ,No, ,Yes, , , , , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative,102,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,David Perdue, ,Female,White women,Married women,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,Yes, ,.820816516876221
53400,David Perdue,Nathan Deal,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,No,Call 1,11, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , , ,No, , , , , , , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative,41,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,South, , ,Female,White women, ,Suburbs,Suburbs, Georgia,Neither,Somewhat oppose,Oppose,Election day exit poll, , , , , , , ,Version 5,No,All others,.842416942119598
53399,David Perdue,Nathan Deal,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 1,9,Both of them,Yes,Yes, , ,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care, ,No, ,Yes, , , , , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Moderate,75,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,David Perdue, ,Female,White women,Married women,Rural,Small Cities/Rural, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,.640718102455139
87065,David Perdue,Nathan Deal,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,Complete, ,Yes,Call 3,7, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,About the same,No,Illegal, , , , , , , , ,Too liberal, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Not liberal enough,Conservative,106,Independent/Something else,Conservative Republicans,Not at all important,Not important,White,White,State questionnaire,White,White, , ,South,David Perdue,No,Male,White men, ,Suburbs,Suburbs, Georgia,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.937259256839752
53386,David Perdue,Nathan Deal,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44, , ,Complete,Moved to Georgia, ,Call 1,4, , , ,Getting worse,Worse,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove, , ,No, , ,Oppose,10+ years but not born here,More than 10 years,Not so good,Not so good or poor,Worried,Somewhat worried, ,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Men,All others, ,Conservative,102,Moderate/Liberal Republicans,Conservative Independents, , ,Black,Black,State questionnaire,Black,Black, , ,South,David Perdue, ,Male,Black men, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Seriously off on the wrong track,Version 1,No, ,.934359848499298
68094,David Perdue,Nathan Deal,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete, ,Yes,Call 2,9, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, ,1, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,Worse today,No,Legal, , , , , , , , ,Too liberal, , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,About right,Moderate,75,Moderate/Liberal Republicans,Moderate Independents,Somewhat important,Important,White,White,State questionnaire,White,White, , ,South,David Perdue,No,Female,White women, ,Rural,Small Cities/Rural, Georgia,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll, , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.640718102455139
68092,David Perdue,Nathan Deal,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,Complete, ,Yes,Call 2,12, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,4, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,No, ,Yes, , , , , , , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative,45,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,South, , ,Male,White men,Married men,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,1.33100390434265
68077,David Perdue,Nathan Deal,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete,Moved to Georgia, ,Call 2,11, , , ,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,1,Government is doing too many things better left to businesses and individuals, , , , , , , , ,Approve, , ,No, , ,Oppose,10+ years but not born here,More than 10 years,Poor,Not so good or poor,Worried,Very worried, ,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative,2,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South,David Perdue, ,Female,White women, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Seriously off on the wrong track,Version 1, , ,.78602546453476
68072,David Perdue,Nathan Deal,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Born in Georgia, ,Call 2,2, , , ,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,5,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, , ,No, , ,Omit,I was born in Georgia,More than 10 years,Not so good,Not so good or poor,Worried,Very worried, ,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent, ,Moderate,5,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,South,David Perdue, ,Male,White men, ,Rural,Small Cities/Rural, Georgia, , , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Omit,Version 1,Yes, ,.681674540042877
87038,David Perdue,Nathan Deal,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete, ,Yes,Call 3,11, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,About the same,No,Illegal, , , , , , , , ,Too liberal, , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,About right,Conservative,20,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,South,David Perdue,No,Female,White women, ,Suburbs,Suburbs, Georgia,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.853649199008942
68061,David Perdue,Nathan Deal,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Born in Georgia, ,Call 2,4, , , ,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, , ,No, , ,Favor,I was born in Georgia,More than 10 years,Poor,Not so good or poor,Worried,Very worried, ,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative,102,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South,David Perdue, ,Female,White women, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Seriously off on the wrong track,Version 1,No, ,.99405825138092
53348,David Perdue,Nathan Deal,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Moved to Georgia, ,Call 1,9, , , ,Staying about the same,Poor and staying the same,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,1,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, , ,No, , ,Oppose,Less than 10 years,Less than 10 years,Not so good,Not so good or poor,Worried,Somewhat worried, ,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative,75,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South,David Perdue, ,Male,White men, ,Rural,Small Cities/Rural, Georgia, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Seriously off on the wrong track,Version 1,No, ,.69409316778183
87023,David Perdue,Nathan Deal,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, , ,Call 3,12,Neither of them,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,5, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy, ,No, ,No, , , , , , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Moderate,121,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,David Perdue, ,Male,White men,Non married men,Rural,Small Cities/Rural, Georgia, , , ,Election day exit poll, , ,In the last three days,In the last month,In the last week,In the last three days, ,Version 2,Yes, ,.994793295860291
68054,David Perdue,Nathan Deal,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Not complete, ,Yes,Call 2,9, , , , , , , , , ,Unfavorable,Favorable, ,1, , , , , , , , , , , ,Worse today, , , , , , , , , , , , , , , ,45+,18-64, , , , , , , , ,75, , , , ,White,White,State questionnaire,White,White, , ,South, , ,Female,White women, ,Rural,Small Cities/Rural, Georgia, , , ,Election day exit poll, , , , , , , ,Version 3, ,White Born-again/Evangelical Christians,.640718102455139
68049,David Perdue,Nathan Deal,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+, , ,Not complete,Moved to Georgia, ,Call 2,11, , , , , , , , , , , , ,2,Government is doing too many things better left to businesses and individuals, , , , , , , , , , , ,Yes, , , ,Less than 10 years,Less than 10 years, , , , , , , , , ,45+,65+, , , , , , , , ,20, , , , ,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,South, , ,Male,Latino men, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Seriously off on the wrong track,Version 1, , ,1.11994302272797
68048,David Perdue,Nathan Deal,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Born in Georgia, ,Call 2,13, , , ,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,3,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, , ,No, , ,Oppose,I was born in Georgia,More than 10 years,Not so good,Not so good or poor,Worried,Very worried, ,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Moderate,26,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,South,David Perdue, ,Female,White women, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Seriously off on the wrong track,Version 1,No, ,.708567678928375
87008,David Perdue,Nathan Deal,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete,Born in Georgia, ,Call 3,12, , , ,Staying about the same,Poor and staying the same,College graduate,College graduate,More than High school graduate,White college degree, , , ,5,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, , ,No, , ,Oppose,I was born in Georgia,More than 10 years,Not so good,Not so good or poor,Worried,Very worried, ,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative,120,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South,David Perdue, ,Female,White women, ,Rural,Small Cities/Rural, Georgia, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Seriously off on the wrong track,Version 1,No, ,.471474140882492
68034,David Perdue,Nathan Deal,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a month,Occasionally,Complete, ,Yes,Call 2,11, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,Worse today,No,Omit, , , , , , , , ,Too liberal, , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Not liberal enough,Conservative,21,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,South,David Perdue,No,Male,White men, ,Suburbs,Suburbs, Georgia,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.900742709636688
