id,govwi14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,call,cdnum,econ4yea,educ10,educcoll,educhs,educwhit,ethburke,ethwalke,ethwi14,favburke,favdem2,favpubli,favrep2,favwalke,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jobsit,latino,married,minwage1,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,ryanpres,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,track,unionhh1,version,vote2012,walkerhe,walkerpr,weight,whnclinc,work,workpare,worksex,wrkwomen,wrkwom_1
99433,Scott Walker,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Call 3,5, ,College graduate,College graduate,More than High school graduate,White college degree,Mary Burke does not,Scott Walker does,Only Scott Walker, , , , , ,2, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,Better today,No,Yes, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,106,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, ,No,Version 2, ,Approve,Yes,1.00587010383606,No, , , , , 
62988,Scott Walker,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Once a week,Weekly,Complete,Call 1,7, ,No high school diploma,No college degree,High school graduate or less,White no college degree,Omit,Omit,Omit, , , , , ,5, ,Omit, , , , , , , , ,Omit,Omit,No,No, , , , , ,Omit,Omit,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,13, , ,White,White,State questionnaire,White,White,Omit,Omit,Midwest,Omit,Omit,Female,White women,Non married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Approve,Yes,.692816257476807, , , , , , 
79175,Scott Walker,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Call 2,5,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, , ,No, ,Favor,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,66,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Scott Walker, , ,.999131679534912,Yes,Yes, ,Working men,All others,Working men
79163,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,Call 2,5, ,High school graduate,No college degree,High school graduate or less,White no college degree,Mary Burke does not,Scott Walker does not,Neither of them, , , , , ,2, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Foreign policy,About the same,No,Yes, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,104,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,No,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, ,No,Version 2, ,Approve,Omit,1.14732050895691,No, , , , , 
79161,Scott Walker,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,Call 2,3, ,College graduate,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does,Both of them, , , , , ,5, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,Better today,No,Yes, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Conservative,82,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, ,No,Version 2, ,Approve,No,1.15535998344421,No, , , , , 
79160,Scott Walker,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete,Call 2,2, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,Unfavorable, ,Favorable, ,3,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , ,No, , , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,16,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , ,Midwest, ,Yes,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 4, , , ,1.03304433822632,Yes, , , , , 
65086,Scott Walker,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Call 1,3, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , , , , ,5, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,Health care, ,No, , ,Not worried,Not too worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,51,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,Midwest, , ,Male,White men, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, , ,Version 1, , , ,1.31678915023804,Yes, , , , , 
79147,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 2,3,Better today,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,5,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , ,No, ,Favor,Not worried,Not too worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,74,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Scott Walker, , ,.936198949813843,No,Yes, ,Working men,All others,Working men
79142,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 2,5, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,Unfavorable, ,Favorable, ,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , ,No, , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,107,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,Midwest, ,No,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 4, , , ,.971642911434174,Yes, , , , , 
99436,Scott Walker,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,Call 3,2, ,College graduate,College graduate,More than High school graduate,White college degree,Mary Burke does not,Scott Walker does,Only Scott Walker, , , , , ,3, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,Better today,No,Yes, , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,23,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,No,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Approve,Yes,.830630302429199,No, , , , , 
99383,Scott Walker,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 3,5,Better today,College graduate,College graduate,More than High school graduate,White college degree, , , ,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , ,No, ,Favor,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,106,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Scott Walker, , ,1.00587010383606,No,Yes, ,Working men,All others,Working men
79135,Scott Walker,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Call 2,2,Worse today,College graduate,College graduate,More than High school graduate,White college degree, , , ,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,3,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, , ,No, ,Omit,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,87,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Scott Walker, , ,.87504643201828,No,No, ,Non-working men,All others,Non-working men
79256,Scott Walker,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Not complete,Call 2,5, , , , , , , , , , , , , ,1, , , , , , , , , , , , ,No, , , , , , , , ,18-44,18-64, , , , , , , ,65, , ,White,White,National questionnaire,White,White, , ,Midwest, , ,Female,White women, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Version 5, , , ,1.81710028648376, , , , , , 
79127,Scott Walker,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete,Call 2,5, ,College graduate,College graduate,More than High school graduate,White college degree, , , , , , , , ,2, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration, ,No,Yes, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,99,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, , ,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Version 2, , , ,1.0361692905426,No,No, ,Non-working women,All others,Non-working women
95321,Scott Walker,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete,Call 3,1,Better today,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, , ,No, ,Oppose,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,85,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Scott Walker, , ,.953020572662354,No,No, ,Non-working men,All others,Non-working men
60821,Scott Walker,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Call 1,8,About the same,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Unfavorable,Unfavorable,Omit,Favorable,Favorable,4,Government is doing too many things better left to businesses and individuals, , , , , , , , ,Omit, , ,No, ,Favor,Worried,Very worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,92,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1,Scott Walker, , ,1.3166755437851, ,Yes, ,Working women,Working women,Working women
99360,Scott Walker,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 3,3,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,5,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, , ,No, ,Oppose,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,82,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Scott Walker, , ,1.15535998344421,No,Yes, ,Working women,Working women,Working women
99359,Scott Walker,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 3,3,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,5,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, , ,No, ,Oppose,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,82,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Scott Walker, , ,1.15535998344421,No,Yes, ,Working women,Working women,Working women
96618,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,Call 3,6, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does not,Scott Walker does,Only Scott Walker, , , , , ,2, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,Better today,No,Yes, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,81,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,No,No,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Approve,Yes,.992277204990387,Yes, , , , , 
99340,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Call 3,2, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Mary Burke does not,Scott Walker does,Only Scott Walker, , , , , ,3, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,Better today,No,Yes, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,23,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,No,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Approve,Yes,.852552175521851,No, , , , , 
99336,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 3,5,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, , ,No, ,Oppose,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,66,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Scott Walker, , ,.999131679534912,Yes,Yes, ,Working men,All others,Working men
79076,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 2,1,Better today,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,1,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, , ,No, ,Oppose,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,55,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest, , ,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Scott Walker, , ,1.0847715139389,No,No, ,Non-working men,All others,Non-working men
79071,Scott Walker,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Call 2,5,About the same,College graduate,College graduate,More than High school graduate,White college degree, , , ,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,1,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, , ,No, ,Favor,Not worried,Not too worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,66,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1,Scott Walker, , ,.973440825939178,No,No, ,Non-working women,All others,Non-working women
80743,Scott Walker,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Call 2,8,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Unfavorable,Unfavorable,Favorable,Favorable,Favorable,4,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, , ,No, ,Favor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,76,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Scott Walker, , ,1.17734122276306,Yes,Yes, ,Working women,Working women,Working women
96935,Scott Walker,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete,Call 3,8,About the same,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, , ,No, ,Favor,Worried,Somewhat worried,Approve,Strongly approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,92,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Didn't vote, , ,1.71399831771851,Yes,No, ,Non-working women,All others,Non-working women
80862,Scott Walker,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete,Call 2,5,Better today,College graduate,College graduate,More than High school graduate,White college degree, , , ,Unfavorable,Unfavorable,Favorable,Favorable,Favorable,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, , ,No, ,Oppose,Not worried,Not too worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,106,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Generally going in the right direction, ,Version 1,Scott Walker, , ,1.27573454380035,No,Yes, ,Working women,Working women,Working women
95252,Scott Walker,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a month,Occasionally,Complete,Call 3,1, , , , , ,Mary Burke does,Scott Walker does,Both of them, , , , , ,2, ,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,Better today,No,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,85,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,Yes,Female,White women,Non married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,Yes,Version 2, ,Approve,Yes,.929096519947052,No, , , , , 
62858,Scott Walker,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Not complete,Call 1,2, , , , , , , , , , , , , ,3, , , , , , , , , , , , ,No, , , , , , , , ,45+,65+, , , , , , , ,25, , ,White,White,National questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Version 1, , , ,.808825850486755, , , , , , 
99298,Scott Walker,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Call 3,5, ,College graduate,College graduate,More than High school graduate,White college degree, , , , , , , , ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,No, , , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,99,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , ,Midwest, , ,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Version 5, , , ,1.06418132781982,No, , , , , 
97173,Scott Walker,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete,Call 3,6,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,2,Government is doing too many things better left to businesses and individuals, , , , , , , , ,Omit, , ,No, ,Oppose,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,36,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest, , ,Female,White women, ,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Seriously off on the wrong track, ,Version 1,Scott Walker, , ,1.37491691112518, , , , , , 
79040,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Call 2,5, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , , , , ,2, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care, ,No,Yes, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,107,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, , ,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Version 2, , , ,.997286379337311,No,Yes, ,Working men,All others,Working men
80703,Scott Walker,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Never,Never,Complete,Call 2,6, ,High school graduate,No college degree,High school graduate or less,White no college degree,Mary Burke does,Scott Walker does,Both of them, , , , , ,2, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,Better today,No,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,81,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,Yes,Female,White women,Non married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, ,No,Version 2, ,Approve,Yes,1.25849485397339,No, , , , , 
