ID,GOVWI14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,ATTREL,BACKSIDE,CALL,CDNUM,ECON4YEARWI,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,ETHBURKE,ETHWALKER,ETHWI14,FAVBURKE,FAVDEM2,FAVPUBLICUNION,FAVREP2,FAVWALKER,GEOCODE,GOVTDO10,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,JOBSIT,LATINO,MARRIED,MINWAGE14,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RCONGANG,RCONGANG2,REGION,RYANPRES,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TRACK,UNIONHH12,VERSION,VOTE2012RECALL,WALKERHEALTH,WALKERPRES,WEIGHT,WHNCLINC,WORK,WORKPARENT,WORKSEX,WRKWOMEN,WRKWOMEN4,ZIPCODE
60150.0,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Not complete,Call 1,8.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,No,,,,,,,,,45+,18-64,,,,,,,,9.0,,,White,White,National questionnaire,White,White,,,Midwest,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,,,Version 1,,,,2.62562584877014,,,,,,,54311.0
79495.0,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 2,3.0,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,Unfavorable,Omit,Unfavorable,Omit,Favorable,3.0,Government should do more to solve problems,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,,,,,Favor,Worried,Somewhat worried,Disapprove,Somewhat disapprove,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,37.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,,,Midwest,,,Male,White men,,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Generally going in the right direction,,Version 1,Scott Walker,,,0.830691874027252,Yes,Yes,,Working men,All others,Working men,53808.0
99739.0,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,,Complete,Call 3,5.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,Mary Burke does,Scott Walker does,Both of them,,,,,,2.0,,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,The economy,Better today,No,Yes,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,106.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Yes,No,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,,No,Version 2,,Approve,Yes,0.980005919933319,No,,,,,,53188.0
79489.0,Scott Walker,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,Call 2,5.0,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,1.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,,,No,,Favor,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,66.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,,,Midwest,,,Male,White men,,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Seriously off on the wrong track,,Version 1,Scott Walker,,,0.998506724834442,Yes,No,,Non-working men,All others,Non-working men,53227.0
79483.0,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Not complete,Call 2,1.0,Better today,,,,,,,,Unfavorable,,,,Favorable,2.0,Government should do more to solve problems,,,,,,,,,,,,No,,Favor,,,,,,,45+,18-64,,,,,,,,85.0,,,White,White,State questionnaire,White,White,,,Midwest,,,Male,White men,,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track,,Version 1,,,,0.953617095947266,,,,,,,53185.0
99725.0,Scott Walker,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,,Complete,Call 3,5.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does not,Scott Walker does,Only Scott Walker,,,,,,1.0,,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,The economy,Better today,No,,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,66.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,No,Male,White men,,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,,No,Version 2,,Approve,Yes,0.999131679534912,Yes,,,,,,53227.0
99724.0,Scott Walker,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,,Complete,Call 3,5.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does not,Scott Walker does,Only Scott Walker,,,,,,1.0,,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,The economy,Better today,No,,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,66.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,No,Male,White men,,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,,No,Version 2,,Approve,Yes,0.999131679534912,Yes,,,,,,53227.0
79476.0,Scott Walker,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,,Complete,Call 2,1.0,,College graduate,College graduate,More than High school graduate,White college degree,Mary Burke does not,Scott Walker does,Only Scott Walker,,,,,,1.0,,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,Illegal immigration,Better today,No,No,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,55.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Yes,No,Male,White men,Non married men,Suburbs,Suburbs,Wisconsin,Election day exit poll,,Yes,Version 2,,Approve,Yes,1.0847715139389,No,,,,,,53132.0
99720.0,Scott Walker,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Catholic/Attend weekly,Complete,Call 3,5.0,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,,,,2.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,No,Yes,,,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,99.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,Midwest,,,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll,,No,Version 3,,,,1.06418132781982,No,,,,,,53090.0
79471.0,Scott Walker,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,,Complete,Call 2,3.0,Better today,College graduate,College graduate,More than High school graduate,White college degree,,,,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,5.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,,,No,,Favor,Worried,Very worried,Disapprove,Strongly disapprove,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,82.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,,,Midwest,,,Female,White women,,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Generally going in the right direction,,Version 1,Scott Walker,,,1.50400376319885,No,Yes,,Working women,Working women,Working women,54736.0
79468.0,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 2,7.0,About the same,,,,,,,,Unfavorable,Omit,Unfavorable,Omit,Favorable,5.0,Omit,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,,,No,,Favor,Not worried,Not too worried,Disapprove,Somewhat disapprove,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,13.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,,,Midwest,,,Male,White men,,Suburbs,Suburbs,Wisconsin,Election day exit poll,Generally going in the right direction,,Version 1,Scott Walker,,,0.546260297298431,,No,,Non-working men,All others,Non-working men,54768.0
63271.0,Scott Walker,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,Call 1,4.0,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,1.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,,,No,,Favor,Worried,Somewhat worried,Disapprove,Strongly disapprove,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,58.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,,,Midwest,,,Female,White women,,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Seriously off on the wrong track,,Version 1,Scott Walker,,,0.972831904888153,Yes,No,,Non-working women,All others,Non-working women,53216.0
61306.0,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 1,5.0,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,,,,2.0,,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,Health care,,No,Yes,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,107.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,,,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll,,,Version 2,,,,0.971642911434174,No,Yes,,Working women,Working women,Working women,53089.0
79138.0,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Catholic/Attend weekly,Complete,Call 2,3.0,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,,,,,,5.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,No,Yes,,,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,51.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,Midwest,,,Female,White women,Married women,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,,No,Version 3,,,,1.28373324871063,No,,,,,,54467.0
79458.0,Scott Walker,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,,Complete,Call 2,6.0,,High school graduate,No college degree,High school graduate or less,White no college degree,Mary Burke does,Scott Walker does,Both of them,,,,,,2.0,,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Health care,Better today,No,Yes,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,36.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Omit,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,,No,Version 2,,Approve,Omit,1.37491691112518,No,,,,,,53065.0
79449.0,Scott Walker,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,,Complete,Call 2,5.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does not,Scott Walker does,Only Scott Walker,,,,,,2.0,,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,The economy,Better today,,No,,,,,,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,104.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest,Yes,No,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,,No,Version 2,,Approve,Yes,1.14732050895691,Yes,,,,,,53186.0
79447.0,Scott Walker,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,,Complete,Call 2,3.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does not,Scott Walker does,Only Scott Walker,,,,,,5.0,,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,The economy,Worse today,No,No,,,,,,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,74.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,Yes,Female,White women,Non married women,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,,No,Version 2,,Approve,Yes,0.912126243114471,Yes,,,,,,54660.0
79445.0,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 2,2.0,Better today,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,3.0,Government is doing too many things better left to businesses and individuals,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,,,No,,Oppose,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,18.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,,,Midwest,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Seriously off on the wrong track,,Version 1,Scott Walker,,,0.939042985439301,No,Yes,,Working men,All others,Working men,53713.0
78661.0,Scott Walker,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Never,Never,,Complete,Call 2,3.0,,High school graduate,No college degree,High school graduate or less,White no college degree,Mary Burke does not,Scott Walker does,Only Scott Walker,,,,,,5.0,,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,Illegal immigration,Better today,No,No,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,12.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,No,Yes,Male,White men,Non married men,Suburbs,Suburbs,Wisconsin,Election day exit poll,,No,Version 2,,Approve,Yes,0.703417301177979,No,,,,,,54729.0
79443.0,Scott Walker,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,,Complete,Call 2,2.0,,High school graduate,No college degree,High school graduate or less,White no college degree,Mary Burke does not,Scott Walker does,Only Scott Walker,,,,,,3.0,,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,The economy,About the same,No,No,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,87.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,Yes,Male,White men,Non married men,"Cities 10,000-50,000",Small Cities/Rural,Wisconsin,Election day exit poll,,No,Version 2,,Approve,No,0.875594139099121,Yes,,,,,,53511.0
79441.0,Scott Walker,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,,Complete,Call 2,2.0,,High school graduate,No college degree,High school graduate or less,White no college degree,Mary Burke does not,Scott Walker does,Only Scott Walker,,,,,,3.0,,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,The economy,About the same,No,No,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,87.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,Yes,Male,White men,Non married men,"Cities 10,000-50,000",Small Cities/Rural,Wisconsin,Election day exit poll,,No,Version 2,,Approve,No,0.875594139099121,Yes,,,,,,53511.0
99685.0,Scott Walker,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Once a week,Weekly,,Complete,Call 3,5.0,,College graduate,College graduate,More than High school graduate,Non white college degree,Mary Burke does not,Scott Walker does,Only Scott Walker,,,,,,2.0,,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,Health care,Worse today,Yes,Yes,,,,,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others,Moderate,106.0,Moderate/Liberal Republicans,Moderate Independents,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,No,Male,Latino men,Married men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,,No,Version 2,,Disapprove,No,1.00524091720581,No,,,,,,53188.0
79438.0,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Never,Never,,Complete,Call 2,1.0,,High school graduate,No college degree,High school graduate or less,Non white no college degree,Mary Burke does not,Scott Walker does,Only Scott Walker,,,,,,2.0,,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,The economy,Better today,Yes,Yes,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Liberal,85.0,Conservative Republicans,Mod./Liberal Republicans,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,Yes,Female,Latino women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll,,No,Version 2,,Approve,Yes,0.929096519947052,No,,,,,,53185.0
99660.0,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 3,5.0,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,,,,2.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,No,,,,,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,99.0,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White,,,Midwest,,,Female,White women,,Suburbs,Suburbs,Wisconsin,Election day exit poll,,,Version 5,,,,1.03681778907776,No,,,,,,53090.0
97942.0,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,All others,Complete,Call 3,5.0,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,,,,,,2.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,No,No,,,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,107.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,Midwest,,,Male,White men,Non married men,Suburbs,Suburbs,Wisconsin,Election day exit poll,,No,Version 3,,,,0.997286379337311,No,,,,,,53089.0
79404.0,Scott Walker,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 2,5.0,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,,,,,,2.0,,,,,,,,,,Disapprove,Illegal immigration,,No,,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,99.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,Midwest,,,Male,White men,,Suburbs,Suburbs,Wisconsin,Election day exit poll,,,Version 1,,,,1.06418132781982,,,,,,,53090.0
60665.0,Scott Walker,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,Call 1,7.0,Better today,High school graduate,No college degree,High school graduate or less,White no college degree,,,,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,5.0,Government is doing too many things better left to businesses and individuals,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,,,No,,Oppose,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,54.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,,,Midwest,,,Male,White men,,Suburbs,Suburbs,Wisconsin,Election day exit poll,Seriously off on the wrong track,,Version 1,Scott Walker,,,1.2259761095047,Yes,No,,Non-working men,All others,Non-working men,54476.0
79398.0,Scott Walker,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,Call 2,3.0,Better today,High school graduate,No college degree,High school graduate or less,White no college degree,,,,Unfavorable,Unfavorable,Unfavorable,Favorable,Favorable,5.0,Government should do more to solve problems,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,,,No,,Omit,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,82.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,,,Midwest,,,Male,White men,,Rural,Small Cities/Rural,Wisconsin,Election day exit poll,Seriously off on the wrong track,,Version 1,Scott Walker,,,1.18511021137238,Yes,No,,Non-working men,All others,Non-working men,54736.0
96462.0,Scott Walker,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Once a week,Weekly,,Complete,Call 3,6.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does,Scott Walker does,Both of them,,,,,,2.0,,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Health care,Better today,No,Yes,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,81.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,No,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll,,No,Version 2,,Approve,No,0.966157853603363,No,,,,,,53080.0
79386.0,Scott Walker,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a month,Occasionally,,Complete,Call 2,5.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Mary Burke does not,Scott Walker does,Only Scott Walker,,,,,,1.0,,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Foreign policy,Better today,No,No,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,66.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest,Yes,No,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,,,Version 2,,Approve,Yes,0.998506724834442,No,,,,,,53227.0
