ID,SENNC14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,BACKSIDE,BORNINNC14,BRNAGAIN,CALL,CDNUM,CHILD12,CONTACTHAGAN,CONTACTNC14,CONTACTTILLIS,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVDEM2,FAVREP2,FOROBAMAS,GEOCODE,GOVTDO10,HAGANTOOCLOSE,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,LATINO,MARCHILD,MARRIED,MINWAGE14,MOVETONC14,MOVETONC10YR,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RCONGANG,RCONGANG2,REGION,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TILLISCNSRV,TIME14FEWD,TIME14MTH,TIME14WK,TIMESEN14,TRACK,UNFAIRHAGAN,UNFAIRNC14,UNFAIRTILLIS,VERSION,VETVOTER,VOTERID14,WEIGHT,WHNCLINC,WHTEVANG,ZIPCODE
86684.0,Sean Haugh,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Moved to North Carolina,Yes,Call 3,13.0,No,No,Neither of them,No,College graduate,College graduate,More than High school graduate,White college degree,,,Barack Obama was not a factor,2.0,,,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,Health care,No,All others,No,,10+ years but not born here,More than 10 years,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,95.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Yes,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,,,,,Version 2,,No,0.593854069709778,No,White Born-again/Evangelical Christians,27603.0
89974.0,Sean Haugh,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,A few times a year,Occasionally,Complete,,No,Call 3,2.0,No,,,,College graduate,College graduate,More than High school graduate,White college degree,,,,2.0,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,No,All others,No,,,,,,,,,,18-44,18-64,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Liberal,102.0,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White,,,South,,Female,White women,Non married women,Suburbs,Suburbs, North Carolina,Election day exit poll,,,,,,,,,,Version 3,,,0.542972683906555,No,All others,27513.0
89819.0,Sean Haugh,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Moved to North Carolina,Yes,Call 3,9.0,No,Yes,Both of them,Yes,College graduate,College graduate,More than High school graduate,White college degree,,,To express opposition to Barack Obama,3.0,,,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,The economy,No,All others,Yes,,10+ years but not born here,More than 10 years,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,61.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women,Married women,Suburbs,Suburbs, North Carolina,Election day exit poll,,,,,,,,,,Version 2,,No,0.362713158130646,No,White Born-again/Evangelical Christians,28031.0
69720.0,Sean Haugh,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,A few times a month,Occasionally,Complete,Born in North Carolina,No,Call 2,11.0,No,No,Neither of them,No,No high school diploma,No college degree,High school graduate or less,Non white no college degree,,,To express support for Barack Obama,5.0,,,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",,Health care,No,All others,No,,I was born in North Carolina,More than 10 years,,,,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Men without children,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Men,All others,Liberal,42.0,Moderate/Liberal Republicans,Liberal Independents,Black,Black,State questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",South,No,Male,Black men,Non married men,Suburbs,Suburbs, North Carolina,Election day exit poll,,,,,,,,,,Version 2,,No,0.60282951593399,No,All others,28759.0
89932.0,Sean Haugh,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,Complete,,,Call 3,2.0,,,,,College graduate,College graduate,More than High school graduate,White college degree,,,,2.0,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,The economy,No,,,,,,Worried,Somewhat worried,Approve,Somewhat approve,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,102.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,,South,,Female,White women,,Suburbs,Suburbs, North Carolina,Election day exit poll,,,,,,,,,,Version 1,No,,0.542972683906555,No,,27513.0
69668.0,Sean Haugh,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Complete,Born in North Carolina,Yes,Call 2,2.0,No,Yes,Both of them,Yes,,,,,,,Barack Obama was not a factor,4.0,,,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,Illegal immigration,No,All others,No,,I was born in North Carolina,More than 10 years,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,1.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Yes,Male,White men,Non married men,Suburbs,Suburbs, North Carolina,Election day exit poll,,,,,,,,,,Version 2,,No,0.658069729804993,No,White Born-again/Evangelical Christians,27349.0
86564.0,Sean Haugh,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,Complete,,,Call 3,6.0,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,,4.0,Government is doing too many things better left to businesses and individuals,Too often,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,,No,,,Favor,,,Worried,Somewhat worried,Disapprove,Somewhat disapprove,,,45+,65+,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,2.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,,,South,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,Not conservative enough,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Kay Hagan did,Both of them,Thom Tillis did,Version 1,Yes,,0.788965404033661,No,,27215.0
89826.0,Sean Haugh,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,,,Complete,,,Call 3,8.0,,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Unfavorable,Favorable,,3.0,Government is doing too many things better left to businesses and individuals,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,No,,,,,,,,,,,,45+,18-64,,Republican,Black non-Democrat,All Republicans,Republican,Republican Men,All others,Conservative,8.0,Independent/Something else,Conservative Republicans,Black,Black,National questionnaire,Black,Black,,,South,Yes,Male,Black men,,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,Seriously off on the wrong track,,,,Version 4,,,0.452263832092285,No,,28025.0
89976.0,Sean Haugh,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,A few times a year,Occasionally,Complete,,No,Call 3,2.0,No,,,,College graduate,College graduate,More than High school graduate,White college degree,,,,2.0,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,No,All others,No,,,,,,,,,,18-44,18-64,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Liberal,102.0,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White,,,South,,Female,White women,Non married women,Suburbs,Suburbs, North Carolina,Election day exit poll,,,,,,,,,,Version 3,,,0.542972683906555,No,All others,27513.0
90575.0,Sean Haugh,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,,Call 3,10.0,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,,3.0,Government should do more to solve problems,Too often,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,,No,,,Favor,,,Worried,Very worried,Approve,Somewhat approve,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,51.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,,,South,,Male,White men,,Suburbs,Suburbs, North Carolina,Election day exit poll,Not conservative enough,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,Kay Hagan did,Both of them,Thom Tillis did,Version 1,No,,0.415094643831253,Yes,,28092.0
70267.0,Sean Haugh,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,,,Complete,,No,Call 2,10.0,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,5.0,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,No,,,,,,,,,,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,5.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,,,South,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,,,,,Version 5,,,0.884547173976898,Yes,All others,28804.0
1792.0,Sean Haugh,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,Born in North Carolina,Yes,,5.0,Yes,Yes,Both of them,Yes,College graduate,College graduate,More than High school graduate,White college degree,,,To express opposition to Barack Obama,4.0,,,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,The economy,No,Married with children,Yes,,I was born in North Carolina,More than 10 years,,,,,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,No,Female,White women,Married women,Suburbs,Suburbs, North Carolina,Telephone survey,,,,,,,,,,Version 2,,Omit,2.8647677898407,No,White Born-again/Evangelical Christians,27045.0
10073.0,Sean Haugh,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,Complete,,,,13.0,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,4.0,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,The economy,No,,,,,,Worried,Somewhat worried,Disapprove,Somewhat disapprove,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,,,South,,Male,White men,,Suburbs,Suburbs, North Carolina,Telephone survey,,,,,,,,,,Version 1,No,,1.72759687900543,Yes,,27302.0
89061.0,Sean Haugh,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,Complete,Moved to North Carolina,Yes,Call 3,7.0,No,Yes,Both of them,Yes,No high school diploma,No college degree,High school graduate or less,White no college degree,,,Barack Obama was not a factor,1.0,,,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,Health care,No,All others,No,,10+ years but not born here,More than 10 years,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,4.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women,Non married women,Suburbs,Suburbs, North Carolina,Election day exit poll,,,,,,,,,,Version 2,,Yes,0.38730975985527,Yes,White Born-again/Evangelical Christians,28462.0
86865.0,Sean Haugh,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,Not complete,,,Call 3,10.0,,,,,,,,,,,,5.0,Government is doing too many things better left to businesses and individuals,,,,,,,,,,,,No,,,Oppose,,,,,,,,,45+,18-64,,,,,,,,,13.0,,,White,White,State questionnaire,White,White,,,South,,Female,White women,,Suburbs,Suburbs, North Carolina,Election day exit poll,,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Kay Hagan did,Both of them,Thom Tillis did,Version 1,,,0.724639415740967,,,28682.0
69138.0,Sean Haugh,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,Moved to North Carolina,Yes,Call 2,12.0,Yes,Yes,Both of them,Yes,College graduate,College graduate,More than High school graduate,White college degree,,,Barack Obama was not a factor,3.0,,,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,The economy,No,Married with children,Yes,,10+ years but not born here,More than 10 years,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,58.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female,White women,Married women,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,,,,,Version 2,,No,0.353168070316315,No,White Born-again/Evangelical Christians,28216.0
53037.0,Sean Haugh,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,Moved to North Carolina,No,Call 1,5.0,No,No,Only Tillis,Yes,College graduate,College graduate,More than High school graduate,White college degree,,,Barack Obama was not a factor,5.0,,,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,Health care,No,All others,No,,10+ years but not born here,More than 10 years,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,46.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Omit,Omit,South,Yes,Female,White women,Non married women,Suburbs,Suburbs, North Carolina,Election day exit poll,,,,,,,,,,Version 2,,Yes,0.686500489711761,No,All others,28634.0
73270.0,Sean Haugh,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,Complete,,,Call 2,2.0,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,,4.0,Government is doing too many things better left to businesses and individuals,Too often,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,,No,,,Favor,,,Worried,Very worried,Disapprove,Strongly disapprove,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,80.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,,,South,,Female,White women,,Suburbs,Suburbs, North Carolina,Election day exit poll,Not conservative enough,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,Kay Hagan did,Both of them,Thom Tillis did,Version 1,No,,0.624917984008789,Yes,,27233.0
73269.0,Sean Haugh,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,Complete,,,Call 2,2.0,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,,4.0,Government is doing too many things better left to businesses and individuals,Too often,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,,No,,,Favor,,,Worried,Very worried,Disapprove,Strongly disapprove,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,80.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,,,South,,Female,White women,,Suburbs,Suburbs, North Carolina,Election day exit poll,Not conservative enough,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,Kay Hagan did,Both of them,Thom Tillis did,Version 1,No,,0.624917984008789,Yes,,27233.0
72232.0,Sean Haugh,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,Moved to North Carolina,No,Call 2,7.0,No,No,Neither of them,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,Barack Obama was not a factor,1.0,,,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,The economy,No,All others,Yes,,10+ years but not born here,More than 10 years,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,83.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Yes,Male,White men,Married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll,,,,,,,,,,Version 2,,No,0.407856404781342,No,All others,28371.0
90202.0,Sean Haugh,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,A few times a month,Occasionally,Complete,,No,Call 3,4.0,No,,,,College graduate,College graduate,More than High school graduate,Non white college degree,,,,2.0,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,,No,All others,No,,,,,,,,,,18-44,18-64,Women without children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,97.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,,,South,,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,,,,,Version 3,,,0.613191306591034,No,All others,27610.0
52866.0,Sean Haugh,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete,Moved to North Carolina,No,Call 1,9.0,No,Yes,Both of them,Yes,College graduate,College graduate,More than High school graduate,White college degree,,,Barack Obama was not a factor,3.0,,,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,The economy,No,All others,No,,10+ years but not born here,More than 10 years,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,61.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,Yes,Male,White men,Non married men,Suburbs,Suburbs, North Carolina,Election day exit poll,,,,,,,,,,Version 2,,No,0.387047708034515,No,All others,28031.0
90668.0,Sean Haugh,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,Complete,,,Call 3,10.0,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,,3.0,Government should do more to solve problems,Too often,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,,No,,,Favor,,,Worried,Very worried,Approve,Somewhat approve,,,18-44,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,51.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,,,South,,Female,White women,,Suburbs,Suburbs, North Carolina,Election day exit poll,Too conservative,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,Kay Hagan did,Both of them,Thom Tillis did,Version 1,No,,0.388996720314026,Yes,,28092.0
89182.0,Sean Haugh,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,Born in North Carolina,No,Call 3,2.0,Yes,Yes,Both of them,Yes,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,To express opposition to Barack Obama,4.0,,,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,Health care,No,Married with children,Yes,,I was born in North Carolina,More than 10 years,,,,,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,1.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Yes,Female,White women,Married women,Suburbs,Suburbs, North Carolina,Election day exit poll,,,,,,,,,,Version 2,,No,0.616695404052734,Yes,All others,27349.0
1509.0,Sean Haugh,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,Complete,,,,11.0,,,,,College graduate,College graduate,More than High school graduate,White college degree,Omit,Omit,,5.0,Government is doing too many things better left to businesses and individuals,Too often,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,No,,,Favor,,,Worried,Very worried,Disapprove,Strongly disapprove,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,,,South,,Female,White women,,"Cities 10,000-50,000",Small Cities/Rural, North Carolina,Telephone survey,Omit,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Kay Hagan did,Both of them,Thom Tillis did,Version 1,Yes,,1.30654382705688,No,,28655.0
89168.0,Sean Haugh,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete,Moved to North Carolina,No,Call 3,5.0,No,Yes,Both of them,Yes,College graduate,College graduate,More than High school graduate,White college degree,,,Barack Obama was not a factor,5.0,,,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,The economy,No,All others,Yes,,10+ years but not born here,More than 10 years,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,108.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Yes,Male,White men,Married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll,,,,,,,,,,Version 2,,No,0.912695288658142,No,All others,28605.0
52064.0,Other,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,Complete,,,Call 1,8.0,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,,3.0,Government is doing too many things better left to businesses and individuals,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,No,,,,,,,,,,,,45+,65+,,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,8.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,,,South,No,Male,White men,,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,Seriously off on the wrong track,,,,Version 4,,,0.0,No,,28025.0
88346.0,Other,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others,,,Complete,,,Call 3,7.0,,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,,1.0,Government is doing too many things better left to businesses and individuals,About the right amount,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve,,No,,,Favor,,,Worried,Very worried,Approve,Somewhat approve,,,18-44,18-64,,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Moderate,15.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,American Indian,State questionnaire,Other,American Indian,,,South,,Male,All other races,,Rural,Small Cities/Rural, North Carolina,Election day exit poll,Not conservative enough,Before that,In the last month,Before that,In the last month,Generally going in the right direction,Kay Hagan did,Both of them,Thom Tillis did,Version 1,No,,0.0,No,,28455.0
90711.0,Other,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others,Once a week,Weekly,Complete,Moved to North Carolina,No,Call 3,12.0,Yes,No,Neither of them,No,College graduate,College graduate,More than High school graduate,Non white college degree,,,Barack Obama was not a factor,3.0,,,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,Omit,No,Married with children,Yes,,10+ years but not born here,More than 10 years,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Men with children,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Moderate,66.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Other,State questionnaire,Other,Other,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,All other races,Married men,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll,,,,,,,,,,Version 2,,No,0.0,No,All others,28205.0
