id,sensc14,sen2sc14,govsc14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,brnagain,call,cdnum,climatec,demprim2,dempri_1,educ10,educcoll,educhs,educwhit,favdem2,favhaley,favrep2,favshehe,geocode,gopprim2,goppri_1,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,track,version,vetvoter,whnclinc,whtevang,weight
56423,Lindsay Graham,Tim Scott,Vincent Sheheen,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,5,Yes, , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Unfavorable,Favorable,2, , ,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Liberal,115,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 1,No,No, ,1.56539130210876
56371,Lindsay Graham,Tim Scott,Vincent Sheheen,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,5, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,2, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,Health care,No, ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,112,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll, ,Version 1,No,No, ,1.608278632164
87138,Lindsay Graham,Tim Scott,Vincent Sheheen,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 3,5,Yes, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Unfavorable,Unfavorable,Favorable,3, , ,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Approve, ,No,Yes,Not worried,Not too worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,43,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men,Married men,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Generally going in the right direction,Version 1,No,No, ,.919495105743408
55880,Lindsay Graham,Tim Scott,Vincent Sheheen,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,4,Yes, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Unfavorable,Favorable,1, , ,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve, ,No,Yes,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,105,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Generally going in the right direction,Version 1,No,No, ,.87272036075592
85591,Lindsay Graham,Tim Scott,Vincent Sheheen,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,6,No, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Unfavorable,Favorable,3, , ,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,95,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,South, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 1,No,No, ,1.38540649414063
84147,Lindsay Graham,Tim Scott,Vincent Sheheen,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,4,No, , ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Favorable,Favorable,1, , ,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No,Yes,Worried,Very worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Conservative,57,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 1,No,No, ,.87272036075592
71897,Lindsay Graham,Tim Scott,Vincent Sheheen,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,4,Yes, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Favorable,Favorable,1, , ,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Omit, ,No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,56,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,South, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",South Carolina, , , ,Election day exit poll,Omit,Version 1,No,No, ,.958813607692719
55620,Lindsay Graham,Tim Scott,Vincent Sheheen,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,4,No, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,Favorable,1, , ,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No,No,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,57,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",South Carolina, , , ,Election day exit poll,Generally going in the right direction,Version 1,No,No, ,.971265733242035
55310,Lindsay Graham,Tim Scott,Vincent Sheheen,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,4,Yes, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,Favorable,Favorable,1, , ,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,56,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",South Carolina, , , ,Election day exit poll,Generally going in the right direction,Version 1,No,No, ,.861531615257263
71280,Lindsay Graham,Tim Scott,Vincent Sheheen,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,4,Yes, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Unfavorable,Favorable,1, , ,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No,Yes,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,50,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",South Carolina, , , ,Election day exit poll,Generally going in the right direction,Version 1,No,No, ,.861531615257263
70784,Lindsay Graham,Tim Scott,Vincent Sheheen,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,6, , , ,No high school diploma,No college degree,High school graduate or less,White no college degree, , , , ,5, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,Health care,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,15,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll, ,Version 1,No,No, ,.60481858253479
70739,Lindsay Graham,Tim Scott,Vincent Sheheen,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 2,6,Yes, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Omit,Unfavorable,Omit,3, , ,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,97,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,South, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 1,No,Yes, ,1.0109087228775
54527,Lindsay Graham,Tim Scott,Vincent Sheheen,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,5,Yes, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Favorable,Favorable,2, , ,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No,No,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,114,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Non married women,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Generally going in the right direction,Version 1,No,No, ,1.50518393516541
54441,Lindsay Graham,Tim Scott,Vincent Sheheen,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,2,Yes, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,Favorable,Favorable,3, , ,Government is doing too many things better left to businesses and individuals, , , , , , , , ,Approve, ,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,79,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 1,No,No, ,.852631568908691
54427,Lindsay Graham,Tim Scott,Vincent Sheheen,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,1,Yes, , ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Unfavorable,Favorable,5, , ,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , ,Yes,Worried,Very worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,21,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 1,No,No, ,.723503649234772
54301,Lindsay Graham,Tim Scott,Vincent Sheheen,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,5,No, , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,Favorable,3, , ,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No,No,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,43,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Non married women,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 1,No,No, ,.860533714294434
70339,Lindsay Graham,Tim Scott,Vincent Sheheen,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,4,Omit, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Omit,Unfavorable,Omit,Favorable,1, , ,Omit, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No,Yes,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,57,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,South, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",South Carolina, , , ,Election day exit poll,Omit,Version 1,No,No, ,.971265733242035
70293,Lindsay Graham,Tim Scott,Vincent Sheheen,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,2,No, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,Favorable,3, , ,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Disapprove, ,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,76,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 1,No,No, ,1.09196674823761
85917,Lindsay Graham,Tim Scott,Vincent Sheheen,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,4,Yes, , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,Favorable,1, , ,Government is doing too many things better left to businesses and individuals, , , , , , , , ,Approve, ,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,56,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",South Carolina, , , ,Election day exit poll,Generally going in the right direction,Version 1,No,No, ,.861531615257263
69550,Lindsay Graham,Tim Scott,Vincent Sheheen,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,4,Yes, , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Unfavorable,Favorable,1, , ,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No,No,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,50,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 1,No,No, ,.861531615257263
85709,Lindsay Graham,Tim Scott,Vincent Sheheen,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 3,5,Yes, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,Favorable,3, , ,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No,No,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Liberal,43,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Non married women,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Generally going in the right direction,Version 1,No,No, ,.860533714294434
85375,Lindsay Graham,Tim Scott,Vincent Sheheen,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 3,2,Yes, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Unfavorable,Favorable,3, , ,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve, ,No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,79,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 1,No,No, ,.895898163318634
88867,Thomas Ravenel,Tim Scott,Vincent Sheheen,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete, ,Call 3,4,Yes, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Unfavorable,Unfavorable,Unfavorable,Favorable,1, , ,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove, ,Yes,No,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Conservative,105,Moderate/Liberal Republicans,Conservative Independents,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,South, ,Female,Latino women,Non married women,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 1,No,No, ,.506785273551941
54657,Thomas Ravenel,Tim Scott,Vincent Sheheen,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete, ,Call 1,6,No, , ,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,Unfavorable,Favorable,3, , ,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, ,No,No,Worried,Somewhat worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,97,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000",South Carolina, , , ,Election day exit poll,Generally going in the right direction,Version 1,No,No, ,.933857917785645
57364,Thomas Ravenel,Tim Scott,Vincent Sheheen,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,6, , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,3, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,The economy,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,100,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , ,South, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina, , , ,Election day exit poll, ,Version 1,No,No, ,.623435437679291
57266,Thomas Ravenel,Tim Scott,Vincent Sheheen,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 2,3,No, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Omit,Unfavorable,Favorable,Unfavorable,1, , ,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve, ,No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Republican,Black non-Democrat,All Republicans,Republican,Republican Men,All others,Liberal,89,Conservative Republicans,Mod./Liberal Republicans,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men,Married men,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 1,No,No, ,.69542920589447
72492,Other,Tim Scott,Vincent Sheheen,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 2,6,Yes, , ,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,Unfavorable,Favorable,5, , ,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, ,No,No,Worried,Very worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,16,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women,Non married women,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 1,No,No, ,.554391503334045
72495,Other,Tim Scott,Vincent Sheheen,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 2,6,Yes, , ,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,Unfavorable,Favorable,5, , ,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, ,No,No,Worried,Very worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,16,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women,Non married women,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 1,No,No, ,.554391503334045
84434,Brad Hutto,Other,Vincent Sheheen,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,2,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,Unfavorable,Favorable,3, , ,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No,Yes,Not worried,Not too worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,76,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Generally going in the right direction,Version 1,No,No, ,1.5315957069397
72333,Brad Hutto,Other,Vincent Sheheen,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 2,5,Yes, , ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Favorable,Unfavorable,Favorable,2, , ,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve, ,No,Yes,Worried,Very worried,Approve,Somewhat approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,114,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Generally going in the right direction,Version 1,No,No, ,1.36131107807159
70325,Brad Hutto,Other,Vincent Sheheen,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,2,Yes, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Unfavorable,Favorable,3, , ,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No,Yes,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,79,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,South, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",South Carolina, , , ,Election day exit poll,Generally going in the right direction,Version 1,No,No, ,1.39848017692566
