id,senwv14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,brnagain,call,cdnum,climatec,coalhh,educ10,educcoll,educhs,educwhit,envirore,epawv14,favdem2,favrep2,forobama,fracking,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,stecwv,stecwv2,telepoll,time14fe,time14mt,time14wk,timesen1,track,unionhh1,version,weight,whnclinc,whtevang
89915,Natalie Tennant,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Complete,Yes,Call 3,2, ,No,No high school diploma,No college degree,High school graduate or less,White no college degree,Enviromental regulations go far enough already,Favor, , , , ,3, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Health care,No,Yes, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,90,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East,Yes,Female,White women,Married women,Suburbs,Suburbs,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.599650144577026,Yes,White Born-again/Evangelical Christians
89930,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 3,3,No, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Unfavorable,Favorable,Omit,Favor,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,19,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Rural,Small Cities/Rural,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,1.16441702842712,No, 
89944,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 3,3,No, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Unfavorable,Unfavorable,To express opposition to Barack Obama,Oppose,4,Government is doing too many things better left to businesses and individuals, , , , , , , , ,Omit, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,107,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Suburbs,Suburbs,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,1.38674199581146, , 
89954,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Complete,Yes,Call 3,3, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Enviromental regulations go far enough already,Oppose, , , , ,3, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,10,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,No,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.985486567020416,Yes,White Born-again/Evangelical Christians
89955,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Complete,Yes,Call 3,3, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Enviromental regulations go far enough already,Oppose, , , , ,3, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,10,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,No,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.985486567020416,Yes,White Born-again/Evangelical Christians
89964,Shelley Moore Capito,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,Call 3,2,No, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Unfavorable,Favorable,Barack Obama was not a factor,Omit,2,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, ,Not worried,Not too worried,Disapprove,Strongly disapprove, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,98,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Rural,Small Cities/Rural,West Virginia,Good,Excellent or Good,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.949119448661804,Yes, 
89965,Natalie Tennant,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,Yes,Call 3,2, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,99,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , ,East, ,Female,White women, ,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , , ,Version 5,.920767307281494,No,White Born-again/Evangelical Christians
89966,Natalie Tennant,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete,Yes,Call 3,1, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , , ,3, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No, , , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,29,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , ,East, ,Male,White men, ,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , , ,Version 5,.78736799955368,Yes,White Born-again/Evangelical Christians
89969,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Yes,Call 3,3, ,Yes,High school graduate,No college degree,High school graduate or less,White no college degree,Government should do more to protect the environment,Favor, , , , ,2, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,17,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,No,Female,White women,Married women,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.831392884254456,No,White Born-again/Evangelical Christians
89978,Natalie Tennant,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,Yes,Call 3,1, ,No,College graduate,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favor, , , , ,1, ,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No,No, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,24,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,Yes,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,1.2723525762558,No,White Born-again/Evangelical Christians
89985,Natalie Tennant,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 3,2,Yes, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Favorable,Unfavorable,Barack Obama was not a factor,Favor,3,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Not worried,Not at all worried,Approve,Somewhat approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,90,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Suburbs,Suburbs,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction, ,Version 1,.734167456626892,No, 
89996,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 3,1,No, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Unfavorable,Unfavorable,Barack Obama was not a factor,Favor,3,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative,101,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Suburbs,Suburbs,West Virginia,Good,Excellent or Good,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,1.00512802600861,Yes, 
89998,Natalie Tennant,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 3,3,Yes, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Favorable,Omit,Barack Obama was not a factor,Favor,2,Omit, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,19,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Rural,Small Cities/Rural,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction, ,Version 1,1.19963097572327,Yes, 
90001,Shelley Moore Capito,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,Yes,Call 3,3, ,No,College graduate,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Oppose, , , , ,4, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,74,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,No,Male,White men,Married men,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.75061559677124,No,White Born-again/Evangelical Christians
90005,Natalie Tennant,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 3,3,No, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Favorable,Favorable,To express opposition to Barack Obama,Favor,4,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative,114,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Rural,Small Cities/Rural,West Virginia,Not so good,Not so good or Poor,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track, ,Version 1,4.46338796615601,Yes, 
90007,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,Complete,Yes,Call 3,3, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Oppose, , , , ,4, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,107,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,No,Male,White men,Married men,Suburbs,Suburbs,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,1.40740418434143,No,White Born-again/Evangelical Christians
90027,Shelley Moore Capito,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,Call 3,2,No, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Unfavorable,Unfavorable,Barack Obama was not a factor,Favor,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,98,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Rural,Small Cities/Rural,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.935185372829437,No, 
90053,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 3,1,No, ,College graduate,College graduate,More than High school graduate,White college degree, , ,Unfavorable,Favorable, , ,3,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,29,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,East,No,Male,White men, ,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , ,Seriously off on the wrong track, ,Version 4,.898703575134277,No, 
90061,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 3,3,No, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Unfavorable,Unfavorable,To express opposition to Barack Obama,Oppose,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,74,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Rural,Small Cities/Rural,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.75061559677124,No, 
90062,Shelley Moore Capito,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Not complete,No,Call 3,1, ,No, , , , , ,Oppose, , , , ,3, , , , , , , , , , , ,No, , , , , , , ,18-44,18-64, , , , , , , ,101, , ,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Suburbs,Suburbs,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.990371704101563, ,All others
90070,Natalie Tennant,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 3,3,Omit, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Omit,Omit,To express opposition to Barack Obama,Omit,2,Government should do more to solve problems, , , , , , , , ,Approve, ,No, ,Worried,Very worried,Omit,Omit, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,19, , ,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Rural,Small Cities/Rural,West Virginia,Omit,Omit,Election day exit poll,Omit,Omit,Omit,Omit,Seriously off on the wrong track, ,Version 1,.994428694248199, , 
90072,Natalie Tennant,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 3,2,Omit, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Favorable,Unfavorable,Barack Obama was not a factor,Omit,3,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Omit, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,90,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Suburbs,Suburbs,West Virginia,Good,Excellent or Good,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,.599650144577026,No, 
90080,Natalie Tennant,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 3,1,Yes, ,College graduate,College graduate,More than High school graduate,White college degree, , ,Favorable,Unfavorable,Barack Obama was not a factor,Oppose,1,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,24,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,In the last month,Before that,In the last month,Generally going in the right direction, ,Version 1,1.49229347705841,No, 
90081,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 3,3,No, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Omit,Favorable,To express opposition to Barack Obama,Favor,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,107,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Suburbs,Suburbs,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction, ,Version 1,1.67289888858795,Yes, 
90082,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 3,3,No, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Omit,Favorable,To express opposition to Barack Obama,Favor,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,107,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,East, ,Female,White women, ,Suburbs,Suburbs,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Generally going in the right direction, ,Version 1,1.67289888858795,Yes, 
90094,Shelley Moore Capito,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a year,Occasionally,Complete,Yes,Call 3,3, ,Yes,College graduate,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Oppose, , , , ,2, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,17,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,Yes,Female,White women,Non married women,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,1.0029524564743,No,White Born-again/Evangelical Christians
90096,Natalie Tennant,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64, , ,Complete, ,Call 3,3,No, ,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , ,Favorable,Unfavorable,To express opposition to Barack Obama,Oppose,4,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove, ,Yes, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,114,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,East, ,Female,Latino women, ,Rural,Small Cities/Rural,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,4.39786100387573,No, 
90098,Shelley Moore Capito,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,More than once a week,Weekly,Complete,Yes,Call 3,2, ,No,High school graduate,No college degree,High school graduate or less,White no college degree,Government should do more to protect the environment,Oppose, , , , ,2, ,Omit,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Illegal immigration,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, ,98, , ,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",East,No,Male,White men,Non married men,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.922770321369171,Yes,White Born-again/Evangelical Christians
90118,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Complete,Yes,Call 3,3, ,Yes,High school graduate,No college degree,High school graduate or less,White no college degree,Enviromental regulations go far enough already,Oppose, , , , ,4, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,No,Yes, , , , ,Omit,Omit,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,74,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,No,Female,White women,Married women,Rural,Small Cities/Rural,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.739595770835876,No,White Born-again/Evangelical Christians
90132,Natalie Tennant,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Complete,No,Call 3,2, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Government should do more to protect the environment,Favor, , , , ,3, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No,No, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,90,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,Yes,Female,White women,Non married women,Suburbs,Suburbs,West Virginia, , ,Election day exit poll, , , , , ,No,Version 2,.599650144577026,Yes,All others
90146,Shelley Moore Capito,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 3,1,Yes, ,College graduate,College graduate,More than High school graduate,White college degree, , ,Unfavorable,Favorable,Barack Obama was not a factor,Favor,3,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,101,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,East, ,Male,White men, ,Suburbs,Suburbs,West Virginia,Poor,Not so good or Poor,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track, ,Version 1,1.00512802600861,No, 
