id,senia14,govia14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,braleyli,brnagain,call,cdnum,contactb,contacte,contacti,demprim2,dempri_1,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,ernstcon,favdem2,favrep2,follow14,follow_1,forobama,geocode,gopprim2,goppri_1,govtdo10,healthca,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,marijuan,married,minwage1,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,unfairbr,unfairer,unfairia,version,whnclinc,whtevang,weight
81062,Joni Ernst,Terry Branstad, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a month,Occasionally,Complete,Too liberal,No,Call 2,4, , , ,Someone else, , , ,Is fair to most Americans,College graduate,College graduate,More than High school graduate,White college degree,About right,Unfavorable,Favorable, , , ,4,Rick Perry, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Illegal, , , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,13,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,Midwest,No,Male,White men, ,Rural,Small Cities/Rural, Iowa,Tea Party supporter and not born-again,Somewhat support,Support,Election day exit poll, , , , , , , , , , ,Version 3,No,All others,.849399030208588
64217,Joni Ernst,Terry Branstad, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Once a week,Weekly,Complete,Too liberal,Yes,Call 1,3, , , ,Omit, , , ,Is fair to most Americans,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,About right,Unfavorable,Favorable, , , ,3,Jeb Bush,Jeb Bush, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Illegal, , , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,82,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,No,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Iowa,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, , , , , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.636655211448669
64212,Joni Ernst,Terry Branstad, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,A few times a month,Occasionally,Complete,Too liberal,No,Call 1,3, , , ,Someone else, , , ,Is fair to most Americans,Postgraduate study,College graduate,More than High school graduate,White college degree,About right,Unfavorable,Favorable, , , ,3,Jeb Bush,Jeb Bush, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,Illegal, , , , , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,74,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest,Yes,Female,White women, ,Suburbs,Suburbs, Iowa,Neither,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3,No,All others,.726976156234741
64211,Joni Ernst,Terry Branstad, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,A few times a month,Occasionally,Complete,Too liberal,No,Call 1,3, , , ,Someone else, , , ,Is fair to most Americans,Postgraduate study,College graduate,More than High school graduate,White college degree,About right,Unfavorable,Favorable, , , ,3,Jeb Bush,Jeb Bush, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,Illegal, , , , , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,74,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest,Yes,Female,White women, ,Suburbs,Suburbs, Iowa,Neither,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3,No,All others,.726976156234741
81046,Joni Ernst,Terry Branstad,Illegal,Illegal in all cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 2,2,No,Yes,Only Joni Ernst, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor,1, , , ,Went too far, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,Foreign policy,No, ,No,Oppose, , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,94,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Female,White women,Non married women,Suburbs,Suburbs, Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,No, ,.772648990154266
81044,Joni Ernst,Terry Branstad, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,1, , , , , ,Getting worse,Worse, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,1, , ,Government is doing too many things better left to businesses and individuals, ,Offered a chance to apply for legal status, , , , , , , ,Omit, ,No, , , ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,27,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, , ,.564628124237061
100042,Joni Ernst,Terry Branstad, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,All others,All others, , ,Complete, , ,Call 3,3, , , , , ,Getting worse,Worse, ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,Somewhat closely,Somewhat or not too closely, ,3, , ,Government is doing too many things better left to businesses and individuals, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove, ,No, , , ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Men,All others,Conservative,74,Moderate/Liberal Republicans,Conservative Independents,Other,Asian,State questionnaire,Asian,Asian, , ,Midwest, ,Male,All other races, ,Suburbs,Suburbs, Iowa, , , ,Election day exit poll,Not at all worried,Not too or not at all worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track, , , ,Version 1,No, ,.769446671009064
64195,Joni Ernst,Terry Branstad, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,Too liberal,No,Call 1,1, , , ,Joe Biden, , , ,Is fair to most Americans,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,About right,Unfavorable,Favorable, , , ,1,Chris Christie,Chris Christie, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Illegal, , , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,52,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,No,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Iowa,Tea Party supporter and not born-again,Somewhat support,Support,Election day exit poll, , , , , , , , , , ,Version 3,No,All others,.670556306838989
81024,Joni Ernst,Terry Branstad,Illegal,Illegal in most cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 2,3,No,No,Neither of them, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor,3, , , ,Went too far, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, ,Yes,Favor, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,89,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,No, ,.631936132907867
81013,Joni Ernst,Terry Branstad,Illegal,Illegal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 2,4,Yes,Yes,Both of them, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,To express opposition to Barack Obama,4, , , ,Went too far, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, ,Yes,Favor, , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,13,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,Female,White women,Married women,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,No, ,.80251544713974
81012,Joni Ernst,Terry Branstad, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Too liberal,No,Call 2,4, , , ,Someone else, , , ,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,About right,Unfavorable,Favorable, , , ,4,Jeb Bush,Jeb Bush, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Illegal, , , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,113,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,No,Female,White women, ,Rural,Small Cities/Rural, Iowa,Neither,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3,No,All others,.693784177303314
80987,Joni Ernst,Terry Branstad, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 2,1, , , , , ,Getting worse,Worse, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Very closely,Extremely or very closely, ,1, , ,Government is doing too many things better left to businesses and individuals, ,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, , , ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,27,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,No, ,.593184471130371
80975,Joni Ernst,Terry Branstad, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 2,3, , , , , ,Getting worse,Worse, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Extremely closely,Extremely or very closely, ,3, , ,Government is doing too many things better left to businesses and individuals, ,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, , , ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,89,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,Yes, ,.636655211448669
80974,Joni Ernst,Terry Branstad, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,Too liberal,Yes,Call 2,2, , , ,Someone else, , , ,Is fair to most Americans,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,About right,Unfavorable,Favorable, , , ,1,Rick Perry,Rick Perry, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Illegal, , , , , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,94,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,No,Male,White men, ,Suburbs,Suburbs, Iowa,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.811726093292236
80972,Joni Ernst,Terry Branstad,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,4,No,No,Neither of them, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor,4, , , ,Went too far, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, ,Yes,Favor, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,13,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Male,White men,Married men,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,No, ,.843103051185608
80970,Joni Ernst,Terry Branstad,Illegal,Illegal in all cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 2,4,No,No,Neither of them, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,To express opposition to Barack Obama,2, , , ,Went too far, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, ,Yes,Favor, , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,32,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Midwest, ,Female,White women,Married women,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll, , , , , , , ,Yes,No,Only Bruce Braley,Version 2,No, ,.642662167549133
64129,Joni Ernst,Terry Branstad, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 1,3, , , , , ,Getting worse,Worse, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Extremely closely,Extremely or very closely, ,3, , ,Government is doing too many things better left to businesses and individuals, ,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, , , ,Good,Excellent or good,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,74,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,Suburbs,Suburbs, Iowa, , , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,No, ,.668854296207428
80949,Joni Ernst,Terry Branstad, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Not complete, , ,Call 2,2, , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , ,No, , , , , , , , , , , ,18-44,18-64, , , , , , , ,45, , ,White,White,National questionnaire,White,White, , ,Midwest, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll, , , , , , , , , , ,Version 1, , ,.797063171863556
80945,Joni Ernst,Terry Branstad, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 2,3, , , , , ,Staying about the same,Poor and staying the same, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , , ,3, , , ,Went too far, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, ,Yes, ,Not so good,Not so good or poor, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,109,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,Male,White men,Married men,Suburbs,Suburbs, Iowa, , , ,Election day exit poll, , , , , , , , , , ,Version 2,No, ,.939825832843781
80932,Joni Ernst,Terry Branstad, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,1, , , , , ,Getting worse,Worse, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Not too closely,Somewhat or not too closely, ,1, , ,Government is doing too many things better left to businesses and individuals, ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, , , ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,27,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,No, ,.597614109516144
80919,Joni Ernst,Terry Branstad, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,4, , , , , ,Staying about the same,Poor and staying the same, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,4, , ,Government should do more to solve problems, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit, ,No, , , ,Not so good,Not so good or poor,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,13,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,No, ,.80251544713974
68227,Joni Ernst,Terry Branstad, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 1,1, , , , , ,Getting better,Getting better, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Extremely closely,Extremely or very closely, ,1, , ,Government is doing too many things better left to businesses and individuals, ,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, , , ,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,28,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,Suburbs,Suburbs, Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,No, ,1.59546160697937
60296,Joni Ernst,Terry Branstad, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,Complete,Too liberal,Yes,Call 1,3, , , ,Someone else, , , ,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,About right,Unfavorable,Favorable, , , ,3,Mike Huckabee,Mike Huckabee, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Illegal, , , , , , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,72,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,No,Female,White women, ,Suburbs,Suburbs, Iowa,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.628492951393127
64054,Joni Ernst,Terry Branstad,Illegal,Illegal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 1,3,No,Yes,Only Joni Ernst, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,To express opposition to Barack Obama,3, , , ,Went too far, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,No, ,Yes,Oppose, , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,74,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,Female,White women,Married women,Suburbs,Suburbs, Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,No, ,.631936132907867
64025,Joni Ernst,Terry Branstad, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 1,4, , , , , ,Getting worse,Worse, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,2, , ,Government is doing too many things better left to businesses and individuals, ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, , , ,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,32,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,Yes, ,.647461354732513
80861,Joni Ernst,Terry Branstad, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,3, , , , , , , ,Favors the wealthy,High school graduate,No college degree,High school graduate or less,White no college degree, ,Unfavorable,Favorable, , , ,3, , ,Government should do more to solve problems, ,Deported to the country they came from,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , ,Illegal, , , , , , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,109,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , ,Midwest,No,Female,White women, ,Suburbs,Suburbs, Iowa, , , ,Election day exit poll, , , , , , ,Seriously off on the wrong track, , , ,Version 4,Yes, ,.887951016426086
68176,Joni Ernst,Terry Branstad, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete,Too liberal,Yes,Call 1,1, , , ,Joe Biden, , , ,Is fair to most Americans,High school graduate,No college degree,High school graduate or less,White no college degree,About right,Unfavorable,Favorable, , , ,1,Mike Huckabee, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,Illegal, , , , , , , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,28,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,Midwest,No,Male,White men, ,Suburbs,Suburbs, Iowa,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, , , , , , , , , , ,Version 3,Yes,White Born-again/Evangelical Christians,1.60737597942352
80857,Joni Ernst,Terry Branstad, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,2, , , , , ,Staying about the same,Poor and staying the same, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,2, , ,Government is doing too many things better left to businesses and individuals, ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , , ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,111,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,Suburbs,Suburbs, Iowa, , , ,Election day exit poll,Not too worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,No, ,.840983211994171
