id,govpa14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,corbettp,corbet_1,educ10,educcoll,educhs,educwhit,favdem2,favrep2,fracking,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,marijuan,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,rel5,relign10,samesexm,santorum,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,track,unionhh1,version,weight,whiterel,whnclinc
90739,Tom Corbett,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,13, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, ,Yes, , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,114,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,East,Something else,Other, , ,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll, ,No,Version 3,.783941149711609,White something else,No
58346,Tom Corbett,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,3, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,5, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, ,Yes, , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,67,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,East,Catholic,Catholic, , ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, ,No,Version 3,1.01450753211975,White Catholics,No
58345,Tom Corbett,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete,Call 1,14,Somewhat important,Very important or somewhat important, , , , , , ,Oppose,5,Government should do more to solve problems, , , , , , , , ,No, , , , , , ,45+,65+, , , , , , , ,4, , ,White,White,State questionnaire,White,White,East, , ,Yes, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.26397657394409, , 
58342,Tom Corbett,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,18, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,5, , , , , , , , , ,No, ,Yes, , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,148,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,East,Catholic,Catholic, , ,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll, ,No,Version 3,.837610721588135,White Catholics,No
90729,Tom Corbett,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,3, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,5, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Yes, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,67,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,East, , , , ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , ,Version 2,.96839302778244, ,No
58990,Tom Corbett,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,5, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,5, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, ,Yes, , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,73,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,East,Catholic,Catholic, , ,Male,White men,Married men,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, ,No,Version 3,1.89953577518463,White Catholics,Yes
58322,Tom Corbett,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,10,Not at all important,Not too importan or not at all important,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,Favor,4,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Illegal,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,122,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant,No,No,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.00219428539276,White Protestants,No
74515,Tom Corbett,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,9, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,4, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, ,Yes, , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,20,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,East, , , , ,Female,White women,Married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , ,Version 2,.962764739990234, ,Yes
74512,Tom Corbett,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,7, , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,2, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, ,No, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,63,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant, , ,Male,White men,Non married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll, ,No,Version 3,.93544614315033,White Protestants,No
74904,Tom Corbett,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,15, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,3, ,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, ,Yes, , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,116,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,East, , , , ,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , ,Version 2,1.02932667732239, ,Yes
89707,Tom Corbett,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,12,Not at all important,Not too importan or not at all important,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,Favor,5,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Legal,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,144,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant,No,Yes,Male,White men,Married men,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.09704625606537,White Protestants,Yes
74490,Tom Corbett,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,6,Somewhat important,Very important or somewhat important,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Oppose,3,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Legal,No,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,21,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,East,Catholic,Catholic,Yes,No,Male,White men,Non married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.09043633937836,White Catholics,Yes
90680,Tom Corbett,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,6, , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,2, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Yes, , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,111,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,East, , , , ,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , ,Version 2,1.08315241336823, ,No
94747,Tom Corbett,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others,Complete,Call 3,7, , ,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , , ,2, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No, ,No, , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Conservative,63,Moderate/Liberal Republicans,Conservative Independents,Other,Other,National questionnaire,Other,Other,East, , , , ,Female,All other races,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , ,Version 2,.804571211338043, ,No
58277,Tom Corbett,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,7,Not at all important,Not too importan or not at all important,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,Omit,2,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Illegal,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,57,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant,No,Yes,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,1.12847471237183,White Protestants,No
58276,Tom Corbett,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,13, , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No, , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,114,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant, , ,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , ,Version 5,.821272134780884,White Protestants,No
58271,Tom Corbett,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,18, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,5, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Yes, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,148,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,East, , , , ,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , ,Version 2,.929593205451965, ,No
74466,Tom Corbett,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,9, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,4, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No, ,Yes, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,20,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant, , ,Female,White women,Married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, ,No,Version 3,.919002234935761,White Protestants,No
74464,Tom Corbett,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,10,Very important,Very important or somewhat important,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,Oppose,4,Government should do more to solve problems,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Illegal,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,122,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant,No,Yes,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.00219428539276,White Protestants,Yes
58265,Tom Corbett,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,10,Not at all important,Not too importan or not at all important,No high school diploma,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,Favor,4,Government should do more to solve problems,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Illegal,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Liberal,122,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant,No,No,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,1.11225044727325,White Protestants,Yes
58260,Tom Corbett,65+,60+,65 or over,45+,60+,65+, , , ,Complete,Call 1,6,Not too important,Not too importan or not at all important,Postgraduate study,College graduate,More than High school graduate, ,Unfavorable,Unfavorable,Favor,2,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999", , ,Illegal,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Independent/Something else, , ,Independent,Independent Men, ,Moderate,43,Moderate/Liberal Republicans,Moderate Independents, , ,State questionnaire, , ,East, , ,No,Omit,Male, ,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,.943757832050323, ,No
58246,Tom Corbett,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,14,Somewhat important,Very important or somewhat important,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,Favor,5,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Legal,No,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,4,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant,Yes,Yes,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,1.33901703357697,White Protestants,No
58231,Tom Corbett,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,3, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,5, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Yes, , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,67,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,East, , , , ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , ,Version 2,.96839302778244, ,No
58220,Tom Corbett,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,10,Not too important,Not too importan or not at all important,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable,Favor,4,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Illegal,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,122,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant,No,Yes,Male,White men,Non married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.11225044727325,White Protestants,Yes
74414,Tom Corbett,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,9, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,4, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, , ,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,20,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,East, , , , ,Female,White women, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , ,Version 1,.962764739990234, ,Yes
90608,Tom Corbett,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,6, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No, ,No, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,47,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Other christian, , ,Male,White men,Non married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll, ,No,Version 3,.892925381660461,White Protestants,No
58201,Tom Corbett,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,7,Not at all important,Not too importan or not at all important,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favor,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Illegal,No,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,57,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,East,Something else,Other,No,No,Female,White women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,.970593810081482,White something else,No
58199,Tom Corbett,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,17, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,3, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, ,No, , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Liberal,74,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant, , ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, ,No,Version 3,1.01503050327301,White Protestants,Yes
74392,Tom Corbett,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,6, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,2, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, ,No, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,111,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant, , ,Female,White women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll, ,No,Version 3,.804571211338043,White Protestants,Yes
74385,Tom Corbett,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,15, , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,3, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, , ,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,116,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,East, , , , ,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , ,Version 1,.982538640499115, ,No
62235,Tom Corbett,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,10, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,3,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Legal, , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,145,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,East, , ,Yes, ,Female,White women, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Seriously off on the wrong track, ,Version 4,1.14361047744751, ,Yes
62234,Tom Corbett,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,10, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,3,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Legal, , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,145,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,East, , ,Yes, ,Female,White women, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Seriously off on the wrong track, ,Version 4,1.14361047744751, ,Yes
62481,Tom Corbett,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,11, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,4, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No, ,No, , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,56,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,East, , , , ,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,Pennsylvania,Election day exit poll, , ,Version 2,1.54725325107574, ,Yes
58180,Tom Corbett,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,6,Not at all important,Not too importan or not at all important,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,Favor,2,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Illegal,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,43,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,East,Catholic,Catholic,Yes,No,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,.969461858272552,White Catholics,No
90564,Tom Corbett,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,15, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , ,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,116,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,East, , , , ,Male,White men, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , ,Version 1,1.1423624753952, ,No
62209,Tom Corbett,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,11, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,4, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No, , ,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,56,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,East, , , , ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,Pennsylvania,Election day exit poll, , ,Version 1,1.48300063610077, ,Yes
58158,Tom Corbett,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,6, , ,No high school diploma,No college degree,High school graduate or less,White no college degree, , , ,2, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No, ,No, , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,111,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant, , ,Female,White women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll, ,No,Version 3,.842884540557861,White Protestants,Yes
