ID,SENKY14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,BACKSIDE,BRNAGAIN,CALL,CDNUM,CHILD12,CONGRESS,CONGRESS4,CONTACTGRIMES,CONTACTKY14,CONTACTMCCONNELL,DESCRIBS10B,ECONBETT,ECONDIR,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,ENVIROREGWV,FAVDEM2,FAVGRIMES,FAVMCONL,FAVREP2,FOROBAMAS,GEOCODE,GOVTDO10,GRIMESLIB,GUNOWNER12,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,KYNECT,KYNECTB,LATINO,MARCHILD,MARIJUANALAW,MARRIED,MCCONNELLCONSRV,NEC,NEC2,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PAULPRES,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,PTYIMPT14,PTYIMPT14B,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RCONGANG,RCONGANG2,REGION,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TEABRN,TEAPARTY,TEAPARTY3,TELEPOLL,TERRWORR,TERWORR2,TIME14FEWD,TIME14MTH,TIME14WK,TIMESEN14,TRACK,UNFAIRGRIMES,UNFAIRKY14,UNFAIRMCCONNELL,VERSION,VETVOTER,WEIGHT,WHNCLINC,WHTEVANG,ZIPCODE
74164.0,Mitch McConnell,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,Complete,,Call 2,1.0,No,Approve,Somewhat approve,,,,,Getting better,Getting better,College graduate,College graduate,More than High school graduate,White college degree,,,Unfavorable,Favorable,,,5.0,Government should do more to solve problems,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,All others,Illegal,Yes,,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Somewhat disapprove,,,18-44,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,Conservative,18.0,Independent/Something else,Conservative Republicans,,,White,White,State questionnaire,White,White,,,South,,Male,White men,Married men,Suburbs,Suburbs,Kentucky,,,,Election day exit poll,,,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,,,Version 1,,0.815197885036469,No,,42240.0
84137.0,Mitch McConnell,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,,,Complete,,Call 3,6.0,,,,No,Neither of them,No,I strongly favor my candidate,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,To express opposition to Barack Obama,1.0,,,Yes,Omit,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,The economy,Somewhat well,Very well or somewhat well,No,,,Yes,,,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Omit,Moderate,7.0,Moderate/Liberal Republicans,Moderate Independents,Not too important,Not important,White,White,State questionnaire,White,White,Omit,Omit,South,,Female,White women,Married women,Rural,Small Cities/Rural,Kentucky,,,,Election day exit poll,,,,,,,,,,,Version 2,,1.07859921455383,Yes,,40360.0
84227.0,Mitch McConnell,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,,,Complete,,Call 3,6.0,Yes,Disapprove,Strongly disapprove,,,,,Staying about the same,Poor and staying the same,College graduate,College graduate,More than High school graduate,Non white college degree,,,Favorable,Favorable,,,1.0,Government is doing too many things better left to businesses and individuals,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",,,,,No,Married with children,Illegal,Yes,,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Strongly disapprove,,,18-44,18-64,Men with children,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,,Conservative,7.0,Moderate/Liberal Republicans,Conservative Independents,,,Black,Black,State questionnaire,Black,Black,,,South,,Male,Black men,Married men,Rural,Small Cities/Rural,Kentucky,,,,Election day exit poll,,,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,,,,Version 1,,1.09427785873413,No,,40360.0
83188.0,Mitch McConnell,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Omit,Omit,Complete,,Call 3,2.0,,,,,,,,,,High school graduate,No college degree,High school graduate or less,White no college degree,Omit,Unfavorable,,,Favorable,,2.0,,Omit,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,,,,No,,,,About right,,,,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,Moderate,12.0,Conservative Republicans,Mod./Liberal Republicans,,,White,White,State questionnaire,White,White,,,South,Yes,Male,White men,,Rural,Small Cities/Rural,Kentucky,,Neutral,Neutral,Election day exit poll,Very worried,Very or somewhat worried,,,,,,Alison Lundergan Grimes did,Only Alison Lundergan Grimes,Mitch McConnell did not,Version 3,No,1.06129372119904,Yes,All others,40422.0
83830.0,Mitch McConnell,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,Complete,,Call 3,2.0,,,,Yes,Both of them,Yes,I strongly favor my candidate,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,Barack Obama was not a factor,3.0,,,Yes,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,Foreign policy,Not at all well,Not too well or not at all well,No,,,Yes,,,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Yes,Moderate,14.0,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,,Female,White women,Married women,Suburbs,Suburbs,Kentucky,,,,Election day exit poll,,,,,,,,,,,Version 2,,4.7574610710144,Yes,,40165.0
53896.0,Mitch McConnell,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Complete,Yes,Call 1,2.0,,,,,,,,,,College graduate,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Unfavorable,,,Favorable,,5.0,,Too liberal,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,,,No,,,,About right,,,,,,,,,45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,Conservative,93.0,Independent/Something else,Conservative Republicans,,,White,White,State questionnaire,White,White,,,South,No,Male,White men,,Suburbs,Suburbs,Kentucky,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Very worried,Very or somewhat worried,,,,,,Alison Lundergan Grimes did,Only Alison Lundergan Grimes,Mitch McConnell did not,Version 3,Yes,0.897411465644836,No,White Born-again/Evangelical Christians,40108.0
57942.0,Mitch McConnell,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,Complete,,Call 1,1.0,No,Disapprove,Strongly disapprove,,,,,Staying about the same,Poor and staying the same,College graduate,College graduate,More than High school graduate,White college degree,,,Unfavorable,Favorable,,,1.0,Government is doing too many things better left to businesses and individuals,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,,No,All others,Illegal,Yes,,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,65+,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,Conservative,96.0,Independent/Something else,Conservative Republicans,,,White,White,State questionnaire,White,White,,,South,,Male,White men,Married men,Rural,Small Cities/Rural,Kentucky,,,,Election day exit poll,,,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,,,Version 1,,1.07858979701996,No,,42129.0
53889.0,Mitch McConnell,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,,,Complete,,Call 1,6.0,,,,Omit,Omit,No,I like my candidate but with reservations,,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,Omit,2.0,,,Yes,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Health care,Not at all well,Not too well or not at all well,No,,,Yes,,,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Yes,Conservative,36.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Somewhat important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,,Female,White women,Married women,Rural,Small Cities/Rural,Kentucky,,,,Election day exit poll,,,,,,,,,,,Version 2,,0.859465658664703,No,,40601.0
51922.0,Mitch McConnell,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,,,Complete,,Call 1,2.0,No,Disapprove,Strongly disapprove,,,,,Staying about the same,Poor and staying the same,College graduate,College graduate,More than High school graduate,White college degree,,,Unfavorable,Favorable,,,2.0,Government is doing too many things better left to businesses and individuals,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,,,No,All others,Illegal,No,,Not so good,Not so good or poor,Not worried,Not too worried,Disapprove,Strongly disapprove,,,18-44,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,Conservative,12.0,Independent/Something else,Conservative Republicans,,,White,White,State questionnaire,White,White,,,South,,Male,White men,Non married men,Rural,Small Cities/Rural,Kentucky,,,,Election day exit poll,,,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,,,Version 1,,1.09337091445923,No,,40422.0
57926.0,Mitch McConnell,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,Complete,,Call 1,1.0,No,Approve,Somewhat approve,,,,,Getting worse,Worse,High school graduate,No college degree,High school graduate or less,White no college degree,,,Unfavorable,Favorable,,,5.0,Government is doing too many things better left to businesses and individuals,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,All others,Illegal,Yes,,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,65+,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,Conservative,18.0,Independent/Something else,Conservative Republicans,,,White,White,State questionnaire,White,White,,,South,,Male,White men,Married men,Suburbs,Suburbs,Kentucky,,,,Election day exit poll,,,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,,,Version 1,,0.885906219482422,No,,42240.0
84425.0,Mitch McConnell,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a year,Occasionally,Complete,Yes,Call 3,2.0,,,,,,,,,,College graduate,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Unfavorable,,,Unfavorable,,5.0,,Too liberal,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,,,No,,,,About right,,,,,,,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,,Conservative,93.0,Moderate/Liberal Republicans,Conservative Independents,,,White,White,State questionnaire,White,White,,,South,No,Male,White men,,Suburbs,Suburbs,Kentucky,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Very worried,Very or somewhat worried,,,,,,Alison Lundergan Grimes did,Both of them,Mitch McConnell did,Version 3,No,0.897411465644836,No,White Born-again/Evangelical Christians,40108.0
72695.0,Mitch McConnell,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,Yes,Call 2,1.0,,,,,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Enviromental regulations go far enough already,Unfavorable,,,Favorable,,5.0,,Omit,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,,,,No,,,,About right,,,,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,Conservative,86.0,Independent/Something else,Conservative Republicans,,,White,White,State questionnaire,White,White,,,South,No,Female,White women,,Rural,Small Cities/Rural,Kentucky,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Very worried,Very or somewhat worried,,,,,,Omit,Omit,Omit,Version 3,No,0.883901119232178,No,White Born-again/Evangelical Christians,42086.0
86259.0,Mitch McConnell,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,,,Complete,,Call 3,2.0,,,,No,Neither of them,No,I like my candidate but with reservations,,,College graduate,College graduate,More than High school graduate,Non white college degree,,,,,,To express opposition to Barack Obama,5.0,,,Yes,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",,The economy,Not too well,Not too well or not at all well,No,,,Yes,,,,,,,,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,,Republican,Black non-Democrat,All Republicans,Republican,Republican Men,All others,No,Conservative,22.0,Independent/Something else,Conservative Republicans,Very important,Important,Black,Black,State questionnaire,Black,Black,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000",Kentucky,,,,Election day exit poll,,,,,,,,,,,Version 2,,0.829753994941711,No,,42303.0
83068.0,Mitch McConnell,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,Complete,Yes,Call 3,2.0,,,,,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,,3.0,,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,,,No,,,,,,,,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Yes,Conservative,15.0,Independent/Something else,Conservative Republicans,,,White,White,National questionnaire,White,White,,,South,,Female,White women,,Suburbs,Suburbs,Kentucky,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll,,,,,,,,,,,Version 5,,1.82979273796082,Yes,White Born-again/Evangelical Christians,40165.0
88076.0,Mitch McConnell,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,More than once a week,Weekly,Complete,Yes,Call 3,2.0,,,,,,,,,,College graduate,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Unfavorable,,,Favorable,,5.0,,Too liberal,,,,,,,,,,Disapprove,,,,No,,,,About right,,,,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,13.0,,,,,White,White,State questionnaire,White,White,,,South,No,Male,White men,,Suburbs,Suburbs,Kentucky,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,,Alison Lundergan Grimes did,Both of them,Mitch McConnell did,Version 3,No,1.16977286338806,No,White Born-again/Evangelical Christians,40160.0
83020.0,Mitch McConnell,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,Yes,Call 3,6.0,,,,,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Unfavorable,,,Unfavorable,,2.0,,Too liberal,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,,,,No,,,,About right,,,,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,Moderate,36.0,Conservative Republicans,Mod./Liberal Republicans,,,White,White,State questionnaire,White,White,,,South,Omit,Female,White women,,Rural,Small Cities/Rural,Kentucky,,Omit,Omit,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,,Alison Lundergan Grimes did,Only Alison Lundergan Grimes,Mitch McConnell did not,Version 3,No,0.834250748157501,No,White Born-again/Evangelical Christians,40601.0
72927.0,Mitch McConnell,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,Yes,Call 2,1.0,No,,,,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,,5.0,,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,,,No,All others,,Yes,,,,,,,,,,45+,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,Conservative,110.0,Independent/Something else,Conservative Republicans,,,White,White,National questionnaire,White,White,,,South,,Male,White men,Married men,Rural,Small Cities/Rural,Kentucky,,,,Election day exit poll,,,,,,,,,,,Version 3,,0.825784862041473,Yes,White Born-again/Evangelical Christians,42134.0
75921.0,Mitch McConnell,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,Complete,Yes,Call 2,1.0,,,,,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Unfavorable,,,Favorable,,5.0,,Too liberal,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,,,,No,,,,Not conservative enough,,,,,,,,,45+,65+,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,,Conservative,18.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,White,White,State questionnaire,White,White,,,South,No,Female,White women,,Suburbs,Suburbs,Kentucky,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Very worried,Very or somewhat worried,,,,,,Alison Lundergan Grimes did,Only Alison Lundergan Grimes,Mitch McConnell did not,Version 3,No,0.837418735027313,No,White Born-again/Evangelical Christians,42240.0
86237.0,Mitch McConnell,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,Complete,Yes,Call 3,1.0,,,,,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,,,,5.0,,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,,,,,,,,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Yes,Conservative,110.0,Independent/Something else,Conservative Republicans,,,White,White,National questionnaire,White,White,,,South,,Male,White men,,Rural,Small Cities/Rural,Kentucky,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,,,,,,,,,,,Version 5,,0.825784862041473,No,White Born-again/Evangelical Christians,42134.0
72876.0,Mitch McConnell,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,Complete,Yes,Call 2,1.0,,,,,,,,,,No high school diploma,No college degree,High school graduate or less,White no college degree,,,,,,,5.0,,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,,,No,,,,,,,,,,,,,45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,No,Conservative,90.0,Independent/Something else,Conservative Republicans,,,White,White,National questionnaire,White,White,,,South,,Male,White men,,Rural,Small Cities/Rural,Kentucky,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,,,,,,,,,,,Version 5,,1.0014591217041,Yes,White Born-again/Evangelical Christians,42029.0
85774.0,Mitch McConnell,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,,,Complete,,Call 3,1.0,Yes,Disapprove,Somewhat disapprove,,,,,Staying about the same,Poor and staying the same,College graduate,College graduate,More than High school graduate,White college degree,,,Unfavorable,Favorable,,,5.0,Government is doing too many things better left to businesses and individuals,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,Married with children,Illegal,Yes,,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Somewhat disapprove,,,18-44,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,Conservative,18.0,Independent/Something else,Conservative Republicans,,,White,White,State questionnaire,White,White,,,South,,Male,White men,Married men,Suburbs,Suburbs,Kentucky,,,,Election day exit poll,,,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,,,,Version 1,,0.839836955070496,No,,42240.0
83234.0,Mitch McConnell,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,,,Complete,,Call 3,4.0,,,,No,Neither of them,No,I strongly favor my candidate,,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,To express opposition to Barack Obama,3.0,,,Yes,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,The economy,Omit,Omit,No,,,Yes,,,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Yes,Moderate,76.0,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,,Male,White men,Married men,Suburbs,Suburbs,Kentucky,,,,Election day exit poll,,,,,,,,,,,Version 2,,0.948483169078827,No,,41015.0
53828.0,Mitch McConnell,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,Call 1,4.0,,,,Yes,Both of them,Yes,I like my candidate but with reservations,,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,To express opposition to Barack Obama,3.0,,,No,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,The economy,Not too well,Not too well or not at all well,No,,,Yes,,,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Yes,Moderate,76.0,Conservative Republicans,Mod./Liberal Republicans,Somewhat important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,,Female,White women,Married women,Suburbs,Suburbs,Kentucky,,,,Election day exit poll,,,,,,,,,,,Version 2,,0.870267271995544,No,,41015.0
72511.0,Mitch McConnell,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,Complete,,Call 2,1.0,Yes,Disapprove,Somewhat disapprove,,,,,Getting worse,Worse,College graduate,College graduate,More than High school graduate,White college degree,,,Unfavorable,Unfavorable,,,5.0,Government is doing too many things better left to businesses and individuals,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,Married with children,Illegal,Yes,,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Strongly disapprove,,,18-44,18-64,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,,Conservative,16.0,Moderate/Liberal Republicans,Conservative Independents,,,White,White,State questionnaire,White,White,,,South,,Male,White men,Married men,Rural,Small Cities/Rural,Kentucky,,,,Election day exit poll,,,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,,,Version 1,,0.949036359786987,No,,42071.0
51842.0,Mitch McConnell,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,Call 1,4.0,No,Disapprove,Strongly disapprove,,,,,Getting worse,Worse,Postgraduate study,College graduate,More than High school graduate,White college degree,,,Unfavorable,Favorable,,,3.0,Government is doing too many things better left to businesses and individuals,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,,,,No,All others,Illegal,Yes,,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,Conservative,10.0,Independent/Something else,Conservative Republicans,,,White,White,State questionnaire,White,White,,,South,,Male,White men,Married men,Suburbs,Suburbs,Kentucky,,,,Election day exit poll,,,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,,,Version 1,,0.993340075016022,No,,41005.0
86212.0,Mitch McConnell,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,Complete,,Call 3,1.0,,,,,,,,Getting worse,Worse,High school graduate,No college degree,High school graduate or less,White no college degree,,,,,,,5.0,,,,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,The economy,,,No,,,Yes,,Not so good,Not so good or poor,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,Conservative,90.0,Independent/Something else,Conservative Republicans,,,White,White,National questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,,Female,White women,Married women,Rural,Small Cities/Rural,Kentucky,,,,Election day exit poll,,,,,,,,,,,Version 2,,0.871090948581696,Yes,,42029.0
68579.0,Mitch McConnell,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,Complete,,Call 2,6.0,,,,,,,,,,No high school diploma,No college degree,High school graduate or less,White no college degree,,Unfavorable,,,Favorable,,2.0,Government is doing too many things better left to businesses and individuals,,,,,,,,,,,,,,,No,,Illegal,,,,,,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,Conservative,26.0,Independent/Something else,Conservative Republicans,,,White,White,National questionnaire,White,White,,,South,No,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Kentucky,,,,Election day exit poll,,,,,,,Generally going in the right direction,,,,Version 4,,1.80643892288208,,,40513.0
57837.0,Mitch McConnell,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,Complete,,Call 1,1.0,Yes,Disapprove,Somewhat disapprove,,,,,Getting worse,Worse,College graduate,College graduate,More than High school graduate,White college degree,,,Favorable,Favorable,,,5.0,Government should do more to solve problems,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,All others,Illegal,No,,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove,,,18-44,18-64,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,Conservative,18.0,Independent/Something else,Conservative Republicans,,,White,White,State questionnaire,White,White,,,South,,Female,White women,Non married women,Suburbs,Suburbs,Kentucky,,,,Election day exit poll,,,Before that,Before that,Before that,Before that,Seriously off on the wrong track,,,,Version 1,,0.770580470561981,No,,42240.0
