id,senky14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,brnagain,call,cdnum,child12,congress,congre_1,contactg,contactk,contactm,describs,econbett,econdir,educ10,educcoll,educhs,educwhit,envirore,favdem2,favgrime,favmconl,favrep2,forobama,geocode,govtdo10,grimesli,gunowner,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,kynect,kynectb,latino,marchild,marijuan,married,mcconnel,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,paulpres,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,unfairgr,unfairky,unfairmc,version,vetvoter,weight,whnclinc,whtevang
51216,Mitch McConnell,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,Complete,Yes,Call 1,6, , , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Government should do more to protect the environment,Unfavorable, , ,Favorable, ,2, ,Too liberal, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, , , ,No, , , ,About right, , , , , , , , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Moderate,30,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,South,No,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Kentucky,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Very worried,Very or somewhat worried, , , , , ,Yes,Both of them,Yes,Version 3,No,.990178227424622,Yes,White Born-again/Evangelical Christians
67404,Mitch McConnell,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64, , ,Complete, ,Call 2,2,Yes,Disapprove,Strongly disapprove, , , , ,Getting worse,Worse,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,Unfavorable,Favorable, , ,5,Government should do more to solve problems, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , ,Yes,Married with children,Illegal,Yes, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others, ,Conservative,43,Independent/Something else,Conservative Republicans, , ,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,South, ,Female,Latino women,Married women,"Cities 10,000-50,000",Small Cities/Rural,Kentucky, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,.78058797121048,No, 
67403,Mitch McConnell,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 2,6, , , ,Yes,Only McConnell,No,I strongly favor my candidate, , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,To express opposition to Barack Obama,2, , ,Yes,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Foreign policy,Omit,Omit,No, , ,No, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Yes,Conservative,30,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,1.07917129993439,No, 
83598,Mitch McConnell,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,More than once a week,Weekly,Complete,Yes,Call 3,4, , , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Enviromental regulations go far enough already,Unfavorable, , ,Favorable, ,3, ,Too liberal, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, , , ,No, , , ,About right, , , , , , , , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, ,Conservative,101,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White, , ,South,No,Female,White women, ,Rural,Small Cities/Rural,Kentucky,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Very worried,Very or somewhat worried, , , , , ,Omit,Omit,Omit,Version 3,No,1.03402233123779,Yes,White Born-again/Evangelical Christians
83597,Mitch McConnell,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 3,5,Yes,Approve,Somewhat approve, , , , ,Getting worse,Worse,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Unfavorable,Favorable, , ,1,Government should do more to solve problems, , , , , , , , , , , , , , ,No,All others,Illegal,No, ,Not so good,Not so good or poor,Not worried,Not too worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Moderate,82,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Non married women,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , ,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track, , , ,Version 1, ,.979254543781281, , 
67397,Mitch McConnell,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 2,5,No,Disapprove,Strongly disapprove, , , , ,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Unfavorable,Unfavorable, , ,1,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No,All others,Illegal,Yes, ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, ,Conservative,107,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White, , ,South, ,Male,White men,Married men,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , ,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track, , , ,Version 1, ,.992502510547638,No, 
83589,Mitch McConnell,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 3,4, , , ,Yes,Both of them,Yes,I dislike the other candidates, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,To express opposition to Barack Obama,2, , ,Yes,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,Not at all well,Not too well or not at all well, , , ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Omit,Conservative,46,Moderate/Liberal Republicans,Conservative Independents,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, ,Male,White men,Married men,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,1.1533477306366,Yes, 
85001,Mitch McConnell,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 3,4,Yes,Disapprove,Somewhat disapprove, , , , ,Getting worse,Worse,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Unfavorable,Favorable, , ,3,Government is doing too many things better left to businesses and individuals, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , ,No,Married with children,Illegal,Yes, ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, ,Conservative,73,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White, , ,South, ,Male,White men,Married men,Suburbs,Suburbs,Kentucky, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,.779811203479767,No, 
67390,Mitch McConnell,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,Call 2,3, , , ,Yes,Only McConnell,No,I dislike the other candidates, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor,4, , ,No,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,Somewhat well,Very well or somewhat well,No, , ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Yes,Moderate,57,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, ,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,1.17486262321472,No, 
51192,Mitch McConnell,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a year,Occasionally,Complete,No,Call 1,6, , , , , , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Unfavorable, , ,Unfavorable, ,2, ,Too liberal, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, , , ,No, , , ,About right, , , , , , , , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, ,Conservative,27,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White, , ,South,No,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Kentucky,Tea Party supporter and not born-again,Somewhat support,Support,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , ,Yes,Only Alison Lundergan Grimes,No,Version 3,No,.505379736423492,No,All others
67387,Mitch McConnell,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 2,4, , , ,Yes,Both of them,Yes,I like my candidate but with reservations, , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,To express opposition to Barack Obama,3, , ,Yes,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,Not at all well,Not too well or not at all well,No, , ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,No,Conservative,10,Independent/Something else,Conservative Republicans,Somewhat important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South, ,Female,White women,Married women,Suburbs,Suburbs,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.938972532749176,No, 
51189,Mitch McConnell,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,Call 1,6, , , ,No,Neither of them,No,I like my candidate but with reservations, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor,2, , ,No,Omit,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,Omit,Omit,No, , ,No, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Omit,Conservative,30,Independent/Something else,Conservative Republicans,Not too important,Not important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,1.07606387138367,No, 
55237,Mitch McConnell,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,Complete,Yes,Call 1,1,Yes, , , , , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , , ,5, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No,Married with children, ,Yes, , , , , , , , , ,18-44,18-64,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative,90,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,South, ,Female,White women,Married women,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 3, ,.871090948581696,No,White Born-again/Evangelical Christians
71432,Mitch McConnell,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 2,2, , , ,No,Only Grimes,Yes,I like my candidate but with reservations, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor,5, , ,No,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,Not too well,Not too well or not at all well,No, , ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Yes,Conservative,13,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, ,Female,White women,Married women,Suburbs,Suburbs,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,1.07330846786499,No, 
55235,Mitch McConnell,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,No,Call 1,2, , , , , , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Enviromental regulations go far enough already,Unfavorable, , ,Favorable, ,5, ,Too liberal, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, , , ,No, , , ,About right, , , , , , , , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Moderate,22,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,South,No,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Kentucky,Neither,Neutral,Neutral,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , ,Yes,Both of them,Yes,Version 3,No,.770580470561981,No,All others
83576,Mitch McConnell,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 3,3,No,Disapprove,Somewhat disapprove, , , , ,Staying about the same,Poor and staying the same,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Unfavorable,Favorable, , ,4,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No,All others,Illegal,No, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent, ,Moderate,64,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,South, ,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,1.11704730987549,No, 
83571,Mitch McConnell,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 3,5,No,Disapprove,Strongly disapprove, , , , ,Staying about the same,Poor and staying the same,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Unfavorable,Favorable, , ,1,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , , ,No,All others,Illegal,Yes, ,Not so good,Not so good or poor,Worried,Very worried,Approve,Somewhat approve, , ,45+,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative,81,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South, ,Male,White men,Married men,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , ,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track, , , ,Version 1, ,1.91056728363037,Yes, 
52967,Mitch McConnell,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 1,3,No,Disapprove,Strongly disapprove, , , , ,Staying about the same,Poor and staying the same,College graduate,College graduate,More than High school graduate,White college degree, , ,Unfavorable,Favorable, , ,4,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No,All others,Illegal,No, ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent, ,Liberal,53,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,2.07683348655701,No, 
83568,Mitch McConnell,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,No,Call 3,5, , , , , , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Omit,Unfavorable, , ,Favorable, ,1, ,Too liberal, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, , , , , , , ,About right, , , , , , , , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , ,107, , , , ,White,White,State questionnaire,White,White, , ,South,No,Male,White men, ,Rural,Small Cities/Rural,Kentucky,Neither,Neutral,Neutral,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , ,Yes,Only Alison Lundergan Grimes,No,Version 3,No,.992502510547638,Yes,All others
67370,Mitch McConnell,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 2,6,No,Disapprove,Strongly disapprove, , , , ,Getting better,Getting better,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Unfavorable,Favorable, , ,2,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No,All others,Legal,Yes, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, ,Conservative,27,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White, , ,South, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,.505379736423492,No, 
83563,Mitch McConnell,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 3,6,No,Disapprove,Somewhat disapprove, , , , ,Staying about the same,Poor and staying the same,College graduate,College graduate,More than High school graduate,White college degree, , ,Unfavorable,Favorable, , ,2,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No,All others,Legal,Yes, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative,29,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,1.03032064437866,No, 
75464,Mitch McConnell,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 2,1, , , ,Yes,Only McConnell,No,I like my candidate but with reservations, , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor,5, , ,Yes,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,Somewhat well,Very well or somewhat well,No, , ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Yes,Conservative,18,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South, ,Female,White women,Married women,Suburbs,Suburbs,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.770580470561981,No, 
67363,Mitch McConnell,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 2,6, , , ,No,Neither of them,No,I strongly favor my candidate, , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,To express opposition to Barack Obama,2, , ,No,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,Not too well,Not too well or not at all well,No, , ,No, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Omit,Conservative,30,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,1.02010607719421,No, 
68643,Mitch McConnell,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 2,4, , , ,No,Only Grimes,Yes,I like my candidate but with reservations, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,To express opposition to Barack Obama,3, , ,No,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,Somewhat well,Very well or somewhat well,No, , ,No, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Yes,Conservative,73,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, ,Male,White men,Non married men,Suburbs,Suburbs,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.779811203479767,Yes, 
83554,Mitch McConnell,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 3,5, , , ,No,Only Grimes,Yes,I like my candidate but with reservations, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,Barack Obama was not a factor,1, , ,Yes,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,Not too well,Not too well or not at all well,No, , ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,No,Moderate,82,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, ,Female,White women,Married women,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.950525283813477,No, 
71421,Mitch McConnell,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Yes,Call 2,1, , , , , , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , , ,5, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , , , , , , , , , , , , , , , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Yes,Conservative,90,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,National questionnaire,White,White, , ,South, ,Male,White men, ,Rural,Small Cities/Rural,Kentucky,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, , , , , , , , , , ,Version 5, ,.921528041362762,Yes,White Born-again/Evangelical Christians
51158,Mitch McConnell,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 1,6, , , ,Yes,Only McConnell,No,I dislike the other candidates, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,To express opposition to Barack Obama,2, , ,No,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,Not too well,Not too well or not at all well,No, , ,No, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,No,Moderate,30,Conservative Republicans,Mod./Liberal Republicans,Somewhat important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,1.07917129993439,No, 
