id,senak14,govak14,meas2ak1,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,begichto,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceak,qtype,race,raceai,raceak,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,sullivan,telepoll,time14fe,time14mt,time14wk,timesen1,track,unfairak,unfairbe,unfairsu,version,vetvoter,whnclinc,weight
57,Mark Begich,Bill Walker,No,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,About the right amount, ,1,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, ,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,Suburbs,Suburbs,Alaska,No,Telephone survey, , , , ,Generally going in the right direction,Omit,Omit,Omit,Version 1,No,No,.872969686985016
54,Mark Begich,Bill Walker,No,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,About the right amount, ,1,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, ,Not worried,Not too worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,No,Telephone survey, , , , ,Generally going in the right direction,Neither of them,No,No,Version 1,No,No,2.19765877723694
47,Mark Begich,Bill Walker,No,45-65,30-59,50-59,45+,45-59,50-64, , , ,Complete,Too often, ,1, , , , ,Unfavorable,Unfavorable, ,1,Omit, , , , , , , , ,Approve, , , ,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,18-64, , , , , , , , , , , , , , ,State questionnaire, , , , , ,West, ,Female, , ,Suburbs,Suburbs,Alaska,Omit,Telephone survey, , , , ,Generally going in the right direction,Only Dan Sullivan,No,Yes,Version 1, , ,.432676672935486
42,Mark Begich,Bill Walker,No,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,All others,All others,Complete,About the right amount, ,1,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Approve, ,No, ,Not worried,Not at all worried,Approve,Strongly approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Women,All others,Moderate, ,Moderate/Liberal Republicans,Moderate Independents, , ,Other,Alaska Native,State questionnaire,Other,Other,Alaskan Native, , ,West, ,Female,All other races, ,Rural,Small Cities/Rural,Alaska,No,Telephone survey, , , , ,Generally going in the right direction,Only Mark Begich,Yes,No,Version 1,No,No,3.3537483215332
37,Mark Begich,Bill Walker,No,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others,Complete,About the right amount, ,1,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Favorable, ,1,Omit, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Omit, ,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Women,All others,Moderate, ,Moderate/Liberal Republicans,Moderate Independents, , ,Other,Alaska Native,State questionnaire,Other,Other,Alaskan Native, , ,West, ,Female,All other races, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,Omit,Telephone survey, , , , ,Generally going in the right direction,Both of them,Yes,Yes,Version 1,No,No,2.18953561782837
35,Mark Begich,Bill Walker,No,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,About the right amount, ,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, ,Not worried,Not too worried,Approve,Strongly approve, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,No,Telephone survey, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No,No,.674228012561798
30,Mark Begich,Bill Walker,No,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others,Complete,About the right amount, ,1,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove, ,No, ,Not worried,Not at all worried,Approve,Strongly approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Women,All others,Liberal, ,Moderate/Liberal Republicans,Liberal Independents, , ,Other,Alaska Native,State questionnaire,Other,Other,Alaskan Native, , ,West, ,Female,All other races, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,No,Telephone survey, , , , ,Generally going in the right direction,Only Dan Sullivan,No,Yes,Version 1,No,No,1.09476780891418
15,Mark Begich,Bill Walker,No,65+,60+,65 or over,45+,60+,65+, , , ,Complete,About the right amount, ,1,Postgraduate study,College graduate,More than High school graduate, ,Unfavorable,Unfavorable, ,1,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more", ,Approve, , , ,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,65+,Independent/Something else, , ,Independent,Independent Men, ,Moderate, ,Moderate/Liberal Republicans,Moderate Independents, , , , ,State questionnaire, , , , , ,West, ,Male, , ,"Cities 50,000-500,000","Cities over 50,000",Alaska,No,Telephone survey, , , , ,Generally going in the right direction,Both of them,Yes,Yes,Version 1,No,No,.182842463254929
10,Mark Begich,Bill Walker,No,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,About the right amount, ,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,No,Telephone survey, , , , ,Omit,Both of them,Yes,Yes,Version 1,No,No,.872969686985016
85010,Dan Sullivan,Bill Walker,No,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,All others,All others,Complete, ,Call 2,1,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,To express opposition to Barack Obama,1, ,Omit,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,Omit,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Conservative,15,Independent/Something else,Conservative Republicans,Very important,Important,Other,Other,State questionnaire,Other,Other,Other,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,No,Female,All other races,Married women,Suburbs,Suburbs,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,.91432112455368
84825,Dan Sullivan,Bill Walker,No,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 2,1,No high school diploma,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,3,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Male,White men,Married men,Suburbs,Suburbs,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,1.15032255649567
84798,Dan Sullivan,Bill Walker,No,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,All others,All others,Complete, ,Call 2,1,College graduate,College graduate,More than High school graduate,Non white college degree, , ,To express support for Barack Obama,1, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Health care,No,No, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Moderate,37,Conservative Republicans,Mod./Liberal Republicans,Somewhat important,Important,Other,Other,State questionnaire,Other,Other,Other,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Female,All other races,Non married women,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,In the last month,In the last week,In the last week, , , , ,Version 2, ,No,.904403924942017
84752,Dan Sullivan,Bill Walker,No,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Too often,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Favorable, ,1,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, ,Not worried,Not too worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Liberal,37,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,No,Election day exit poll, , , , ,Generally going in the right direction,Both of them,Yes,Yes,Version 1,No,Yes,.904403924942017
72509,Dan Sullivan,Bill Walker,No,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,4,Independent/Something else,Conservative Republicans,Somewhat important,Important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Female,White women,Married women,Suburbs,Suburbs,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,.91432112455368
84559,Dan Sullivan,Bill Walker,No,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,1,No high school diploma,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,25,Moderate/Liberal Republicans,Conservative Independents,Very important,Important,White,White,State questionnaire,White,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,Yes,1.00332307815552
84558,Dan Sullivan,Bill Walker,No,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,1,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+, , , , , , ,Moderate,48, , ,Somewhat important,Important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,Yes,Male,White men,Married men,Rural,Small Cities/Rural,Alaska, ,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days, , , , ,Version 2, ,Yes,1.34204304218292
72387,Dan Sullivan,Bill Walker,No,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Too often,Call 1,1,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,18,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Only Mark Begich,Yes,No,Version 1,No,Yes,.995614886283875
84449,Dan Sullivan,Bill Walker,No,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Too often,Call 2,1,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Omit, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,3,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,Suburbs,Suburbs,Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Only Mark Begich,Yes,No,Version 1,No,No,1.01924884319305
85783,Dan Sullivan,Bill Walker,No,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,1,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,8,Moderate/Liberal Republicans,Liberal Independents,Somewhat important,Important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural,Alaska, ,Election day exit poll,Before that,In the last month,Before that,In the last month, , , , ,Version 2, ,Yes,.927198886871338
102195,Dan Sullivan,Bill Walker,No,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,1,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Barack Obama was not a factor,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,36,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,Yes,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,In the last month,Before that,In the last month, , , , ,Version 2, ,No,.930113911628723
102133,Dan Sullivan,Bill Walker,No,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,15,Independent/Something else,Conservative Republicans,Somewhat important,Important,White,White,State questionnaire,White,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,No,Female,White women,Married women,Suburbs,Suburbs,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,.91432112455368
102107,Dan Sullivan,Bill Walker,No,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Too often,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,2,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,Suburbs,Suburbs,Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Only Mark Begich,Yes,No,Version 1,Yes,No,1.35939729213715
102090,Dan Sullivan,Bill Walker,No,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,1, ,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,3,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,White,Angry,"Dissatisfied, but not angry or angry",West,No,Male,White men,Non married men,Suburbs,Suburbs,Alaska, ,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days, , , , ,Version 2, ,No,1.15032255649567
84153,Dan Sullivan,Bill Walker,No,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,1,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,1, ,Omit, , , , , , , , ,The economy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,41,Independent/Something else,Conservative Republicans,Omit,Omit,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Female,White women,Married women,Rural,Small Cities/Rural,Alaska, ,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days, , , , ,Version 2, , ,1.1675032377243
71959,Dan Sullivan,Bill Walker,No,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Too often,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,27,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No,Yes,1.05505466461182
85239,Dan Sullivan,Bill Walker,No,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Too often,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,15,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,Suburbs,Suburbs,Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Only Mark Begich,Yes,No,Version 1,Yes,No,.891842782497406
71690,Dan Sullivan,Bill Walker,No,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,All others,All others,Complete, ,Call 1,1,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,To express support for Barack Obama,1, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Foreign policy,No,No, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Moderate,18,Moderate/Liberal Republicans,Moderate Independents,Somewhat important,Important,Other,Other,State questionnaire,Other,Other,Other,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",West,Yes,Female,All other races,Non married women,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,.940081536769867
71561,Dan Sullivan,Bill Walker,No,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Not often enough,Call 1,1,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,15,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,Suburbs,Suburbs,Alaska,No,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No,No,.981786906719208
71522,Dan Sullivan,Bill Walker,No,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,1, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,8,Moderate/Liberal Republicans,Conservative Independents,Very important,Important,White,White,State questionnaire,White,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",West,No,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural,Alaska, ,Election day exit poll,Before that,In the last month,In the last week,In the last week, , , , ,Version 2, ,No,.904403924942017
69307,Dan Sullivan,Bill Walker,No,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Illegal immigration,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,14,Moderate/Liberal Republicans,Moderate Independents,Not too important,Not important,White,White,State questionnaire,White,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female,White women,Married women,Suburbs,Suburbs,Alaska, ,Election day exit poll,Before that,In the last month,Before that,In the last month, , , , ,Version 2, ,No,.917324006557465
71461,Dan Sullivan,Bill Walker,No,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Too often,Call 1,1,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,2,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,Suburbs,Suburbs,Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Neither of them,No,No,Version 1,Yes,No,1.23485922813416
79529,Dan Sullivan,Bill Walker,No,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Too often,Call 1,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Not worried,Not too worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,25,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,Yes,Election day exit poll, , , , ,Generally going in the right direction,Only Mark Begich,Yes,No,Version 1,No,No,1.13234877586365
