id,amd2fl14,govfl14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,cristpar,cuban3,educ10,educcoll,educhs,educwhit,favcrist,favdem2,favrep2,favscott,geocode,govtdo10,healthca,hillvrep,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jbushpre,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,rubiopre,samesexm,scottcon,scotthea,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,track,version,weight,whiterel,whnclinc
88162,No,Rick Scott,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 3,15, ,"Yes, other Hispanic",Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , ,3, ,Went too far, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,The economy, ,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Conservative,51,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , , , , , ,Female,Latino women,Married women,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 2,.657652080059052, ,No
54485,No,Rick Scott,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,14,Help him win elections,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,3, ,Went too far,The Republican candidate,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,91,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, ,Omit,Omit,South,Catholic,Catholic, , ,Not conservative enough,Approve,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 2,.735022902488709,White Catholics,No
88157,No,Rick Scott,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,15, , ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,4, ,Went too far, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Foreign policy, ,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,97,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , , , , , ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", ,Florida,Election day exit poll, ,Version 2,.77351701259613, ,No
54466,No,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,11, , ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,4, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve,Foreign policy, , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,110,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,South, , , , , , ,Female,White women, ,Suburbs,Suburbs, ,Florida,Election day exit poll, ,Version 1,.757224321365356, ,No
55416,No,Rick Scott,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,17, ,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,4, ,Went too far, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration, ,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,20,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , , , , , ,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll, ,Version 2,.831362009048462, ,No
71295,No,Rick Scott,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,14,Help him win elections,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,3, ,Went too far,The Republican candidate,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,Foreign policy, ,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,50,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,Catholic,Catholic, , ,About right,Approve,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 2,.684532284736633,White Catholics,No
54423,No,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,15, ,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,4, , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,Omit, , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,97,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,South, , , , , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 1,.788343131542206, ,Yes
94617,No,Rick Scott,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,1,Help him win elections,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,1, ,Went too far,The Republican candidate,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Foreign policy, ,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,48,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Something else,Other, , ,Not conservative enough,Approve,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 2,.653345167636871,White something else,No
54379,No,Rick Scott,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,11, ,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,4, ,Went too far, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy, ,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,110,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South, , , , , , ,Female,White women,Married women,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 2,.757224321365356, ,No
54373,No,Rick Scott,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 1,8, ,"Yes, other Hispanic",College graduate,College graduate,More than High school graduate,Non white college degree,Unfavorable,Unfavorable,Favorable,Favorable,2,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, ,Yes, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Conservative,6,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,Gotten better, , ,South, , ,No,No, , ,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Generally going in the right direction,Version 1,.723435580730438, ,No
62764,No,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1,Help him win elections,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,1, ,Went too far,The Republican candidate,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy, ,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,48,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Protestant/Other Non-Catholic Christian,Protestant, , ,Not conservative enough,Approve,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 2,.702203512191772,White Protestants,No
62763,No,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1,Help him win elections,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,1, ,Went too far,The Republican candidate,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy, ,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,48,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Protestant/Other Non-Catholic Christian,Protestant, , ,Not conservative enough,Approve,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 2,.702203512191772,White Protestants,No
71154,No,Rick Scott,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,15, ,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,3, ,Went too far, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Foreign policy, ,No, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,51,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , , , , , ,Male,White men,Non married men,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 2,.78313159942627, ,No
54315,No,Rick Scott,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,11, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,4, , , , , , , , , , , ,Disapprove,The economy, , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,110,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , , ,South, , , , , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 1,.742983460426331, , 
87985,No,Rick Scott,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others,Complete,Call 3,15, ,No,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , , ,3, ,Omit, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Foreign policy, ,No, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Moderate,57,Moderate/Liberal Republicans,Moderate Independents,Other,Asian,National questionnaire,Asian,Asian, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , , , , , ,Female,All other races,Non married women,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 2,.694188296794891, ,No
71085,No,Rick Scott,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others,Complete,Call 2,15, ,No,College graduate,College graduate,More than High school graduate,Non white college degree, ,Unfavorable,Favorable, ,3,Government should do more to solve problems, , ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Moderate,51,Conservative Republicans,Mod./Liberal Republicans,Other,Asian,National questionnaire,Asian,Asian,Gotten worse, , ,South, , , ,No, , ,Female,All other races, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Seriously off on the wrong track,Version 4,.670257449150085, ,No
87906,No,Rick Scott,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,9, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,Unfavorable,Favorable, ,2,Government is doing too many things better left to businesses and individuals, , ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,80,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Stayed about the same, , ,South, , , ,No, , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 4,.490795314311981, ,No
87901,No,Rick Scott,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,15, ,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,3, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,The economy, , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,51,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,South, , , , , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 1,.657652080059052, ,No
54207,No,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,All others,All others,Complete,Call 1,4, ,No,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , ,1, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove,Illegal immigration, , ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Moderate,44,Conservative Republicans,Mod./Liberal Republicans,Other,Other,National questionnaire,Other,Other, , , ,South, , , , , , ,Female,All other races, ,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 1,.684364318847656, ,No
54199,No,Rick Scott,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,15, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,Unfavorable,Favorable, ,4,Government is doing too many things better left to businesses and individuals, , ,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , , , , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,97,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Gotten better, , ,South, , , ,Yes, , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 4,.921103417873383, ,No
54196,No,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,11, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,4, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Illegal immigration, , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,110,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , , ,South, , , , , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 1,.757224321365356, ,No
62575,No,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1, ,No,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,Favorable,1,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,Yes, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,48,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Stayed about the same, , ,South, , ,Yes,No, , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,.702203512191772, ,No
54150,No,Rick Scott,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,4, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,1, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,Illegal immigration, , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,44,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,South, , , , , , ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 1,.721709191799164, ,No
87823,No,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,15, ,No,College graduate,College graduate,More than High school graduate,White college degree, ,Unfavorable,Favorable, ,3,Government is doing too many things better left to businesses and individuals, , ,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , , , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,57,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Gotten worse, , ,South, , , ,No, , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Seriously off on the wrong track,Version 4,.707493960857391, ,No
54141,No,Rick Scott,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,14, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,50,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,Gotten better, , ,South, , ,No,Yes, , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,.649111151695251, ,No
54111,No,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,19,Help him win elections,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,4, ,Went too far,Omit,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy, ,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,63,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Protestant/Other Non-Catholic Christian,Protestant, , ,Not conservative enough,Approve,Male,White men,Married men,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 2,.798545122146606,White Protestants,No
87773,No,Rick Scott,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,13,Help him win elections,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,3, ,Went too far,The Republican candidate,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy, ,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,92,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, ,Angry,"Dissatisfied, but not angry or angry",South,None,None, , ,About right,Approve,Male,White men,Married men,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 2,1.28558504581451,White none,No
70923,No,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,4, ,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,1, ,Omit, , , , , , , , , , ,Omit, ,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,44,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , , , , , ,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 2,.684364318847656, ,No
70919,No,Rick Scott,18-29,18-29,25-29,18-44,18-29,25-29, , , ,Complete,Call 2,15, ,No,Some college/assoc. degree,No college degree,More than High school graduate, , ,Unfavorable,Favorable, ,3,Government is doing too many things better left to businesses and individuals, , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999", , , , , , , , , , , ,18-44,18-64,Republican, , ,Republican,Republican Women, ,Conservative,51,Independent/Something else,Conservative Republicans, , ,National questionnaire, , ,Gotten worse, , ,South, , , ,No, , ,Female, , ,Suburbs,Suburbs,English,Florida,Election day exit poll,Seriously off on the wrong track,Version 4,.549993753433228, , 
62483,No,Rick Scott,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,1, ,No,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Omit,Omit,Omit,1,Omit, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit, ,Omit, ,Not worried,Not at all worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,48,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Omit, , ,South, , ,Omit,No, , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,.688997387886047, ,No
54051,No,Rick Scott,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,11, ,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,4, ,Went too far, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Foreign policy, ,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,110,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , , , , , ,Male,White men,Married men,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 2,.798545122146606, ,No
54047,No,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,19, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,63,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Gotten worse, , ,South, , ,No,No, , ,Male,White men, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,.798545122146606, ,No
54008,No,Rick Scott,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,13,Help him win elections,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,3, ,Went too far,The Republican candidate,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy, ,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,92,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,Catholic,Catholic, , ,About right,Disapprove,Male,White men,Married men,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 2,1.28558504581451,White Catholics,No
87660,No,Rick Scott,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,15, ,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,3, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,Illegal immigration, , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,57,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,South, , , , , , ,Male,White men, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 1,.732069253921509, ,No
