ID,SENLA14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,ATTREL,BACKSIDE,CALL,CASSIDYCNSRV,CDNUM,CONTACTCASSIDY,CONTACTLA14,CONTACTLANDRIEU,ECONBETT,ECONDIR,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVDEM2,FAVREP2,FOROBAMAS,GEOCODE,GOVTDO10,GUNOWNER12,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,JINDALPRES,LANDRIEUTOOCLOSE,LATINO,MARIJUANALAW,MARRIED,MINWAGE14,NEC,NEC2,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,PTYIMPT14,PTYIMPT14B,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RCONGANG,RCONGANG2,REGION,REL5,RELIGN10,RELWHITE,RUNOFFLA14,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TEAPARTY,TEAPARTY3,TELEPOLL,TERRWORR,TERWORR2,TIME14FEWD,TIME14MTH,TIME14WK,TIMESEN14,TRACK,VERSION,WEIGHT,WHNCLINC,ZIPCODE
57154.0,Rob Maness,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,All others,All others,,,,Complete,Call 1,,4.0,,,,Staying about the same,Poor and staying the same,College graduate,College graduate,More than High school graduate,Non white college degree,,,,1.0,Government is doing too many things better left to businesses and individuals,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve,,,,No,,Yes,,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Moderate,112.0,Moderate/Liberal Republicans,Moderate Independents,,,Other,American Indian,State questionnaire,Other,American Indian,,,South,,,,Mary Landrieu,,Female,All other races,Married women,Suburbs,Suburbs, Louisiana,,,Election day exit poll,Very worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,0.751149237155914,No,71039.0
97639.0,Rob Maness,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,,,,Complete,Call 3,,4.0,No,Neither of them,No,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,To express opposition to Barack Obama,1.0,,Yes,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,The economy,,,Yes,,Yes,,,,,,,,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Moderate,3.0,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,,,,Bill Cassidy,,Female,Latino women,Married women,Rural,Small Cities/Rural, Louisiana,,,Election day exit poll,,,,,,,,Version 2,1.77544367313385,No,71045.0
57140.0,Rob Maness,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,Call 1,,1.0,,,,Staying about the same,Poor and staying the same,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,4.0,Government is doing too many things better left to businesses and individuals,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,,,,No,,Yes,,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,48.0,Moderate/Liberal Republicans,Conservative Independents,,,White,White,State questionnaire,White,White,,,South,,,,Bill Cassidy,,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana,,,Election day exit poll,Very worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,1.24284839630127,No,70123.0
57126.0,Rob Maness,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Protestant/Attend weekly,Complete,Call 1,Too conservative,5.0,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Favorable,,1.0,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,No,Too often,No,Illegal,,Favor,,,,,,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,114.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,White,White,State questionnaire,White,White,,,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Would not vote in the U.S. Senate runoff,No,Female,White women,,Rural,Small Cities/Rural, Louisiana,Somewhat oppose,Oppose,Election day exit poll,,,,,,,,Version 3,1.11467111110687,Yes,71237.0
96839.0,Rob Maness,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 3,,4.0,No,Neither of them,No,,,College graduate,College graduate,More than High school graduate,White college degree,,,To express opposition to Barack Obama,1.0,,Yes,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,Health care,,,No,,Yes,,,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,3.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,,,,Bill Cassidy,,Female,White women,Married women,Rural,Small Cities/Rural, Louisiana,,,Election day exit poll,,,,,,,,Version 2,1.77544367313385,No,71045.0
57114.0,Rob Maness,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,All others,Complete,Call 1,Not conservative enough,2.0,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,,3.0,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,No,Too often,No,Illegal,,Oppose,,,,,,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,29.0,Moderate/Liberal Republicans,Conservative Independents,,,White,White,State questionnaire,White,White,,,South,Something else,Other,Something else,Would not vote in the U.S. Senate runoff,No,Male,White men,,"Cities 50,000-500,000","Cities over 50,000", Louisiana,Strongly support,Support,Election day exit poll,,,,,,,,Version 3,0.576180756092072,No,70817.0
57099.0,Rob Maness,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,Protestant/Attend weekly,Complete,Call 1,Not conservative enough,2.0,,,,,,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,,3.0,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,Yes,Too often,No,Illegal,,Favor,,,,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,28.0,Independent/Something else,Conservative Republicans,,,White,White,State questionnaire,White,White,,,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Bill Cassidy,No,Male,White men,,Suburbs,Suburbs, Louisiana,Somewhat support,Support,Election day exit poll,,,,,,,,Version 3,0.576180756092072,No,70714.0
57096.0,Rob Maness,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Catholic/Attend weekly,Complete,Call 1,About right,1.0,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,,4.0,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,No,Too often,No,Illegal,,Oppose,,,,,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,48.0,Independent/Something else,Conservative Republicans,,,White,White,State questionnaire,White,White,,,South,Catholic,Catholic,Catholic,Bill Cassidy,No,Female,White women,,"Cities 50,000-500,000","Cities over 50,000", Louisiana,Strongly support,Support,Election day exit poll,,,,,,,,Version 3,1.12673819065094,No,70123.0
98069.0,Rob Maness,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,,Complete,Call 3,,2.0,No,Neither of them,No,,,High school graduate,No college degree,High school graduate or less,White no college degree,,,To express opposition to Barack Obama,3.0,,Yes,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Omit,,,No,,Yes,,,,,,,,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,28.0,Independent/Something else,Conservative Republicans,Somewhat important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,,,,Bill Cassidy,,Male,White men,Married men,Suburbs,Suburbs, Louisiana,,,Election day exit poll,,,,,,,,Version 2,0.728539228439331,No,70714.0
77309.0,Rob Maness,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 2,,1.0,,,,Getting worse,Worse,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,4.0,Government is doing too many things better left to businesses and individuals,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,,,,No,,Yes,,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Strongly disapprove,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,99.0,Moderate/Liberal Republicans,Moderate Independents,,,White,White,State questionnaire,White,White,,,South,,,,Bill Cassidy,,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana,,,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,1.21218538284302,No,70403.0
77307.0,Rob Maness,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 2,,1.0,,,,Getting worse,Worse,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,4.0,Government is doing too many things better left to businesses and individuals,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,,,,No,,Yes,,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Strongly disapprove,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,99.0,Moderate/Liberal Republicans,Moderate Independents,,,White,White,State questionnaire,White,White,,,South,,,,Bill Cassidy,,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana,,,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,1.21218538284302,No,70403.0
73243.0,Rob Maness,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Protestant/Do not attend weekly,Complete,Call 2,About right,2.0,,,,,,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,,3.0,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,,Yes,Too often,No,Illegal,,Favor,,,,,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,29.0,Independent/Something else,Conservative Republicans,,,White,White,State questionnaire,White,White,,,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Bill Cassidy,Yes,Male,White men,,"Cities 50,000-500,000","Cities over 50,000", Louisiana,Strongly support,Support,Election day exit poll,,,,,,,,Version 3,0.576180756092072,No,70817.0
97523.0,Rob Maness,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,All others,Complete,Call 3,Too conservative,2.0,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,,3.0,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,No,Too often,No,Legal,,Favor,,,,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,26.0,Conservative Republicans,Mod./Liberal Republicans,,,White,White,State questionnaire,White,White,,,South,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Bill Cassidy,Yes,Female,White women,,Suburbs,Suburbs, Louisiana,Neutral,Neutral,Election day exit poll,,,,,,,,Version 3,0.55862694978714,Yes,70791.0
57026.0,Rob Maness,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 1,,2.0,Yes,Only Bill Cassidy,No,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,Barack Obama was not a factor,3.0,,Yes,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,Health care,,,No,,Yes,,,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,28.0,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,,,,Bill Cassidy,,Female,White women,Married women,Suburbs,Suburbs, Louisiana,,,Election day exit poll,,,,,,,,Version 2,0.522352457046509,No,70714.0
97506.0,Rob Maness,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 3,,4.0,Yes,Both of them,Yes,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,To express opposition to Barack Obama,1.0,,Yes,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Health care,,,No,,Yes,,,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,3.0,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,,,,Bill Cassidy,,Female,White women,Married women,Rural,Small Cities/Rural, Louisiana,,,Election day exit poll,,,,,,,,Version 2,1.77544367313385,No,71045.0
75685.0,Rob Maness,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,More than once a week,Weekly,All others,Complete,Call 2,Omit,3.0,,,,,,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Favorable,,2.0,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,No,Too often,No,Illegal,,Favor,,,,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,16.0,,,,,White,White,State questionnaire,White,White,,,South,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Would not vote in the U.S. Senate runoff,No,Female,White women,,Suburbs,Suburbs, Louisiana,Omit,Omit,Election day exit poll,,,,,,,,Version 3,1.06892621517181,Yes,70661.0
61001.0,Rob Maness,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,All others,Complete,Call 1,About right,3.0,,,,,,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Favorable,,2.0,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,No,Too often,No,Illegal,,Oppose,,,,,,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,16.0,Moderate/Liberal Republicans,Liberal Independents,,,White,White,State questionnaire,White,White,,,South,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Bill Cassidy,No,Female,White women,,Suburbs,Suburbs, Louisiana,Neutral,Neutral,Election day exit poll,,,,,,,,Version 3,0.985705018043518,No,70661.0
74097.0,Rob Maness,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 2,,3.0,No,Neither of them,No,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,To express opposition to Barack Obama,2.0,,Yes,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,Omit,,,No,,Yes,,,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,1.0,Moderate/Liberal Republicans,Moderate Independents,Not too important,Not important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,,,,Omit,,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Louisiana,,,Election day exit poll,,,,,,,,Version 2,0.751586198806763,No,70535.0
56934.0,Rob Maness,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Not complete,Call 1,,2.0,Yes,Both of them,Yes,,,,,,,,,To express opposition to Barack Obama,3.0,,,,,,,,,,,,,,,No,,,,,,,,,,,,45+,65+,,,,,,,,28.0,,,Very important,Important,White,White,State questionnaire,White,White,,,South,,,,,,Female,White women,,Suburbs,Suburbs, Louisiana,,,Election day exit poll,,,,,,,,Version 2,0.566453695297241,,70714.0
77176.0,Rob Maness,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 2,,1.0,No,Only Mary Landrieu,Yes,,,High school graduate,No college degree,High school graduate or less,White no college degree,,,To express opposition to Barack Obama,4.0,,Yes,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Illegal immigration,,,,,No,,,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,99.0,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,,,,Bill Cassidy,,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana,,,Election day exit poll,,,,,,,,Version 2,1.33710086345673,No,70403.0
56929.0,Rob Maness,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Catholic/Do not attend weekly,Complete,Call 1,Not conservative enough,1.0,,,,,,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable,,4.0,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,No,Too often,No,Legal,,Favor,,,,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,42.0,Independent/Something else,Conservative Republicans,,,White,White,State questionnaire,White,White,,,South,Catholic,Catholic,Catholic,Bill Cassidy,No,Male,White men,,"Cities 10,000-50,000",Small Cities/Rural, Louisiana,Strongly support,Support,Election day exit poll,,,,,,,,Version 3,1.26069509983063,No,70003.0
56916.0,Rob Maness,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 1,,1.0,No,Neither of them,No,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,To express opposition to Barack Obama,4.0,,Yes,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,The economy,,,No,,Yes,,,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,48.0,Independent/Something else,Conservative Republicans,Somewhat important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,,,,Bill Cassidy,,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana,,,Election day exit poll,,,,,,,,Version 2,1.03901600837708,No,70123.0
97403.0,Rob Maness,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,Call 3,,2.0,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,,3.0,Government is doing too many things better left to businesses and individuals,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,,No,Illegal,,,,,,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,113.0,Independent/Something else,Conservative Republicans,,,White,White,National questionnaire,White,White,,,South,,,,,No,Male,White men,,"Cities 50,000-500,000","Cities over 50,000", Louisiana,,,Election day exit poll,,,,,,,Seriously off on the wrong track,Version 4,0.727310180664063,No,70506.0
97313.0,Rob Maness,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,All others,Complete,Call 3,Not conservative enough,4.0,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,,1.0,,,,,,,,,,,,,No,Too often,No,Legal,,Oppose,,,,,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,107.0,Conservative Republicans,Mod./Liberal Republicans,,,White,White,State questionnaire,White,White,,,South,None,None,None,Would not vote in the U.S. Senate runoff,Yes,Male,White men,,Rural,Small Cities/Rural, Louisiana,Neutral,Neutral,Election day exit poll,,,,,,,,Version 3,1.11426365375519,,71446.0
97370.0,Rob Maness,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,Call 3,,4.0,,,,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,1.0,Omit,,,,,,,,,,Disapprove,,,,No,,Yes,,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,3.0,Conservative Republicans,Mod./Liberal Republicans,,,White,White,State questionnaire,White,White,,,South,,,,Bill Cassidy,,Female,White women,Married women,Rural,Small Cities/Rural, Louisiana,,,Election day exit poll,Very worried,Very or somewhat worried,Omit,Omit,Omit,Omit,Seriously off on the wrong track,Version 1,1.77544367313385,,71045.0
56871.0,Rob Maness,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,Call 1,,3.0,,,,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,2.0,Government is doing too many things better left to businesses and individuals,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,,,,No,,No,,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,104.0,Moderate/Liberal Republicans,Conservative Independents,,,White,White,State questionnaire,White,White,,,South,,,,Bill Cassidy,,Male,White men,Non married men,Suburbs,Suburbs, Louisiana,,,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.16335785388947,Yes,70510.0
77114.0,Rob Maness,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,Call 2,,4.0,No,Omit,Omit,,,High school graduate,No college degree,High school graduate or less,White no college degree,,,To express opposition to Barack Obama,1.0,,Yes,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,The economy,,,No,,No,,,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,112.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Not too important,Not important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,,,,Bill Cassidy,,Female,White women,Non married women,Suburbs,Suburbs, Louisiana,,,Election day exit poll,,,,,,,,Version 2,0.814567387104034,Yes,71039.0
77113.0,Rob Maness,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,Call 2,,4.0,No,Omit,Omit,,,High school graduate,No college degree,High school graduate or less,White no college degree,,,To express opposition to Barack Obama,1.0,,Yes,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,The economy,,,No,,No,,,,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,112.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Not too important,Not important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,,,,Bill Cassidy,,Female,White women,Non married women,Suburbs,Suburbs, Louisiana,,,Election day exit poll,,,,,,,,Version 2,0.814567387104034,Yes,71039.0
56835.0,Rob Maness,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Not complete,Call 1,,4.0,,,,,,,,,,Unfavorable,Favorable,,1.0,,,,,,,,,,,,,,,No,,,Oppose,,,,,,,,,45+,18-64,,,,,,,,103.0,,,,,White,White,State questionnaire,White,White,,,South,None,None,None,,No,Male,White men,,Suburbs,Suburbs, Louisiana,,,Election day exit poll,,,,,,,,Version 3,0.451183497905731,,71260.0
56816.0,Rob Maness,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,Call 1,,3.0,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,,2.0,Government is doing too many things better left to businesses and individuals,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,Illegal,,,,,,,,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,38.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,White,White,National questionnaire,White,White,,,South,,,,,No,Male,White men,,Suburbs,Suburbs, Louisiana,,,Election day exit poll,,,,,,,Seriously off on the wrong track,Version 4,1.04492008686066,No,70560.0
