id,senla14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,call,cassidyc,cdnum,contactc,contactl,contac_1,econbett,econdir,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,gunowner,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jindalpr,landrieu,latino,marijuan,married,minwage1,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,rel5,relign10,runoffla,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,version,weight,whiterel,whnclinc
98147,Rob Maness,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Call 3, ,3, , , ,Staying about the same,Good and staying the same,College graduate,College graduate,More than High school graduate,White college degree, , , ,2,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, , , ,No, ,No, ,Good,Excellent or good,Not worried,Not too worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,104,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Male,White men,Non married men,Suburbs,Suburbs, Louisiana, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.0727846622467, ,No
98179,Rob Maness,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , , ,Complete,Call 3, ,1, , , ,Staying about the same,Poor and staying the same,College graduate,College graduate,More than High school graduate,White college degree, , , ,4,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, , , ,No, ,No, ,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,42,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural, Louisiana, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,Version 1,1.44513726234436, ,No
98222,Rob Maness,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,All others,All others, , , ,Complete,Call 3, ,2, , , ,Staying about the same,Poor and staying the same,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,3,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove, , , ,No, ,No, ,Not so good,Not so good or poor,Worried,Somewhat worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Moderate,28,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Other,Asian,State questionnaire,Asian,Asian, , ,South, , ,Mary Landrieu, ,Female,All other races,Non married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.660477221012115, ,No
98271,Rob Maness,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Call 3, ,1, , , ,Getting better,Getting better,College graduate,College graduate,More than High school graduate,White college degree, , , ,4,Government is doing too many things better left to businesses and individuals, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Omit, , , ,No, ,Yes, ,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,49,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Female,White women,Married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,1.33340382575989, ,No
98280,Rob Maness,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 3, ,2,Yes,Both of them,Yes, , ,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,3, ,Yes,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care, , ,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,28,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South, , ,Would not vote in the U.S. Senate runoff, ,Female,White women,Married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.522352457046509, ,No
98340,Rob Maness,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 3, ,2, , , ,Staying about the same,Poor and staying the same,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,3,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit, , , ,No, ,No, ,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,28,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Male,White men,Non married men,Suburbs,Suburbs, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.576180756092072, ,No
98404,Rob Maness,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Call 3, ,2,Yes,Only Bill Cassidy,No, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,3, ,Yes,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Health care, , ,No, ,No, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,28,Moderate/Liberal Republicans,Moderate Independents,Somewhat important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Bill Cassidy, ,Female,White women,Non married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.566453695297241, ,Yes
98405,Rob Maness,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Call 3, ,2,Yes,Only Bill Cassidy,No, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,3, ,Yes,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Health care, , ,No, ,No, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,28,Moderate/Liberal Republicans,Moderate Independents,Somewhat important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Bill Cassidy, ,Female,White women,Non married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.566453695297241, ,Yes
98413,Rob Maness,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Not complete,Call 3, ,3, , , , , , , , , , , , ,2, , , , , , , , , , , , , , ,No, , , , , , , , , , , ,45+,65+, , , , , , , ,38, , , , ,White,White,National questionnaire,White,White, , ,South, , , , ,Male,White men, ,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.13314080238342, , 
98435,Rob Maness,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Call 3, ,2, , , ,Getting worse,Worse,College graduate,College graduate,More than High school graduate,White college degree, , , ,2,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, , , ,No, ,Yes, ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,85,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Female,White women,Married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,.999207854270935, ,No
98522,Rob Maness,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 3, ,2, , , ,Getting worse,Worse,College graduate,College graduate,More than High school graduate,White college degree, , , ,5,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, , , ,No, ,No, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,69,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,.437476724386215, ,No
98539,Rob Maness,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 3, ,1, , , ,Getting worse,Worse,College graduate,College graduate,More than High school graduate,White college degree, , , ,4,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, , , ,No, ,Yes, ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,46,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.23083436489105, ,No
98559,Rob Maness,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 3, ,4,No,Neither of them,No, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,1, ,Yes,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care, , ,No, ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,103,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Bill Cassidy, ,Female,White women,Married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.409032762050629, ,No
98618,Rob Maness,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete,Call 3, ,2, , , ,Staying about the same,Poor and staying the same,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,3,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, , , ,No, ,Yes, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,25,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.92522406578064, ,No
98639,Rob Maness,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+, , , ,Complete,Call 3, ,1,No,Neither of them,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,Barack Obama was not a factor,4, ,No,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Health care, , ,Yes, ,No, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Independent/Something else,Non-black non-Democrat,Latino Independent,Something else,Independent Women,All others,Moderate,49,Moderate/Liberal Republicans,Moderate Independents,Somewhat important,Important,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , ,Would not vote in the U.S. Senate runoff, ,Female,Latino women,Non married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.44598066806793, ,No
98653,Rob Maness,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,All others,All others, , , ,Complete,Call 3, ,1, , , ,Getting worse,Worse,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,4,Government is doing too many things better left to businesses and individuals, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Disapprove, , , , , ,Yes, ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Moderate,42,Moderate/Liberal Republicans,Moderate Independents, , ,Other,Other,State questionnaire,Other,Other, , ,South, , ,Bill Cassidy, ,Male,All other races,Married men,"Cities 10,000-50,000",Small Cities/Rural, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.26069509983063, ,No
98658,Rob Maness,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Call 3, ,5, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,4,Government should do more to solve problems, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , ,No,Illegal, , , , , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,98,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,South, , , ,No,Female,White women, ,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , ,Seriously off on the wrong track,Version 4,1.60008466243744, ,No
98668,Rob Maness,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Call 3, ,1, , , ,Staying about the same,Poor and staying the same,College graduate,College graduate,More than High school graduate,White college degree, , , ,4,Government is doing too many things better left to businesses and individuals, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, , , ,No, ,No, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,46,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,1.33475136756897, ,No
98696,Rob Maness,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Call 3, ,4,No,Neither of them,No, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,1, ,Yes,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Foreign policy, , ,No, ,No, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,103,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Bill Cassidy, ,Male,White men,Non married men,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.489276081323624, ,Yes
98760,Rob Maness,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Call 3, ,4,Yes,Both of them,Yes, , ,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,1, ,Yes,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care, , ,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,103,Moderate/Liberal Republicans,Conservative Independents,Very important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Bill Cassidy, ,Male,White men,Married men,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.451183497905731, ,No
98893,Rob Maness,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 3, ,1,Yes,Both of them,Yes, , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,4, ,No,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy, , ,No, ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,42,Conservative Republicans,Mod./Liberal Republicans,Not at all important,Not important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , ,Omit, ,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.26069509983063, ,No
99103,Rob Maness,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Call 3, ,3,No,Neither of them,No, , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,2, ,Yes,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Illegal immigration, , ,No, ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,16,Conservative Republicans,Mod./Liberal Republicans,Somewhat important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , ,Bill Cassidy, ,Male,White men,Married men,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.08728170394897, ,No
99280,Rob Maness,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete,Call 3, ,1, , , ,Getting worse,Worse,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,4,Government is doing too many things better left to businesses and individuals, , , , , , , , , ,Approve, , , ,No, ,Yes, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,49,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Female,White women,Married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,1.44598066806793, ,No
99291,Rob Maness,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete,Call 3, ,5, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,1, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,Health care, , ,No, , , , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,75,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,South, , , , ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried, , , , , ,Version 1,.836003363132477, ,Yes
99518,Rob Maness,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 3, ,2,No,Neither of them,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,3, ,Yes,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Foreign policy, , ,No, ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,25,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , ,Bill Cassidy, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.853190779685974, ,No
99551,Rob Maness,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 3, ,2, , , ,Getting worse,Worse,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,3,Government is doing too many things better left to businesses and individuals, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, , , ,No, ,Yes, ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,25,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South, , ,Bill Cassidy, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,Version 1,.853190779685974, ,No
99575,Rob Maness,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Call 3, ,1, , , ,Getting worse,Worse,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,4,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, , , ,No, ,Yes, ,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,99,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,South, , ,Omit, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track,Version 1,1.44998979568481, ,No
99878,Rob Maness,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Call 3, ,3,No,Only Mary Landrieu,Yes, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Omit,2, ,Yes,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Omit, , ,No, ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,16,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , ,Bill Cassidy, ,Female,White women,Married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.06892621517181, ,Yes
55566,Rob Maness,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Once a week,Weekly,All others,Complete,Call 1,Not conservative enough,2, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, ,3, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,Yes,Too often,No,Illegal, ,Favor, , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,41,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White, , ,South,Protestant/Other Non-Catholic Christian,Other christian,Would not vote in the U.S. Senate runoff,No,Female,White women, ,Suburbs,Suburbs, Louisiana,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 3,1.18271493911743,White Protestants,No
