id,sentx14,govtx14,ltgovtx1,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,brnagain,call,cdnum,cruzpres,educ10,educcoll,educhs,educwhit,favdem2,favrep2,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,perrypre,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,track,version,whnclinc,whtevang,weight
95409,John Cornyn,Greg Abbott,Dan Patrick,Illegal,Illegal in all cases,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Yes,Call 3,13, ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,5, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Yes,No, , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others, ,Moderate,84,Conservative Republicans,Mod./Liberal Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,South,Female,Latino women,Non married women,Rural,Small Cities/Rural,English,Texas,Election day exit poll, ,Version 3,No,All others,.425425887107849
98381,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,18, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,3, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative,60,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English,Texas,Election day exit poll, ,Version 2,Yes, ,1.17640006542206
98380,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,18, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,3, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative,60,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English,Texas,Election day exit poll, ,Version 2,Yes, ,1.17640006542206
67912,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,16, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,6, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Yes, , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative,43,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",English,Texas,Election day exit poll, ,Version 2,Yes, ,.821228623390198
94329,John Cornyn,Greg Abbott,Dan Patrick,Illegal,Illegal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 3,13,Yes,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,5,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Omit,Conservative,90,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Election day exit poll,Seriously off on the wrong track,Version 1,No,All others,.44690477848053
61932,John Cornyn,Greg Abbott,Dan Patrick, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,26, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative,37,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,Suburbs,Suburbs,English,Texas,Election day exit poll,Seriously off on the wrong track,Version 4,No, ,.766361653804779
94323,John Cornyn,Greg Abbott,Dan Patrick,Illegal,Illegal in most cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 3,17,Omit, , , , ,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals,Went too far, , , , , , , ,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Omit,Moderate,16,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,South,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Election day exit poll,Seriously off on the wrong track,Version 1, ,White Born-again/Evangelical Christians,.675432860851288
94322,John Cornyn,Greg Abbott,Dan Patrick, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 3,5, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,1, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,No,Conservative,1,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Female,White women, ,Rural,Small Cities/Rural,English,Texas,Election day exit poll, ,Version 5,Yes,White Born-again/Evangelical Christians,.468709588050842
90257,John Cornyn,Greg Abbott,Dan Patrick, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,26, ,College graduate,College graduate,More than High school graduate,White college degree, , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative,37,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,Suburbs,Suburbs,English,Texas,Election day exit poll, ,Version 1,No, ,.766361653804779
78109,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete, ,Call 2,27, ,College graduate,College graduate,More than High school graduate,Non white college degree,Unfavorable,Unfavorable,6,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Yes, , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others, ,Conservative,86,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,South,Male,Latino men, ,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Election day exit poll,Seriously off on the wrong track,Version 4,No, ,.796293139457703
96365,John Cornyn,Greg Abbott,Dan Patrick,Illegal,Illegal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 3,12,Yes,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Yes,Conservative,101,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,South,Male,White men,Non married men,Suburbs,Suburbs,English,Texas,Election day exit poll,Seriously off on the wrong track,Version 1,No,All others,.766361653804779
94291,John Cornyn,Greg Abbott,Dan Patrick,Illegal,Illegal in all cases,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 3,1,Omit,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Not worried,Not too worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Omit,Conservative,91,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Election day exit poll,Seriously off on the wrong track,Version 1,No,White Born-again/Evangelical Christians,.61575573682785
98327,John Cornyn,Greg Abbott,Dan Patrick, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete, ,Call 3,16, ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,6, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Yes, ,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others, ,Conservative,43,Moderate/Liberal Republicans,Conservative Independents,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,South,Male,Latino men, ,"Cities over 500,000","Cities over 50,000",English,Texas,Election day exit poll, ,Version 1,No, ,.838618159294128
95342,John Cornyn,Greg Abbott,Dan Patrick,Legal,Legal in all cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Yes,Call 3,12,Yes,College graduate,College graduate,More than High school graduate,Non white college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Yes,Yes,Not worried,Not too worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Yes,Moderate,101,Moderate/Liberal Republicans,Moderate Independents,Other,American Indian,State questionnaire,Hispanic/Latino,Hispanic/Latino,South,Female,Latino women,Married women,Suburbs,Suburbs,English,Texas,Election day exit poll,Seriously off on the wrong track,Version 1,No,All others,.724323987960815
9232,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete, , ,4, ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,1, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Yes, ,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others, ,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,South,Male,Latino men, ,Suburbs,Suburbs,English,Texas,Telephone survey, ,Version 1,No, ,2.23298358917236
9228,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,13, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,5, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, ,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,South,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Telephone survey, ,Version 1,No, ,.951627612113953
9224,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,31, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,4, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No, ,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Telephone survey, ,Version 1,No, ,.839203298091888
9222,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,25, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,4, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , , , , ,White,White,National questionnaire,White,White,South,Female,White women, ,Suburbs,Suburbs,English,Texas,Telephone survey, ,Version 1,No, ,.708833158016205
9220,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,25, ,College graduate,College graduate,More than High school graduate,White college degree, , ,4, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, ,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,South,Female,White women, ,Suburbs,Suburbs,English,Texas,Telephone survey, ,Version 1,No, ,8.69018268585205
9219,John Cornyn,Greg Abbott,Dan Patrick, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete, , ,28, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,6, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Yes, ,Worried,Very worried,Disapprove,Somewhat disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others, ,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,South,Female,Latino women, ,Suburbs,Suburbs,English,Texas,Telephone survey, ,Version 1,No, ,1.01410114765167
9214,John Cornyn,Greg Abbott,Dan Patrick, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete, , ,23, ,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , ,6, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Yes, ,Not worried,Not at all worried,Approve,Strongly approve,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others, ,Conservative, ,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,South,Male,Latino men, ,"Cities over 500,000","Cities over 50,000",Spanish,Texas,Telephone survey, ,Version 1,No, ,3.41255736351013
9213,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,20, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,6, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Female,White women, ,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey, ,Version 1,No, ,.419602304697037
9208,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,21, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,5, , , , , , , , , ,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Female,White women, ,Suburbs,Suburbs,English,Texas,Telephone survey, ,Version 1, , ,.839203298091888
9207,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,23, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,5, , , , , , , , , ,No, ,Not worried,Not too worried,Disapprove,Strongly disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent, ,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,South,Male,White men, ,Suburbs,Suburbs,English,Texas,Telephone survey, ,Version 1, , ,.296945512294769
9205,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,22, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,3, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, ,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , , , , ,White,White,National questionnaire,White,White,South,Male,White men, ,Suburbs,Suburbs,English,Texas,Telephone survey, ,Version 1,Yes, ,4.63403034210205
9204,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,2, ,College graduate,College graduate,More than High school graduate,White college degree, , ,1, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, ,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,South,Male,White men, ,Suburbs,Suburbs,English,Texas,Telephone survey, ,Version 1,No, ,.694055020809174
9203,John Cornyn,Greg Abbott,Dan Patrick, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, , ,7, ,College graduate,College graduate,More than High school graduate,White college degree, , ,3, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Female,White women, ,Suburbs,Suburbs,English,Texas,Telephone survey, ,Version 1,No, ,2.6845269203186
9199,John Cornyn,Greg Abbott,Dan Patrick, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete, , ,2, ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Yes, ,Worried,Very worried,Approve,Somewhat approve,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others, ,Conservative, ,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,South,Female,Latino women, ,Suburbs,Suburbs,English,Texas,Telephone survey, ,Version 1,No, ,2.14784216880798
9190,John Cornyn,Greg Abbott,Dan Patrick, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, , ,26, ,College graduate,College graduate,More than High school graduate,White college degree, , ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, ,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent, ,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,South,Male,White men, ,Suburbs,Suburbs,English,Texas,Telephone survey, ,Version 1,No, ,4.44042587280273
9189,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,12, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, ,Not worried,Not too worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,Suburbs,Suburbs,English,Texas,Telephone survey, ,Version 1,No, ,.407862722873688
9182,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,12, ,College graduate,College graduate,More than High school graduate,White college degree, , ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, ,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,South,Male,White men, ,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey, ,Version 1,No, ,1.15850734710693
9181,John Cornyn,Greg Abbott,Dan Patrick, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, , ,24, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Not worried,Not too worried,Approve,Somewhat approve,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,Suburbs,Suburbs,English,Texas,Telephone survey, ,Version 1,No, ,1.2580418586731
9180,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,6, ,College graduate,College graduate,More than High school graduate,White college degree, , ,2, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, ,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,South,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Telephone survey, ,Version 1,No, ,.714031279087067
9179,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,6, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Not worried,Not too worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Telephone survey, ,Version 1,No, ,2.06790900230408
9177,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,6, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,South,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Telephone survey, ,Version 1,No, ,.839203298091888
9175,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,60+,60-64,45+,60+,50-64, , , ,Complete, , ,5, ,Postgraduate study,College graduate,More than High school graduate, , , ,1, , , , , , , , , , , ,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else, , ,Independent,Independent Women, , ,Moderate, ,Moderate/Liberal Republicans,Moderate Independents, , ,National questionnaire, , ,South,Female, , ,Rural,Small Cities/Rural, ,Texas,Telephone survey, ,Version 1, , ,.900584161281586
9174,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,5, ,College graduate,College graduate,More than High school graduate,White college degree, , ,1, , , , , , , , , ,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent, ,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,South,Female,White women, ,Rural,Small Cities/Rural,English,Texas,Telephone survey, ,Version 1,No, ,.839203298091888
9172,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,4, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,1, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,Rural,Small Cities/Rural,English,Texas,Telephone survey, ,Version 1,No, ,2.75343322753906
