id,govks14,senks14,@4waysen,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,brnagain,brownbac,call,cdnum,child12,educ10,educcoll,educhs,educwhit,ethorman,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,robertso,samesexm,sencntl,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,time14fe,time14mt,time14wk,timesen1,track,version,weight,whnclinc,whtevang
94374,Sam Brownback,Pat Roberts,Pat Roberts,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,Call 3,3, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Omit,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,24,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,Yes, ,The Republican Party,Female,White women,Married women,Suburbs,Suburbs,Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,.798137187957764,No, 
94507,Sam Brownback,Pat Roberts,Pat Roberts,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,Call 3,1, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Unfavorable,Unfavorable, ,5,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No,No,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,49,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,No, ,The Republican Party,Female,White women,Non married women,Rural,Small Cities/Rural,Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,1.07623684406281,Yes, 
94608,Sam Brownback,Pat Roberts,Pat Roberts,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,Call 3,2, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Unfavorable,Favorable, ,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,10,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,No, ,The Republican Party,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,.638585984706879,Yes, 
94796,Sam Brownback,Pat Roberts,Pat Roberts,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete, , ,Call 3,1, ,College graduate,College graduate,More than High school graduate,Non white college degree,Yes,Unfavorable,Favorable, ,3,Government should do more to solve problems, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, ,Yes,No,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Conservative,46,Independent/Something else,Conservative Republicans,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,Midwest,Yes, ,The Republican Party,Female,Latino women,Non married women,Rural,Small Cities/Rural,Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,1.46096920967102,No, 
94837,Paul Davis,Pat Roberts,Pat Roberts,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, , ,Call 3,1, ,College graduate,College graduate,More than High school graduate,White college degree,Yes,Unfavorable,Favorable, ,5,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,49,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest,No, ,The Republican Party,Female,White women,Married women,Rural,Small Cities/Rural,Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,1.36775374412537,No, 
94865,Sam Brownback,Pat Roberts,Pat Roberts,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, , ,Call 3,4, ,College graduate,College graduate,More than High school graduate,White college degree,Yes,Unfavorable,Favorable, ,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No,No,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,5, , ,White,White,State questionnaire,White,White, , ,Midwest,Yes, ,The Republican Party,Female,White women,Non married women,Suburbs,Suburbs,Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,.94239741563797,No, 
94953,Sam Brownback,Pat Roberts,Pat Roberts,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, , ,Call 3,1, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Unfavorable,Favorable, ,5,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No,No,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Liberal,49,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest,No, ,The Republican Party,Female,White women,Non married women,Rural,Small Cities/Rural,Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,1.04642581939697,Yes, 
94976,Sam Brownback,Pat Roberts,Pat Roberts,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,Call 3,4, ,College graduate,College graduate,More than High school graduate,White college degree,Yes,Unfavorable,Favorable, ,4,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,5,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,No, ,The Republican Party,Female,White women,Married women,Suburbs,Suburbs,Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,.94239741563797,No, 
95039,Sam Brownback,Pat Roberts,Pat Roberts,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,Call 3,3, ,College graduate,College graduate,More than High school graduate,White college degree,Yes,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, , ,Yes,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,24,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,Yes, ,The Republican Party,Male,White men,Married men,Suburbs,Suburbs,Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,.892758131027222,No, 
95052,Sam Brownback,Pat Roberts,Pat Roberts,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,Call 3,1, ,College graduate,College graduate,More than High school graduate,White college degree,Yes,Unfavorable,Favorable, ,5,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit, ,No,No,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,49,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,Yes, ,The Republican Party,Male,White men,Non married men,Rural,Small Cities/Rural,Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,1.17048192024231,No, 
95117,Sam Brownback,Pat Roberts,Pat Roberts,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,Call 3,3, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit, ,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,27,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,Omit, ,The Republican Party,Female,White women,Married women,Suburbs,Suburbs,Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,.694483041763306,Yes, 
95149,Sam Brownback,Pat Roberts,Pat Roberts,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,Call 3,1, ,High school graduate,No college degree,High school graduate or less,White no college degree,Yes,Unfavorable,Favorable, ,5,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,49,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,No, ,The Republican Party,Male,White men,Married men,Rural,Small Cities/Rural,Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,1.20382702350616,Yes, 
95192,Sam Brownback,Pat Roberts,Pat Roberts,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,Call 3,2, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Unfavorable,Unfavorable, ,3,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Conservative,15,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,Midwest,No, ,Does not matter to me,Female,White women,Married women,Rural,Small Cities/Rural,Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,1.07243347167969,No, 
95233,Sam Brownback,Pat Roberts,Pat Roberts,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,Call 3,2, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Unfavorable,Favorable, ,2,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,83,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest,Yes, ,The Republican Party,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,.830191552639008,No, 
95268,Sam Brownback,Pat Roberts,Pat Roberts,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, , ,Call 3,4, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Unfavorable,Unfavorable, ,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No,Yes,Worried,Very worried,Disapprove,Somewhat disapprove, , ,18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,5,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest,Yes, ,The Republican Party,Female,White women,Married women,Suburbs,Suburbs,Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,.94239741563797,No, 
95271,Sam Brownback,Pat Roberts,Pat Roberts,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, , ,Call 3,2, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,No,Unfavorable,Favorable, ,3,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,16,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,Yes, ,The Republican Party,Male,White men,Married men,Rural,Small Cities/Rural,Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,1.18399393558502,No, 
95312,Sam Brownback,Pat Roberts,Pat Roberts,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,Call 3,2, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Unfavorable,Favorable, ,3,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No,No,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,16,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,No, ,The Republican Party,Female,White women,Non married women,Rural,Small Cities/Rural,Kansas, , , ,Election day exit poll, , , , ,Generally going in the right direction,Version 1,1.08866083621979,Yes, 
95327,Sam Brownback,Pat Roberts,Pat Roberts,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Not complete, , ,Call 3,3, , , , , , , , , ,1,Government should do more to solve problems, , , , , , , , , , ,No,Yes, , , , , , ,45+,18-64, , , , , , , , ,24, , ,White,White,State questionnaire,White,White, , ,Midwest, , , ,Male,White men,Married men,Suburbs,Suburbs,Kansas, , , ,Election day exit poll, , , , ,Omit,Version 1,.868029356002808, , 
95331,Sam Brownback,Pat Roberts,Pat Roberts,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,Call 3,2, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Unfavorable,Favorable, ,3,Government is doing too many things better left to businesses and individuals, , , , , , , , ,Approve, ,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,15,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,Yes, ,The Republican Party,Female,White women,Married women,Rural,Small Cities/Rural,Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,1.07243347167969, , 
95340,Sam Brownback,Pat Roberts,Pat Roberts,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, , ,Call 3,2, ,College graduate,College graduate,More than High school graduate,White college degree,Yes,Unfavorable,Unfavorable, ,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,83,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,Yes, ,The Republican Party,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,.742201924324036,No, 
95346,Sam Brownback,Pat Roberts,Pat Roberts,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,Call 3,3, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,27,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest,Yes, ,The Republican Party,Female,White women,Married women,Suburbs,Suburbs,Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,.675246357917786,No, 
95354,Sam Brownback,Pat Roberts,Pat Roberts,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,Call 3,4, ,College graduate,College graduate,More than High school graduate,White college degree,Yes,Unfavorable,Favorable, ,4,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,5,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,Midwest,No, ,The Republican Party,Male,White men,Married men,Suburbs,Suburbs,Kansas, , , ,Election day exit poll, , , , ,Generally going in the right direction,Version 1,1.05412065982819,No, 
95373,Sam Brownback,Pat Roberts,Pat Roberts,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, , ,Call 3,1, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Unfavorable,Favorable, ,5,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,49,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest,No, ,The Republican Party,Male,White men,Married men,Rural,Small Cities/Rural,Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,1.17048192024231,No, 
95403,Sam Brownback,Pat Roberts,Pat Roberts,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,Call 3,2, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Unfavorable,Favorable, ,2,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve, ,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,83,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,No, ,The Republican Party,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,.830191552639008,No, 
95414,Sam Brownback,Pat Roberts,Pat Roberts,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, , ,Call 3,2, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Unfavorable,Favorable, ,3,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No,No,Not worried,Not too worried,Disapprove,Strongly disapprove, , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,16,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest,No, ,The Republican Party,Female,White women,Non married women,Rural,Small Cities/Rural,Kansas, , , ,Election day exit poll, , , , ,Generally going in the right direction,Version 1,1.27123296260834,No, 
95436,Sam Brownback,Pat Roberts,Pat Roberts,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete, , ,Call 3,3, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Yes,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve, ,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,Conservative,32,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,Midwest,Yes, ,The Republican Party,Male,Latino men,Married men,Suburbs,Suburbs,Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,.775439560413361,No, 
95437,Paul Davis,Pat Roberts,Pat Roberts,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,Call 3,2, ,College graduate,College graduate,More than High school graduate,White college degree,Yes,Unfavorable,Favorable, ,3,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,15,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest,Yes, ,The Republican Party,Male,White men,Married men,Rural,Small Cities/Rural,Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,1.2463550567627,No, 
95466,Keen Umbehr,Pat Roberts,Pat Roberts,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,Call 3,3, ,No high school diploma,No college degree,High school graduate or less,White no college degree,Yes,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No,No,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,27,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest,No, ,The Republican Party,Female,White women,Non married women,Suburbs,Suburbs,Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,.554117739200592,Yes, 
95471,Sam Brownback,Pat Roberts,Pat Roberts,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,Call 3,2, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,No,Unfavorable,Unfavorable, ,2,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,83,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest,No, ,Does not matter to me,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Kansas, , , ,Election day exit poll, , , , ,Generally going in the right direction,Version 1,.830191552639008,No, 
95536,Sam Brownback,Pat Roberts,Pat Roberts,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, , ,Call 3,4, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Unfavorable,Favorable, ,4,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No,No,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,75,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,Midwest,No, ,The Republican Party,Female,White women,Non married women,Suburbs,Suburbs,Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,.918233335018158,No, 
95587,Sam Brownback,Pat Roberts,Pat Roberts,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,Call 3,3, ,Postgraduate study,College graduate,More than High school graduate,White college degree,No,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No,No,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,27,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,Yes, ,The Republican Party,Female,White women,Non married women,Suburbs,Suburbs,Kansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track,Version 1,.675246357917786,No, 
