id,senva14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,borninva,brnagain,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favgille,favrep2,favwarne,forobama,geocode,govtdo10,govthh,gunowner,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,movetova,moveto_1,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,vaeth14,vaeth14b,vaeth14c,version,vetvoter,whnclinc,whtevang,weight
50612,Ed Gillespie,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete,Born in Virginia,Yes,Call 1,5,High school graduate,No college degree,High school graduate or less,White no college degree, ,Favorable, ,Unfavorable,Barack Obama was not a factor,4, , ,Yes,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes,I was born in Virginia,More than 10 years, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,11,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men,Married men,Rural,Small Cities/Rural, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,White Born-again/Evangelical Christians,.951577723026276
50608,Ed Gillespie,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Yes,Call 1,2,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,5, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,113,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,South, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , , , , ,Version 5, ,No,White Born-again/Evangelical Christians,.792930901050568
50606,Ed Gillespie,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Not complete, , ,Call 1,10, , , , , , , , , ,2,Government is doing too many things better left to businesses and individuals, , , , , , , , , , , , ,No, , , , , , , , , ,45+,65+, , , , , , , ,93, , ,White,White,National questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , ,Seriously off on the wrong track, , , ,Version 4, , , ,.92393296957016
50605,Ed Gillespie,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a year,Occasionally,Complete,Moved to Virginia,Yes,Call 1,9,High school graduate,No college degree,High school graduate or less,White no college degree, ,Favorable, ,Unfavorable,To express opposition to Barack Obama,3, , ,Yes,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes,10+ years but not born here,More than 10 years, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,80,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,White men,Married men,Rural,Small Cities/Rural, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,White Born-again/Evangelical Christians,.768223524093628
50604,Ed Gillespie,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,More than once a week,Weekly,Complete,Born in Virginia,No,Call 1,2,Postgraduate study,College graduate,More than High school graduate,White college degree, ,Unfavorable, ,Unfavorable,To express opposition to Barack Obama,5, , ,No,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy,No,No,I was born in Virginia,More than 10 years, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,96,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Yes,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,1.0761204957962
66795,Ed Gillespie,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a year,Occasionally,Complete, ,Yes,Call 2,9,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,3, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,No, , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,79,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,South, ,Female,White women,Non married women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 3, ,Yes,White Born-again/Evangelical Christians,1.45671248435974
66794,Ed Gillespie,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,10,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,2, , , ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,No, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,38,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, ,Male,White men,Non married men,"Cities 10,000-50,000",Small Cities/Rural, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No, ,.964336156845093
50593,Ed Gillespie,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 1,7,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable, ,Favorable, , ,4,Government is doing too many things better left to businesses and individuals,No, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,18,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Omit,Omit,Omit,Version 1,No,No, ,1.08202171325684
50591,Ed Gillespie,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Never,Never,Complete, ,No,Call 1,10,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,2, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,No, , , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,93,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , ,South, ,Male,White men,Non married men,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 3, ,No,All others,1.13922119140625
50590,Ed Gillespie,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 1,5,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable, ,Favorable, , ,4,Omit,No, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,10,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Rural,Small Cities/Rural, Virginia,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Major changes,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,No, ,1.11126554012299
50589,Ed Gillespie,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 1,5,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable, ,Favorable, , ,4,Government is doing too many things better left to businesses and individuals,No, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,1,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Very worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Major changes,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,No, ,1.17476642131805
50581,Ed Gillespie,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Complete,Born in Virginia,Yes,Call 1,9,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,Favorable, ,Unfavorable,Barack Obama was not a factor,3, , ,Yes,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy, ,Yes,I was born in Virginia,More than 10 years, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,80,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,White men,Married men,Rural,Small Cities/Rural, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,White Born-again/Evangelical Christians,.853931069374084
50578,Ed Gillespie,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a month,Occasionally,Complete,Born in Virginia,No,Call 1,2,College graduate,College graduate,More than High school graduate,White college degree, ,Favorable, ,Unfavorable,To express opposition to Barack Obama,5, , ,Yes,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No,Yes,I was born in Virginia,More than 10 years, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,96,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Omit,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,1.0761204957962
66768,Ed Gillespie,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Never,Never,Complete,Born in Virginia,Yes,Call 2,5,No high school diploma,No college degree,High school graduate or less,White no college degree, ,Favorable, ,Unfavorable,To express opposition to Barack Obama,4, , ,Yes,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No,No,I was born in Virginia,More than 10 years, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,10,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men,Non married men,Rural,Small Cities/Rural, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,Yes,White Born-again/Evangelical Christians,.977296054363251
50567,Ed Gillespie,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,Moved to Virginia,No,Call 1,4,High school graduate,No college degree,High school graduate or less,White no college degree, ,Favorable, ,Unfavorable,Barack Obama was not a factor,5, , ,No,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No,No,Less than 10 years,Less than 10 years, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,85,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,White men,Non married men,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,Yes,All others,1.77243387699127
50565,Ed Gillespie,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 1,7,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable, ,Unfavorable, , ,4,Government is doing too many things better left to businesses and individuals,No, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, , , ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,18,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs, Virginia,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Major changes,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,No, ,1.05774128437042
50564,Ed Gillespie,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,All others,All others, , ,Not complete, , ,Call 1,7, , , , , , , , , ,4, , , , , , , , , , , , , ,No, , , , , , , , , ,45+,18-64, , , , , , , ,48, , ,Other,Asian,National questionnaire,Asian,Asian, , ,South, ,Female,All other races, ,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 5, , , ,1.11126554012299
66757,Ed Gillespie,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,Born in Virginia,Yes,Call 2,9,Postgraduate study,College graduate,More than High school graduate,White college degree, ,Favorable, ,Unfavorable,To express opposition to Barack Obama,3, , ,Yes,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No,Yes,I was born in Virginia,More than 10 years, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,80,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women,Married women,Rural,Small Cities/Rural, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,White Born-again/Evangelical Christians,.873533010482788
50558,Ed Gillespie,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete, ,Yes,Call 1,5,High school graduate,No college degree,High school graduate or less,White no college degree, ,Favorable, ,Omit,Omit,4, , ,Yes,Omit,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care, ,Yes, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,10, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Omit,Female,White women,Married women,Rural,Small Cities/Rural, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,Yes,White Born-again/Evangelical Christians,.999729812145233
50555,Ed Gillespie,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,Complete,Born in Virginia,Yes,Call 1,9,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,Favorable, ,Unfavorable,To express opposition to Barack Obama,3, , ,No,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy,No,No,I was born in Virginia,More than 10 years, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,80,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women,Non married women,Rural,Small Cities/Rural, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,Yes,White Born-again/Evangelical Christians,.785858035087585
50546,Ed Gillespie,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 1,5,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable, ,Favorable, , ,4,Government should do more to solve problems,No, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, , , ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,11,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Rural,Small Cities/Rural, Virginia,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Minor changes,Minor changes or no changes at all,A complete overhaul or major changes or minor changes,Version 1,No,Yes, ,1.05774128437042
66734,Ed Gillespie,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,No,Call 2,3,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,4, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,50,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 5, ,No,All others,.486400246620178
50536,Ed Gillespie,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete,Moved to Virginia,No,Call 1,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,Unfavorable, ,Unfavorable,Barack Obama was not a factor,5, , ,No,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No,Yes,10+ years but not born here,More than 10 years, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,85,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men,Married men,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,1.77243387699127
50532,Ed Gillespie,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 1,9,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable, ,Favorable, , ,3,Government should do more to solve problems,No, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,80,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Rural,Small Cities/Rural, Virginia,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,A complete overhaul,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,Yes, ,.785858035087585
66725,Ed Gillespie,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Not complete, , ,Call 2,9, , , , , , , , , ,3,Government is doing too many things better left to businesses and individuals, , , , , , , , , , , , ,No, , , , , , , , , ,45+,18-64, , , , , , , ,90, , ,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Rural,Small Cities/Rural, Virginia,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track,A complete overhaul,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No, , ,.788706541061401
86967,Ed Gillespie,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Not complete, , ,Call 3,7, , , , , , , , , ,4,Government is doing too many things better left to businesses and individuals, , , , , , , , , , , , ,No, , , , , , , , , ,45+,65+, , , , , , , ,18, , ,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs, Virginia,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Major changes,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,Yes, , ,.951577723026276
66720,Ed Gillespie,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,5,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable, ,Unfavorable, , ,4,Government is doing too many things better left to businesses and individuals,No, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,10,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Rural,Small Cities/Rural, Virginia,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,A complete overhaul,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,No, ,.999729812145233
50523,Ed Gillespie,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 1,7,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable, ,Favorable, , ,4,Government is doing too many things better left to businesses and individuals,No, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,18,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Major changes,A complete overhaul or major changes,A complete overhaul or major changes or minor changes,Version 1,No,No, ,1.05774128437042
66718,Ed Gillespie,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete,Moved to Virginia,No,Call 2,2,College graduate,College graduate,More than High school graduate,White college degree, ,Favorable, ,Unfavorable,To express opposition to Barack Obama,5, , ,No,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No,Yes,10+ years but not born here,More than 10 years, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,96,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.99033522605896
66717,Ed Gillespie,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 2,11,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable, ,Favorable, , ,2,Government is doing too many things better left to businesses and individuals,Yes, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve, ,No, , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,71,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Very worried,Very or somewhat worried,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,Minor changes,Minor changes or no changes at all,A complete overhaul or major changes or minor changes,Version 1,No,No, ,.999625384807587
50518,Ed Gillespie,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 1,5,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable, ,Favorable, , ,4,Government should do more to solve problems,No, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, , , ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,11,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Rural,Small Cities/Rural, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction,Minor changes,Minor changes or no changes at all,A complete overhaul or major changes or minor changes,Version 1,No,Yes, ,1.05774128437042
