ID,GOVNY14,HOUNY14,ABORT2,ABORTION,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,ATTREL,BACKSIDE,BREAK14,BREAK14B,BRNAGAIN,CALL,CDNUM,CELLPHONE,CELLULAR,CHILD12,CHRISTIEPRES,CLIMATECHANGE,CONGRESS,CONGRESS4,EBOLA14,ECONBETT,ECONDIR,ECONFAIR,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVDEM2,FAVREP2,FINSIT2,FOLLOW14,FOLLOW14B,FOROBAMAH,GAY,GEOCODE,GOVTDO10,HCLINPRES,HEALTHCARE14,HILLVREP,IMMDEPORT,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,JBUSHPRES,LANDPHONE,LATINO,LIFE,MARCHILD,MARIJUANALAW,MARRIED,NEC,NEC2,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PAULPRES,PERRYPRES,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RACEREL14,RCONGANG,RCONGANG2,REGION,REL5,RELIGN10,RELWHITE,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,TEABRN,TEAPARTY,TEAPARTY3,TELEPOLL,TERRWORR,TERWORR2,TRACK,TRUSTGOV,TRUSTGOVB,UNIONHH12,VERSION,VETVOTER,WEIGHT,WHITEREL,WHNCLINC,WHTEVANG,WORK,WORKSEX,WPROTBRN,WPROTBRN3,WRKWOMEN,WRKWOMEN4,ZIPCODE
98031.0,Rob Astorino,The Republican candidate,Legal,Legal in most cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,All others,Complete,,,Yes,Call 3,6.0,,,Yes,,,,,,,,,College graduate,College graduate,More than High school graduate,White college degree,,,About the same,,,,,1.0,,,,The Republican candidate,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,,,No,,Married with children,,Yes,,,,,,,,,18-44,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Conservative,104.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,,East,Jewish,Jewish,Jewish,,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,,Only some of the time,Only some of the time or never,No,Version 3,,0.617877602577209,White Jewish,No,White Born-again/Evangelical Christians,,,No,All others,,,11415.0
75082.0,Rob Astorino,The Republican candidate,,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,Call 2,12.0,,,,,,,,,Getting worse,Worse,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,To express opposition to Barack Obama,,1.0,,,Went too far,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,The economy,,,No,,,,Yes,Not so good,Not so good or poor,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,,Conservative,86.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",East,,,,,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,,,,,Version 2,,1.06883084774017,,No,,No,Non-working women,,,All others,Non-working women,10021.0
78901.0,Rob Astorino,The Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,All others,All others,,,,Complete,,,No,Call 2,4.0,No,Only regular land-line phone service,,No,,,,Disapprove,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,,Somewhat closely,Somewhat or not too closely,,No,2.0,,No,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,No,Yes,No,,,,,,,,,,,,,45+,65+,,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Yes,No,Conservative,71.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Other,National questionnaire,Other,Other,,,,East,Catholic,Catholic,,,Male,All other races,,Suburbs,Suburbs,English, New York,Neither,Neutral,Neutral,Election day exit poll,,,,,,,Version 5,,1.06417524814606,Non-white,No,All others,,,No,,,,11565.0
76999.0,Rob Astorino,The Republican candidate,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,,,Call 2,4.0,,,,,,,,,Getting worse,Worse,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,,,Barack Obama was not a factor,,2.0,,,Went too far,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,The economy,,,No,,,,Yes,Poor,Not so good or poor,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Conservative,69.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",East,,,,,Male,White men,Married men,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,,,,,Version 2,,0.814396619796753,,No,,Yes,Working men,,,All others,Working men,11518.0
96763.0,Rob Astorino,The Republican candidate,,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,Call 3,27.0,,,,,No,,,,,,Is fair to most Americans,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,,,,,,4.0,Government is doing too many things better left to businesses and individuals,,,,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,Worse than life today,,Illegal,,,,,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Conservative,91.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Stayed about the same,,,East,,,,No,Male,White men,,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,Seriously off on the wrong track,,,,Version 4,,1.0516197681427,,No,,,,,,,,14108.0
96304.0,Rob Astorino,The Republican candidate,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,,Complete,,,,Call 3,19.0,,,,,No,,,,,,Favors the wealthy,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,,,,,,3.0,Government should do more to solve problems,,,,Deported to the country they came from,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,,,No,Worse than life today,,Illegal,,,,,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,,Conservative,21.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Gotten better,,,East,,,,No,Female,White women,,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,Seriously off on the wrong track,,,,Version 4,,2.07740139961243,,Yes,,,,,,,,12580.0
96292.0,Rob Astorino,The Republican candidate,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,,,,Complete,,,,Call 3,9.0,,,,,Yes,,,,,,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,,,,,,1.0,Government is doing too many things better left to businesses and individuals,,,,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,,No,Worse than life today,,Legal,,,,,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,,Conservative,36.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Gotten worse,,,East,,,,No,Female,White women,,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,Generally going in the right direction,,,,Version 4,,0.876020848751068,,No,,,,,,,,11230.0
73107.0,Rob Astorino,The Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,Call 2,24.0,,,,,,,,,Getting worse,Worse,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,,,To express opposition to Barack Obama,,4.0,,,Went too far,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,Health care,,,No,,,,No,Poor,Not so good or poor,,,,,Angry,"Dissatisfied, but not angry or angry",45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,,Conservative,13.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,,,,,Female,White women,Non married women,Rural,Small Cities/Rural,English, New York,,,,Election day exit poll,,,,,,,Version 2,,0.895243346691132,,Yes,,No,Non-working women,,,All others,Non-working women,13021.0
75036.0,Rob Astorino,The Republican candidate,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,Somewhat closely,Somewhat or not too closely,,Call 2,23.0,,,,,,Disapprove,Strongly disapprove,,,,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,,,5.0,,,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Illegal immigration,,,No,,,,,,,Worried,Very worried,Disapprove,Strongly disapprove,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,,Conservative,15.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,,East,,,,,Female,White women,,Rural,Small Cities/Rural,English, New York,,,,Election day exit poll,Very worried,Very or somewhat worried,,,,,Version 1,No,1.91435301303864,,No,,,,,,,,14701.0
75035.0,Rob Astorino,The Republican candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,,,,Complete,,,No,Call 2,17.0,Yes,Both regular land-line and cell phone service,,No,,,,Disapprove,,,,College graduate,College graduate,More than High school graduate,Non white college degree,,,,Extremely closely,Extremely or very closely,,No,3.0,,No,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",,,Yes,Yes,Yes,,,,,,,,,,,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others,No,No,Moderate,122.0,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,,,,East,Catholic,Catholic,,,Male,Latino men,,Suburbs,Suburbs,English, New York,Tea Party supporter and not born-again,Somewhat support,Support,Election day exit poll,,,,,,,Version 5,,1.36241507530212,Non-white,No,All others,,,No,,,,10964.0
76384.0,Rob Astorino,The Republican candidate,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,Extremely closely,Extremely or very closely,,Call 2,4.0,,,,,,Disapprove,Somewhat disapprove,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,,,2.0,,,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Foreign policy,,,No,,,,,,,Worried,Somewhat worried,Disapprove,Strongly disapprove,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,,Conservative,69.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,,East,,,,,Female,White women,,Suburbs,Suburbs,English, New York,,,,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,Version 1,No,0.866940259933472,,No,,,,,,,,11518.0
96266.0,Rob Astorino,The Republican candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,No,Call 3,27.0,Yes,Both regular land-line and cell phone service,,Yes,,,,Disapprove,,,,College graduate,College graduate,More than High school graduate,White college degree,,,,Somewhat closely,Somewhat or not too closely,,No,4.0,,No,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,Yes,Yes,No,,,,,,,,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,No,Yes,Conservative,91.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,,East,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,Female,White women,,Suburbs,Suburbs,English, New York,Neither,Neutral,Neutral,Election day exit poll,,,,,,,Version 5,,1.11946868896484,White Protestants,No,All others,,,No,White Protestant non-evangelical,,,14108.0
98196.0,Rob Astorino,The Republican candidate,,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,Call 3,4.0,,,,,No,,,,,,Is fair to most Americans,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,,,,,,2.0,Government is doing too many things better left to businesses and individuals,,,,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,Better than life today,,Illegal,,,,,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Conservative,71.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Stayed about the same,,,East,,,,No,Male,White men,,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,Seriously off on the wrong track,,,,Version 4,,1.11196458339691,,No,,,,,,,,11565.0
75022.0,Rob Astorino,The Republican candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,,,,Complete,,,,Call 2,21.0,,,,,,,,,Staying about the same,Poor and staying the same,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,,,,To express opposition to Barack Obama,,5.0,,,Went too far,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,Illegal immigration,,,No,,,,Yes,Not so good,Not so good or poor,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,,,Conservative,34.0,Independent/Something else,Conservative Republicans,Other,Other,National questionnaire,Other,Other,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,,,,,Male,All other races,Married men,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,,,,,Version 2,,1.69842064380646,,No,,Yes,Working men,,,All others,Working men,13682.0
51841.0,Rob Astorino,The Republican candidate,Illegal,Illegal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Protestant/Attend weekly,Complete,,,Yes,Call 1,24.0,,,No,,,,,,,,,College graduate,College graduate,More than High school graduate,White college degree,,,About the same,,,,,4.0,,,,The Republican candidate,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,,,No,,All others,,No,,,,,,,,,45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,,Conservative,95.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,,East,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,Female,White women,Non married women,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,,Never,Only some of the time or never,No,Version 3,,0.907677292823792,White Protestants,No,White Born-again/Evangelical Christians,,,Yes,White Protestant evangelical,,,13104.0
75010.0,Rob Astorino,The Republican candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,,,,Complete,,,,Call 2,19.0,,,,,,,,,Getting worse,Worse,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,,,,To express opposition to Barack Obama,,3.0,,,Went too far,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",,The economy,,,Yes,,,,Yes,Not so good,Not so good or poor,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,,,Conservative,21.0,Independent/Something else,Conservative Republicans,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino,,Angry,"Dissatisfied, but not angry or angry",East,,,,,Male,Latino men,Married men,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,,,,,Version 2,,1.67088639736176,,No,,Yes,Working men,,,All others,Working men,12580.0
50953.0,Rob Astorino,The Republican candidate,Illegal,Illegal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Catholic/Do not attend weekly,Complete,,,No,Call 1,4.0,,,No,,,,,,,,,High school graduate,No college degree,High school graduate or less,White no college degree,,,Worse,,,,,2.0,,,,The Republican candidate,,,,,,,,,,,,,No,,All others,,Yes,,,,,,,,,45+,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,,Moderate,69.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,,,East,Catholic,Catholic,Catholic,,Female,White women,Married women,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,,Only some of the time,Only some of the time or never,Yes,Version 3,,0.866940259933472,White Catholics,,All others,,,No,All others,,,11518.0
97826.0,Rob Astorino,The Republican candidate,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,,,,Call 3,6.0,,,,,,,,,Getting worse,Worse,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,,,To express opposition to Barack Obama,,1.0,,,Went too far,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,Illegal immigration,,,No,,,,Yes,Poor,Not so good or poor,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,,,Conservative,104.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,,Angry,"Dissatisfied, but not angry or angry",East,,,,,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,,,,,Version 2,,0.62947404384613,,No,,No,Non-working women,,,All others,Non-working women,11415.0
98957.0,Rob Astorino,The Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,Call 3,4.0,,,,,,,,,Staying about the same,Poor and staying the same,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,,,To express opposition to Barack Obama,,2.0,,,Was about right,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,Health care,,,No,,,,Yes,Not so good,Not so good or poor,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,,Moderate,71.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",East,,,,,Female,White women,Married women,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,,,,,Version 2,,1.1328341960907,,No,,Yes,Working women,,,Working women,Working women,11565.0
74963.0,Rob Astorino,The Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,Extremely closely,Extremely or very closely,,Call 2,23.0,,,,,,Approve,Somewhat approve,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,,,5.0,,,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,Illegal immigration,,,No,,,,,,,Worried,Somewhat worried,Disapprove,Strongly disapprove,,,45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Conservative,15.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,,East,,,,,Male,White men,,Rural,Small Cities/Rural,English, New York,,,,Election day exit poll,Very worried,Very or somewhat worried,,,,,Version 1,Yes,1.72104024887085,,Yes,,,,,,,,14701.0
74957.0,Rob Astorino,The Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,Call 2,27.0,,,,,No,,,,,,Is fair to most Americans,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,,,,,,4.0,Government is doing too many things better left to businesses and individuals,,,,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,About the same,,Illegal,,,,,,,,,,45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Conservative,91.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Gotten worse,,,East,,,,No,Male,White men,,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,Seriously off on the wrong track,,,,Version 4,,1.00642395019531,,No,,,,,,,,14108.0
78818.0,Rob Astorino,The Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,No,Call 2,4.0,Yes,Both regular land-line and cell phone service,,Yes,,,,Disapprove,,,,College graduate,College graduate,More than High school graduate,White college degree,,,,Extremely closely,Extremely or very closely,,No,2.0,,No,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,No,Yes,No,,,,,,,,,,,,,45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,No,No,Moderate,71.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,,,East,Catholic,Catholic,Catholic,,Female,White women,,Suburbs,Suburbs,English, New York,Neither,Neutral,Neutral,Election day exit poll,,,,,,,Version 5,,1.1328341960907,White Catholics,No,All others,,,No,All others,,,11565.0
96005.0,Rob Astorino,The Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,Call 3,24.0,,,,,No,,,,,,Favors the wealthy,No high school diploma,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,,,,,,4.0,Government is doing too many things better left to businesses and individuals,,,,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,,,,No,Better than life today,,Illegal,,,,,,,,,,45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Conservative,13.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Gotten worse,,,East,,,,Yes,Male,White men,,Rural,Small Cities/Rural,English, New York,,,,Election day exit poll,,,Seriously off on the wrong track,,,,Version 4,,0.840984344482422,,No,,,,,,,,13021.0
96187.0,Rob Astorino,The Republican candidate,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,,,,Complete,,,,Call 3,27.0,,,,,No,,,,,,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,,,,,,4.0,Government is doing too many things better left to businesses and individuals,,,,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,,,No,Worse than life today,,Legal,,,,,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Conservative,91.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Gotten worse,,,East,,,,No,Male,White men,,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,Seriously off on the wrong track,,,,Version 4,,1.22822821140289,,Yes,,,,,,,,14108.0
76874.0,Rob Astorino,The Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,Call 2,24.0,,,,,,,,,Staying about the same,Poor and staying the same,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,,,Barack Obama was not a factor,,4.0,,,Went too far,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,The economy,,,No,,,,Yes,Poor,Not so good or poor,,,,,Angry,"Dissatisfied, but not angry or angry",45+,65+,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,,,Conservative,95.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East,,,,,Female,White women,Married women,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,,,,,Version 2,,0.907677292823792,,No,,No,Non-working women,,,All others,Non-working women,13104.0
77386.0,Rob Astorino,The Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,Call 2,4.0,,,,,No,,,,,,Is fair to most Americans,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable,,,,,,2.0,Government is doing too many things better left to businesses and individuals,,,,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,,No,Worse than life today,,Illegal,,,,,,,,,,45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,,Conservative,71.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Gotten better,,,East,,,,No,Female,White women,,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,Seriously off on the wrong track,,,,Version 4,,1.1328341960907,,No,,,,,,,,11565.0
50473.0,Rob Astorino,The Republican candidate,Illegal,Illegal in all cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,More than once a week,Weekly,All others,Complete,,,Yes,Call 1,24.0,,,Yes,,,,,,,,,High school graduate,No college degree,High school graduate or less,White no college degree,,,Worse,,,,,4.0,,,,The Republican candidate,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,,,No,,All others,,No,,,,,,,,,45+,18-64,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,,,Conservative,13.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,,,,East,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,,Male,White men,Non married men,Rural,Small Cities/Rural,English, New York,,,,Election day exit poll,,,,Only some of the time,Only some of the time or never,No,Version 3,,0.840984344482422,White Protestants,Yes,White Born-again/Evangelical Christians,,,Yes,White Protestant evangelical,,,13021.0
