id,govny14,houny14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,break14,break14b,brnagain,call,cdnum,cellphon,cellular,child12,christie,climatec,congress,congre_1,ebola14,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,finsit2,follow14,follow_1,forobama,gay,geocode,govtdo10,hclinpre,healthca,hillvrep,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jbushpre,landphon,latino,life,marchild,marijuan,married,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,paulpres,perrypre,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,track,trustgov,trustg_1,unionhh1,version,vetvoter,weight,whiterel,whnclinc,whtevang,work,worksex,wprotbrn,wprotb_1,wrkwomen,wrkwom_1
97341,Rob Astorino,The Republican candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , , ,Call 3,4, , , , ,Yes, , , , , ,Is fair to most Americans,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, , , , , ,2,Government should do more to solve problems, , , ,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , , ,No,Worse than life today, ,Legal, , , , , , , , , ,45+,65+, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , ,Moderate,69,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Stayed about the same, , ,East, , ,No,Female,White women, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,.829681396484375, ,Yes, , , , , , , 
51018,Rob Astorino,The Republican candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others, , , ,Complete, , ,No,Call 1,19,Yes,Both regular land-line and cell phone service, ,No, , , ,Approve, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,Extremely closely,Extremely or very closely, ,No,3, ,Yes, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Men,All others,No,No,Liberal,21,Moderate/Liberal Republicans,Liberal Independents,Other,Other,National questionnaire,Other,Other, , , ,East,Protestant/Other Non-Catholic Christian,Other christian, ,Male,All other races, ,Suburbs,Suburbs,English, New York,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , ,Version 5, ,1.67088639736176,Non-white,No,All others, , ,No, , , 
76113,Rob Astorino,The Republican candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete,Extremely closely,Extremely or very closely, ,Call 2,4, , , , , ,Disapprove,Somewhat disapprove, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , , ,2, , , , , , , , , , , , ,Disapprove,Omit, , ,No, , , , , , ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , ,Moderate,69,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , , ,East, , , ,Female,White women, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Version 1,No,.829681396484375, , , , , , , , , 
95865,Rob Astorino,The Republican candidate, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Very closely,Extremely or very closely, ,Call 3,21, , , , , ,Disapprove,Strongly disapprove, , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , , , ,5, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,The economy, , ,No, , , , , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , ,Moderate,34,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , , ,East, , , ,Male,White men, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Version 1,No,1.69842064380646, ,No, , , , , , , 
95846,Rob Astorino,The Republican candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Somewhat closely,Somewhat or not too closely, ,Call 3,27, , , , , ,Disapprove,Strongly disapprove, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , , ,4, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,The economy, , ,No, , , , , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, , ,Conservative,91,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White, , , ,East, , , ,Male,White men, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Version 1,No,1.0516197681427, ,No, , , , , , , 
74422,Rob Astorino,The Republican candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , , ,Complete, , ,Yes,Call 2,15,Yes,Both regular land-line and cell phone service, ,No, , , ,Approve, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,1, ,No, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,No,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,No,Yes,Conservative,10,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,East,Something else,Other, ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English, New York,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , ,Version 5, ,1.08263218402863,Non-white,No,All others, , ,No, , , 
77719,Rob Astorino,The Republican candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , ,Yes,Call 2,24, , , ,No, , , ,Disapprove, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Extremely closely,Extremely or very closely, ,No,4, ,No, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Yes,No, , , , , , , , , , , , ,45+,65+, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Yes,Yes,Conservative,95,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,East,Catholic,Catholic, ,Male,White men, ,Suburbs,Suburbs,English, New York,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, , , , , , ,Version 5, ,.852664709091187,White Catholics,No,White Born-again/Evangelical Christians, , ,No,All others, , 
50989,Rob Astorino,The Republican candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , , ,Call 1,4, , , , , , , , ,Getting better,Getting better, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,To express opposition to Barack Obama, ,2, , ,Omit, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Illegal immigration, , ,No, , , ,No,Not so good,Not so good or poor, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , ,Moderate,69,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East, , , ,Male,White men,Non married men,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,.779395997524261, ,No, ,No,Non-working men, , ,All others,Non-working men
52907,Rob Astorino,The Republican candidate,Illegal,Illegal in most cases,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Catholic/Do not attend weekly,Complete, , ,No,Call 1,17, , ,Yes, , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Worse, , , , ,3, , , ,Omit, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No, ,Married with children, ,Yes, , , , , , , , ,45+,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , ,Conservative,122,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,East,Catholic,Catholic, ,Male,White men,Married men,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,Yes,Version 3, ,1.36241507530212,White Catholics,No,All others, , ,No,All others, , 
50975,Rob Astorino,The Republican candidate,Illegal,Illegal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Omit,Omit,Omit,Complete, , , ,Call 1,19, , ,No, , , , , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Better, , , , ,3, , , ,The Republican candidate, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , , , ,No, ,All others, ,Yes, , , , , , , , ,45+,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , ,Moderate,21,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , , ,East, , , ,Male,White men,Married men,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,1.59907603263855, ,No,All others, , , , , , 
74134,Rob Astorino,The Republican candidate, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , ,No,Call 2,9,Yes,Both regular land-line and cell phone service, ,Yes, , , ,Disapprove, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Extremely closely,Extremely or very closely, ,No,1, ,No, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Yes,Yes,Conservative,36,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,East,Jewish,Jewish, ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York,Tea Party supporter and not born-again,Strongly support,Support,Election day exit poll, , , , , , ,Version 5, ,.704597234725952,White Jewish,No,All others, , ,No,All others, , 
74132,Rob Astorino,The Republican candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , , ,Call 2,6, , , , ,Yes, , , , , ,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, , , , , ,1,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No,Worse than life today, ,Legal, , , , , , , , , ,45+,65+, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , ,Conservative,104,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Stayed about the same, , ,East, , ,No,Female,White women, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,.62947404384613, ,No, , , , , , , 
97274,Rob Astorino,The Republican candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete, , , ,Call 3,23, , , , ,No, , , , , ,Is fair to most Americans,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable, , , , , ,5,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , , ,No,Worse than life today, ,Illegal, , , , , , , , , ,18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, , ,Conservative,15,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Stayed about the same, , ,East, , ,No,Male,White men, ,Rural,Small Cities/Rural,English, New York, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,1.79832768440247, ,Yes, , , , , , , 
95359,Rob Astorino,The Republican candidate,Illegal,Illegal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a year,Occasionally,Protestant/Do not attend weekly,Complete, , ,Yes,Call 3,20, , ,No, , , , , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Worse, , , , ,3, , , ,The Republican candidate, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No, ,All others, ,Yes, , , , , , , , ,45+,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, , ,Conservative,127,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White, , , ,East,Protestant/Other Non-Catholic Christian,Protestant, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,Yes,Version 3, ,1.34525442123413,White Protestants,No,White Born-again/Evangelical Christians, , ,Yes,White Protestant evangelical, , 
95355,Rob Astorino,The Republican candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others, , , ,Complete, , , ,Call 3,9, , , , , , , , ,Getting worse,Worse, ,College graduate,College graduate,More than High school graduate,Non white college degree, , , , , ,To express opposition to Barack Obama, ,1, , ,Was about right, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Foreign policy, , ,No, , , ,Yes,Not so good,Not so good or poor, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats, , ,Moderate,36,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Other,National questionnaire,Other,Other, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East, , , ,Male,All other races,Married men,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,.704597234725952, ,No, ,Yes,Working men, , ,All others,Working men
101145,Rob Astorino,The Republican candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , , ,Call 3,24, , , , ,No, , , , , ,Is fair to most Americans,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, , , , , ,4,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , ,No,About the same, ,Illegal, , , , , , , , , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , ,Conservative,95,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Stayed about the same, , ,East, , ,No,Male,White men, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,.890955626964569, ,No, , , , , , , 
52863,Rob Astorino,The Republican candidate, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Very closely,Extremely or very closely, ,Call 1,24, , , , , ,Approve,Strongly approve, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , , , ,4, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,The economy, , ,No, , , , , , ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , ,Conservative,95,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,East, , , ,Male,White men, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Version 1,Yes,.890955626964569, ,No, , , , , , , 
76025,Rob Astorino,The Republican candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others, , , ,Complete, , ,No,Call 2,3,Yes,Both regular land-line and cell phone service, ,No, , , ,Disapprove, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,Extremely closely,Extremely or very closely, ,No,1, ,Yes, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , ,No,Yes,No, , , , , , , , , , , , ,18-44,18-64, ,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,No,No,Conservative,113,Moderate/Liberal Republicans,Conservative Independents,Other,Asian,National questionnaire,Asian,Asian, , , ,East,Something else,Other, ,Male,All other races, ,"Cities over 500,000","Cities over 50,000",English, New York,Neither,Neutral,Neutral,Election day exit poll, , , , , , ,Version 5, ,.803240835666656,Non-white,No,All others, , ,No, , , 
77951,Rob Astorino,The Republican candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , ,No,Call 2,4,Yes,Both regular land-line and cell phone service, ,No, , , ,Disapprove, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Extremely closely,Extremely or very closely, ,No,2, ,No, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,No,Yes,Moderate,71,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , , ,East,Catholic,Catholic, ,Male,White men, ,Suburbs,Suburbs,English, New York,Tea Party supporter and not born-again,Somewhat support,Support,Election day exit poll, , , , , , ,Version 5, ,1.11196458339691,White Catholics,No,All others, , ,No,All others, , 
77756,Rob Astorino,The Republican candidate,Illegal,Illegal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Catholic/Attend weekly,Complete, , ,No,Call 2,4, , ,Yes, , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Worse, , , , ,2, , , ,The Republican candidate, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , ,No, ,Married with children, ,Yes, , , , , , , , ,45+,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , ,Conservative,71,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,East,Catholic,Catholic, ,Male,White men,Married men,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,1.11196458339691,White Catholics,No,All others, , ,No,All others, , 
97251,Rob Astorino,The Republican candidate, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete, , , ,Call 3,4, , , , ,Yes, , , , , ,Favors the wealthy,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, , , , , ,2,Government should do more to solve problems, , , ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No,About the same, ,Illegal, , , , , , , , , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , ,Conservative,69,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Stayed about the same, , ,East, , ,Yes,Female,White women, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,.866940259933472, ,No, , , , , , , 
97794,Rob Astorino,The Republican candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , , ,Complete, , ,Yes,Call 3,5,Yes,Both regular land-line and cell phone service, ,No, , , ,Approve, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,Very closely,Extremely or very closely, ,No,1, ,No, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,No,Yes,Moderate,111,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,East,Protestant/Other Non-Catholic Christian,Other christian, ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English, New York,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, , , , , , ,Version 5, ,.227387547492981,Non-white,No,All others, , ,No, , , 
77698,Rob Astorino,The Republican candidate, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44, , , ,Complete, , , ,Call 2,3, , , , , , , , ,Getting better,Getting better, ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , , , ,Barack Obama was not a factor, ,1, , ,Went too far, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Illegal immigration, , ,Yes, , , ,No,Good,Excellent or good, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others, , ,Moderate,113,Conservative Republicans,Mod./Liberal Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East, , , ,Female,Latino women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,.855064749717712, ,No, ,Yes,Working women, , ,Working women,Working women
50900,Rob Astorino,The Republican candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Somewhat closely,Somewhat or not too closely, ,Call 1,19, , , , , ,Disapprove,Strongly disapprove, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , , , ,3, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,The economy, , ,No, , , , , , ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, , ,Moderate,21,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , , ,East, , , ,Female,White women, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Version 1,No,1.77868938446045, ,No, , , , , , , 
74063,Rob Astorino,The Republican candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete, , ,No,Call 2,6,Yes,Only cell phone service, ,No, , , ,Disapprove, , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Extremely closely,Extremely or very closely, ,No,1, ,No, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,No,No, , , , , , , , , , , , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,No,No,Moderate,104,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , , ,East,Catholic,Catholic, ,Female,White women, ,"Cities over 500,000","Cities over 50,000",English, New York,Neither,Neutral,Neutral,Election day exit poll, , , , , , ,Version 5, ,.62947404384613,White Catholics,No,All others, , ,No,All others, , 
77921,Rob Astorino,The Republican candidate, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete, , ,No,Call 2,4,Yes,Both regular land-line and cell phone service, ,Yes, , , ,Disapprove, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,2, ,No, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,Yes,Yes,No, , , , , , , , , , , , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Omit,Omit,Conservative,69,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,East,Catholic,Catholic, ,Female,White women, ,Suburbs,Suburbs,English, New York, ,Omit,Omit,Election day exit poll, , , , , , ,Version 5, ,.866940259933472,White Catholics,No,All others, , ,No,All others, , 
50867,Rob Astorino,The Republican candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Not too closely,Somewhat or not too closely, ,Call 1,19, , , , , ,Disapprove,Strongly disapprove, , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , , , ,3, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Disapprove,Health care, , ,No, , , , , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , ,Moderate,21,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , , ,East, , , ,Female,White women, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Version 1,No,1.77868938446045, ,No, , , , , , , 
50864,Rob Astorino,The Republican candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , , ,Call 1,4, , , , ,Yes, , , , , ,Omit, , , , ,Unfavorable,Favorable, , , , , ,2,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status, , , , , , , , , , , ,No,Worse than life today, ,Omit, , , , , , , , , ,45+,65+, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , , ,69, , ,White,White,National questionnaire,White,White,Gotten worse, , ,East, , ,Yes,Female,White women, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,.829681396484375, , , , , , , , , 
