id,govoh14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,econ4yea,educ10,educcoll,educhs,educwhit,favdem2,favpubli,favrep2,geocode,govtdo10,healthca,hillvrep,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,kasichhe,latino,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,track,unionhh1,version,weight,whnclinc
11324,John Kasich,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,18, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,3, ,Went too far, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,No,Yes, , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,Suburbs,Suburbs,Ohio,Telephone survey, , ,Version 2,.573496460914612,No
11323,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,7, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,4, ,Went too far, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,No,Yes, , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,Suburbs,Suburbs,Ohio,Telephone survey, , ,Version 2,.300786703824997,No
11321,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,12, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,4, ,Went too far, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,No,No, , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Non married men,Suburbs,Suburbs,Ohio,Telephone survey, , ,Version 2,1.66111147403717,Yes
72026,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,12, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,3, ,Went too far, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,No,Yes, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,122,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,Rural,Small Cities/Rural,Ohio,Election day exit poll, , ,Version 2,.55019474029541,No
88135,John Kasich,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 3,3, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,4, ,Went too far, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,No,Yes, , , , ,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Conservative,57,Moderate/Liberal Republicans,Conservative Independents,Black,Black,National questionnaire,Black,Black,Midwest, ,Male,Black men,Married men,Suburbs,Suburbs,Ohio,Election day exit poll, , ,Version 2,1.62391126155853,No
51757,John Kasich,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,1, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,5, ,Went too far, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,No,No, , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,156,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Non married men,Suburbs,Suburbs,Ohio,Election day exit poll, , ,Version 2,1.07515478134155,No
71926,John Kasich,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,14, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,1, ,Was about right, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,No,No, , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,31,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Non married men,Suburbs,Suburbs,Ohio,Election day exit poll, , ,Version 2,1.7173535823822,No
71886,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,5, ,Went too far, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,No,Yes, , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,156,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,Suburbs,Suburbs,Ohio,Election day exit poll, , ,Version 2,.864518344402313,No
71871,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,5, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2, ,Went too far, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,No,Yes, , , , ,45+,65+, , , , , , ,Moderate,99, , ,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , ,Version 2,1.61797952651978,No
71865,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,14, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,1, ,Omit, , , , , , , , , ,No,Yes, , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,31,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll, , ,Version 2,1.47929286956787,No
51602,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,10, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,5, ,Went too far, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,No,Yes, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,121,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,Suburbs,Suburbs,Ohio,Election day exit poll, , ,Version 2,1.45603096485138,No
51600,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,10, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,5, ,Went too far, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,No,Yes, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,121,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,Suburbs,Suburbs,Ohio,Election day exit poll, , ,Version 2,1.45603096485138,No
11340,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,7, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,5, ,Went too far, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,No,Yes, , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,Suburbs,Suburbs,Ohio,Telephone survey, , ,Version 2,.300786703824997,No
51556,John Kasich,30-44,30-59,40-44,18-44,30-44,40-49, , , ,Complete,Call 1,1, ,Postgraduate study,College graduate,More than High school graduate, , , , ,5, ,Went too far, , , , , , , , , , , , , , , ,18-44,18-64,Independent/Something else, , ,Something else, , ,Moderate,156,Moderate/Liberal Republicans,Moderate Independents, , ,National questionnaire, , ,Midwest, , , , ,Suburbs,Suburbs,Ohio,Election day exit poll, , ,Version 2,.695361077785492, 
87974,John Kasich,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,1, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,5, ,Went too far, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,No,Yes, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,156,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,Suburbs,Suburbs,Ohio,Election day exit poll, , ,Version 2,1.0194411277771,No
71765,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,1, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,5, ,Went too far, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,No,Yes, , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,156,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,Suburbs,Suburbs,Ohio,Election day exit poll, , ,Version 2,1.0194411277771,No
11339,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,7, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,5, ,Went too far, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,No,Yes, , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,Suburbs,Suburbs,Ohio,Telephone survey, , ,Version 2,.415378451347351,No
72456,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,8, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,3, ,Went too far, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,No,No, , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,18,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , ,Version 2,1.63371062278748,No
71714,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,14, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,1, ,Went too far, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,No,Yes, , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,31,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,Suburbs,Suburbs,Ohio,Election day exit poll, , ,Version 2,1.62836170196533,No
51393,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,10, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,5, ,Went too far, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,No,Yes, , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,121,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll, , ,Version 2,1.32273817062378,No
88763,John Kasich,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,8, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,3, ,Went too far, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,No,Yes, , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,18,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , ,Version 2,1.38543832302094,No
71582,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,5, ,Went too far, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,No,Yes, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,73,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , ,Version 2,.402632176876068,No
51300,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Not complete,Call 1,4, , , , , , , , ,3, , , , , , , , , , , ,No, , , , , ,45+,18-64, , , , , , , ,2, , ,White,White,National questionnaire,White,White,Midwest, ,Female,White women, ,Suburbs,Suburbs,Ohio,Election day exit poll, , ,Version 2,.744231700897217, 
87709,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,8, ,No high school diploma,No college degree,High school graduate or less,White no college degree, , , ,3, ,Omit, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,18,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , ,Version 2,1.38543832302094,Yes
51246,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,9, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2, ,Went too far, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,No,No, , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,96,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , ,Version 2,2.59174036979675,No
51211,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,9, ,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , , ,2, ,Did not go far enough, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,No,No, , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,96,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,Midwest, ,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , ,Version 2,3.07615995407104,No
87642,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,4, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,3, ,Went too far, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,No,Yes, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,2,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll, , ,Version 2,.744231700897217,No
87622,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,1, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,5, ,Went too far, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,No,Yes, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,156,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll, , ,Version 2,.785375773906708,No
87586,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,4, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,3, ,Went too far, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,No,Yes, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,2,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll, , ,Version 2,.744231700897217,No
71375,John Kasich,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,1, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,5, ,Did not go far enough, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,No,Yes, , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,73,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , ,Version 2,.522628545761108,No
51056,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete,Call 1,4, , , , , , , , ,3, , , , , , , , , , , ,No, , , , , ,45+,65+, , , , , , , ,2, , ,White,White,National questionnaire,White,White,Midwest, ,Female,White women, ,Suburbs,Suburbs,Ohio,Election day exit poll, , ,Version 2,.877598941326141, 
51011,John Kasich,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Not complete,Call 1,4, , , , , , , , ,3, , , , , , , , , , , ,No, , , , , ,45+,18-64, , , , , , , ,2, , ,White,White,National questionnaire,White,White,Midwest, ,Female,White women, ,Suburbs,Suburbs,Ohio,Election day exit poll, , ,Version 2,.877598941326141, 
11338,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,1, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,5, ,Omit, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,No,No, , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey, , ,Version 2,.618889033794403,Yes
73035,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,12, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,3, ,Went too far, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,No,No, , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,122,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Non married women,Rural,Small Cities/Rural,Ohio,Election day exit poll, , ,Version 2,.499827027320862,No
71114,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,10, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,5, ,Went too far, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,No,No, , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,121,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Non married women,Suburbs,Suburbs,Ohio,Election day exit poll, , ,Version 2,1.559774518013,Yes
75107,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,5, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2, ,Went too far, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,No,Yes, , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,97,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , ,Version 2,1.11074578762054,No
94356,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,5, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,2, ,Did not go far enough, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,No,Yes, , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,97,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , ,Version 2,1.18988752365112,No
11331,John Kasich,45-65,30-59,50-59,45+,45-59,50-64, , , ,Complete, ,13, , , , , , , , ,1, ,Went too far, , , , , , , , , ,No,No, , , , ,45+,18-64,Republican, , ,Republican,Republican Men, ,Conservative, ,Independent/Something else,Conservative Republicans, , ,National questionnaire, , ,Midwest, ,Male, ,Non married men,Suburbs,Suburbs,Ohio,Telephone survey, , ,Version 2,.441500037908554, 
91338,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,12, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,3, ,Went too far, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,No,Yes, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,122,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,Rural,Small Cities/Rural,Ohio,Election day exit poll, , ,Version 2,.55019474029541,No
70827,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,10, ,No high school diploma,No college degree,High school graduate or less,White no college degree, , , ,5, ,Went too far, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,No,Yes, , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,121,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,Suburbs,Suburbs,Ohio,Election day exit poll, , ,Version 2,1.45603096485138,No
94354,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,5, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,2, ,Did not go far enough, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,No,Yes, , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,97,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll, , ,Version 2,1.18988752365112,No
91052,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,12, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,3, ,Did not go far enough, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,No,Yes, , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Liberal,122,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,Rural,Small Cities/Rural,Ohio,Election day exit poll, , ,Version 2,.64879035949707,No
92011,John Kasich,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,12, ,College graduate,College graduate,More than High school graduate,White college degree, , , ,3, ,Omit, , , , , , , , , ,No,Yes, , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,122,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest, ,Male,White men,Married men,Rural,Small Cities/Rural,Ohio,Election day exit poll, , ,Version 2,.55019474029541,No
11328,John Kasich,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete, ,11, ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,1, ,Was about right, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,No,Yes, , , , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal, ,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,Midwest, ,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey, , ,Version 2,6.60908889770508,No
