ID,GOVOH14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,ECON4YEAROH,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVDEM2,FAVPUBLICUNION,FAVREP2,GEOCODE,GOVTDO10,HEALTHCARE14,HILLVREP,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,KASICHHEALTH,LATINO,MARRIED,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,REGION,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TRACK,UNIONHH12,VERSION,WEIGHT,WHNCLINC,ZIPCODE
74708.0,John Kasich,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,5.0,,College graduate,College graduate,More than High school graduate,White college degree,,,,2.0,,,The Republican candidate,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,No,No,,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,97.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Midwest,,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,,Yes,Version 3,1.11074578762054,No,43613.0
89311.0,John Kasich,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,All others,All others,Complete,Call 3,10.0,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,,5.0,,,The Republican candidate,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",,No,No,,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Moderate,121.0,Moderate/Liberal Republicans,Moderate Independents,Other,Other,National questionnaire,Other,Other,Midwest,,Male,All other races,Non married men,Suburbs,Suburbs,Ohio,Election day exit poll,,No,Version 3,1.81078708171844,No,45377.0
91533.0,John Kasich,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,12.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,3.0,,,The Republican candidate,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,No,Yes,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,122.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,,Female,White women,Married women,Rural,Small Cities/Rural,Ohio,Election day exit poll,,No,Version 3,0.58939665555954,No,43701.0
86569.0,John Kasich,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,4.0,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,3.0,,,The Republican candidate,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,No,Yes,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,2.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,,Female,White women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll,,No,Version 3,0.925560772418976,Yes,45850.0
74282.0,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,12.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,3.0,,,It depends,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,No,No,,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,122.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Midwest,,Male,White men,Non married men,Rural,Small Cities/Rural,Ohio,Election day exit poll,,No,Version 3,0.55019474029541,No,43701.0
9379.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,1.0,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,5.0,,,The Republican candidate,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,No,Yes,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,,No,Version 3,1.6049919128418,No,45248.0
9374.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,,College graduate,College graduate,More than High school graduate,White college degree,,,,3.0,,,The Republican candidate,,,,,,,,,No,,,,,,45+,65+,,,,,,,,,,,White,White,National questionnaire,White,White,Midwest,,Female,White women,,Suburbs,Suburbs,Ohio,Telephone survey,,,Version 3,0.974762916564941,No,45157.0
9378.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,3.0,,,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,No,Yes,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest,,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,,No,Version 3,1.89498317241669,No,45245.0
9377.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,1.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,5.0,,,The Republican candidate,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,No,Yes,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,,No,Version 3,0.487380594015121,No,45238.0
69928.0,John Kasich,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Not complete,Call 2,4.0,,,,,,,,,3.0,,,,,,,,,,,,No,,,,,,18-44,18-64,,,,,,,,2.0,,,White,White,National questionnaire,White,White,Midwest,,Male,White men,,Suburbs,Suburbs,Ohio,Election day exit poll,,No,Version 3,0.819228112697601,,45850.0
74462.0,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 2,3.0,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,,4.0,,,It depends,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,No,Yes,,,,,45+,18-64,,,,,,,Conservative,57.0,,,Black,Black,National questionnaire,Black,Black,Midwest,,Female,Black women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll,,No,Version 3,1.47524988651276,No,43125.0
69888.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete,Call 2,4.0,,,,,,,,,3.0,,,,,,,,,,,,No,,,,,,45+,65+,,,,,,,,2.0,,,White,White,National questionnaire,White,White,Midwest,,Female,White women,,Suburbs,Suburbs,Ohio,Election day exit poll,,No,Version 3,0.877598941326141,,45850.0
69836.0,John Kasich,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Not complete,Call 2,4.0,,,,,,,,,3.0,,,,,,,,,,,,No,,,,,,45+,18-64,,,,,,,,2.0,,,White,White,National questionnaire,White,White,Midwest,,Male,White men,,Suburbs,Suburbs,Ohio,Election day exit poll,,No,Version 3,0.966034889221191,,45850.0
90057.0,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,14.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,1.0,,,The Republican candidate,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,No,Yes,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,31.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest,,Female,White women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll,,No,Version 3,1.25448715686798,No,44141.0
69794.0,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Not complete,Call 2,4.0,,,,,,,,,3.0,,,,,,,,,,,,No,,,,,,45+,18-64,,,,,,,,2.0,,,White,White,National questionnaire,White,White,Midwest,,Male,White men,,Suburbs,Suburbs,Ohio,Election day exit poll,,Yes,Version 3,0.819228112697601,,45850.0
69757.0,John Kasich,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Not complete,Call 2,4.0,,,,,,,,,3.0,,,,,,,,,,,,No,,,,,,18-44,18-64,,,,,,,,2.0,,,White,White,National questionnaire,White,White,Midwest,,Female,White women,,Suburbs,Suburbs,Ohio,Election day exit poll,,No,Version 3,0.925560772418976,,45850.0
89968.0,John Kasich,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Not complete,Call 3,5.0,,,,,,,,,2.0,,,,,,,,,,,,No,,,,,,18-44,18-64,,,,,,,,99.0,,,Black,Black,National questionnaire,Black,Black,Midwest,,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,,Yes,Version 3,1.62855517864227,,43528.0
51720.0,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1.0,,College graduate,College graduate,More than High school graduate,White college degree,,,,5.0,,,The Republican candidate,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,No,Yes,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,156.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Midwest,,Male,White men,Married men,Suburbs,Suburbs,Ohio,Election day exit poll,,Yes,Version 3,0.864518344402313,No,45162.0
69712.0,John Kasich,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Not complete,Call 2,4.0,,,,,,,,,3.0,,,,,,,,,,,,No,,,,,,18-44,18-64,,,,,,,,2.0,,,White,White,National questionnaire,White,White,Midwest,,Female,White women,,Suburbs,Suburbs,Ohio,Election day exit poll,,No,Version 3,0.744231700897217,,45850.0
51521.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1.0,,No high school diploma,No college degree,High school graduate or less,White no college degree,,,,5.0,,,The Republican candidate,,,,,,,,,No,No,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,156.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,,Male,White men,Non married men,Suburbs,Suburbs,Ohio,Election day exit poll,,No,Version 3,1.0194411277771,,45162.0
87833.0,John Kasich,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,8.0,,,,,,,,,3.0,,,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,No,Yes,,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,18.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Midwest,,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,,No,Version 3,1.25860798358917,No,45505.0
9373.0,John Kasich,,,,,,,,,,Complete,,3.0,,,,,,,,,5.0,,,It depends,,,,,,,,,,,,,,,,,Republican,,,Republican,Republican Women,,,,,,,,National questionnaire,,,Midwest,,Female,,,Suburbs,Suburbs,Ohio,Telephone survey,,,Version 3,1.47418200969696,,45036.0
89785.0,John Kasich,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Complete,Call 3,3.0,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,,4.0,,,It depends,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,Yes,No,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Something else,Independent Men,All others,Moderate,57.0,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,Midwest,,Male,Latino men,Non married men,Suburbs,Suburbs,Ohio,Election day exit poll,,No,Version 3,1.4656697511673,No,43125.0
73534.0,John Kasich,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,3.0,,College graduate,College graduate,More than High school graduate,White college degree,,,,4.0,,,The Republican candidate,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,No,Yes,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,57.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,,Female,White women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll,,Yes,Version 3,1.12914955615997,No,43125.0
9372.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,All others,All others,Complete,,16.0,,No high school diploma,No college degree,High school graduate or less,Non white no college degree,,,,2.0,,,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",,No,Yes,,,,,45+,65+,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,American Indian,National questionnaire,Other,American Indian,Midwest,,Female,All other races,Married women,Rural,Small Cities/Rural,Ohio,Telephone survey,,No,Version 3,0.509630799293518,No,44691.0
89621.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,Call 3,5.0,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,,,2.0,,,The Republican candidate,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",,Yes,Yes,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,Moderate,99.0,Conservative Republicans,Mod./Liberal Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,Midwest,,Male,Latino men,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,,No,Version 3,1.61797952651978,No,43528.0
9371.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,16.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,2.0,,,The Republican candidate,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,No,Yes,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural,Ohio,Telephone survey,,No,Version 3,0.259356200695038,Yes,44646.0
89580.0,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,8.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,3.0,,,It depends,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,No,Yes,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,18.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest,,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,,Yes,Version 3,1.38543832302094,No,45505.0
53074.0,John Kasich,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,5.0,,College graduate,College graduate,More than High school graduate,White college degree,,,,2.0,,,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,No,No,,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,97.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Midwest,,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,,No,Version 3,1.00906229019165,No,43613.0
73285.0,John Kasich,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,8.0,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,3.0,,,It depends,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,No,,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,18.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Midwest,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,,No,Version 3,1.63371062278748,Yes,45505.0
53015.0,John Kasich,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,14.0,,College graduate,College graduate,More than High school graduate,White college degree,,,,1.0,,,The Republican candidate,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,No,Yes,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,31.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest,,Male,White men,Married men,Suburbs,Suburbs,Ohio,Election day exit poll,,No,Version 3,1.38090217113495,No,44141.0
73248.0,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,3.0,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,4.0,,,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,No,No,,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,57.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Midwest,,Male,White men,Non married men,Suburbs,Suburbs,Ohio,Election day exit poll,,No,Version 3,1.24293434619904,No,43125.0
89418.0,John Kasich,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,5.0,,College graduate,College graduate,More than High school graduate,White college degree,,,,2.0,,,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,No,Yes,,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,99.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest,,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,,No,Version 3,1.37209784984589,No,43528.0
89330.0,John Kasich,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,5.0,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,2.0,,,The Republican candidate,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,No,No,,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,99.0,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White,Midwest,,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,,Yes,Version 3,1.70640397071838,No,43528.0
52879.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Call 1,3.0,,College graduate,College graduate,More than High school graduate,Non white college degree,,,,4.0,,,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,No,Yes,,,,,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,57.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,Midwest,,Female,Black women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll,,No,Version 3,1.73961663246155,No,43125.0
73112.0,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Call 2,5.0,,College graduate,College graduate,More than High school graduate,Non white college degree,,,,2.0,,,It depends,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",,No,Yes,,,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,99.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,Midwest,,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,,No,Version 3,1.7926652431488,No,43528.0
73093.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,8.0,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,3.0,,,The Republican candidate,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,No,Yes,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,18.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest,,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,,No,Version 3,1.63371062278748,Yes,45505.0
73048.0,John Kasich,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,5.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,2.0,,,The Republican candidate,,,,,,,,,No,Yes,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,99.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,,No,Version 3,1.24648869037628,No,43528.0
52648.0,John Kasich,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,3.0,,College graduate,College graduate,More than High school graduate,White college degree,,,,4.0,,,The Republican candidate,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,No,Yes,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,57.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,,Male,White men,Married men,Suburbs,Suburbs,Ohio,Election day exit poll,,No,Version 3,1.24293434619904,No,43125.0
91628.0,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,12.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,,Favorable,3.0,Government is doing too many things better left to businesses and individuals,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,No,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,122.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest,No,Female,White women,,Rural,Small Cities/Rural,Ohio,Election day exit poll,Seriously off on the wrong track,,Version 4,0.499827027320862,No,43701.0
52521.0,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,9.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,,Favorable,1.0,Government is doing too many things better left to businesses and individuals,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,No,,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,89.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Midwest,No,Male,White men,,Suburbs,Suburbs,Ohio,Election day exit poll,Seriously off on the wrong track,,Version 4,1.4569456577301,No,44053.0
72751.0,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,,Unfavorable,5.0,Government is doing too many things better left to businesses and individuals,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,No,,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,156.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Midwest,No,Male,White men,,Suburbs,Suburbs,Ohio,Election day exit poll,Seriously off on the wrong track,,Version 4,0.864518344402313,Yes,45162.0
72750.0,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,,Unfavorable,5.0,Government is doing too many things better left to businesses and individuals,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,No,,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,156.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Midwest,No,Male,White men,,Suburbs,Suburbs,Ohio,Election day exit poll,Seriously off on the wrong track,,Version 4,0.864518344402313,Yes,45162.0
