id,govca14,houca14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,break14,break14b,brnagain,call,cdnum,cellphon,cellular,child12,christie,climatec,congress,congre_1,ebola14,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,finsit2,follow14,follow_1,forobama,gay,geocode,govtdo10,hclinpre,healthca,hillvrep,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jbushpre,landphon,latino,life,marchild,marijuan,married,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,paulpres,perrypre,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,track,trustgov,trustg_1,unionhh1,version,vetvoter,weight,whiterel,whnclinc,whtevang,work,worksex,wprotbrn,wprotb_1,wrkwomen,wrkwom_1
101682,Neel Kashkari,A Republican candidate,Illegal,Illegal in most cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Catholic/Attend weekly,Complete, , ,No,Call 3,25, , ,Yes, , , , , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Better, , , , ,4, , , ,The Republican candidate, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , , , ,No, ,Married with children, ,Yes, , , , , , , , ,18-44,18-64,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, , ,Conservative,42,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White, , , ,West,Catholic,Catholic, ,Male,White men,Married men,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,.658470988273621,White Catholics,No,All others, , ,No,All others, , 
101676,Neel Kashkari,A Republican candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64, , , ,Complete,Very closely,Extremely or very closely, ,Call 3,33, , , , , ,Disapprove,Somewhat disapprove, , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , , , , , ,4, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Approve,The economy, , ,Yes, , , , , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others, , ,Conservative,28,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West, , , ,Female,Latino women, ,"Cities over 500,000","Cities over 50,000",English,California, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Version 1,No,.838180840015411, ,No, , , , , , , 
101667,Neel Kashkari,A Republican candidate, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , , ,Complete,Somewhat closely,Somewhat or not too closely, ,Call 3,25, , , , , ,Disapprove,Somewhat disapprove, , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , , , ,4, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,The economy, , ,No, , , , , , ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , ,Moderate,42,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , , ,West, , , ,Male,White men, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll,Omit,Omit, , , , ,Version 1,No,.756486773490906, ,No, , , , , , , 
101654,Neel Kashkari,A Republican candidate,Illegal,Illegal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Once a week,Weekly,Catholic/Attend weekly,Complete, , ,Yes,Call 3,25, , ,Yes, , , , , , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,About the same, , , , ,4, , , ,The Republican candidate, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white", , , , ,Yes, ,Married with children, ,Yes, , , , , , , , ,45+,18-64,Men with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others, , ,Conservative,42,Independent/Something else,Conservative Republicans,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West,Catholic,Catholic, ,Male,Latino men,Married men,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,Yes,Version 3, ,.649052858352661,Non-white,No,All others, , ,No, , , 
101648,Neel Kashkari,A Republican candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , ,Yes,Call 3,42,No,Only regular land-line phone service, ,No, , , ,Disapprove, , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Very closely,Extremely or very closely, ,No,5, ,No, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,Yes,Yes,No, , , , , , , , , , , , ,45+,65+, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Yes,No,Conservative,61,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,West,Catholic,Catholic, ,Male,White men, ,Suburbs,Suburbs,English,California,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll, , , , , , ,Version 5, ,.682825088500977,White Catholics,No,White Born-again/Evangelical Christians, , ,No,All others, , 
101639,Neel Kashkari,A Republican candidate, , ,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64, , , ,Complete,Not too closely,Somewhat or not too closely, ,Call 3,42, , , , , ,Disapprove,Strongly disapprove, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , , , , , ,5, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Approve,Health care, , ,No, , , , , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Black non-Democrat,All Republicans,Republican,Republican Men,All others, , ,Moderate,61,Conservative Republicans,Mod./Liberal Republicans,Black,Black,National questionnaire,Black,Black, , , ,West, , , ,Male,Black men, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Version 1,Yes,.758728206157684, ,No, , , , , , , 
101630,Neel Kashkari,A Republican candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete, , ,No,Call 3,26,Yes,Both regular land-line and cell phone service, ,Yes, , , ,Disapprove, , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,1, ,No, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,Yes,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,No,No,Conservative,114,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,West,Protestant/Other Non-Catholic Christian,Protestant, ,Male,White men, ,Suburbs,Suburbs,English,California,Neither,Neutral,Neutral,Election day exit poll, , , , , , ,Version 5, ,1.86612606048584,White Protestants,No,All others, , ,No,White Protestant non-evangelical, , 
101622,Neel Kashkari,A Republican candidate,Illegal,Illegal in most cases,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,All others,Complete, , ,Yes,Call 3,42, , ,Yes, , , , , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Worse, , , , ,5, , , ,The Republican candidate, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , , ,No, ,Married with children, ,Yes, , , , , , , , ,45+,18-64,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , ,Moderate,61,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , , ,West,Protestant/Other Non-Catholic Christian,Other christian, ,Female,White women,Married women,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,.65840619802475,White Protestants,No,White Born-again/Evangelical Christians, , ,Yes,White Protestant evangelical, , 
11116,Neel Kashkari,A Republican candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , , , ,21, , , , , , , , ,Staying about the same,Poor and staying the same, ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor, ,2, , ,Went too far, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Illegal immigration, , ,No, , , ,Yes,Not so good,Not so good or poor, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, ,Angry,"Dissatisfied, but not angry or angry",West, , , ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,California, , , ,Telephone survey, , , , , , ,Version 2, ,1.81989860534668, ,No, ,Yes,Working men, , ,All others,Working men
101605,Neel Kashkari,A Republican candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , , ,Call 3,26, , , , ,Yes, , , , , ,Omit, , , , ,Unfavorable,Favorable, , , , , ,1,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No,Omit, ,Legal, , , , , , , , , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , , ,114, , ,White,White,National questionnaire,White,White,Gotten worse, , ,West, , ,No,Male,White men, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,1.89320468902588, , , , , , , , , 
101188,Neel Kashkari,A Republican candidate,Illegal,Illegal in all cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,More than once a week,Weekly,All others,Complete, , ,Yes,Call 3,48, , ,No, , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Better, , , , ,5, , , ,The Republican candidate, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No, ,All others, ,No, , , , , , , , ,18-44,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , ,Conservative,52,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,West,Protestant/Other Non-Catholic Christian,Other christian, ,Female,White women,Non married women,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,.414337754249573,White Protestants,Yes,White Born-again/Evangelical Christians, , ,Yes,White Protestant evangelical, , 
101598,Neel Kashkari,A Republican candidate, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , , ,Call 3,42, , , , , , , , ,Getting worse,Worse, ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor, ,5, , ,Went too far, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care, , ,No, , , ,Yes,Poor,Not so good or poor, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , ,Conservative,61,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West, , , ,Male,White men,Married men,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , , , , ,Version 2, ,.692733347415924, ,No, ,Yes,Working men, , ,All others,Working men
101579,Neel Kashkari,A Republican candidate, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , , ,Complete,Extremely closely,Extremely or very closely, ,Call 3,42, , , , , ,Disapprove,Strongly disapprove, , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , , , ,5, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Health care, , ,No, , , , , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , ,Liberal,61,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , , ,West, , , ,Male,White men, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Version 1,Yes,.795849144458771, ,No, , , , , , , 
11049,Neel Kashkari,A Republican candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , , , ,3, , , , ,Yes, , , , , ,Is fair to most Americans,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, , , , , ,2,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , , ,No,About the same, ,Legal, , , , , , , , , ,45+,65+, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , ,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Gotten better, , ,West, , ,Yes,Male,White men, ,Rural,Small Cities/Rural,English,California, , , ,Telephone survey, , ,Seriously off on the wrong track, , , ,Version 4, ,.707863867282867, ,Yes, , , , , , , 
83940,Neel Kashkari,A Republican candidate, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , , ,Call 2,42, , , , , , , , ,Getting worse,Worse, ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,To express opposition to Barack Obama, ,5, , ,Was about right, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,Health care, , ,No, , , ,Yes,Poor,Not so good or poor, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , ,Liberal,61,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West, , , ,Male,White men,Married men,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , , , , ,Version 2, ,.692733347415924, ,No, ,Yes,Working men, , ,All others,Working men
101560,Neel Kashkari,A Republican candidate, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , , ,Complete, , ,No,Call 3,42,Yes,Only cell phone service, ,No, , , ,Disapprove, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Not too closely,Somewhat or not too closely, , ,5, ,No, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,No,No, , , , , , , , , , , , ,18-44,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,No,No,Moderate,61,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , , ,West,Catholic,Catholic, ,Female,White women, ,Suburbs,Suburbs,English,California,Neither,Somewhat oppose,Oppose,Election day exit poll, , , , , , ,Version 5, ,.756412327289581,White Catholics,No,All others, , ,No,All others, , 
101533,Neel Kashkari,A Republican candidate, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Somewhat closely,Somewhat or not too closely, ,Call 3,7, , , , , ,Disapprove,Somewhat disapprove, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , , ,2, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Foreign policy, , ,No, , , , , , ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , ,Conservative,71,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,West, , , ,Female,White women, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Version 1,No,.568285286426544, ,No, , , , , , , 
101515,Neel Kashkari,A Republican candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others, , , ,Complete, , , ,Call 3,42, , , , , , , , ,Staying about the same,Poor and staying the same, ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , , , ,Barack Obama was not a factor, ,5, , ,Did not go far enough, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,Foreign policy, , ,No, , , ,Yes,Not so good,Not so good or poor, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others, , ,Conservative,61,Independent/Something else,Conservative Republicans,Other,Asian,National questionnaire,Asian,Asian, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West, , , ,Female,All other races,Married women,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , , , , ,Version 2, ,.65840619802475, ,No, ,Yes,Working women, , ,Working women,Working women
101503,Neel Kashkari,A Republican candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , , ,Call 3,22, , , , ,No, , , , , ,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, , , , , ,2,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No,About the same, ,Illegal, , , , , , , , , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, , ,Moderate,109,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Stayed about the same, , ,West, , ,Yes,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,California, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,.625509798526764, ,Yes, , , , , , , 
101498,Neel Kashkari,A Republican candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , , ,Call 3,48, , , , , , , , ,Getting worse,Worse, , , , , , , , , , ,To express opposition to Barack Obama, ,5, , ,Went too far, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration, , ,No, , , ,Yes,Poor,Not so good or poor, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , ,Conservative,52,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West, , , ,Male,White men,Married men,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , , , , ,Version 2, ,.435939967632294, ,No, ,Yes,Working men, , ,All others,Working men
101485,Neel Kashkari,A Republican candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Not too closely,Somewhat or not too closely, ,Call 3,42, , , , , ,Disapprove,Strongly disapprove, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , , ,5, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve,Illegal immigration, , ,No, , , , , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , ,Conservative,61,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,West, , , ,Male,White men, ,Suburbs,Suburbs,English,California, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Version 1,Yes,.692733347415924, ,No, , , , , , , 
101482,Neel Kashkari,A Republican candidate,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,All others,Complete, , ,No,Call 3,22, , ,No, , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Worse, , , , ,2, , , ,The Republican candidate, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No, ,All others, ,Yes, , , , , , , , ,45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, , ,Conservative,109,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,West,Protestant/Other Non-Catholic Christian,Mormon, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,California, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,.586010456085205,White Protestants,Yes,All others, , ,No,White Protestant non-evangelical, , 
101479,Neel Kashkari,A Republican candidate,Illegal,Illegal in all cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a month,Occasionally,All others,Complete, , , ,Call 3,7, , ,No, , , , , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Worse, , , , ,2, , , ,The Republican candidate, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , ,No, ,All others, ,Yes, , , , , , , , ,45+,65+,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, , ,Conservative,71,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,West,Protestant/Other Non-Catholic Christian,Other christian, ,Male,White men,Married men,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Never,Only some of the time or never,No,Version 3, ,.589361786842346,White Protestants,No,All others, , , , , , 
101470,Neel Kashkari,A Republican candidate,Illegal,Illegal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Catholic/Attend weekly,Complete, , ,No,Call 3,48, , ,Yes, , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,About the same, , , , ,5, , , ,The Republican candidate, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , ,No, ,Married with children, ,Yes, , , , , , , , ,45+,18-64,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, , ,Conservative,52,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White, , , ,West,Catholic,Catholic, ,Male,White men,Married men,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,.435939967632294,White Catholics,No,All others, , ,No,All others, , 
101469,Neel Kashkari,A Republican candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , ,No,Call 3,22,Yes,Both regular land-line and cell phone service, ,No, , , ,Disapprove, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Very closely,Extremely or very closely, ,No,2, ,No, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , ,No,Yes,No, , , , , , , , , , , , ,45+,65+, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,No,Yes,Conservative,109,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,West,Catholic,Catholic, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,California,Tea Party supporter and not born-again,Somewhat support,Support,Election day exit poll, , , , , , ,Version 5, ,.586010456085205,White Catholics,No,All others, , ,No,All others, , 
101459,Neel Kashkari,A Republican candidate,Illegal,Illegal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Once a week,Weekly,All others,Complete, , ,Yes,Call 3,42, , ,No, , , , , , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,Worse, , , , ,5, , , ,The Republican candidate, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , , ,No, ,All others, ,No, , , , , , , , ,45+,18-64,Women without children,Republican,Black non-Democrat,All Republicans,Republican,Republican Women,All others, , ,Moderate,61,Conservative Republicans,Mod./Liberal Republicans,Black,Black,National questionnaire,Black,Black, , , ,West,Protestant/Other Non-Catholic Christian,Other christian, ,Female,Black women,Non married women,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Never,Only some of the time or never,No,Version 3, ,.721130847930908,Non-white,No,All others, , ,No, , , 
101457,Neel Kashkari,A Republican candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete, , ,No,Call 3,7,Yes,Both regular land-line and cell phone service, ,No, , , ,Disapprove, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Extremely closely,Extremely or very closely, ,No,2, ,No, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,No,No,Conservative,71,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , , ,West,None,None, ,Male,White men, ,Suburbs,Suburbs,English,California,Tea Party supporter and not born-again,Somewhat support,Support,Election day exit poll, , , , , , ,Version 5, ,.589361786842346,White none,No,All others, , ,No,All others, , 
101441,Neel Kashkari,A Republican candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , , ,Call 3,22, , , , ,No, , , , , ,Is fair to most Americans,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, , , , , ,2,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from, , , , , , , , , , , ,No,Worse than life today, ,Illegal, , , , , , , , , ,45+,18-64, ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent, , ,Conservative,109,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,Gotten worse, , ,West, , ,No,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,California, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,.625509798526764, ,No, , , , , , , 
