id,senco14,govco14,amd67co1,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,borninco,brnagain,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,movetoco,moveto_1,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,track,version,weight,whnclinc,whtevang
2960,Cory Gardner,Bob Beauprez,Yes,Illegal,Illegal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,Moved to Colorado,No, ,4,College graduate,College graduate,More than High school graduate,Non white college degree,Unfavorable,Unfavorable,Barack Obama was not a factor,4,Government is doing too many things better left to businesses and individuals,Omit,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Omit,Omit,No,No,Less than 10 years,Less than 10 years,Worried,Very worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,Not at all important,Not important,Other,Other,State questionnaire,Other,Other,Angry,"Dissatisfied, but not angry or angry",West,Yes,Male,All other races,Non married men,Suburbs,Suburbs,English,Colorado,Telephone survey,Seriously off on the wrong track, ,.720054566860199,No,All others
2959,Cory Gardner,Bob Beauprez,Yes,Illegal,Illegal in all cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Moved to Colorado,Yes, ,3,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable,Omit,1,Government is doing too many things better left to businesses and individuals,Went too far,Offered a chance to apply for legal status, , , , , , , ,Disapprove,Illegal immigration,No,Yes,10+ years but not born here,More than 10 years,Worried,Very worried,Disapprove,Strongly disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey,Seriously off on the wrong track, ,.222659468650818, ,White Born-again/Evangelical Christians
2958,Mark Udall,John Hickenlooper,No,Omit,Omit,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Moved to Colorado,No, ,4,Postgraduate study,College graduate,More than High school graduate,White college degree,Omit,Unfavorable,Barack Obama was not a factor,1,Omit,Did not go far enough,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,The economy,No,Yes,10+ years but not born here,More than 10 years,Worried,Somewhat worried,Approve,Strongly approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Somewhat important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Male,White men,Married men,Suburbs,Suburbs,English,Colorado,Telephone survey,Omit, ,1.19977617263794,No,All others
2957,Mark Udall,Bob Beauprez,No,Illegal,Illegal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Born in Colorado,Yes, ,5,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Barack Obama was not a factor,4,Government is doing too many things better left to businesses and individuals,Was about right,Omit, , , , , , , ,Approve,Illegal immigration,No,Yes,I was born in North Carolina,More than 10 years,Worried,Very worried,Approve,Somewhat approve,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Not at all important,Not important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey,Seriously off on the wrong track, ,.394697606563568, ,White Born-again/Evangelical Christians
2956,Cory Gardner,Bob Beauprez,Yes,Illegal,Illegal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Moved to Colorado,No, ,5,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Barack Obama was not a factor,4,Government is doing too many things better left to businesses and individuals,Went too far,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,The economy,No,Yes,10+ years but not born here,More than 10 years,Omit,Omit,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,Very important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,No,Male,White men,Married men,Suburbs,Suburbs,English,Colorado,Telephone survey,Seriously off on the wrong track, ,.377664834260941,No,All others
2955,Cory Gardner,Bob Beauprez,Did not vote,Illegal,Illegal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Moved to Colorado,Yes, ,2,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,To express opposition to Barack Obama,1,Omit,Went too far,Deported to the country they came from,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,Health care,No,No,10+ years but not born here,More than 10 years,Worried,Very worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",West,No,Female,White women,Non married women,Suburbs,Suburbs,English,Colorado,Telephone survey,Seriously off on the wrong track, ,.0348462052643299,Yes,White Born-again/Evangelical Christians
2954,Cory Gardner,Bob Beauprez,No,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Moved to Colorado,No, ,3,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,To express opposition to Barack Obama,5,Government is doing too many things better left to businesses and individuals,Went too far,Deported to the country they came from, , , , , , , ,Approve,Illegal immigration,No,No,10+ years but not born here,More than 10 years,Worried,Somewhat worried,Disapprove,Somewhat disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,Somewhat important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey,Seriously off on the wrong track, ,.147622808814049,No,All others
2953,Cory Gardner,Bob Beauprez,Yes,Illegal,Illegal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Moved to Colorado,Yes, ,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,To express opposition to Barack Obama,1,Government is doing too many things better left to businesses and individuals,Went too far,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,Health care,No,No,10+ years but not born here,More than 10 years,Not worried,Not too worried,Disapprove,Strongly disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,Yes,Female,White women,Non married women,Suburbs,Suburbs,English,Colorado,Telephone survey,Seriously off on the wrong track, ,.263067126274109,Yes,White Born-again/Evangelical Christians
2952,Cory Gardner,Bob Beauprez,Yes,Illegal,Illegal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Moved to Colorado,Yes, ,7,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Barack Obama was not a factor,3,Government is doing too many things better left to businesses and individuals,Went too far,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Foreign policy,No,Yes,10+ years but not born here,More than 10 years,Not worried,Not at all worried,Disapprove,Somewhat disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,No,Male,White men,Married men,Suburbs,Suburbs,English,Colorado,Telephone survey,Seriously off on the wrong track, ,5.52665185928345,No,White Born-again/Evangelical Christians
2951,Mark Udall,John Hickenlooper,No,Legal,Legal in most cases,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Moved to Colorado,No, ,7,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Barack Obama was not a factor,3,Omit,Omit,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit,The economy,No,No,10+ years but not born here,More than 10 years,Worried,Somewhat worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,Somewhat important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female,White women,Non married women,Suburbs,Suburbs,English,Colorado,Telephone survey,Omit, ,6.01137542724609,No,All others
2950,Other,Other,No,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Born in Colorado,No, ,3,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable,Barack Obama was not a factor,5,Government is doing too many things better left to businesses and individuals,Went too far,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,Foreign policy,No,Yes,I was born in North Carolina,More than 10 years,Worried,Somewhat worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Not at all important,Not important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Omit,Female,White women,Married women,Rural,Small Cities/Rural,English,Colorado,Telephone survey,Seriously off on the wrong track, ,1.37584364414215,Yes,All others
2949,Cory Gardner,Bob Beauprez,Yes,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Moved to Colorado,Yes, ,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,To express opposition to Barack Obama,1,Government is doing too many things better left to businesses and individuals,Went too far,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,The economy,No,Yes,10+ years but not born here,More than 10 years,Worried,Very worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey,Seriously off on the wrong track, ,.222659468650818,Yes,White Born-again/Evangelical Christians
2948,Mark Udall,John Hickenlooper,No,Illegal,Illegal in all cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Moved to Colorado,No, ,2,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,To express support for Barack Obama,3,Government should do more to solve problems,Was about right,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,The economy,No,No,10+ years but not born here,More than 10 years,Worried,Somewhat worried,Approve,Strongly approve,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey,Seriously off on the wrong track, ,.963797092437744,No,All others
2947, ,Bob Beauprez, ,Illegal,Illegal in all cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Born in Colorado,Yes, ,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,To express opposition to Barack Obama,3,Omit,Did not go far enough,Deported to the country they came from, , , , , , , ,Omit,Illegal immigration,No,No,I was born in North Carolina,More than 10 years,Worried,Very worried,Disapprove,Strongly disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,Somewhat important,Important,White,White,State questionnaire,White,White,Omit,Omit,West,Yes,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey,Omit, ,.196510806679726, ,White Born-again/Evangelical Christians
2946,Cory Gardner,Bob Beauprez,No,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Born in Colorado,Yes, ,3,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Barack Obama was not a factor,1,Government is doing too many things better left to businesses and individuals,Went too far,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,Illegal immigration,No,Yes,I was born in North Carolina,More than 10 years,Not worried,Not too worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,Very important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,No,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey,Seriously off on the wrong track, ,.194604113698006,No,White Born-again/Evangelical Christians
2945,Mark Udall,John Hickenlooper,No,Legal,Legal in all cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Moved to Colorado,No, ,2,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Barack Obama was not a factor,3,Government is doing too many things better left to businesses and individuals,Went too far,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,The economy,No,No,10+ years but not born here,More than 10 years,Worried,Very worried,Disapprove,Somewhat disapprove,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Female,White women,Non married women,Suburbs,Suburbs,English,Colorado,Telephone survey,Seriously off on the wrong track, ,.963797092437744,No,All others
2944,Cory Gardner,Bob Beauprez,Yes,Illegal,Illegal in most cases,45-65,30-59,50-59,45+,45-59,50-64, , , ,Complete,Moved to Colorado,No, ,7,College graduate,College graduate,More than High school graduate, ,Unfavorable,Favorable,To express opposition to Barack Obama,3,Government is doing too many things better left to businesses and individuals,Went too far,Deported to the country they came from, , , , , , , ,Disapprove,Foreign policy, ,Yes,10+ years but not born here,More than 10 years,Worried,Very worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican, , ,Republican,Republican Men, ,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,Very important,Important, , ,State questionnaire, , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,No,Male, ,Married men,Suburbs,Suburbs, ,Colorado,Telephone survey,Seriously off on the wrong track, ,3.05506825447083, ,All others
2943,Cory Gardner,Bob Beauprez,Did not vote,Illegal,Illegal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Moved to Colorado,Yes, ,6,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,To express opposition to Barack Obama,4,Government is doing too many things better left to businesses and individuals,Went too far,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,The economy,No,Yes,10+ years but not born here,More than 10 years,Worried,Very worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,Very important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Omit,Male,White men,Married men,Suburbs,Suburbs,English,Colorado,Telephone survey,Seriously off on the wrong track, ,.085359089076519,No,White Born-again/Evangelical Christians
2942,Mark Udall,John Hickenlooper,No,Legal,Legal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Born in Colorado,No, ,2,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,To express support for Barack Obama,3,Government should do more to solve problems,Was about right,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Illegal immigration,No,Yes,I was born in North Carolina,More than 10 years,Not worried,Not too worried,Approve,Strongly approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Female,White women,Married women,Suburbs,Suburbs,English,Colorado,Telephone survey,Generally going in the right direction, ,1.54667341709137,No,All others
2941,Mark Udall,John Hickenlooper, ,Legal,Legal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Moved to Colorado,No, ,7,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,To express support for Barack Obama,2,Government should do more to solve problems,Did not go far enough,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,The economy,No,Yes,10+ years but not born here,More than 10 years,Not worried,Not too worried,Approve,Strongly approve,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female,White women,Married women,Suburbs,Suburbs,English,Colorado,Telephone survey,Generally going in the right direction, ,.28580304980278,Yes,All others
2940,Cory Gardner,Bob Beauprez,No,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Moved to Colorado,No, ,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,To express opposition to Barack Obama,1,Government is doing too many things better left to businesses and individuals,Went too far,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,The economy,No,Yes,10+ years but not born here,More than 10 years,Worried,Very worried,Disapprove,Strongly disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey,Seriously off on the wrong track, ,.0798560678958893,Yes,All others
2939,Cory Gardner,Bob Beauprez,Yes,Omit,Omit,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Moved to Colorado,Yes, ,5,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,To express opposition to Barack Obama,4,Government is doing too many things better left to businesses and individuals,Went too far,Offered a chance to apply for legal status, , , , , , , ,Omit,Omit,No,Yes,Less than 10 years,Less than 10 years,Worried,Very worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey,Seriously off on the wrong track, ,2.97616052627563,No,White Born-again/Evangelical Christians
2938,Mark Udall,John Hickenlooper,No,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Moved to Colorado,No, ,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,To express support for Barack Obama,3,Government should do more to solve problems,Was about right,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,The economy,No,Yes,10+ years but not born here,More than 10 years,Not worried,Not too worried,Approve,Strongly approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female,White women,Married women,Suburbs,Suburbs,English,Colorado,Telephone survey,Generally going in the right direction, ,.963797092437744,No,All others
2937,Cory Gardner,Bob Beauprez,No,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Moved to Colorado,No, ,3,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,Barack Obama was not a factor,1,Government is doing too many things better left to businesses and individuals,Went too far,Deported to the country they came from, , , , , , , ,Disapprove,Foreign policy,No,No,Less than 10 years,Less than 10 years,Worried,Very worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,Somewhat important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey,Seriously off on the wrong track, ,.0798560678958893,No,All others
2936,Cory Gardner,Bob Beauprez,No,Illegal,Illegal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Moved to Colorado,Yes, ,5,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,To express opposition to Barack Obama,4,Government is doing too many things better left to businesses and individuals,Went too far,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,Illegal immigration,No,No,10+ years but not born here,More than 10 years,Worried,Very worried,Disapprove,Strongly disapprove,Angry,"Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,No,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey,Seriously off on the wrong track, ,.208211496472359,No,White Born-again/Evangelical Christians
2935,Cory Gardner, ,No,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Moved to Colorado,No, ,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Favorable,Barack Obama was not a factor,2,Government should do more to solve problems,Did not go far enough,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,Foreign policy,No,Yes,10+ years but not born here,More than 10 years,Worried,Somewhat worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Not at all important,Not important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English,Colorado,Telephone survey,Generally going in the right direction, ,.293436944484711,No,All others
