ID,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CHRISTIEAPP,CHRISTIEAPP2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBOOKER,FAVDEM2,FAVMENENDEZ,FAVREP2,FORTRUMPG,GEOCODE,GOVNJ17,GUADAGNOCHRISTIE,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME17,INCWHITE,ISSUE17NJ,LATINO,MURPHYGOLDMAN,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,STECONBETNJ,SUBURBWHITE,TELEPOLL,TIME17,TIME17MONTH,TIME17WEEK,TRUMP2,TRUMP4,UNIONHH12,VERSION,WEIGHT,WHNCLINC
226577.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,All others,All others,Complete,Call 3,9.0,Somewhat disapprove,Strongly or somewhat disapprove,High school or less,No college degree,High school graduate or less,Non white no college degree,Non-whites,Unfavorable,Favorable,Favorable,Unfavorable,Donald Trump was not a factor,2.0,Phil Murphy,Better of her,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Corruption in government,No,Have no effect,18-44,18-64,Democrat,Non-black Democrat,All Other,Democratic women,Democrat,Non-White Democrats,Liberal,8.0,Liberal Democrats,Liberal Democrats,Other,Asian,State questionnaire,Asian,Non-white,Asian,East,Female,All other races,Suburbs,Suburbs,New Jersey,Getting better,Other,Election day exit poll,In the last few days,In the last few days/In the last week/In October,In the last few days/In the last week,Strongly or Somewhat disapprove,Strongly disapprove,No,Version 3,1.18050944805145,No
226578.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Call 3,7.0,,,College graduate,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,,3.0,Phil Murphy,,,,,,,,,,No,,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Something else,All others,,84.0,,,Black,Black,State questionnaire,Black,Non-white,Black,East,Female,Black women,Suburbs,Suburbs,New Jersey,,Other,Election day exit poll,,,,,,,Version 2,1.15326523780823,
226579.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Call 3,8.0,,,High school or less,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,1.0,Phil Murphy,,,,,,,,,,Yes,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Non-White Democrats,,37.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Male,Latino men,"Cities 50,000-500,000","Cities over 50,000",New Jersey,,Other,Election day exit poll,,,,,,,Version 2,0.84715473651886,
226580.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,4.0,Strongly disapprove,Strongly or somewhat disapprove,College graduate,College graduate,More than High school graduate,White college degree,White women college graduates,Favorable,Favorable,Favorable,Unfavorable,Donald Trump was not a factor,4.0,Phil Murphy,Worse of her,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Property taxes,No,Have no effect,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,73.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,New Jersey,Getting worse,White suburban women,Election day exit poll,Before that,Before that,Before that,Strongly or Somewhat disapprove,Strongly disapprove,Yes,Version 1,0.59178102016449,No
226583.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,2.0,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,,5.0,Kim Guadagno,,,,,,,,,,No,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,,43.0,,,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,New Jersey,,White suburban men,Election day exit poll,,,,,,,Version 2,0.990441799163818,
226585.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,7.0,,,College graduate,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,,3.0,Phil Murphy,,,,,,,,,,No,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,,84.0,,,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,New Jersey,,White suburban women,Election day exit poll,,,,,,,Version 2,1.15496575832367,
226586.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 3,3.0,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,,5.0,Phil Murphy,,,,,,,,,,Yes,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,,20.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Female,Latino women,Suburbs,Suburbs,New Jersey,,Other,Election day exit poll,,,,,,,Version 4,0.871818423271179,
226587.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Complete,Call 3,8.0,,,High school or less,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,1.0,Phil Murphy,,,,,,,,,,Yes,,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,,37.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",New Jersey,,Other,Election day exit poll,,,,,,,Version 2,0.78134161233902,
226590.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,2.0,,,Postgraduate study,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,,5.0,Kim Guadagno,,,,,,,,,,No,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,,43.0,,,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,New Jersey,,White suburban men,Election day exit poll,,,,,,,Version 2,0.990441799163818,
226591.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Call 3,3.0,,,College graduate,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,,5.0,Phil Murphy,,,,,,,,,,No,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,,20.0,,,Black,Black,State questionnaire,Black,Non-white,Black,East,Male,Black men,Suburbs,Suburbs,New Jersey,,Other,Election day exit poll,,,,,,,Version 4,0.992362082004547,
226592.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,7.0,,,Postgraduate study,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,,3.0,Phil Murphy,,,,,,,,,,No,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,,84.0,,,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,New Jersey,,White suburban women,Election day exit poll,,,,,,,Version 2,1.09916722774506,
226593.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,2.0,Strongly disapprove,Strongly or somewhat disapprove,Postgraduate study,College graduate,More than High school graduate,White college degree,White women college graduates,Favorable,Favorable,Omit,Unfavorable,Donald Trump was not a factor,5.0,Phil Murphy,Worse of her,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Health care,No,Have no effect,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,29.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,New Jersey,Staying about the same,White suburban women,Election day exit poll,Before that,Before that,Before that,Strongly or Somewhat disapprove,Strongly disapprove,No,Version 3,1.05624151229858,No
226594.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,2.0,,,High school or less,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,5.0,Kim Guadagno,,,,,,,,,,No,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,,2.0,,,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,New Jersey,,White suburban women,Election day exit poll,,,,,,,Version 4,0.986933410167694,
226595.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 3,8.0,,,College graduate,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,,1.0,Phil Murphy,,,,,,,,,,Yes,,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,,37.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",New Jersey,,Other,Election day exit poll,,,,,,,Version 2,0.743593513965607,
226596.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,4.0,Strongly disapprove,Strongly or somewhat disapprove,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,White women non college graduates,Favorable,Favorable,Unfavorable,Unfavorable,To express opposition to Donald Trump,4.0,Phil Murphy,Worse of her,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Corruption in government,No,Have no effect,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,73.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,New Jersey,Getting worse,White suburban women,Election day exit poll,Before that,Before that,Before that,Strongly or Somewhat disapprove,Strongly disapprove,Yes,Version 1,0.59178102016449,No
226597.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,11.0,Somewhat approve,Strongly or somewhat approve,College graduate,College graduate,More than High school graduate,White college degree,White men college graduates,Unfavorable,Unfavorable,Unfavorable,Unfavorable,Donald Trump was not a factor,3.0,Kim Guadagno,Better of her,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Corruption in government,No,Have no effect,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,82.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,New Jersey,Getting better,White suburban men,Election day exit poll,Before that,Before that,Before that,Strongly or Somewhat approve,Somewhat approve,Yes,Version 1,1.88252341747284,No
226598.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,9.0,Strongly disapprove,Strongly or somewhat disapprove,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,White men non college graduates,Unfavorable,Favorable,Unfavorable,Unfavorable,Donald Trump was not a factor,2.0,Phil Murphy,Worse of her,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Immigration,No,Have no effect,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,8.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,New Jersey,Getting worse,White suburban men,Election day exit poll,In the last week,In the last few days/In the last week/In October,In the last few days/In the last week,Strongly or Somewhat disapprove,Strongly disapprove,Yes,Version 3,1.21955025196075,Yes
226600.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,2.0,,,College graduate,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,,5.0,Kim Guadagno,,,,,,,,,,No,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,,43.0,,,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,New Jersey,,White suburban women,Election day exit poll,,,,,,,Version 2,0.958735287189484,
226601.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 3,9.0,Somewhat disapprove,Strongly or somewhat disapprove,High school or less,No college degree,High school graduate or less,Non white no college degree,Non-whites,Favorable,Unfavorable,Favorable,Omit,Donald Trump was not a factor,2.0,Phil Murphy,Worse of her,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care,Yes,Better of him,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,98.0,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Female,Latino women,Suburbs,Suburbs,New Jersey,Getting worse,Other,Election day exit poll,In the last few days,In the last few days/In the last week/In October,In the last few days/In the last week,Strongly or Somewhat disapprove,Strongly disapprove,No,Version 1,0.58396965265274,No
226602.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Call 3,10.0,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,,1.0,Phil Murphy,,,,,,,,,,No,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,,32.0,,,Black,Black,State questionnaire,Black,Non-white,Black,East,Male,Black men,Suburbs,Suburbs,New Jersey,,Other,Election day exit poll,,,,,,,Version 4,3.55539774894714,
226603.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,3.0,,,College graduate,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,,5.0,Phil Murphy,,,,,,,,,,No,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,,20.0,,,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,New Jersey,,White suburban women,Election day exit poll,,,,,,,Version 4,0.871818423271179,
226604.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 3,7.0,,,College graduate,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,,3.0,Phil Murphy,,,,,,,,,,Yes,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,,84.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Female,Latino women,Suburbs,Suburbs,New Jersey,,Other,Election day exit poll,,,,,,,Version 2,1.09916722774506,
226605.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 3,7.0,,,College graduate,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,,3.0,Phil Murphy,,,,,,,,,,Yes,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,,84.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Female,Latino women,Suburbs,Suburbs,New Jersey,,Other,Election day exit poll,,,,,,,Version 2,1.09916722774506,
226607.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 3,8.0,,,College graduate,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,,1.0,Phil Murphy,,,,,,,,,,No,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,,37.0,,,Black,Black,State questionnaire,Black,Non-white,Black,East,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",New Jersey,,Other,Election day exit poll,,,,,,,Version 2,0.78019118309021,
226608.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,12.0,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,,4.0,Kim Guadagno,,,,,,,,,,No,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,,56.0,,,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,New Jersey,,White suburban men,Election day exit poll,,,,,,,Version 4,1.53129982948303,
226609.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,2.0,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,,5.0,Kim Guadagno,,,,,,,,,,No,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,,43.0,,,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,New Jersey,,White suburban women,Election day exit poll,,,,,,,Version 2,0.958735287189484,
226612.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,2.0,,,Postgraduate study,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,,5.0,Kim Guadagno,,,,,,,,,,No,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,,2.0,,,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,New Jersey,,White suburban men,Election day exit poll,,,,,,,Version 4,1.01957249641418,
226613.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,3.0,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,,5.0,Phil Murphy,,,,,,,,,,No,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,,20.0,,,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,New Jersey,,White suburban men,Election day exit poll,,,,,,,Version 4,0.945811808109283,
226614.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,2.0,Strongly disapprove,Strongly or somewhat disapprove,Postgraduate study,College graduate,More than High school graduate,White college degree,White men college graduates,Favorable,Favorable,Favorable,Unfavorable,Donald Trump was not a factor,5.0,Phil Murphy,Have no effect,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Corruption in government,No,Have no effect,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Liberal,29.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,New Jersey,Getting worse,White suburban men,Election day exit poll,Before that,Before that,Before that,Strongly or Somewhat disapprove,Strongly disapprove,No,Version 3,1.20405757427216,No
226615.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Call 3,8.0,,,High school or less,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,1.0,Phil Murphy,,,,,,,,,,No,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,,37.0,,,Black,Black,State questionnaire,Black,Non-white,Black,East,Male,Black men,"Cities 50,000-500,000","Cities over 50,000",New Jersey,,Other,Election day exit poll,,,,,,,Version 2,0.888849437236786,
226616.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Call 3,3.0,,,College graduate,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,,5.0,Phil Murphy,,,,,,,,,,No,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,,20.0,,,Black,Black,State questionnaire,Black,Non-white,Black,East,Male,Black men,Suburbs,Suburbs,New Jersey,,Other,Election day exit poll,,,,,,,Version 4,1.04212212562561,
226618.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,2.0,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,,5.0,Kim Guadagno,,,,,,,,,,No,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,,43.0,,,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,New Jersey,,White suburban women,Election day exit poll,,,,,,,Version 2,0.912956893444061,
226619.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 3,12.0,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,,4.0,Kim Guadagno,,,,,,,,,,No,,45+,18-64,Republican,Black non-Democrat,All Republicans,Republican women,Republican,All others,,56.0,,,Black,Black,State questionnaire,Black,Non-white,Black,East,Female,Black women,Suburbs,Suburbs,New Jersey,,Other,Election day exit poll,,,,,,,Version 4,1.48097252845764,
226620.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,4.0,Strongly disapprove,Strongly or somewhat disapprove,High school or less,No college degree,High school graduate or less,White no college degree,White women non college graduates,Omit,Favorable,Omit,Unfavorable,To express opposition to Donald Trump,4.0,Phil Murphy,Have no effect,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Corruption in government,No,Have no effect,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,73.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,New Jersey,Staying about the same,White suburban women,Election day exit poll,Before that,Before that,Before that,Strongly or Somewhat disapprove,Strongly disapprove,No,Version 1,0.621822416782379,No
226621.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 3,8.0,,,College graduate,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,,1.0,Phil Murphy,,,,,,,,,,No,,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Non-White Democrats,,37.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Male,Latino men,"Cities 50,000-500,000","Cities over 50,000",New Jersey,,Other,Election day exit poll,,,,,,,Version 2,0.806704163551331,
226622.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,2.0,,,Postgraduate study,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,,5.0,Phil Murphy,,,,,,,,,,No,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,,2.0,,,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,New Jersey,,White suburban women,Election day exit poll,,,,,,,Version 4,0.807714104652405,
226623.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 3,3.0,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,,5.0,Phil Murphy,,,,,,,,,,Yes,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,,20.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Female,Latino women,Suburbs,Suburbs,New Jersey,,Other,Election day exit poll,,,,,,,Version 4,0.871818423271179,
226624.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,11.0,Somewhat disapprove,Strongly or somewhat disapprove,Postgraduate study,College graduate,More than High school graduate,White college degree,White women college graduates,Favorable,Unfavorable,Unfavorable,Favorable,Donald Trump was not a factor,3.0,Kim Guadagno,Worse of her,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Property taxes,No,Have no effect,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,82.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,New Jersey,Getting worse,White suburban women,Election day exit poll,In October,In the last few days/In the last week/In October,Before that,Strongly or Somewhat approve,Somewhat approve,No,Version 1,1.82225918769836,No
226625.0,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Call 3,2.0,,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,,5.0,Kim Guadagno,,,,,,,,,,No,,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,All others,,43.0,,,Black,Black,State questionnaire,Black,Non-white,Black,East,Male,Black men,Suburbs,Suburbs,New Jersey,,Other,Election day exit poll,,,,,,,Version 2,1.09194242954254,
226627.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,White 18-29,Complete,Call 3,12.0,,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,,4.0,Phil Murphy,,,,,,,,,,Yes,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Non-White Democrats,,56.0,,,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Male,Latino men,Suburbs,Suburbs,New Jersey,,Other,Election day exit poll,,,,,,,Version 4,0.931620538234711,
226628.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 3,3.0,,,High school or less,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,5.0,Phil Murphy,,,,,,,,,,No,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,,20.0,,,Black,Black,State questionnaire,Black,Non-white,Black,East,Male,Black men,Suburbs,Suburbs,New Jersey,,Other,Election day exit poll,,,,,,,Version 4,0.992362082004547,
226629.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 65+,Complete,Call 3,8.0,,,High school or less,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,1.0,Phil Murphy,,,,,,,,,,Yes,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,,37.0,,,Other,Other,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",New Jersey,,Other,Election day exit poll,,,,,,,Version 2,0.743593513965607,
