ID,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CONMONUMENTS,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVREP2,FORTRUMPG,GEOCODE,GOVVA17,GUNOWNER12,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME17,INCWHITE,ISSUE17VA,LATINO,MARRIED,MCAULIFFEAPP,MCAULIFFEAPP2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACEREL17VA,RACERELGILLESPIE,RACERELNORTHAM,REGION,SEX,SEXBYRACE,SEXWED,STANUM,STECONBETVA,SUBURBWHITE,TELEPOLL,TIME17,TIME17MONTH,TIME17WEEK,TRUMP2,TRUMP4,VERSION,WEIGHT,WHNCLINC,WHTEVANG,ZIPCODE
226215.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,,Call 3,1.0,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,2.0,Ralph Northam,,,,,,,,,,No,,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,,76.0,,,Black,Black,State questionnaire,Black,Non-white,Black,,,,South,Female,Black women,, Virginia,,Other,Election day exit poll,,,,,,Version 2,0.617365062236786,,,22554.0
226216.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 3,7.0,Removed,College graduate,College graduate,More than High school graduate,Non white college degree,Non-whites,Favorable,Unfavorable,Donald Trump was not a factor,2.0,Ralph Northam,No,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Taxes,No,Yes,Somewhat approve,Strongly or somewhat approve,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,All others,Moderate,63.0,Moderate/Liberal Republicans,Moderate Independents,Black,Black,State questionnaire,Black,Non-white,Black,Only Ralph Northam,Only Ralph Northam or neither of them,Only Ralph Northam or both of them,South,Male,Black men,Married men, Virginia,Staying about the same,Other,Election day exit poll,In the last week,In the last few days/In the last week/In October,In the last few days/In the last week,Strongly or Somewhat disapprove,Strongly disapprove,Version 1,0.662767171859741,No,All others,22508.0
226217.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,8.0,,Postgraduate study,College graduate,More than High school graduate,White college degree,White men college graduates,,,,1.0,Ralph Northam,,,,,,,,,,No,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,,27.0,,,White,White,State questionnaire,White,White,White,,,,South,Male,White men,, Virginia,,,Election day exit poll,,,,,,Version 4,0.848006725311279,,,22312.0
226218.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 3,8.0,Left in place,Postgraduate study,College graduate,More than High school graduate,White college degree,White women college graduates,Favorable,Favorable,To express opposition to Donald Trump,1.0,Ralph Northam,No,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Gun policy,No,Yes,Somewhat approve,Strongly or somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,23.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Only Ralph Northam,Only Ralph Northam or neither of them,Only Ralph Northam or both of them,South,Female,White women,Married women, Virginia,Staying about the same,,Election day exit poll,Before that,Before that,Before that,Strongly or Somewhat disapprove,Strongly disapprove,Version 1,1.1471893787384,No,All others,22315.0
226219.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 3,8.0,Left in place,Postgraduate study,College graduate,More than High school graduate,White college degree,White women college graduates,Favorable,Favorable,To express opposition to Donald Trump,1.0,Ralph Northam,No,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Gun policy,No,Yes,Somewhat approve,Strongly or somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,23.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Only Ralph Northam,Only Ralph Northam or neither of them,Only Ralph Northam or both of them,South,Female,White women,Married women, Virginia,Staying about the same,,Election day exit poll,Before that,Before that,Before that,Strongly or Somewhat disapprove,Strongly disapprove,Version 1,1.1471893787384,No,All others,22315.0
226220.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 3,5.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,5.0,Ed Gillespie,,,,,,,,,,No,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,,7.0,,,White,White,State questionnaire,White,White,White,,,,South,Female,White women,, Virginia,,,Election day exit poll,,,,,,Version 4,0.842031836509705,,,24095.0
226221.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 3,5.0,Left in place,College graduate,College graduate,More than High school graduate,White college degree,White women college graduates,Favorable,Unfavorable,To express opposition to Donald Trump,5.0,Ralph Northam,Yes,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,No,Somewhat disapprove,Strongly or somewhat disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Conservative,61.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,Neither of them,Only Ralph Northam or neither of them,Only Ed Gillespie or neither of them,South,Female,White women,Non married women, Virginia,Staying about the same,,Election day exit poll,In October,In the last few days/In the last week/In October,Before that,Strongly or Somewhat disapprove,Strongly disapprove,Version 3,0.515156030654907,No,All others,22949.0
226222.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 3,3.0,Removed,College graduate,College graduate,More than High school graduate,Non white college degree,Non-whites,Favorable,Unfavorable,To express opposition to Donald Trump,3.0,Ralph Northam,No,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Health care,No,Yes,Somewhat approve,Strongly or somewhat approve,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Independent,All others,Moderate,103.0,Moderate/Liberal Republicans,Moderate Independents,Black,Black,State questionnaire,Black,Non-white,Black,Only Ralph Northam,Only Ralph Northam or neither of them,Only Ralph Northam or both of them,South,Female,Black women,Married women, Virginia,Getting worse,Other,Election day exit poll,Before that,Before that,Before that,Strongly or Somewhat disapprove,Strongly disapprove,Version 3,0.846436619758606,No,All others,23703.0
226223.0,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,,Call 3,4.0,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,4.0,Ralph Northam,,,,,,,,,,No,,,,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,All others,,105.0,,,Black,Black,State questionnaire,Black,Non-white,Black,,,,South,Male,Black men,, Virginia,,Other,Election day exit poll,,,,,,Version 4,0.938680708408356,,,23234.0
226225.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,1.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,2.0,Ed Gillespie,,,,,,,,,,No,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,,76.0,,,White,White,State questionnaire,White,White,White,,,,South,Male,White men,, Virginia,,,Election day exit poll,,,,,,Version 2,0.970744490623474,,,22554.0
226226.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,No,Call 3,3.0,Removed,College graduate,College graduate,More than High school graduate,White college degree,White women college graduates,Favorable,Unfavorable,To express opposition to Donald Trump,3.0,Ralph Northam,No,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Omit,No,No,Somewhat approve,Strongly or somewhat approve,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Liberal,100.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,White,Only Ralph Northam,Only Ralph Northam or neither of them,Only Ralph Northam or both of them,South,Female,White women,Non married women, Virginia,Staying about the same,,Election day exit poll,In the last week,In the last few days/In the last week/In October,In the last few days/In the last week,Strongly or Somewhat disapprove,Strongly disapprove,Version 3,0.771610081195831,No,All others,23504.0
226228.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 3,8.0,,College graduate,College graduate,More than High school graduate,White college degree,White men college graduates,,,,1.0,Ralph Northam,,,,,,,,,,No,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,,27.0,,,White,White,State questionnaire,White,White,White,,,,South,Male,White men,, Virginia,,,Election day exit poll,,,,,,Version 4,0.848006725311279,,,22312.0
226229.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,5.0,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,5.0,Ed Gillespie,,,,,,,,,,No,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,,7.0,,,White,White,State questionnaire,White,White,White,,,,South,Male,White men,, Virginia,,,Election day exit poll,,,,,,Version 4,0.879525065422058,,,24095.0
226230.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Call 3,11.0,Removed,Postgraduate study,College graduate,More than High school graduate,White college degree,White women college graduates,Favorable,Unfavorable,To express opposition to Donald Trump,1.0,Ralph Northam,No,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Health care,No,No,Strongly approve,Strongly or somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,31.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,Only Ralph Northam,Only Ralph Northam or neither of them,Only Ralph Northam or both of them,South,Female,White women,Non married women, Virginia,Staying about the same,,Election day exit poll,Before that,Before that,Before that,Strongly or Somewhat disapprove,Strongly disapprove,Version 1,1.3666775226593,No,All others,22015.0
226231.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,All others,All others,Complete,No,Call 3,3.0,Removed,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Non-whites,Favorable,Unfavorable,To express opposition to Donald Trump,3.0,Ralph Northam,No,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Omit,No,Yes,Somewhat approve,Strongly or somewhat approve,45+,18-64,Democrat,Non-black Democrat,All Other,Democratic men,Democrat,Non-White Democrats,Moderate,88.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Other,State questionnaire,Other,Non-white,Other,Neither of them,Only Ralph Northam or neither of them,Only Ed Gillespie or neither of them,South,Male,All other races,Married men, Virginia,Staying about the same,Other,Election day exit poll,Before that,Before that,Before that,Strongly or Somewhat disapprove,Strongly disapprove,Version 1,0.661766171455383,No,All others,23321.0
226232.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,,Call 3,1.0,,College graduate,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,2.0,Ralph Northam,,,,,,,,,,No,,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,,76.0,,,Black,Black,State questionnaire,Black,Non-white,Black,,,,South,Male,Black men,, Virginia,,Other,Election day exit poll,,,,,,Version 2,0.644854545593262,,,22554.0
226234.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,,Call 3,4.0,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,4.0,Cliff Hyra,,,,,,,,,,No,,,,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,,105.0,,,Black,Black,State questionnaire,Black,Non-white,Black,,,,South,Female,Black women,, Virginia,,Other,Election day exit poll,,,,,,Version 4,1.13507485389709,,,23234.0
226235.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,All others,All others,Complete,,Call 3,8.0,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,1.0,Ralph Northam,,,,,,,,,,No,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Something else,All others,,27.0,,,Other,Asian,State questionnaire,Asian,Non-white,Asian,,,,South,Male,All other races,, Virginia,,Other,Election day exit poll,,,,,,Version 4,0.924905121326447,,,22312.0
226236.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 3,5.0,Left in place,High school or less,No college degree,High school graduate or less,White no college degree,White men non college graduates,Unfavorable,Favorable,Donald Trump was not a factor,5.0,Ed Gillespie,Yes,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,No,Yes,Somewhat disapprove,Strongly or somewhat disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,61.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Only Ed Gillespie,Only Ed Gillespie or both of them,Only Ed Gillespie or neither of them,South,Male,White men,Married men, Virginia,Staying about the same,,Election day exit poll,In the last week,In the last few days/In the last week/In October,In the last few days/In the last week,Strongly or Somewhat approve,Somewhat approve,Version 3,0.867309391498566,Yes,White Born-again/Evangelical Christians,22949.0
226237.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 3,5.0,,High school or less,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,5.0,Ed Gillespie,,,,,,,,,,No,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,,7.0,,,White,White,State questionnaire,White,White,White,,,,South,Female,White women,, Virginia,,,Election day exit poll,,,,,,Version 4,0.918388426303864,,,24095.0
226238.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 3,3.0,Left in place,College graduate,College graduate,More than High school graduate,White college degree,White women college graduates,Unfavorable,Favorable,Donald Trump was not a factor,3.0,Ed Gillespie,Yes,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Taxes,No,Yes,Somewhat approve,Strongly or somewhat approve,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Moderate,103.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,Both of them,Only Ed Gillespie or both of them,Only Ralph Northam or both of them,South,Female,White women,Married women, Virginia,Staying about the same,,Election day exit poll,Before that,Before that,Before that,Strongly or Somewhat approve,Somewhat approve,Version 3,1.00075697898865,No,White Born-again/Evangelical Christians,23703.0
226239.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,1.0,,College graduate,College graduate,More than High school graduate,White college degree,White men college graduates,,,,2.0,Ralph Northam,,,,,,,,,,No,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,,76.0,,,White,White,State questionnaire,White,White,White,,,,South,Male,White men,, Virginia,,,Election day exit poll,,,,,,Version 2,0.554155766963959,,,22554.0
226241.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Black 30-44,Complete,Yes,Call 3,3.0,Removed,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Non-whites,Favorable,Unfavorable,To express opposition to Donald Trump,3.0,Ralph Northam,No,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Health care,Yes,No,Somewhat disapprove,Strongly or somewhat disapprove,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,100.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Black,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Neither of them,Only Ralph Northam or neither of them,Only Ed Gillespie or neither of them,South,Female,Latino women,Non married women, Virginia,Staying about the same,Other,Election day exit poll,Before that,Before that,Before that,Strongly or Somewhat disapprove,Strongly disapprove,Version 3,0.823246538639069,No,All others,23504.0
226242.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 3,7.0,Left in place,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,White men non college graduates,Unfavorable,Favorable,Donald Trump was not a factor,2.0,Ed Gillespie,Yes,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Taxes,No,,Somewhat approve,Strongly or somewhat approve,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,63.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Only Ed Gillespie,Only Ed Gillespie or both of them,Only Ed Gillespie or neither of them,South,Male,White men,, Virginia,Getting better,,Election day exit poll,In October,In the last few days/In the last week/In October,Before that,Strongly or Somewhat approve,Strongly approve,Version 1,0.997709572315216,No,White Born-again/Evangelical Christians,22508.0
226243.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,,Call 3,8.0,Left in place,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Non-whites,Unfavorable,Favorable,To express support for Donald Trump,1.0,Ed Gillespie,Yes,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Gun policy,No,,Strongly disapprove,Strongly or somewhat disapprove,45+,18-64,,,,,,,,84.0,,,Black,Black,State questionnaire,Black,Non-white,Black,Only Ed Gillespie,Only Ed Gillespie or both of them,Only Ed Gillespie or neither of them,South,Female,Black women,, Virginia,Getting better,Other,Election day exit poll,Before that,Before that,Before that,Omit,Omit,Version 1,2.52346873283386,No,All others,22304.0
226244.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,,Call 3,8.0,Left in place,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Non-whites,Unfavorable,Favorable,To express support for Donald Trump,1.0,Ed Gillespie,Yes,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Gun policy,No,,Strongly disapprove,Strongly or somewhat disapprove,45+,18-64,,,,,,,,84.0,,,Black,Black,State questionnaire,Black,Non-white,Black,Only Ed Gillespie,Only Ed Gillespie or both of them,Only Ed Gillespie or neither of them,South,Female,Black women,, Virginia,Getting better,Other,Election day exit poll,Before that,Before that,Before that,Omit,Omit,Version 1,2.52346873283386,No,All others,22304.0
226245.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,,Call 3,4.0,,High school or less,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,4.0,Ralph Northam,,,,,,,,,,Yes,,,,45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,,105.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,,South,Female,Latino women,, Virginia,,Other,Election day exit poll,,,,,,Version 4,0.77226847410202,,,23234.0
226246.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,Call 3,8.0,,College graduate,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,1.0,Ralph Northam,,,,,,,,,,Yes,,,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,,27.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,,South,Female,Latino women,, Virginia,,Other,Election day exit poll,,,,,,Version 4,0.885477423667908,,,22312.0
226247.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,5.0,,College graduate,College graduate,More than High school graduate,White college degree,White men college graduates,,,,5.0,Ralph Northam,,,,,,,,,,No,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,,7.0,,,White,White,State questionnaire,White,White,White,,,,South,Male,White men,, Virginia,,,Election day exit poll,,,,,,Version 4,0.545673191547394,,,24095.0
226249.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,1.0,,College graduate,College graduate,More than High school graduate,White college degree,White men college graduates,,,,2.0,Cliff Hyra,,,,,,,,,,No,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,,76.0,,,White,White,State questionnaire,White,White,White,,,,South,Male,White men,, Virginia,,,Election day exit poll,,,,,,Version 2,0.269955068826675,,,22554.0
226250.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Call 3,2.0,Left in place,College graduate,College graduate,More than High school graduate,White college degree,White men college graduates,Unfavorable,Favorable,Donald Trump was not a factor,3.0,Ed Gillespie,Yes,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Immigration,,Yes,Strongly disapprove,Strongly or somewhat disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,114.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,Only Ed Gillespie,Only Ed Gillespie or both of them,Only Ed Gillespie or neither of them,South,Male,White men,Married men, Virginia,Staying about the same,,Election day exit poll,Before that,Before that,Before that,Strongly or Somewhat approve,Strongly approve,Version 1,1.25811278820038,No,All others,23452.0
226251.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 3,11.0,Omit,Postgraduate study,College graduate,More than High school graduate,White college degree,White women college graduates,Favorable,Unfavorable,To express opposition to Donald Trump,1.0,Ralph Northam,No,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Health care,No,Yes,Strongly approve,Strongly or somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,31.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Only Ralph Northam,Only Ralph Northam or neither of them,Only Ralph Northam or both of them,South,Female,White women,Married women, Virginia,Getting better,,Election day exit poll,Before that,Before that,Before that,Strongly or Somewhat disapprove,Strongly disapprove,Version 1,1.46585309505463,No,All others,22015.0
226252.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 3,5.0,,High school or less,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,5.0,Ed Gillespie,,,,,,,,,,No,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,,7.0,,,White,White,State questionnaire,White,White,White,,,,South,Male,White men,, Virginia,,,Election day exit poll,,,,,,Version 4,0.95928156375885,,,24095.0
226253.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 3,5.0,Left in place,High school or less,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Favorable,Donald Trump was not a factor,5.0,Ed Gillespie,No,,,,,,,,Immigration,No,No,Strongly disapprove,Strongly or somewhat disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,61.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Neither of them,Only Ralph Northam or neither of them,Only Ed Gillespie or neither of them,South,Female,White women,Non married women, Virginia,Getting better,,Election day exit poll,Before that,Before that,Before that,Strongly or Somewhat approve,Strongly approve,Version 3,0.774158596992493,,White Born-again/Evangelical Christians,22949.0
226254.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,Latino 65+,Complete,,Call 3,4.0,,College graduate,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,4.0,Ralph Northam,,,,,,,,,,No,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent women,Independent,All others,,105.0,,,Other,Other,State questionnaire,Other,Non-white,Other,,,,South,Female,All other races,, Virginia,,Other,Election day exit poll,,,,,,Version 4,0.828309655189514,,,23234.0
226258.0,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,Call 3,1.0,,High school or less,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,2.0,Ed Gillespie,,,,,,,,,,Yes,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,All others,,76.0,,,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,,South,Female,Latino women,, Virginia,,Other,Election day exit poll,,,,,,Version 2,0.929362654685974,,,22554.0
226259.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 3,3.0,Left in place,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,White men non college graduates,Unfavorable,Favorable,To express support for Donald Trump,3.0,Ed Gillespie,Yes,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Taxes,No,Yes,Strongly disapprove,Strongly or somewhat disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,103.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,Both of them,Only Ed Gillespie or both of them,Only Ralph Northam or both of them,South,Male,White men,Married men, Virginia,Staying about the same,,Election day exit poll,Before that,Before that,Before that,Strongly or Somewhat approve,Strongly approve,Version 3,1.0453177690506,No,White Born-again/Evangelical Christians,23703.0
226261.0,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 3,5.0,,High school or less,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,5.0,Ed Gillespie,,,,,,,,,,No,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,,7.0,,,White,White,State questionnaire,White,White,White,,,,South,Male,White men,, Virginia,,,Election day exit poll,,,,,,Version 4,0.95928156375885,,,24095.0
