ID,WEIGHT,GOVVA21,LGOVVA21,AGVA21,ABORT2,ABORTION,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BIDENPRES2,BIDENPRES4,BRNAGAIN,CALL,CDNUM,CHILD12,CONMONUMENTS,COUNT2,COUNTACC,DEMLIBERAL,EARLYVELECTION,EDUC18,EDUCATIONVA21,EDUCATIONVA21B,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVGOVVA21,FAVMCAULIFFE,FAVTRUMP,FAVYOUNGKIN,FORBIDENG,FORCANDGOV,GEOCODE,GUNOWNER12,HANDLECOVIDMCAULIFFE,HANDLECOVIDVA21,HANDLECOVIDYOUNGKIN,HANDLECRIMEMCAULIFFE,HANDLECRIMEVA21,HANDLECRIMEYOUNGKIN,HANDLEECONMCAULIFFE,HANDLEECONVA21,HANDLEECONYOUNGKIN,ISSUE21VA,LATINO,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,REPCONSERVATIVE,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,STECVA,STECVA2,SUBURBWHITE,TELEPOLL,VAXMANDATEVA21,VAXSTATUS21,VERSION,VOTE2020,VOTEMETHOD,WHTEVANG
277304112.0,0.977251529693604,Terry McAuliffe,Hala Ayala,Mark Herring,Legal,Legal in all cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,,No,Call 3,5.0,Yes,,Very confident or somewhat confident,Very confident,,Election day,Attended college but received no degree,Not at all,Not much or Not at all,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,For your candidate,5.0,,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,,No,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Liberal,147.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,White,South,,Male,White men,Rural,Small Cities/Rural, Virginia,Good,Excellent or Good,Other,Election day exit poll,Favor,,Version 2,,Election day,All others
277304113.0,0.826869547367096,Terry McAuliffe,Hala Ayala,Mark Herring,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Strongly or somewhat disapprove,Somewhat disapprove,,Call 3,6.0,,Removed,,,Not liberal enough,Election day,Attended college but received no degree,,,No college degree,More than high school graduate,Non white no college degree,Non-whites,Only McAuliffe,Favorable,Unfavorable,Unfavorable,Joe Biden was not a factor,,5.0,No,,,,,,,,,,Education,Yes,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Something else,All others,Liberal,8.0,Moderate/Liberal Republicans,Liberal Independents,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,South,Too conservative,Male,Latino men,Suburbs,Suburbs, Virginia,,,Other,Election day exit poll,,Yes,Version 1,Joe Biden,Election day,
277304114.0,0.780146777629852,Terry McAuliffe,Hala Ayala,Mark Herring,Legal,Legal in all cases,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,,No,Call 3,3.0,Yes,,Very confident or somewhat confident,Very confident,,Election day,Attended college but received no degree,Some,A lot or Some,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,For your candidate,3.0,,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,,Yes,Women with children,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,253.0,Liberal Democrats,Liberal Democrats,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,South,,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000", Virginia,Excellent,Excellent or Good,Other,Election day exit poll,Favor,,Version 2,,Election day,All others
277304115.0,1.35746204853058,Terry McAuliffe,Hala Ayala,Mark Herring,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Not complete,,,Yes,Call 3,7.0,,,,,,Election day,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",,,College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,For your candidate,2.0,,,,,,,,,,,,No,,,,,,,,,144.0,,,White,White,State questionnaire,White,White,White,South,,Male,White men,Rural,Small Cities/Rural, Virginia,,,Other,Election day exit poll,,,Version 2,,Election day,White Born-again/Evangelical Christians
277304116.0,0.704076170921326,Glenn Youngkin,Winsome Sears,Jason Miyares,,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Not complete,,,,Call 3,7.0,,,,,,Election day,,,,,,,,,,,,To express opposition to Joe Biden,,2.0,,,,,,,,,,,,No,,,,,,,,,144.0,,,White,White,State questionnaire,White,White,White,South,,Female,White women,Rural,Small Cities/Rural, Virginia,,,Other,Election day exit poll,,,Version 1,,Election day,
277304117.0,0.942835092544556,Glenn Youngkin,Winsome Sears,Jason Miyares,,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,,Call 3,5.0,,Left in place,,,Too liberal,Election day,Associate's degree (AA or AS),,,No college degree,More than high school graduate,White no college degree,White women non college graduates,Only Youngkin,Omit,Favorable,Favorable,To express opposition to Joe Biden,,5.0,Yes,,,,,,,,,,Taxes,No,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,98.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,South,About right,Female,White women,Suburbs,Suburbs, Virginia,,,White suburban women,Election day exit poll,,No,Version 1,Donald Trump,Election day,
277304118.0,4.85944557189941,Terry McAuliffe,Hala Ayala,Mark Herring,Legal,Legal in most cases,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,,No,Call 3,8.0,Yes,,Very confident or somewhat confident,Very confident,,Election day,Attended college but received no degree,Some,A lot or Some,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,Against his opponent,1.0,,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,,Yes,Women with children,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,All others,Liberal,64.0,Moderate/Liberal Republicans,Liberal Independents,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,South,,Female,Latino women,Suburbs,Suburbs, Virginia,Good,Excellent or Good,Other,Election day exit poll,Favor,,Version 2,,Election day,All others
277304119.0,0.768476486206055,Terry McAuliffe,Hala Ayala,Mark Herring,Legal,Legal in most cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,,Yes,Call 3,6.0,,,Very confident or somewhat confident,Very confident,,Election day,Never attended college,Not much,Not much or Not at all,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,For your candidate,5.0,,Only Glenn Youngkin or Neither,Neither of them,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,,Yes,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,8.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,South,,Female,Latino women,Suburbs,Suburbs, Virginia,Not so good,Not so good or Poor,Other,Election day exit poll,Favor,,Version 2,,Election day,All others
277304120.0,1.52030754089355,Glenn Youngkin,Winsome Sears,Jason Miyares,Illegal,Illegal in all cases,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,Yes,Call 3,5.0,No,,Very confident or somewhat confident,Very confident,,Election day,Never attended college,A lot,A lot or Some,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,Omit,5.0,,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,,No,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,98.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,,Male,White men,Suburbs,Suburbs, Virginia,Good,Excellent or Good,White suburban men,Election day exit poll,Opoose,,Version 2,,Election day,White Born-again/Evangelical Christians
277304121.0,1.43541491031647,Glenn Youngkin,Hala Ayala,Jason Miyares,,,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Strongly or somewhat approve,Strongly approve,,Call 3,3.0,,Removed,,,Not liberal enough,Election day,Never attended college,,,No college degree,High school graduate or less,Non white no college degree,Non-whites,Both of them,Favorable,Favorable,Favorable,To express support for Joe Biden,,3.0,Yes,,,,,,,,,,Abortion,No,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,253.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,South,Too conservative,Female,Black women,"Cities 50,000-500,000","Cities over 50,000", Virginia,,,Other,Election day exit poll,,Yes,Version 1,Joe Biden,Election day,
277304122.0,0.643006503582001,Terry McAuliffe,Hala Ayala,Mark Herring,,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Strongly or somewhat approve,Strongly approve,,Call 3,5.0,,Removed,,,About right,Election day,Bachelor's degree (BA or BS),,,College graduate,More than high school graduate,White college degree,White men college graduates,Only McAuliffe,Favorable,Unfavorable,Unfavorable,Joe Biden was not a factor,,5.0,Yes,,,,,,,,,,Education,No,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,147.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,South,Not conservative enough,Male,White men,Rural,Small Cities/Rural, Virginia,,,Other,Election day exit poll,,Yes,Version 1,Joe Biden,Election day,
277304123.0,1.06199038028717,Glenn Youngkin,Winsome Sears,Jason Miyares,Legal,Legal in most cases,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,No,Call 3,7.0,No,,Very confident or somewhat confident,Somewhat confident,,Election day,Bachelor's degree (BA or BS),A lot,A lot or Some,College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,For your candidate,2.0,,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,,No,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,144.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,,Male,White men,Rural,Small Cities/Rural, Virginia,Not so good,Not so good or Poor,Other,Election day exit poll,Opoose,,Version 2,,Election day,All others
277304124.0,0.877578735351563,Terry McAuliffe,Hala Ayala,Mark Herring,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,Strongly or somewhat approve,Strongly approve,,Call 3,6.0,,Left in place,,,Too liberal,Election day,Never attended college,,,No college degree,High school graduate or less,Non white no college degree,Non-whites,Only McAuliffe,Favorable,Unfavorable,Unfavorable,To express support for Joe Biden,,5.0,Yes,,,,,,,,,,The economy/jobs,No,,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent,All others,Moderate,8.0,Moderate/Liberal Republicans,Moderate Independents,Other,Other,State questionnaire,Other,Non-white,Other,South,Too conservative,Male,All other races,Suburbs,Suburbs, Virginia,,,Other,Election day exit poll,,No,Version 1,Joe Biden,Election day,
277304125.0,1.52030754089355,Glenn Youngkin,Winsome Sears,Jason Miyares,Illegal,Illegal in all cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,Yes,Call 3,5.0,Yes,,Very confident or somewhat confident,Somewhat confident,,Election day,Attended college but received no degree,A lot,A lot or Some,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,For your candidate,5.0,,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,,No,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,98.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,South,,Male,White men,Suburbs,Suburbs, Virginia,Not so good,Not so good or Poor,White suburban men,Election day exit poll,Opoose,,Version 2,,Election day,White Born-again/Evangelical Christians
277304126.0,1.45767664909363,Glenn Youngkin,Winsome Sears,Jason Miyares,,,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,,Call 3,7.0,,Left in place,,,Omit,Election day,Attended college but received no degree,,,No college degree,More than high school graduate,White no college degree,White men non college graduates,Only Youngkin,Unfavorable,Favorable,Favorable,To express opposition to Joe Biden,,2.0,Yes,,,,,,,,,,Omit,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,,144.0,,,White,White,State questionnaire,White,White,White,South,About right,Male,White men,Rural,Small Cities/Rural, Virginia,,,Other,Election day exit poll,,No,Version 1,Donald Trump,Election day,
277304127.0,3.6781268119812,Terry McAuliffe,Hala Ayala,Mark Herring,Legal,Legal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,No,Call 3,8.0,No,,Very confident or somewhat confident,Very confident,,Election day,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",Not much,Not much or Not at all,College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,For your candidate,1.0,,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,,No,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,64.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,South,,Female,White women,Suburbs,Suburbs, Virginia,Excellent,Excellent or Good,White suburban women,Election day exit poll,Favor,,Version 2,,Election day,All others
277304128.0,1.56021702289581,Glenn Youngkin,Hala Ayala,Mark Herring,Legal,Legal in all cases,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,,Yes,Call 3,3.0,No,,Very confident or somewhat confident,Very confident,,Election day,Attended college but received no degree,Some,A lot or Some,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,For your candidate,3.0,,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,,Yes,Women without children,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,253.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Black,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,South,,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000", Virginia,Excellent,Excellent or Good,Other,Election day exit poll,Favor,,Version 2,,Election day,All others
277304129.0,0.963172972202301,Glenn Youngkin,Winsome Sears,Jason Miyares,Illegal,Illegal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,,,Yes,Call 3,5.0,No,,Very confident or somewhat confident,Very confident,,Election day,Never attended college,A lot,A lot or Some,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,For your candidate,5.0,,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,Only Glenn Youngkin or Neither,Only Glenn Youngkin,Only Glenn Youngkin or Both,,Yes,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,All others,Conservative,98.0,Independent/Something else,Conservative Republicans,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,South,,Female,Latino women,Suburbs,Suburbs, Virginia,Poor,Not so good or Poor,Other,Election day exit poll,Opoose,,Version 2,,Election day,All others
277304130.0,1.61864614486694,Terry McAuliffe,Hala Ayala,Mark Herring,Legal,Legal in most cases,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,All others,All others,Complete,,,No,Call 3,1.0,No,,Very confident or somewhat confident,Somewhat confident,,Election day,Associate's degree (AA or AS),Some,A lot or Some,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,For your candidate,2.0,,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Both of them,Only Glenn Youngkin or Both,Only Terry McAuliffe or Both,Both of them,Only Glenn Youngkin or Both,,No,Men without children,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent,All others,Moderate,212.0,Moderate/Liberal Republicans,Moderate Independents,Other,Asian,State questionnaire,Asian,Non-white,Asian,South,,Male,All other races,Suburbs,Suburbs, Virginia,Excellent,Excellent or Good,Other,Election day exit poll,Favor,,Version 2,,Election day,All others
277304131.0,1.21299147605896,Terry McAuliffe,Hala Ayala,Mark Herring,Legal,Legal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,No,Call 3,6.0,No,,Very confident or somewhat confident,Somewhat confident,,Election day,Attended college but received no degree,Not much,Not much or Not at all,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,For your candidate,5.0,,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,,No,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Liberal,8.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,White,South,,Male,White men,Suburbs,Suburbs, Virginia,Good,Excellent or Good,White suburban men,Election day exit poll,Favor,,Version 2,,Election day,All others
277304132.0,1.06448101997375,Terry McAuliffe,Hala Ayala,Mark Herring,Legal,Legal in most cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,,No,Call 3,7.0,Yes,,Very confident or somewhat confident,Very confident,,Election day,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",Some,A lot or Some,College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,For your candidate,2.0,,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Both of them,Only Glenn Youngkin or Both,Only Terry McAuliffe or Both,Both of them,Only Glenn Youngkin or Both,,No,Men with children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,144.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,South,,Male,White men,Rural,Small Cities/Rural, Virginia,Good,Excellent or Good,Other,Election day exit poll,Favor,,Version 2,,Election day,All others
277304133.0,2.29615163803101,Terry McAuliffe,Hala Ayala,Mark Herring,,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Strongly or somewhat approve,Strongly approve,,Call 3,1.0,,Removed,,,Too liberal,Election day,Attended college but received no degree,,,No college degree,More than high school graduate,White no college degree,White men non college graduates,Only McAuliffe,Favorable,Unfavorable,Unfavorable,Joe Biden was not a factor,,2.0,Yes,,,,,,,,,,Education,No,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,212.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,South,Too conservative,Male,White men,Suburbs,Suburbs, Virginia,,,White suburban men,Election day exit poll,,Yes,Version 1,Joe Biden,Election day,
277304134.0,1.28132903575897,Terry McAuliffe,Hala Ayala,Mark Herring,Legal,Legal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,Yes,Call 3,5.0,No,,Very confident or somewhat confident,Very confident,,Election day,Associate's degree (AA or AS),Some,A lot or Some,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,For your candidate,5.0,,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,Only Terry McAuliffe or Both,Only Terry McAuliffe,Only Terry McAuliffe or Neither,,No,Men without children,,,,,,,,98.0,,,White,White,State questionnaire,White,White,White,South,,Male,White men,Suburbs,Suburbs, Virginia,Good,Excellent or Good,White suburban men,Election day exit poll,Favor,,Version 2,,Election day,White Born-again/Evangelical Christians
277304135.0,0.547343671321869,Terry McAuliffe,Hala Ayala,Mark Herring,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Strongly or somewhat approve,Strongly approve,,Call 3,6.0,,Removed,,,About right,Election day,Bachelor's degree (BA or BS),,,College graduate,More than high school graduate,White college degree,White women college graduates,Only McAuliffe,Favorable,Unfavorable,Unfavorable,To express support for Joe Biden,,5.0,No,,,,,,,,,,Education,No,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,8.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,South,Too conservative,Female,White women,Suburbs,Suburbs, Virginia,,,White suburban women,Election day exit poll,,Yes,Version 1,Joe Biden,Election day,
277304136.0,0.929736256599426,Terry McAuliffe,Hala Ayala,Mark Herring,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Strongly or somewhat approve,Strongly approve,,Call 3,7.0,,Left in place,,,About right,Election day,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",,,College graduate,More than high school graduate,White college degree,White women college graduates,Only McAuliffe,Favorable,Unfavorable,Unfavorable,Joe Biden was not a factor,,2.0,Yes,,,,,,,,,,The coronavirus pandemic,No,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,144.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,South,Too conservative,Female,White women,Rural,Small Cities/Rural, Virginia,,,Other,Election day exit poll,,Yes,Version 1,Joe Biden,Election day,
277304137.0,0.621163666248322,Glenn Youngkin,Winsome Sears,Jason Miyares,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Strongly or somewhat disapprove,Strongly disapprove,,Call 3,5.0,,Left in place,,,Too liberal,Election day,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",,,College graduate,More than high school graduate,White college degree,White women college graduates,Only Youngkin,Unfavorable,Favorable,Favorable,Joe Biden was not a factor,,5.0,Yes,,,,,,,,,,Education,No,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,98.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,About right,Female,White women,Suburbs,Suburbs, Virginia,,,White suburban women,Election day exit poll,,Yes,Version 1,Donald Trump,Election day,
277304138.0,1.22051513195038,Terry McAuliffe,Hala Ayala,Other,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Strongly or somewhat approve,Strongly approve,,Call 3,3.0,,Removed,,,Too liberal,Election day,Never attended college,,,No college degree,High school graduate or less,Non white no college degree,Non-whites,Only McAuliffe,Favorable,Favorable,Unfavorable,To express support for Joe Biden,,3.0,Yes,,,,,,,,,,Education,Yes,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Something else,All others,Moderate,253.0,Moderate/Liberal Republicans,Moderate Independents,Other,Black,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,South,Too conservative,Male,Latino men,"Cities 50,000-500,000","Cities over 50,000", Virginia,,,Other,Election day exit poll,,Yes,Version 1,Other,Election day,
277304139.0,0.703915953636169,Terry McAuliffe,Winsome Sears,Jason Miyares,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Strongly or somewhat disapprove,Strongly disapprove,,Call 3,4.0,,Left in place,,,Too liberal,Election day,Attended college but received no degree,,,No college degree,More than high school graduate,White no college degree,White men non college graduates,Only Youngkin,Unfavorable,Favorable,Favorable,To express opposition to Joe Biden,,4.0,Yes,,,,,,,,,,The economy/jobs,No,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,204.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,South,About right,Male,White men,Rural,Small Cities/Rural, Virginia,,,Other,Election day exit poll,,No,Version 1,Donald Trump,Election day,
277304140.0,1.13821065425873,Glenn Youngkin,Winsome Sears,Jason Miyares,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Strongly or somewhat disapprove,Strongly disapprove,,Call 3,6.0,,Left in place,,,Too liberal,Election day,Never attended college,,,No college degree,High school graduate or less,White no college degree,White women non college graduates,Only Youngkin,Unfavorable,Favorable,Favorable,To express opposition to Joe Biden,,5.0,Yes,,,,,,,,,,Omit,No,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,8.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,South,Not conservative enough,Female,White women,Suburbs,Suburbs, Virginia,,,White suburban women,Election day exit poll,,Yes,Version 1,Did not vote,Election day,
277304141.0,1.62421452999115,Terry McAuliffe,Hala Ayala,Mark Herring,,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Strongly or somewhat approve,Strongly approve,,Call 3,1.0,,Removed,,,Not liberal enough,Election day,Associate's degree (AA or AS),,,No college degree,More than high school graduate,White no college degree,White women non college graduates,Only McAuliffe,Favorable,Unfavorable,Unfavorable,Joe Biden was not a factor,,2.0,Yes,,,,,,,,,,Education,No,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,212.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,South,Too conservative,Female,White women,Suburbs,Suburbs, Virginia,,,White suburban women,Election day exit poll,,Yes,Version 1,Joe Biden,Election day,
